,HUN,IND,JPN,KOR,NOR,RUS,YUG,SWE,CHE,THA,Virtual_Demand
MEX,0.0,0.0,116760.98034205691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MKD,0.0,0.0,0.0,391.54852082620266,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MLI,0.0,256.48406880815315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MLT,0.0,1806.5238524175847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MNG,0.0,0.0,0.0,718.211032470198,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOZ,0.0,203.28575617114922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MUS,0.0,1398.3195525873805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MWI,0.0,3829.695086934468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MYS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.88951030350131,0.0
NAM,0.0,1609.8263204961345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NER,0.0,1055.3874839252878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NGA,0.0,131448.14289442686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NIC,0.0,0.0,2310.9631271041167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NPL,0.0,0.0,0.0,666.6010282335359,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NZL,0.0,0.0,16383.631960609242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OMN,0.0,1429.0478282458948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PAK,0.0,111580.15804063008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PAL,0.0,63.56779643971584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PAN,0.0,0.0,11.791106561791423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PER,0.0,0.0,9309.234648049054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PHL,0.0,0.0,0.0,529859.4949190001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PLW,0.0,0.0,0.0,4.270940712605812,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRT,0.0,0.0,0.0,0.0,38351.96191592908,0.0,0.0,0.0,0.0,0.0,0.0
PRY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1194.0892154732321
PYF,0.0,0.0,851.8324863897377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QAT,0.0,14.101317169655175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RWA,0.0,7.904526415053634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SAU,0.0,21291.64336254578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SDN,0.0,11.073409665935552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SEN,0.0,15230.407489274256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SLB,0.0,0.0,4.302805341110082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SLV,0.0,0.0,12.377252049148634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SVN,0.0,0.0,0.0,0.0,0.0,7165.766293165434,0.0,0.0,0.0,0.0,0.0
SYC,0.0,249.56788298097734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TGO,0.0,783.9040603902552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TJK,0.0,219.19880326188112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TTO,0.0,0.0,0.0,1723.5597690777633,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TUN,0.0,0.0,0.0,371.2047945709365,0.0,0.0,20.275892140429303,0.0,0.0,0.0,0.0
TZA,0.0,6863.207693267765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UGA,0.0,61037.30252114962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UKR,0.0,0.0,0.0,134.81837797665818,0.0,0.0,0.0,0.0,0.0,0.0,0.0
URY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,579.368625155785
UZB,0.0,0.0,0.0,3723.625757626994,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WSM,0.0,0.0,5.113056661793119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YEM,0.0,1953.5141084452737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZAF,0.0,562.1514392172586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZMB,0.0,213.27855476135557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZWE,0.0,14.610936602332366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MMR,0.0,0.0,0.0,11898.536325135976,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SWZ,0.0,33.54935459195045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BRA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1375661.1585388635
USA,0.0,0.0,0.0,765702.6860718576,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AUS,0.0,0.0,54405.46791953016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BEL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33382.22037256064,0.0,0.0,0.0
BRA,0.0,152092.82688385644,0.0,267023.82201419666,98200.37313102628,0.0,0.0,0.0,0.0,0.0,1049390.4550794484
CAN,0.0,0.0,0.0,200955.65556325714,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CZE,0.0,0.0,0.0,123841.86544878194,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FIN,0.0,0.0,0.0,12715.20722002401,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FRA,0.0,0.0,0.0,17256.664282621827,0.0,0.0,0.0,128247.00310325754,0.0,0.0,0.0
DEU,0.0,0.0,0.0,81717.35911816756,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ITA,91127.80219238778,0.0,0.0,21669.73164420287,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28531.74888778389,0.0,0.0,0.0
POL,0.0,0.0,0.0,90729.46365661362,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ROM,0.0,0.0,0.0,95935.2274877546,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SVK,0.0,0.0,0.0,0.0,0.0,22770.607399652952,0.0,0.0,0.0,0.0,0.0
ESP,0.0,0.0,0.0,2698.537273156286,0.0,0.0,0.0,0.0,58664.60814060143,0.0,0.0
TUR,0.0,38475.06289788593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA,0.0,0.0,356899.83899515367,678141.8594306122,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GBR,0.0,0.0,0.0,0.0,47946.898583367445,0.0,0.0,0.0,0.0,0.0,0.0
VNM,0.0,0.0,0.0,66106.81150567457,0.0,0.0,0.0,0.0,0.0,0.0,0.0
