,country,type,recycling_m,net_profit
75,Bahrain,NMC523,,
76,Bahrain,NMC622,,
77,Bahrain,NMC811,,
78,Bangladesh,LFP,,
79,Bangladesh,NCA,,
80,Bangladesh,NMC111,,
81,Bangladesh,NMC523,,
82,Bangladesh,NMC622,,
83,Bangladesh,NMC811,,
84,Barbados,LFP,,
85,Barbados,NCA,,
86,Barbados,NMC111,,
87,Barbados,NMC523,,
88,Barbados,NMC622,,
89,Barbados,NMC811,,
90,Belarus,LFP,,
91,Belarus,NCA,,
92,Belarus,NMC111,,
93,Belarus,NMC523,,
94,Belarus,NMC622,,
95,Belarus,NMC811,,
96,Belgium,LFP,Hydro,-95.18168492673985
97,Belgium,NCA,Hydro,6.189371036386661
98,Belgium,NMC111,Hydro,4.88285068135554
99,Belgium,NMC523,Hydro,4.535371082140086
100,Belgium,NMC622,Hydro,3.3388652036005046
101,Belgium,NMC811,Hydro,1.5158365223201464
102,Benin,LFP,Hydro,0.0
103,Benin,NCA,Hydro,-164.0874467447975
104,Benin,NMC111,Hydro,-441.9848857551092
105,Benin,NMC523,Hydro,-379.68815353055294
106,Benin,NMC622,Hydro,-624.632509933636
107,Benin,NMC811,Hydro,-734.0843737137607
108,Bermuda,LFP,Hydro,0.0
109,Bermuda,NCA,Hydro,-867.8251101932834
110,Bermuda,NMC111,Hydro,-1195.1604139547517
111,Bermuda,NMC523,Hydro,-1542.7667513132817
112,Bermuda,NMC622,Hydro,-3309.269137113124
113,Bermuda,NMC811,Hydro,-11547.973821749516
114,Bolivia (Plurinational State of),LFP,Hydro,0.0
115,Bolivia (Plurinational State of),NCA,Hydro,4.815461800234443
116,Bolivia (Plurinational State of),NMC111,Hydro,-1.5459477123261607
117,Bolivia (Plurinational State of),NMC523,Hydro,-0.7496445864393912
118,Bolivia (Plurinational State of),NMC622,Hydro,-5.6619668354977275
119,Bolivia (Plurinational State of),NMC811,Hydro,-8.270881929653905
120,Bosnia Herzegovina,LFP,,
121,Bosnia Herzegovina,NCA,,
122,Bosnia Herzegovina,NMC111,,
123,Bosnia Herzegovina,NMC523,,
124,Bosnia Herzegovina,NMC622,,
125,Bosnia Herzegovina,NMC811,,
126,Botswana,LFP,Hydro,0.0
127,Botswana,NCA,Hydro,-9.630137274131833
128,Botswana,NMC111,Hydro,-39.13021381563577
129,Botswana,NMC523,Hydro,-33.05985910475809
130,Botswana,NMC622,Hydro,-58.289973147937644
131,Botswana,NMC811,Hydro,-69.91488070624504
132,Brazil,LFP,Hydro,0.0
133,Brazil,NCA,Hydro,8.298150342391425
134,Brazil,NMC111,Hydro,7.708085203157741
135,Brazil,NMC523,Hydro,7.182415166626752
136,Brazil,NMC622,Hydro,7.413939257916875
137,Brazil,NMC811,Hydro,7.107984262922661
138,Brunei Darussalam,LFP,,
139,Brunei Darussalam,NCA,,
140,Brunei Darussalam,NMC111,,
141,Brunei Darussalam,NMC523,,
142,Brunei Darussalam,NMC622,,
143,Brunei Darussalam,NMC811,,
144,Bulgaria,LFP,,
145,Bulgaria,NCA,,
146,Bulgaria,NMC111,,
147,Bulgaria,NMC523,,
148,Bulgaria,NMC622,,
149,Bulgaria,NMC811,,
150,Burkina Faso,LFP,Hydro,0.0
151,Burkina Faso,NCA,Hydro,4.328916368875095
152,Burkina Faso,NMC111,Hydro,-2.639304071815044
153,Burkina Faso,NMC523,Hydro,-1.7204025144301216
154,Burkina Faso,NMC622,Hydro,-7.12557247486278
155,Burkina Faso,NMC811,Hydro,-9.939973711470033
156,Burundi,LFP,,
157,Burundi,NCA,,
158,Burundi,NMC111,,
159,Burundi,NMC523,,
160,Burundi,NMC622,,
161,Burundi,NMC811,,
162,C?te d'Ivoire,LFP,Hydro,0.0
163,C?te d'Ivoire,NCA,Hydro,-10.710163030280313
164,C?te d'Ivoire,NMC111,Hydro,-41.69143825617257
165,C?te d'Ivoire,NMC523,Hydro,-35.46399674477583
166,C?te d'Ivoire,NMC622,Hydro,-62.29321556287857
167,C?te d'Ivoire,NMC811,Hydro,-74.71242156542323
168,Cabo Verde,LFP,Hydro,0.0
169,Cabo Verde,NCA,Hydro,-129.46029548820778
170,Cabo Verde,NMC111,Hydro,-351.4678647779967
171,Cabo Verde,NMC523,Hydro,-301.9336829636499
172,Cabo Verde,NMC622,Hydro,-497.68417715775166
173,Cabo Verde,NMC811,Hydro,-585.356948797164
174,Cambodia,LFP,,
175,Cambodia,NCA,,
176,Cambodia,NMC111,,
177,Cambodia,NMC523,,
178,Cambodia,NMC622,,
179,Cambodia,NMC811,,
180,Cameroon,LFP,Hydro,0.0
181,Cameroon,NCA,Hydro,-1442.0434830725649
182,Cameroon,NMC111,Hydro,-1713.103536984445
183,Cameroon,NMC523,Hydro,-2867.1097507340005
184,Cameroon,NMC622,Hydro,-6872.02977069228
185,Cameroon,NMC811,Hydro,-59305.71027545995
186,Canada,LFP,Hydro,0.0
187,Canada,NCA,Hydro,8.15161578125822
188,Canada,NMC111,Hydro,7.543017460272724
189,Canada,NMC523,Hydro,7.022071137766421
190,Canada,NMC622,Hydro,7.251129828550093
191,Canada,NMC811,Hydro,6.949218288752006
192,Cayman Isds,LFP,,
193,Cayman Isds,NCA,,
194,Cayman Isds,NMC111,,
195,Cayman Isds,NMC523,,
196,Cayman Isds,NMC622,,
197,Cayman Isds,NMC811,,
198,Chile,LFP,Hydro,0.0
199,Chile,NCA,Hydro,6.422570315915307
200,Chile,NMC111,Hydro,2.7453406254978288
201,Chile,NMC523,Hydro,2.9235089375673153
202,Chile,NMC622,Hydro,0.4001999019403622
203,Chile,NMC811,Hydro,-1.1387698600580005
204,China,LFP,Hydro,1.5607376504046473
205,China,NCA,Hydro,8.386942746809197
206,China,NMC111,Hydro,8.063185396034116
207,China,NMC523,Hydro,7.467447166194422
208,China,NMC622,Hydro,7.933526900156606
209,China,NMC811,Hydro,7.721525803630091
210,Colombia,LFP,Hydro,0.0
211,Colombia,NCA,Hydro,5.389323938001941
212,Colombia,NMC111,Hydro,-0.009431152571417977
213,Colombia,NMC523,Hydro,0.5804675725294445
214,Colombia,NMC622,Hydro,-3.455574227182218
215,Colombia,NMC811,Hydro,-5.669190434951381
216,Comoros,LFP,,
217,Comoros,NCA,,
218,Comoros,NMC111,,
219,Comoros,NMC523,,
220,Comoros,NMC622,,
221,Comoros,NMC811,,
222,Congo,LFP,Hydro,0.0
223,Congo,NCA,Hydro,-537.6043367540045
224,Congo,NMC111,Hydro,-1099.4502278950345
225,Congo,NMC523,Hydro,-1157.16198681674
226,Congo,NMC622,Hydro,-2049.7514726010336
227,Congo,NMC811,Hydro,0.0
228,Costa Rica,LFP,Hydro,0.0
229,Costa Rica,NCA,Hydro,1.742820710096482
230,Costa Rica,NMC111,Hydro,-9.695881052589547
231,Costa Rica,NMC523,Hydro,-7.746349919962471
232,Costa Rica,NMC622,Hydro,-17.20013036213458
233,Costa Rica,NMC811,Hydro,-21.84864608050639
234,Croatia,LFP,,
235,Croatia,NCA,,
236,Croatia,NMC111,,
237,Croatia,NMC523,,
238,Croatia,NMC622,,
239,Croatia,NMC811,,
240,Cyprus,LFP,,
241,Cyprus,NCA,,
242,Cyprus,NMC111,,
243,Cyprus,NMC523,,
244,Cyprus,NMC622,,
245,Cyprus,NMC811,,
246,Czechia,LFP,Hydro,-277.9856984047815
247,Czechia,NCA,Hydro,2.332695396267943
248,Czechia,NMC111,Hydro,-0.7053155704671197
249,Czechia,NMC523,Hydro,-0.6439058002234666
250,Czechia,NMC622,Hydro,-4.874507642893807
251,Czechia,NMC811,Hydro,-9.694804888208692
252,Denmark,LFP,,
253,Denmark,NCA,,
254,Denmark,NMC111,,
255,Denmark,NMC523,,
256,Denmark,NMC622,,
257,Denmark,NMC811,,
258,Dominican Rep.,LFP,Hydro,0.0
259,Dominican Rep.,NCA,Hydro,5.723205720188556
260,Dominican Rep.,NMC111,Hydro,0.8703949091881409
261,Dominican Rep.,NMC523,Hydro,1.3166376113803926
262,Dominican Rep.,NMC622,Hydro,-2.256812661863428
263,Dominican Rep.,NMC811,Hydro,-4.266918983112896
264,Ecuador,LFP,Hydro,0.0
265,Ecuador,NCA,Hydro,4.173681457439855
266,Ecuador,NMC111,Hydro,-3.248488644363009
267,Ecuador,NMC523,Hydro,-2.2128806260976734
268,Ecuador,NMC622,Hydro,-8.074286128136775
269,Ecuador,NMC811,Hydro,-11.107671768446492
270,Egypt,LFP,,
271,Egypt,NCA,,
272,Egypt,NMC111,,
273,Egypt,NMC523,,
274,Egypt,NMC622,,
275,Egypt,NMC811,,
276,El Salvador,LFP,Hydro,0.0
277,El Salvador,NCA,Hydro,0.0
278,El Salvador,NMC111,Hydro,-3282.521900034338
279,El Salvador,NMC523,Hydro,0.0
280,El Salvador,NMC622,Hydro,0.0
281,El Salvador,NMC811,Hydro,0.0
282,Estonia,LFP,,
283,Estonia,NCA,,
284,Estonia,NMC111,,
285,Estonia,NMC523,,
286,Estonia,NMC622,,
287,Estonia,NMC811,,
288,Eswatini,LFP,Hydro,0.0
289,Eswatini,NCA,Hydro,-92.54675714363755
290,Eswatini,NMC111,Hydro,-255.30574393640057
291,Eswatini,NMC523,Hydro,-219.0631040243981
292,Eswatini,NMC622,Hydro,-362.2364255712531
293,Eswatini,NMC811,Hydro,-426.4448799971372
294,Ethiopia,LFP,,
295,Ethiopia,NCA,,
296,Ethiopia,NMC111,,
297,Ethiopia,NMC523,,
298,Ethiopia,NMC622,,
299,Ethiopia,NMC811,,
300,Fiji,LFP,,
301,Fiji,NCA,,
302,Fiji,NMC111,,
303,Fiji,NMC523,,
304,Fiji,NMC622,,
305,Fiji,NMC811,,
306,Finland,LFP,Hydro,-96.23753168970589
307,Finland,NCA,Hydro,5.909812844663135
308,Finland,NMC111,Hydro,4.507706863729669
309,Finland,NMC523,Hydro,4.17949674300519
310,Finland,NMC622,Hydro,2.822706609377569
311,Finland,NMC811,Hydro,0.8537393054582368
312,France,LFP,Hydro,-30.286940965697042
313,France,NCA,Hydro,7.5813789606959565
314,France,NMC111,Hydro,6.897247766079128
315,France,NMC523,Hydro,6.398539959798915
316,France,NMC622,Hydro,6.280105986924447
317,France,NMC811,Hydro,5.520186502663576
318,French Polynesia,LFP,,
319,French Polynesia,NCA,,
320,French Polynesia,NMC111,,
321,French Polynesia,NMC523,,
322,French Polynesia,NMC622,,
323,French Polynesia,NMC811,,
324,Georgia,LFP,,
325,Georgia,NCA,,
326,Georgia,NMC111,,
327,Georgia,NMC523,,
328,Georgia,NMC622,,
329,Georgia,NMC811,,
330,Germany,LFP,Hydro,-26.422896545335032
331,Germany,NCA,Hydro,7.672969059565832
332,Germany,NMC111,Hydro,7.0299764321089535
333,Germany,NMC523,Hydro,6.520811898630757
334,Germany,NMC622,Hydro,6.472434034018238
335,Germany,NMC811,Hydro,5.780597478529907
336,Ghana,LFP,Hydro,0.0
337,Ghana,NCA,Hydro,-167.37723312124092
338,Ghana,NMC111,Hydro,-308.65119065561146
339,Ghana,NMC523,Hydro,-347.37185632391044
340,Ghana,NMC622,Hydro,-654.9192860344406
341,Ghana,NMC811,Hydro,-2230.9075513989883
342,Greece,LFP,,
343,Greece,NCA,,
344,Greece,NMC111,,
345,Greece,NMC523,,
346,Greece,NMC622,,
347,Greece,NMC811,,
348,Greenland,LFP,,
349,Greenland,NCA,,
350,Greenland,NMC111,,
351,Greenland,NMC523,,
352,Greenland,NMC622,,
353,Greenland,NMC811,,
354,Grenada,LFP,Hydro,0.0
355,Grenada,NCA,Hydro,-22.321673175325603
356,Grenada,NMC111,Hydro,-73.60592750825167
357,Grenada,NMC523,Hydro,-62.57306922183499
358,Grenada,NMC622,Hydro,-107.58734912608527
359,Grenada,NMC811,Hydro,-128.1522504147371
360,Guatemala,LFP,Hydro,0.0
361,Guatemala,NCA,Hydro,6.2842374920497655
362,Guatemala,NMC111,Hydro,2.358972890280681
363,Guatemala,NMC523,Hydro,2.594120633166664
364,Guatemala,NMC622,Hydro,-0.14954172174503277
365,Guatemala,NMC811,Hydro,-1.7868943604571026
366,Guinea,LFP,Hydro,0.0
367,Guinea,NCA,Hydro,-521.9523837273854
368,Guinea,NMC111,Hydro,-1355.77875174462
369,Guinea,NMC523,Hydro,-1250.1283835924864
370,Guinea,NMC622,Hydro,-2046.760215570807
371,Guinea,NMC811,Hydro,-2402.02585614347
372,Guyana,LFP,Hydro,0.0
373,Guyana,NCA,Hydro,2.334733308477678
374,Guyana,NMC111,Hydro,-8.127198217978576
375,Guyana,NMC523,Hydro,-6.402755172567643
376,Guyana,NMC622,Hydro,-14.983521793850771
377,Guyana,NMC811,Hydro,-19.235144131027873
378,Honduras,LFP,Hydro,0.0
379,Honduras,NCA,Hydro,-3.873672877158617
380,Honduras,NMC111,Hydro,-24.57334835889779
381,Honduras,NMC523,Hydro,-20.537678107397916
382,Honduras,NMC622,Hydro,-38.303743617361604
383,Honduras,NMC811,Hydro,-46.70768257109891
384,Hungary,LFP,Hydro,-46.38106789131644
385,Hungary,NCA,Hydro,7.465597657723876
386,Hungary,NMC111,Hydro,6.613186780786896
387,Hungary,NMC523,Hydro,6.1451582373781255
388,Hungary,NMC622,Hydro,5.855574092070993
389,Hungary,NMC811,Hydro,4.975660620650295
390,Iceland,LFP,,
391,Iceland,NCA,,
392,Iceland,NMC111,,
393,Iceland,NMC523,,
394,Iceland,NMC622,,
395,Iceland,NMC811,,
396,India,LFP,Hydro,0.0
397,India,NCA,Hydro,8.438955159338779
398,India,NMC111,Hydro,8.075603994942721
399,India,NMC523,Hydro,7.498679336452509
400,India,NMC622,Hydro,7.929860231655046
401,India,NMC811,Hydro,7.712468402682194
402,Indonesia,LFP,,
403,Indonesia,NCA,,
404,Indonesia,NMC111,,
405,Indonesia,NMC523,,
406,Indonesia,NMC622,,
407,Indonesia,NMC811,,
408,Iran,LFP,,
409,Iran,NCA,,
410,Iran,NMC111,,
411,Iran,NMC523,,
412,Iran,NMC622,,
413,Iran,NMC811,,
414,Ireland,LFP,,
415,Ireland,NCA,,
416,Ireland,NMC111,,
417,Ireland,NMC523,,
418,Ireland,NMC622,,
419,Ireland,NMC811,,
420,Israel,LFP,,
421,Israel,NCA,,
422,Israel,NMC111,,
423,Israel,NMC523,,
424,Israel,NMC622,,
425,Israel,NMC811,,
426,Italy,LFP,Hydro,-36.14753659402143
427,Italy,NCA,Hydro,7.458486889330515
428,Italy,NMC111,Hydro,6.726271084125225
429,Italy,NMC523,Hydro,6.238133790259923
430,Italy,NMC622,Hydro,6.034603700868485
431,Italy,NMC811,Hydro,5.1880855550719716
432,Jamaica,LFP,Hydro,0.0
433,Jamaica,NCA,Hydro,-408.8978302148887
434,Jamaica,NMC111,Hydro,-938.6320176801553
435,Jamaica,NMC523,Hydro,-892.5631168981513
436,Jamaica,NMC622,Hydro,-1518.6849000705924
437,Jamaica,NMC811,Hydro,-3584.4538910264073
438,Japan,LFP,Hydro,-44.43266206001121
439,Japan,NCA,Hydro,8.047632814193648
440,Japan,NMC111,Hydro,7.552784507296484
441,Japan,NMC523,Hydro,6.999524593627306
442,Japan,NMC622,Hydro,7.30779373381103
443,Japan,NMC811,Hydro,7.049650324436634
444,Jordan,LFP,,
445,Jordan,NCA,,
446,Jordan,NMC111,,
447,Jordan,NMC523,,
448,Jordan,NMC622,,
449,Jordan,NMC811,,
450,Kazakhstan,LFP,,
451,Kazakhstan,NCA,,
452,Kazakhstan,NMC111,,
453,Kazakhstan,NMC523,,
454,Kazakhstan,NMC622,,
455,Kazakhstan,NMC811,,
456,Kenya,LFP,,
457,Kenya,NCA,,
458,Kenya,NMC111,,
459,Kenya,NMC523,,
460,Kenya,NMC622,,
461,Kenya,NMC811,,
462,Kiribati,LFP,,
463,Kiribati,NCA,,
464,Kiribati,NMC111,,
465,Kiribati,NMC523,,
466,Kiribati,NMC622,,
467,Kiribati,NMC811,,
468,Korea,LFP,Hydro,-12.335575796296757
469,Korea,NCA,Hydro,8.216445747875174
470,Korea,NMC111,Hydro,7.840489621481495
471,Korea,NMC523,Hydro,7.2654469614862
472,Korea,NMC622,Hydro,7.687413854880635
473,Korea,NMC811,Hydro,7.4690305202518115
474,Kuwait,LFP,,
475,Kuwait,NCA,,
476,Kuwait,NMC111,,
477,Kuwait,NMC523,,
478,Kuwait,NMC622,,
479,Kuwait,NMC811,,
480,Kyrgyzstan,LFP,,
481,Kyrgyzstan,NCA,,
482,Kyrgyzstan,NMC111,,
483,Kyrgyzstan,NMC523,,
484,Kyrgyzstan,NMC622,,
485,Kyrgyzstan,NMC811,,
486,Lao People's Dem. Rep.,LFP,,
487,Lao People's Dem. Rep.,NCA,,
488,Lao People's Dem. Rep.,NMC111,,
489,Lao People's Dem. Rep.,NMC523,,
490,Lao People's Dem. Rep.,NMC622,,
491,Lao People's Dem. Rep.,NMC811,,
492,Latvia,LFP,,
493,Latvia,NCA,,
494,Latvia,NMC111,,
495,Latvia,NMC523,,
496,Latvia,NMC622,,
497,Latvia,NMC811,,
498,Lebanon,LFP,,
499,Lebanon,NCA,,
500,Lebanon,NMC111,,
501,Lebanon,NMC523,,
502,Lebanon,NMC622,,
503,Lebanon,NMC811,,
504,Lesotho,LFP,Hydro,0.0
505,Lesotho,NCA,Hydro,-1.9888264886451559
506,Lesotho,NMC111,Hydro,-19.120399136950958
507,Lesotho,NMC523,Hydro,-15.89903648292759
508,Lesotho,NMC622,Hydro,-30.290520559362044
509,Lesotho,NMC811,Hydro,-37.10731058065886
510,Lithuania,LFP,,
511,Lithuania,NCA,,
512,Lithuania,NMC111,,
513,Lithuania,NMC523,,
514,Lithuania,NMC622,,
515,Lithuania,NMC811,,
516,Luxembourg,LFP,,
517,Luxembourg,NCA,,
518,Luxembourg,NMC111,,
519,Luxembourg,NMC523,,
520,Luxembourg,NMC622,,
521,Luxembourg,NMC811,,
522,Madagascar,LFP,,
523,Madagascar,NCA,,
524,Madagascar,NMC111,,
525,Madagascar,NMC523,,
526,Madagascar,NMC622,,
527,Madagascar,NMC811,,
528,Malawi,LFP,,
529,Malawi,NCA,,
530,Malawi,NMC111,,
531,Malawi,NMC523,,
532,Malawi,NMC622,,
533,Malawi,NMC811,,
534,Malaysia,LFP,,
535,Malaysia,NCA,,
536,Malaysia,NMC111,,
537,Malaysia,NMC523,,
538,Malaysia,NMC622,,
539,Malaysia,NMC811,,
540,Maldives,LFP,,
541,Maldives,NCA,,
542,Maldives,NMC111,,
543,Maldives,NMC523,,
544,Maldives,NMC622,,
545,Maldives,NMC811,,
546,Mali,LFP,Hydro,0.0
547,Mali,NCA,Hydro,-9.046306868449733
548,Mali,NMC111,Hydro,-37.52431746218667
549,Mali,NMC523,Hydro,-31.736188702247965
550,Mali,NMC622,Hydro,-56.16759160381085
551,Mali,NMC811,Hydro,-67.4623907124377
552,Malta,LFP,,
553,Malta,NCA,,
554,Malta,NMC111,,
555,Malta,NMC523,,
556,Malta,NMC622,,
557,Malta,NMC811,,
558,Mauritania,LFP,,
559,Mauritania,NCA,,
560,Mauritania,NMC111,,
561,Mauritania,NMC523,,
562,Mauritania,NMC622,,
563,Mauritania,NMC811,,
564,Mauritius,LFP,,
565,Mauritius,NCA,,
566,Mauritius,NMC111,,
567,Mauritius,NMC523,,
568,Mauritius,NMC622,,
569,Mauritius,NMC811,,
570,Mexico,LFP,Hydro,0.0
571,Mexico,NCA,Hydro,7.635553619502231
572,Mexico,NMC111,Hydro,5.9620909789266605
573,Mexico,NMC523,Hydro,5.683445086538914
574,Mexico,NMC622,Hydro,4.9485095721618135
575,Mexico,NMC811,Hydro,4.210125511385378
576,Mongolia,LFP,,
577,Mongolia,NCA,,
578,Mongolia,NMC111,,
579,Mongolia,NMC523,,
580,Mongolia,NMC622,,
581,Mongolia,NMC811,,
582,Montenegro,LFP,,
583,Montenegro,NCA,,
584,Montenegro,NMC111,,
585,Montenegro,NMC523,,
586,Montenegro,NMC622,,
587,Montenegro,NMC811,,
588,Morocco,LFP,,
589,Morocco,NCA,,
590,Morocco,NMC111,,
591,Morocco,NMC523,,
592,Morocco,NMC622,,
593,Morocco,NMC811,,
594,Mozambique,LFP,Hydro,0.0
595,Mozambique,NCA,Hydro,-34.27127760570379
596,Mozambique,NMC111,Hydro,-59.00377203796026
597,Mozambique,NMC523,Hydro,-73.99459921397762
598,Mozambique,NMC622,Hydro,-155.17262231613245
599,Mozambique,NMC811,Hydro,-488.7818858186601
600,Myanmar,LFP,,
601,Myanmar,NCA,,
602,Myanmar,NMC111,,
603,Myanmar,NMC523,,
604,Myanmar,NMC622,,
605,Myanmar,NMC811,,
606,Namibia,LFP,Hydro,0.0
607,Namibia,NCA,Hydro,3.267649219145315
608,Namibia,NMC111,Hydro,-5.408158475756261
609,Namibia,NMC523,Hydro,-4.101951269766188
610,Namibia,NMC622,Hydro,-11.017021505484449
611,Namibia,NMC811,Hydro,-14.504880125978191
612,Nepal,LFP,,
613,Nepal,NCA,,
614,Nepal,NMC111,,
615,Nepal,NMC523,,
616,Nepal,NMC622,,
617,Nepal,NMC811,,
618,Netherlands,LFP,Hydro,-69.70076203267087
619,Netherlands,NCA,Hydro,6.5911992421791705
620,Netherlands,NMC111,Hydro,5.486974265168146
621,Netherlands,NMC523,Hydro,5.09917622304957
622,Netherlands,NMC622,Hydro,4.2796513747606
623,Netherlands,NMC811,Hydro,2.839245177496664
624,New Caledonia,LFP,,
625,New Caledonia,NCA,,
626,New Caledonia,NMC111,,
627,New Caledonia,NMC523,,
628,New Caledonia,NMC622,,
629,New Caledonia,NMC811,,
630,New Zealand,LFP,,
631,New Zealand,NCA,,
632,New Zealand,NMC111,,
633,New Zealand,NMC523,,
634,New Zealand,NMC622,,
635,New Zealand,NMC811,,
636,Nicaragua,LFP,Hydro,0.0
637,Nicaragua,NCA,Hydro,3.971962000036852
638,Nicaragua,NMC111,Hydro,-3.7822035035836397
639,Nicaragua,NMC523,Hydro,-2.672625605809259
640,Nicaragua,NMC622,Hydro,-8.833144095910358
641,Nicaragua,NMC811,Hydro,-12.000976249876599
642,Niger,LFP,Hydro,0.0
643,Niger,NCA,Hydro,2.8013415812608224
644,Niger,NMC111,Hydro,-6.624406396364506
645,Niger,NMC523,Hydro,-5.148708383864086
646,Niger,NMC622,Hydro,-12.727125609447642
647,Niger,NMC811,Hydro,-16.510135512527214
648,Nigeria,LFP,Hydro,0.0
649,Nigeria,NCA,Hydro,8.293511378186443
650,Nigeria,NMC111,Hydro,7.702891141541678
651,Nigeria,NMC523,Hydro,7.177006059565716
652,Nigeria,NMC622,Hydro,7.410123507197282
653,Nigeria,NMC811,Hydro,7.105426353544912
654,North Macedonia,LFP,,
655,North Macedonia,NCA,,
656,North Macedonia,NMC111,,
657,North Macedonia,NMC523,,
658,North Macedonia,NMC622,,
659,North Macedonia,NMC811,,
660,Norway,LFP,Hydro,0.0
661,Norway,NCA,Hydro,5.3075908930640185
662,Norway,NMC111,Hydro,0.8074253008816086
663,Norway,NMC523,Hydro,1.24919504059515
664,Norway,NMC622,Hydro,-1.6289008246521632
665,Norway,NMC811,Hydro,-3.230830098518104
666,Oman,LFP,,
667,Oman,NCA,,
668,Oman,NMC111,,
669,Oman,NMC523,,
670,Oman,NMC622,,
671,Oman,NMC811,,
672,Pakistan,LFP,,
673,Pakistan,NCA,,
674,Pakistan,NMC111,,
675,Pakistan,NMC523,,
676,Pakistan,NMC622,,
677,Pakistan,NMC811,,
678,Palau,LFP,,
679,Palau,NCA,,
680,Palau,NMC111,,
681,Palau,NMC523,,
682,Palau,NMC622,,
683,Palau,NMC811,,
684,Panama,LFP,Hydro,0.0
685,Panama,NCA,Hydro,0.0
686,Panama,NMC111,Hydro,-904.9703966889899
687,Panama,NMC523,Hydro,0.0
688,Panama,NMC622,Hydro,0.0
689,Panama,NMC811,Hydro,0.0
690,Papua New Guinea,LFP,,
691,Papua New Guinea,NCA,,
692,Papua New Guinea,NMC111,,
693,Papua New Guinea,NMC523,,
694,Papua New Guinea,NMC622,,
695,Papua New Guinea,NMC811,,
696,Paraguay,LFP,Hydro,0.0
697,Paraguay,NCA,Hydro,0.21123894129575405
698,Paraguay,NMC111,Hydro,-13.778907560413424
699,Paraguay,NMC523,Hydro,-11.237547641770592
700,Paraguay,NMC622,Hydro,-22.951930784997217
701,Paraguay,NMC811,Hydro,-28.60528482172078
702,Peru,LFP,Hydro,0.0
703,Peru,NCA,Hydro,6.553242235879468
704,Peru,NMC111,Hydro,3.074708226441567
705,Peru,NMC523,Hydro,3.20796464973857
706,Peru,NMC622,Hydro,0.8610652575445439
707,Peru,NMC811,Hydro,-0.6010731405330052
708,Philippines,LFP,,
709,Philippines,NCA,,
710,Philippines,NMC111,,
711,Philippines,NMC523,,
712,Philippines,NMC622,,
713,Philippines,NMC811,,
714,Poland,LFP,Hydro,-46.68913362567383
715,Poland,NCA,Hydro,7.4408963796839105
716,Poland,NMC111,Hydro,6.640894834275634
717,Poland,NMC523,Hydro,6.167948830859783
718,Poland,NMC622,Hydro,5.822847841897006
719,Poland,NMC811,Hydro,4.8288199325146
720,Portugal,LFP,,
721,Portugal,NCA,,
722,Portugal,NMC111,,
723,Portugal,NMC523,,
724,Portugal,NMC622,,
725,Portugal,NMC811,,
726,Qatar,LFP,,
