,country,type,recycling_m,net_profit
137,Brazil,NMC811,Direct,8.84485075263304
138,Brunei Darussalam,LFP,0,0.0
139,Brunei Darussalam,NCA,0,0.0
140,Brunei Darussalam,NMC111,0,0.0
141,Brunei Darussalam,NMC523,0,0.0
142,Brunei Darussalam,NMC622,0,0.0
143,Brunei Darussalam,NMC811,0,0.0
144,Bulgaria,LFP,0,0.0
145,Bulgaria,NCA,0,0.0
146,Bulgaria,NMC111,0,0.0
147,Bulgaria,NMC523,0,0.0
148,Bulgaria,NMC622,0,0.0
149,Bulgaria,NMC811,0,0.0
150,Burkina Faso,LFP,Direct,0.0
151,Burkina Faso,NCA,Direct,5.602253634483057
152,Burkina Faso,NMC111,Hydro,-2.639304071815044
153,Burkina Faso,NMC523,Hydro,-1.7204025144301216
154,Burkina Faso,NMC622,Direct,-3.6558874228477567
155,Burkina Faso,NMC811,Direct,-3.3574060829035695
156,Burundi,LFP,0,0.0
157,Burundi,NCA,0,0.0
158,Burundi,NMC111,0,0.0
159,Burundi,NMC523,0,0.0
160,Burundi,NMC622,0,0.0
161,Burundi,NMC811,0,0.0
162,C?te d'Ivoire,LFP,Direct,0.0
163,C?te d'Ivoire,NCA,Direct,-3.9050656698348494
164,C?te d'Ivoire,NMC111,Direct,-22.80315730154595
165,C?te d'Ivoire,NMC523,Direct,-25.28555585003489
166,C?te d'Ivoire,NMC622,Direct,-27.198183735741196
167,C?te d'Ivoire,NMC811,Direct,-29.69320601710019
168,Cabo Verde,LFP,Direct,0.0
169,Cabo Verde,NCA,Direct,-46.72594428486576
170,Cabo Verde,NMC111,Direct,-106.42208060668185
171,Cabo Verde,NMC523,Direct,-100.53780556832521
172,Cabo Verde,NMC622,Direct,-133.1835710547188
173,Cabo Verde,NMC811,Direct,-148.13607575535892
174,Cambodia,LFP,0,0.0
175,Cambodia,NCA,0,0.0
176,Cambodia,NMC111,0,0.0
177,Cambodia,NMC523,0,0.0
178,Cambodia,NMC622,0,0.0
179,Cambodia,NMC811,0,0.0
180,Cameroon,LFP,Direct,0.0
181,Cameroon,NCA,Direct,-285.1391653277645
182,Cameroon,NMC111,Direct,-327.8393967497514
183,Cameroon,NMC523,Direct,-476.38609655720245
184,Cameroon,NMC622,Direct,-867.3058346627977
185,Cameroon,NMC811,Direct,-3925.940969418012
186,Canada,LFP,Direct,0.0
187,Canada,NCA,Direct,9.854552690547248
188,Canada,NMC111,Hydro,7.543017460272724
189,Canada,NMC523,Hydro,7.022071137766421
190,Canada,NMC622,Hydro,7.251129828550093
191,Canada,NMC811,Direct,8.7124543532079
192,Cayman Isds,LFP,0,0.0
193,Cayman Isds,NCA,0,0.0
194,Cayman Isds,NMC111,0,0.0
195,Cayman Isds,NMC523,0,0.0
196,Cayman Isds,NMC622,0,0.0
197,Cayman Isds,NMC811,0,0.0
198,Chile,LFP,Direct,0.0
199,Chile,NCA,Direct,7.37957192623131
200,Chile,NMC111,Hydro,2.7453406254978288
201,Chile,NMC523,Hydro,2.9235089375673153
202,Chile,NMC622,Direct,0.8553283833717066
203,Chile,NMC811,Direct,1.6985145333835647
204,China,LFP,Direct,3.2336257280908125
205,China,NCA,Direct,10.382070015325665
206,China,NMC111,Hydro,8.063185396034116
207,China,NMC523,Hydro,7.467447166194422
208,China,NMC622,Direct,8.50969626352932
209,China,NMC811,Direct,10.225792499065795
210,Colombia,LFP,Direct,0.0
211,Colombia,NCA,Direct,6.359302734369101
212,Colombia,NMC111,Hydro,-0.009431152571417977
213,Colombia,NMC523,Hydro,0.5804675725294445
214,Colombia,NMC622,Direct,-1.624831221151633
215,Colombia,NMC811,Direct,-1.066265043767248
216,Comoros,LFP,0,0.0
217,Comoros,NCA,0,0.0
218,Comoros,NMC111,0,0.0
219,Comoros,NMC523,0,0.0
220,Comoros,NMC622,0,0.0
221,Comoros,NMC811,0,0.0
222,Congo,LFP,Direct,0.0
223,Congo,NCA,Direct,-139.02799376333874
224,Congo,NMC111,Direct,-239.63076544816815
225,Congo,NMC523,Direct,-253.6040063762812
226,Congo,NMC622,Direct,-368.7930250008915
227,Congo,NMC811,Direct,0.0
228,Costa Rica,LFP,Direct,0.0
229,Costa Rica,NCA,Direct,3.432270569585052
230,Costa Rica,NMC111,Direct,-8.425779448336197
231,Costa Rica,NMC523,Hydro,-7.746349919962471
232,Costa Rica,NMC622,Direct,-8.811725275683125
233,Costa Rica,NMC811,Direct,-9.093507741512422
234,Croatia,LFP,0,0.0
235,Croatia,NCA,0,0.0
236,Croatia,NMC111,0,0.0
237,Croatia,NMC523,0,0.0
238,Croatia,NMC622,0,0.0
239,Croatia,NMC811,0,0.0
240,Cyprus,LFP,0,0.0
241,Cyprus,NCA,0,0.0
242,Cyprus,NMC111,0,0.0
243,Cyprus,NMC523,0,0.0
244,Cyprus,NMC622,0,0.0
245,Cyprus,NMC811,0,0.0
246,Czechia,LFP,Direct,-91.3970297852315
247,Czechia,NCA,Direct,3.8997746337108867
248,Czechia,NMC111,Hydro,-0.7053155704671197
249,Czechia,NMC523,Hydro,-0.6439058002234666
250,Czechia,NMC622,Direct,-2.5520121335671386
251,Czechia,NMC811,Direct,-3.4572306916333244
252,Denmark,LFP,0,0.0
253,Denmark,NCA,0,0.0
254,Denmark,NMC111,0,0.0
255,Denmark,NMC523,0,0.0
256,Denmark,NMC622,0,0.0
257,Denmark,NMC811,0,0.0
258,Dominican Rep.,LFP,Direct,0.0
259,Dominican Rep.,NCA,Direct,6.676428288660842
260,Dominican Rep.,NMC111,Hydro,0.8703949091881409
261,Dominican Rep.,NMC523,Hydro,1.3166376113803926
262,Dominican Rep.,NMC622,Direct,-0.8815493380367645
263,Dominican Rep.,NMC811,Direct,-0.2418489677309843
264,Ecuador,LFP,Direct,0.0
265,Ecuador,NCA,Direct,5.299199583734901
266,Ecuador,NMC111,Hydro,-3.248488644363009
267,Ecuador,NMC523,Hydro,-2.2128806260976734
268,Ecuador,NMC622,Direct,-4.248144294241005
269,Ecuador,NMC811,Direct,-3.9977212477057176
270,Egypt,LFP,0,0.0
271,Egypt,NCA,0,0.0
272,Egypt,NMC111,0,0.0
273,Egypt,NMC523,0,0.0
274,Egypt,NMC622,0,0.0
275,Egypt,NMC811,0,0.0
276,El Salvador,LFP,Direct,0.0
277,El Salvador,NCA,Direct,0.0
278,El Salvador,NMC111,Direct,-462.95167130208637
279,El Salvador,NMC523,Direct,0.0
280,El Salvador,NMC622,Direct,0.0
281,El Salvador,NMC811,Direct,0.0
282,Estonia,LFP,0,0.0
283,Estonia,NCA,0,0.0
284,Estonia,NMC111,0,0.0
285,Estonia,NMC523,0,0.0
286,Estonia,NMC622,0,0.0
287,Estonia,NMC811,0,0.0
288,Eswatini,LFP,Direct,0.0
289,Eswatini,NCA,Direct,-35.53919800656858
290,Eswatini,NMC111,Direct,-84.61296202393582
291,Eswatini,NMC523,Direct,-80.86902185783639
292,Eswatini,NMC622,Direct,-105.47195600273989
293,Eswatini,NMC811,Direct,-117.15489742615136
294,Ethiopia,LFP,0,0.0
295,Ethiopia,NCA,0,0.0
296,Ethiopia,NMC111,0,0.0
297,Ethiopia,NMC523,0,0.0
298,Ethiopia,NMC622,0,0.0
299,Ethiopia,NMC811,0,0.0
300,Fiji,LFP,0,0.0
301,Fiji,NCA,0,0.0
302,Fiji,NMC111,0,0.0
303,Fiji,NMC523,0,0.0
304,Fiji,NMC622,0,0.0
305,Fiji,NMC811,0,0.0
306,Finland,LFP,Direct,-42.97330837099209
307,Finland,NCA,Direct,6.994897878290177
308,Finland,NMC111,Hydro,4.507706863729669
309,Finland,NMC523,Hydro,4.17949674300519
310,Finland,NMC622,Hydro,2.822706609377569
311,Finland,NMC811,Direct,3.1160580780973475
312,France,LFP,Direct,-17.784955217293888
313,France,NCA,Direct,8.921996883027434
314,France,NMC111,Hydro,6.897247766079128
315,France,NMC523,Hydro,6.398539959798915
316,France,NMC622,Hydro,6.280105986924447
317,France,NMC811,Direct,7.078840228594257
318,French Polynesia,LFP,0,0.0
319,French Polynesia,NCA,0,0.0
320,French Polynesia,NMC111,0,0.0
321,French Polynesia,NMC523,0,0.0
322,French Polynesia,NMC622,0,0.0
323,French Polynesia,NMC811,0,0.0
324,Georgia,LFP,0,0.0
325,Georgia,NCA,0,0.0
326,Georgia,NMC111,0,0.0
327,Georgia,NMC523,0,0.0
328,Georgia,NMC622,0,0.0
329,Georgia,NMC811,0,0.0
330,Germany,LFP,Direct,-15.963263650125326
331,Germany,NCA,Direct,9.054272417731767
332,Germany,NMC111,Hydro,7.0299764321089535
333,Germany,NMC523,Hydro,6.520811898630757
334,Germany,NMC622,Hydro,6.472434034018238
335,Germany,NMC811,Direct,7.354174653173351
336,Ghana,LFP,Direct,0.0
337,Ghana,NCA,Direct,-57.30130778179739
338,Ghana,NMC111,Direct,-96.96219990925461
339,Ghana,NMC523,Direct,-110.6317136078751
340,Ghana,NMC622,Direct,-162.6553192227445
341,Ghana,NMC811,Direct,-389.90898284358786
342,Greece,LFP,0,0.0
343,Greece,NCA,0,0.0
344,Greece,NMC111,0,0.0
345,Greece,NMC523,0,0.0
346,Greece,NMC622,0,0.0
347,Greece,NMC811,0,0.0
348,Greenland,LFP,0,0.0
349,Greenland,NCA,0,0.0
350,Greenland,NMC111,0,0.0
351,Greenland,NMC523,0,0.0
352,Greenland,NMC622,0,0.0
353,Greenland,NMC811,0,0.0
354,Grenada,LFP,Direct,0.0
355,Grenada,NCA,Direct,-9.376064663928005
356,Grenada,NMC111,Direct,-33.20843772709203
357,Grenada,NMC523,Direct,-34.64076089891071
358,Grenada,NMC622,Direct,-40.13517467276474
359,Grenada,NMC811,Direct,-44.04374819147081
360,Guatemala,LFP,Direct,0.0
361,Guatemala,NCA,Direct,7.235198886658079
362,Guatemala,NMC111,Hydro,2.358972890280681
363,Guatemala,NMC523,Hydro,2.594120633166664
364,Guatemala,NMC622,Direct,0.48494057994088813
365,Guatemala,NMC811,Direct,1.2839405415937595
366,Guinea,LFP,Direct,0.0
367,Guinea,NCA,Direct,-136.0240424976149
368,Guinea,NMC111,Direct,-277.9189185901895
369,Guinea,NMC523,Direct,-267.56651012757766
370,Guinea,NMC622,Direct,-368.41025900247365
371,Guinea,NMC811,Direct,-411.010989188983
372,Guyana,LFP,Direct,0.0
373,Guyana,NCA,Direct,3.8631181291409487
374,Guyana,NMC111,Direct,-7.593869179739475
375,Guyana,NMC523,Hydro,-6.402755172567643
376,Guyana,NMC622,Direct,-7.761194800134215
377,Guyana,NMC811,Direct,-7.918406356348537
378,Honduras,LFP,Direct,0.0
379,Honduras,NCA,Direct,-0.18701207796439867
380,Honduras,NMC111,Direct,-15.41226884081099
381,Honduras,NMC523,Direct,-18.608373574823727
382,Honduras,NMC622,Direct,-17.666131423083222
383,Honduras,NMC811,Direct,-18.987147212469747
384,Hungary,LFP,Direct,-24.44479314386295
385,Hungary,NCA,Direct,8.722707499030253
386,Hungary,NMC111,Hydro,6.613186780786896
387,Hungary,NMC523,Hydro,6.1451582373781255
388,Hungary,NMC622,Hydro,5.855574092070993
389,Hungary,NMC811,Direct,6.481528478678429
390,Iceland,LFP,0,0.0
391,Iceland,NCA,0,0.0
392,Iceland,NMC111,0,0.0
393,Iceland,NMC523,0,0.0
394,Iceland,NMC622,0,0.0
395,Iceland,NMC811,0,0.0
396,India,LFP,Direct,0.0
397,India,NCA,Direct,10.500608169119074
398,India,NMC111,Hydro,8.075603994942721
399,India,NMC523,Hydro,7.498679336452509
400,India,NMC622,Direct,8.422832178569319
401,India,NMC811,Direct,10.133252130615995
402,Indonesia,LFP,0,0.0
403,Indonesia,NCA,0,0.0
404,Indonesia,NMC111,0,0.0
405,Indonesia,NMC523,0,0.0
406,Indonesia,NMC622,0,0.0
407,Indonesia,NMC811,0,0.0
408,Iran,LFP,0,0.0
409,Iran,NCA,0,0.0
410,Iran,NMC111,0,0.0
411,Iran,NMC523,0,0.0
412,Iran,NMC622,0,0.0
413,Iran,NMC811,0,0.0
414,Ireland,LFP,0,0.0
415,Ireland,NCA,0,0.0
416,Ireland,NMC111,0,0.0
417,Ireland,NMC523,0,0.0
418,Ireland,NMC622,0,0.0
419,Ireland,NMC811,0,0.0
420,Israel,LFP,0,0.0
421,Israel,NCA,0,0.0
422,Israel,NMC111,0,0.0
423,Israel,NMC523,0,0.0
424,Israel,NMC622,0,0.0
425,Israel,NMC811,0,0.0
426,Italy,LFP,Direct,-20.349753564052453
427,Italy,NCA,Direct,8.741079747047527
428,Italy,NMC111,Hydro,6.726271084125225
429,Italy,NMC523,Hydro,6.238133790259923
430,Italy,NMC622,Hydro,6.034603700868485
431,Italy,NMC811,Direct,6.715299128821521
432,Jamaica,LFP,Direct,0.0
433,Jamaica,NCA,Direct,-105.47465141396628
434,Jamaica,NMC111,Direct,-196.46036285065233
435,Jamaica,NMC523,Direct,-194.91221165936355
436,Jamaica,NMC622,Direct,-270.11617611492045
437,Jamaica,NMC811,Direct,-486.5559017034075
438,Japan,LFP,Direct,-22.74727742675999
439,Japan,NCA,Direct,9.92691199944523
440,Japan,NMC111,Hydro,7.552784507296484
441,Japan,NMC523,Hydro,6.999524593627306
442,Japan,NMC622,Direct,7.384589284411976
443,Japan,NMC811,Direct,9.032825021380456
444,Jordan,LFP,0,0.0
445,Jordan,NCA,0,0.0
446,Jordan,NMC111,0,0.0
447,Jordan,NMC523,0,0.0
448,Jordan,NMC622,0,0.0
449,Jordan,NMC811,0,0.0
450,Kazakhstan,LFP,0,0.0
451,Kazakhstan,NCA,0,0.0
452,Kazakhstan,NMC111,0,0.0
453,Kazakhstan,NMC523,0,0.0
454,Kazakhstan,NMC622,0,0.0
455,Kazakhstan,NMC811,0,0.0
456,Kenya,LFP,0,0.0
457,Kenya,NCA,0,0.0
458,Kenya,NMC111,0,0.0
459,Kenya,NMC523,0,0.0
460,Kenya,NMC622,0,0.0
461,Kenya,NMC811,0,0.0
462,Kiribati,LFP,0,0.0
463,Kiribati,NCA,0,0.0
464,Kiribati,NMC111,0,0.0
465,Kiribati,NMC523,0,0.0
466,Kiribati,NMC622,0,0.0
467,Kiribati,NMC811,0,0.0
468,Korea,LFP,Direct,-8.162971656560746
469,Korea,NCA,Direct,10.232594677783728
470,Korea,NMC111,Hydro,7.840489621481495
471,Korea,NMC523,Hydro,7.2654469614862
472,Korea,NMC622,Direct,8.077599319118017
473,Korea,NMC811,Direct,9.783117138821428
474,Kuwait,LFP,0,0.0
475,Kuwait,NCA,0,0.0
476,Kuwait,NMC111,0,0.0
477,Kuwait,NMC523,0,0.0
478,Kuwait,NMC622,0,0.0
479,Kuwait,NMC811,0,0.0
480,Kyrgyzstan,LFP,0,0.0
481,Kyrgyzstan,NCA,0,0.0
482,Kyrgyzstan,NMC111,0,0.0
483,Kyrgyzstan,NMC523,0,0.0
484,Kyrgyzstan,NMC622,0,0.0
485,Kyrgyzstan,NMC811,0,0.0
486,Lao People's Dem. Rep.,LFP,0,0.0
487,Lao People's Dem. Rep.,NCA,0,0.0
488,Lao People's Dem. Rep.,NMC111,0,0.0
489,Lao People's Dem. Rep.,NMC523,0,0.0
490,Lao People's Dem. Rep.,NMC622,0,0.0
491,Lao People's Dem. Rep.,NMC811,0,0.0
492,Latvia,LFP,0,0.0
493,Latvia,NCA,0,0.0
494,Latvia,NMC111,0,0.0
495,Latvia,NMC523,0,0.0
496,Latvia,NMC622,0,0.0
497,Latvia,NMC811,0,0.0
498,Lebanon,LFP,0,0.0
499,Lebanon,NCA,0,0.0
500,Lebanon,NMC111,0,0.0
501,Lebanon,NMC523,0,0.0
502,Lebanon,NMC622,0,0.0
503,Lebanon,NMC811,0,0.0
504,Lesotho,LFP,Direct,0.0
505,Lesotho,NCA,Direct,1.086975196839754
506,Lesotho,NMC111,Direct,-13.129476007237441
507,Lesotho,NMC523,Hydro,-15.89903648292759
508,Lesotho,NMC622,Direct,-14.832639272054598
509,Lesotho,NMC811,Direct,-15.848704809857356
510,Lithuania,LFP,0,0.0
511,Lithuania,NCA,0,0.0
512,Lithuania,NMC111,0,0.0
513,Lithuania,NMC523,0,0.0
514,Lithuania,NMC622,0,0.0
515,Lithuania,NMC811,0,0.0
516,Luxembourg,LFP,0,0.0
517,Luxembourg,NCA,0,0.0
518,Luxembourg,NMC111,0,0.0
519,Luxembourg,NMC523,0,0.0
520,Luxembourg,NMC622,0,0.0
521,Luxembourg,NMC811,0,0.0
522,Madagascar,LFP,0,0.0
523,Madagascar,NCA,0,0.0
524,Madagascar,NMC111,0,0.0
525,Madagascar,NMC523,0,0.0
526,Madagascar,NMC622,0,0.0
527,Madagascar,NMC811,0,0.0
528,Malawi,LFP,0,0.0
529,Malawi,NCA,0,0.0
530,Malawi,NMC111,0,0.0
531,Malawi,NMC523,0,0.0
532,Malawi,NMC622,0,0.0
533,Malawi,NMC811,0,0.0
534,Malaysia,LFP,0,0.0
535,Malaysia,NCA,0,0.0
536,Malaysia,NMC111,0,0.0
537,Malaysia,NMC523,0,0.0
538,Malaysia,NMC622,0,0.0
539,Malaysia,NMC811,0,0.0
540,Maldives,LFP,0,0.0
541,Maldives,NCA,0,0.0
542,Maldives,NMC111,0,0.0
543,Maldives,NMC523,0,0.0
544,Maldives,NMC622,0,0.0
545,Maldives,NMC811,0,0.0
546,Mali,LFP,Direct,0.0
547,Mali,NCA,Direct,-3.017457305523127
548,Mali,NMC111,Direct,-21.138740725005682
549,Mali,NMC523,Direct,-23.728139307019365
550,Mali,NMC622,Direct,-24.9922600293474
551,Mali,NMC811,Direct,-27.20557854330929
552,Malta,LFP,0,0.0
553,Malta,NCA,0,0.0
554,Malta,NMC111,0,0.0
555,Malta,NMC523,0,0.0
556,Malta,NMC622,0,0.0
557,Malta,NMC811,0,0.0
558,Mauritania,LFP,0,0.0
559,Mauritania,NCA,0,0.0
560,Mauritania,NMC111,0,0.0
561,Mauritania,NMC523,0,0.0
562,Mauritania,NMC622,0,0.0
563,Mauritania,NMC811,0,0.0
564,Mauritius,LFP,0,0.0
565,Mauritius,NCA,0,0.0
566,Mauritius,NMC111,0,0.0
567,Mauritius,NMC523,0,0.0
568,Mauritius,NMC622,0,0.0
569,Mauritius,NMC811,0,0.0
570,Mexico,LFP,Direct,0.0
571,Mexico,NCA,Direct,8.843166158097286
572,Mexico,NMC111,Hydro,5.9620909789266605
573,Mexico,NMC523,Hydro,5.683445086538914
574,Mexico,NMC622,Hydro,4.9485095721618135
575,Mexico,NMC811,Direct,5.6869628847108125
576,Mongolia,LFP,0,0.0
577,Mongolia,NCA,0,0.0
578,Mongolia,NMC111,0,0.0
579,Mongolia,NMC523,0,0.0
580,Mongolia,NMC622,0,0.0
581,Mongolia,NMC811,0,0.0
582,Montenegro,LFP,0,0.0
583,Montenegro,NCA,0,0.0
584,Montenegro,NMC111,0,0.0
585,Montenegro,NMC523,0,0.0
586,Montenegro,NMC622,0,0.0
587,Montenegro,NMC811,0,0.0
588,Morocco,LFP,0,0.0
589,Morocco,NCA,0,0.0
590,Morocco,NMC111,0,0.0
591,Morocco,NMC523,0,0.0
592,Morocco,NMC622,0,0.0
593,Morocco,NMC811,0,0.0
594,Mozambique,LFP,Direct,0.0
595,Mozambique,NCA,Direct,-14.739797448313496
596,Mozambique,NMC111,Direct,-29.314814396770167
597,Mozambique,NMC523,Direct,-39.57662541897175
598,Mozambique,NMC622,Direct,-55.813151188846
599,Mozambique,NMC811,Direct,-129.66017210763897
600,Myanmar,LFP,0,0.0
601,Myanmar,NCA,0,0.0
602,Myanmar,NMC111,0,0.0
603,Myanmar,NMC523,0,0.0
604,Myanmar,NMC622,0,0.0
605,Myanmar,NMC811,0,0.0
606,Namibia,LFP,Direct,0.0
607,Namibia,NCA,Direct,4.744384165380915
608,Namibia,NMC111,Hydro,-5.408158475756261
609,Namibia,NMC523,Hydro,-4.101951269766188
610,Namibia,NMC622,Direct,-5.779481732586657
611,Namibia,NMC811,Direct,-5.73133919212556
612,Nepal,LFP,0,0.0
613,Nepal,NCA,0,0.0
614,Nepal,NMC111,0,0.0
615,Nepal,NMC523,0,0.0
616,Nepal,NMC622,0,0.0
617,Nepal,NMC811,0,0.0
618,Netherlands,LFP,Direct,-33.83588593707793
619,Netherlands,NCA,Direct,7.713166872119704
620,Netherlands,NMC111,Hydro,5.486974265168146
621,Netherlands,NMC523,Hydro,5.09917622304957
622,Netherlands,NMC622,Hydro,4.2796513747606
623,Netherlands,NMC811,Direct,4.6461953449872375
624,New Caledonia,LFP,0,0.0
625,New Caledonia,NCA,0,0.0
626,New Caledonia,NMC111,0,0.0
627,New Caledonia,NMC523,0,0.0
628,New Caledonia,NMC622,0,0.0
629,New Caledonia,NMC811,0,0.0
630,New Zealand,LFP,0,0.0
631,New Zealand,NCA,0,0.0
632,New Zealand,NMC111,0,0.0
633,New Zealand,NMC523,0,0.0
634,New Zealand,NMC622,0,0.0
635,New Zealand,NMC811,0,0.0
636,Nicaragua,LFP,Direct,0.0
637,Nicaragua,NCA,Direct,5.133029167656215
638,Nicaragua,NMC111,Hydro,-3.7822035035836397
639,Nicaragua,NMC523,Hydro,-2.672625605809259
640,Nicaragua,NMC622,Direct,-4.6551659368231295
641,Nicaragua,NMC811,Direct,-4.452300953666461
642,Niger,LFP,Direct,0.0
643,Niger,NCA,Direct,4.384663561809307
644,Niger,NMC111,Hydro,-6.624406396364506
645,Niger,NMC523,Hydro,-5.148708383864086
646,Niger,NMC622,Direct,-6.670068677279938
647,Niger,NMC811,Direct,-6.72650685846175
648,Nigeria,LFP,Direct,0.0
649,Nigeria,NCA,Direct,10.050798008374661
650,Nigeria,NMC111,Hydro,7.702891141541678
651,Nigeria,NMC523,Hydro,7.177006059565716
652,Nigeria,NMC622,Hydro,7.410123507197282
653,Nigeria,NMC811,Direct,8.947311062609213
654,North Macedonia,LFP,0,0.0
655,North Macedonia,NCA,0,0.0
656,North Macedonia,NMC111,0,0.0
657,North Macedonia,NMC523,0,0.0
658,North Macedonia,NMC622,0,0.0
659,North Macedonia,NMC811,0,0.0
