,country,total_costs,scrap,unit_cost
100,Myanmar,70029963.42412402,38497.0381370881,1.8191000350402815
101,Namibia,56643050.17595692,3603.2814795563495,15.719851612295091
102,Nepal,53261127.10255488,899.6063365186121,59.204926577852035
103,Netherlands,139655043.3992837,36055.31195265186,3.873355570537842
104,New Caledonia,1301117.4299325435,0.0915608317449909,14210.415142976515
105,New Zealand,79480038.38926022,9899.71733788626,8.028515933994374
106,Nicaragua,59581821.85125137,4286.660446765529,13.899356525009681
107,Niger,54572134.933525905,3184.0082986920193,17.13944494301223
108,Nigeria,258500630.4065407,557861.1094594894,0.46337811692412384
109,North Macedonia,28980973.79488102,519.1909055949973,55.81949429886213
110,Norway,84881990.87229194,10804.233432076677,7.856364026742137
111,Oman,49962350.135567024,2481.061701507454,20.137487957357404
112,Pakistan,85439415.58251841,573965.1777017438,0.14885818670155684
113,Palau,8036379.792809417,5.497481279809077,1461.8294058271927
114,Panama,2344659.9800987057,2.4404028253732064,960.7676059546199
115,Papua New Guinea,0.0,0.0,
116,Paraguay,46570497.153455414,1822.8703538289856,25.54789321996098
117,Peru,84423861.574591,14367.73155907884,5.875935336587237
118,Philippines,89817164.70063172,1185140.3797402503,0.0757860977788278
119,Poland,167804560.02272743,70802.7978139913,2.370027247561221
120,Portugal,107272488.13781714,18633.410585362722,5.7569969623319475
121,Qatar,3343515.851045659,4.00622927524765,834.5792567847918
122,Rep. of Moldova,44760959.05478625,1680.056771957175,26.64252768234859
123,Romania,35392869.82442808,233940.7864287554,0.1512898642631804
124,Russian Federation,69805921.06661567,39423.033064643365,1.770688748178061
125,Rwanda,4170883.373541378,4.402271289556544,947.4389693874422
126,Saint Lucia,17285762.846662156,58.47477076572518,295.610613266297
127,Samoa,9467847.641930941,9.469871274047541,999.7863083818102
128,Saudi Arabia,122402920.81102315,35779.553389205685,3.4210298680796507
129,Senegal,142882397.62318924,77862.88051173238,1.8350515249902644
130,Serbia,41409718.39253481,1421.0914048712652,29.139377136888715
131,Seychelles,32830261.20439607,588.786474040165,55.759197352343556
132,Sierra Leone,21139946.85265429,136.4609436569915,154.9157310958636
133,Singapore,0.0,0.0,
134,Slovakia,-107406878.73311342,10635.853888906871,-10.098566589480711
135,Slovenia,65312704.62887806,4438.54063413431,14.71490519352125
136,Solomon Isds,7874580.849957243,5.136137426468892,1533.171758484476
137,South Africa,36905491.36978294,868.3955555434778,42.498480253835424
138,Spain,181066465.88571978,82408.46235531959,2.1971829192130494
139,Sri Lanka,80175147.01946871,240692.27349433088,0.33310228806059744
140,State of Palestine,16787328.131833512,96.36937821274027,174.1977425108486
141,Sudan,9097105.122188082,8.373355357793677,1086.4348559769123
142,Sweden,120142753.96410772,23712.552260571807,5.066631067119495
143,Switzerland,98872265.33891949,15847.904538786466,6.238822621434752
144,Tajikistan,32005128.25885024,541.055021885471,59.153185839249076
145,Thailand,70515451.50933412,42438.310184104754,1.6615989468813874
146,Togo,42943893.52569943,1436.4819187838875,29.895185567010365
147,Tonga,0.0,0.0,
148,Trinidad and Tobago,54428629.2622725,3131.6797595634,17.380011189222177
149,Tunisia,32344759.97109336,560.3527477270417,57.72214038798485
150,Turkey,857368836.818342,85547.75929712251,10.022107462108368
151,USA,3369336648.6334734,3661007.043820896,0.9203305561294375
152,Uganda,191577353.41717115,206233.08533604068,0.9289360778606927
153,Ukraine,17876349.96087408,124.41252635387303,143.6860940354788
154,United Arab Emirates,9721614.744485553,101.3271346958051,95.94285650799148
155,United Kingdom,196868490.40706855,124743.68038576921,1.5781840795321553
156,United Rep. of Tanzania,88726710.14892851,15997.730277660892,5.546206156058638
157,Uruguay,36457713.18448725,779.4050759002477,46.77633532521837
158,Uzbekistan,81500389.96191423,12064.75642489341,6.755245368547444
159,Viet Nam,-519467685.73173356,63918.428832785634,-8.127040905381007
160,Yemen,64439002.013406776,5293.823595720226,12.172487588272165
161,Zambia,8858275.699834136,8.157054608739319,1085.964986717576
162,Zimbabwe,10537176.16628562,21.75034139058438,484.46026556838837
