,country,type,recycling_m,net_profit
74,Bahrain,NMC111,,
75,Bahrain,NMC523,,
76,Bahrain,NMC622,,
77,Bahrain,NMC811,,
78,Bangladesh,LFP,,
79,Bangladesh,NCA,,
80,Bangladesh,NMC111,,
81,Bangladesh,NMC523,,
82,Bangladesh,NMC622,,
83,Bangladesh,NMC811,,
84,Barbados,LFP,,
85,Barbados,NCA,,
86,Barbados,NMC111,,
87,Barbados,NMC523,,
88,Barbados,NMC622,,
89,Barbados,NMC811,,
90,Belarus,LFP,,
91,Belarus,NCA,,
92,Belarus,NMC111,,
93,Belarus,NMC523,,
94,Belarus,NMC622,,
95,Belarus,NMC811,,
96,Belgium,LFP,Pyro,-107.39185721148776
97,Belgium,NCA,Pyro,1.4315362243391296
98,Belgium,NMC111,Pyro,-0.4218821190867612
99,Belgium,NMC523,Pyro,-0.44625308988383827
100,Belgium,NMC622,Pyro,-2.3724655291354124
101,Belgium,NMC811,Pyro,-4.603839530932523
102,Benin,LFP,Pyro,0.0
103,Benin,NCA,Pyro,-187.5861895597376
104,Benin,NMC111,Pyro,-463.74866288802997
105,Benin,NMC523,Pyro,-403.1559009283941
106,Benin,NMC622,Pyro,-637.3594271519399
107,Benin,NMC811,Pyro,-739.4985990334892
108,Bermuda,LFP,Pyro,0.0
109,Bermuda,NCA,Pyro,-910.2991502692437
110,Bermuda,NMC111,Pyro,-1228.6855324537348
111,Bermuda,NMC523,Pyro,-1560.7577480943903
112,Bermuda,NMC622,Pyro,-3194.8142964255467
113,Bermuda,NMC811,Pyro,-10337.481321761956
114,Bolivia (Plurinational State of),LFP,Pyro,0.0
115,Bolivia (Plurinational State of),NCA,Pyro,-0.35599626200638657
116,Bolivia (Plurinational State of),NMC111,Pyro,-8.760770840713839
117,Bolivia (Plurinational State of),NMC523,Pyro,-7.342349680165604
118,Bolivia (Plurinational State of),NMC622,Pyro,-13.747248049111725
119,Bolivia (Plurinational State of),NMC811,Pyro,-16.75868255122457
120,Bosnia Herzegovina,LFP,,
121,Bosnia Herzegovina,NCA,,
122,Bosnia Herzegovina,NMC111,,
123,Bosnia Herzegovina,NMC523,,
124,Bosnia Herzegovina,NMC622,,
125,Bosnia Herzegovina,NMC811,,
126,Botswana,LFP,Pyro,0.0
127,Botswana,NCA,Pyro,-18.787551862522257
128,Botswana,NMC111,Pyro,-53.44620616280968
129,Botswana,NMC523,Pyro,-46.18809393543369
130,Botswana,NMC622,Pyro,-74.77931013812623
131,Botswana,NMC811,Pyro,-87.41528908921929
132,Brazil,LFP,Pyro,0.0
133,Brazil,NCA,Pyro,4.752445696316457
134,Brazil,NMC111,Pyro,3.8608382667438192
135,Brazil,NMC523,Pyro,3.6009652402925343
136,Brazil,NMC622,Pyro,3.6337426145538414
137,Brazil,NMC811,Pyro,3.4381156390233434
138,Brunei Darussalam,LFP,,
139,Brunei Darussalam,NCA,,
140,Brunei Darussalam,NMC111,,
141,Brunei Darussalam,NMC523,,
142,Brunei Darussalam,NMC622,,
143,Brunei Darussalam,NMC811,,
144,Bulgaria,LFP,,
145,Bulgaria,NCA,,
146,Bulgaria,NMC111,,
147,Bulgaria,NMC523,,
148,Bulgaria,NMC622,,
149,Bulgaria,NMC811,,
150,Burkina Faso,LFP,Pyro,0.0
151,Burkina Faso,NCA,Pyro,-1.0170497293828138
152,Burkina Faso,NMC111,Pyro,-10.155338089878434
153,Burkina Faso,NMC523,Pyro,-8.592678228302587
154,Burkina Faso,NMC622,Pyro,-15.573909830897321
155,Burkina Faso,NMC811,Pyro,-18.821021960507032
156,Burundi,LFP,,
157,Burundi,NCA,,
158,Burundi,NMC111,,
159,Burundi,NMC523,,
160,Burundi,NMC622,,
161,Burundi,NMC811,,
162,C?te d'Ivoire,LFP,Pyro,0.0
163,C?te d'Ivoire,NCA,Pyro,-20.103276072291827
164,C?te d'Ivoire,NMC111,Pyro,-56.35435540799688
165,C?te d'Ivoire,NMC523,Pyro,-48.9480032763249
166,C?te d'Ivoire,NMC622,Pyro,-79.21217070488379
167,C?te d'Ivoire,NMC811,Pyro,-92.66575366518612
168,Cabo Verde,LFP,Pyro,0.0
169,Cabo Verde,NCA,Pyro,-151.48326501903358
170,Cabo Verde,NMC111,Pyro,-375.7920818263949
171,Cabo Verde,NMC523,Pyro,-326.7618869802864
172,Cabo Verde,NMC622,Pyro,-517.0511940243618
173,Cabo Verde,NMC811,Pyro,-600.1916340941524
174,Cambodia,LFP,,
175,Cambodia,NCA,,
176,Cambodia,NMC111,,
177,Cambodia,NMC523,,
178,Cambodia,NMC622,,
179,Cambodia,NMC811,,
180,Cameroon,LFP,Pyro,0.0
181,Cameroon,NCA,Pyro,-1379.8137392461435
182,Cameroon,NMC111,Pyro,-1618.2278947958039
183,Cameroon,NMC523,Pyro,-2605.8129924421764
184,Cameroon,NMC622,Pyro,-5854.136829356583
185,Cameroon,NMC811,Pyro,-43110.630902078265
186,Canada,LFP,Pyro,0.0
187,Canada,NCA,Pyro,4.639025705090757
188,Canada,NMC111,Pyro,3.7591960734959113
189,Canada,NMC523,Pyro,3.4948226343230737
190,Canada,NMC622,Pyro,3.5328231196827873
191,Canada,NMC811,Pyro,3.336624700988121
192,Cayman Isds,LFP,,
193,Cayman Isds,NCA,,
194,Cayman Isds,NMC111,,
195,Cayman Isds,NMC523,,
196,Cayman Isds,NMC622,,
197,Cayman Isds,NMC811,,
198,Chile,LFP,Pyro,0.0
199,Chile,NCA,Pyro,1.9021050688442787
200,Chile,NMC111,Pyro,-3.163411208978866
201,Chile,NMC523,Pyro,-2.4955729770235067
202,Chile,NMC622,Pyro,-6.045236000971755
203,Chile,NMC811,Pyro,-7.8081070780063095
204,China,LFP,Pyro,0.7520829743043149
205,China,NCA,Pyro,4.947829861569206
206,China,NMC111,Pyro,4.5119299549797605
207,China,NMC523,Pyro,4.131540879661676
208,China,NMC622,Pyro,4.545612586607009
209,China,NMC811,Pyro,4.492940400483116
210,Colombia,LFP,Pyro,0.0
211,Colombia,NCA,Pyro,0.4458162240179504
212,Colombia,NMC111,Pyro,-6.776664710907718
213,Colombia,NMC523,Pyro,-5.604249410987582
214,Colombia,NMC622,Pyro,-10.975812090100337
215,Colombia,NMC811,Pyro,-13.532596680053288
216,Comoros,LFP,,
217,Comoros,NCA,,
218,Comoros,NMC111,,
219,Comoros,NMC523,,
220,Comoros,NMC622,,
221,Comoros,NMC811,,
222,Congo,LFP,Pyro,0.0
223,Congo,NCA,Pyro,-555.1030063574749
224,Congo,NMC111,Pyro,-1074.0443423909458
225,Congo,NMC523,Pyro,-1125.8480408645073
226,Congo,NMC622,Pyro,-1910.1799809458203
227,Congo,NMC811,Pyro,0.0
228,Costa Rica,LFP,Pyro,0.0
229,Costa Rica,NCA,Pyro,-4.471254563222695
230,Costa Rica,NMC111,Pyro,-18.910688840539486
231,Costa Rica,NMC523,Pyro,-16.1563001610943
232,Costa Rica,NMC622,Pyro,-27.751203625661915
233,Costa Rica,NMC811,Pyro,-33.040128704152025
234,Croatia,LFP,,
235,Croatia,NCA,,
236,Croatia,NMC111,,
237,Croatia,NMC523,,
238,Croatia,NMC622,,
239,Croatia,NMC811,,
240,Cyprus,LFP,,
241,Cyprus,NCA,,
242,Cyprus,NMC111,,
243,Cyprus,NMC523,,
244,Cyprus,NMC622,,
245,Cyprus,NMC811,,
246,Czechia,LFP,Pyro,-299.28204837115095
247,Czechia,NCA,Pyro,-3.6726785317566195
248,Czechia,NMC111,Pyro,-7.657821632580954
249,Czechia,NMC523,Pyro,-7.183696186602095
250,Czechia,NMC622,Pyro,-12.770847766544419
251,Czechia,NMC811,Pyro,-18.53822840285657
252,Denmark,LFP,,
253,Denmark,NCA,,
254,Denmark,NMC111,,
255,Denmark,NMC523,,
256,Denmark,NMC622,,
257,Denmark,NMC811,,
258,Dominican Rep.,LFP,Pyro,0.0
259,Dominican Rep.,NCA,Pyro,0.9034126297828493
260,Dominican Rep.,NMC111,Pyro,-5.643471457387167
261,Dominican Rep.,NMC523,Pyro,-4.645975966231763
262,Dominican Rep.,NMC622,Pyro,-9.466044996791908
263,Dominican Rep.,NMC811,Pyro,-11.78505199954935
264,Ecuador,LFP,Pyro,0.0
265,Ecuador,NCA,Pyro,-1.2318942229071013
266,Ecuador,NMC111,Pyro,-10.921381045943992
267,Ecuador,NMC523,Pyro,-9.220665770550147
268,Ecuador,NMC622,Pyro,-16.73076882068899
269,Ecuador,NMC811,Pyro,-20.2250719031742
270,Egypt,LFP,,
271,Egypt,NCA,,
272,Egypt,NMC111,,
273,Egypt,NMC523,,
274,Egypt,NMC622,,
275,Egypt,NMC811,,
276,El Salvador,LFP,Pyro,0.0
277,El Salvador,NCA,Pyro,0.0
278,El Salvador,NMC111,Pyro,-2936.4877510523515
279,El Salvador,NMC523,Pyro,0.0
280,El Salvador,NMC622,Pyro,0.0
281,El Salvador,NMC811,Pyro,0.0
282,Estonia,LFP,,
283,Estonia,NCA,,
284,Estonia,NMC111,,
285,Estonia,NMC523,,
286,Estonia,NMC622,,
287,Estonia,NMC811,,
288,Eswatini,LFP,Pyro,0.0
289,Eswatini,NCA,Pyro,-112.24266310491723
290,Eswatini,NMC111,Pyro,-280.5188866121993
291,Eswatini,NMC523,Pyro,-243.74555811804817
292,Eswatini,NMC622,Pyro,-386.1728216030215
293,Eswatini,NMC811,Pyro,-448.42950006478
294,Ethiopia,LFP,,
295,Ethiopia,NCA,,
296,Ethiopia,NMC111,,
297,Ethiopia,NMC523,,
298,Ethiopia,NMC622,,
299,Ethiopia,NMC811,,
300,Fiji,LFP,,
301,Fiji,NCA,,
302,Fiji,NMC111,,
303,Fiji,NMC523,,
304,Fiji,NMC622,,
305,Fiji,NMC811,,
306,Finland,LFP,Pyro,-114.59289257095388
307,Finland,NCA,Pyro,1.2872654082395412
308,Finland,NMC111,Pyro,-0.6463289696071055
309,Finland,NMC523,Pyro,-0.6554432992669863
310,Finland,NMC622,Pyro,-2.7401660488254325
311,Finland,NMC811,Pyro,-5.137057671226305
312,France,LFP,Pyro,-39.817349984151534
313,France,NCA,Pyro,3.7068957353971994
314,France,NMC111,Pyro,2.7326254528164577
315,France,NMC523,Pyro,2.4987204289636233
316,France,NMC622,Pyro,2.042591296343595
317,France,NMC811,Pyro,1.198435012117335
318,French Polynesia,LFP,,
319,French Polynesia,NCA,,
320,French Polynesia,NMC111,,
321,French Polynesia,NMC523,,
322,French Polynesia,NMC622,,
323,French Polynesia,NMC811,,
324,Georgia,LFP,,
325,Georgia,NCA,,
326,Georgia,NMC111,,
327,Georgia,NMC523,,
328,Georgia,NMC622,,
329,Georgia,NMC811,,
330,Germany,LFP,Pyro,-35.21157614593447
331,Germany,NCA,Pyro,3.8490083318117616
332,Germany,NMC111,Pyro,2.9333000232463986
333,Germany,NMC523,Pyro,2.6845782614454112
334,Germany,NMC622,Pyro,2.3255329676610583
335,Germany,NMC811,Pyro,1.5732795487983644
336,Ghana,LFP,Pyro,0.0
337,Ghana,NCA,Pyro,-190.98671086870633
338,Ghana,NMC111,Pyro,-333.6375875834294
339,Ghana,NMC523,Pyro,-371.55649637424284
340,Ghana,NMC622,Pyro,-665.786001373675
341,Ghana,NMC811,Pyro,-2065.7390402498513
342,Greece,LFP,,
343,Greece,NCA,,
344,Greece,NMC111,,
345,Greece,NMC523,,
346,Greece,NMC622,,
347,Greece,NMC811,,
348,Greenland,LFP,,
349,Greenland,NCA,,
350,Greenland,NMC111,,
351,Greenland,NMC523,,
352,Greenland,NMC622,,
353,Greenland,NMC811,,
354,Grenada,LFP,Pyro,0.0
355,Grenada,NCA,Pyro,-33.90663633546718
356,Grenada,NMC111,Pyro,-91.6032471481198
357,Grenada,NMC523,Pyro,-79.23322037430974
358,Grenada,NMC622,Pyro,-127.94065443618354
359,Grenada,NMC811,Pyro,-149.45688936238489
360,Guatemala,LFP,Pyro,0.0
361,Guatemala,NCA,Pyro,1.6970972089107241
362,Guatemala,NMC111,Pyro,-3.6852752604923333
363,Guatemala,NMC523,Pyro,-2.9461768948604288
364,Guatemala,NMC622,Pyro,-6.764566071212616
365,Guatemala,NMC811,Pyro,-8.643874273370216
366,Guinea,LFP,Pyro,0.0
367,Guinea,NCA,Pyro,-540.211171580928
368,Guinea,NMC111,Pyro,-1303.5096720544207
369,Guinea,NMC523,Pyro,-1209.1841574934692
370,Guinea,NMC622,Pyro,-1907.6009066924507
371,Guinea,NMC811,Pyro,-2211.9584543139476
372,Guyana,LFP,Pyro,0.0
373,Guyana,NCA,Pyro,-3.692011926444197
374,Guyana,NMC111,Pyro,-16.990335093426314
375,Guyana,NMC523,Pyro,-14.492613635687247
376,Guyana,NMC622,Pyro,-25.106798442085125
377,Guyana,NMC811,Pyro,-29.95968969094348
378,Honduras,LFP,Pyro,0.0
379,Honduras,NCA,Pyro,-11.659369614659658
380,Honduras,NMC111,Pyro,-36.61717996650921
381,Honduras,NMC523,Pyro,-31.554078880694505
382,Honduras,NMC622,Pyro,-52.22652564930755
383,Honduras,NMC811,Pyro,-61.5235292672351
384,Hungary,LFP,Pyro,-57.96768777881419
385,Hungary,NCA,Pyro,3.479883435078779
386,Hungary,NMC111,Pyro,2.2439558567371547
387,Hungary,NMC523,Pyro,2.057425668752445
388,Hungary,NMC622,Pyro,1.350636473445379
389,Hungary,NMC811,Pyro,0.3405948927305238
390,Iceland,LFP,,
391,Iceland,NCA,,
392,Iceland,NMC111,,
393,Iceland,NMC523,,
394,Iceland,NMC622,,
395,Iceland,NMC811,,
396,India,LFP,Pyro,0.0
397,India,NCA,Pyro,5.0156522278364175
398,India,NMC111,Pyro,4.4984020117520345
399,India,NMC523,Pyro,4.156100363761831
400,India,NMC622,Pyro,4.505222782535118
401,India,NMC811,Pyro,4.446517561992504
402,Indonesia,LFP,,
403,Indonesia,NCA,,
404,Indonesia,NMC111,,
405,Indonesia,NMC523,,
406,Indonesia,NMC622,,
407,Indonesia,NMC811,,
408,Iran,LFP,,
409,Iran,NCA,,
410,Iran,NMC111,,
411,Iran,NMC523,,
412,Iran,NMC622,,
413,Iran,NMC811,,
414,Ireland,LFP,,
415,Ireland,NCA,,
416,Ireland,NMC111,,
417,Ireland,NMC523,,
418,Ireland,NMC622,,
419,Ireland,NMC811,,
420,Israel,LFP,,
421,Israel,NCA,,
422,Israel,NMC111,,
423,Israel,NMC523,,
424,Israel,NMC622,,
425,Israel,NMC811,,
426,Italy,LFP,Pyro,-46.54978927262201
427,Italy,NCA,Pyro,3.5190736519656056
428,Italy,NMC111,Pyro,2.4767141798386105
429,Italy,NMC523,Pyro,2.2568220301585584
430,Italy,NMC622,Pyro,1.6753298309497349
431,Italy,NMC811,Pyro,0.707095150275752
432,Jamaica,LFP,Pyro,0.0
433,Jamaica,NCA,Pyro,-429.9519776058177
434,Jamaica,NMC111,Pyro,-923.8301055189514
435,Jamaica,NMC523,Pyro,-881.7611682099397
436,Jamaica,NMC622,Pyro,-1440.1636730252944
437,Jamaica,NMC811,Pyro,-3185.159358278566
438,Japan,LFP,Pyro,-55.005443055609874
439,Japan,NCA,Pyro,4.562339824094762
440,Japan,NMC111,Pyro,3.8118277649975023
441,Japan,NMC523,Pyro,3.50974630525845
442,Japan,NMC622,Pyro,3.6518365088610216
443,Japan,NMC811,Pyro,3.5263830227489548
444,Jordan,LFP,,
445,Jordan,NCA,,
446,Jordan,NMC111,,
447,Jordan,NMC523,,
448,Jordan,NMC622,,
449,Jordan,NMC811,,
450,Kazakhstan,LFP,,
451,Kazakhstan,NCA,,
452,Kazakhstan,NMC111,,
453,Kazakhstan,NMC523,,
454,Kazakhstan,NMC622,,
455,Kazakhstan,NMC811,,
456,Kenya,LFP,,
457,Kenya,NCA,,
458,Kenya,NMC111,,
459,Kenya,NMC523,,
460,Kenya,NMC622,,
461,Kenya,NMC811,,
462,Kiribati,LFP,,
463,Kiribati,NCA,,
464,Kiribati,NMC111,,
465,Kiribati,NMC523,,
466,Kiribati,NMC622,,
467,Kiribati,NMC811,,
468,Korea,LFP,Pyro,-17.799520816041074
469,Korea,NCA,Pyro,4.785276877240391
470,Korea,NMC111,Pyro,4.241806315037009
471,Korea,NMC523,Pyro,3.90289022308645
472,Korea,NMC622,Pyro,4.230839471344132
473,Korea,NMC811,Pyro,4.167647742276946
474,Kuwait,LFP,,
475,Kuwait,NCA,,
476,Kuwait,NMC111,,
477,Kuwait,NMC523,,
478,Kuwait,NMC622,,
479,Kuwait,NMC811,,
480,Kyrgyzstan,LFP,,
481,Kyrgyzstan,NCA,,
482,Kyrgyzstan,NMC111,,
483,Kyrgyzstan,NMC523,,
484,Kyrgyzstan,NMC622,,
485,Kyrgyzstan,NMC811,,
486,Lao People's Dem. Rep.,LFP,,
487,Lao People's Dem. Rep.,NCA,,
488,Lao People's Dem. Rep.,NMC111,,
489,Lao People's Dem. Rep.,NMC523,,
490,Lao People's Dem. Rep.,NMC622,,
491,Lao People's Dem. Rep.,NMC811,,
492,Latvia,LFP,,
493,Latvia,NCA,,
494,Latvia,NMC111,,
495,Latvia,NMC523,,
496,Latvia,NMC622,,
497,Latvia,NMC811,,
498,Lebanon,LFP,,
499,Lebanon,NCA,,
500,Lebanon,NMC111,,
501,Lebanon,NMC523,,
502,Lebanon,NMC622,,
503,Lebanon,NMC811,,
504,Lesotho,LFP,Pyro,0.0
505,Lesotho,NCA,Pyro,-9.285237822229718
506,Lesotho,NMC111,Pyro,-30.257351891920152
507,Lesotho,NMC523,Pyro,-26.078630004430025
508,Lesotho,NMC622,Pyro,-43.13036656348139
509,Lesotho,NMC811,Pyro,-50.76254961233037
510,Lithuania,LFP,,
511,Lithuania,NCA,,
512,Lithuania,NMC111,,
513,Lithuania,NMC523,,
514,Lithuania,NMC622,,
515,Lithuania,NMC811,,
516,Luxembourg,LFP,,
517,Luxembourg,NCA,,
518,Luxembourg,NMC111,,
519,Luxembourg,NMC523,,
520,Luxembourg,NMC622,,
521,Luxembourg,NMC811,,
522,Madagascar,LFP,,
523,Madagascar,NCA,,
524,Madagascar,NMC111,,
525,Madagascar,NMC523,,
526,Madagascar,NMC622,,
527,Madagascar,NMC811,,
528,Malawi,LFP,,
529,Malawi,NCA,,
530,Malawi,NMC111,,
531,Malawi,NMC523,,
532,Malawi,NMC622,,
533,Malawi,NMC811,,
534,Malaysia,LFP,,
535,Malaysia,NCA,,
536,Malaysia,NMC111,,
537,Malaysia,NMC523,,
538,Malaysia,NMC622,,
539,Malaysia,NMC811,,
540,Maldives,LFP,,
541,Maldives,NCA,,
542,Maldives,NMC111,,
543,Maldives,NMC523,,
544,Maldives,NMC622,,
545,Maldives,NMC811,,
546,Mali,LFP,Pyro,0.0
547,Mali,NCA,Pyro,-18.073922060966694
548,Mali,NMC111,Pyro,-51.61690565735123
549,Mali,NMC523,Pyro,-44.66345015478566
550,Mali,NMC622,Pyro,-72.4212381236702
551,Mali,NMC811,Pyro,-84.7221371056585
552,Malta,LFP,,
553,Malta,NCA,,
554,Malta,NMC111,,
555,Malta,NMC523,,
556,Malta,NMC622,,
557,Malta,NMC811,,
558,Mauritania,LFP,,
559,Mauritania,NCA,,
560,Mauritania,NMC111,,
561,Mauritania,NMC523,,
562,Mauritania,NMC622,,
563,Mauritania,NMC811,,
564,Mauritius,LFP,,
565,Mauritius,NCA,,
566,Mauritius,NMC111,,
567,Mauritius,NMC523,,
568,Mauritius,NMC622,,
569,Mauritius,NMC811,,
570,Mexico,LFP,Pyro,0.0
571,Mexico,NCA,Pyro,3.6925508954111077
572,Mexico,NMC111,Pyro,1.2543207211199408
573,Mexico,NMC523,Pyro,1.3381385157183985
574,Mexico,NMC622,Pyro,0.043134435461985074
575,Mexico,NMC811,Pyro,-0.7334932405939589
576,Mongolia,LFP,,
577,Mongolia,NCA,,
578,Mongolia,NMC111,,
579,Mongolia,NMC523,,
580,Mongolia,NMC622,,
581,Mongolia,NMC811,,
582,Montenegro,LFP,,
583,Montenegro,NCA,,
584,Montenegro,NMC111,,
585,Montenegro,NMC523,,
586,Montenegro,NMC622,,
587,Montenegro,NMC811,,
588,Morocco,LFP,,
589,Morocco,NCA,,
590,Morocco,NMC111,,
591,Morocco,NMC523,,
592,Morocco,NMC622,,
593,Morocco,NMC811,,
594,Mozambique,LFP,Pyro,0.0
595,Mozambique,NCA,Pyro,-47.8098760452567
596,Mozambique,NMC111,Pyro,-75.74985277952226
597,Mozambique,NMC523,Pyro,-91.95894968911966
598,Mozambique,NMC622,Pyro,-178.30154579481436
599,Mozambique,NMC811,Pyro,-508.37969277446365
600,Myanmar,LFP,,
601,Myanmar,NCA,,
602,Myanmar,NMC111,,
603,Myanmar,NMC523,,
604,Myanmar,NMC622,,
605,Myanmar,NMC811,,
606,Namibia,LFP,Pyro,0.0
607,Namibia,NCA,Pyro,-2.4489187550525093
608,Namibia,NMC111,Pyro,-13.636975852560244
609,Namibia,NMC523,Pyro,-11.620602387324217
610,Namibia,NMC622,Pyro,-20.346279463953188
611,Namibia,NMC811,Pyro,-24.354156560865906
612,Nepal,LFP,,
613,Nepal,NCA,,
614,Nepal,NMC111,,
615,Nepal,NMC523,,
616,Nepal,NMC622,,
617,Nepal,NMC811,,
618,Netherlands,LFP,Pyro,-85.26293328680799
619,Netherlands,NCA,Pyro,2.277077258856291
620,Netherlands,NMC111,Pyro,0.738278802544658
621,Netherlands,NMC523,Pyro,0.6518384404594242
622,Netherlands,NMC622,Pyro,-0.7403775331537354
623,Netherlands,NMC811,Pyro,-2.474051358054049
624,New Caledonia,LFP,,
625,New Caledonia,NCA,,
626,New Caledonia,NMC111,,
627,New Caledonia,NMC523,,
628,New Caledonia,NMC622,,
629,New Caledonia,NMC811,,
630,New Zealand,LFP,,
631,New Zealand,NCA,,
632,New Zealand,NMC111,,
633,New Zealand,NMC523,,
634,New Zealand,NMC622,,
635,New Zealand,NMC811,,
636,Nicaragua,LFP,Pyro,0.0
637,Nicaragua,NCA,Pyro,-1.5051070936374922
638,Nicaragua,NMC111,Pyro,-11.593554015304363
639,Nicaragua,NMC523,Pyro,-9.806338172515497
640,Nicaragua,NMC622,Pyro,-17.66217075698178
641,Nicaragua,NMC811,Pyro,-21.308329394214457
642,Niger,LFP,Pyro,0.0
643,Niger,NCA,Pyro,-3.0709784472795114
644,Niger,NMC111,Pyro,-15.149096165347167
645,Niger,NMC523,Pyro,-12.936470155193591
646,Niger,NMC622,Pyro,-22.419882286847272
647,Niger,NMC811,Pyro,-26.757348632133176
648,Nigeria,LFP,Pyro,0.0
649,Nigeria,NCA,Pyro,4.74546771651858
650,Nigeria,NMC111,Pyro,3.854447716004268
651,Nigeria,NMC523,Pyro,3.593951573492905
652,Nigeria,NMC622,Pyro,3.6301769016652967
653,Nigeria,NMC811,Pyro,3.4368048758360565
654,North Macedonia,LFP,,
655,North Macedonia,NCA,,
656,North Macedonia,NMC111,,
657,North Macedonia,NMC523,,
658,North Macedonia,NMC622,,
659,North Macedonia,NMC811,,
660,Norway,LFP,Pyro,0.0
661,Norway,NCA,Pyro,0.5316435713184531
662,Norway,NMC111,Pyro,-5.510136684832299
663,Norway,NMC523,Pyro,-4.522634287410282
664,Norway,NMC622,Pyro,-8.49924190997773
665,Norway,NMC811,Pyro,-10.352305097640837
666,Oman,LFP,,
667,Oman,NCA,,
668,Oman,NMC111,,
669,Oman,NMC523,,
670,Oman,NMC622,,
671,Oman,NMC811,,
672,Pakistan,LFP,,
673,Pakistan,NCA,,
674,Pakistan,NMC111,,
675,Pakistan,NMC523,,
676,Pakistan,NMC622,,
677,Pakistan,NMC811,,
678,Palau,LFP,,
679,Palau,NCA,,
680,Palau,NMC111,,
681,Palau,NMC523,,
682,Palau,NMC622,,
683,Palau,NMC811,,
684,Panama,LFP,Pyro,0.0
685,Panama,NCA,Pyro,0.0
686,Panama,NMC111,Pyro,-893.237292834717
687,Panama,NMC523,Pyro,0.0
688,Panama,NMC622,Pyro,0.0
689,Panama,NMC811,Pyro,0.0
690,Papua New Guinea,LFP,,
691,Papua New Guinea,NCA,,
692,Papua New Guinea,NMC111,,
693,Papua New Guinea,NMC523,,
694,Papua New Guinea,NMC622,,
695,Papua New Guinea,NMC811,,
696,Paraguay,LFP,Pyro,0.0
697,Paraguay,NCA,Pyro,-6.464895814937439
698,Paraguay,NMC111,Pyro,-23.852765792497795
699,Paraguay,NMC523,Pyro,-20.430662606603825
700,Paraguay,NMC622,Pyro,-34.53601876564914
701,Paraguay,NMC811,Pyro,-40.91452011605112
702,Peru,LFP,Pyro,0.0
703,Peru,NCA,Pyro,2.0829222690184896
704,Peru,NMC111,Pyro,-2.7307064799347893
705,Peru,NMC523,Pyro,-2.1180974450916112
706,Peru,NMC622,Pyro,-5.451052302058417
707,Peru,NMC811,Pyro,-7.1211387688528704
708,Philippines,LFP,,
709,Philippines,NCA,,
710,Philippines,NMC111,,
711,Philippines,NMC523,,
712,Philippines,NMC622,,
713,Philippines,NMC811,,
714,Poland,LFP,Pyro,-58.28061840334618
715,Poland,NCA,Pyro,3.364803932599966
716,Poland,NMC111,Pyro,2.1982892137231875
717,Poland,NMC523,Pyro,2.00897091080986
718,Poland,NMC622,Pyro,1.2287977342964451
719,Poland,NMC811,Pyro,0.06982940516744095
720,Portugal,LFP,,
721,Portugal,NCA,,
