,country,type,recycling_m,net_profit
73,Bahrain,NCA,,
74,Bahrain,NMC111,,
75,Bahrain,NMC523,,
76,Bahrain,NMC622,,
77,Bahrain,NMC811,,
78,Bangladesh,LFP,,
79,Bangladesh,NCA,,
80,Bangladesh,NMC111,,
81,Bangladesh,NMC523,,
82,Bangladesh,NMC622,,
83,Bangladesh,NMC811,,
84,Barbados,LFP,,
85,Barbados,NCA,,
86,Barbados,NMC111,,
87,Barbados,NMC523,,
88,Barbados,NMC622,,
89,Barbados,NMC811,,
90,Belarus,LFP,,
91,Belarus,NCA,,
92,Belarus,NMC111,,
93,Belarus,NMC523,,
94,Belarus,NMC622,,
95,Belarus,NMC811,,
96,Belgium,LFP,Hydro,-278.5550638009656
97,Belgium,NCA,Hydro,2.064209647786382
98,Belgium,NMC111,Hydro,-1.0732831213752176
99,Belgium,NMC523,Hydro,-0.9907847410143715
100,Belgium,NMC622,Hydro,-5.406689733512815
101,Belgium,NMC811,Hydro,-10.422549258302771
102,Benin,LFP,Hydro,0.0
103,Benin,NCA,Hydro,-1569.0937938694515
104,Benin,NMC111,Hydro,-4106.910275386281
105,Benin,NMC523,Hydro,-3532.8301332355713
106,Benin,NMC622,Hydro,-5776.200094219205
107,Benin,NMC811,Hydro,-6777.76073872981
108,Bermuda,LFP,Hydro,0.0
109,Bermuda,NCA,Hydro,-1601.3421103557614
110,Bermuda,NMC111,Hydro,-2272.7226329008754
111,Bermuda,NMC523,Hydro,-2882.059958135411
112,Bermuda,NMC622,Hydro,-6153.615412270944
113,Bermuda,NMC811,Hydro,-22850.394899105362
114,Bolivia (Plurinational State of),LFP,Hydro,0.0
115,Bolivia (Plurinational State of),NCA,Hydro,-2.8296442675172084
116,Bolivia (Plurinational State of),NMC111,Hydro,-21.722357984896817
117,Bolivia (Plurinational State of),NMC523,Hydro,-18.190756291190247
118,Bolivia (Plurinational State of),NMC622,Hydro,-34.45136263474866
119,Bolivia (Plurinational State of),NMC811,Hydro,-42.259724706024706
120,Bosnia Herzegovina,LFP,,
121,Bosnia Herzegovina,NCA,,
122,Bosnia Herzegovina,NMC111,,
123,Bosnia Herzegovina,NMC523,,
124,Bosnia Herzegovina,NMC622,,
125,Bosnia Herzegovina,NMC811,,
126,Botswana,LFP,Hydro,0.0
127,Botswana,NCA,Hydro,-24.71420686347104
128,Botswana,NMC111,Hydro,-77.70368817753928
129,Botswana,NMC523,Hydro,-66.7814667310631
130,Botswana,NMC622,Hydro,-113.6943929000012
131,Botswana,NMC811,Hydro,-135.649866380548
132,Brazil,LFP,Hydro,0.0
133,Brazil,NCA,Hydro,8.308798948068004
134,Brazil,NMC111,Hydro,7.736361477104614
135,Brazil,NMC523,Hydro,7.20667367339871
136,Brazil,NMC622,Hydro,7.453933489703601
137,Brazil,NMC811,Hydro,7.1550247943290435
138,Brunei Darussalam,LFP,,
139,Brunei Darussalam,NCA,,
140,Brunei Darussalam,NMC111,,
141,Brunei Darussalam,NMC523,,
142,Brunei Darussalam,NMC622,,
143,Brunei Darussalam,NMC811,,
144,Bulgaria,LFP,,
145,Bulgaria,NCA,,
146,Bulgaria,NMC111,,
147,Bulgaria,NMC523,,
148,Bulgaria,NMC622,,
149,Bulgaria,NMC811,,
150,Burkina Faso,LFP,Hydro,0.0
151,Burkina Faso,NCA,Hydro,-11.340670480930658
152,Burkina Faso,NMC111,Hydro,-43.37554097229328
153,Burkina Faso,NMC523,Hydro,-36.87423432511627
154,Burkina Faso,NMC622,Hydro,-64.61015530501432
155,Burkina Faso,NMC811,Hydro,-77.41656284529998
156,Burundi,LFP,,
157,Burundi,NCA,,
158,Burundi,NMC111,,
159,Burundi,NMC523,,
160,Burundi,NMC622,,
161,Burundi,NMC811,,
162,C?te d'Ivoire,LFP,Hydro,0.0
163,C?te d'Ivoire,NCA,Hydro,-36.26392621793941
164,C?te d'Ivoire,NMC111,Hydro,-106.04595315030029
165,C?te d'Ivoire,NMC523,Hydro,-93.15770328614792
166,C?te d'Ivoire,NMC622,Hydro,-157.20513562157214
167,C?te d'Ivoire,NMC811,Hydro,-186.9446419144763
168,Cabo Verde,LFP,Hydro,0.0
169,Cabo Verde,NCA,Hydro,-504.07799411005396
170,Cabo Verde,NMC111,Hydro,-1322.2451581648854
171,Cabo Verde,NMC523,Hydro,-1141.5302223079489
172,Cabo Verde,NMC622,Hydro,-1872.235046617144
173,Cabo Verde,NMC811,Hydro,-2203.8383309197293
174,Cambodia,LFP,,
175,Cambodia,NCA,,
176,Cambodia,NMC111,,
177,Cambodia,NMC523,,
178,Cambodia,NMC622,,
179,Cambodia,NMC811,,
180,Cameroon,LFP,Hydro,0.0
181,Cameroon,NCA,Hydro,-1666.9343021796803
182,Cameroon,NMC111,Hydro,-2116.284526544765
183,Cameroon,NMC523,Hydro,-4644.473220666804
184,Cameroon,NMC622,Hydro,-10958.457772989606
185,Cameroon,NMC811,Hydro,-117570.40182745802
186,Canada,LFP,Hydro,0.0
187,Canada,NCA,Hydro,7.603160877911621
188,Canada,NMC111,Hydro,6.135220494662024
189,Canada,NMC523,Hydro,5.807998797097053
190,Canada,NMC622,Hydro,5.2838918806061725
191,Canada,NMC811,Hydro,4.647732866754408
192,Cayman Isds,LFP,,
193,Cayman Isds,NCA,,
194,Cayman Isds,NMC111,,
195,Cayman Isds,NMC523,,
196,Cayman Isds,NMC622,,
197,Cayman Isds,NMC811,,
198,Chile,LFP,Hydro,0.0
199,Chile,NCA,Hydro,-5.749810998187069
200,Chile,NMC111,Hydro,-29.555897137611662
201,Chile,NMC523,Hydro,-24.80296886273292
202,Chile,NMC622,Hydro,-45.32047049561916
203,Chile,NMC811,Hydro,-54.938640590529836
204,China,LFP,Hydro,1.556487553946994
205,China,NCA,Hydro,8.330754958217996
206,China,NMC111,Hydro,8.050352090594279
207,China,NMC523,Hydro,7.427185130310655
208,China,NMC622,Hydro,7.922303418000502
209,China,NMC811,Hydro,7.701541112704714
210,Colombia,LFP,Hydro,0.0
211,Colombia,NCA,Hydro,1.246806969437038
212,Colombia,NMC111,Hydro,-10.783156338242655
213,Colombia,NMC523,Hydro,-8.905073495283528
214,Colombia,NMC622,Hydro,-19.152929022190442
215,Colombia,NMC811,Hydro,-24.244654056419154
216,Comoros,LFP,,
217,Comoros,NCA,,
218,Comoros,NMC111,,
219,Comoros,NMC523,,
220,Comoros,NMC622,,
221,Comoros,NMC811,,
222,Congo,LFP,Hydro,0.0
223,Congo,NCA,Hydro,-1003.3033888474448
224,Congo,NMC111,Hydro,-1723.2588040605958
225,Congo,NMC523,Hydro,-2357.705904466248
226,Congo,NMC622,Hydro,-4405.980980414356
227,Congo,NMC811,Hydro,-6131.695895149581
228,Costa Rica,LFP,Hydro,0.0
229,Costa Rica,NCA,Hydro,-8.484439528036194
230,Costa Rica,NMC111,Hydro,-36.32342496504261
231,Costa Rica,NMC523,Hydro,-31.068718778544053
232,Costa Rica,NMC622,Hydro,-55.791972178874154
233,Costa Rica,NMC811,Hydro,-67.59711428279671
234,Croatia,LFP,,
235,Croatia,NCA,,
236,Croatia,NMC111,,
237,Croatia,NMC523,,
238,Croatia,NMC622,,
239,Croatia,NMC811,,
240,Cyprus,LFP,,
241,Cyprus,NCA,,
242,Cyprus,NMC111,,
243,Cyprus,NMC523,,
244,Cyprus,NMC622,,
245,Cyprus,NMC811,,
246,Czechia,LFP,Hydro,-1107.220832109935
247,Czechia,NCA,Hydro,-17.901825653400806
248,Czechia,NMC111,Hydro,-30.023372545883237
249,Czechia,NMC523,Hydro,-27.797050276429893
250,Czechia,NMC622,Hydro,-47.881816604021104
251,Czechia,NMC811,Hydro,-68.33764891753677
252,Denmark,LFP,,
253,Denmark,NCA,,
254,Denmark,NMC111,,
255,Denmark,NMC523,,
256,Denmark,NMC622,,
257,Denmark,NMC811,,
258,Dominican Rep.,LFP,Hydro,0.0
259,Dominican Rep.,NCA,Hydro,-3.1559143582410734
260,Dominican Rep.,NMC111,Hydro,-22.657983250669183
261,Dominican Rep.,NMC523,Hydro,-18.914873843746584
262,Dominican Rep.,NMC622,Hydro,-35.62492201614465
263,Dominican Rep.,NMC811,Hydro,-43.57437946466207
264,Ecuador,LFP,Hydro,0.0
265,Ecuador,NCA,Hydro,-6.858849240514889
266,Ecuador,NMC111,Hydro,-32.378739296828655
267,Ecuador,NMC523,Hydro,-27.344844494691955
268,Ecuador,NMC622,Hydro,-49.56737794313131
269,Ecuador,NMC811,Hydro,-60.05193516437405
270,Egypt,LFP,,
271,Egypt,NCA,,
272,Egypt,NMC111,,
273,Egypt,NMC523,,
274,Egypt,NMC622,,
275,Egypt,NMC811,,
276,El Salvador,LFP,Hydro,0.0
277,El Salvador,NCA,Hydro,-430.4720421106806
278,El Salvador,NMC111,Hydro,-816.9065387556406
279,El Salvador,NMC523,Hydro,-1077.8481075601944
280,El Salvador,NMC622,Hydro,-1887.8479649368423
281,El Salvador,NMC811,Hydro,-2465.5780169027194
282,Estonia,LFP,,
283,Estonia,NCA,,
284,Estonia,NMC111,,
285,Estonia,NMC523,,
286,Estonia,NMC622,,
287,Estonia,NMC811,,
288,Eswatini,LFP,Hydro,0.0
289,Eswatini,NCA,Hydro,-296.6785386497912
290,Eswatini,NMC111,Hydro,-781.8343948348804
291,Eswatini,NMC523,Hydro,-677.3547408363663
292,Eswatini,NMC622,Hydro,-1113.2115902948342
293,Eswatini,NMC811,Hydro,-1310.8378991390075
294,Ethiopia,LFP,,
295,Ethiopia,NCA,,
296,Ethiopia,NMC111,,
297,Ethiopia,NMC523,,
298,Ethiopia,NMC622,,
299,Ethiopia,NMC811,,
300,Fiji,LFP,,
301,Fiji,NCA,,
302,Fiji,NMC111,,
303,Fiji,NMC523,,
304,Fiji,NMC622,,
305,Fiji,NMC811,,
306,Finland,LFP,Hydro,-301.34332571713014
307,Finland,NCA,Hydro,0.8165286281512257
308,Finland,NMC111,Hydro,-2.8031994881752738
309,Finland,NMC523,Hydro,-2.6078196990174827
310,Finland,NMC622,Hydro,-7.824598393381005
311,Finland,NMC811,Hydro,-13.594967469615533
312,France,LFP,Hydro,-54.16784803935521
313,France,NCA,Hydro,6.972453046418287
314,France,NMC111,Hydro,6.025205800596626
315,France,NMC523,Hydro,5.587379992375247
316,France,NMC622,Hydro,5.009004747456684
317,France,NMC811,Hydro,3.796466040142902
318,French Polynesia,LFP,,
319,French Polynesia,NCA,,
320,French Polynesia,NMC111,,
321,French Polynesia,NMC523,,
322,French Polynesia,NMC622,,
323,French Polynesia,NMC811,,
324,Georgia,LFP,,
325,Georgia,NCA,,
326,Georgia,NMC111,,
327,Georgia,NMC523,,
328,Georgia,NMC622,,
329,Georgia,NMC811,,
330,Germany,LFP,Hydro,-36.311403859032445
331,Germany,NCA,Hydro,7.449073887744958
332,Germany,NMC111,Hydro,6.7106466111818195
333,Germany,NMC523,Hydro,6.222710217901816
334,Germany,NMC622,Hydro,6.004612218830632
335,Germany,NMC811,Hydro,5.143408893515718
336,Ghana,LFP,Hydro,0.0
337,Ghana,NCA,Hydro,-235.54560906639892
338,Ghana,NMC111,Hydro,-420.28648681282186
339,Ghana,NMC523,Hydro,-654.7411247604083
340,Ghana,NMC622,Hydro,-1294.2304786706254
341,Ghana,NMC811,Hydro,-5023.342352303591
342,Greece,LFP,,
343,Greece,NCA,,
344,Greece,NMC111,,
345,Greece,NMC523,,
346,Greece,NMC622,,
347,Greece,NMC811,,
348,Greenland,LFP,,
349,Greenland,NCA,,
350,Greenland,NMC111,,
351,Greenland,NMC523,,
352,Greenland,NMC622,,
353,Greenland,NMC811,,
354,Grenada,LFP,Hydro,0.0
355,Grenada,NCA,Hydro,-108.41372313858606
356,Grenada,NMC111,Hydro,-301.97461174784996
357,Grenada,NMC523,Hydro,-258.66456549704026
358,Grenada,NMC622,Hydro,-430.9771460663827
359,Grenada,NMC811,Hydro,-508.9506713159028
360,Guatemala,LFP,Hydro,0.0
361,Guatemala,NCA,Hydro,0.8205112153159888
362,Guatemala,NMC111,Hydro,-12.05259990796698
363,Guatemala,NMC523,Hydro,-9.835148363792095
364,Guatemala,NMC622,Hydro,-20.679349607003424
365,Guatemala,NMC811,Hydro,-26.005640772165663
366,Guinea,LFP,Hydro,0.0
367,Guinea,NCA,Hydro,-699.8765859722818
368,Guinea,NMC111,Hydro,-1784.9013255246878
369,Guinea,NMC523,Hydro,-1790.5918303449323
370,Guinea,NMC622,Hydro,-2929.815028894651
371,Guinea,NMC811,Hydro,-3437.9659016596975
372,Guyana,LFP,Hydro,0.0
373,Guyana,NCA,Hydro,-2.8126850170491444
374,Guyana,NMC111,Hydro,-21.79567591699609
375,Guyana,NMC523,Hydro,-18.12901116934178
376,Guyana,NMC622,Hydro,-34.316246527265925
377,Guyana,NMC811,Hydro,-41.97931760344965
378,Honduras,LFP,Hydro,0.0
379,Honduras,NCA,Hydro,-25.766234719275317
380,Honduras,NMC111,Hydro,-81.83408897195199
381,Honduras,NMC523,Hydro,-70.416624503274
382,Honduras,NMC622,Hydro,-120.83892986903159
383,Honduras,NMC811,Hydro,-144.60414136610444
384,Hungary,LFP,Hydro,-50.605246652311436
385,Hungary,NCA,Hydro,7.360509873301936
386,Hungary,NMC111,Hydro,6.422112265621771
387,Hungary,NMC523,Hydro,5.971804855766203
388,Hungary,NMC622,Hydro,5.580292404855145
389,Hungary,NMC811,Hydro,4.620271449888687
390,Iceland,LFP,,
391,Iceland,NCA,,
392,Iceland,NMC111,,
393,Iceland,NMC523,,
394,Iceland,NMC622,,
395,Iceland,NMC811,,
396,India,LFP,Hydro,0.0
397,India,NCA,Hydro,8.243285304412668
398,India,NMC111,Hydro,7.377759979370901
399,India,NMC523,Hydro,6.927095469502717
400,India,NMC622,Hydro,6.83394343004845
401,India,NMC811,Hydro,6.358762933449553
402,Indonesia,LFP,,
403,Indonesia,NCA,,
404,Indonesia,NMC111,,
405,Indonesia,NMC523,,
406,Indonesia,NMC622,,
407,Indonesia,NMC811,,
408,Iran,LFP,,
409,Iran,NCA,,
410,Iran,NMC111,,
411,Iran,NMC523,,
412,Iran,NMC622,,
413,Iran,NMC811,,
414,Ireland,LFP,,
415,Ireland,NCA,,
416,Ireland,NMC111,,
417,Ireland,NMC523,,
418,Ireland,NMC622,,
419,Ireland,NMC811,,
420,Israel,LFP,,
421,Israel,NCA,,
422,Israel,NMC111,,
423,Israel,NMC523,,
424,Israel,NMC622,,
425,Israel,NMC811,,
426,Italy,LFP,Hydro,-51.99284072541995
427,Italy,NCA,Hydro,7.065316228432295
428,Italy,NMC111,Hydro,6.159213423271433
429,Italy,NMC523,Hydro,5.712186499053787
430,Italy,NMC622,Hydro,5.205402553369788
431,Italy,NMC811,Hydro,4.06015938679343
432,Jamaica,LFP,Hydro,0.0
433,Jamaica,NCA,Hydro,-693.344703945975
434,Jamaica,NMC111,Hydro,-1281.8528886120503
435,Jamaica,NMC523,Hydro,-1753.6964500384586
436,Jamaica,NMC622,Hydro,-3282.809145705997
437,Jamaica,NMC811,Hydro,-8280.87491644405
438,Japan,LFP,Hydro,-42.161666578485274
439,Japan,NCA,Hydro,7.9303540154396295
440,Japan,NMC111,Hydro,7.301428251621395
441,Japan,NMC523,Hydro,6.7702016542390755
442,Japan,NMC622,Hydro,6.892336227146336
443,Japan,NMC811,Hydro,6.465279940157272
444,Jordan,LFP,,
445,Jordan,NCA,,
446,Jordan,NMC111,,
447,Jordan,NMC523,,
448,Jordan,NMC622,,
449,Jordan,NMC811,,
450,Kazakhstan,LFP,,
451,Kazakhstan,NCA,,
452,Kazakhstan,NMC111,,
453,Kazakhstan,NMC523,,
454,Kazakhstan,NMC622,,
455,Kazakhstan,NMC811,,
456,Kenya,LFP,,
457,Kenya,NCA,,
458,Kenya,NMC111,,
459,Kenya,NMC523,,
460,Kenya,NMC622,,
461,Kenya,NMC811,,
462,Kiribati,LFP,,
463,Kiribati,NCA,,
464,Kiribati,NMC111,,
465,Kiribati,NMC523,,
466,Kiribati,NMC622,,
467,Kiribati,NMC811,,
468,Korea,LFP,Hydro,-17.00368137947049
469,Korea,NCA,Hydro,8.141129219294433
470,Korea,NMC111,Hydro,7.710378395513745
471,Korea,NMC523,Hydro,7.144933444447566
472,Korea,NMC622,Hydro,7.508946346398336
473,Korea,NMC811,Hydro,7.2600715615936515
474,Kuwait,LFP,,
475,Kuwait,NCA,,
476,Kuwait,NMC111,,
477,Kuwait,NMC523,,
478,Kuwait,NMC622,,
479,Kuwait,NMC811,,
480,Kyrgyzstan,LFP,,
481,Kyrgyzstan,NCA,,
482,Kyrgyzstan,NMC111,,
483,Kyrgyzstan,NMC523,,
484,Kyrgyzstan,NMC622,,
485,Kyrgyzstan,NMC811,,
486,Lao People's Dem. Rep.,LFP,,
487,Lao People's Dem. Rep.,NCA,,
488,Lao People's Dem. Rep.,NMC111,,
489,Lao People's Dem. Rep.,NMC523,,
490,Lao People's Dem. Rep.,NMC622,,
491,Lao People's Dem. Rep.,NMC811,,
492,Latvia,LFP,,
493,Latvia,NCA,,
494,Latvia,NMC111,,
495,Latvia,NMC523,,
496,Latvia,NMC622,,
497,Latvia,NMC811,,
498,Lebanon,LFP,,
499,Lebanon,NCA,,
500,Lebanon,NMC111,,
501,Lebanon,NMC523,,
502,Lebanon,NMC622,,
503,Lebanon,NMC811,,
504,Lesotho,LFP,Hydro,0.0
505,Lesotho,NCA,Hydro,-50.047939281456905
506,Lesotho,NMC111,Hydro,-144.3727892424856
507,Lesotho,NMC523,Hydro,-123.75843464807856
508,Lesotho,NMC622,Hydro,-206.53437312453886
509,Lesotho,NMC811,Hydro,-244.0518417517196
510,Lithuania,LFP,,
511,Lithuania,NCA,,
512,Lithuania,NMC111,,
513,Lithuania,NMC523,,
514,Lithuania,NMC622,,
515,Lithuania,NMC811,,
516,Luxembourg,LFP,,
517,Luxembourg,NCA,,
518,Luxembourg,NMC111,,
519,Luxembourg,NMC523,,
520,Luxembourg,NMC622,,
521,Luxembourg,NMC811,,
522,Madagascar,LFP,,
523,Madagascar,NCA,,
524,Madagascar,NMC111,,
525,Madagascar,NMC523,,
526,Madagascar,NMC622,,
527,Madagascar,NMC811,,
528,Malawi,LFP,,
529,Malawi,NCA,,
530,Malawi,NMC111,,
531,Malawi,NMC523,,
532,Malawi,NMC622,,
533,Malawi,NMC811,,
534,Malaysia,LFP,,
535,Malaysia,NCA,,
536,Malaysia,NMC111,,
537,Malaysia,NMC523,,
538,Malaysia,NMC622,,
539,Malaysia,NMC811,,
540,Maldives,LFP,,
541,Maldives,NCA,,
542,Maldives,NMC111,,
543,Maldives,NMC523,,
544,Maldives,NMC622,,
545,Maldives,NMC811,,
546,Mali,LFP,Hydro,0.0
547,Mali,NCA,Hydro,-75.51509873997793
548,Mali,NMC111,Hydro,-210.47059384220043
549,Mali,NMC523,Hydro,-180.80404053786415
550,Mali,NMC622,Hydro,-299.9099139323131
551,Mali,NMC811,Hydro,-354.06658139794155
552,Malta,LFP,,
553,Malta,NCA,,
554,Malta,NMC111,,
555,Malta,NMC523,,
556,Malta,NMC622,,
557,Malta,NMC811,,
558,Mauritania,LFP,,
559,Mauritania,NCA,,
560,Mauritania,NMC111,,
561,Mauritania,NMC523,,
562,Mauritania,NMC622,,
563,Mauritania,NMC811,,
564,Mauritius,LFP,,
565,Mauritius,NCA,,
566,Mauritius,NMC111,,
567,Mauritius,NMC523,,
568,Mauritius,NMC622,,
569,Mauritius,NMC811,,
570,Mexico,LFP,Hydro,0.0
571,Mexico,NCA,Hydro,3.164809661521492
572,Mexico,NMC111,Hydro,-5.906681466456378
573,Mexico,NMC523,Hydro,-4.500829937039076
574,Mexico,NMC622,Hydro,-11.843131548996125
575,Mexico,NMC811,Hydro,-15.542112876448714
576,Mongolia,LFP,,
577,Mongolia,NCA,,
578,Mongolia,NMC111,,
579,Mongolia,NMC523,,
580,Mongolia,NMC622,,
581,Mongolia,NMC811,,
582,Montenegro,LFP,,
583,Montenegro,NCA,,
584,Montenegro,NMC111,,
585,Montenegro,NMC523,,
586,Montenegro,NMC622,,
587,Montenegro,NMC811,,
588,Morocco,LFP,,
589,Morocco,NCA,,
590,Morocco,NMC111,,
591,Morocco,NMC523,,
592,Morocco,NMC622,,
593,Morocco,NMC811,,
594,Mozambique,LFP,Hydro,0.0
595,Mozambique,NCA,Hydro,-74.66601986699554
596,Mozambique,NMC111,Hydro,-120.94340133827075
597,Mozambique,NMC523,Hydro,-149.24448964531814
598,Mozambique,NMC622,Hydro,-310.22548193467446
599,Mozambique,NMC811,Hydro,-1031.1890266402859
600,Myanmar,LFP,,
601,Myanmar,NCA,,
602,Myanmar,NMC111,,
603,Myanmar,NMC523,,
604,Myanmar,NMC622,,
605,Myanmar,NMC811,,
606,Namibia,LFP,Hydro,0.0
607,Namibia,NCA,Hydro,-14.515902162990827
608,Namibia,NMC111,Hydro,-51.68676593212507
609,Namibia,NMC523,Hydro,-44.01304218667732
610,Namibia,NMC622,Hydro,-76.25791413501835
611,Namibia,NMC811,Hydro,-91.11974406713087
612,Nepal,LFP,,
613,Nepal,NCA,,
614,Nepal,NMC111,,
615,Nepal,NMC523,,
616,Nepal,NMC622,,
617,Nepal,NMC811,,
618,Netherlands,LFP,Hydro,-110.30063966463926
619,Netherlands,NCA,Hydro,5.548944142939957
620,Netherlands,NMC111,Hydro,4.003271451267184
621,Netherlands,NMC523,Hydro,3.7090703311026045
622,Netherlands,NMC622,Hydro,2.0971583281159543
623,Netherlands,NMC811,Hydro,-0.1389514112715992
624,New Caledonia,LFP,,
625,New Caledonia,NCA,,
626,New Caledonia,NMC111,,
627,New Caledonia,NMC523,,
628,New Caledonia,NMC622,,
629,New Caledonia,NMC811,,
630,New Zealand,LFP,,
631,New Zealand,NCA,,
632,New Zealand,NMC111,,
633,New Zealand,NMC523,,
634,New Zealand,NMC622,,
635,New Zealand,NMC811,,
636,Nicaragua,LFP,Hydro,0.0
637,Nicaragua,NCA,Hydro,-8.545861902961
638,Nicaragua,NMC111,Hydro,-36.913931814600694
639,Nicaragua,NMC523,Hydro,-31.191254804790645
640,Nicaragua,NMC622,Hydro,-55.88564799854164
641,Nicaragua,NMC811,Hydro,-67.48096311905806
642,Niger,LFP,Hydro,0.0
643,Niger,NCA,Hydro,-24.59160855816927
644,Niger,NMC111,Hydro,-78.0153204954112
645,Niger,NMC523,Hydro,-66.62354036620637
646,Niger,NMC622,Hydro,-113.18154585977443
647,Niger,NMC811,Hydro,-134.46686586590388
648,Nigeria,LFP,Hydro,0.0
649,Nigeria,NCA,Hydro,7.151613265701234
650,Nigeria,NMC111,Hydro,4.724484922430997
651,Nigeria,NMC523,Hydro,4.61439597997753
652,Nigeria,NMC622,Hydro,3.22325456952393
653,Nigeria,NMC811,Hydro,2.193694468018764
654,North Macedonia,LFP,,
655,North Macedonia,NCA,,
656,North Macedonia,NMC111,,
657,North Macedonia,NMC523,,
658,North Macedonia,NMC622,,
659,North Macedonia,NMC811,,
660,Norway,LFP,Hydro,0.0
661,Norway,NCA,Hydro,4.772241348036765
662,Norway,NMC111,Hydro,-0.10046471016443381
663,Norway,NMC523,Hydro,0.15627659512838415
664,Norway,NMC622,Hydro,-3.4793377522761464
665,Norway,NMC811,Hydro,-5.678473668495825
666,Oman,LFP,,
667,Oman,NCA,,
668,Oman,NMC111,,
669,Oman,NMC523,,
670,Oman,NMC622,,
671,Oman,NMC811,,
672,Pakistan,LFP,,
673,Pakistan,NCA,,
674,Pakistan,NMC111,,
675,Pakistan,NMC523,,
676,Pakistan,NMC622,,
677,Pakistan,NMC811,,
678,Palau,LFP,,
679,Palau,NCA,,
680,Palau,NMC111,,
681,Palau,NMC523,,
682,Palau,NMC622,,
683,Palau,NMC811,,
684,Panama,LFP,Hydro,0.0
685,Panama,NCA,Hydro,-463.38241682147395
686,Panama,NMC111,Hydro,-852.6392478739756
687,Panama,NMC523,Hydro,-1078.416241483559
688,Panama,NMC622,Hydro,-1894.3210567632166
689,Panama,NMC811,Hydro,-2819.639818296189
690,Papua New Guinea,LFP,,
691,Papua New Guinea,NCA,,
692,Papua New Guinea,NMC111,,
693,Papua New Guinea,NMC523,,
694,Papua New Guinea,NMC622,,
695,Papua New Guinea,NMC811,,
696,Paraguay,LFP,Hydro,0.0
697,Paraguay,NCA,Hydro,-16.99268363652395
698,Paraguay,NMC111,Hydro,-59.09808007895485
699,Paraguay,NMC523,Hydro,-50.45692914026059
700,Paraguay,NMC622,Hydro,-87.72373603719788
701,Paraguay,NMC811,Hydro,-105.11462778480211
702,Peru,LFP,Hydro,0.0
703,Peru,NCA,Hydro,2.4958998939165644
704,Peru,NMC111,Hydro,-7.606080646192556
705,Peru,NMC523,Hydro,-6.032877499585815
706,Peru,NMC622,Hydro,-14.404986984310908
707,Peru,NMC811,Hydro,-18.642708197224323
708,Philippines,LFP,,
709,Philippines,NCA,,
710,Philippines,NMC111,,
711,Philippines,NMC523,,
712,Philippines,NMC622,,
713,Philippines,NMC811,,
714,Poland,LFP,Hydro,-62.541196365611675
715,Poland,NCA,Hydro,6.982178171055656
716,Poland,NMC111,Hydro,5.974744777179327
717,Poland,NMC523,Hydro,5.551250481526655
718,Poland,NMC622,Hydro,4.843163286885341
