,country,total_costs,scrap,unit_cost
73,Japan,75587919.59016955,17663.707782003323,4.27927819702624
74,Jordan,22226308.699695747,996.4007543020983,22.306595618008696
75,Kazakhstan,27983031.860796444,1497.3931456450755,18.68783221172111
76,Kenya,61626777.29678834,7607.360150193103,8.100941204318298
77,Kiribati,841640.2140188031,1.6067878857023568,523.8029372190011
78,Korea,102559485.09125331,76963.83106943144,1.3325673068266475
79,Kuwait,1628962.832426128,8.455208166547651,192.65792164301618
80,Kyrgyzstan,885856.4817216938,1.9809203190744606,447.1944041321106
81,Lao People's Dem. Rep.,44807684.16879531,4433.945432606749,10.10560117390812
82,Latvia,27770329.566118833,1370.856096891744,20.257654781625007
83,Lebanon,54551417.83761439,5452.38690991588,10.005052601532274
84,Lesotho,7431341.725261521,112.55293178125771,66.02530567310363
85,Lithuania,36151800.84889964,2214.4555235327957,16.32536777764019
86,Luxembourg,25532244.527308837,1181.9879659302096,21.60110361801804
87,Madagascar,11591703.133891437,267.99493816124016,43.25344058146817
88,Malawi,23359770.36523713,1051.9269273081939,22.20664739994167
89,Malaysia,7941591.581144374,23.9858408338999,331.09498375059206
90,Maldives,11571962.194599275,74.03392085212502,156.3062183038104
91,Mali,5704099.722245315,67.16885239930507,84.92179810272194
92,Malta,15928938.566945039,491.36278569517685,32.41787744346345
93,Mauritania,135503.18051327465,0.054582537879449104,2482.537195550466
94,Mauritius,14048709.513449762,389.9852418239879,36.023695275603195
95,Mexico,95235134.25024146,22731.649507102753,4.1895390926419225
96,Mongolia,13003549.37071976,205.1061360283734,63.39912409505346
97,Montenegro,4603021.825487382,55.53607046588048,82.8834627094354
98,Morocco,23951484.34358925,1104.572059797,21.683949119617502
99,Mozambique,415624.9443006935,0.42969658681428313,967.2521426853423
100,Myanmar,38489790.4580538,2746.38666046917,14.014701939849402
101,Namibia,14732208.98911735,427.8724482040399,34.43131019759419
102,Nepal,16615238.036764018,219.76530776178524,75.60446280617738
103,Netherlands,1448646500.915703,33704.80843675934,42.9804104549003
104,New Caledonia,139624.12761620822,0.1022518726206338,1365.4921326891467
105,New Zealand,59207211.82835178,6411.212350011829,9.234947868828982
106,Nicaragua,18215225.462341174,657.7501039162993,27.693230839320577
107,Niger,11280089.993607517,254.12240747291628,44.38841149735968
108,Nigeria,101956498.05300261,26146.735599665502,3.8993968353857125
109,North Macedonia,7315133.384205802,130.04496708798052,56.250799611928294
110,Norway,68352856.97155844,8306.882552513582,8.228460741975402
111,Oman,14071813.676394835,427.69271317379105,32.901691431616264
112,Pakistan,64722227.393690065,20420.939214443282,3.1694050265774973
113,Palau,935205.1379356942,1.9743022301748856,473.6889436896664
114,Panama,1604788.4580710446,6.194083936165181,259.0840670887946
115,Papua New Guinea,0.0,0.0,
116,Paraguay,13586969.339719199,373.92839695765997,36.33575157774833
117,Peru,39173978.77097908,2876.4641993640853,13.618795874337485
118,Philippines,75366141.87538871,105834.55668135,0.7121127941443876
119,Poland,-191931711.60861096,90617.27384809534,-2.1180477348099465
120,Portugal,107834901.07447575,20715.266918517882,5.205576230257478
121,Qatar,1578553.6359139513,7.863259248136016,200.75055216933706
122,Rep. of Moldova,10807534.626177149,238.7412039964827,45.26882852754807
123,Romania,15104342.767691953,19426.222406627996,0.7775234140497913
124,Russian Federation,56914996.61779536,11103.899386331255,5.125676542769915
125,Rwanda,1347446.4211942283,4.222663720277339,319.0986804664923
126,Saint Lucia,2333669.9219223317,12.544430225668282,186.03235698558876
127,Samoa,826759.5172162661,1.5497878688295987,533.4662464745163
128,Saudi Arabia,58764563.9844241,6392.2545880970965,9.193088788085591
129,Senegal,37562798.2922479,2657.8390554461644,14.132834046244508
130,Serbia,13593497.860638894,401.4194978663476,33.86357148292991
131,Seychelles,5294974.27643094,58.08536869123359,91.15848613404899
132,Sierra Leone,3048854.2896279907,19.779849354237395,154.13940900287196
133,Singapore,0.0,0.0,
134,Slovakia,12883122.892948061,10398.643137861956,1.2389234558920477
135,Slovenia,33715041.56866649,1948.1614752845378,17.30608165513706
136,Solomon Isds,848028.4488303129,1.6292287427386687,520.5091382102742
137,South Africa,9360803.427032927,176.6044816228291,53.00433681532851
138,Spain,647602151.142076,97960.59703302305,6.610843244695271
139,Sri Lanka,72208534.86462924,57589.60354798479,1.2538467087112983
140,State of Palestine,2727993.8124967297,20.53366250155981,132.85471173442642
141,Sudan,1493303.7558328575,4.99255499746608,299.106120331327
142,Sweden,110404207.68634841,20519.457898216813,5.380464154267096
143,Switzerland,93847888.17247397,15589.101690790767,6.02009596408717
144,Tajikistan,5277843.404496496,57.718668994709546,91.44083701895931
145,Thailand,57681393.9580135,11603.123628156512,4.971195326924034
146,Togo,10713577.991114989,229.80530682120977,46.620237536334315
147,Tonga,0.0,0.0,
148,Trinidad and Tobago,14645542.986478312,432.0035966356672,33.90143762814483
149,Tunisia,7896205.054681812,126.71765517012406,62.313377280228295
150,Turkey,400967.4233127331,21404.29056514444,0.018733039625507777
151,USA,-725226859.2060214,791157.7255398061,-0.916665332075472
152,Uganda,77933462.44406128,12893.357768493192,6.0444659834463845
153,Ukraine,5546092.9903026465,67.1069172072964,82.6456231504497
154,United Arab Emirates,9063705.176548583,201.48222591198424,44.98513521737637
155,United Kingdom,619574480.7965013,122358.55746820832,5.063597459928223
156,United Rep. of Tanzania,31009169.519286938,1828.307864880576,16.96058421829982
157,Uruguay,9592342.3225827,191.17645589585987,50.175332928067064
158,Uzbekistan,21159967.486041993,867.2713473295576,24.39832418215627
159,Viet Nam,-49679687.55793134,35117.918733462386,-1.4146535258820352
160,Yemen,15148715.075303014,490.2691215771216,30.898774588478854
161,Zambia,1482961.5122467987,5.517398128393715,268.77913787209957
162,Zimbabwe,1962372.7038153291,8.369121908946362,234.47772958326806
