,country,type,recycling_m,net_profit
73,Bahrain,NCA,,
74,Bahrain,NMC111,,
75,Bahrain,NMC523,,
76,Bahrain,NMC622,,
77,Bahrain,NMC811,,
78,Bangladesh,LFP,,
79,Bangladesh,NCA,,
80,Bangladesh,NMC111,,
81,Bangladesh,NMC523,,
82,Bangladesh,NMC622,,
83,Bangladesh,NMC811,,
84,Barbados,LFP,,
85,Barbados,NCA,,
86,Barbados,NMC111,,
87,Barbados,NMC523,,
88,Barbados,NMC622,,
89,Barbados,NMC811,,
90,Belarus,LFP,,
91,Belarus,NCA,,
92,Belarus,NMC111,,
93,Belarus,NMC523,,
94,Belarus,NMC622,,
95,Belarus,NMC811,,
96,Belgium,LFP,Pyro,-280.3316705368302
97,Belgium,NCA,Pyro,-4.293053622001302
98,Belgium,NMC111,Pyro,-8.38360822090431
99,Belgium,NMC523,Pyro,-7.890876406688571
100,Belgium,NMC622,Pyro,-13.61922862405297
101,Belgium,NMC811,Pyro,-19.482234964943366
102,Benin,LFP,Pyro,0.0
103,Benin,NCA,Pyro,-1491.8511990310672
104,Benin,NMC111,Pyro,-3634.4794433228967
105,Benin,NMC523,Pyro,-3161.4314769453717
106,Benin,NMC622,Pyro,-4984.161584874154
107,Benin,NMC811,Pyro,-5779.59936766132
108,Bermuda,LFP,Pyro,0.0
109,Bermuda,NCA,Pyro,-1616.3257028125565
110,Bermuda,NMC111,Pyro,-2245.1933972582337
111,Bermuda,NMC523,Pyro,-2805.8793608733276
112,Bermuda,NMC622,Pyro,-5721.631672148306
113,Bermuda,NMC811,Pyro,-19633.362025392245
114,Bolivia (Plurinational State of),LFP,Pyro,0.0
115,Bolivia (Plurinational State of),NCA,Pyro,-10.345988836970033
116,Bolivia (Plurinational State of),NMC111,Pyro,-33.28149944210748
117,Bolivia (Plurinational State of),NMC523,Pyro,-28.777241096777068
118,Bolivia (Plurinational State of),NMC622,Pyro,-47.835159592627846
119,Bolivia (Plurinational State of),NMC811,Pyro,-56.51474876038669
120,Bosnia Herzegovina,LFP,,
121,Bosnia Herzegovina,NCA,,
122,Bosnia Herzegovina,NMC111,,
123,Bosnia Herzegovina,NMC523,,
124,Bosnia Herzegovina,NMC622,,
125,Bosnia Herzegovina,NMC811,,
126,Botswana,LFP,Pyro,0.0
127,Botswana,NCA,Pyro,-36.75828465213406
128,Botswana,NMC111,Pyro,-96.28867809081146
129,Botswana,NMC523,Pyro,-84.04878279325924
130,Botswana,NMC622,Pyro,-134.77578072664627
131,Botswana,NMC811,Pyro,-157.75505675382246
132,Brazil,LFP,Pyro,0.0
133,Brazil,NCA,Pyro,4.771055631992433
134,Brazil,NMC111,Pyro,3.906790043814357
135,Brazil,NMC523,Pyro,3.640840085118106
136,Brazil,NMC622,Pyro,3.6970813043643065
137,Brazil,NMC811,Pyro,3.511719202405356
138,Brunei Darussalam,LFP,,
139,Brunei Darussalam,NCA,,
140,Brunei Darussalam,NMC111,,
141,Brunei Darussalam,NMC523,,
142,Brunei Darussalam,NMC622,,
143,Brunei Darussalam,NMC811,,
144,Bulgaria,LFP,,
145,Bulgaria,NCA,,
146,Bulgaria,NMC111,,
147,Bulgaria,NMC523,,
148,Bulgaria,NMC622,,
149,Bulgaria,NMC811,,
150,Burkina Faso,LFP,Pyro,0.0
151,Burkina Faso,NCA,Pyro,-20.868845186633905
152,Burkina Faso,NMC111,Pyro,-58.260556582061405
153,Burkina Faso,NMC523,Pyro,-50.561619578572085
154,Burkina Faso,NMC622,Pyro,-81.7692223932266
155,Burkina Faso,NMC811,Pyro,-95.6152244198216
156,Burundi,LFP,,
157,Burundi,NCA,,
158,Burundi,NMC111,,
159,Burundi,NMC523,,
160,Burundi,NMC622,,
161,Burundi,NMC811,,
162,C?te d'Ivoire,LFP,Pyro,0.0
163,C?te d'Ivoire,NCA,Pyro,-50.08980705576518
164,C?te d'Ivoire,NMC111,Pyro,-126.81267117752947
165,C?te d'Ivoire,NMC523,Pyro,-112.73622763664116
166,C?te d'Ivoire,NMC622,Pyro,-180.41163827881778
167,C?te d'Ivoire,NMC811,Pyro,-210.90891694702717
168,Cabo Verde,LFP,Pyro,0.0
169,Cabo Verde,NCA,Pyro,-523.1652312730722
170,Cabo Verde,NMC111,Pyro,-1273.6843335655376
171,Cabo Verde,NMC523,Pyro,-1111.7885145764476
172,Cabo Verde,NMC622,Pyro,-1756.6320494531788
173,Cabo Verde,NMC811,Pyro,-2042.5348157241049
174,Cambodia,LFP,,
175,Cambodia,NCA,,
176,Cambodia,NMC111,,
177,Cambodia,NMC523,,
178,Cambodia,NMC622,,
179,Cambodia,NMC811,,
180,Cameroon,LFP,Pyro,0.0
181,Cameroon,NCA,Pyro,-1577.6765101576657
182,Cameroon,NMC111,Pyro,-1967.6206690308393
183,Cameroon,NMC523,Pyro,-4072.7928301495685
184,Cameroon,NMC622,Pyro,-9019.501750427293
185,Cameroon,NMC811,Pyro,-81272.82866510979
186,Canada,LFP,Pyro,0.0
187,Canada,NCA,Pyro,3.781667458816387
188,Canada,NMC111,Pyro,1.682520180122543
189,Canada,NMC523,Pyro,1.6875221048014586
190,Canada,NMC622,Pyro,0.6900208314257511
191,Canada,NMC811,Pyro,0.04272735233281667
192,Cayman Isds,LFP,,
193,Cayman Isds,NCA,,
194,Cayman Isds,NMC111,,
195,Cayman Isds,NMC523,,
196,Cayman Isds,NMC622,,
197,Cayman Isds,NMC811,,
198,Chile,LFP,Pyro,0.0
199,Chile,NCA,Pyro,-13.99432563087552
200,Chile,NMC111,Pyro,-42.390438822469214
201,Chile,NMC523,Pyro,-36.55239314380429
202,Chile,NMC622,Pyro,-60.15237940658021
203,Chile,NMC811,Pyro,-70.7105937522726
204,China,LFP,Pyro,0.7432995688755152
205,China,NCA,Pyro,4.8487550989139185
206,China,NMC111,Pyro,4.487067385489803
207,China,NMC523,Pyro,4.059024004196723
208,China,NMC622,Pyro,4.52368180549149
209,China,NMC811,Pyro,4.4553007526295145
210,Colombia,LFP,Pyro,0.0
211,Colombia,NCA,Pyro,-5.112782955932654
212,Colombia,NMC111,Pyro,-20.22584469707531
213,Colombia,NMC523,Pyro,-17.574501294356185
214,Colombia,NMC622,Pyro,-30.059748696804043
215,Colombia,NMC811,Pyro,-35.84102114862664
216,Comoros,LFP,,
217,Comoros,NCA,,
218,Comoros,NMC111,,
219,Comoros,NMC523,,
220,Comoros,NMC622,,
221,Comoros,NMC811,,
222,Congo,LFP,Pyro,0.0
223,Congo,NCA,Pyro,-986.8361188292444
224,Congo,NMC111,Pyro,-1627.0970516263872
225,Congo,NMC523,Pyro,-2174.2980208249774
226,Congo,NMC622,Pyro,-3878.7471132908645
227,Congo,NMC811,Pyro,-5267.492121779853
228,Costa Rica,LFP,Pyro,0.0
229,Costa Rica,NCA,Pyro,-17.369417049884106
230,Costa Rica,NMC111,Pyro,-50.155510016320434
231,Costa Rica,NMC523,Pyro,-43.82045389138763
232,Costa Rica,NMC622,Pyro,-71.85029998657217
233,Costa Rica,NMC811,Pyro,-84.67718329604128
234,Croatia,LFP,,
235,Croatia,NCA,,
236,Croatia,NMC111,,
237,Croatia,NMC523,,
238,Croatia,NMC622,,
239,Croatia,NMC811,,
240,Cyprus,LFP,,
241,Cyprus,NCA,,
242,Cyprus,NMC111,,
243,Cyprus,NMC523,,
244,Cyprus,NMC622,,
245,Cyprus,NMC811,,
246,Czechia,LFP,Pyro,-1070.76541505341
247,Czechia,NCA,Pyro,-28.75909336153671
248,Czechia,NMC111,Pyro,-42.99459284884361
249,Czechia,NMC523,Pyro,-40.102717257148896
250,Czechia,NMC622,Pyro,-63.11767835798312
251,Czechia,NMC811,Pyro,-85.58809361585708
252,Denmark,LFP,,
253,Denmark,NCA,,
254,Denmark,NMC111,,
255,Denmark,NMC523,,
256,Denmark,NMC622,,
257,Denmark,NMC811,,
258,Dominican Rep.,LFP,Pyro,0.0
259,Dominican Rep.,NCA,Pyro,-10.757369662813934
260,Dominican Rep.,NMC111,Pyro,-34.37870057980388
261,Dominican Rep.,NMC523,Pyro,-29.635941803906405
262,Dominican Rep.,NMC622,Pyro,-49.175938297683956
263,Dominican Rep.,NMC811,Pyro,-57.99848872291847
264,Ecuador,LFP,Pyro,0.0
265,Ecuador,NCA,Pyro,-15.371369667070704
266,Ecuador,NMC111,Pyro,-45.644267264479545
267,Ecuador,NMC523,Pyro,-39.515534211237
268,Ecuador,NMC622,Pyro,-64.91819792194524
269,Ecuador,NMC811,Pyro,-76.37744369746972
270,Egypt,LFP,,
271,Egypt,NCA,,
272,Egypt,NMC111,,
273,Egypt,NMC523,,
274,Egypt,NMC622,,
275,Egypt,NMC811,,
276,El Salvador,LFP,Pyro,0.0
277,El Salvador,NCA,Pyro,-450.7248570692542
278,El Salvador,NMC111,Pyro,-812.7951905584176
279,El Salvador,NMC523,Pyro,-1049.355691185102
280,El Salvador,NMC622,Pyro,-1760.8285832553545
281,El Salvador,NMC811,Pyro,-2253.5234602159367
282,Estonia,LFP,,
283,Estonia,NCA,,
284,Estonia,NMC111,,
285,Estonia,NMC523,,
286,Estonia,NMC622,,
287,Estonia,NMC811,,
288,Eswatini,LFP,Pyro,0.0
289,Eswatini,NCA,Pyro,-321.63719718384266
290,Eswatini,NMC111,Pyro,-784.0734812483415
291,Eswatini,NMC523,Pyro,-686.7449018092966
292,Eswatini,NMC622,Pyro,-1086.3041465508907
293,Eswatini,NMC811,Pyro,-1263.23263594925
294,Ethiopia,LFP,,
295,Ethiopia,NCA,,
296,Ethiopia,NMC111,,
297,Ethiopia,NMC523,,
298,Ethiopia,NMC622,,
299,Ethiopia,NMC811,,
300,Fiji,LFP,,
301,Fiji,NCA,,
302,Fiji,NMC111,,
303,Fiji,NMC523,,
304,Fiji,NMC622,,
305,Fiji,NMC811,,
306,Finland,LFP,Pyro,-330.0432236910193
307,Finland,NCA,Pyro,-5.593211965857791
308,Finland,NMC111,Pyro,-10.282526274350927
309,Finland,NMC523,Pyro,-9.647143897173832
310,Finland,NMC622,Pyro,-16.421109121347225
311,Finland,NMC811,Pyro,-23.323229036519574
312,France,LFP,Pyro,-67.62344711914886
313,France,NCA,Pyro,2.797825607115515
314,France,NMC111,Pyro,1.4618300415132122
315,France,NMC523,Pyro,1.310680797089678
316,France,NMC622,Pyro,0.2358314904678921
317,France,NMC811,Pyro,-1.2026702030447516
318,French Polynesia,LFP,,
319,French Polynesia,NCA,,
320,French Polynesia,NMC111,,
321,French Polynesia,NMC523,,
322,French Polynesia,NMC622,,
323,French Polynesia,NMC811,,
324,Georgia,LFP,,
325,Georgia,NCA,,
326,Georgia,NMC111,,
327,Georgia,NMC523,,
328,Georgia,NMC622,,
329,Georgia,NMC811,,
330,Germany,LFP,Pyro,-46.94558160161546
331,Germany,NCA,Pyro,3.508165461502589
332,Germany,NMC111,Pyro,2.4587029972589125
333,Germany,NMC523,Pyro,2.239323244327788
334,Germany,NMC622,Pyro,1.6472890229718256
335,Germany,NMC811,Pyro,0.6679013172727895
336,Ghana,LFP,Pyro,0.0
337,Ghana,NCA,Pyro,-260.5144876344133
338,Ghana,NMC111,Pyro,-442.7933272914329
339,Ghana,NMC523,Pyro,-665.581149602952
340,Ghana,NMC622,Pyro,-1248.575104768058
341,Ghana,NMC811,Pyro,-4379.395924710298
342,Greece,LFP,,
343,Greece,NCA,,
344,Greece,NMC111,,
345,Greece,NMC523,,
346,Greece,NMC622,,
347,Greece,NMC811,,
348,Greenland,LFP,,
349,Greenland,NCA,,
350,Greenland,NMC111,,
351,Greenland,NMC523,,
352,Greenland,NMC622,,
353,Greenland,NMC811,,
354,Grenada,LFP,Pyro,0.0
355,Grenada,NCA,Pyro,-128.87364785724708
356,Grenada,NMC111,Pyro,-325.85930716735857
357,Grenada,NMC523,Pyro,-282.6814653858034
358,Grenada,NMC622,Pyro,-451.2017445791773
359,Grenada,NMC811,Pyro,-525.5171042582153
360,Guatemala,LFP,Pyro,0.0
361,Guatemala,NCA,Pyro,-5.675438121828098
362,Guatemala,NMC111,Pyro,-21.772454441762893
363,Guatemala,NMC523,Pyro,-18.721474419753577
364,Guatemala,NMC622,Pyro,-31.86759131744293
365,Guatemala,NMC811,Pyro,-37.89893304161705
366,Guinea,LFP,Pyro,0.0
367,Guinea,NCA,Pyro,-707.8025715838493
368,Guinea,NMC111,Pyro,-1680.851738090696
369,Guinea,NMC523,Pyro,-1685.651647498503
370,Guinea,NMC622,Pyro,-2658.515363749737
371,Guinea,NMC811,Pyro,-3082.6211031004354
372,Guyana,LFP,Pyro,0.0
373,Guyana,NCA,Pyro,-10.324581583084594
374,Guyana,NMC111,Pyro,-33.367570394498074
375,Guyana,NMC523,Pyro,-28.70393751048337
376,Guyana,NMC622,Pyro,-47.68061502566913
377,Guyana,NMC811,Pyro,-56.19790368247298
378,Honduras,LFP,Pyro,0.0
379,Honduras,NCA,Pyro,-37.92516742392701
380,Honduras,NMC111,Pyro,-100.53283890150792
381,Honduras,NMC523,Pyro,-87.83977819309423
382,Honduras,NMC622,Pyro,-141.94877982864145
383,Honduras,NMC811,Pyro,-166.6354673008865
384,Hungary,LFP,Pyro,-62.72063381513338
385,Hungary,NCA,Pyro,3.318313890656508
386,Hungary,NMC111,Pyro,1.960632101688366
387,Hungary,NMC523,Pyro,1.7986556767597135
388,Hungary,NMC622,Pyro,0.954305338562251
389,Hungary,NMC811,Pyro,-0.15965546590620394
390,Iceland,LFP,,
391,Iceland,NCA,,
392,Iceland,NMC111,,
393,Iceland,NMC523,,
394,Iceland,NMC622,,
395,Iceland,NMC811,,
396,India,LFP,Pyro,0.0
397,India,NCA,Pyro,4.6783057925392235
398,India,NMC111,Pyro,3.3896449953832555
399,India,NMC523,Pyro,3.236231544727938
400,India,NMC622,Pyro,2.8137555492219812
401,India,NMC811,Pyro,2.3853341351864787
402,Indonesia,LFP,,
403,Indonesia,NCA,,
404,Indonesia,NMC111,,
405,Indonesia,NMC523,,
406,Indonesia,NMC622,,
407,Indonesia,NMC811,,
408,Iran,LFP,,
409,Iran,NCA,,
410,Iran,NMC111,,
411,Iran,NMC523,,
412,Iran,NMC622,,
413,Iran,NMC811,,
414,Ireland,LFP,,
415,Ireland,NCA,,
416,Ireland,NMC111,,
417,Ireland,NMC523,,
418,Ireland,NMC622,,
419,Ireland,NMC811,,
420,Israel,LFP,,
421,Israel,NCA,,
422,Israel,NMC111,,
423,Israel,NMC523,,
424,Israel,NMC622,,
425,Israel,NMC811,,
426,Italy,LFP,Pyro,-64.73783781431659
427,Italy,NCA,Pyro,2.9263688212277854
428,Italy,NMC111,Pyro,1.6442179618883792
429,Italy,NMC523,Pyro,1.4804351859511395
430,Italy,NMC622,Pyro,0.4908414814982022
431,Italy,NMC811,Pyro,-0.868806435723701
432,Jamaica,LFP,Pyro,0.0
433,Jamaica,NCA,Pyro,-698.6630519106359
434,Jamaica,NMC111,Pyro,-1231.6013971780276
435,Jamaica,NMC523,Pyro,-1644.8853691361187
436,Jamaica,NMC622,Pyro,-2936.583661541023
437,Jamaica,NMC811,Pyro,-6911.2219853587
438,Japan,LFP,Pyro,-52.470735089681604
439,Japan,NCA,Pyro,4.337668701545356
440,Japan,NMC111,Pyro,3.382644840264854
441,Japan,NMC523,Pyro,3.1131857563276406
442,Japan,NMC622,Pyro,2.975044509079761
443,Japan,NMC811,Pyro,2.595056612945013
444,Jordan,LFP,,
445,Jordan,NCA,,
446,Jordan,NMC111,,
447,Jordan,NMC523,,
448,Jordan,NMC622,,
449,Jordan,NMC811,,
450,Kazakhstan,LFP,,
451,Kazakhstan,NCA,,
452,Kazakhstan,NMC111,,
453,Kazakhstan,NMC523,,
454,Kazakhstan,NMC622,,
455,Kazakhstan,NMC811,,
456,Kenya,LFP,,
457,Kenya,NCA,,
458,Kenya,NMC111,,
459,Kenya,NMC523,,
460,Kenya,NMC622,,
461,Kenya,NMC811,,
462,Kiribati,LFP,,
463,Kiribati,NCA,,
464,Kiribati,NMC111,,
465,Kiribati,NMC523,,
466,Kiribati,NMC622,,
467,Kiribati,NMC811,,
468,Korea,LFP,Pyro,-23.440514756592673
469,Korea,NCA,Pyro,4.677034925357025
470,Korea,NMC111,Pyro,4.035288223826801
471,Korea,NMC523,Pyro,3.7128936797770886
472,Korea,NMC622,Pyro,3.94169493962462
473,Korea,NMC811,Pyro,3.827217248359289
474,Kuwait,LFP,,
475,Kuwait,NCA,,
476,Kuwait,NMC111,,
477,Kuwait,NMC523,,
478,Kuwait,NMC622,,
479,Kuwait,NMC811,,
480,Kyrgyzstan,LFP,,
481,Kyrgyzstan,NCA,,
482,Kyrgyzstan,NMC111,,
483,Kyrgyzstan,NMC523,,
484,Kyrgyzstan,NMC622,,
485,Kyrgyzstan,NMC811,,
486,Lao People's Dem. Rep.,LFP,,
487,Lao People's Dem. Rep.,NCA,,
488,Lao People's Dem. Rep.,NMC111,,
489,Lao People's Dem. Rep.,NMC523,,
490,Lao People's Dem. Rep.,NMC622,,
491,Lao People's Dem. Rep.,NMC811,,
492,Latvia,LFP,,
493,Latvia,NCA,,
494,Latvia,NMC111,,
495,Latvia,NMC523,,
496,Latvia,NMC622,,
497,Latvia,NMC811,,
498,Lebanon,LFP,,
499,Lebanon,NCA,,
500,Lebanon,NMC111,,
501,Lebanon,NMC523,,
502,Lebanon,NMC622,,
503,Lebanon,NMC811,,
504,Lesotho,LFP,Pyro,0.0
505,Lesotho,NCA,Pyro,-65.67357652051032
506,Lesotho,NMC111,Pyro,-167.2266274580129
507,Lesotho,NMC523,Pyro,-145.33383026813672
508,Lesotho,NMC622,Pyro,-231.09103047421513
509,Lesotho,NMC811,Pyro,-268.8839042881576
510,Lithuania,LFP,,
511,Lithuania,NCA,,
512,Lithuania,NMC111,,
513,Lithuania,NMC523,,
514,Lithuania,NMC622,,
515,Lithuania,NMC811,,
516,Luxembourg,LFP,,
517,Luxembourg,NCA,,
518,Luxembourg,NMC111,,
519,Luxembourg,NMC523,,
520,Luxembourg,NMC622,,
521,Luxembourg,NMC811,,
522,Madagascar,LFP,,
523,Madagascar,NCA,,
524,Madagascar,NMC111,,
525,Madagascar,NMC523,,
526,Madagascar,NMC622,,
527,Madagascar,NMC811,,
528,Malawi,LFP,,
529,Malawi,NCA,,
530,Malawi,NMC111,,
531,Malawi,NMC523,,
532,Malawi,NMC622,,
533,Malawi,NMC811,,
534,Malaysia,LFP,,
535,Malaysia,NCA,,
536,Malaysia,NMC111,,
537,Malaysia,NMC523,,
538,Malaysia,NMC622,,
539,Malaysia,NMC811,,
540,Maldives,LFP,,
541,Maldives,NCA,,
542,Maldives,NMC111,,
543,Maldives,NMC523,,
544,Maldives,NMC622,,
545,Maldives,NMC811,,
546,Mali,LFP,Pyro,0.0
547,Mali,NCA,Pyro,-93.7974114855166
548,Mali,NMC111,Pyro,-235.2618867387361
549,Mali,NMC523,Pyro,-204.69907132660458
550,Mali,NMC622,Pyro,-324.81836783189067
551,Mali,NMC811,Pyro,-378.0147737026567
552,Malta,LFP,,
553,Malta,NCA,,
554,Malta,NMC111,,
555,Malta,NMC523,,
556,Malta,NMC622,,
557,Malta,NMC811,,
558,Mauritania,LFP,,
559,Mauritania,NCA,,
560,Mauritania,NMC111,,
561,Mauritania,NMC523,,
562,Mauritania,NMC622,,
563,Mauritania,NMC811,,
564,Mauritius,LFP,,
565,Mauritius,NCA,,
566,Mauritius,NMC111,,
567,Mauritius,NMC523,,
568,Mauritius,NMC622,,
569,Mauritius,NMC811,,
570,Mexico,LFP,Pyro,0.0
571,Mexico,NCA,Pyro,-2.5850544947910787
572,Mexico,NMC111,Pyro,-14.242874718510839
573,Mexico,NMC523,Pyro,-12.11204123326995
574,Mexico,NMC622,Pyro,-21.323025029306596
575,Mexico,NMC811,Pyro,-25.564911849961433
576,Mongolia,LFP,,
577,Mongolia,NCA,,
578,Mongolia,NMC111,,
579,Mongolia,NMC523,,
580,Mongolia,NMC622,,
581,Mongolia,NMC811,,
582,Montenegro,LFP,,
583,Montenegro,NCA,,
584,Montenegro,NMC111,,
585,Montenegro,NMC523,,
586,Montenegro,NMC622,,
587,Montenegro,NMC811,,
588,Morocco,LFP,,
589,Morocco,NCA,,
590,Morocco,NMC111,,
591,Morocco,NMC523,,
592,Morocco,NMC622,,
593,Morocco,NMC811,,
594,Mozambique,LFP,Pyro,0.0
595,Mozambique,NCA,Pyro,-92.87106904186034
596,Mozambique,NMC111,Pyro,-142.6243463891878
597,Mozambique,NMC523,Pyro,-172.051047529239
598,Mozambique,NMC622,Pyro,-335.03166631003285
599,Mozambique,NMC811,Pyro,-1012.0107127776578
600,Myanmar,LFP,,
601,Myanmar,NCA,,
602,Myanmar,NMC111,,
603,Myanmar,NMC523,,
604,Myanmar,NMC622,,
605,Myanmar,NMC811,,
606,Namibia,LFP,Pyro,0.0
607,Namibia,NCA,Pyro,-24.69819008081982
608,Namibia,NMC111,Pyro,-67.60367864898036
609,Namibia,NMC523,Pyro,-58.67469204564509
610,Namibia,NMC622,Pyro,-94.53716557289522
611,Namibia,NMC811,Pyro,-110.46046032629492
612,Nepal,LFP,,
613,Nepal,NCA,,
614,Nepal,NMC111,,
615,Nepal,NMC523,,
616,Nepal,NMC622,,
617,Nepal,NMC811,,
618,Netherlands,LFP,Pyro,-130.24432678760425
619,Netherlands,NCA,Pyro,0.7961670666821304
620,Netherlands,NMC111,Pyro,-1.3193847744506324
621,Netherlands,NMC523,Pyro,-1.2860224867894559
622,Netherlands,NMC622,Pyro,-3.6930416380715116
623,Netherlands,NMC811,Pyro,-6.4223610696563656
624,New Caledonia,LFP,,
625,New Caledonia,NCA,,
626,New Caledonia,NMC111,,
627,New Caledonia,NMC523,,
628,New Caledonia,NMC622,,
629,New Caledonia,NMC811,,
630,New Zealand,LFP,,
631,New Zealand,NCA,,
632,New Zealand,NMC111,,
633,New Zealand,NMC523,,
634,New Zealand,NMC622,,
635,New Zealand,NMC811,,
636,Nicaragua,LFP,Pyro,0.0
637,Nicaragua,NCA,Pyro,-17.444623911710565
638,Nicaragua,NMC111,Pyro,-50.828198767313594
639,Nicaragua,NMC523,Pyro,-43.961567489515026
640,Nicaragua,NMC622,Pyro,-71.95422607479912
641,Nicaragua,NMC811,Pyro,-84.5499013050241
642,Niger,LFP,Pyro,0.0
643,Niger,NCA,Pyro,-36.61511594593713
644,Niger,NMC111,Pyro,-96.62795424886694
645,Niger,NMC523,Pyro,-83.87498250640661
646,Niger,NMC622,Pyro,-134.23142617391227
647,Niger,NMC811,Pyro,-156.51427296656593
648,Nigeria,LFP,Pyro,0.0
649,Nigeria,NCA,Pyro,2.9606960811900422
650,Nigeria,NMC111,Pyro,-0.48413092871629093
651,Nigeria,NMC523,Pyro,-0.18042235681639696
652,Nigeria,NMC622,Pyro,-2.3180501250699166
653,Nigeria,NMC811,Pyro,-3.4598955389822157
654,North Macedonia,LFP,,
655,North Macedonia,NCA,,
656,North Macedonia,NMC111,,
657,North Macedonia,NMC523,,
658,North Macedonia,NMC622,,
659,North Macedonia,NMC811,,
660,Norway,LFP,Pyro,0.0
661,Norway,NCA,Pyro,-0.2091942315386432
662,Norway,NMC111,Pyro,-6.699396202024575
663,Norway,NMC523,Pyro,-5.966387168347131
664,Norway,NMC622,Pyro,-10.874957903085892
665,Norway,NMC811,Pyro,-13.464326286205253
666,Oman,LFP,,
667,Oman,NCA,,
668,Oman,NMC111,,
669,Oman,NMC523,,
670,Oman,NMC622,,
671,Oman,NMC811,,
672,Pakistan,LFP,,
673,Pakistan,NCA,,
674,Pakistan,NMC111,,
675,Pakistan,NMC523,,
676,Pakistan,NMC622,,
677,Pakistan,NMC811,,
678,Palau,LFP,,
679,Palau,NCA,,
680,Palau,NMC111,,
681,Palau,NMC523,,
682,Palau,NMC622,,
683,Palau,NMC811,,
684,Panama,LFP,Pyro,0.0
685,Panama,NCA,Pyro,-482.2679434116876
686,Panama,NMC111,Pyro,-845.508742229248
687,Panama,NMC523,Pyro,-1049.866110302559
688,Panama,NMC622,Pyro,-1766.4069965612416
689,Panama,NMC811,Pyro,-2551.188168156372
690,Papua New Guinea,LFP,,
691,Papua New Guinea,NCA,,
692,Papua New Guinea,NMC111,,
693,Papua New Guinea,NMC523,,
694,Papua New Guinea,NMC622,,
695,Papua New Guinea,NMC811,,
696,Paraguay,LFP,Pyro,0.0
697,Paraguay,NCA,Pyro,-27.62166421801524
698,Paraguay,NMC111,Pyro,-75.68968702216075
699,Paraguay,NMC523,Pyro,-65.79323194395788
700,Paraguay,NMC622,Pyro,-106.71248186725411
701,Paraguay,NMC811,Pyro,-125.13470090274743
702,Peru,LFP,Pyro,0.0
703,Peru,NCA,Pyro,-3.478885741362923
704,Peru,NMC111,Pyro,-16.349390801320627
705,Peru,NMC523,Pyro,-14.03256265853553
706,Peru,NMC622,Pyro,-24.413545571314344
707,Peru,NMC811,Pyro,-29.258388771842508
708,Philippines,LFP,,
709,Philippines,NCA,,
710,Philippines,NMC111,,
711,Philippines,NMC523,,
712,Philippines,NMC622,,
713,Philippines,NMC811,,
714,Poland,LFP,Pyro,-75.95054703584415
715,Poland,NCA,Pyro,2.6748671592135427
716,Poland,NMC111,Pyro,1.2252570920442785
717,Poland,NMC523,Pyro,1.1027009378014803
