,country,total_netprofits,scrap,net_profit
75,Kazakhstan,-16206706.339817226,1497.3931456450755,-10.823280704170308
76,Kenya,4359398.160795866,7607.360150193103,0.5730500560940588
77,Kiribati,-828975.8956979017,1.6067878857023568,-515.9211760770407
78,Korea,570319766.322431,76963.83106943144,7.410230992892336
79,Kuwait,-1568073.2154989827,8.455208166547651,-185.45648842839114
80,Kyrgyzstan,-871099.3132287393,1.9809203190744606,-439.7447513869414
81,Lao People's Dem. Rep.,-7537750.60043801,4433.945432606749,-1.70000978023009
82,Latvia,-18557607.26225119,1370.856096891744,-13.537239469794384
83,Lebanon,-8048989.470288326,5452.38690991588,-1.4762322636440535
84,Lesotho,-6545092.689539404,112.55293178125771,-58.15124125117895
85,Lithuania,-20079150.114604227,2214.4555235327957,-9.067307923426378
86,Luxembourg,-17541476.757434305,1181.9879659302096,-14.840655965248668
87,Madagascar,-9481765.777683679,267.99493816124016,-35.38039129671524
88,Malawi,-15079149.140097661,1051.9269273081939,-14.334787663135623
89,Malaysia,-7752413.648152037,23.9858408338999,-323.20791678044156
90,Maldives,-10989511.905399501,74.03392085212502,-148.438874760529
91,Mali,-5175342.286914741,67.16885239930507,-77.04973513837025
92,Malta,-12607103.395895503,491.36278569517685,-25.65742413328892
93,Mauritania,-135086.09452511353,0.054582537879449104,-2474.895814178967
94,Mauritius,-10978637.689056264,389.9852418239879,-28.15141834011056
95,Mexico,106676925.39947574,22731.649507102753,4.692880970478775
96,Mongolia,-11389228.719045576,205.1061360283734,-55.528464138537736
97,Montenegro,-4169453.059670135,55.53607046588048,-75.0764867714526
98,Morocco,-15254942.178248439,1104.572059797,-13.810726102425601
99,Mozambique,-412575.7243720911,0.42969658681428313,-960.1559263732487
100,Myanmar,-16865376.70929905,2746.38666046917,-6.14093308566315
101,Namibia,-11363408.148886647,427.8724482040399,-26.557933787472496
102,Nepal,-14886698.63161546,219.76530776178524,-67.73907484866496
103,Netherlands,-1226867348.5501437,33704.80843675934,-36.40036556956337
104,New Caledonia,-138716.64978424975,0.1022518726206338,-1356.6172064046636
105,New Zealand,-5332378.1824975945,6411.212350011829,-0.8317269638538421
106,Nicaragua,-13036739.571760556,657.7501039162993,-19.820201462742027
107,Niger,-9279138.99387378,254.12240747291628,-36.51444627079069
108,Nigeria,132799496.32325953,26146.735599665502,5.079008651655867
109,North Macedonia,-6292387.617208421,130.04496708798052,-48.38624483599872
110,Norway,2232665.394763789,8306.882552513582,0.2687729579236926
111,Oman,-10704764.602540947,427.69271317379105,-25.02910213995419
112,Pakistan,121904630.76925838,20420.939214443282,5.9695898160765255
113,Palau,-919640.2934790911,1.9743022301748856,-465.8052244603039
114,Panama,-1557679.98667863,6.194083936165181,-251.47866944195871
115,Papua New Guinea,0.0,0.0,
116,Paraguay,-10643486.715167034,373.92839695765997,-28.463970112364052
117,Peru,-15920644.852716105,2876.4641993640853,-5.5347968023505265
118,Philippines,898973933.2696733,105834.55668135,8.494143703708536
119,Poland,920800304.696662,90617.27384809534,10.161421389041445
120,Portugal,71219583.2009378,20715.266918517882,3.4380239212497363
121,Qatar,-1517774.5970790896,7.863259248136016,-193.02105516092172
122,Rep. of Moldova,-8928032.335324414,238.7412039964827,-37.396277583721776
123,Romania,138386858.3143654,19426.222406627996,7.123714298007287
124,Russian Federation,42903693.61942259,11103.899386331255,3.8638402714848477
125,Rwanda,-1315190.3472464331,4.222663720277339,-311.4598827585667
126,Saint Lucia,-2235011.595562243,12.544430225668282,-178.16764534980516
127,Samoa,-814562.9024428587,1.5497878688295987,-525.5963856898799
128,Saudi Arabia,-4027735.5778723615,6392.2545880970965,-0.6300962394977723
129,Senegal,-16311045.92168969,2657.8390554461644,-6.136957724459203
130,Serbia,-10494502.049815577,401.4194978663476,-26.143478594330052
131,Seychelles,-4837612.384989553,58.08536869123359,-83.28452575906022
132,Sierra Leone,-2893214.0736351223,19.779849354237395,-146.27078406010787
133,Singapore,0.0,0.0,
134,Slovakia,69280608.16697252,10398.643137861956,6.662466174526032
135,Slovenia,-20104863.01495038,1948.1614752845378,-10.319916120923176
136,Solomon Isds,-835215.4817415853,1.6292287427386687,-512.644701036652
137,South Africa,-7975113.24696838,176.6044816228291,-45.158045671800565
138,Spain,153367718.41293162,97960.59703302305,1.5656062034945595
139,Sri Lanka,454875866.443872,57589.60354798479,7.898576104363358
140,State of Palestine,-2566444.756364004,20.53366250155981,-124.98718902042185
141,Sudan,-1453445.1252786568,4.99255499746608,-291.12250661561825
142,Sweden,57018650.31638732,20519.457898216813,2.7787600724745443
143,Switzerland,41484141.25538507,15589.101690790767,2.6610988932025346
144,Tajikistan,-4823485.99461727,57.718668994709546,-83.56890549675336
145,Thailand,46943487.95757954,11603.123628156512,4.045762974003393
146,Togo,-8904773.128276289,229.80530682120977,-38.749205801432026
147,Tonga,0.0,0.0,
148,Trinidad and Tobago,-11244038.06475391,432.0035966356672,-26.027649196255737
149,Tunisia,-6899006.016098236,126.71765517012406,-54.44392106874148
150,Turkey,171122295.94195703,21404.29056514444,7.994766069033797
151,USA,7710662358.526942,791157.7255398061,9.74604950392915
152,Uganda,37400794.37317096,12893.357768493192,2.9007800019763104
153,Ukraine,-5056186.150627966,67.1069172072964,-75.3452305819558
154,United Arab Emirates,-7500707.686754959,201.48222591198424,-37.22763957368417
155,United Kingdom,395580463.448258,122358.55746820832,3.232961156403296
156,United Rep. of Tanzania,-16614937.21288884,1828.307864880576,-9.087603642712612
157,Uruguay,-8167099.19160047,191.17645589585987,-42.720214439216086
158,Uzbekistan,-14331347.401941568,867.2713473295576,-16.524640697596745
159,Viet Nam,355446932.93710685,35117.918733462386,10.121526154066085
160,Yemen,-11288113.647127574,490.2691215771216,-23.024321031712994
161,Zambia,-1439133.9296574988,5.517398128393715,-260.8356142094236
162,Zimbabwe,-1897136.8841912868,8.369121908946362,-226.6829070996444
