,country,type,recycling_m,net_profit
136,Brazil,NMC622,Hydro,7.453933489703601
137,Brazil,NMC811,Direct,8.917512813627626
138,Brunei Darussalam,LFP,0,0.0
139,Brunei Darussalam,NCA,0,0.0
140,Brunei Darussalam,NMC111,0,0.0
141,Brunei Darussalam,NMC523,0,0.0
142,Brunei Darussalam,NMC622,0,0.0
143,Brunei Darussalam,NMC811,0,0.0
144,Bulgaria,LFP,0,0.0
145,Bulgaria,NCA,0,0.0
146,Bulgaria,NMC111,0,0.0
147,Bulgaria,NMC523,0,0.0
148,Bulgaria,NMC622,0,0.0
149,Bulgaria,NMC811,0,0.0
150,Burkina Faso,LFP,Direct,0.0
151,Burkina Faso,NCA,Direct,-4.235259723284782
152,Burkina Faso,NMC111,Direct,-23.463746242891467
153,Burkina Faso,NMC523,Direct,-25.863961895934665
154,Burkina Faso,NMC622,Direct,-28.01721716323923
155,Burkina Faso,NMC811,Direct,-30.603921629493005
156,Burundi,LFP,0,0.0
157,Burundi,NCA,0,0.0
158,Burundi,NMC111,0,0.0
159,Burundi,NMC523,0,0.0
160,Burundi,NMC622,0,0.0
161,Burundi,NMC811,0,0.0
162,C?te d'Ivoire,LFP,Direct,0.0
163,C?te d'Ivoire,NCA,Direct,-15.556948919928384
164,C?te d'Ivoire,NMC111,Direct,-44.85858156334795
165,C?te d'Ivoire,NMC523,Direct,-45.87466089252438
166,C?te d'Ivoire,NMC622,Direct,-56.371761954175774
167,C?te d'Ivoire,NMC811,Direct,-62.53263490606925
168,Cabo Verde,LFP,Direct,0.0
169,Cabo Verde,NCA,Direct,-132.56055579017016
170,Cabo Verde,NMC111,Direct,-273.04242197049274
171,Cabo Verde,NMC523,Direct,-251.223722161022
172,Cabo Verde,NMC622,Direct,-345.77481259216586
173,Cabo Verde,NMC811,Direct,-386.52687143509246
174,Cambodia,LFP,0,0.0
175,Cambodia,NCA,0,0.0
176,Cambodia,NMC111,0,0.0
177,Cambodia,NMC523,0,0.0
178,Cambodia,NMC622,0,0.0
179,Cambodia,NMC811,0,0.0
180,Cameroon,LFP,Direct,0.0
181,Cameroon,NCA,Direct,-316.4162261807898
182,Cameroon,NMC111,Direct,-380.52669743232406
183,Cameroon,NMC523,Direct,-666.5347595529831
184,Cameroon,NMC622,Direct,-1203.9497614037684
185,Cameroon,NMC811,Direct,-6334.030206648461
186,Canada,LFP,Direct,0.0
187,Canada,NCA,Direct,8.889652243542578
188,Canada,NMC111,Hydro,6.135220494662024
189,Canada,NMC523,Hydro,5.807998797097053
190,Canada,NMC622,Hydro,5.2838918806061725
191,Canada,NMC811,Direct,6.129338019239841
192,Cayman Isds,LFP,0,0.0
193,Cayman Isds,NCA,0,0.0
194,Cayman Isds,NMC111,0,0.0
195,Cayman Isds,NMC523,0,0.0
196,Cayman Isds,NMC622,0,0.0
197,Cayman Isds,NMC811,0,0.0
198,Chile,LFP,Direct,0.0
199,Chile,NCA,Direct,-1.2719264798191563
200,Chile,NMC111,Direct,-17.508537264207142
201,Chile,NMC523,Direct,-20.49423671132824
202,Chile,NMC622,Direct,-20.301790547158614
203,Chile,NMC811,Direct,-21.91891389190059
204,China,LFP,Direct,3.2109766239977375
205,China,NCA,Direct,10.232660221216001
206,China,NMC111,Hydro,8.050352090594279
207,China,NMC523,Hydro,7.427185130310655
208,China,NMC622,Direct,8.462887431924825
209,China,NMC811,Direct,10.154854396827517
210,Colombia,LFP,Direct,0.0
211,Colombia,NCA,Direct,3.074816708081782
212,Colombia,NMC111,Direct,-8.997266045442686
213,Colombia,NMC523,Hydro,-8.905073495283528
214,Colombia,NMC622,Direct,-9.722011712211268
215,Colombia,NMC811,Direct,-10.151037345370316
216,Comoros,LFP,0,0.0
217,Comoros,NCA,0,0.0
218,Comoros,NMC111,0,0.0
219,Comoros,NMC523,0,0.0
220,Comoros,NMC622,0,0.0
221,Comoros,NMC811,0,0.0
222,Congo,LFP,Direct,0.0
223,Congo,NCA,Direct,-219.43821028083133
224,Congo,NMC111,Direct,-329.2094656849297
225,Congo,NMC523,Direct,-415.7693874132831
226,Congo,NMC622,Direct,-634.0782425388772
227,Congo,NMC811,Direct,-798.6785849455936
228,Costa Rica,LFP,Direct,0.0
229,Costa Rica,NCA,Direct,-2.759304947910973
230,Costa Rica,NMC111,Direct,-20.19903065579185
231,Costa Rica,NMC523,Direct,-23.106659815079983
232,Costa Rica,NMC622,Direct,-24.015275924564122
233,Costa Rica,NMC811,Direct,-26.175352955478257
234,Croatia,LFP,0,0.0
235,Croatia,NCA,0,0.0
236,Croatia,NMC111,0,0.0
237,Croatia,NMC523,0,0.0
238,Croatia,NMC622,0,0.0
239,Croatia,NMC811,0,0.0
240,Cyprus,LFP,0,0.0
241,Cyprus,NCA,0,0.0
242,Cyprus,NMC111,0,0.0
243,Cyprus,NMC523,0,0.0
244,Cyprus,NMC622,0,0.0
245,Cyprus,NMC811,0,0.0
246,Czechia,LFP,Direct,-243.66034256771508
247,Czechia,NCA,Direct,-7.793271753410169
248,Czechia,NMC111,Direct,-18.36911991304034
249,Czechia,NMC523,Direct,-22.366192769391766
250,Czechia,NMC622,Direct,-22.319394139641936
251,Czechia,NMC811,Direct,-27.989110604183917
252,Denmark,LFP,0,0.0
253,Denmark,NCA,0,0.0
254,Denmark,NMC111,0,0.0
255,Denmark,NMC523,0,0.0
256,Denmark,NMC622,0,0.0
257,Denmark,NMC811,0,0.0
258,Dominican Rep.,LFP,Direct,0.0
259,Dominican Rep.,NCA,Direct,0.23966211095867962
260,Dominican Rep.,NMC111,Direct,-14.582361328321758
261,Dominican Rep.,NMC523,Direct,-17.86971759014276
262,Dominican Rep.,NMC622,Direct,-16.629411165781868
263,Dominican Rep.,NMC811,Direct,-17.837068278420812
264,Ecuador,LFP,Direct,0.0
265,Ecuador,NCA,Direct,-1.8819560805554314
266,Ecuador,NMC111,Direct,-18.643884423465053
267,Ecuador,NMC523,Direct,-21.567899303802182
268,Ecuador,NMC622,Direct,-21.82930282312912
269,Ecuador,NMC811,Direct,-23.664283547289838
270,Egypt,LFP,0,0.0
271,Egypt,NCA,0,0.0
272,Egypt,NMC111,0,0.0
273,Egypt,NMC523,0,0.0
274,Egypt,NMC622,0,0.0
275,Egypt,NMC811,0,0.0
276,El Salvador,LFP,Direct,0.0
277,El Salvador,NCA,Direct,-109.49415154231878
278,El Salvador,NMC111,Direct,-178.54026983721468
279,El Salvador,NMC523,Direct,-221.2079288896068
280,El Salvador,NMC622,Direct,-314.0368011885709
281,El Salvador,NMC811,Direct,-375.80533137844515
282,Estonia,LFP,0,0.0
283,Estonia,NCA,0,0.0
284,Estonia,NMC111,0,0.0
285,Estonia,NMC523,0,0.0
286,Estonia,NMC622,0,0.0
287,Estonia,NMC811,0,0.0
288,Eswatini,LFP,Direct,0.0
289,Eswatini,NCA,Direct,-89.1176119559773
290,Eswatini,NMC111,Direct,-188.18178938139496
291,Eswatini,NMC523,Direct,-175.0695824848224
292,Eswatini,NMC622,Direct,-238.4835911181998
293,Eswatini,NMC811,Direct,-266.34244408437354
294,Ethiopia,LFP,0,0.0
295,Ethiopia,NCA,0,0.0
296,Ethiopia,NMC111,0,0.0
297,Ethiopia,NMC523,0,0.0
298,Ethiopia,NMC622,0,0.0
299,Ethiopia,NMC811,0,0.0
300,Fiji,LFP,0,0.0
301,Fiji,NCA,0,0.0
302,Fiji,NMC111,0,0.0
303,Fiji,NMC523,0,0.0
304,Fiji,NMC622,0,0.0
305,Fiji,NMC811,0,0.0
306,Finland,LFP,Direct,-98.98258823397605
307,Finland,NCA,Direct,2.8178129475697244
308,Finland,NMC111,Hydro,-2.8031994881752738
309,Finland,NMC523,Hydro,-2.6078196990174827
310,Finland,NMC622,Direct,-4.290294655175523
311,Finland,NMC811,Direct,-5.583057265748655
312,France,LFP,Direct,-27.91331965860634
313,France,NCA,Direct,8.145168008651671
314,France,NMC111,Hydro,6.025205800596626
315,France,NMC523,Hydro,5.587379992375247
316,France,NMC622,Hydro,5.009004747456684
317,France,NMC811,Direct,5.461031550239543
318,French Polynesia,LFP,0,0.0
319,French Polynesia,NCA,0,0.0
320,French Polynesia,NMC111,0,0.0
321,French Polynesia,NMC523,0,0.0
322,French Polynesia,NMC622,0,0.0
323,French Polynesia,NMC811,0,0.0
324,Georgia,LFP,0,0.0
325,Georgia,NCA,0,0.0
326,Georgia,NMC111,0,0.0
327,Georgia,NMC523,0,0.0
328,Georgia,NMC622,0,0.0
329,Georgia,NMC811,0,0.0
330,Germany,LFP,Direct,-20.51363423532515
331,Germany,NCA,Direct,8.742322210490313
332,Germany,NMC111,Hydro,6.7106466111818195
333,Germany,NMC523,Hydro,6.222710217901816
334,Germany,NMC622,Hydro,6.004612218830632
335,Germany,NMC811,Direct,6.700840180630511
336,Ghana,LFP,Direct,0.0
337,Ghana,NCA,Direct,-74.72453968522885
338,Ghana,NMC111,Direct,-120.94377220898983
339,Ghana,NMC523,Direct,-171.01416355843645
340,Ghana,NMC622,Direct,-265.6743645183418
341,Ghana,NMC811,Direct,-693.7729888175213
342,Greece,LFP,0,0.0
343,Greece,NCA,0,0.0
344,Greece,NMC111,0,0.0
345,Greece,NMC523,0,0.0
346,Greece,NMC622,0,0.0
347,Greece,NMC811,0,0.0
348,Greenland,LFP,0,0.0
349,Greenland,NCA,0,0.0
350,Greenland,NMC111,0,0.0
351,Greenland,NMC523,0,0.0
352,Greenland,NMC622,0,0.0
353,Greenland,NMC811,0,0.0
354,Grenada,LFP,Direct,0.0
355,Grenada,NCA,Direct,-38.54175287925038
356,Grenada,NMC111,Direct,-89.58225421630826
357,Grenada,NMC523,Direct,-85.50659341123882
358,Grenada,NMC622,Direct,-111.4633859108036
359,Grenada,NMC811,Direct,-123.71426686373776
360,Guatemala,LFP,Direct,0.0
361,Guatemala,NCA,Direct,2.7847170058993465
362,Guatemala,NMC111,Direct,-9.63227546996106
363,Guatemala,NMC523,Hydro,-9.835148363792095
364,Guatemala,NMC622,Direct,-10.402142725353732
365,Guatemala,NMC811,Direct,-10.895647353784796
366,Guinea,LFP,Direct,0.0
367,Guinea,NCA,Direct,-168.7961522228263
368,Guinea,NMC111,Direct,-337.4743488368555
369,Guinea,NMC523,Direct,-343.38126677366716
370,Guinea,NMC622,Direct,-475.1927279285193
371,Guinea,NMC811,Direct,-530.384042053491
372,Guyana,LFP,Direct,0.0
373,Guyana,NCA,Direct,0.4467098800390641
374,Guyana,NMC111,Direct,-14.203287114483649
375,Guyana,NMC523,Direct,-17.506748787882806
376,Guyana,NMC622,Direct,-16.115460817559885
377,Guyana,NMC811,Direct,-17.242882798161517
378,Honduras,LFP,Direct,0.0
379,Honduras,NCA,Direct,-10.857139314066753
380,Honduras,NMC111,Direct,-35.790308527414496
381,Honduras,NMC523,Direct,-37.223047981975775
382,Honduras,NMC622,Direct,-43.84342838004965
383,Honduras,NMC811,Direct,-48.40742509445316
384,Hungary,LFP,Direct,-26.114735144064277
385,Hungary,NCA,Direct,8.582059101796771
386,Hungary,NMC111,Hydro,6.422112265621771
387,Hungary,NMC523,Hydro,5.971804855766203
388,Hungary,NMC622,Hydro,5.580292404855145
389,Hungary,NMC811,Direct,6.144557800646879
390,Iceland,LFP,0,0.0
391,Iceland,NCA,0,0.0
392,Iceland,NMC111,0,0.0
393,Iceland,NMC523,0,0.0
394,Iceland,NMC622,0,0.0
395,Iceland,NMC811,0,0.0
396,India,LFP,Direct,0.0
397,India,NCA,Direct,10.024518536851152
398,India,NMC111,Hydro,7.377759979370901
399,India,NMC523,Hydro,6.927095469502717
400,India,NMC622,Hydro,6.83394343004845
401,India,NMC811,Direct,8.216409821988595
402,Indonesia,LFP,0,0.0
403,Indonesia,NCA,0,0.0
404,Indonesia,NMC111,0,0.0
405,Indonesia,NMC523,0,0.0
406,Indonesia,NMC622,0,0.0
407,Indonesia,NMC811,0,0.0
408,Iran,LFP,0,0.0
409,Iran,NCA,0,0.0
410,Iran,NMC111,0,0.0
411,Iran,NMC523,0,0.0
412,Iran,NMC622,0,0.0
413,Iran,NMC811,0,0.0
414,Ireland,LFP,0,0.0
415,Ireland,NCA,0,0.0
416,Ireland,NMC111,0,0.0
417,Ireland,NMC523,0,0.0
418,Ireland,NMC622,0,0.0
419,Ireland,NMC811,0,0.0
420,Israel,LFP,0,0.0
421,Israel,NCA,0,0.0
422,Israel,NMC111,0,0.0
423,Israel,NMC523,0,0.0
424,Israel,NMC622,0,0.0
425,Israel,NMC811,0,0.0
426,Italy,LFP,Direct,-26.891543396896864
427,Italy,NCA,Direct,8.236420936742919
428,Italy,NMC111,Hydro,6.159213423271433
429,Italy,NMC523,Hydro,5.712186499053787
430,Italy,NMC622,Hydro,5.205402553369788
431,Italy,NMC811,Direct,5.660101393627172
432,Jamaica,LFP,Direct,0.0
433,Jamaica,NCA,Direct,-154.29127582901813
434,Jamaica,NMC111,Direct,-243.3746060981335
435,Jamaica,NMC523,Direct,-306.84698759696124
436,Jamaica,NMC622,Direct,-459.72039932689546
437,Jamaica,NMC811,Direct,-863.8897038589979
438,Japan,LFP,Direct,-21.852295725132976
439,Japan,NCA,Direct,9.616452011862638
440,Japan,NMC111,Hydro,7.301428251621395
441,Japan,NMC523,Hydro,6.7702016542390755
442,Japan,NMC622,Hydro,6.892336227146336
443,Japan,NMC811,Direct,8.170587281830086
444,Jordan,LFP,0,0.0
445,Jordan,NCA,0,0.0
446,Jordan,NMC111,0,0.0
447,Jordan,NMC523,0,0.0
448,Jordan,NMC622,0,0.0
449,Jordan,NMC811,0,0.0
450,Kazakhstan,LFP,0,0.0
451,Kazakhstan,NCA,0,0.0
452,Kazakhstan,NMC111,0,0.0
453,Kazakhstan,NMC523,0,0.0
454,Kazakhstan,NMC622,0,0.0
455,Kazakhstan,NMC811,0,0.0
456,Kenya,LFP,0,0.0
457,Kenya,NCA,0,0.0
458,Kenya,NMC111,0,0.0
459,Kenya,NMC523,0,0.0
460,Kenya,NMC622,0,0.0
461,Kenya,NMC811,0,0.0
462,Kiribati,LFP,0,0.0
463,Kiribati,NCA,0,0.0
464,Kiribati,NMC111,0,0.0
465,Kiribati,NMC523,0,0.0
466,Kiribati,NMC622,0,0.0
467,Kiribati,NMC811,0,0.0
468,Korea,LFP,Direct,-10.681229880384578
469,Korea,NCA,Direct,10.06532550703889
470,Korea,NMC111,Hydro,7.710378395513745
471,Korea,NMC523,Hydro,7.144933444447566
472,Korea,NMC622,Direct,7.701787161054975
473,Korea,NMC811,Direct,9.353725973280035
474,Kuwait,LFP,0,0.0
475,Kuwait,NCA,0,0.0
476,Kuwait,NMC111,0,0.0
477,Kuwait,NMC523,0,0.0
478,Kuwait,NMC622,0,0.0
479,Kuwait,NMC811,0,0.0
480,Kyrgyzstan,LFP,0,0.0
481,Kyrgyzstan,NCA,0,0.0
482,Kyrgyzstan,NMC111,0,0.0
483,Kyrgyzstan,NMC523,0,0.0
484,Kyrgyzstan,NMC622,0,0.0
485,Kyrgyzstan,NMC811,0,0.0
486,Lao People's Dem. Rep.,LFP,0,0.0
487,Lao People's Dem. Rep.,NCA,0,0.0
488,Lao People's Dem. Rep.,NMC111,0,0.0
489,Lao People's Dem. Rep.,NMC523,0,0.0
490,Lao People's Dem. Rep.,NMC622,0,0.0
491,Lao People's Dem. Rep.,NMC811,0,0.0
492,Latvia,LFP,0,0.0
493,Latvia,NCA,0,0.0
494,Latvia,NMC111,0,0.0
495,Latvia,NMC523,0,0.0
496,Latvia,NMC622,0,0.0
497,Latvia,NMC811,0,0.0
498,Lebanon,LFP,0,0.0
499,Lebanon,NCA,0,0.0
500,Lebanon,NMC111,0,0.0
501,Lebanon,NMC523,0,0.0
502,Lebanon,NMC622,0,0.0
503,Lebanon,NMC811,0,0.0
504,Lesotho,LFP,Direct,0.0
505,Lesotho,NCA,Direct,-20.939095658400873
506,Lesotho,NMC111,Direct,-56.09193502481602
507,Lesotho,NMC523,Direct,-55.227365361625424
508,Lesotho,NMC622,Direct,-69.36070606952954
509,Lesotho,NMC811,Direct,-76.84949533076724
510,Lithuania,LFP,0,0.0
511,Lithuania,NCA,0,0.0
512,Lithuania,NMC111,0,0.0
513,Lithuania,NMC523,0,0.0
514,Lithuania,NMC622,0,0.0
515,Lithuania,NMC811,0,0.0
516,Luxembourg,LFP,0,0.0
517,Luxembourg,NCA,0,0.0
518,Luxembourg,NMC111,0,0.0
519,Luxembourg,NMC523,0,0.0
520,Luxembourg,NMC622,0,0.0
521,Luxembourg,NMC811,0,0.0
522,Madagascar,LFP,0,0.0
523,Madagascar,NCA,0,0.0
524,Madagascar,NMC111,0,0.0
525,Madagascar,NMC523,0,0.0
526,Madagascar,NMC622,0,0.0
527,Madagascar,NMC811,0,0.0
528,Malawi,LFP,0,0.0
529,Malawi,NCA,0,0.0
530,Malawi,NMC111,0,0.0
531,Malawi,NMC523,0,0.0
532,Malawi,NMC622,0,0.0
533,Malawi,NMC811,0,0.0
534,Malaysia,LFP,0,0.0
535,Malaysia,NCA,0,0.0
536,Malaysia,NMC111,0,0.0
537,Malaysia,NMC523,0,0.0
538,Malaysia,NMC622,0,0.0
539,Malaysia,NMC811,0,0.0
540,Maldives,LFP,0,0.0
541,Maldives,NCA,0,0.0
542,Maldives,NMC111,0,0.0
543,Maldives,NMC523,0,0.0
544,Maldives,NMC622,0,0.0
545,Maldives,NMC811,0,0.0
546,Mali,LFP,Direct,0.0
547,Mali,NCA,Direct,-29.968045617069887
548,Mali,NMC111,Direct,-73.63510529048308
549,Mali,NMC523,Direct,-71.06713931322756
550,Mali,NMC622,Direct,-91.70840393251375
551,Mali,NMC811,Direct,-101.92845763091866
552,Malta,LFP,0,0.0
553,Malta,NCA,0,0.0
554,Malta,NMC111,0,0.0
555,Malta,NMC523,0,0.0
556,Malta,NMC622,0,0.0
557,Malta,NMC811,0,0.0
558,Mauritania,LFP,0,0.0
559,Mauritania,NCA,0,0.0
560,Mauritania,NMC111,0,0.0
561,Mauritania,NMC523,0,0.0
562,Mauritania,NMC622,0,0.0
563,Mauritania,NMC811,0,0.0
564,Mauritius,LFP,0,0.0
565,Mauritius,NCA,0,0.0
566,Mauritius,NMC111,0,0.0
567,Mauritius,NMC523,0,0.0
568,Mauritius,NMC622,0,0.0
569,Mauritius,NMC811,0,0.0
570,Mexico,LFP,Direct,0.0
571,Mexico,NCA,Direct,4.488270455610555
572,Mexico,NMC111,Hydro,-5.906681466456378
573,Mexico,NMC523,Hydro,-4.500829937039076
574,Mexico,NMC622,Direct,-6.219344019591605
575,Mexico,NMC811,Direct,-6.197659230567884
576,Mongolia,LFP,0,0.0
577,Mongolia,NCA,0,0.0
578,Mongolia,NMC111,0,0.0
579,Mongolia,NMC523,0,0.0
580,Mongolia,NMC622,0,0.0
581,Mongolia,NMC811,0,0.0
582,Montenegro,LFP,0,0.0
583,Montenegro,NCA,0,0.0
584,Montenegro,NMC111,0,0.0
585,Montenegro,NMC523,0,0.0
586,Montenegro,NMC622,0,0.0
587,Montenegro,NMC811,0,0.0
588,Morocco,LFP,0,0.0
589,Morocco,NCA,0,0.0
590,Morocco,NMC111,0,0.0
591,Morocco,NMC523,0,0.0
592,Morocco,NMC622,0,0.0
593,Morocco,NMC811,0,0.0
594,Mozambique,LFP,Direct,0.0
595,Mozambique,NCA,Direct,-29.6817938705403
596,Mozambique,NMC111,Direct,-49.34306434728035
597,Mozambique,NMC523,Direct,-62.51841007976871
598,Mozambique,NMC622,Direct,-94.04077855317549
599,Mozambique,NMC811,Direct,-223.96140156536913
600,Myanmar,LFP,0,0.0
601,Myanmar,NCA,0,0.0
602,Myanmar,NMC111,0,0.0
603,Myanmar,NMC523,0,0.0
604,Myanmar,NMC622,0,0.0
605,Myanmar,NMC811,0,0.0
606,Namibia,LFP,Direct,0.0
607,Namibia,NCA,Direct,-5.85244012117213
608,Namibia,NMC111,Direct,-26.633434542404913
609,Namibia,NMC523,Direct,-28.711418805166883
610,Namibia,NMC622,Direct,-32.02153773407724
611,Namibia,NMC811,Direct,-35.09202580259323
612,Nepal,LFP,0,0.0
613,Nepal,NCA,0,0.0
614,Nepal,NMC111,0,0.0
615,Nepal,NMC523,0,0.0
616,Nepal,NMC622,0,0.0
617,Nepal,NMC811,0,0.0
618,Netherlands,LFP,Direct,-47.65297469356806
619,Netherlands,NCA,Direct,6.645658670456353
620,Netherlands,NMC111,Hydro,4.003271451267184
621,Netherlands,NMC523,Hydro,3.7090703311026045
622,Netherlands,NMC622,Direct,2.155672315179684
623,Netherlands,NMC811,Direct,2.401915204905018
624,New Caledonia,LFP,0,0.0
625,New Caledonia,NCA,0,0.0
626,New Caledonia,NMC111,0,0.0
627,New Caledonia,NMC523,0,0.0
628,New Caledonia,NMC622,0,0.0
629,New Caledonia,NMC811,0,0.0
630,New Zealand,LFP,0,0.0
631,New Zealand,NCA,0,0.0
632,New Zealand,NMC111,0,0.0
633,New Zealand,NMC523,0,0.0
634,New Zealand,NMC622,0,0.0
635,New Zealand,NMC811,0,0.0
636,Nicaragua,LFP,Direct,0.0
637,Nicaragua,NCA,Direct,-2.7919054860177486
638,Nicaragua,NMC111,Direct,-20.42790086857584
639,Nicaragua,NMC523,Direct,-23.156453194979104
640,Nicaragua,NMC622,Direct,-24.04762993809787
641,Nicaragua,NMC811,Direct,-26.13733385056386
642,Niger,LFP,Direct,0.0
643,Niger,NCA,Direct,-10.590191548637112
644,Niger,NMC111,Direct,-35.90088007825097
645,Niger,NMC523,Direct,-37.03746977598598
646,Niger,NMC622,Direct,-43.74147204963541
647,Niger,NMC811,Direct,-48.199376440847715
648,Nigeria,LFP,Direct,0.0
649,Nigeria,NCA,Direct,8.341051596568454
650,Nigeria,NMC111,Hydro,4.724484922430997
651,Nigeria,NMC523,Hydro,4.61439597997753
652,Nigeria,NMC622,Hydro,3.22325456952393
653,Nigeria,NMC811,Direct,4.216433104736939
654,North Macedonia,LFP,0,0.0
655,North Macedonia,NCA,0,0.0
656,North Macedonia,NMC111,0,0.0
657,North Macedonia,NMC523,0,0.0
