,country,type,recycling_m,net_profit,collection_scenario,recovery_efficiency_scenario
165,C?te d'Ivoire,NMC523,,0.0,high_collection,baseline
166,C?te d'Ivoire,NMC622,,0.0,high_collection,baseline
167,C?te d'Ivoire,NMC811,,0.0,high_collection,baseline
168,Cabo Verde,LFP,,0.0,high_collection,baseline
169,Cabo Verde,NCA,,0.0,high_collection,baseline
170,Cabo Verde,NMC111,,0.0,high_collection,baseline
171,Cabo Verde,NMC523,,0.0,high_collection,baseline
172,Cabo Verde,NMC622,,0.0,high_collection,baseline
173,Cabo Verde,NMC811,,0.0,high_collection,baseline
174,Cambodia,LFP,,0.0,high_collection,baseline
175,Cambodia,NCA,,0.0,high_collection,baseline
176,Cambodia,NMC111,,0.0,high_collection,baseline
177,Cambodia,NMC523,,0.0,high_collection,baseline
178,Cambodia,NMC622,,0.0,high_collection,baseline
179,Cambodia,NMC811,,0.0,high_collection,baseline
180,Cameroon,LFP,,0.0,high_collection,baseline
181,Cameroon,NCA,,0.0,high_collection,baseline
182,Cameroon,NMC111,,0.0,high_collection,baseline
183,Cameroon,NMC523,,0.0,high_collection,baseline
184,Cameroon,NMC622,,0.0,high_collection,baseline
185,Cameroon,NMC811,,0.0,high_collection,baseline
186,Canada,LFP,Direct,0.0,high_collection,baseline
187,Canada,NCA,Direct,3.5305557620102452,high_collection,baseline
188,Canada,NMC111,Hydro,-6.107579796691711,high_collection,baseline
189,Canada,NMC523,Hydro,-6.14310753858568,high_collection,baseline
190,Canada,NMC622,Direct,-8.130440465381641,high_collection,baseline
191,Canada,NMC811,Direct,-10.901123490997463,high_collection,baseline
192,Cayman Isds,LFP,,0.0,high_collection,baseline
193,Cayman Isds,NCA,,0.0,high_collection,baseline
194,Cayman Isds,NMC111,,0.0,high_collection,baseline
195,Cayman Isds,NMC523,,0.0,high_collection,baseline
196,Cayman Isds,NMC622,,0.0,high_collection,baseline
197,Cayman Isds,NMC811,,0.0,high_collection,baseline
198,Chile,LFP,,0.0,high_collection,baseline
199,Chile,NCA,,0.0,high_collection,baseline
200,Chile,NMC111,,0.0,high_collection,baseline
201,Chile,NMC523,,0.0,high_collection,baseline
202,Chile,NMC622,,0.0,high_collection,baseline
203,Chile,NMC811,,0.0,high_collection,baseline
204,China,LFP,Direct,2.82100962662726,high_collection,baseline
205,China,NCA,Direct,7.727368094736898,high_collection,baseline
206,China,NMC111,Hydro,7.713548299644907,high_collection,baseline
207,China,NMC523,Hydro,6.256316512210165,high_collection,baseline
208,China,NMC622,Direct,7.822373851769298,high_collection,baseline
209,China,NMC811,Direct,9.113550550819825,high_collection,baseline
210,Colombia,LFP,,0.0,high_collection,baseline
211,Colombia,NCA,,0.0,high_collection,baseline
212,Colombia,NMC111,,0.0,high_collection,baseline
213,Colombia,NMC523,,0.0,high_collection,baseline
214,Colombia,NMC622,,0.0,high_collection,baseline
215,Colombia,NMC811,,0.0,high_collection,baseline
216,Comoros,LFP,,0.0,high_collection,baseline
217,Comoros,NCA,,0.0,high_collection,baseline
218,Comoros,NMC111,,0.0,high_collection,baseline
219,Comoros,NMC523,,0.0,high_collection,baseline
220,Comoros,NMC622,,0.0,high_collection,baseline
221,Comoros,NMC811,,0.0,high_collection,baseline
222,Congo,LFP,,0.0,high_collection,baseline
223,Congo,NCA,,0.0,high_collection,baseline
224,Congo,NMC111,,0.0,high_collection,baseline
225,Congo,NMC523,,0.0,high_collection,baseline
226,Congo,NMC622,,0.0,high_collection,baseline
227,Congo,NMC811,,0.0,high_collection,baseline
228,Costa Rica,LFP,,0.0,high_collection,baseline
229,Costa Rica,NCA,,0.0,high_collection,baseline
230,Costa Rica,NMC111,,0.0,high_collection,baseline
231,Costa Rica,NMC523,,0.0,high_collection,baseline
232,Costa Rica,NMC622,,0.0,high_collection,baseline
233,Costa Rica,NMC811,,0.0,high_collection,baseline
234,Croatia,LFP,,0.0,high_collection,baseline
235,Croatia,NCA,,0.0,high_collection,baseline
236,Croatia,NMC111,,0.0,high_collection,baseline
237,Croatia,NMC523,,0.0,high_collection,baseline
238,Croatia,NMC622,,0.0,high_collection,baseline
239,Croatia,NMC811,,0.0,high_collection,baseline
240,Cyprus,LFP,,0.0,high_collection,baseline
241,Cyprus,NCA,,0.0,high_collection,baseline
242,Cyprus,NMC111,,0.0,high_collection,baseline
243,Cyprus,NMC523,,0.0,high_collection,baseline
244,Cyprus,NMC622,,0.0,high_collection,baseline
245,Cyprus,NMC811,,0.0,high_collection,baseline
246,Czechia,LFP,Direct,-526.9240280689427,high_collection,baseline
247,Czechia,NCA,Direct,-29.181070850845284,high_collection,baseline
248,Czechia,NMC111,Direct,-44.94648628035779,high_collection,baseline
249,Czechia,NMC523,Direct,-47.9296684462977,high_collection,baseline
250,Czechia,NMC622,Direct,-58.43614173621489,high_collection,baseline
251,Czechia,NMC811,Direct,-77.50719732971346,high_collection,baseline
252,Denmark,LFP,,0.0,high_collection,baseline
253,Denmark,NCA,,0.0,high_collection,baseline
254,Denmark,NMC111,,0.0,high_collection,baseline
255,Denmark,NMC523,,0.0,high_collection,baseline
256,Denmark,NMC622,,0.0,high_collection,baseline
257,Denmark,NMC811,,0.0,high_collection,baseline
258,Dominican Rep.,LFP,,0.0,high_collection,baseline
259,Dominican Rep.,NCA,,0.0,high_collection,baseline
260,Dominican Rep.,NMC111,,0.0,high_collection,baseline
261,Dominican Rep.,NMC523,,0.0,high_collection,baseline
262,Dominican Rep.,NMC622,,0.0,high_collection,baseline
263,Dominican Rep.,NMC811,,0.0,high_collection,baseline
264,Ecuador,LFP,,0.0,high_collection,baseline
265,Ecuador,NCA,,0.0,high_collection,baseline
266,Ecuador,NMC111,,0.0,high_collection,baseline
267,Ecuador,NMC523,,0.0,high_collection,baseline
268,Ecuador,NMC622,,0.0,high_collection,baseline
269,Ecuador,NMC811,,0.0,high_collection,baseline
270,Egypt,LFP,,0.0,high_collection,baseline
271,Egypt,NCA,,0.0,high_collection,baseline
272,Egypt,NMC111,,0.0,high_collection,baseline
273,Egypt,NMC523,,0.0,high_collection,baseline
274,Egypt,NMC622,,0.0,high_collection,baseline
275,Egypt,NMC811,,0.0,high_collection,baseline
276,El Salvador,LFP,,0.0,high_collection,baseline
277,El Salvador,NCA,,0.0,high_collection,baseline
278,El Salvador,NMC111,,0.0,high_collection,baseline
279,El Salvador,NMC523,,0.0,high_collection,baseline
280,El Salvador,NMC622,,0.0,high_collection,baseline
281,El Salvador,NMC811,,0.0,high_collection,baseline
282,Estonia,LFP,,0.0,high_collection,baseline
283,Estonia,NCA,,0.0,high_collection,baseline
284,Estonia,NMC111,,0.0,high_collection,baseline
285,Estonia,NMC523,,0.0,high_collection,baseline
286,Estonia,NMC622,,0.0,high_collection,baseline
287,Estonia,NMC811,,0.0,high_collection,baseline
288,Eswatini,LFP,,0.0,high_collection,baseline
289,Eswatini,NCA,,0.0,high_collection,baseline
290,Eswatini,NMC111,,0.0,high_collection,baseline
291,Eswatini,NMC523,,0.0,high_collection,baseline
292,Eswatini,NMC622,,0.0,high_collection,baseline
293,Eswatini,NMC811,,0.0,high_collection,baseline
294,Ethiopia,LFP,,0.0,high_collection,baseline
295,Ethiopia,NCA,,0.0,high_collection,baseline
296,Ethiopia,NMC111,,0.0,high_collection,baseline
297,Ethiopia,NMC523,,0.0,high_collection,baseline
298,Ethiopia,NMC622,,0.0,high_collection,baseline
299,Ethiopia,NMC811,,0.0,high_collection,baseline
300,Fiji,LFP,,0.0,high_collection,baseline
301,Fiji,NCA,,0.0,high_collection,baseline
302,Fiji,NMC111,,0.0,high_collection,baseline
303,Fiji,NMC523,,0.0,high_collection,baseline
304,Fiji,NMC622,,0.0,high_collection,baseline
305,Fiji,NMC811,,0.0,high_collection,baseline
306,Finland,LFP,Direct,-184.9792878367114,high_collection,baseline
307,Finland,NCA,Direct,-4.381328960250568,high_collection,baseline
308,Finland,NMC111,Direct,-13.019038889756956,high_collection,baseline
309,Finland,NMC523,Hydro,-17.43410072086247,high_collection,baseline
310,Finland,NMC622,Direct,-16.37645611760721,high_collection,baseline
311,Finland,NMC811,Direct,-23.74862334897965,high_collection,baseline
312,France,LFP,Direct,-58.435153397650836,high_collection,baseline
313,France,NCA,Direct,5.712919396078002,high_collection,baseline
314,France,NMC111,Hydro,2.764708748978974,high_collection,baseline
315,France,NMC523,Hydro,2.481720829622813,high_collection,baseline
316,France,NMC622,Direct,0.5390317638266708,high_collection,baseline
317,France,NMC811,Direct,-0.3858475116733957,high_collection,baseline
318,French Polynesia,LFP,,0.0,high_collection,baseline
319,French Polynesia,NCA,,0.0,high_collection,baseline
320,French Polynesia,NMC111,,0.0,high_collection,baseline
321,French Polynesia,NMC523,,0.0,high_collection,baseline
322,French Polynesia,NMC622,,0.0,high_collection,baseline
323,French Polynesia,NMC811,,0.0,high_collection,baseline
324,Georgia,LFP,,0.0,high_collection,baseline
325,Georgia,NCA,,0.0,high_collection,baseline
326,Georgia,NMC111,,0.0,high_collection,baseline
327,Georgia,NMC523,,0.0,high_collection,baseline
328,Georgia,NMC622,,0.0,high_collection,baseline
329,Georgia,NMC811,,0.0,high_collection,baseline
330,Germany,LFP,Direct,-38.38112227830971,high_collection,baseline
331,Germany,NCA,Direct,7.125395399860169,high_collection,baseline
332,Germany,NMC111,Hydro,4.781722091742718,high_collection,baseline
333,Germany,NMC523,Hydro,4.396711917731434,high_collection,baseline
334,Germany,NMC622,Hydro,3.0414513014256492,high_collection,baseline
335,Germany,NMC811,Direct,2.9782602169640886,high_collection,baseline
336,Ghana,LFP,,0.0,high_collection,baseline
337,Ghana,NCA,,0.0,high_collection,baseline
338,Ghana,NMC111,,0.0,high_collection,baseline
339,Ghana,NMC523,,0.0,high_collection,baseline
340,Ghana,NMC622,,0.0,high_collection,baseline
341,Ghana,NMC811,,0.0,high_collection,baseline
342,Greece,LFP,,0.0,high_collection,baseline
343,Greece,NCA,,0.0,high_collection,baseline
344,Greece,NMC111,,0.0,high_collection,baseline
345,Greece,NMC523,,0.0,high_collection,baseline
346,Greece,NMC622,,0.0,high_collection,baseline
347,Greece,NMC811,,0.0,high_collection,baseline
348,Greenland,LFP,,0.0,high_collection,baseline
349,Greenland,NCA,,0.0,high_collection,baseline
350,Greenland,NMC111,,0.0,high_collection,baseline
351,Greenland,NMC523,,0.0,high_collection,baseline
352,Greenland,NMC622,,0.0,high_collection,baseline
353,Greenland,NMC811,,0.0,high_collection,baseline
354,Grenada,LFP,,0.0,high_collection,baseline
355,Grenada,NCA,,0.0,high_collection,baseline
356,Grenada,NMC111,,0.0,high_collection,baseline
357,Grenada,NMC523,,0.0,high_collection,baseline
358,Grenada,NMC622,,0.0,high_collection,baseline
359,Grenada,NMC811,,0.0,high_collection,baseline
360,Guatemala,LFP,,0.0,high_collection,baseline
361,Guatemala,NCA,,0.0,high_collection,baseline
362,Guatemala,NMC111,,0.0,high_collection,baseline
363,Guatemala,NMC523,,0.0,high_collection,baseline
364,Guatemala,NMC622,,0.0,high_collection,baseline
365,Guatemala,NMC811,,0.0,high_collection,baseline
366,Guinea,LFP,,0.0,high_collection,baseline
367,Guinea,NCA,,0.0,high_collection,baseline
368,Guinea,NMC111,,0.0,high_collection,baseline
369,Guinea,NMC523,,0.0,high_collection,baseline
370,Guinea,NMC622,,0.0,high_collection,baseline
371,Guinea,NMC811,,0.0,high_collection,baseline
372,Guyana,LFP,,0.0,high_collection,baseline
373,Guyana,NCA,,0.0,high_collection,baseline
374,Guyana,NMC111,,0.0,high_collection,baseline
375,Guyana,NMC523,,0.0,high_collection,baseline
376,Guyana,NMC622,,0.0,high_collection,baseline
377,Guyana,NMC811,,0.0,high_collection,baseline
378,Honduras,LFP,,0.0,high_collection,baseline
379,Honduras,NCA,,0.0,high_collection,baseline
380,Honduras,NMC111,,0.0,high_collection,baseline
381,Honduras,NMC523,,0.0,high_collection,baseline
382,Honduras,NMC622,,0.0,high_collection,baseline
383,Honduras,NMC811,,0.0,high_collection,baseline
384,Hungary,LFP,Direct,-914.8150271439304,high_collection,baseline
385,Hungary,NCA,Direct,-57.63159959251469,high_collection,baseline
386,Hungary,NMC111,Direct,-81.07487314098407,high_collection,baseline
387,Hungary,NMC523,Direct,-82.48264600193241,high_collection,baseline
388,Hungary,NMC622,Direct,-106.81265709025472,high_collection,baseline
389,Hungary,NMC811,Direct,-140.65390017898247,high_collection,baseline
390,Iceland,LFP,,0.0,high_collection,baseline
391,Iceland,NCA,,0.0,high_collection,baseline
392,Iceland,NMC111,,0.0,high_collection,baseline
393,Iceland,NMC523,,0.0,high_collection,baseline
394,Iceland,NMC622,,0.0,high_collection,baseline
395,Iceland,NMC811,,0.0,high_collection,baseline
396,India,LFP,Direct,0.0,high_collection,baseline
397,India,NCA,Direct,-1.539124461383581,high_collection,baseline
398,India,NMC111,Direct,-22.078036617676574,high_collection,baseline
399,India,NMC523,Direct,-25.03946833979167,high_collection,baseline
400,India,NMC622,Direct,-33.05681414254591,high_collection,baseline
401,India,NMC811,Direct,-41.85789483986221,high_collection,baseline
402,Indonesia,LFP,,0.0,high_collection,baseline
403,Indonesia,NCA,,0.0,high_collection,baseline
404,Indonesia,NMC111,,0.0,high_collection,baseline
405,Indonesia,NMC523,,0.0,high_collection,baseline
406,Indonesia,NMC622,,0.0,high_collection,baseline
407,Indonesia,NMC811,,0.0,high_collection,baseline
408,Iran,LFP,,0.0,high_collection,baseline
409,Iran,NCA,,0.0,high_collection,baseline
410,Iran,NMC111,,0.0,high_collection,baseline
411,Iran,NMC523,,0.0,high_collection,baseline
412,Iran,NMC622,,0.0,high_collection,baseline
413,Iran,NMC811,,0.0,high_collection,baseline
414,Ireland,LFP,,0.0,high_collection,baseline
415,Ireland,NCA,,0.0,high_collection,baseline
416,Ireland,NMC111,,0.0,high_collection,baseline
417,Ireland,NMC523,,0.0,high_collection,baseline
418,Ireland,NMC622,,0.0,high_collection,baseline
419,Ireland,NMC811,,0.0,high_collection,baseline
420,Israel,LFP,,0.0,high_collection,baseline
421,Israel,NCA,,0.0,high_collection,baseline
422,Israel,NMC111,,0.0,high_collection,baseline
423,Israel,NMC523,,0.0,high_collection,baseline
424,Israel,NMC622,,0.0,high_collection,baseline
425,Israel,NMC811,,0.0,high_collection,baseline
426,Italy,LFP,Direct,-79.15986796491937,high_collection,baseline
427,Italy,NCA,Direct,4.175088963258265,high_collection,baseline
428,Italy,NMC111,Hydro,-0.036712829395750185,high_collection,baseline
429,Italy,NMC523,Hydro,-0.07904982890639745,high_collection,baseline
430,Italy,NMC622,Direct,-2.0491858427183813,high_collection,baseline
431,Italy,NMC811,Direct,-3.2057173491302096,high_collection,baseline
432,Jamaica,LFP,,0.0,high_collection,baseline
433,Jamaica,NCA,,0.0,high_collection,baseline
434,Jamaica,NMC111,,0.0,high_collection,baseline
435,Jamaica,NMC523,,0.0,high_collection,baseline
436,Jamaica,NMC622,,0.0,high_collection,baseline
437,Jamaica,NMC811,,0.0,high_collection,baseline
438,Japan,LFP,Direct,-222.71524699896753,high_collection,baseline
439,Japan,NCA,Direct,8.435314581371372,high_collection,baseline
440,Japan,NMC111,Hydro,3.6523523278827748,high_collection,baseline
441,Japan,NMC523,Hydro,3.184363230197752,high_collection,baseline
442,Japan,NMC622,Direct,0.4528902478273529,high_collection,baseline
443,Japan,NMC811,Direct,0.18989579748698893,high_collection,baseline
444,Jordan,LFP,,0.0,high_collection,baseline
445,Jordan,NCA,,0.0,high_collection,baseline
446,Jordan,NMC111,,0.0,high_collection,baseline
447,Jordan,NMC523,,0.0,high_collection,baseline
448,Jordan,NMC622,,0.0,high_collection,baseline
449,Jordan,NMC811,,0.0,high_collection,baseline
450,Kazakhstan,LFP,,0.0,high_collection,baseline
451,Kazakhstan,NCA,,0.0,high_collection,baseline
452,Kazakhstan,NMC111,,0.0,high_collection,baseline
453,Kazakhstan,NMC523,,0.0,high_collection,baseline
454,Kazakhstan,NMC622,,0.0,high_collection,baseline
455,Kazakhstan,NMC811,,0.0,high_collection,baseline
456,Kenya,LFP,,0.0,high_collection,baseline
457,Kenya,NCA,,0.0,high_collection,baseline
458,Kenya,NMC111,,0.0,high_collection,baseline
459,Kenya,NMC523,,0.0,high_collection,baseline
460,Kenya,NMC622,,0.0,high_collection,baseline
461,Kenya,NMC811,,0.0,high_collection,baseline
462,Kiribati,LFP,,0.0,high_collection,baseline
463,Kiribati,NCA,,0.0,high_collection,baseline
464,Kiribati,NMC111,,0.0,high_collection,baseline
465,Kiribati,NMC523,,0.0,high_collection,baseline
466,Kiribati,NMC622,,0.0,high_collection,baseline
467,Kiribati,NMC811,,0.0,high_collection,baseline
468,Korea,LFP,Direct,-29.077740501699665,high_collection,baseline
469,Korea,NCA,Direct,9.342118649813958,high_collection,baseline
470,Korea,NMC111,Hydro,7.081156873405088,high_collection,baseline
471,Korea,NMC523,Hydro,6.55052727036846,high_collection,baseline
472,Korea,NMC622,Hydro,6.408370419734716,high_collection,baseline
473,Korea,NMC811,Direct,7.006517655139767,high_collection,baseline
474,Kuwait,LFP,,0.0,high_collection,baseline
475,Kuwait,NCA,,0.0,high_collection,baseline
476,Kuwait,NMC111,,0.0,high_collection,baseline
477,Kuwait,NMC523,,0.0,high_collection,baseline
478,Kuwait,NMC622,,0.0,high_collection,baseline
479,Kuwait,NMC811,,0.0,high_collection,baseline
480,Kyrgyzstan,LFP,,0.0,high_collection,baseline
481,Kyrgyzstan,NCA,,0.0,high_collection,baseline
482,Kyrgyzstan,NMC111,,0.0,high_collection,baseline
483,Kyrgyzstan,NMC523,,0.0,high_collection,baseline
484,Kyrgyzstan,NMC622,,0.0,high_collection,baseline
485,Kyrgyzstan,NMC811,,0.0,high_collection,baseline
486,Lao People's Dem. Rep.,LFP,,0.0,high_collection,baseline
487,Lao People's Dem. Rep.,NCA,,0.0,high_collection,baseline
488,Lao People's Dem. Rep.,NMC111,,0.0,high_collection,baseline
489,Lao People's Dem. Rep.,NMC523,,0.0,high_collection,baseline
490,Lao People's Dem. Rep.,NMC622,,0.0,high_collection,baseline
491,Lao People's Dem. Rep.,NMC811,,0.0,high_collection,baseline
492,Latvia,LFP,,0.0,high_collection,baseline
493,Latvia,NCA,,0.0,high_collection,baseline
494,Latvia,NMC111,,0.0,high_collection,baseline
495,Latvia,NMC523,,0.0,high_collection,baseline
496,Latvia,NMC622,,0.0,high_collection,baseline
497,Latvia,NMC811,,0.0,high_collection,baseline
498,Lebanon,LFP,,0.0,high_collection,baseline
499,Lebanon,NCA,,0.0,high_collection,baseline
500,Lebanon,NMC111,,0.0,high_collection,baseline
501,Lebanon,NMC523,,0.0,high_collection,baseline
