,country,type,recycling_m,scrap,unit_cost,net_profit,collection_scenario,recovery_efficiency_scenario
2533,State of Palestine,NMC622,Hydro,0.0546897480479076,9179.954212128641,-9171.985146542693,high_collection,baseline
2534,State of Palestine,NMC622,Pyro,0.0546897480479076,7307.433027787616,-7302.852035611736,high_collection,baseline
2535,State of Palestine,NMC811,Direct,0.0195944075084656,1675.5113146774866,-1665.1917343975865,high_collection,baseline
2536,State of Palestine,NMC811,Hydro,0.0195944075084656,18152.58864246743,-18144.827747404925,high_collection,baseline
2537,State of Palestine,NMC811,Pyro,0.0195944075084656,13670.246609682794,-13665.707762762893,high_collection,baseline
2538,Sudan,LFP,Direct,0.0,0.0,0.0,high_collection,baseline
2539,Sudan,LFP,Hydro,0.0,0.0,0.0,high_collection,baseline
2540,Sudan,LFP,Pyro,0.0,0.0,0.0,high_collection,baseline
2541,Sudan,NCA,Direct,0.3123767259573684,574.6072406721671,-564.0603529616922,high_collection,baseline
2542,Sudan,NCA,Hydro,0.3123767259573684,3759.609138618051,-3751.163183506831,high_collection,baseline
2543,Sudan,NCA,Pyro,0.3123767259573684,3346.8728730359317,-3341.842109241368,high_collection,baseline
2544,Sudan,NMC111,Direct,0.1189652217796534,919.9889702778411,-914.6523512601891,high_collection,baseline
2545,Sudan,NMC111,Hydro,0.1189652217796534,7381.942150926648,-7373.841583371226,high_collection,baseline
2546,Sudan,NMC111,Pyro,0.1189652217796534,6253.712697344612,-6249.164630603372,high_collection,baseline
2547,Sudan,NMC523,Direct,0.0231062733091488,2045.3634057195711,-2045.2525828981911,high_collection,baseline
2548,Sudan,NMC523,Hydro,0.0231062733091488,23205.15942520695,-23197.6402982281,high_collection,baseline
2549,Sudan,NMC523,Pyro,0.0231062733091488,18071.99289771693,-18067.795592169576,high_collection,baseline
2550,Sudan,NMC622,Direct,0.0080490721377215,3420.2887857587475,-3411.7059183127426,high_collection,baseline
2551,Sudan,NMC622,Hydro,0.0080490721377215,48492.93275597465,-48484.9636903887,high_collection,baseline
2552,Sudan,NMC622,Pyro,0.0080490721377215,35775.204914097354,-35770.62392192148,high_collection,baseline
2553,Sudan,NMC811,Direct,0.0,0.0,0.0,high_collection,baseline
2554,Sudan,NMC811,Hydro,0.0,0.0,0.0,high_collection,baseline
2555,Sudan,NMC811,Pyro,0.0,0.0,0.0,high_collection,baseline
2556,Sweden,LFP,Direct,5.963393309823991,115.68287742866798,-112.70723115337084,high_collection,baseline
2557,Sweden,LFP,Hydro,5.963393309823991,359.61215830553266,-358.1488647992698,high_collection,baseline
2558,Sweden,LFP,Pyro,5.963393309823991,389.83347903851234,-389.26425238589695,high_collection,baseline
2559,Sweden,NCA,Direct,1595.5947397966509,9.396160658505973,0.8135426552030605,high_collection,baseline
2560,Sweden,NCA,Hydro,1595.5947397966509,10.181210738706731,-2.044530328023229,high_collection,baseline
2561,Sweden,NCA,Pyro,1595.5947397966509,13.987796544356247,-9.206114937797869,high_collection,baseline
2562,Sweden,NMC111,Direct,983.4920589911172,11.677327229353809,-6.692308839391273,high_collection,baseline
2563,Sweden,NMC111,Hydro,983.4920589911172,13.861769632491255,-6.093137137078102,high_collection,baseline
2564,Sweden,NMC111,Pyro,983.4920589911172,18.657767264765514,-14.339593878330016,high_collection,baseline
2565,Sweden,NMC523,Direct,1074.7803157878457,11.220923957003398,-11.453269328067334,high_collection,baseline
2566,Sweden,NMC523,Hydro,1074.7803157878457,13.098907381463162,-5.903959870800274,high_collection,baseline
2567,Sweden,NMC523,Pyro,1074.7803157878457,17.69743202205245,-13.737488507539299,high_collection,baseline
2568,Sweden,NMC622,Direct,504.8660137375405,15.755041606110204,-7.512976708202812,high_collection,baseline
2569,Sweden,NMC622,Hydro,504.8660137375405,21.208052596292923,-13.560428119911512,high_collection,baseline
2570,Sweden,NMC622,Pyro,504.8660137375405,27.750135201811357,-23.410298366769414,high_collection,baseline
2571,Sweden,NMC811,Direct,257.9390345027085,21.302123186550755,-11.312169227414136,high_collection,baseline
2572,Sweden,NMC811,Hydro,257.9390345027085,32.546132860901984,-25.09615956074301,high_collection,baseline
2573,Sweden,NMC811,Pyro,257.9390345027085,41.39038907666873,-37.103492826918256,high_collection,baseline
2574,Switzerland,LFP,Direct,0.0,0.0,0.0,high_collection,baseline
2575,Switzerland,LFP,Hydro,0.0,0.0,0.0,high_collection,baseline
2576,Switzerland,LFP,Pyro,0.0,0.0,0.0,high_collection,baseline
2577,Switzerland,NCA,Direct,674.7303430964231,13.865652812664482,-3.642793699398571,high_collection,baseline
2578,Switzerland,NCA,Hydro,674.7303430964231,17.648274017098313,-9.499526749207607,high_collection,baseline
2579,Switzerland,NCA,Pyro,674.7303430964231,23.377849732223936,-18.58644977757466,high_collection,baseline
2580,Switzerland,NMC111,Direct,203.5825668132271,23.606296767294076,-18.607560104996523,high_collection,baseline
2581,Switzerland,NMC111,Hydro,203.5825668132271,37.32860463579481,-29.547021152265774,high_collection,baseline
2582,Switzerland,NMC111,Pyro,203.5825668132271,47.29976867012255,-42.972625619241505,high_collection,baseline
2583,Switzerland,NMC523,Direct,225.1011162368353,22.576161897640997,-22.795118001593554,high_collection,baseline
2584,Switzerland,NMC523,Hydro,225.1011162368353,35.05585332716647,-27.84825742546035,high_collection,baseline
2585,Switzerland,NMC523,Pyro,225.1011162368353,44.585633834068574,-40.61642925244669,high_collection,baseline
2586,Switzerland,NMC622,Direct,105.07131881744864,31.665676313005946,-23.4103144474623,high_collection,baseline
2587,Switzerland,NMC622,Hydro,105.07131881744864,56.44558656964653,-48.78542054375284,high_collection,baseline
2588,Switzerland,NMC622,Pyro,105.07131881744864,69.79138987888724,-65.44214397463402,high_collection,baseline
2589,Switzerland,NMC811,Direct,69.65754970054383,38.006835771432,-28.004020903409245,high_collection,baseline
2590,Switzerland,NMC811,Hydro,69.65754970054383,72.98530219225002,-65.52319777207904,high_collection,baseline
2591,Switzerland,NMC811,Pyro,69.65754970054383,88.87746574321358,-84.58073922685968,high_collection,baseline
2592,Tajikistan,LFP,Direct,0.0,0.0,0.0,high_collection,baseline
2593,Tajikistan,LFP,Hydro,0.0,0.0,0.0,high_collection,baseline
2594,Tajikistan,LFP,Pyro,0.0,0.0,0.0,high_collection,baseline
2595,Tajikistan,NCA,Direct,0.5853602514267903,423.0514633167893,-412.5045756063143,high_collection,baseline
2596,Tajikistan,NCA,Hydro,0.5853602514267903,2423.9087902670176,-2415.4628351557976,high_collection,baseline
2597,Tajikistan,NCA,Pyro,0.5853602514267903,2228.529678147503,-2223.498914352939,high_collection,baseline
2598,Tajikistan,NMC111,Direct,0.2614002854564754,626.7501905924721,-621.4135715748201,high_collection,baseline
2599,Tajikistan,NMC111,Hydro,0.2614002854564754,4258.139683811638,-4250.039116256216,high_collection,baseline
2600,Tajikistan,NMC111,Pyro,0.2614002854564754,3756.1530923834325,-3751.6050256421927,high_collection,baseline
2601,Tajikistan,NMC523,Direct,0.2211338272722075,680.0107062828695,-679.8998834614895,high_collection,baseline
2602,Tajikistan,NMC523,Hydro,0.2211338272722075,4786.267848485082,-4778.748721506228,high_collection,baseline
2603,Tajikistan,NMC523,Pyro,0.2211338272722075,4185.908254069653,-4181.710948522299,high_collection,baseline
2604,Tajikistan,NMC622,Direct,0.0873368520015341,1069.6049992764852,-1061.0221318304802,high_collection,baseline
2605,Tajikistan,NMC622,Hydro,0.0873368520015341,9161.810729405062,-9153.841663819114,high_collection,baseline
2606,Tajikistan,NMC622,Pyro,0.0873368520015341,7639.346040112287,-7634.7650479364065,high_collection,baseline
2607,Tajikistan,NMC811,Direct,0.0340524843106126,1693.0003860018041,-1682.680805721904,high_collection,baseline
2608,Tajikistan,NMC811,Hydro,0.0340524843106126,17695.92824152702,-17688.167346464514,high_collection,baseline
2609,Tajikistan,NMC811,Pyro,0.0340524843106126,14058.638709738994,-14054.099862819094,high_collection,baseline
2610,Thailand,LFP,Direct,0.0,0.0,0.0,high_collection,baseline
2611,Thailand,LFP,Hydro,0.0,0.0,0.0,high_collection,baseline
2612,Thailand,LFP,Pyro,0.0,0.0,0.0,high_collection,baseline
2613,Thailand,NCA,Direct,434.6885435661262,17.548223252910812,-7.039653326598845,high_collection,baseline
2614,Thailand,NCA,Hydro,434.6885435661262,26.68978144204045,-18.28214411498348,high_collection,baseline
2615,Thailand,NCA,Pyro,434.6885435661262,33.91917044198144,-28.926724431580475,high_collection,baseline
2616,Thailand,NMC111,Direct,177.78700023154315,31.87731427749403,-26.579013044005066,high_collection,baseline
2617,Thailand,NMC111,Hydro,177.78700023154315,61.15901559150558,-53.09676582024661,high_collection,baseline
2618,Thailand,NMC111,Pyro,177.78700023154315,73.67770789959162,-69.16795894251464,high_collection,baseline
2619,Thailand,NMC523,Direct,166.66423076184998,33.28246152390807,-33.209956486691105,high_collection,baseline
2620,Thailand,NMC523,Hydro,166.66423076184998,64.93562176636044,-57.454812571669876,high_collection,baseline
2621,Thailand,NMC523,Pyro,166.66423076184998,77.92564003441134,-73.76665227122037,high_collection,baseline
2622,Thailand,NMC622,Direct,69.4282344150443,59.72295184315757,-51.1784021813156,high_collection,baseline
2623,Thailand,NMC622,Hydro,69.4282344150443,146.28667964529103,-138.35593184350526,high_collection,baseline
2624,Thailand,NMC622,Pyro,69.4282344150443,166.5921015526559,-162.04942716093893,high_collection,baseline
2625,Thailand,NMC811,Direct,36.57062136825798,91.62796591983751,-81.34670342410054,high_collection,baseline
2626,Thailand,NMC811,Hydro,36.57062136825798,265.10339439690483,-257.3808171185591,high_collection,baseline
2627,Thailand,NMC811,Pyro,36.57062136825798,290.5443189380085,-286.0437898022705,high_collection,baseline
2628,Togo,LFP,Direct,0.0,0.0,0.0,high_collection,baseline
2629,Togo,LFP,Hydro,0.0,0.0,0.0,high_collection,baseline
2630,Togo,LFP,Pyro,0.0,0.0,0.0,high_collection,baseline
2631,Togo,NCA,Direct,3.251468729133319,183.3717776257838,-172.8248899153088,high_collection,baseline
2632,Togo,NCA,Hydro,3.251468729133319,731.2428197211364,-722.7968646099164,high_collection,baseline
2633,Togo,NCA,Pyro,3.251468729133319,734.1797476420589,-729.148983847495,high_collection,baseline
2634,Togo,NMC111,Direct,1.3937220297535686,277.1440351910611,-271.8074161734091,high_collection,baseline
2635,Togo,NMC111,Hydro,1.3937220297535686,1321.8932788982906,-1313.7927113428686,high_collection,baseline
2636,Togo,NMC111,Pyro,1.3937220297535686,1270.705986875979,-1266.157920134739,high_collection,baseline
2637,Togo,NMC523,Direct,1.1982224323297563,298.3376070691296,-298.2267842477496,high_collection,baseline
2638,Togo,NMC523,Hydro,1.1982224323297563,1469.1717148161008,-1461.6525878372472,high_collection,baseline
2639,Togo,NMC523,Pyro,1.1982224323297563,1401.3629942969603,-1397.1656887496063,high_collection,baseline
2640,Togo,NMC622,Direct,0.4977679445444027,457.84159964054123,-449.2587321945362,high_collection,baseline
2641,Togo,NMC622,Hydro,0.4977679445444027,2714.673509899597,-2706.704444313648,high_collection,baseline
2642,Togo,NMC622,Pyro,0.4977679445444027,2475.1689761192365,-2470.5879839433564,high_collection,baseline
2643,Togo,NMC811,Direct,0.1936105146388349,725.53848148314,-715.21890120324,high_collection,baseline
2644,Togo,NMC811,Hydro,0.1936105146388349,5252.220874344923,-5244.459979282414,high_collection,baseline
2645,Togo,NMC811,Pyro,0.1936105146388349,4562.1693651099795,-4557.630518190079,high_collection,baseline
2646,Tonga,LFP,Direct,0.0,0.0,0.0,high_collection,baseline
2647,Tonga,LFP,Hydro,0.0,0.0,0.0,high_collection,baseline
2648,Tonga,LFP,Pyro,0.0,0.0,0.0,high_collection,baseline
2649,Tonga,NCA,Direct,0.0,0.0,0.0,high_collection,baseline
2650,Tonga,NCA,Hydro,0.0,0.0,0.0,high_collection,baseline
2651,Tonga,NCA,Pyro,0.0,0.0,0.0,high_collection,baseline
2652,Tonga,NMC111,Direct,0.0,0.0,0.0,high_collection,baseline
2653,Tonga,NMC111,Hydro,0.0,0.0,0.0,high_collection,baseline
2654,Tonga,NMC111,Pyro,0.0,0.0,0.0,high_collection,baseline
2655,Tonga,NMC523,Direct,0.0,0.0,0.0,high_collection,baseline
2656,Tonga,NMC523,Hydro,0.0,0.0,0.0,high_collection,baseline
2657,Tonga,NMC523,Pyro,0.0,0.0,0.0,high_collection,baseline
2658,Tonga,NMC622,Direct,0.0,0.0,0.0,high_collection,baseline
2659,Tonga,NMC622,Hydro,0.0,0.0,0.0,high_collection,baseline
2660,Tonga,NMC622,Pyro,0.0,0.0,0.0,high_collection,baseline
2661,Tonga,NMC811,Direct,0.0,0.0,0.0,high_collection,baseline
2662,Tonga,NMC811,Hydro,0.0,0.0,0.0,high_collection,baseline
2663,Tonga,NMC811,Pyro,0.0,0.0,0.0,high_collection,baseline
2664,Trinidad and Tobago,LFP,Direct,0.0,0.0,0.0,high_collection,baseline
2665,Trinidad and Tobago,LFP,Hydro,0.0,0.0,0.0,high_collection,baseline
2666,Trinidad and Tobago,LFP,Pyro,0.0,0.0,0.0,high_collection,baseline
2667,Trinidad and Tobago,NCA,Direct,2.766597891696396,191.87802057885258,-181.33113286837758,high_collection,baseline
2668,Trinidad and Tobago,NCA,Hydro,2.766597891696396,878.6847085535242,-870.2387534423042,high_collection,baseline
2669,Trinidad and Tobago,NCA,Pyro,2.766597891696396,866.4471235338734,-861.4163597393094,high_collection,baseline
2670,Trinidad and Tobago,NMC111,Direct,0.9696827994625826,317.71675254633965,-312.3801335286876,high_collection,baseline
2671,Trinidad and Tobago,NMC111,Hydro,0.9696827994625826,1853.335254470864,-1845.234686915442,high_collection,baseline
2672,Trinidad and Tobago,NMC111,Pyro,0.9696827994625826,1728.763985989788,-1724.2159192485478,high_collection,baseline
2673,Trinidad and Tobago,NMC523,Direct,0.9596400128431828,319.3117927403106,-319.2009699189306,high_collection,baseline
2674,Trinidad and Tobago,NMC523,Hydro,0.9596400128431828,1867.1213514627598,-1859.6022244839062,high_collection,baseline
2675,Trinidad and Tobago,NMC523,Pyro,0.9596400128431828,1740.6629213040173,-1736.4656157566633,high_collection,baseline
2676,Trinidad and Tobago,NMC622,Direct,0.4230638560038825,473.4933196943158,-464.9104522483108,high_collection,baseline
2677,Trinidad and Tobago,NMC622,Hydro,0.4230638560038825,3344.8944777323395,-3336.9254121463905,high_collection,baseline
2678,Trinidad and Tobago,NMC622,Pyro,0.4230638560038825,2985.9039547859097,-2981.3229626100297,high_collection,baseline
2679,Trinidad and Tobago,NMC811,Direct,0.2421170160472236,619.302794962343,-608.983214682443,high_collection,baseline
2680,Trinidad and Tobago,NMC811,Hydro,0.2421170160472236,4976.490452361265,-4968.729557298756,high_collection,baseline
2681,Trinidad and Tobago,NMC811,Pyro,0.2421170160472236,4312.933935131414,-4308.395088211513,high_collection,baseline
2682,Tunisia,LFP,Direct,0.0,0.0,0.0,high_collection,baseline
2683,Tunisia,LFP,Hydro,0.0,0.0,0.0,high_collection,baseline
2684,Tunisia,LFP,Pyro,0.0,0.0,0.0,high_collection,baseline
2685,Tunisia,NCA,Direct,2.744860514072728,199.15750578053934,-188.61061807006433,high_collection,baseline
2686,Tunisia,NCA,Hydro,2.744860514072728,823.1398486435191,-814.6938935322992,high_collection,baseline
2687,Tunisia,NCA,Pyro,2.744860514072728,819.288934923211,-814.258171128647,high_collection,baseline
2688,Tunisia,NMC111,Direct,1.2172578663204554,296.05378640324903,-290.717167385597,high_collection,baseline
2689,Tunisia,NMC111,Hydro,1.2172578663204554,1453.0760868884659,-1444.9755193330438,high_collection,baseline
2690,Tunisia,NMC111,Pyro,1.2172578663204554,1387.1324934146733,-1382.5844266734332,high_collection,baseline
2691,Tunisia,NMC523,Direct,1.0632491441851746,316.23742361447677,-316.12660079309677,high_collection,baseline
2692,Tunisia,NMC523,Hydro,1.0632491441851746,1597.1589805950623,-1589.6398536162087,high_collection,baseline
2693,Tunisia,NMC523,Pyro,1.0632491441851746,1514.1224840228558,-1509.9251784755018,high_collection,baseline
2694,Tunisia,NMC622,Direct,0.4253187622007501,494.3349018575539,-485.7520344115489,high_collection,baseline
2695,Tunisia,NMC622,Hydro,0.4253187622007501,3030.138260906646,-3022.169195320697,high_collection,baseline
2696,Tunisia,NMC622,Pyro,0.4253187622007501,2740.575703627915,-2735.994711452035,high_collection,baseline
2697,Tunisia,NMC811,Direct,0.1522541818606213,815.720766739279,-805.401186459379,high_collection,baseline
2698,Tunisia,NMC811,Hydro,0.1522541818606213,6212.723007550165,-6204.962112487656,high_collection,baseline
2699,Tunisia,NMC811,Pyro,0.1522541818606213,5330.297730928357,-5325.758884008456,high_collection,baseline
2700,Turkey,LFP,Direct,0.0,0.0,0.0,high_collection,baseline
2701,Turkey,LFP,Hydro,0.0,0.0,0.0,high_collection,baseline
2702,Turkey,LFP,Pyro,0.0,0.0,0.0,high_collection,baseline
2703,Turkey,NCA,Direct,685.886309600726,13.659261651740586,-3.2627154609096514,high_collection,baseline
2704,Turkey,NCA,Hydro,685.886309600726,17.4012367806616,-9.093179000730013,high_collection,baseline
2705,Turkey,NCA,Pyro,685.886309600726,23.064861529245402,-18.145156831781396,high_collection,baseline
2706,Turkey,NMC111,Direct,244.5677996969837,21.94240903480429,-16.762559349249617,high_collection,baseline
2707,Turkey,NMC111,Hydro,244.5677996969837,34.51907561903649,-26.566509044156636,high_collection,baseline
2708,Turkey,NMC111,Pyro,244.5677996969837,43.2743953120521,-38.82883187953244,high_collection,baseline
2709,Turkey,NMC523,Direct,256.8252208558022,21.454678300835923,-21.496865013824554,high_collection,baseline
2710,Turkey,NMC523,Hydro,256.8252208558022,33.41580258655758,-26.041218576929886,high_collection,baseline
2711,Turkey,NMC523,Pyro,256.8252208558022,42.00213087732892,-37.91065872281684,high_collection,baseline
2712,Turkey,NMC622,Direct,112.53315699552684,31.350328232345543,-22.919415543058207,high_collection,baseline
2713,Turkey,NMC622,Hydro,112.53315699552684,57.80759049658579,-49.98184691886733,high_collection,baseline
2714,Turkey,NMC622,Pyro,112.53315699552684,69.49301296109066,-65.01954551280664,high_collection,baseline
2715,Turkey,NMC811,Direct,62.78197642243292,40.99578275797117,-30.823174053427447,high_collection,baseline
