,country,type,recycling_m,net_profit
74,Bahrain,NMC111,,
75,Bahrain,NMC523,,
76,Bahrain,NMC622,,
77,Bahrain,NMC811,,
78,Bangladesh,LFP,,
79,Bangladesh,NCA,,
80,Bangladesh,NMC111,,
81,Bangladesh,NMC523,,
82,Bangladesh,NMC622,,
83,Bangladesh,NMC811,,
84,Barbados,LFP,Direct,0.0
85,Barbados,NCA,Direct,-409.78885084556083
86,Barbados,NMC111,Direct,-807.8491486826667
87,Barbados,NMC523,Direct,-733.0737891887902
88,Barbados,NMC622,Direct,-1019.2792360133966
89,Barbados,NMC811,Direct,-1149.0732490852272
90,Belarus,LFP,,
91,Belarus,NCA,,
92,Belarus,NMC111,,
93,Belarus,NMC523,,
94,Belarus,NMC622,,
95,Belarus,NMC811,,
96,Belgium,LFP,Direct,-6.481302935835646
97,Belgium,NCA,Direct,2.869307412316712
98,Belgium,NMC111,Direct,-4.450390304742317
99,Belgium,NMC523,Direct,-9.205585263322027
100,Belgium,NMC622,Direct,-4.049248530480309
101,Belgium,NMC811,Direct,-5.225258856465978
102,Benin,LFP,Direct,0.0
103,Benin,NCA,Direct,-182.8257900324469
104,Benin,NMC111,Direct,-350.6530456470356
105,Benin,NMC523,Direct,-328.23080113685114
106,Benin,NMC622,Direct,-448.519646243157
107,Benin,NMC811,Direct,-607.3391661567277
108,Bermuda,LFP,Direct,0.0
109,Bermuda,NCA,Direct,-243.0945472855772
110,Bermuda,NMC111,Direct,-314.7266565434334
111,Bermuda,NMC523,Direct,-379.8221169227749
112,Bermuda,NMC622,Direct,-628.0062766422033
113,Bermuda,NMC811,Direct,-1532.1094353645187
114,Bolivia (Plurinational State of),LFP,Direct,-35.05228859937113
115,Bolivia (Plurinational State of),NCA,Direct,-1.1447799554232567
116,Bolivia (Plurinational State of),NMC111,Direct,-17.197012933678963
117,Bolivia (Plurinational State of),NMC523,Direct,-20.29561007634637
118,Bolivia (Plurinational State of),NMC622,Direct,-20.048031673742848
119,Bolivia (Plurinational State of),NMC811,Direct,-21.739255458977347
120,Bosnia Herzegovina,LFP,,
121,Bosnia Herzegovina,NCA,,
122,Bosnia Herzegovina,NMC111,,
123,Bosnia Herzegovina,NMC523,,
124,Bosnia Herzegovina,NMC622,,
125,Bosnia Herzegovina,NMC811,,
126,Botswana,LFP,Direct,-70.91411469962475
127,Botswana,NCA,Direct,-12.514782529719632
128,Botswana,NMC111,Direct,-37.78921370791787
129,Botswana,NMC523,Direct,-39.15667746524265
130,Botswana,NMC622,Direct,-45.837829988627554
131,Botswana,NMC811,Direct,-50.500836074278496
132,Brazil,LFP,Direct,1.3591827471669264
133,Brazil,NCA,Direct,9.922926259753053
134,Brazil,NMC111,Direct,4.129499855132174
135,Brazil,NMC523,Direct,-0.9775426763995754
136,Brazil,NMC622,Direct,7.057071272797166
137,Brazil,NMC811,Direct,8.616986189874885
138,Brunei Darussalam,LFP,,
139,Brunei Darussalam,NCA,,
140,Brunei Darussalam,NMC111,,
141,Brunei Darussalam,NMC523,,
142,Brunei Darussalam,NMC622,,
143,Brunei Darussalam,NMC811,,
144,Bulgaria,LFP,,
145,Bulgaria,NCA,,
146,Bulgaria,NMC111,,
147,Bulgaria,NMC523,,
148,Bulgaria,NMC622,,
149,Bulgaria,NMC811,,
150,Burkina Faso,LFP,Direct,-50.99229811976231
151,Burkina Faso,NCA,Direct,-7.182451769061583
152,Burkina Faso,NMC111,Direct,-27.969693974821915
153,Burkina Faso,NMC523,Direct,-30.114578938751244
154,Burkina Faso,NMC622,Direct,-33.24864059623444
155,Burkina Faso,NMC811,Direct,-36.19874014185865
156,Burundi,LFP,,
157,Burundi,NCA,,
158,Burundi,NMC111,,
159,Burundi,NMC523,,
160,Burundi,NMC622,,
161,Burundi,NMC811,,
162,C?te d'Ivoire,LFP,Direct,-88.59332656112555
163,C?te d'Ivoire,NCA,Direct,-18.146744467870523
164,C?te d'Ivoire,NMC111,Direct,-47.63005007172912
165,C?te d'Ivoire,NMC523,Direct,-48.92640198088128
166,C?te d'Ivoire,NMC622,Direct,-59.53160861143201
167,C?te d'Ivoire,NMC811,Direct,-65.8561439178348
168,Cabo Verde,LFP,Direct,-470.8154607450138
169,Cabo Verde,NCA,Direct,-143.22137461737566
170,Cabo Verde,NMC111,Direct,-282.30245372458063
171,Cabo Verde,NMC523,Direct,-261.7322904987797
172,Cabo Verde,NMC622,Direct,-354.332295205275
173,Cabo Verde,NMC811,Direct,-394.67015338362893
174,Cambodia,LFP,,
175,Cambodia,NCA,,
176,Cambodia,NMC111,,
177,Cambodia,NMC523,,
178,Cambodia,NMC622,,
179,Cambodia,NMC811,,
180,Cameroon,LFP,Direct,0.0
181,Cameroon,NCA,Direct,-271.2158052626688
182,Cameroon,NMC111,Direct,-321.57296554863586
183,Cameroon,NMC523,Direct,-529.1739969147476
184,Cameroon,NMC622,Direct,-928.2577218639839
185,Cameroon,NMC811,Direct,-4083.488265736817
186,Canada,LFP,Direct,-1.8276513205131206
187,Canada,NCA,Direct,8.777010003205723
188,Canada,NMC111,Direct,2.0848727605084916
189,Canada,NMC523,Direct,-2.840501048762509
190,Canada,NMC622,Direct,4.529842395003066
191,Canada,NMC811,Direct,5.823850726835924
192,Cayman Isds,LFP,,
193,Cayman Isds,NCA,,
194,Cayman Isds,NMC111,,
195,Cayman Isds,NMC523,,
196,Cayman Isds,NMC622,,
197,Cayman Isds,NMC811,,
198,Chile,LFP,Direct,-43.44958730449077
199,Chile,NCA,Direct,-4.294793369060309
200,Chile,NMC111,Direct,-23.34510707123244
201,Chile,NMC523,Direct,-25.764564538661787
202,Chile,NMC622,Direct,-27.69481753365896
203,Chile,NMC811,Direct,-30.186045199839306
204,Colombia,LFP,Direct,-25.159758232160673
205,Colombia,NCA,Direct,2.1584744582001907
206,Colombia,NMC111,Direct,-10.719895610191047
207,Colombia,NMC523,Direct,-14.535386675623906
208,Colombia,NMC622,Direct,-11.982121939451899
209,Colombia,NMC811,Direct,-12.716715496139892
210,Comoros,LFP,,
211,Comoros,NCA,,
212,Comoros,NMC111,,
213,Comoros,NMC523,,
214,Comoros,NMC622,,
215,Comoros,NMC811,,
216,Congo,LFP,Direct,0.0
217,Congo,NCA,Direct,-154.38624362495756
218,Congo,NMC111,Direct,-241.9126627270964
219,Congo,NMC523,Direct,-283.62605461540477
220,Congo,NMC622,Direct,-411.3273253608222
221,Congo,NMC811,Direct,-526.8975056689627
222,Costa Rica,LFP,Direct,-47.087353864858834
223,Costa Rica,NCA,Direct,-4.601641641614991
224,Costa Rica,NMC111,Direct,-23.59594221235548
225,Costa Rica,NMC523,Direct,-26.31196383518605
226,Costa Rica,NMC622,Direct,-28.557708656996944
227,Costa Rica,NMC811,Direct,-31.378370035284227
228,Croatia,LFP,,
229,Croatia,NCA,,
230,Croatia,NMC111,,
231,Croatia,NMC523,,
232,Croatia,NMC622,,
233,Croatia,NMC811,,
234,Cyprus,LFP,,
235,Cyprus,NCA,,
236,Cyprus,NMC111,,
237,Cyprus,NMC523,,
238,Cyprus,NMC622,,
239,Cyprus,NMC811,,
240,Czechia,LFP,Direct,-21.081642124252955
241,Czechia,NCA,Direct,-9.68352553733394
242,Czechia,NMC111,Direct,-20.815300095208418
243,Czechia,NMC523,Direct,-24.68579991170838
244,Czechia,NMC622,Direct,-25.515149152229988
245,Czechia,NMC811,Direct,-31.958056219013187
246,Denmark,LFP,,
247,Denmark,NCA,,
248,Denmark,NMC111,,
249,Denmark,NMC523,,
250,Denmark,NMC622,,
251,Denmark,NMC811,,
252,Dominican Rep.,LFP,Direct,-36.23480317125838
253,Dominican Rep.,NCA,Direct,-1.8015836436999741
254,Dominican Rep.,NMC111,Direct,-18.507882852667016
255,Dominican Rep.,NMC523,Direct,-21.430184814598537
256,Dominican Rep.,NMC622,Direct,-21.62734072236462
257,Dominican Rep.,NMC811,Direct,-23.45352047943893
258,Ecuador,LFP,Direct,-43.97944436854838
259,Ecuador,NCA,Direct,-3.993949873592257
260,Ecuador,NMC111,Direct,-22.680734086691565
261,Ecuador,NMC523,Direct,-25.244616840611293
262,Ecuador,NMC622,Direct,-27.002050247126213
263,Ecuador,NMC811,Direct,-29.499847382922347
264,Egypt,LFP,,
265,Egypt,NCA,,
266,Egypt,NMC111,,
267,Egypt,NMC523,,
268,Egypt,NMC622,,
269,Egypt,NMC811,,
270,El Salvador,LFP,Direct,0.0
271,El Salvador,NCA,Direct,-81.66762036852404
272,El Salvador,NMC111,Direct,-151.5999120502379
273,El Salvador,NMC523,Direct,-159.53665199164712
274,El Salvador,NMC622,Direct,-223.91999601696182
275,El Salvador,NMC811,Direct,-276.92278746684093
276,Estonia,LFP,,
277,Estonia,NCA,,
278,Estonia,NMC111,,
279,Estonia,NMC523,,
280,Estonia,NMC622,,
281,Estonia,NMC811,,
282,Eswatini,LFP,Direct,-325.7161930111684
283,Eswatini,NCA,Direct,-94.3525338166262
284,Eswatini,NMC111,Direct,-190.54203538892634
285,Eswatini,NMC523,Direct,-178.71121703084512
286,Eswatini,NMC622,Direct,-239.32876593155638
287,Eswatini,NMC811,Direct,-266.1466313651226
288,Ethiopia,LFP,,
289,Ethiopia,NCA,,
290,Ethiopia,NMC111,,
291,Ethiopia,NMC523,,
292,Ethiopia,NMC622,,
293,Ethiopia,NMC811,,
294,Fiji,LFP,,
295,Fiji,NCA,,
296,Fiji,NMC111,,
297,Fiji,NMC523,,
298,Fiji,NMC622,,
299,Fiji,NMC811,,
300,Finland,LFP,Direct,-7.409320093684251
301,Finland,NCA,Direct,2.1320635546696844
302,Finland,NMC111,Direct,-5.4622824877903025
303,Finland,NMC523,Direct,-10.149955749101288
304,Finland,NMC622,Direct,-5.445293719232628
305,Finland,NMC811,Direct,-7.05117814250114
306,France,LFP,Direct,-0.02833957659564887
307,France,NCA,Direct,7.901810265106165
308,France,NMC111,Direct,1.9594796725100043
309,France,NMC523,Direct,-3.1017119946253793
310,France,NMC622,Direct,4.220618255298809
311,France,NMC811,Direct,4.945894487960945
312,French Polynesia,LFP,,
313,French Polynesia,NCA,,
314,French Polynesia,NMC111,,
315,French Polynesia,NMC523,,
316,French Polynesia,NMC622,,
317,French Polynesia,NMC811,,
318,Georgia,LFP,,
319,Georgia,NCA,,
320,Georgia,NMC111,,
321,Georgia,NMC523,,
322,Georgia,NMC622,,
323,Georgia,NMC811,,
324,Germany,LFP,Direct,0.7377957737031506
325,Germany,NCA,Direct,8.579146355660063
326,Germany,NMC111,Direct,2.831531299632369
327,Germany,NMC523,Direct,-2.2718819107383403
328,Germany,NMC622,Direct,5.359940037309701
329,Germany,NMC811,Direct,6.357332408849573
330,Ghana,LFP,Direct,0.0
331,Ghana,NCA,Direct,-59.54141207726491
332,Ghana,NMC111,Direct,-97.64578535601022
333,Ghana,NMC523,Direct,-129.6276674805903
334,Ghana,NMC622,Direct,-190.89196405311125
335,Ghana,NMC811,Direct,-462.5921412557388
336,Greece,LFP,,
337,Greece,NCA,,
338,Greece,NMC111,,
339,Greece,NMC523,,
340,Greece,NMC622,,
341,Greece,NMC811,,
342,Greenland,LFP,,
343,Greenland,NCA,,
344,Greenland,NMC111,,
345,Greenland,NMC523,,
346,Greenland,NMC622,,
347,Greenland,NMC811,,
348,Grenada,LFP,Direct,-187.17345257514077
349,Grenada,NCA,Direct,-49.51774387271314
350,Grenada,NMC111,Direct,-110.77538054095186
351,Grenada,NMC523,Direct,-104.64239929624678
352,Grenada,NMC622,Direct,-138.30669582231045
353,Grenada,NMC811,Direct,-153.81015982010388
354,Guatemala,LFP,Direct,-26.209174276944385
355,Guatemala,NCA,Direct,1.432249648427744
356,Guatemala,NMC111,Direct,-12.201196292792156
357,Guatemala,NMC523,Direct,-15.769825882971734
358,Guatemala,NMC622,Direct,-13.711454668783253
359,Guatemala,NMC811,Direct,-14.625374828146855
360,Guinea,LFP,Direct,-660.1482474492112
361,Guinea,NCA,Direct,-163.5844183230854
362,Guinea,NMC111,Direct,-315.80126850880345
363,Guinea,NMC523,Direct,-323.8849618670032
364,Guinea,NMC622,Direct,-439.49388561810105
365,Guinea,NMC811,Direct,-487.5419816357655
366,Guyana,LFP,Direct,-35.8748984505481
367,Guyana,NCA,Direct,-2.0460133979194453
368,Guyana,NMC111,Direct,-19.02573473389016
369,Guyana,NMC523,Direct,-21.85476437003498
370,Guyana,NMC622,Direct,-22.211006647971324
371,Guyana,NMC811,Direct,-24.050021070815326
372,Honduras,LFP,Direct,-77.84352594499305
373,Honduras,NCA,Direct,-13.988844302264397
374,Honduras,NMC111,Direct,-41.59585182704598
375,Honduras,NMC523,Direct,-42.65851189801344
376,Honduras,NMC622,Direct,-51.552578506042956
377,Honduras,NMC811,Direct,-57.311510431076975
378,Hungary,LFP,Direct,0.3095863972766788
379,Hungary,NCA,Direct,8.3296797767066
380,Hungary,NMC111,Direct,2.3249292706521696
381,Hungary,NMC523,Direct,-2.7354715143524144
382,Hungary,NMC622,Direct,4.703652420559636
383,Hungary,NMC811,Direct,5.604316432915562
384,Iceland,LFP,,
385,Iceland,NCA,,
386,Iceland,NMC111,,
387,Iceland,NMC523,,
388,Iceland,NMC622,,
389,Iceland,NMC811,,
390,India,LFP,Direct,-3.4266390927477812
391,India,NCA,Direct,8.285863967640521
392,India,NMC111,Direct,1.0782655274591386
393,India,NMC523,Direct,-3.745383098814797
394,India,NMC622,Direct,3.2497291335555323
395,India,NMC811,Direct,4.394159344909967
396,Indonesia,LFP,,
397,Indonesia,NCA,,
398,Indonesia,NMC111,,
399,Indonesia,NMC523,,
400,Indonesia,NMC622,,
401,Indonesia,NMC811,,
402,Iran,LFP,,
403,Iran,NCA,,
404,Iran,NMC111,,
405,Iran,NMC523,,
406,Iran,NMC622,,
407,Iran,NMC811,,
408,Ireland,LFP,,
409,Ireland,NCA,,
410,Ireland,NMC111,,
411,Ireland,NMC523,,
412,Ireland,NMC622,,
413,Ireland,NMC811,,
414,Israel,LFP,,
415,Israel,NCA,,
416,Israel,NMC111,,
417,Israel,NMC523,,
418,Israel,NMC622,,
419,Israel,NMC811,,
420,Italy,LFP,Direct,0.10042106005131787
421,Italy,NCA,Direct,7.957842494784979
422,Italy,NMC111,Direct,2.028256488905489
423,Italy,NMC523,Direct,-3.031330163174159
424,Italy,NMC622,Direct,4.321056064930446
425,Italy,NMC811,Direct,5.07703683475834
426,Jamaica,LFP,Direct,0.0
427,Jamaica,NCA,Direct,-128.3095928733052
428,Jamaica,NMC111,Direct,-213.08989959299618
429,Jamaica,NMC523,Direct,-250.84280357901287
430,Jamaica,NMC622,Direct,-366.4322766134397
431,Jamaica,NMC811,Direct,-673.6109754996
432,Japan,LFP,Direct,1.7592012885682773
433,Japan,NCA,Direct,9.464952573242973
434,Japan,NMC111,Direct,3.686062739822406
435,Japan,NMC523,Direct,-1.44504275264688
436,Japan,NMC622,Direct,6.437997887419987
437,Japan,NMC811,Direct,7.784774140611119
438,Jordan,LFP,,
439,Jordan,NCA,,
440,Jordan,NMC111,,
441,Jordan,NMC523,,
442,Jordan,NMC622,,
443,Jordan,NMC811,,
444,Kazakhstan,LFP,,
445,Kazakhstan,NCA,,
446,Kazakhstan,NMC111,,
447,Kazakhstan,NMC523,,
448,Kazakhstan,NMC622,,
449,Kazakhstan,NMC811,,
450,Kenya,LFP,,
451,Kenya,NCA,,
452,Kenya,NMC111,,
453,Kenya,NMC523,,
454,Kenya,NMC622,,
455,Kenya,NMC811,,
456,Kiribati,LFP,,
457,Kiribati,NCA,,
458,Kiribati,NMC111,,
459,Kiribati,NMC523,,
460,Kiribati,NMC622,,
461,Kiribati,NMC811,,
462,Korea,LFP,Direct,2.47140069002106
463,Korea,NCA,Direct,9.995226992026833
464,Korea,NMC111,Direct,4.509503811171027
465,Korea,NMC523,Direct,-0.6686935525424538
466,Korea,NMC622,Direct,7.5558272108271405
467,Korea,NMC811,Direct,9.16150445963192
468,Kuwait,LFP,,
469,Kuwait,NCA,,
470,Kuwait,NMC111,,
471,Kuwait,NMC523,,
472,Kuwait,NMC622,,
473,Kuwait,NMC811,,
474,Kyrgyzstan,LFP,,
475,Kyrgyzstan,NCA,,
476,Kyrgyzstan,NMC111,,
477,Kyrgyzstan,NMC523,,
478,Kyrgyzstan,NMC622,,
479,Kyrgyzstan,NMC811,,
480,Lao People's Dem. Rep.,LFP,,
481,Lao People's Dem. Rep.,NCA,,
482,Lao People's Dem. Rep.,NMC111,,
483,Lao People's Dem. Rep.,NMC523,,
484,Lao People's Dem. Rep.,NMC622,,
485,Lao People's Dem. Rep.,NMC811,,
486,Latvia,LFP,,
487,Latvia,NCA,,
488,Latvia,NMC111,,
489,Latvia,NMC523,,
490,Latvia,NMC622,,
491,Latvia,NMC811,,
492,Lebanon,LFP,,
493,Lebanon,NCA,,
494,Lebanon,NMC111,,
495,Lebanon,NMC523,,
496,Lebanon,NMC622,,
497,Lebanon,NMC811,,
498,Lesotho,LFP,Direct,-108.52212541678185
499,Lesotho,NCA,Direct,-26.367919694907012
500,Lesotho,NMC111,Direct,-64.13943456546835
501,Lesotho,NMC523,Direct,-62.84909315269949
502,Lesotho,NMC622,Direct,-78.50048062770061
503,Lesotho,NMC811,Direct,-86.58939911739807
504,Lithuania,LFP,,
505,Lithuania,NCA,,
506,Lithuania,NMC111,,
507,Lithuania,NMC523,,
508,Lithuania,NMC622,,
509,Lithuania,NMC811,,
510,Luxembourg,LFP,,
511,Luxembourg,NCA,,
512,Luxembourg,NMC111,,
513,Luxembourg,NMC523,,
514,Luxembourg,NMC622,,
515,Luxembourg,NMC811,,
516,Madagascar,LFP,,
517,Madagascar,NCA,,
518,Madagascar,NMC111,,
519,Madagascar,NMC523,,
520,Madagascar,NMC622,,
521,Madagascar,NMC811,,
522,Malawi,LFP,,
523,Malawi,NCA,,
524,Malawi,NMC111,,
525,Malawi,NMC523,,
526,Malawi,NMC622,,
527,Malawi,NMC811,,
528,Malaysia,LFP,,
529,Malaysia,NCA,,
530,Malaysia,NMC111,,
531,Malaysia,NMC523,,
532,Malaysia,NMC622,,
533,Malaysia,NMC811,,
534,Maldives,LFP,,
535,Maldives,NCA,,
536,Maldives,NMC111,,
537,Maldives,NMC523,,
538,Maldives,NMC622,,
539,Maldives,NMC811,,
540,Mali,LFP,Direct,-137.2795073666799
541,Mali,NCA,Direct,-35.59093874259848
542,Mali,NMC111,Direct,-81.31358949429402
543,Mali,NMC523,Direct,-78.51521367420705
544,Mali,NMC622,Direct,-100.25676437830525
545,Mali,NMC811,Direct,-111.00711079737346
546,Malta,LFP,,
547,Malta,NCA,,
548,Malta,NMC111,,
549,Malta,NMC523,,
550,Malta,NMC622,,
551,Malta,NMC811,,
552,Mauritania,LFP,,
553,Mauritania,NCA,,
554,Mauritania,NMC111,,
555,Mauritania,NMC523,,
556,Mauritania,NMC622,,
557,Mauritania,NMC811,,
558,Mauritius,LFP,,
559,Mauritius,NCA,,
560,Mauritius,NMC111,,
561,Mauritius,NMC523,,
562,Mauritius,NMC622,,
563,Mauritius,NMC811,,
564,Mexico,LFP,,
565,Mexico,NCA,,
566,Mexico,NMC111,,
567,Mexico,NMC523,,
568,Mexico,NMC622,,
569,Mexico,NMC811,,
570,Mongolia,LFP,,
571,Mongolia,NCA,,
572,Mongolia,NMC111,,
573,Mongolia,NMC523,,
574,Mongolia,NMC622,,
575,Mongolia,NMC811,,
576,Montenegro,LFP,,
577,Montenegro,NCA,,
578,Montenegro,NMC111,,
579,Montenegro,NMC523,,
580,Montenegro,NMC622,,
581,Montenegro,NMC811,,
582,Morocco,LFP,,
583,Morocco,NCA,,
584,Morocco,NMC111,,
585,Morocco,NMC523,,
586,Morocco,NMC622,,
587,Morocco,NMC811,,
588,Mozambique,LFP,Direct,-127.97799111786249
589,Mozambique,NCA,Direct,-32.39880429422061
590,Mozambique,NMC111,Direct,-75.17165027972027
591,Mozambique,NMC523,Direct,-73.04273977452225
592,Mozambique,NMC622,Direct,-92.73859344275876
593,Mozambique,NMC811,Direct,-102.61544089565439
594,Myanmar,LFP,,
595,Myanmar,NCA,,
596,Myanmar,NMC111,,
597,Myanmar,NMC523,,
598,Myanmar,NMC622,,
599,Myanmar,NMC811,,
600,Namibia,LFP,Direct,-56.441103735206504
601,Namibia,NCA,Direct,-9.018647295614855
602,Namibia,NMC111,Direct,-31.435774539739782
603,Namibia,NMC523,Direct,-33.255614825924525
604,Namibia,NMC622,Direct,-37.586084373162386
605,Namibia,NMC811,Direct,-41.05664553695653
606,Nepal,LFP,,
607,Nepal,NCA,,
608,Nepal,NMC111,,
609,Nepal,NMC523,,
610,Nepal,NMC622,,
611,Nepal,NMC811,,
612,Netherlands,LFP,Direct,-2.292138725999949
613,Netherlands,NCA,Direct,6.212404839224865
614,Netherlands,NMC111,Direct,-0.18216221443612865
615,Netherlands,NMC523,Direct,-5.164721664429743
616,Netherlands,NMC622,Direct,1.407137339286266
617,Netherlands,NMC811,Direct,1.4416739377241896
618,New Caledonia,LFP,,
619,New Caledonia,NCA,,
620,New Caledonia,NMC111,,
621,New Caledonia,NMC523,,
622,New Caledonia,NMC622,,
623,New Caledonia,NMC811,,
624,New Zealand,LFP,,
625,New Zealand,NCA,,
626,New Zealand,NMC111,,
627,New Zealand,NMC523,,
628,New Zealand,NMC622,,
629,New Zealand,NMC811,,
630,Nicaragua,LFP,Direct,-47.562042341641664
631,Nicaragua,NCA,Direct,-5.206032403370752
632,Nicaragua,NMC111,Direct,-25.058827873928188
633,Nicaragua,NMC523,Direct,-27.36486116990776
634,Nicaragua,NMC622,Direct,-29.960106418928646
635,Nicaragua,NMC811,Direct,-32.803493136502944
636,Niger,LFP,Direct,-73.60107678794623
637,Niger,NCA,Direct,-14.859898986377438
638,Niger,NMC111,Direct,-42.47388748272836
639,Niger,NMC523,Direct,-43.21860367173823
640,Niger,NMC622,Direct,-51.352514012046974
641,Niger,NMC811,Direct,-56.38458769845443
642,Nigeria,LFP,Direct,-8.235198561044244
643,Nigeria,NCA,Direct,6.690988882687817
644,Nigeria,NMC111,Direct,-1.9253339792099426
645,Nigeria,NMC523,Direct,-6.465247845612401
646,Nigeria,NMC622,Direct,-0.5120046375381637
647,Nigeria,NMC811,Direct,0.2094217078818641
648,North Macedonia,LFP,,
649,North Macedonia,NCA,,
650,North Macedonia,NMC111,,
651,North Macedonia,NMC523,,
652,North Macedonia,NMC622,,
653,North Macedonia,NMC811,,
654,Norway,LFP,Direct,-14.17606943248777
655,Norway,NCA,Direct,5.586559860146779
656,Norway,NMC111,Direct,-3.3218692401573504
657,Norway,NMC523,Direct,-8.006715531493143
658,Norway,NMC622,Direct,-2.5307870610161625
659,Norway,NMC811,Direct,-2.1967402339247792
660,Oman,LFP,,
661,Oman,NCA,,
662,Oman,NMC111,,
663,Oman,NMC523,,
664,Oman,NMC622,,
665,Oman,NMC811,,
666,Pakistan,LFP,,
667,Pakistan,NCA,,
668,Pakistan,NMC111,,
669,Pakistan,NMC523,,
670,Pakistan,NMC622,,
671,Pakistan,NMC811,,
672,Palau,LFP,,
673,Palau,NCA,,
674,Palau,NMC111,,
675,Palau,NMC523,,
676,Palau,NMC622,,
677,Palau,NMC811,,
678,Panama,LFP,Direct,0.0
679,Panama,NCA,Direct,-84.03538456303806
680,Panama,NMC111,Direct,-154.5848417674376
681,Panama,NMC523,Direct,-160.55061315511972
682,Panama,NMC622,Direct,-226.88762545641177
683,Panama,NMC811,Direct,-287.38064236075303
684,Papua New Guinea,LFP,,
685,Papua New Guinea,NCA,,
686,Papua New Guinea,NMC111,,
687,Papua New Guinea,NMC523,,
688,Papua New Guinea,NMC622,,
689,Papua New Guinea,NMC811,,
690,Paraguay,LFP,Direct,-63.13553863235633
691,Paraguay,NCA,Direct,-9.679569467304898
692,Paraguay,NMC111,Direct,-33.56864004169025
693,Paraguay,NMC523,Direct,-35.17242365518959
694,Paraguay,NMC622,Direct,-40.94871944547091
695,Paraguay,NMC811,Direct,-45.16623233404596
696,Peru,LFP,Direct,-21.585450615242674
697,Peru,NCA,Direct,2.933382463924457
698,Peru,NMC111,Direct,-9.289356127053916
699,Peru,NMC523,Direct,-13.161578458294759
700,Peru,NMC622,Direct,-10.057005221462846
701,Peru,NMC811,Direct,-10.57938790422879
702,Philippines,LFP,,
703,Philippines,NCA,,
704,Philippines,NMC111,,
705,Philippines,NMC523,,
706,Philippines,NMC622,,
707,Philippines,NMC811,,
708,Poland,LFP,Direct,-0.054504698278920696
709,Poland,NCA,Direct,7.796964294361879
710,Poland,NMC111,Direct,1.7734671998723706
711,Poland,NMC523,Direct,-3.266485558114632
712,Poland,NMC622,Direct,3.925376514970914
713,Poland,NMC811,Direct,4.53453174191641
714,Portugal,LFP,,
715,Portugal,NCA,,
716,Portugal,NMC111,,
717,Portugal,NMC523,,
718,Portugal,NMC622,,
719,Portugal,NMC811,,
720,Qatar,LFP,,
721,Qatar,NCA,,
722,Qatar,NMC111,,
723,Qatar,NMC523,,
724,Qatar,NMC622,,
725,Qatar,NMC811,,
726,Rep. of Moldova,LFP,,
727,Rep. of Moldova,NCA,,
728,Rep. of Moldova,NMC111,,
729,Rep. of Moldova,NMC523,,
730,Rep. of Moldova,NMC622,,
731,Rep. of Moldova,NMC811,,
