,country,type,recycling_m,net_profit
72,Bahrain,LFP,,
73,Bahrain,NCA,,
74,Bahrain,NMC111,,
75,Bahrain,NMC523,,
76,Bahrain,NMC622,,
77,Bahrain,NMC811,,
78,Bangladesh,LFP,,
79,Bangladesh,NCA,,
80,Bangladesh,NMC111,,
81,Bangladesh,NMC523,,
82,Bangladesh,NMC622,,
83,Bangladesh,NMC811,,
84,Barbados,LFP,Pyro,0.0
85,Barbados,NCA,Pyro,-2531.4770896075524
86,Barbados,NMC111,Pyro,-6258.633188670463
87,Barbados,NMC523,Pyro,-5430.669792791965
88,Barbados,NMC622,Pyro,-8628.372144996007
89,Barbados,NMC811,Pyro,-10176.474769090733
90,Belarus,LFP,,
91,Belarus,NCA,,
92,Belarus,NMC111,,
93,Belarus,NMC523,,
94,Belarus,NMC622,,
95,Belarus,NMC811,,
96,Belgium,LFP,Pyro,-13.62188008196888
97,Belgium,NCA,Pyro,-5.37399426668576
98,Belgium,NMC111,Pyro,-9.86423189200464
99,Belgium,NMC523,Pyro,-9.29851108615857
100,Belgium,NMC622,Pyro,-15.764091502339545
101,Belgium,NMC811,Pyro,-22.37427078954475
102,Benin,LFP,Pyro,0.0
103,Benin,NCA,Pyro,-783.9772411379369
104,Benin,NMC111,Pyro,-1775.0154754422658
105,Benin,NMC523,Pyro,-1593.5905514847946
106,Benin,NMC622,Pyro,-2478.6506057686156
107,Benin,NMC811,Pyro,-3704.426672159388
108,Bermuda,LFP,Pyro,0.0
109,Bermuda,NCA,Pyro,-1247.6634186488757
110,Bermuda,NMC111,Pyro,-1716.892261225261
111,Bermuda,NMC523,Pyro,-2171.825262251544
112,Bermuda,NMC622,Pyro,-4400.841191304007
113,Bermuda,NMC811,Pyro,-14760.36633510869
114,Bolivia (Plurinational State of),LFP,Pyro,-94.66584144769585
115,Bolivia (Plurinational State of),NCA,Pyro,-13.732272511351857
116,Bolivia (Plurinational State of),NMC111,Pyro,-41.543054098924785
117,Bolivia (Plurinational State of),NMC523,Pyro,-36.04015921407222
118,Bolivia (Plurinational State of),NMC622,Pyro,-59.40361574841434
119,Bolivia (Plurinational State of),NMC811,Pyro,-70.16573986531094
120,Bosnia Herzegovina,LFP,,
121,Bosnia Herzegovina,NCA,,
122,Bosnia Herzegovina,NMC111,,
123,Bosnia Herzegovina,NMC523,,
124,Bosnia Herzegovina,NMC622,,
125,Bosnia Herzegovina,NMC811,,
126,Botswana,LFP,Pyro,-219.34766919069327
127,Botswana,NCA,Pyro,-41.34504065799908
128,Botswana,NMC111,Pyro,-102.2570627059712
129,Botswana,NMC523,Pyro,-90.06628940766913
130,Botswana,NMC622,Pyro,-141.04341766504496
131,Botswana,NMC811,Pyro,-164.34411810155208
132,Brazil,LFP,Pyro,-0.8095105148221112
133,Brazil,NCA,Pyro,4.691913181994125
134,Brazil,NMC111,Pyro,3.711374806671908
135,Brazil,NMC523,Pyro,3.471264845679586
136,Brazil,NMC622,Pyro,3.4277201566587827
137,Brazil,NMC811,Pyro,3.1987030628778172
138,Brunei Darussalam,LFP,,
139,Brunei Darussalam,NCA,,
140,Brunei Darussalam,NMC111,,
141,Brunei Darussalam,NMC523,,
142,Brunei Darussalam,NMC622,,
143,Brunei Darussalam,NMC811,,
144,Bulgaria,LFP,,
145,Bulgaria,NCA,,
146,Bulgaria,NMC111,,
147,Bulgaria,NMC523,,
148,Bulgaria,NMC622,,
149,Bulgaria,NMC811,,
150,Burkina Faso,LFP,Pyro,-144.33701012133596
151,Burkina Faso,NCA,Pyro,-27.63517151347206
152,Burkina Faso,NMC111,Pyro,-71.14293615212387
153,Burkina Faso,NMC523,Pyro,-62.30908202029483
154,Burkina Faso,NMC622,Pyro,-97.97349887940496
155,Burkina Faso,NMC811,Pyro,-113.60776256364925
156,Burundi,LFP,,
157,Burundi,NCA,,
158,Burundi,NMC111,,
159,Burundi,NMC523,,
160,Burundi,NMC622,,
161,Burundi,NMC811,,
162,C?te d'Ivoire,LFP,Pyro,-291.8845629483495
163,C?te d'Ivoire,NCA,Pyro,-57.02203625635626
164,C?te d'Ivoire,NMC111,Pyro,-135.91406375537093
165,C?te d'Ivoire,NMC523,Pyro,-122.55137719844181
166,C?te d'Ivoire,NMC622,Pyro,-191.81983010455104
167,C?te d'Ivoire,NMC811,Pyro,-223.43444789595304
168,Cabo Verde,LFP,Pyro,-2606.279711306861
169,Cabo Verde,NCA,Pyro,-576.3170678666104
170,Cabo Verde,NMC111,Pyro,-1334.8691631175045
171,Cabo Verde,NMC523,Pyro,-1177.5678557062342
172,Cabo Verde,NMC622,Pyro,-1821.2706612499128
173,Cabo Verde,NMC811,Pyro,-2108.734587966099
174,Cambodia,LFP,,
175,Cambodia,NCA,,
176,Cambodia,NMC111,,
177,Cambodia,NMC523,,
178,Cambodia,NMC622,,
179,Cambodia,NMC811,,
180,Cameroon,LFP,Pyro,0.0
181,Cameroon,NCA,Pyro,-1298.0420717023728
182,Cameroon,NMC111,Pyro,-1583.9591575709273
183,Cameroon,NMC523,Pyro,-3014.92331498438
184,Cameroon,NMC622,Pyro,-6457.4347692286165
185,Cameroon,NMC811,Pyro,-46120.437226404356
186,Canada,LFP,Pyro,-5.135257364359683
187,Canada,NCA,Pyro,3.6638279464536434
188,Canada,NMC111,Pyro,1.4020669491489572
189,Canada,NMC523,Pyro,1.4396630967899013
190,Canada,NMC622,Pyro,0.2985152410245893
191,Canada,NMC811,Pyro,-0.4160030458801589
192,Cayman Isds,LFP,,
193,Cayman Isds,NCA,,
194,Cayman Isds,NMC111,,
195,Cayman Isds,NMC523,,
196,Cayman Isds,NMC622,,
197,Cayman Isds,NMC811,,
198,Chile,LFP,Pyro,-124.37758877117984
199,Chile,NCA,Pyro,-20.963470730675134
200,Chile,NMC111,Pyro,-59.56137570058469
201,Chile,NMC523,Pyro,-51.477450690119035
202,Chile,NMC622,Pyro,-83.87574985546601
203,Chile,NMC811,Pyro,-98.34120179090768
204,Colombia,LFP,Pyro,-62.60329272753287
205,Colombia,NCA,Pyro,-6.856193183782314
206,Colombia,NMC111,Pyro,-24.395590876448928
207,Colombia,NMC523,Pyro,-21.320858455321023
208,Colombia,NMC622,Pyro,-36.05220608620999
209,Colombia,NMC811,Pyro,-42.93339351976965
210,Comoros,LFP,,
211,Comoros,NCA,,
212,Comoros,NMC111,,
213,Comoros,NMC523,,
214,Comoros,NMC622,,
215,Comoros,NMC811,,
216,Congo,LFP,Pyro,0.0
217,Congo,NCA,Pyro,-633.241860778797
218,Congo,NMC111,Pyro,-1090.259617943547
219,Congo,NMC523,Pyro,-1311.0576561118764
220,Congo,NMC622,Pyro,-2213.08542603844
221,Congo,NMC811,Pyro,-3075.033849587569
222,Costa Rica,LFP,Pyro,-137.94777237451618
223,Costa Rica,NCA,Pyro,-21.723362000382174
224,Costa Rica,NMC111,Pyro,-60.36175681760488
225,Costa Rica,NMC523,Pyro,-53.12601239510072
226,Costa Rica,NMC622,Pyro,-86.80401054851606
227,Costa Rica,NMC811,Pyro,-102.54560605569037
228,Croatia,LFP,,
229,Croatia,NCA,,
230,Croatia,NMC111,,
231,Croatia,NMC523,,
232,Croatia,NMC622,,
233,Croatia,NMC811,,
234,Cyprus,LFP,,
235,Cyprus,NCA,,
236,Cyprus,NMC111,,
237,Cyprus,NMC523,,
238,Cyprus,NMC622,,
239,Cyprus,NMC811,,
240,Czechia,LFP,Pyro,-48.58142494004351
241,Czechia,NCA,Pyro,-33.47968286234447
242,Czechia,NMC111,Pyro,-49.64131821303861
243,Czechia,NMC523,Pyro,-46.29648015042611
244,Czechia,NMC622,Pyro,-72.59230782520972
245,Czechia,NMC811,Pyro,-98.21548803485756
246,Denmark,LFP,,
247,Denmark,NCA,,
248,Denmark,NMC111,,
249,Denmark,NMC523,,
250,Denmark,NMC622,,
251,Denmark,NMC811,,
252,Dominican Rep.,LFP,Pyro,-98.72110001083978
253,Dominican Rep.,NCA,Pyro,-15.190872615821322
254,Dominican Rep.,NMC111,Pyro,-45.25476937225088
255,Dominican Rep.,NMC523,Pyro,-39.135622907560624
256,Dominican Rep.,NMC622,Pyro,-64.2867956060949
257,Dominican Rep.,NMC811,Pyro,-75.69085439177064
258,Ecuador,LFP,Pyro,-126.35951442791752
259,Ecuador,NCA,Pyro,-20.2642741173087
260,Ecuador,NMC111,Pyro,-57.56588365350492
261,Ecuador,NMC523,Pyro,-49.978168796477185
262,Ecuador,NMC622,Pyro,-81.60198364382555
263,Ecuador,NMC811,Pyro,-95.99322402461308
264,Egypt,LFP,,
265,Egypt,NCA,,
266,Egypt,NMC111,,
267,Egypt,NMC523,,
268,Egypt,NMC622,,
269,Egypt,NMC811,,
270,El Salvador,LFP,Pyro,0.0
271,El Salvador,NCA,Pyro,-312.55054806920964
272,El Salvador,NMC111,Pyro,-653.3552434049781
273,El Salvador,NMC523,Pyro,-669.3222514601813
274,El Salvador,NMC622,Pyro,-1122.5714907445229
275,El Salvador,NMC811,Pyro,-1501.2100136983647
276,Estonia,LFP,,
277,Estonia,NCA,,
278,Estonia,NMC111,,
279,Estonia,NMC523,,
280,Estonia,NMC622,,
281,Estonia,NMC811,,
282,Eswatini,LFP,Pyro,-1601.2915594000044
283,Eswatini,NCA,Pyro,-344.17120008113363
284,Eswatini,NMC111,Pyro,-798.1164876589506
285,Eswatini,NMC523,Pyro,-706.6934349706147
286,Eswatini,NMC622,Pyro,-1094.1371701313844
287,Eswatini,NMC811,Pyro,-1265.991438628072
288,Ethiopia,LFP,,
289,Ethiopia,NCA,,
290,Ethiopia,NMC111,,
291,Ethiopia,NMC523,,
292,Ethiopia,NMC622,,
293,Ethiopia,NMC811,,
294,Fiji,LFP,,
295,Fiji,NCA,,
296,Fiji,NMC111,,
297,Fiji,NMC523,,
298,Fiji,NMC622,,
299,Fiji,NMC811,,
300,Finland,LFP,Pyro,-15.631858903014505
301,Finland,NCA,Pyro,-6.873172287645132
302,Finland,NMC111,Pyro,-12.044702106356821
303,Finland,NMC523,Pyro,-11.31035229833424
304,Finland,NMC622,Pyro,-18.973472332188102
305,Finland,NMC811,Pyro,-26.803055620027212
306,France,LFP,Pyro,-2.6584057867995843
307,France,NCA,Pyro,2.489626061658542
308,France,NMC111,Pyro,1.0366108220283101
309,France,NMC523,Pyro,0.9073162466665534
310,France,NMC622,Pyro,-0.38046910483530916
311,France,NMC811,Pyro,-2.0305051507469236
312,French Polynesia,LFP,,
313,French Polynesia,NCA,,
314,French Polynesia,NMC111,,
315,French Polynesia,NMC523,,
316,French Polynesia,NMC622,,
317,French Polynesia,NMC811,,
318,Georgia,LFP,,
319,Georgia,NCA,,
320,Georgia,NMC111,,
321,Georgia,NMC523,,
322,Georgia,NMC622,,
323,Georgia,NMC811,,
324,Germany,LFP,Pyro,-1.636328193336215
325,Germany,NCA,Pyro,3.3212455371431124
326,Germany,NMC111,Pyro,2.199201549671043
327,Germany,NMC523,Pyro,1.995308368399091
328,Germany,NMC622,Pyro,1.2750474028501935
329,Germany,NMC811,Pyro,0.16859601245336897
330,Ghana,LFP,Pyro,0.0
331,Ghana,NCA,Pyro,-198.99142240348704
332,Ghana,NMC111,Pyro,-336.17485629006006
333,Ghana,NMC523,Pyro,-459.33796692290537
334,Ghana,NMC622,Pyro,-817.7829246685343
335,Ghana,NMC811,Pyro,-2593.8076789415627
336,Greece,LFP,,
337,Greece,NCA,,
338,Greece,NMC111,,
339,Greece,NMC523,,
340,Greece,NMC622,,
341,Greece,NMC811,,
342,Greenland,LFP,,
343,Greenland,NCA,,
344,Greenland,NMC111,,
345,Greenland,NMC523,,
346,Greenland,NMC622,,
347,Greenland,NMC811,,
348,Grenada,LFP,Pyro,-856.903407167696
349,Grenada,NCA,Pyro,-171.5063339983393
350,Grenada,NMC111,Pyro,-430.8992929995302
351,Grenada,NMC523,Pyro,-373.9795432692823
352,Grenada,NMC622,Pyro,-596.3230938549136
353,Grenada,NMC811,Pyro,-695.0158189989626
354,Guatemala,LFP,Pyro,-65.86545785009427
355,Guatemala,NCA,Pyro,-8.31008314834779
356,Guatemala,NMC111,Pyro,-28.14932876095066
357,Guatemala,NMC523,Pyro,-24.34357665018815
358,Guatemala,NMC622,Pyro,-40.8409692082946
359,Guatemala,NMC811,Pyro,-48.43889280966002
360,Guinea,LFP,Pyro,-4078.965478984854
361,Guinea,NCA,Pyro,-681.1167164835203
362,Guinea,NMC111,Pyro,-1546.6918971353566
363,Guinea,NMC523,Pyro,-1565.468201183323
364,Guinea,NMC622,Pyro,-2413.5182102001477
365,Guinea,NMC811,Pyro,-2778.0891473046136
366,Guyana,LFP,Pyro,-97.48204437033556
367,Guyana,NCA,Pyro,-15.741142072951808
368,Guyana,NMC111,Pyro,-46.74221857127411
369,Guyana,NMC523,Pyro,-40.30977044922853
370,Guyana,NMC622,Pyro,-66.11576890950549
371,Guyana,NMC811,Pyro,-77.63811496637928
372,Honduras,LFP,Pyro,-265.7025761016296
373,Honduras,NCA,Pyro,-46.760154074828385
374,Honduras,NMC111,Pyro,-121.36608657441703
375,Honduras,NMC523,Pyro,-106.67368719437829
376,Honduras,NMC622,Pyro,-172.24125444894818
377,Honduras,NMC811,Pyro,-203.1510675117781
378,Hungary,LFP,Pyro,-2.2047055738100076
379,Hungary,NCA,Pyro,3.0183856712692885
380,Hungary,NMC111,Pyro,1.5273963037538028
381,Hungary,NMC523,Pyro,1.392060523735403
382,Hungary,NMC622,Pyro,0.33024806518939337
383,Hungary,NMC811,Pyro,-0.9898942191119146
384,Iceland,LFP,,
385,Iceland,NCA,,
386,Iceland,NMC111,,
387,Iceland,NMC523,,
388,Iceland,NMC622,,
389,Iceland,NMC811,,
390,India,LFP,Pyro,-8.173996615418014
391,India,NCA,Pyro,2.9312903312036886
392,India,NMC111,Pyro,-0.3331602920971921
393,India,NMC523,Pyro,-0.07943236839036594
394,India,NMC622,Pyro,-2.007596568077263
395,India,NMC811,Pyro,-3.042511267560565
396,Indonesia,LFP,,
397,Indonesia,NCA,,
398,Indonesia,NMC111,,
399,Indonesia,NMC523,,
400,Indonesia,NMC622,,
401,Indonesia,NMC811,,
402,Iran,LFP,,
403,Iran,NCA,,
404,Iran,NMC111,,
405,Iran,NMC523,,
406,Iran,NMC622,,
407,Iran,NMC811,,
408,Ireland,LFP,,
409,Ireland,NCA,,
410,Ireland,NMC111,,
411,Ireland,NMC523,,
412,Ireland,NMC622,,
413,Ireland,NMC811,,
414,Israel,LFP,,
415,Israel,NCA,,
416,Israel,NMC111,,
417,Israel,NMC523,,
418,Israel,NMC622,,
419,Israel,NMC811,,
420,Italy,LFP,Pyro,-2.4608554131756755
421,Italy,NCA,Pyro,2.5784632985628524
422,Italy,NMC111,Pyro,1.1559153098755452
423,Italy,NMC523,Pyro,1.0247934879215814
424,Italy,NMC622,Pyro,-0.2045158099856726
425,Italy,NMC811,Pyro,-1.7948235753540613
426,Jamaica,LFP,Pyro,0.0
427,Jamaica,NCA,Pyro,-551.3210766807116
428,Jamaica,NMC111,Pyro,-1030.192007865115
429,Jamaica,NMC523,Pyro,-1247.2436422557337
430,Jamaica,NMC622,Pyro,-2164.96549235703
431,Jamaica,NMC811,Pyro,-4936.530235526445
432,Japan,LFP,Pyro,-0.4727015243377065
433,Japan,NCA,Pyro,4.208433287545453
434,Japan,NMC111,Pyro,3.167606341285987
435,Japan,NMC523,Pyro,2.9164801642199696
436,Japan,NMC622,Pyro,2.6420577639057634
437,Japan,NMC811,Pyro,2.1210186312199464
438,Jordan,LFP,,
439,Jordan,NCA,,
440,Jordan,NMC111,,
441,Jordan,NMC523,,
442,Jordan,NMC622,,
443,Jordan,NMC811,,
444,Kazakhstan,LFP,,
445,Kazakhstan,NCA,,
446,Kazakhstan,NMC111,,
447,Kazakhstan,NMC523,,
448,Kazakhstan,NMC622,,
449,Kazakhstan,NMC811,,
450,Kenya,LFP,,
451,Kenya,NCA,,
452,Kenya,NMC111,,
453,Kenya,NMC523,,
454,Kenya,NMC622,,
455,Kenya,NMC811,,
456,Kiribati,LFP,,
457,Kiribati,NCA,,
458,Kiribati,NMC111,,
459,Kiribati,NMC523,,
460,Kiribati,NMC622,,
461,Kiribati,NMC811,,
462,Korea,LFP,Pyro,0.19314291120325794
463,Korea,NCA,Pyro,4.6350117537559266
464,Korea,NMC111,Pyro,3.9538870552828653
465,Korea,NMC523,Pyro,3.6399932798205996
466,Korea,NMC622,Pyro,3.8171526833526386
467,Korea,NMC811,Pyro,3.6547900455472457
468,Kuwait,LFP,,
469,Kuwait,NCA,,
470,Kuwait,NMC111,,
471,Kuwait,NMC523,,
472,Kuwait,NMC622,,
473,Kuwait,NMC811,,
474,Kyrgyzstan,LFP,,
475,Kyrgyzstan,NCA,,
476,Kyrgyzstan,NMC111,,
477,Kyrgyzstan,NMC523,,
478,Kyrgyzstan,NMC622,,
479,Kyrgyzstan,NMC811,,
480,Lao People's Dem. Rep.,LFP,,
481,Lao People's Dem. Rep.,NCA,,
482,Lao People's Dem. Rep.,NMC111,,
483,Lao People's Dem. Rep.,NMC523,,
484,Lao People's Dem. Rep.,NMC622,,
485,Lao People's Dem. Rep.,NMC811,,
486,Latvia,LFP,,
487,Latvia,NCA,,
488,Latvia,NMC111,,
489,Latvia,NMC523,,
490,Latvia,NMC622,,
491,Latvia,NMC811,,
492,Lebanon,LFP,,
493,Lebanon,NCA,,
494,Lebanon,NMC111,,
495,Lebanon,NMC523,,
496,Lebanon,NMC622,,
497,Lebanon,NMC811,,
498,Lesotho,LFP,Pyro,-379.4036060363293
499,Lesotho,NCA,Pyro,-81.78190157470124
500,Lesotho,NMC111,Pyro,-197.10236284838194
501,Lesotho,NMC523,Pyro,-172.64924131200803
502,Lesotho,NMC622,Pyro,-267.9028676679145
503,Lesotho,NMC811,Pyro,-309.6699754717187
504,Lithuania,LFP,,
505,Lithuania,NCA,,
506,Lithuania,NMC111,,
507,Lithuania,NMC523,,
508,Lithuania,NMC622,,
509,Lithuania,NMC811,,
510,Luxembourg,LFP,,
511,Luxembourg,NCA,,
512,Luxembourg,NMC111,,
513,Luxembourg,NMC523,,
514,Luxembourg,NMC622,,
515,Luxembourg,NMC811,,
516,Madagascar,LFP,,
517,Madagascar,NCA,,
518,Madagascar,NMC111,,
519,Madagascar,NMC523,,
520,Madagascar,NMC622,,
521,Madagascar,NMC811,,
522,Malawi,LFP,,
523,Malawi,NCA,,
524,Malawi,NMC111,,
525,Malawi,NMC523,,
526,Malawi,NMC622,,
527,Malawi,NMC811,,
528,Malaysia,LFP,,
529,Malaysia,NCA,,
530,Malaysia,NMC111,,
531,Malaysia,NMC523,,
532,Malaysia,NMC622,,
533,Malaysia,NMC811,,
534,Maldives,LFP,,
535,Maldives,NCA,,
536,Maldives,NMC111,,
537,Maldives,NMC523,,
538,Maldives,NMC622,,
539,Maldives,NMC811,,
540,Mali,LFP,Pyro,-515.012153270158
541,Mali,NCA,Pyro,-111.82967817715382
542,Mali,NMC111,Pyro,-266.13103671134564
543,Mali,NMC523,Pyro,-233.60105448044143
544,Mali,NMC622,Pyro,-362.2103832960617
545,Mali,NMC811,Pyro,-419.38070819474416
546,Malta,LFP,,
547,Malta,NCA,,
548,Malta,NMC111,,
549,Malta,NMC523,,
550,Malta,NMC622,,
551,Malta,NMC811,,
552,Mauritania,LFP,,
553,Mauritania,NCA,,
554,Mauritania,NMC111,,
555,Mauritania,NMC523,,
556,Mauritania,NMC622,,
557,Mauritania,NMC811,,
558,Mauritius,LFP,,
559,Mauritius,NCA,,
560,Mauritius,NMC111,,
561,Mauritius,NMC523,,
562,Mauritius,NMC622,,
563,Mauritius,NMC811,,
564,Mexico,LFP,,
565,Mexico,NCA,,
566,Mexico,NMC111,,
567,Mexico,NMC523,,
568,Mexico,NMC622,,
569,Mexico,NMC811,,
570,Mongolia,LFP,,
571,Mongolia,NCA,,
572,Mongolia,NMC111,,
573,Mongolia,NMC523,,
574,Mongolia,NMC622,,
575,Mongolia,NMC811,,
576,Montenegro,LFP,,
577,Montenegro,NCA,,
578,Montenegro,NMC111,,
579,Montenegro,NMC523,,
580,Montenegro,NMC622,,
581,Montenegro,NMC811,,
582,Morocco,LFP,,
583,Morocco,NCA,,
584,Morocco,NMC111,,
585,Morocco,NMC523,,
586,Morocco,NMC622,,
587,Morocco,NMC811,,
588,Mozambique,LFP,Pyro,-470.0327479270388
589,Mozambique,NCA,Pyro,-101.180197577027
590,Mozambique,NMC111,Pyro,-240.8671881597488
591,Mozambique,NMC523,Pyro,-211.80229616529041
592,Mozambique,NMC622,Pyro,-328.8378249950985
593,Mozambique,NMC811,Pyro,-380.76056013747143
594,Myanmar,LFP,,
595,Myanmar,NCA,,
596,Myanmar,NMC111,,
597,Myanmar,NMC523,,
598,Myanmar,NMC622,,
599,Myanmar,NMC811,,
600,Namibia,LFP,Pyro,-164.06924980247138
601,Namibia,NCA,Pyro,-32.220002288514245
602,Namibia,NMC111,Pyro,-81.81853108454044
603,Namibia,NMC523,Pyro,-71.6758542567075
604,Namibia,NMC622,Pyro,-112.38452943926661
605,Namibia,NMC811,Pyro,-130.330474222753
606,Nepal,LFP,,
607,Nepal,NCA,,
608,Nepal,NMC111,,
609,Nepal,NMC523,,
610,Nepal,NMC622,,
611,Nepal,NMC811,,
612,Netherlands,LFP,Pyro,-6.071286061356458
613,Netherlands,NCA,Pyro,0.151787058889269
614,Netherlands,NMC111,Pyro,-2.1794666593017236
615,Netherlands,NMC523,Pyro,-2.144932563065222
616,Netherlands,NMC622,Pyro,-5.011169110434745
617,Netherlands,NMC811,Pyro,-8.236789788029732
618,New Caledonia,LFP,,
619,New Caledonia,NCA,,
620,New Caledonia,NMC111,,
621,New Caledonia,NMC523,,
622,New Caledonia,NMC622,,
623,New Caledonia,NMC811,,
624,New Zealand,LFP,,
625,New Zealand,NCA,,
626,New Zealand,NMC111,,
627,New Zealand,NMC523,,
628,New Zealand,NMC622,,
629,New Zealand,NMC811,,
630,Nicaragua,LFP,Pyro,-139.74152145036584
631,Nicaragua,NCA,Pyro,-23.196155485874215
632,Nicaragua,NMC111,Pyro,-64.8987816224154
633,Nicaragua,NMC523,Pyro,-56.27766678426382
634,Nicaragua,NMC622,Pyro,-91.5632053898309
635,Nicaragua,NMC811,Pyro,-107.59011160632527
636,Niger,LFP,Pyro,-230.03485494966193
637,Niger,NCA,Pyro,-47.73413257871405
638,Niger,NMC111,Pyro,-117.99251708146514
639,Niger,NMC523,Pyro,-103.28034312279546
640,Niger,NMC622,Pyro,-161.0346974794985
641,Niger,NMC811,Pyro,-186.46118508959344
642,Nigeria,LFP,Pyro,-17.61253610610001
643,Nigeria,NCA,Pyro,0.754479779402673
644,Nigeria,NMC111,Pyro,-5.393926273791421
645,Nigeria,NMC523,Pyro,-4.513329004440798
646,Nigeria,NMC622,Pyro,-8.838606985580238
647,Nigeria,NMC811,Pyro,-10.913485457443382
648,North Macedonia,LFP,,
649,North Macedonia,NCA,,
650,North Macedonia,NMC111,,
651,North Macedonia,NMC523,,
652,North Macedonia,NMC622,,
653,North Macedonia,NMC811,,
654,Norway,LFP,Pyro,-30.574958037606397
655,Norway,NCA,Pyro,-0.7405847576588945
656,Norway,NMC111,Pyro,-7.649024399407779
657,Norway,NMC523,Pyro,-7.001366980348862
658,Norway,NMC622,Pyro,-12.514730372994077
659,Norway,NMC811,Pyro,-15.540367109057023
660,Oman,LFP,,
661,Oman,NCA,,
662,Oman,NMC111,,
663,Oman,NMC523,,
664,Oman,NMC622,,
665,Oman,NMC811,,
666,Pakistan,LFP,,
667,Pakistan,NCA,,
668,Pakistan,NMC111,,
669,Pakistan,NMC523,,
670,Pakistan,NMC622,,
671,Pakistan,NMC811,,
672,Palau,LFP,,
673,Palau,NCA,,
674,Palau,NMC111,,
675,Palau,NMC523,,
676,Palau,NMC622,,
677,Palau,NMC811,,
678,Panama,LFP,Pyro,0.0
679,Panama,NCA,Pyro,-323.7727546152677
680,Panama,NMC111,Pyro,-670.5552621291633
681,Panama,NMC523,Pyro,-675.188451268066
682,Panama,NMC622,Pyro,-1142.3240470131957
683,Panama,NMC811,Pyro,-1576.8021313426398
684,Papua New Guinea,LFP,,
685,Papua New Guinea,NCA,,
686,Papua New Guinea,NMC111,,
687,Papua New Guinea,NMC523,,
688,Papua New Guinea,NMC622,,
689,Papua New Guinea,NMC811,,
690,Paraguay,LFP,Pyro,-201.838768096118
691,Paraguay,NCA,Pyro,-34.72140593036924
692,Paraguay,NMC111,Pyro,-92.83612429176024
693,Paraguay,NMC523,Pyro,-80.98648639327729
694,Paraguay,NMC622,Pyro,-130.98119637228484
695,Paraguay,NMC811,Pyro,-153.82877608538766
696,Peru,LFP,Pyro,-51.98469582091004
697,Peru,NCA,Pyro,-5.3955696264675925
698,Peru,NMC111,Pyro,-20.950054743512887
699,Peru,NMC523,Pyro,-18.124993179845596
700,Peru,NMC622,Pyro,-30.963041163156632
701,Peru,NMC811,Pyro,-37.03479223063126
702,Philippines,LFP,,
703,Philippines,NCA,,
704,Philippines,NMC111,,
705,Philippines,NMC523,,
706,Philippines,NMC622,,
707,Philippines,NMC811,,
708,Poland,LFP,Pyro,-2.7771548499074856
709,Poland,NCA,Pyro,2.2843576657209823
