,country,total_netprofits,scrap_sum,net_profit
95,Mongolia,-13137128.293238549,302.35657335906046,-43.44912414931257
96,Montenegro,-5531595.44023452,83.86957791166168,-65.95473088061621
97,Morocco,-18429611.506530788,1551.048543611021,-11.882033984329409
98,Mozambique,-6492637.373563403,111.5893953133419,-58.183283055994195
99,Myanmar,-20115867.54690293,3668.449157304978,-5.483479989588032
100,Namibia,-13659638.82114968,609.6471637009652,-22.40581049902136
101,Nepal,-10818950.92790629,344.67591858631374,-31.388763602285167
102,Netherlands,-297221859.3924851,58245.928688257416,-5.102877850626597
103,New Caledonia,-160783.74804674461,0.18090036858737835,-888.7972385146522
104,New Zealand,-7368328.76355705,10616.428511805132,-0.6940496754971507
105,Nicaragua,-16539846.96253455,968.6204578934876,-17.075673787135024
106,Niger,-10872050.792531082,346.2915091548109,-31.395660895834126
107,Nigeria,92209300.46646568,32413.767668326545,2.844757246673579
108,North Macedonia,-8443708.377647296,204.3805077166939,-41.313667687682376
109,Norway,5423491.836023487,14506.863302672431,0.3738569615544926
110,Oman,-13904105.33616696,648.2253129251797,-21.449494579937546
111,Pakistan,52657128.181717634,24342.625256127707,2.163165543061646
112,Palau,-1059453.6374889167,3.1954893066734877,-331.54660704898765
113,Panama,-3022660.2804148956,23.22848841819989,-130.12729136720722
114,Papua New Guinea,0.0,0.0,
115,Paraguay,-13862386.839879505,575.8631487084108,-24.072363149076498
116,Peru,-18825674.212036453,4388.212524851206,-4.290055257219975
117,Philippines,649695089.895759,127504.36488283721,5.095473323542757
118,Poland,-171767614.72181976,138386.24150524038,-1.241218873014304
119,Portugal,49083104.14145776,38675.22122980673,1.2691098481326784
120,Qatar,-2786657.3424731963,24.554530687944037,-113.48851981281848
121,Rep. of Moldova,-10861109.765404407,355.1754034292089,-30.579566210218065
122,Romania,-463610148.38118243,17511.862887853044,-26.474062259975874
123,Russian Federation,15565313.76596754,15948.436696639563,0.9759773990417037
124,Rwanda,-1933146.387537551,11.826262945895763,-163.46215168574773
125,Saint Lucia,-2989984.4420518875,19.29189452131752,-154.98656385187874
126,Samoa,-896533.9118961056,2.330324794697783,-384.7248735180608
127,Saudi Arabia,-7290865.772864912,9638.066790284556,-0.756465578783321
128,Senegal,-20342890.520272784,3083.8960337822036,-6.596490380164831
129,Serbia,-13517532.970928684,596.2584478969923,-22.670593630337848
130,Seychelles,-5424329.96243632,76.76072441988984,-70.66543474452668
131,Sierra Leone,-299611.5201080044,0.38862840106335217,-770.946022699878
132,Singapore,0.0,0.0,
133,Slovakia,-398323819.7091613,14710.652446827695,-27.07723679482745
134,Slovenia,-26548631.56799187,2480.013388463337,-10.705035582264298
135,Solomon Isds,-951260.2466740994,2.6173232806409983,-363.4477459128129
136,South Africa,-9778956.89135829,272.32874427279484,-35.9086475335949
137,Spain,-175492369.10345593,168097.76061906837,-1.0439899285817658
138,Sri Lanka,218541393.27300417,55965.39190308636,3.904938138402496
139,State of Palestine,-3452009.093591471,31.703314409177015,-108.88480141345202
140,Sudan,-1721717.0083088316,8.3311828806415,-206.65937034096888
141,Sweden,20445181.449344486,35643.75374733795,0.5735978762021223
142,Switzerland,55962958.3617569,28068.153024730025,1.9938240436572217
143,Tajikistan,-5591274.277062596,81.82269600357148,-68.33402650064895
144,Thailand,20872503.55746951,17054.428549942582,1.223875868742596
145,Togo,-10811274.17528585,342.9340498260682,-31.52581139367523
146,Tonga,0.0,0.0,
147,Trinidad and Tobago,-14036015.023534682,590.6389454693315,-23.76412041773072
148,Tunisia,-8473470.96174407,198.30941067147683,-42.72853685083753
149,Turkey,-197963612.45628768,28142.4210106537,-7.034349048411501
150,USA,4887066734.847209,1014007.7779319226,4.819555472063954
151,Uganda,17544108.542166993,16400.758420705548,1.069713246920215
152,Ukraine,-7884811.848671926,209.76314793470777,-37.58911861451566
153,United Arab Emirates,-12197639.310940849,618.8695278094424,-19.70954904520142
154,United Kingdom,217576296.81414175,205336.3793814507,1.0596091032166934
155,United Rep. of Tanzania,-20109595.11262333,2617.2197796743176,-7.683571425218915
156,Uruguay,-10851093.356120413,300.2115962721357,-36.14481749160721
157,Uzbekistan,-17069141.406168163,1164.171329974457,-14.662052712243545
158,Viet Nam,-396322139.13824254,51520.31028619644,-7.692541775013862
159,Yemen,-14192941.973785948,681.1272503172224,-20.83743084302654
160,Zambia,-8535461.971907489,204.16378465592624,-41.80693449767381
161,Zimbabwe,-2929646.1801716695,26.467385992048193,-110.68891280203668
