,country,type,recycling_m,net_profit
133,Brazil,NCA,Direct,9.922926259753053
134,Brazil,NMC111,Hydro,7.615102326598451
135,Brazil,NMC523,Hydro,7.10264242022973
136,Brazil,NMC622,Hydro,7.282419482330426
137,Brazil,NMC811,Direct,8.616986189874885
138,Brunei Darussalam,LFP,0,0.0
139,Brunei Darussalam,NCA,0,0.0
140,Brunei Darussalam,NMC111,0,0.0
141,Brunei Darussalam,NMC523,0,0.0
142,Brunei Darussalam,NMC622,0,0.0
143,Brunei Darussalam,NMC811,0,0.0
144,Bulgaria,LFP,0,0.0
145,Bulgaria,NCA,0,0.0
146,Bulgaria,NMC111,0,0.0
147,Bulgaria,NMC523,0,0.0
148,Bulgaria,NMC622,0,0.0
149,Bulgaria,NMC811,0,0.0
150,Burkina Faso,LFP,Direct,-50.99229811976231
151,Burkina Faso,NCA,Direct,-7.182451769061583
152,Burkina Faso,NMC111,Direct,-27.969693974821915
153,Burkina Faso,NMC523,Direct,-30.114578938751244
154,Burkina Faso,NMC622,Direct,-33.24864059623444
155,Burkina Faso,NMC811,Direct,-36.19874014185865
156,Burundi,LFP,0,0.0
157,Burundi,NCA,0,0.0
158,Burundi,NMC111,0,0.0
159,Burundi,NMC523,0,0.0
160,Burundi,NMC622,0,0.0
161,Burundi,NMC811,0,0.0
162,C?te d'Ivoire,LFP,Direct,-88.59332656112555
163,C?te d'Ivoire,NCA,Direct,-18.146744467870523
164,C?te d'Ivoire,NMC111,Direct,-47.63005007172912
165,C?te d'Ivoire,NMC523,Direct,-48.92640198088128
166,C?te d'Ivoire,NMC622,Direct,-59.53160861143201
167,C?te d'Ivoire,NMC811,Direct,-65.8561439178348
168,Cabo Verde,LFP,Direct,-470.8154607450138
169,Cabo Verde,NCA,Direct,-143.22137461737566
170,Cabo Verde,NMC111,Direct,-282.30245372458063
171,Cabo Verde,NMC523,Direct,-261.7322904987797
172,Cabo Verde,NMC622,Direct,-354.332295205275
173,Cabo Verde,NMC811,Direct,-394.67015338362893
174,Cambodia,LFP,0,0.0
175,Cambodia,NCA,0,0.0
176,Cambodia,NMC111,0,0.0
177,Cambodia,NMC523,0,0.0
178,Cambodia,NMC622,0,0.0
179,Cambodia,NMC811,0,0.0
180,Cameroon,LFP,Direct,0.0
181,Cameroon,NCA,Direct,-271.2158052626688
182,Cameroon,NMC111,Direct,-321.57296554863586
183,Cameroon,NMC523,Direct,-529.1739969147476
184,Cameroon,NMC622,Direct,-928.2577218639839
185,Cameroon,NMC811,Direct,-4083.488265736817
186,Canada,LFP,Direct,-1.8276513205131206
187,Canada,NCA,Direct,8.777010003205723
188,Canada,NMC111,Hydro,5.937693512441109
189,Canada,NMC523,Hydro,5.635003203512971
190,Canada,NMC622,Hydro,5.0023967184590665
191,Canada,NMC811,Direct,5.823850726835924
192,Cayman Isds,LFP,0,0.0
193,Cayman Isds,NCA,0,0.0
194,Cayman Isds,NMC111,0,0.0
195,Cayman Isds,NMC523,0,0.0
196,Cayman Isds,NMC622,0,0.0
197,Cayman Isds,NMC811,0,0.0
198,Chile,LFP,Direct,-43.44958730449077
199,Chile,NCA,Direct,-4.294793369060309
200,Chile,NMC111,Direct,-23.34510707123244
201,Chile,NMC523,Direct,-25.764564538661787
202,Chile,NMC622,Direct,-27.69481753365896
203,Chile,NMC811,Direct,-30.186045199839306
204,Colombia,LFP,Direct,-25.159758232160673
205,Colombia,NCA,Direct,2.1584744582001907
206,Colombia,NMC111,Direct,-10.719895610191047
207,Colombia,NMC523,Hydro,-11.97733391890721
208,Colombia,NMC622,Direct,-11.982121939451899
209,Colombia,NMC811,Direct,-12.716715496139892
210,Comoros,LFP,0,0.0
211,Comoros,NCA,0,0.0
212,Comoros,NMC111,0,0.0
213,Comoros,NMC523,0,0.0
214,Comoros,NMC622,0,0.0
215,Comoros,NMC811,0,0.0
216,Congo,LFP,Direct,0.0
217,Congo,NCA,Direct,-154.38624362495756
218,Congo,NMC111,Direct,-241.9126627270964
219,Congo,NMC523,Direct,-283.62605461540477
220,Congo,NMC622,Direct,-411.3273253608222
221,Congo,NMC811,Direct,-526.8975056689627
222,Costa Rica,LFP,Direct,-47.087353864858834
223,Costa Rica,NCA,Direct,-4.601641641614991
224,Costa Rica,NMC111,Direct,-23.59594221235548
225,Costa Rica,NMC523,Direct,-26.31196383518605
226,Costa Rica,NMC622,Direct,-28.557708656996944
227,Costa Rica,NMC811,Direct,-31.378370035284227
228,Croatia,LFP,0,0.0
229,Croatia,NCA,0,0.0
230,Croatia,NMC111,0,0.0
231,Croatia,NMC523,0,0.0
232,Croatia,NMC622,0,0.0
233,Croatia,NMC811,0,0.0
234,Cyprus,LFP,0,0.0
235,Cyprus,NCA,0,0.0
236,Cyprus,NMC111,0,0.0
237,Cyprus,NMC523,0,0.0
238,Cyprus,NMC622,0,0.0
239,Cyprus,NMC811,0,0.0
240,Czechia,LFP,Direct,-21.081642124252955
241,Czechia,NCA,Direct,-9.68352553733394
242,Czechia,NMC111,Direct,-20.815300095208418
243,Czechia,NMC523,Direct,-24.68579991170838
244,Czechia,NMC622,Direct,-25.515149152229988
245,Czechia,NMC811,Direct,-31.958056219013187
246,Denmark,LFP,0,0.0
247,Denmark,NCA,0,0.0
248,Denmark,NMC111,0,0.0
249,Denmark,NMC523,0,0.0
250,Denmark,NMC622,0,0.0
251,Denmark,NMC811,0,0.0
252,Dominican Rep.,LFP,Direct,-36.23480317125838
253,Dominican Rep.,NCA,Direct,-1.8015836436999741
254,Dominican Rep.,NMC111,Direct,-18.507882852667016
255,Dominican Rep.,NMC523,Direct,-21.430184814598537
256,Dominican Rep.,NMC622,Direct,-21.62734072236462
257,Dominican Rep.,NMC811,Direct,-23.45352047943893
258,Ecuador,LFP,Direct,-43.97944436854838
259,Ecuador,NCA,Direct,-3.993949873592257
260,Ecuador,NMC111,Direct,-22.680734086691565
261,Ecuador,NMC523,Direct,-25.244616840611293
262,Ecuador,NMC622,Direct,-27.002050247126213
263,Ecuador,NMC811,Direct,-29.499847382922347
264,Egypt,LFP,0,0.0
265,Egypt,NCA,0,0.0
266,Egypt,NMC111,0,0.0
267,Egypt,NMC523,0,0.0
268,Egypt,NMC622,0,0.0
269,Egypt,NMC811,0,0.0
270,El Salvador,LFP,Direct,0.0
271,El Salvador,NCA,Direct,-81.66762036852404
272,El Salvador,NMC111,Direct,-151.5999120502379
273,El Salvador,NMC523,Direct,-159.53665199164712
274,El Salvador,NMC622,Direct,-223.91999601696182
275,El Salvador,NMC811,Direct,-276.92278746684093
276,Estonia,LFP,0,0.0
277,Estonia,NCA,0,0.0
278,Estonia,NMC111,0,0.0
279,Estonia,NMC523,0,0.0
280,Estonia,NMC622,0,0.0
281,Estonia,NMC811,0,0.0
282,Eswatini,LFP,Direct,-325.7161930111684
283,Eswatini,NCA,Direct,-94.3525338166262
284,Eswatini,NMC111,Direct,-190.54203538892634
285,Eswatini,NMC523,Direct,-178.71121703084512
286,Eswatini,NMC622,Direct,-239.32876593155638
287,Eswatini,NMC811,Direct,-266.1466313651226
288,Ethiopia,LFP,0,0.0
289,Ethiopia,NCA,0,0.0
290,Ethiopia,NMC111,0,0.0
291,Ethiopia,NMC523,0,0.0
292,Ethiopia,NMC622,0,0.0
293,Ethiopia,NMC811,0,0.0
294,Fiji,LFP,0,0.0
295,Fiji,NCA,0,0.0
296,Fiji,NMC111,0,0.0
297,Fiji,NMC523,0,0.0
298,Fiji,NMC622,0,0.0
299,Fiji,NMC811,0,0.0
300,Finland,LFP,Direct,-7.409320093684251
301,Finland,NCA,Direct,2.1320635546696844
302,Finland,NMC111,Hydro,-4.189089857392304
303,Finland,NMC523,Hydro,-3.9093221660243844
304,Finland,NMC622,Direct,-5.445293719232628
305,Finland,NMC811,Direct,-7.05117814250114
306,France,LFP,Direct,-0.02833957659564887
307,France,NCA,Direct,7.901810265106165
308,France,NMC111,Hydro,5.726727396652944
309,France,NMC523,Hydro,5.305627903016819
310,France,NMC622,Hydro,4.565412741021708
311,France,NMC811,Direct,4.945894487960945
312,French Polynesia,LFP,0,0.0
313,French Polynesia,NCA,0,0.0
314,French Polynesia,NMC111,0,0.0
315,French Polynesia,NMC523,0,0.0
316,French Polynesia,NMC622,0,0.0
317,French Polynesia,NMC811,0,0.0
318,Georgia,LFP,0,0.0
319,Georgia,NCA,0,0.0
320,Georgia,NMC111,0,0.0
321,Georgia,NMC523,0,0.0
322,Georgia,NMC622,0,0.0
323,Georgia,NMC811,0,0.0
324,Germany,LFP,Direct,0.7377957737031506
325,Germany,NCA,Direct,8.579146355660063
326,Germany,NMC111,Hydro,6.533656533711224
327,Germany,NMC523,Hydro,6.057093842212547
328,Germany,NMC622,Hydro,5.744316097406776
329,Germany,NMC811,Direct,6.357332408849573
330,Ghana,LFP,Direct,0.0
331,Ghana,NCA,Direct,-59.54141207726491
332,Ghana,NMC111,Direct,-97.64578535601022
333,Ghana,NMC523,Direct,-129.6276674805903
334,Ghana,NMC622,Direct,-190.89196405311125
335,Ghana,NMC811,Direct,-462.5921412557388
336,Greece,LFP,0,0.0
337,Greece,NCA,0,0.0
338,Greece,NMC111,0,0.0
339,Greece,NMC523,0,0.0
340,Greece,NMC622,0,0.0
341,Greece,NMC811,0,0.0
342,Greenland,LFP,0,0.0
343,Greenland,NCA,0,0.0
344,Greenland,NMC111,0,0.0
345,Greenland,NMC523,0,0.0
346,Greenland,NMC622,0,0.0
347,Greenland,NMC811,0,0.0
348,Grenada,LFP,Direct,-187.17345257514077
349,Grenada,NCA,Direct,-49.51774387271314
350,Grenada,NMC111,Direct,-110.77538054095186
351,Grenada,NMC523,Direct,-104.64239929624678
352,Grenada,NMC622,Direct,-138.30669582231045
353,Grenada,NMC811,Direct,-153.81015982010388
354,Guatemala,LFP,Direct,-26.209174276944385
355,Guatemala,NCA,Direct,1.432249648427744
356,Guatemala,NMC111,Direct,-12.201196292792156
357,Guatemala,NMC523,Hydro,-14.476940181529374
358,Guatemala,NMC622,Direct,-13.711454668783253
359,Guatemala,NMC811,Direct,-14.625374828146855
360,Guinea,LFP,Direct,-660.1482474492112
361,Guinea,NCA,Direct,-163.5844183230854
362,Guinea,NMC111,Direct,-315.80126850880345
363,Guinea,NMC523,Direct,-323.8849618670032
364,Guinea,NMC622,Direct,-439.49388561810105
365,Guinea,NMC811,Direct,-487.5419816357655
366,Guyana,LFP,Direct,-35.8748984505481
367,Guyana,NCA,Direct,-2.0460133979194453
368,Guyana,NMC111,Direct,-19.02573473389016
369,Guyana,NMC523,Direct,-21.85476437003498
370,Guyana,NMC622,Direct,-22.211006647971324
371,Guyana,NMC811,Direct,-24.050021070815326
372,Honduras,LFP,Direct,-77.84352594499305
373,Honduras,NCA,Direct,-13.988844302264397
374,Honduras,NMC111,Direct,-41.59585182704598
375,Honduras,NMC523,Direct,-42.65851189801344
376,Honduras,NMC622,Direct,-51.552578506042956
377,Honduras,NMC811,Direct,-57.311510431076975
378,Hungary,LFP,Direct,0.3095863972766788
379,Hungary,NCA,Direct,8.3296797767066
380,Hungary,NMC111,Hydro,6.1262908075169715
381,Hungary,NMC523,Hydro,5.6959986501145
382,Hungary,NMC622,Hydro,5.141472678575527
383,Hungary,NMC811,Direct,5.604316432915562
384,Iceland,LFP,0,0.0
385,Iceland,NCA,0,0.0
386,Iceland,NMC111,0,0.0
387,Iceland,NMC523,0,0.0
388,Iceland,NMC622,0,0.0
389,Iceland,NMC811,0,0.0
390,India,LFP,Direct,-3.4266390927477812
391,India,NCA,Direct,8.285863967640521
392,India,NMC111,Hydro,4.850489852279038
393,India,NMC523,Hydro,4.701855337362631
394,India,NMC622,Hydro,3.474334015887032
395,India,NMC811,Direct,4.394159344909967
396,Indonesia,LFP,0,0.0
397,Indonesia,NCA,0,0.0
398,Indonesia,NMC111,0,0.0
399,Indonesia,NMC523,0,0.0
400,Indonesia,NMC622,0,0.0
401,Indonesia,NMC811,0,0.0
402,Iran,LFP,0,0.0
403,Iran,NCA,0,0.0
404,Iran,NMC111,0,0.0
405,Iran,NMC523,0,0.0
406,Iran,NMC622,0,0.0
407,Iran,NMC811,0,0.0
408,Ireland,LFP,0,0.0
409,Ireland,NCA,0,0.0
410,Ireland,NMC111,0,0.0
411,Ireland,NMC523,0,0.0
412,Ireland,NMC622,0,0.0
413,Ireland,NMC811,0,0.0
414,Israel,LFP,0,0.0
415,Israel,NCA,0,0.0
416,Israel,NMC111,0,0.0
417,Israel,NMC523,0,0.0
418,Israel,NMC622,0,0.0
419,Israel,NMC811,0,0.0
420,Italy,LFP,Direct,0.10042106005131787
421,Italy,NCA,Direct,7.957842494784979
422,Italy,NMC111,Hydro,5.820119842658821
423,Italy,NMC523,Hydro,5.397498897146324
424,Italy,NMC622,Hydro,4.709116568601708
425,Italy,NMC811,Direct,5.07703683475834
426,Jamaica,LFP,Direct,0.0
427,Jamaica,NCA,Direct,-128.3095928733052
428,Jamaica,NMC111,Direct,-213.08989959299618
429,Jamaica,NMC523,Direct,-250.84280357901287
430,Jamaica,NMC622,Direct,-366.4322766134397
431,Jamaica,NMC811,Direct,-673.6109754996
432,Japan,LFP,Direct,1.7592012885682773
433,Japan,NCA,Direct,9.464952573242973
434,Japan,NMC111,Hydro,7.167822773483112
435,Japan,NMC523,Hydro,6.649143535227415
436,Japan,NMC622,Hydro,6.677073313265814
437,Japan,NMC811,Direct,7.784774140611119
438,Jordan,LFP,0,0.0
439,Jordan,NCA,0,0.0
440,Jordan,NMC111,0,0.0
441,Jordan,NMC523,0,0.0
442,Jordan,NMC622,0,0.0
443,Jordan,NMC811,0,0.0
444,Kazakhstan,LFP,0,0.0
445,Kazakhstan,NCA,0,0.0
446,Kazakhstan,NMC111,0,0.0
447,Kazakhstan,NMC523,0,0.0
448,Kazakhstan,NMC622,0,0.0
449,Kazakhstan,NMC811,0,0.0
450,Kenya,LFP,0,0.0
451,Kenya,NCA,0,0.0
452,Kenya,NMC111,0,0.0
453,Kenya,NMC523,0,0.0
454,Kenya,NMC622,0,0.0
455,Kenya,NMC811,0,0.0
456,Kiribati,LFP,0,0.0
457,Kiribati,NCA,0,0.0
458,Kiribati,NMC111,0,0.0
459,Kiribati,NMC523,0,0.0
460,Kiribati,NMC622,0,0.0
461,Kiribati,NMC811,0,0.0
462,Korea,LFP,Direct,2.47140069002106
463,Korea,NCA,Direct,9.995226992026833
464,Korea,NMC111,Hydro,7.666095563489946
465,Korea,NMC523,Hydro,7.105825620927293
466,Korea,NMC622,Direct,7.5558272108271405
467,Korea,NMC811,Direct,9.16150445963192
468,Kuwait,LFP,0,0.0
469,Kuwait,NCA,0,0.0
470,Kuwait,NMC111,0,0.0
471,Kuwait,NMC523,0,0.0
472,Kuwait,NMC622,0,0.0
473,Kuwait,NMC811,0,0.0
474,Kyrgyzstan,LFP,0,0.0
475,Kyrgyzstan,NCA,0,0.0
476,Kyrgyzstan,NMC111,0,0.0
477,Kyrgyzstan,NMC523,0,0.0
478,Kyrgyzstan,NMC622,0,0.0
479,Kyrgyzstan,NMC811,0,0.0
480,Lao People's Dem. Rep.,LFP,0,0.0
481,Lao People's Dem. Rep.,NCA,0,0.0
482,Lao People's Dem. Rep.,NMC111,0,0.0
483,Lao People's Dem. Rep.,NMC523,0,0.0
484,Lao People's Dem. Rep.,NMC622,0,0.0
485,Lao People's Dem. Rep.,NMC811,0,0.0
486,Latvia,LFP,0,0.0
487,Latvia,NCA,0,0.0
488,Latvia,NMC111,0,0.0
489,Latvia,NMC523,0,0.0
490,Latvia,NMC622,0,0.0
491,Latvia,NMC811,0,0.0
492,Lebanon,LFP,0,0.0
493,Lebanon,NCA,0,0.0
494,Lebanon,NMC111,0,0.0
495,Lebanon,NMC523,0,0.0
496,Lebanon,NMC622,0,0.0
497,Lebanon,NMC811,0,0.0
498,Lesotho,LFP,Direct,-108.52212541678185
499,Lesotho,NCA,Direct,-26.367919694907012
500,Lesotho,NMC111,Direct,-64.13943456546835
501,Lesotho,NMC523,Direct,-62.84909315269949
502,Lesotho,NMC622,Direct,-78.50048062770061
503,Lesotho,NMC811,Direct,-86.58939911739807
504,Lithuania,LFP,0,0.0
505,Lithuania,NCA,0,0.0
506,Lithuania,NMC111,0,0.0
507,Lithuania,NMC523,0,0.0
508,Lithuania,NMC622,0,0.0
509,Lithuania,NMC811,0,0.0
510,Luxembourg,LFP,0,0.0
511,Luxembourg,NCA,0,0.0
512,Luxembourg,NMC111,0,0.0
513,Luxembourg,NMC523,0,0.0
514,Luxembourg,NMC622,0,0.0
515,Luxembourg,NMC811,0,0.0
516,Madagascar,LFP,0,0.0
517,Madagascar,NCA,0,0.0
518,Madagascar,NMC111,0,0.0
519,Madagascar,NMC523,0,0.0
520,Madagascar,NMC622,0,0.0
521,Madagascar,NMC811,0,0.0
522,Malawi,LFP,0,0.0
523,Malawi,NCA,0,0.0
524,Malawi,NMC111,0,0.0
525,Malawi,NMC523,0,0.0
526,Malawi,NMC622,0,0.0
527,Malawi,NMC811,0,0.0
528,Malaysia,LFP,0,0.0
529,Malaysia,NCA,0,0.0
530,Malaysia,NMC111,0,0.0
531,Malaysia,NMC523,0,0.0
532,Malaysia,NMC622,0,0.0
533,Malaysia,NMC811,0,0.0
534,Maldives,LFP,0,0.0
535,Maldives,NCA,0,0.0
536,Maldives,NMC111,0,0.0
537,Maldives,NMC523,0,0.0
538,Maldives,NMC622,0,0.0
539,Maldives,NMC811,0,0.0
540,Mali,LFP,Direct,-137.2795073666799
541,Mali,NCA,Direct,-35.59093874259848
542,Mali,NMC111,Direct,-81.31358949429402
543,Mali,NMC523,Direct,-78.51521367420705
544,Mali,NMC622,Direct,-100.25676437830525
545,Mali,NMC811,Direct,-111.00711079737346
546,Malta,LFP,0,0.0
547,Malta,NCA,0,0.0
548,Malta,NMC111,0,0.0
549,Malta,NMC523,0,0.0
550,Malta,NMC622,0,0.0
551,Malta,NMC811,0,0.0
552,Mauritania,LFP,0,0.0
553,Mauritania,NCA,0,0.0
554,Mauritania,NMC111,0,0.0
555,Mauritania,NMC523,0,0.0
556,Mauritania,NMC622,0,0.0
557,Mauritania,NMC811,0,0.0
558,Mauritius,LFP,0,0.0
559,Mauritius,NCA,0,0.0
560,Mauritius,NMC111,0,0.0
561,Mauritius,NMC523,0,0.0
562,Mauritius,NMC622,0,0.0
563,Mauritius,NMC811,0,0.0
564,Mexico,LFP,0,0.0
565,Mexico,NCA,0,0.0
566,Mexico,NMC111,0,0.0
567,Mexico,NMC523,0,0.0
568,Mexico,NMC622,0,0.0
569,Mexico,NMC811,0,0.0
570,Mongolia,LFP,0,0.0
571,Mongolia,NCA,0,0.0
572,Mongolia,NMC111,0,0.0
573,Mongolia,NMC523,0,0.0
574,Mongolia,NMC622,0,0.0
575,Mongolia,NMC811,0,0.0
576,Montenegro,LFP,0,0.0
577,Montenegro,NCA,0,0.0
578,Montenegro,NMC111,0,0.0
579,Montenegro,NMC523,0,0.0
580,Montenegro,NMC622,0,0.0
581,Montenegro,NMC811,0,0.0
582,Morocco,LFP,0,0.0
583,Morocco,NCA,0,0.0
584,Morocco,NMC111,0,0.0
585,Morocco,NMC523,0,0.0
586,Morocco,NMC622,0,0.0
587,Morocco,NMC811,0,0.0
588,Mozambique,LFP,Direct,-127.97799111786249
589,Mozambique,NCA,Direct,-32.39880429422061
590,Mozambique,NMC111,Direct,-75.17165027972027
591,Mozambique,NMC523,Direct,-73.04273977452225
592,Mozambique,NMC622,Direct,-92.73859344275876
593,Mozambique,NMC811,Direct,-102.61544089565439
594,Myanmar,LFP,0,0.0
595,Myanmar,NCA,0,0.0
596,Myanmar,NMC111,0,0.0
597,Myanmar,NMC523,0,0.0
598,Myanmar,NMC622,0,0.0
599,Myanmar,NMC811,0,0.0
600,Namibia,LFP,Direct,-56.441103735206504
601,Namibia,NCA,Direct,-9.018647295614855
602,Namibia,NMC111,Direct,-31.435774539739782
603,Namibia,NMC523,Direct,-33.255614825924525
604,Namibia,NMC622,Direct,-37.586084373162386
605,Namibia,NMC811,Direct,-41.05664553695653
606,Nepal,LFP,0,0.0
607,Nepal,NCA,0,0.0
608,Nepal,NMC111,0,0.0
609,Nepal,NMC523,0,0.0
610,Nepal,NMC622,0,0.0
611,Nepal,NMC811,0,0.0
612,Netherlands,LFP,Direct,-2.292138725999949
613,Netherlands,NCA,Direct,6.212404839224865
614,Netherlands,NMC111,Hydro,3.3707141734231154
615,Netherlands,NMC523,Hydro,3.080311891187906
616,Netherlands,NMC622,Direct,1.407137339286266
617,Netherlands,NMC811,Direct,1.4416739377241896
618,New Caledonia,LFP,0,0.0
619,New Caledonia,NCA,0,0.0
620,New Caledonia,NMC111,0,0.0
621,New Caledonia,NMC523,0,0.0
622,New Caledonia,NMC622,0,0.0
623,New Caledonia,NMC811,0,0.0
624,New Zealand,LFP,0,0.0
625,New Zealand,NCA,0,0.0
626,New Zealand,NMC111,0,0.0
627,New Zealand,NMC523,0,0.0
628,New Zealand,NMC622,0,0.0
629,New Zealand,NMC811,0,0.0
630,Nicaragua,LFP,Direct,-47.562042341641664
631,Nicaragua,NCA,Direct,-5.206032403370752
632,Nicaragua,NMC111,Direct,-25.058827873928188
633,Nicaragua,NMC523,Direct,-27.36486116990776
634,Nicaragua,NMC622,Direct,-29.960106418928646
635,Nicaragua,NMC811,Direct,-32.803493136502944
636,Niger,LFP,Direct,-73.60107678794623
637,Niger,NCA,Direct,-14.859898986377438
638,Niger,NMC111,Direct,-42.47388748272836
639,Niger,NMC523,Direct,-43.21860367173823
640,Niger,NMC622,Direct,-51.352514012046974
641,Niger,NMC811,Direct,-56.38458769845443
642,Nigeria,LFP,Direct,-8.235198561044244
643,Nigeria,NCA,Direct,6.690988882687817
644,Nigeria,NMC111,Hydro,1.0884123904931302
645,Nigeria,NMC523,Hydro,1.4408761534742638
646,Nigeria,NMC622,Direct,-0.5120046375381637
647,Nigeria,NMC811,Direct,0.2094217078818641
648,North Macedonia,LFP,0,0.0
649,North Macedonia,NCA,0,0.0
650,North Macedonia,NMC111,0,0.0
