,country,total_costs,scrap,unit_cost
33,Chile,119692153.1319893,24743.76555786423,4.837265082070257
34,China,711735201.233623,12409817.081083594,0.05735259404576785
35,Colombia,75820049.47555801,10265.930377711165,7.385599423134061
36,Comoros,5467727.707747648,61.84144673814518,88.41526186959388
37,Congo,1307553.068240629,4.607589476410032,283.7824582539413
38,Costa Rica,42774238.15431644,3407.0948130409197,12.554460765398932
39,Croatia,188509603.40775973,46102.99353927102,4.088879895557872
40,Cyprus,40128630.24319118,2691.0266864125215,14.912014973990361
41,Czechia,282671337.6622149,119064.4221720759,2.374104140476899
42,Denmark,97878029.91645122,13561.900630338137,7.2171322135701885
43,Dominican Rep.,88893611.69353984,13948.441003982163,6.373014135999964
44,Ecuador,63957291.47959291,7396.479101630345,8.646991440223948
45,Egypt,262838169.82380295,118399.46187201083,2.2199270644315057
46,El Salvador,0.0,0.0,
47,Estonia,37771777.67470505,2402.511785894868,15.721786630335355
48,Eswatini,6345554.406001048,82.69275032554083,76.73652624952219
49,Ethiopia,36992236.49321991,2579.5697492989934,14.340467631577969
50,Fiji,0.0,0.0,
51,Finland,137015022.24714553,25008.668908357467,5.478701115570267
52,France,345919196.0547553,134049.2046729502,2.580538966260337
53,French Polynesia,30790163.149427842,1803.1550795853634,17.075715504463464
54,Georgia,10738389.384647235,259.3074831027429,41.41179905861979
55,Germany,390178397.6847073,166532.12988357706,2.342961673266785
56,Ghana,3274732.369213977,23.854013902707216,137.28223612891935
57,Greece,118378015.24854021,19606.193356035903,6.03778679006533
58,Greenland,868781.5320045315,2.150720510250463,403.9490616581125
59,Grenada,13522163.356331982,370.4291266186007,36.50404999133505
60,Guatemala,103035947.70834984,18538.574542077244,5.557921806473729
61,Guinea,1560393.7165938714,5.3916094183977705,289.4114902443314
62,Guyana,37643101.74621591,2663.513134180431,14.13287633657522
63,Honduras,28253259.858602382,1532.282518983207,18.438675315144035
64,Hungary,115385718.90338124,18838.133498601615,6.125114195201266
65,Iceland,19051225.893826634,762.914447769734,24.97164124957921
66,India,2136189201.478682,7213477.18159694,0.29613862326043516
67,Indonesia,115710367.73208162,75352.83827356239,1.5355807476289676
68,Iran,9298614.801036686,53.90316963265671,172.50590019855176
69,Ireland,85039131.5509915,10505.057090835027,8.095066101561939
70,Israel,114166859.83116129,20591.70808884989,5.54431227067467
71,Italy,298665721.9033523,105478.78135808473,2.8315241990654663
72,Jamaica,1775203.4617189034,7.598344876691585,233.63028271649725
73,Japan,154853801.4947002,63142.82976638364,2.4524368335665274
74,Jordan,76761730.1787194,9877.346061638827,7.771493445677985
75,Kazakhstan,54684493.91486564,5530.760657604448,9.887336896359436
76,Kenya,392345716.7087811,258738.41545431086,1.5163798387644651
77,Kiribati,1751097.4737812034,6.704638844131978,261.1770021458793
78,Korea,172571075.54548997,82083.28193352735,2.1023900541067717
79,Kuwait,2277271.2205411745,14.998977843968593,151.82842752560725
80,Kyrgyzstan,1025920.3987240394,2.826712621362689,362.9376368049287
81,Lao People's Dem. Rep.,126443862.19533564,98404.20255239881,1.2849437210570973
82,Latvia,43076163.12846014,3051.084454895694,14.118312280520849
83,Lebanon,186462744.4069041,51047.92043903784,3.6527001061596733
84,Lesotho,36995274.3504058,2580.0438042970773,14.33901017059864
85,Lithuania,54016533.6067483,4604.285462799886,11.731795094629213
86,Luxembourg,28244727.58138093,1420.1728051552896,19.888232952251535
87,Madagascar,56364891.83122375,5867.730363847618,9.60591034968142
88,Malawi,89269705.99407153,14393.339674276769,6.20215377488874
89,Malaysia,10703723.661776898,58.492440672905516,182.99328150167287
90,Maldives,23347402.140269388,610.9695720169171,38.213690516854285
91,Mali,24882012.22734456,1189.7958464628073,20.912841729375096
92,Malta,24118858.257802974,1054.7893980583972,22.866041602427693
93,Mauritania,328943.558203986,0.2768965646485857,1187.9654723107672
94,Mauritius,47525641.61299331,4206.370072123899,11.29849271416969
95,Mexico,531640605.43087244,437722.8080236452,1.2145599810786052
96,Mongolia,35770276.72039768,2369.035475233424,15.099088677375416
97,Montenegro,15264575.884430986,502.378122102048,30.38463502463249
98,Morocco,107351552.28906012,20629.026897897173,5.203907718012769
99,Mozambique,642903.7542973805,1.0044612249964084,640.0483545790224
100,Myanmar,116755748.03937614,77418.8726105518,1.50810447249348
101,Namibia,58217549.41122379,6249.977641337972,9.314841228577707
102,Nepal,30227934.269029506,1328.3129526800044,22.75663593285123
103,Netherlands,171295481.93077338,37395.68863640838,4.580621140480894
104,New Caledonia,118745.96195066375,0.07423063260103151,1599.689478451429
105,New Zealand,80850976.73938917,10338.87424303587,7.820094803247009
106,Nicaragua,61454932.64199948,6848.965822774056,8.972877691643705
107,Niger,59246600.93315841,6467.369617128855,9.160849687057247
108,Nigeria,837135176.1652431,1135345.433533742,0.7373396249630169
109,North Macedonia,19096405.803786058,758.0879923954784,25.190223292474823
110,Norway,84194410.76380637,11271.450064977793,7.46970534212026
111,Oman,47189256.639410764,4014.178969974442,11.75564343104294
112,Pakistan,292811033.5800191,1226131.808451631,0.2388087737074395
113,Palau,1779885.7454284169,6.9220463434944,257.13288485871243
114,Panama,387946.9077647529,1.5118604041374957,256.60233359049676
115,Papua New Guinea,0.0,0.0,
116,Paraguay,38534059.73228481,2786.319420842349,13.829735185435181
117,Peru,112175083.68726642,21836.694624430347,5.136999239883483
118,Philippines,310924314.6522802,1474910.0779630463,0.21080899730625505
119,Poland,238938260.77620208,72122.21085156598,3.3129636204297537
120,Portugal,119034618.09856698,19803.30981960021,6.01084461046775
121,Qatar,180853.79588419374,0.4608538187488202,392.43202188320095
122,Rep. of Moldova,38918124.922924966,2842.291392603248,13.692517601891602
123,Romania,398918891.2094977,241163.46790999256,1.6541431198790975
124,Russian Federation,104422817.11481841,55787.15294622547,1.8718076044402907
125,Rwanda,696947.9164745063,2.2951595182262894,303.6599029130276
126,Saint Lucia,6392255.071240032,87.44296202283508,73.10199612829611
127,Samoa,2712552.3396152286,15.747540840542474,172.25244037035222
128,Saudi Arabia,197068116.97415286,56550.65201910257,3.484807158502506
129,Senegal,298925386.67712295,152189.8485000914,1.9641611423047274
130,Serbia,32449674.38225019,2007.295239312119,16.1658702450619
131,Seychelles,21158095.06149182,867.112742635492,24.400627532221662
132,Sierra Leone,10818320.517877165,234.20327902095153,46.19201132922384
133,Singapore,0.0,0.0,
134,Slovakia,234868873.4954689,10361.604865804016,22.667229308328203
135,Slovenia,49915082.6691031,4013.0333135711826,12.43824278764431
136,Solomon Isds,1794495.6071134838,7.032006039770891,255.1897135702617
137,South Africa,26604700.708048422,1355.8256801632465,19.622508333700477
138,Spain,262981966.33041084,84286.35556591825,3.1201012852517898
139,Sri Lanka,163355594.02663139,212057.95949669258,0.7703346500850359
140,State of Palestine,7938085.666428203,148.2324451680394,53.55160712237745
141,Sudan,2087279.0461123828,9.487011809358396,220.0143826166002
142,Sweden,137227843.3758086,24969.1083514688,5.495904837456329
143,Switzerland,105683417.54806778,16795.20501278503,6.292475588575328
144,Tajikistan,22947243.121626332,1015.9475086713156,22.587036166501726
145,Thailand,107300887.92808199,60065.24773866259,1.7864054834991536
146,Togo,35607724.56812942,2394.541125479111,14.870375033130767
147,Tonga,0.0,0.0,
148,Trinidad and Tobago,47429678.366925366,4157.618311872635,11.407896254325122
149,Tunisia,20920662.07192889,848.2328711830868,24.663819079245833
150,Turkey,1044856648.000205,123255.40718299107,8.477166818725925
151,USA,1793350769.3362527,4566929.231212098,0.39268197043208475
152,Uganda,470966107.9740349,369529.9790900219,1.274500404903013
153,Ukraine,4703489.746428235,67.23073424630431,69.96041020757984
154,United Arab Emirates,3243336.354122326,76.31724445259333,42.4980799213344
155,United Kingdom,318790577.7918186,131392.93367535897,2.426238374275706
156,United Rep. of Tanzania,128380114.35316586,29247.260851523475,4.389474795773178
157,Uruguay,24184596.404476456,1135.5936032150098,21.296876220513035
158,Uzbekistan,118137162.31153002,24866.594289281333,4.750838049521429
159,Viet Nam,510967082.332368,72928.73717003413,7.006388731797766
160,Yemen,78439894.98802122,10280.763434242812,7.629773361650978
161,Zambia,1727918.4948500409,7.795236262938854,221.66338986608272
162,Zimbabwe,683068.2460550395,4.23950678874707,161.1197434258411
