,country,type,recycling_m,net_profit
75,Bahrain,NMC523,,
76,Bahrain,NMC622,,
77,Bahrain,NMC811,,
78,Bangladesh,LFP,,
79,Bangladesh,NCA,,
80,Bangladesh,NMC111,,
81,Bangladesh,NMC523,,
82,Bangladesh,NMC622,,
83,Bangladesh,NMC811,,
84,Barbados,LFP,,
85,Barbados,NCA,,
86,Barbados,NMC111,,
87,Barbados,NMC523,,
88,Barbados,NMC622,,
89,Barbados,NMC811,,
90,Belarus,LFP,,
91,Belarus,NCA,,
92,Belarus,NMC111,,
93,Belarus,NMC523,,
94,Belarus,NMC622,,
95,Belarus,NMC811,,
96,Belgium,LFP,Pyro,-103.9164538245023
97,Belgium,NCA,Pyro,1.539747271902409
98,Belgium,NMC111,Pyro,-0.27368110921718647
99,Belgium,NMC523,Pyro,-0.30781142434031195
100,Belgium,NMC622,Pyro,-2.160544847865267
101,Belgium,NMC811,Pyro,-4.312641881044105
102,Benin,LFP,Pyro,0.0
103,Benin,NCA,Pyro,-110.10238390452133
104,Benin,NMC111,Pyro,-275.36760000281805
105,Benin,NMC523,Pyro,-239.29045908515738
106,Benin,NMC622,Pyro,-379.1267999299639
107,Benin,NMC811,Pyro,-440.1913791016554
108,Bermuda,LFP,Pyro,0.0
109,Bermuda,NCA,Pyro,-995.1223989452108
110,Bermuda,NMC111,Pyro,-1387.2540895855327
111,Bermuda,NMC523,Pyro,-1721.857312773715
112,Bermuda,NMC622,Pyro,-3473.3712072912185
113,Bermuda,NMC811,Pyro,-10500.52148883298
114,Bolivia (Plurinational State of),LFP,Pyro,0.0
115,Bolivia (Plurinational State of),NCA,Pyro,0.9304390535975218
116,Bolivia (Plurinational State of),NMC111,Pyro,-5.581696421131963
117,Bolivia (Plurinational State of),NMC523,Pyro,-4.588516001781258
118,Bolivia (Plurinational State of),NMC622,Pyro,-9.372932821332963
119,Bolivia (Plurinational State of),NMC811,Pyro,-11.670447751991073
120,Bosnia Herzegovina,LFP,,
121,Bosnia Herzegovina,NCA,,
122,Bosnia Herzegovina,NMC111,,
123,Bosnia Herzegovina,NMC523,,
124,Bosnia Herzegovina,NMC622,,
125,Bosnia Herzegovina,NMC811,,
126,Botswana,LFP,Pyro,0.0
127,Botswana,NCA,Pyro,-15.760363800004457
128,Botswana,NMC111,Pyro,-46.1563459701822
129,Botswana,NMC523,Pyro,-39.808014300057
130,Botswana,NMC622,Pyro,-64.69606713507584
131,Botswana,NMC811,Pyro,-75.60557232122207
132,Brazil,LFP,Pyro,0.0
133,Brazil,NCA,Pyro,4.760795248736861
134,Brazil,NMC111,Pyro,3.8814549373194334
135,Brazil,NMC523,Pyro,3.6188551893111907
136,Brazil,NMC622,Pyro,3.662159900958649
137,Brazil,NMC811,Pyro,3.471139542970896
138,Brunei Darussalam,LFP,,
139,Brunei Darussalam,NCA,,
140,Brunei Darussalam,NMC111,,
141,Brunei Darussalam,NMC523,,
142,Brunei Darussalam,NMC622,,
143,Brunei Darussalam,NMC811,,
144,Bulgaria,LFP,,
145,Bulgaria,NCA,,
146,Bulgaria,NMC111,,
147,Bulgaria,NMC523,,
148,Bulgaria,NMC622,,
149,Bulgaria,NMC811,,
150,Burkina Faso,LFP,Pyro,0.0
151,Burkina Faso,NCA,Pyro,0.996001337452193
152,Burkina Faso,NMC111,Pyro,-5.262208667898531
153,Burkina Faso,NMC523,Pyro,-4.33578915857764
154,Burkina Faso,NMC622,Pyro,-8.865581714742152
155,Burkina Faso,NMC811,Pyro,-11.04547043097693
156,Burundi,LFP,,
157,Burundi,NCA,,
158,Burundi,NMC111,,
159,Burundi,NMC523,,
160,Burundi,NMC622,,
161,Burundi,NMC811,,
162,C?te d'Ivoire,LFP,Pyro,0.0
163,C?te d'Ivoire,NCA,Pyro,-15.220223196190966
164,C?te d'Ivoire,NMC111,Pyro,-44.63714116389655
165,C?te d'Ivoire,NMC523,Pyro,-38.647359959853524
166,C?te d'Ivoire,NMC622,Pyro,-62.93709785448219
167,C?te d'Ivoire,NMC811,Pyro,-73.6939441210005
168,Cabo Verde,LFP,Pyro,0.0
169,Cabo Verde,NCA,Pyro,-106.37513333332338
170,Cabo Verde,NMC111,Pyro,-266.3457283049022
171,Cabo Verde,NMC523,Pyro,-231.4187297779238
172,Cabo Verde,NMC622,Pyro,-366.7040121008102
173,Cabo Verde,NMC811,Pyro,-425.73620302031844
174,Cambodia,LFP,,
175,Cambodia,NCA,,
176,Cambodia,NMC111,,
177,Cambodia,NMC523,,
178,Cambodia,NMC622,,
179,Cambodia,NMC811,,
180,Cameroon,LFP,Pyro,0.0
181,Cameroon,NCA,Pyro,-1454.173762934155
182,Cameroon,NMC111,Pyro,-1741.0729448783732
183,Cameroon,NMC523,Pyro,-2997.203523365442
184,Cameroon,NMC622,Pyro,-6706.471444443267
185,Cameroon,NMC811,Pyro,-50039.93280312185
186,Canada,LFP,Pyro,0.0
187,Canada,NCA,Pyro,4.6584524361514585
188,Canada,NMC111,Pyro,3.8062380104675477
189,Canada,NMC523,Pyro,3.5357644165596365
190,Canada,NMC622,Pyro,3.5972277565262036
191,Canada,NMC811,Pyro,3.4112694941113952
192,Cayman Isds,LFP,,
193,Cayman Isds,NCA,,
194,Cayman Isds,NMC111,,
195,Cayman Isds,NMC523,,
196,Cayman Isds,NMC622,,
197,Cayman Isds,NMC811,,
198,Chile,LFP,Pyro,0.0
199,Chile,NCA,Pyro,2.964699059742467
200,Chile,NMC111,Pyro,-0.5396018998947725
201,Chile,NMC523,Pyro,-0.21881185900816894
202,Chile,NMC622,Pyro,-2.4287469549667504
203,Chile,NMC811,Pyro,-3.6055320407551803
204,China,LFP,Pyro,0.7519046683490825
205,China,NCA,Pyro,4.948782930151353
206,China,NMC111,Pyro,4.512166909010281
207,China,NMC523,Pyro,4.1322359169328955
208,China,NMC622,Pyro,4.54582155797469
209,China,NMC811,Pyro,4.493300408185065
210,Colombia,LFP,Pyro,0.0
211,Colombia,NCA,Pyro,1.3358604849054692
212,Colombia,NMC111,Pyro,-4.574065020681757
213,Colombia,NMC523,Pyro,-3.70575049028917
214,Colombia,NMC622,Pyro,-7.959483941751616
215,Colombia,NMC811,Pyro,-10.020429971233941
216,Comoros,LFP,,
217,Comoros,NCA,,
218,Comoros,NMC111,,
219,Comoros,NMC523,,
220,Comoros,NMC622,,
221,Comoros,NMC811,,
222,Congo,LFP,Pyro,0.0
223,Congo,NCA,Pyro,-555.9899581209422
224,Congo,NMC111,Pyro,-1112.9043653745623
225,Congo,NMC523,Pyro,-1151.632338460278
226,Congo,NMC622,Pyro,-2339.517518920855
227,Congo,NMC811,Pyro,0.0
228,Costa Rica,LFP,Pyro,0.0
229,Costa Rica,NCA,Pyro,-2.584199401565381
230,Costa Rica,NMC111,Pyro,-14.26683804591957
231,Costa Rica,NMC523,Pyro,-12.120181612089366
232,Costa Rica,NMC622,Pyro,-21.333183586324633
233,Costa Rica,NMC811,Pyro,-25.56117049432709
234,Croatia,LFP,,
235,Croatia,NCA,,
236,Croatia,NMC111,,
237,Croatia,NMC523,,
238,Croatia,NMC622,,
239,Croatia,NMC811,,
240,Cyprus,LFP,,
241,Cyprus,NCA,,
242,Cyprus,NMC111,,
243,Cyprus,NMC523,,
244,Cyprus,NMC622,,
245,Cyprus,NMC811,,
246,Czechia,LFP,Pyro,-248.90523223180372
247,Czechia,NCA,Pyro,-1.8575079314287477
248,Czechia,NMC111,Pyro,-5.10095640712268
249,Czechia,NMC523,Pyro,-4.801793521785523
250,Czechia,NMC622,Pyro,-9.127933068624985
251,Czechia,NMC811,Pyro,-13.686770896342022
252,Denmark,LFP,,
253,Denmark,NCA,,
254,Denmark,NMC111,,
255,Denmark,NMC523,,
256,Denmark,NMC622,,
257,Denmark,NMC811,,
258,Dominican Rep.,LFP,Pyro,0.0
259,Dominican Rep.,NCA,Pyro,2.027196705952864
260,Dominican Rep.,NMC111,Pyro,-2.868725078527471
261,Dominican Rep.,NMC523,Pyro,-2.238331039297176
262,Dominican Rep.,NMC622,Pyro,-5.6415134274168315
263,Dominican Rep.,NMC811,Pyro,-7.339431436066627
264,Ecuador,LFP,Pyro,0.0
265,Ecuador,NCA,Pyro,0.46648275936511663
266,Ecuador,NMC111,Pyro,-6.726969261178108
267,Ecuador,NMC523,Pyro,-5.583004684434229
268,Ecuador,NMC622,Pyro,-10.952464668757141
269,Ecuador,NMC811,Pyro,-13.507288416483238
270,Egypt,LFP,,
271,Egypt,NCA,,
272,Egypt,NMC111,,
273,Egypt,NMC523,,
274,Egypt,NMC622,,
275,Egypt,NMC811,,
276,El Salvador,LFP,,
277,El Salvador,NCA,,
278,El Salvador,NMC111,,
279,El Salvador,NMC523,,
280,El Salvador,NMC622,,
281,El Salvador,NMC811,,
282,Estonia,LFP,,
283,Estonia,NCA,,
284,Estonia,NMC111,,
285,Estonia,NMC523,,
286,Estonia,NMC622,,
287,Estonia,NMC811,,
288,Eswatini,LFP,Pyro,0.0
289,Eswatini,NCA,Pyro,-83.03453454332596
290,Eswatini,NMC111,Pyro,-209.6430735125476
291,Eswatini,NMC523,Pyro,-182.06374508268308
292,Eswatini,NMC622,Pyro,-288.90594851490147
293,Eswatini,NMC811,Pyro,-335.55827112016146
294,Ethiopia,LFP,,
295,Ethiopia,NCA,,
296,Ethiopia,NMC111,,
297,Ethiopia,NMC523,,
298,Ethiopia,NMC622,,
299,Ethiopia,NMC811,,
300,Fiji,LFP,,
301,Fiji,NCA,,
302,Fiji,NMC111,,
303,Fiji,NMC523,,
304,Fiji,NMC622,,
305,Fiji,NMC811,,
306,Finland,LFP,Pyro,-102.90724306190732
307,Finland,NCA,Pyro,1.6632015423580027
308,Finland,NMC111,Pyro,-0.11985833869597709
309,Finland,NMC523,Pyro,-0.1647120146778951
310,Finland,NMC622,Pyro,-1.9932746067671563
311,Finland,NMC811,Pyro,-4.142582347012116
312,France,LFP,Pyro,-38.58086367593455
313,France,NCA,Pyro,3.7439858096354177
314,France,NMC111,Pyro,2.784298562807479
315,France,NMC523,Pyro,2.5463801362357033
316,France,NMC622,Pyro,2.1156805456027463
317,France,NMC811,Pyro,1.2982688206979183
318,French Polynesia,LFP,,
319,French Polynesia,NCA,,
320,French Polynesia,NMC111,,
321,French Polynesia,NMC523,,
322,French Polynesia,NMC622,,
323,French Polynesia,NMC811,,
324,Georgia,LFP,,
325,Georgia,NCA,,
326,Georgia,NMC111,,
327,Georgia,NMC523,,
328,Georgia,NMC622,,
329,Georgia,NMC811,,
330,Germany,LFP,Pyro,-33.822261953200695
331,Germany,NCA,Pyro,3.8869757784757435
332,Germany,NMC111,Pyro,2.9858596356396157
333,Germany,NMC523,Pyro,2.7335311193638407
334,Germany,NMC622,Pyro,2.4006159783143324
335,Germany,NMC811,Pyro,1.6761988255612197
336,Ghana,LFP,Pyro,0.0
337,Ghana,NCA,Pyro,-197.7358424278661
338,Ghana,NMC111,Pyro,-351.31606500394065
339,Ghana,NMC523,Pyro,-414.0741457493151
340,Ghana,NMC622,Pyro,-726.5423159132739
341,Ghana,NMC811,Pyro,-1518.223252034928
342,Greece,LFP,,
343,Greece,NCA,,
344,Greece,NMC111,,
345,Greece,NMC523,,
346,Greece,NMC622,,
347,Greece,NMC811,,
348,Greenland,LFP,,
349,Greenland,NCA,,
350,Greenland,NMC111,,
351,Greenland,NMC523,,
352,Greenland,NMC622,,
353,Greenland,NMC811,,
354,Grenada,LFP,Pyro,0.0
355,Grenada,NCA,Pyro,-27.815014279936108
356,Grenada,NMC111,Pyro,-76.56334955606984
357,Grenada,NMC523,Pyro,-66.18195508207928
358,Grenada,NMC622,Pyro,-107.20856082507132
359,Grenada,NMC811,Pyro,-125.35139146873874
360,Guatemala,LFP,Pyro,0.0
361,Guatemala,NCA,Pyro,2.539879888800946
362,Guatemala,NMC111,Pyro,-1.6052192016662996
363,Guatemala,NMC523,Pyro,-1.1406767629424053
364,Guatemala,NMC622,Pyro,-3.896480282824217
365,Guatemala,NMC811,Pyro,-5.309642325517982
366,Guinea,LFP,Pyro,0.0
367,Guinea,NCA,Pyro,-507.8924417391511
368,Guinea,NMC111,Pyro,-1230.8256793788962
369,Guinea,NMC523,Pyro,-1119.708987587215
370,Guinea,NMC622,Pyro,-1766.5775653719118
371,Guinea,NMC811,Pyro,-2048.3897545898362
372,Guyana,LFP,Pyro,0.0
373,Guyana,NCA,Pyro,-3.897980308944989
374,Guyana,NMC111,Pyro,-17.49891515203707
375,Guyana,NMC523,Pyro,-14.933933296577473
376,Guyana,NMC622,Pyro,-25.807807663123707
377,Guyana,NMC811,Pyro,-30.77209881618634
378,Honduras,LFP,Pyro,0.0
379,Honduras,NCA,Pyro,-7.859681878125556
380,Honduras,NMC111,Pyro,-27.282004438939754
381,Honduras,NMC523,Pyro,-23.426203380577654
382,Honduras,NMC622,Pyro,-39.29536782425963
383,Honduras,NMC811,Pyro,-46.43258777381732
384,Hungary,LFP,Pyro,-61.370142376838
385,Hungary,NCA,Pyro,3.4500165775416565
386,Hungary,NMC111,Pyro,2.192425265110955
387,Hungary,NMC523,Pyro,2.010105599902987
388,Hungary,NMC622,Pyro,1.278215294169887
389,Hungary,NMC811,Pyro,0.24930686075411868
390,Iceland,LFP,,
391,Iceland,NCA,,
392,Iceland,NMC111,,
393,Iceland,NMC523,,
394,Iceland,NMC622,,
395,Iceland,NMC811,,
396,India,LFP,Pyro,0.0
397,India,NCA,Pyro,5.020009365601273
398,India,NMC111,Pyro,4.512722017305471
399,India,NMC523,Pyro,4.167981110851264
400,India,NMC622,Pyro,4.527069434764012
401,India,NMC811,Pyro,4.473138899596001
402,Indonesia,LFP,,
403,Indonesia,NCA,,
404,Indonesia,NMC111,,
405,Indonesia,NMC523,,
406,Indonesia,NMC622,,
407,Indonesia,NMC811,,
408,Iran,LFP,,
409,Iran,NCA,,
410,Iran,NMC111,,
411,Iran,NMC523,,
412,Iran,NMC622,,
413,Iran,NMC811,,
414,Ireland,LFP,,
415,Ireland,NCA,,
416,Ireland,NMC111,,
417,Ireland,NMC523,,
418,Ireland,NMC622,,
419,Ireland,NMC811,,
420,Israel,LFP,,
421,Israel,NCA,,
422,Israel,NMC111,,
423,Israel,NMC523,,
424,Israel,NMC622,,
425,Israel,NMC811,,
426,Italy,LFP,Pyro,-45.085507035409705
427,Italy,NCA,Pyro,3.5716527069225794
428,Italy,NMC111,Pyro,2.550462820326525
429,Italy,NMC523,Pyro,2.3255234040796506
430,Italy,NMC622,Pyro,1.7802833901489894
431,Italy,NMC811,Pyro,0.8476074396604422
432,Jamaica,LFP,Pyro,0.0
433,Jamaica,NCA,Pyro,-453.98365528347836
434,Jamaica,NMC111,Pyro,-951.51087257491
435,Jamaica,NMC523,Pyro,-958.8301599431574
436,Jamaica,NMC622,Pyro,-1369.405545688108
437,Jamaica,NMC811,Pyro,-3163.9379610520045
438,Japan,LFP,Pyro,-55.287155281640665
439,Japan,NCA,Pyro,4.583078444920011
440,Japan,NMC111,Pyro,3.8696849759804195
441,Japan,NMC523,Pyro,3.5614501196040917
442,Japan,NMC622,Pyro,3.739644864654778
443,Japan,NMC811,Pyro,3.6308718772792
444,Jordan,LFP,,
445,Jordan,NCA,,
446,Jordan,NMC111,,
447,Jordan,NMC523,,
448,Jordan,NMC622,,
449,Jordan,NMC811,,
450,Kazakhstan,LFP,,
451,Kazakhstan,NCA,,
452,Kazakhstan,NMC111,,
453,Kazakhstan,NMC523,,
454,Kazakhstan,NMC622,,
455,Kazakhstan,NMC811,,
456,Kenya,LFP,,
457,Kenya,NCA,,
458,Kenya,NMC111,,
459,Kenya,NMC523,,
460,Kenya,NMC622,,
461,Kenya,NMC811,,
462,Kiribati,LFP,,
463,Kiribati,NCA,,
464,Kiribati,NMC111,,
465,Kiribati,NMC523,,
466,Kiribati,NMC622,,
467,Kiribati,NMC811,,
468,Korea,LFP,Pyro,-17.73481418926796
469,Korea,NCA,Pyro,4.794107339777133
470,Korea,NMC111,Pyro,4.263686929552772
471,Korea,NMC523,Pyro,3.922423264917347
472,Korea,NMC622,Pyro,4.2623500766452755
473,Korea,NMC811,Pyro,4.203582640395601
474,Kuwait,LFP,,
475,Kuwait,NCA,,
476,Kuwait,NMC111,,
477,Kuwait,NMC523,,
478,Kuwait,NMC622,,
479,Kuwait,NMC811,,
480,Kyrgyzstan,LFP,,
481,Kyrgyzstan,NCA,,
482,Kyrgyzstan,NMC111,,
483,Kyrgyzstan,NMC523,,
484,Kyrgyzstan,NMC622,,
485,Kyrgyzstan,NMC811,,
486,Lao People's Dem. Rep.,LFP,,
487,Lao People's Dem. Rep.,NCA,,
488,Lao People's Dem. Rep.,NMC111,,
489,Lao People's Dem. Rep.,NMC523,,
490,Lao People's Dem. Rep.,NMC622,,
491,Lao People's Dem. Rep.,NMC811,,
492,Latvia,LFP,,
493,Latvia,NCA,,
494,Latvia,NMC111,,
495,Latvia,NMC523,,
496,Latvia,NMC622,,
497,Latvia,NMC811,,
498,Lebanon,LFP,,
499,Lebanon,NCA,,
500,Lebanon,NMC111,,
501,Lebanon,NMC523,,
502,Lebanon,NMC622,,
503,Lebanon,NMC811,,
504,Lesotho,LFP,Pyro,0.0
505,Lesotho,NCA,Pyro,-4.271197245130873
506,Lesotho,NMC111,Pyro,-18.067366384952948
507,Lesotho,NMC523,Pyro,-15.47483196119593
508,Lesotho,NMC622,Pyro,-26.419905637701927
509,Lesotho,NMC811,Pyro,-31.391645693850908
510,Lithuania,LFP,,
511,Lithuania,NCA,,
512,Lithuania,NMC111,,
513,Lithuania,NMC523,,
514,Lithuania,NMC622,,
515,Lithuania,NMC811,,
516,Luxembourg,LFP,,
517,Luxembourg,NCA,,
518,Luxembourg,NMC111,,
519,Luxembourg,NMC523,,
520,Luxembourg,NMC622,,
521,Luxembourg,NMC811,,
522,Madagascar,LFP,,
523,Madagascar,NCA,,
524,Madagascar,NMC111,,
525,Madagascar,NMC523,,
526,Madagascar,NMC622,,
527,Madagascar,NMC811,,
528,Malawi,LFP,,
529,Malawi,NCA,,
530,Malawi,NMC111,,
531,Malawi,NMC523,,
532,Malawi,NMC622,,
533,Malawi,NMC811,,
534,Malaysia,LFP,,
535,Malaysia,NCA,,
536,Malaysia,NMC111,,
537,Malaysia,NMC523,,
538,Malaysia,NMC622,,
539,Malaysia,NMC811,,
540,Maldives,LFP,,
541,Maldives,NCA,,
542,Maldives,NMC111,,
543,Maldives,NMC523,,
544,Maldives,NMC622,,
545,Maldives,NMC811,,
546,Mali,LFP,Pyro,0.0
547,Mali,NCA,Pyro,-10.330520866326223
548,Mali,NMC111,Pyro,-32.80006669325006
549,Mali,NMC523,Pyro,-28.289599809149905
550,Mali,NMC622,Pyro,-46.61395162538708
551,Mali,NMC811,Pyro,-54.795218969149346
552,Malta,LFP,,
553,Malta,NCA,,
554,Malta,NMC111,,
555,Malta,NMC523,,
556,Malta,NMC622,,
557,Malta,NMC811,,
558,Mauritania,LFP,,
559,Mauritania,NCA,,
560,Mauritania,NMC111,,
561,Mauritania,NMC523,,
562,Mauritania,NMC622,,
563,Mauritania,NMC811,,
564,Mauritius,LFP,,
565,Mauritius,NCA,,
566,Mauritius,NMC111,,
567,Mauritius,NMC523,,
568,Mauritius,NMC622,,
569,Mauritius,NMC811,,
570,Mexico,LFP,Pyro,0.0
571,Mexico,NCA,Pyro,3.9400892765589366
572,Mexico,NMC111,Pyro,1.8655373719420563
573,Mexico,NMC523,Pyro,1.8685239368073443
574,Mexico,NMC622,Pyro,0.8856244674253927
575,Mexico,NMC811,Pyro,0.2455272685430929
576,Mongolia,LFP,,
577,Mongolia,NCA,,
578,Mongolia,NMC111,,
579,Mongolia,NMC523,,
580,Mongolia,NMC622,,
581,Mongolia,NMC811,,
582,Montenegro,LFP,,
583,Montenegro,NCA,,
584,Montenegro,NMC111,,
585,Montenegro,NMC523,,
586,Montenegro,NMC622,,
587,Montenegro,NMC811,,
588,Morocco,LFP,,
589,Morocco,NCA,,
590,Morocco,NMC111,,
591,Morocco,NMC523,,
592,Morocco,NMC622,,
593,Morocco,NMC811,,
594,Mozambique,LFP,Pyro,0.0
595,Mozambique,NCA,Pyro,-50.85605415794867
596,Mozambique,NMC111,Pyro,-82.13477443874346
597,Mozambique,NMC523,Pyro,-98.10356845008683
598,Mozambique,NMC622,Pyro,-189.11680094213014
599,Mozambique,NMC811,Pyro,-551.8608471991087
600,Myanmar,LFP,,
601,Myanmar,NCA,,
602,Myanmar,NMC111,,
603,Myanmar,NMC523,,
604,Myanmar,NMC622,,
605,Myanmar,NMC811,,
606,Namibia,LFP,Pyro,0.0
607,Namibia,NCA,Pyro,-0.2051727065428386
608,Namibia,NMC111,Pyro,-8.182316012974542
609,Namibia,NMC523,Pyro,-6.875930841810106
610,Namibia,NMC622,Pyro,-12.86888568479263
611,Namibia,NMC811,Pyro,-15.68548711431266
612,Nepal,LFP,,
613,Nepal,NCA,,
614,Nepal,NMC111,,
615,Nepal,NMC523,,
616,Nepal,NMC622,,
617,Nepal,NMC811,,
618,Netherlands,LFP,Pyro,-83.26414684463137
619,Netherlands,NCA,Pyro,2.3342719119575626
620,Netherlands,NMC111,Pyro,0.8198322748091953
621,Netherlands,NMC523,Pyro,0.7215009759633655
622,Netherlands,NMC622,Pyro,-0.6325836202944184
623,Netherlands,NMC811,Pyro,-2.3136816358193126
624,New Caledonia,LFP,,
625,New Caledonia,NCA,,
626,New Caledonia,NMC111,,
627,New Caledonia,NMC523,,
628,New Caledonia,NMC622,,
629,New Caledonia,NMC811,,
630,New Zealand,LFP,,
631,New Zealand,NCA,,
632,New Zealand,NMC111,,
633,New Zealand,NMC523,,
634,New Zealand,NMC622,,
635,New Zealand,NMC811,,
636,Nicaragua,LFP,Pyro,0.0
637,Nicaragua,NCA,Pyro,0.23105414914946376
638,Nicaragua,NMC111,Pyro,-7.30615771033547
639,Nicaragua,NMC523,Pyro,-6.087211956826986
640,Nicaragua,NMC622,Pyro,-11.75428351101126
641,Nicaragua,NMC811,Pyro,-14.439764922032182
642,Niger,LFP,Pyro,0.0
643,Niger,NCA,Pyro,-0.089439707851807
644,Niger,NMC111,Pyro,-7.900494266797518
645,Niger,NMC523,Pyro,-6.631099875787834
646,Niger,NMC622,Pyro,-12.483240959003762
647,Niger,NMC811,Pyro,-15.238850396269143
648,Nigeria,LFP,Pyro,0.0
649,Nigeria,NCA,Pyro,4.850688163495855
650,Nigeria,NMC111,Pyro,4.110260639961328
651,Nigeria,NMC523,Pyro,3.816474996585925
652,Nigeria,NMC622,Pyro,3.980848528407454
653,Nigeria,NMC811,Pyro,3.843258760798724
654,North Macedonia,LFP,,
655,North Macedonia,NCA,,
656,North Macedonia,NMC111,,
657,North Macedonia,NMC523,,
658,North Macedonia,NMC622,,
659,North Macedonia,NMC811,,
660,Norway,LFP,Pyro,0.0
661,Norway,NCA,Pyro,0.6454721506084857
662,Norway,NMC111,Pyro,-5.3536564642430395
663,Norway,NMC523,Pyro,-4.33785256973864
664,Norway,NMC622,Pyro,-8.16994512648749
665,Norway,NMC811,Pyro,-9.843960549475732
666,Oman,LFP,,
667,Oman,NCA,,
668,Oman,NMC111,,
669,Oman,NMC523,,
670,Oman,NMC622,,
671,Oman,NMC811,,
672,Pakistan,LFP,,
673,Pakistan,NCA,,
674,Pakistan,NMC111,,
675,Pakistan,NMC523,,
676,Pakistan,NMC622,,
677,Pakistan,NMC811,,
678,Palau,LFP,,
679,Palau,NCA,,
680,Palau,NMC111,,
681,Palau,NMC523,,
682,Palau,NMC622,,
683,Palau,NMC811,,
684,Panama,LFP,Pyro,0.0
685,Panama,NCA,Pyro,0.0
686,Panama,NMC111,Pyro,-1226.2424128557
687,Panama,NMC523,Pyro,0.0
688,Panama,NMC622,Pyro,0.0
689,Panama,NMC811,Pyro,0.0
690,Papua New Guinea,LFP,,
691,Papua New Guinea,NCA,,
692,Papua New Guinea,NMC111,,
693,Papua New Guinea,NMC523,,
694,Papua New Guinea,NMC622,,
695,Papua New Guinea,NMC811,,
696,Paraguay,LFP,Pyro,0.0
697,Paraguay,NCA,Pyro,-3.6607667217583373
698,Paraguay,NMC111,Pyro,-16.927758601277382
699,Paraguay,NMC523,Pyro,-14.427693531987293
700,Paraguay,NMC622,Pyro,-24.998044121000838
701,Paraguay,NMC811,Pyro,-29.81820849457989
702,Peru,LFP,Pyro,0.0
703,Peru,NCA,Pyro,2.793597127032085
704,Peru,NMC111,Pyro,-0.9777414728294538
705,Peru,NMC523,Pyro,-0.5964527941887328
706,Peru,NMC622,Pyro,-3.032918559014931
707,Peru,NMC811,Pyro,-4.306735142195747
708,Philippines,LFP,,
709,Philippines,NCA,,
710,Philippines,NMC111,,
711,Philippines,NMC523,,
712,Philippines,NMC622,,
713,Philippines,NMC811,,
714,Poland,LFP,Pyro,-57.0621194206782
715,Poland,NCA,Pyro,3.3833616230962726
716,Poland,NMC111,Pyro,2.224410472194666
717,Poland,NMC523,Pyro,2.0333051007055905
718,Poland,NMC622,Pyro,1.2661283556032625
719,Poland,NMC811,Pyro,0.11988504905669616
720,Portugal,LFP,,
721,Portugal,NCA,,
722,Portugal,NMC111,,
723,Portugal,NMC523,,
724,Portugal,NMC622,,
725,Portugal,NMC811,,
