,country,type,recycling_m,net_profit,collection_scenario,recovery_efficiency_scenario
828,Spain,LFP,Pyro,-84.65467102965854,baseline,baseline
829,Spain,NCA,Pyro,2.5061096271596073,baseline,baseline
830,Spain,NMC111,Pyro,1.0089878819205704,baseline,baseline
831,Spain,NMC523,Pyro,0.8978193999426795,baseline,baseline
832,Spain,NMC622,Pyro,-0.44280753516141724,baseline,baseline
833,Spain,NMC811,Pyro,-2.1345174089193577,baseline,baseline
834,Sri Lanka,LFP,Pyro,0.0,baseline,baseline
835,Sri Lanka,NCA,Pyro,4.599753240629242,baseline,baseline
836,Sri Lanka,NMC111,Pyro,3.1315441119354777,baseline,baseline
837,Sri Lanka,NMC523,Pyro,3.02205669540975,baseline,baseline
838,Sri Lanka,NMC622,Pyro,2.419903299729697,baseline,baseline
839,Sri Lanka,NMC811,Pyro,1.9054291476407328,baseline,baseline
840,State of Palestine,LFP,Pyro,0.0,baseline,baseline
841,State of Palestine,NCA,Pyro,-135.00631252280263,baseline,baseline
842,State of Palestine,NMC111,Pyro,-318.95300232595423,baseline,baseline
843,State of Palestine,NMC523,Pyro,-279.42999840741027,baseline,baseline
844,State of Palestine,NMC622,Pyro,-430.7602842725502,baseline,baseline
845,State of Palestine,NMC811,Pyro,-495.69874507896145,baseline,baseline
846,Sudan,LFP,Pyro,0.0,baseline,baseline
847,Sudan,NCA,Pyro,-822.9022524727258,baseline,baseline
848,Sudan,NMC111,Pyro,-1990.0446110933274,baseline,baseline
849,Sudan,NMC523,Pyro,-1794.9401468712576,baseline,baseline
850,Sudan,NMC622,Pyro,-2831.798195886847,baseline,baseline
851,Sudan,NMC811,Pyro,-3286.1619394759427,baseline,baseline
852,Sweden,LFP,Pyro,-173.325412279832,baseline,baseline
853,Sweden,NCA,Pyro,-0.7839914437878974,baseline,baseline
854,Sweden,NMC111,Pyro,-3.40131315445485,baseline,baseline
855,Sweden,NMC523,Pyro,-3.235916738295163,baseline,baseline
856,Sweden,NMC622,Pyro,-6.4451899161012065,baseline,baseline
857,Sweden,NMC811,Pyro,-9.8859456322256,baseline,baseline
858,Switzerland,LFP,Pyro,0.0,baseline,baseline
859,Switzerland,NCA,Pyro,-0.688318394639531,baseline,baseline
860,Switzerland,NMC111,Pyro,-7.982993391845936,baseline,baseline
861,Switzerland,NMC523,Pyro,-6.851339362438502,baseline,baseline
862,Switzerland,NMC622,Pyro,-11.994956702262307,baseline,baseline
863,Switzerland,NMC811,Pyro,-14.370744836527685,baseline,baseline
864,Tajikistan,LFP,Pyro,0.0,baseline,baseline
865,Tajikistan,NCA,Pyro,-42.686907780510694,baseline,baseline
866,Tajikistan,NMC111,Pyro,-111.46836540703671,baseline,baseline
867,Tajikistan,NMC523,Pyro,-96.7186119282234,baseline,baseline
868,Tajikistan,NMC622,Pyro,-154.44891313887737,baseline,baseline
869,Tajikistan,NMC811,Pyro,-179.7800682819601,baseline,baseline
870,Thailand,LFP,Pyro,0.0,baseline,baseline
871,Thailand,NCA,Pyro,3.9066133877622264,baseline,baseline
872,Thailand,NMC111,Pyro,0.8442872813965656,baseline,baseline
873,Thailand,NMC523,Pyro,1.1301145833393447,baseline,baseline
874,Thailand,NMC622,Pyro,-1.057318982956435,baseline,baseline
875,Thailand,NMC811,Pyro,-2.3261333159418163,baseline,baseline
876,Togo,LFP,Pyro,0.0,baseline,baseline
877,Togo,NCA,Pyro,-21.31952154169651,baseline,baseline
878,Togo,NMC111,Pyro,-59.52533876894113,baseline,baseline
879,Togo,NMC523,Pyro,-51.53067114094787,baseline,baseline
880,Togo,NMC622,Pyro,-83.22830042422326,baseline,baseline
881,Togo,NMC811,Pyro,-97.21592107062195,baseline,baseline
882,Tonga,LFP,Pyro,0.0,baseline,baseline
883,Tonga,NCA,Pyro,0.0,baseline,baseline
884,Tonga,NMC111,Pyro,0.0,baseline,baseline
885,Tonga,NMC523,Pyro,0.0,baseline,baseline
886,Tonga,NMC622,Pyro,0.0,baseline,baseline
887,Tonga,NMC811,Pyro,0.0,baseline,baseline
888,Trinidad and Tobago,LFP,Pyro,0.0,baseline,baseline
889,Trinidad and Tobago,NCA,Pyro,-11.798004536049843,baseline,baseline
890,Trinidad and Tobago,NMC111,Pyro,-37.00957001649311,baseline,baseline
891,Trinidad and Tobago,NMC523,Pyro,-31.861762976976394,baseline,baseline
892,Trinidad and Tobago,NMC622,Pyro,-52.69505309596937,baseline,baseline
893,Trinidad and Tobago,NMC811,Pyro,-62.014515072347116,baseline,baseline
894,Tunisia,LFP,Pyro,0.0,baseline,baseline
895,Tunisia,NCA,Pyro,-44.9907370709428,baseline,baseline
896,Tunisia,NMC111,Pyro,-117.14472380345713,baseline,baseline
897,Tunisia,NMC523,Pyro,-101.60011084268186,baseline,baseline
898,Tunisia,NMC622,Pyro,-162.1130516706046,baseline,baseline
899,Tunisia,NMC811,Pyro,-188.61044155052474,baseline,baseline
900,Turkey,LFP,Pyro,0.0,baseline,baseline
901,Turkey,NCA,Pyro,-0.6317929841179108,baseline,baseline
902,Turkey,NMC111,Pyro,-8.401318090121833,baseline,baseline
903,Turkey,NMC523,Pyro,-7.153073533684674,baseline,baseline
904,Turkey,NMC622,Pyro,-12.779630812613727,baseline,baseline
905,Turkey,NMC811,Pyro,-15.384045933284511,baseline,baseline
906,USA,LFP,Pyro,-856.1937710955075,baseline,baseline
907,USA,NCA,Pyro,4.847474074165119,baseline,baseline
908,USA,NMC111,Pyro,4.0211217854333645,baseline,baseline
909,USA,NMC523,Pyro,3.7019321430174474,baseline,baseline
910,USA,NMC622,Pyro,3.8407311895225202,baseline,baseline
911,USA,NMC811,Pyro,3.8871910421056928,baseline,baseline
912,Uganda,LFP,Pyro,0.0,baseline,baseline
913,Uganda,NCA,Pyro,4.009650920926756,baseline,baseline
914,Uganda,NMC111,Pyro,2.0655001414793417,baseline,baseline
915,Uganda,NMC523,Pyro,2.037819313037121,baseline,baseline
916,Uganda,NMC622,Pyro,1.1778989069670054,baseline,baseline
917,Uganda,NMC811,Pyro,0.5945271048053318,baseline,baseline
918,Ukraine,LFP,Pyro,0.0,baseline,baseline
919,Ukraine,NCA,Pyro,-82.1025282624288,baseline,baseline
920,Ukraine,NMC111,Pyro,-254.048723770308,baseline,baseline
921,Ukraine,NMC523,Pyro,-261.206551183328,baseline,baseline
922,Ukraine,NMC622,Pyro,-472.6897093238758,baseline,baseline
923,Ukraine,NMC811,Pyro,-181.5003647030835,baseline,baseline
924,United Arab Emirates,LFP,Pyro,0.0,baseline,baseline
925,United Arab Emirates,NCA,Pyro,-25.780904606336165,baseline,baseline
926,United Arab Emirates,NMC111,Pyro,-95.11931206783976,baseline,baseline
927,United Arab Emirates,NMC523,Pyro,-129.17954731626588,baseline,baseline
928,United Arab Emirates,NMC622,Pyro,-68.39611937455709,baseline,baseline
929,United Arab Emirates,NMC811,Pyro,-80.21489625256702,baseline,baseline
930,United Kingdom,LFP,Pyro,0.0,baseline,baseline
931,United Kingdom,NCA,Pyro,3.4560001007073056,baseline,baseline
932,United Kingdom,NMC111,Pyro,1.0020737333982814,baseline,baseline
933,United Kingdom,NMC523,Pyro,1.0822886226794066,baseline,baseline
934,United Kingdom,NMC622,Pyro,-0.1491256854771991,baseline,baseline
935,United Kingdom,NMC811,Pyro,-0.8772544493939786,baseline,baseline
936,United Rep. of Tanzania,LFP,Pyro,0.0,baseline,baseline
937,United Rep. of Tanzania,NCA,Pyro,-0.3371702361456821,baseline,baseline
938,United Rep. of Tanzania,NMC111,Pyro,-8.504911411443178,baseline,baseline
939,United Rep. of Tanzania,NMC523,Pyro,-7.155228373381062,baseline,baseline
940,United Rep. of Tanzania,NMC622,Pyro,-13.30844529586481,baseline,baseline
941,United Rep. of Tanzania,NMC811,Pyro,-16.19429437940601,baseline,baseline
942,Uruguay,LFP,Pyro,0.0,baseline,baseline
943,Uruguay,NCA,Pyro,-36.504585669194,baseline,baseline
944,Uruguay,NMC111,Pyro,-97.59366737291714,baseline,baseline
945,Uruguay,NMC523,Pyro,-84.43823504285709,baseline,baseline
946,Uruguay,NMC622,Pyro,-136.0307559035566,baseline,baseline
947,Uruguay,NMC811,Pyro,-158.79766580968177,baseline,baseline
948,Uzbekistan,LFP,Pyro,0.0,baseline,baseline
949,Uzbekistan,NCA,Pyro,-1.161735531287336,baseline,baseline
950,Uzbekistan,NMC111,Pyro,-10.507896542908863,baseline,baseline
951,Uzbekistan,NMC523,Pyro,-8.898974284582723,baseline,baseline
952,Uzbekistan,NMC622,Pyro,-16.056935355192675,baseline,baseline
953,Uzbekistan,NMC811,Pyro,-19.380816750033016,baseline,baseline
954,Viet Nam,LFP,Pyro,0.0,baseline,baseline
955,Viet Nam,NCA,Pyro,1.316371312275844,baseline,baseline
956,Viet Nam,NMC111,Pyro,-7.779268162716799,baseline,baseline
957,Viet Nam,NMC523,Pyro,-5.946627817875909,baseline,baseline
958,Viet Nam,NMC622,Pyro,-14.02648887048236,baseline,baseline
959,Viet Nam,NMC811,Pyro,-18.009113821555434,baseline,baseline
960,Yemen,LFP,Pyro,0.0,baseline,baseline
961,Yemen,NCA,Pyro,-6.280391060741886,baseline,baseline
962,Yemen,NMC111,Pyro,-21.57758922402055,baseline,baseline
963,Yemen,NMC523,Pyro,-18.712170593806185,baseline,baseline
964,Yemen,NMC622,Pyro,-30.58646968164527,baseline,baseline
965,Yemen,NMC811,Pyro,-35.876192007404065,baseline,baseline
966,Zambia,LFP,Pyro,0.0,baseline,baseline
967,Zambia,NCA,Pyro,-879.8343689400251,baseline,baseline
968,Zambia,NMC111,Pyro,-1770.631410827869,baseline,baseline
969,Zambia,NMC523,Pyro,-1772.511684559739,baseline,baseline
970,Zambia,NMC622,Pyro,-2991.877755082071,baseline,baseline
971,Zambia,NMC811,Pyro,-2604.1472680081492,baseline,baseline
972,Zimbabwe,LFP,Pyro,0.0,baseline,baseline
973,Zimbabwe,NCA,Pyro,-285.9399639488533,baseline,baseline
974,Zimbabwe,NMC111,Pyro,-989.7076818131807,baseline,baseline
975,Zimbabwe,NMC523,Pyro,-657.470609829417,baseline,baseline
976,Zimbabwe,NMC622,Pyro,-794.7584665191878,baseline,baseline
977,Zimbabwe,NMC811,Pyro,-498.2421882371077,baseline,baseline
