,country,total_netprofits,scrap,net_profit
80,Kyrgyzstan,-812869.9421044121,1.702366574589816,-477.4940686909766
81,Lao People's Dem. Rep.,852193795.5021206,100774.83050456861,8.456415071454638
82,Latvia,-19436195.14197384,3350.360343488371,-5.8012252860350575
83,Lebanon,328332508.013225,52642.536203227406,6.2370191805670565
84,Lesotho,65383520.21772879,16964.37425527747,3.8541663390495255
85,Lithuania,-14700188.25295424,5108.668821762516,-2.877498770390562
86,Luxembourg,-19626116.20410601,1713.3286666609824,-11.454962836963636
87,Madagascar,370261219.4315084,55902.74798847091,6.623309814892626
88,Malawi,634961717.1259223,87319.04701815838,7.2717435520554785
89,Malaysia,-12036613.580139343,100.88420282611477,-119.31118294987962
90,Maldives,-18064955.53495455,2340.1687443965684,-7.719509790997036
91,Mali,19980708.693757664,10205.27743665985,1.9578800103936496
92,Malta,-17715535.28985171,1190.6598795883424,-14.878753868801443
93,Mauritania,-138753.1720794057,0.0575123703584985,-2412.5796105168247
94,Mauritius,27507318.082853377,11386.635330388832,2.4157547233853545
95,Mexico,4222621185.849812,489394.1076126071,8.628263234408085
96,Mongolia,48107331.5707624,12611.704302606673,3.814498850945883
97,Montenegro,-16865058.968512647,2119.829736668056,-7.955855452344542
98,Morocco,1169305524.2664943,148922.91649208678,7.851750098707118
99,Mozambique,-424216.00823876524,0.4536564018167718,-935.104203401284
100,Myanmar,4292357342.9933476,468217.8066861454,9.16743720913329
101,Namibia,134418540.40061617,26360.57641974774,5.0992261421081055
102,Nepal,-4251364.7264891565,4952.307889539857,-0.8584613116379103
103,Netherlands,173437551.9770365,36880.977677318915,4.70262891332453
104,New Caledonia,-118046.31663647422,0.074271312223081,-1589.3931735299195
105,New Zealand,24202387.425865546,11895.105868752604,2.0346508633809717
106,Nicaragua,101918277.73037687,22059.002369600174,4.6202577987312745
107,Niger,479314215.2147739,68963.53770736558,6.950255615491448
108,Nigeria,36125919795.08643,3919357.5923175327,9.21730639375649
109,North Macedonia,-16466095.093976779,2602.950660848376,-6.325934387327191
110,Norway,21162317.031610917,11853.516530903229,1.7853197383610824
111,Oman,68574354.51798835,18262.748604905668,3.7548758952728605
112,Pakistan,37759887287.847176,4000348.279459103,9.439149956451487
113,Palau,-2366587.106801679,13.117670947350476,-180.41214147696587
114,Panama,-1525296.1194331038,5.909062340098698,-258.12828358274305
115,Papua New Guinea,0.0,0.0,
116,Paraguay,19272775.007516265,10119.401739891488,1.9045369976311397
117,Peru,502431186.0979221,71700.56885818481,7.007352857850698
118,Philippines,15304599609.245943,1632897.8367158612,9.372662064411246
119,Poland,465044013.74057794,73750.46106442696,6.3056421211295826
120,Portugal,64938292.76914296,19721.711267456743,3.292731137195947
121,Qatar,-1395633.8492760921,6.418294234797784,-217.44622452947783
122,Rep. of Moldova,41335208.02841381,13598.002013752139,3.0398001108258446
123,Romania,1577003809.7380097,196470.50404334636,8.026669537072511
124,Russian Federation,1553618302.4273458,176251.3489730581,8.814788150443222
125,Rwanda,-1186448.1911788203,3.396096832090698,-349.35640820595256
126,Saint Lucia,-9485894.395793715,279.7559631929755,-33.90774690743715
127,Samoa,-5885667.044305243,88.91213730850131,-66.19644091878652
128,Saudi Arabia,1739901140.7558315,218125.4487964146,7.976607728975964
129,Senegal,2845516362.4855146,336750.041170442,8.449936197766613
130,Serbia,-5738459.694504026,6236.916647765022,-0.9200795871723544
131,Seychelles,-15718021.032760771,1266.4328664339005,-12.411254831865302
132,Sierra Leone,-16166962.936172972,1477.1031843348994,-10.945046431168944
133,Singapore,0.0,0.0,
134,Slovakia,11632140.091744252,10853.542415568032,1.071736733166438
135,Slovenia,-16374565.823163021,4591.238797969165,-3.5664809746785457
136,Solomon Isds,-2910759.0494273985,20.03135356279814,-145.3101529211289
137,South Africa,-3718654.1576856244,6154.217809701878,-0.6042448078167326
138,Spain,551751938.6680559,85706.66997985443,6.437677940325375
139,Sri Lanka,2249455232.907045,250833.874647819,8.967908485508074
140,State of Palestine,-12435343.690690733,636.833108202914,-19.526848605252578
141,Sudan,-2321118.4101745025,12.663200673493927,-183.29634584666803
142,Sweden,76216297.81452098,23788.766889118695,3.2038776187841562
143,Switzerland,53131946.56727274,17499.475335381692,3.0362022602955854
144,Tajikistan,10031608.009246178,8579.725400847752,1.1692225031182195
145,Thailand,1575427673.313681,178661.6438915535,8.817940096140365
146,Togo,39445725.30200418,13199.592627930877,2.9884047495932125
147,Tonga,0.0,0.0,
148,Trinidad and Tobago,-7868664.369546778,5226.980564994581,-1.5053938448219455
149,Tunisia,-14222427.109110022,3454.2914490195944,-4.117321111728041
150,Turkey,3236042400.500473,374112.40366081084,8.64992010111066
151,USA,54769915322.75761,5707648.078166389,9.595881626316514
152,Uganda,7957725669.089427,896418.4646807475,8.877244258822257
153,Ukraine,-4897552.784667296,62.74249010283073,-78.05799190692841
154,United Arab Emirates,-6940134.935572475,155.94321786070483,-44.50424347259335
155,United Kingdom,1047990162.7408911,140658.35546267495,7.450607248276732
156,United Rep. of Tanzania,1716452329.6352017,210817.85710031714,8.141873526484202
157,Uruguay,-15368028.867525764,3600.9692783100127,-4.267747842252684
158,Uzbekistan,1753530424.163075,214985.2613915199,8.156514603899462
159,Viet Nam,626351963.8618886,104449.64730833628,5.9966881650915695
160,Yemen,643100624.7855191,90913.3867439036,7.073772607295852
161,Zambia,-1251379.6273675319,3.864989999501303,-323.7730569882449
162,Zimbabwe,-1926118.6937135647,8.719791826268139,-220.89044464469708
