,country,type,recycling_m,net_profit
74,Bahrain,NMC111,,
75,Bahrain,NMC523,,
76,Bahrain,NMC622,,
77,Bahrain,NMC811,,
78,Bangladesh,LFP,,
79,Bangladesh,NCA,,
80,Bangladesh,NMC111,,
81,Bangladesh,NMC523,,
82,Bangladesh,NMC622,,
83,Bangladesh,NMC811,,
84,Barbados,LFP,,
85,Barbados,NCA,,
86,Barbados,NMC111,,
87,Barbados,NMC523,,
88,Barbados,NMC622,,
89,Barbados,NMC811,,
90,Belarus,LFP,,
91,Belarus,NCA,,
92,Belarus,NMC111,,
93,Belarus,NMC523,,
94,Belarus,NMC622,,
95,Belarus,NMC811,,
96,Belgium,LFP,Hydro,-94.6300135805865
97,Belgium,NCA,Hydro,6.2196527020869485
98,Belgium,NMC111,Hydro,4.932159049659184
99,Belgium,NMC523,Hydro,4.575318568467911
100,Belgium,NMC622,Hydro,3.398191203528838
101,Belgium,NMC811,Hydro,1.5884209617213045
102,Benin,LFP,Hydro,0.0
103,Benin,NCA,Hydro,-22.371326839653783
104,Benin,NMC111,Hydro,-72.29193132647659
105,Benin,NMC523,Hydro,-61.64241526239932
106,Benin,NMC622,Hydro,-105.0239325075216
107,Benin,NMC811,Hydro,-124.74447445612928
108,Bermuda,LFP,Hydro,0.0
109,Bermuda,NCA,Hydro,-1556.291425834907
110,Bermuda,NMC111,Hydro,-2118.8394542219694
111,Bermuda,NMC523,Hydro,-2760.6817900282285
112,Bermuda,NMC622,Hydro,-5945.031806419527
113,Bermuda,NMC811,Hydro,-22137.659164326145
114,Bolivia (Plurinational State of),LFP,Hydro,0.0
115,Bolivia (Plurinational State of),NCA,Hydro,7.275022090064329
116,Bolivia (Plurinational State of),NMC111,Hydro,4.991415928473241
117,Bolivia (Plurinational State of),NMC523,Hydro,4.851669395215069
118,Bolivia (Plurinational State of),NMC622,Hydro,3.5712468356118343
119,Bolivia (Plurinational State of),NMC811,Hydro,2.588180143567846
120,Bosnia Herzegovina,LFP,,
121,Bosnia Herzegovina,NCA,,
122,Bosnia Herzegovina,NMC111,,
123,Bosnia Herzegovina,NMC523,,
124,Bosnia Herzegovina,NMC622,,
125,Bosnia Herzegovina,NMC811,,
126,Botswana,LFP,Hydro,0.0
127,Botswana,NCA,Hydro,-1.8115786112803356
128,Botswana,NMC111,Hydro,-18.63786572734621
129,Botswana,NMC523,Hydro,-15.4975692583837
130,Botswana,NMC622,Hydro,-29.641999079098518
131,Botswana,NMC811,Hydro,-36.36289597743901
132,Brazil,LFP,Hydro,0.0
133,Brazil,NCA,Hydro,8.316241261902341
134,Brazil,NMC111,Hydro,7.75612494042199
135,Brazil,NMC523,Hydro,7.223627859072995
136,Brazil,NMC622,Hydro,7.4818850332276154
137,Brazil,NMC811,Hydro,7.187897592708004
138,Brunei Darussalam,LFP,,
139,Brunei Darussalam,NCA,,
140,Brunei Darussalam,NMC111,,
141,Brunei Darussalam,NMC523,,
142,Brunei Darussalam,NMC622,,
143,Brunei Darussalam,NMC811,,
144,Bulgaria,LFP,,
145,Bulgaria,NCA,,
146,Bulgaria,NMC111,,
147,Bulgaria,NMC523,,
148,Bulgaria,NMC622,,
149,Bulgaria,NMC811,,
150,Burkina Faso,LFP,Hydro,0.0
151,Burkina Faso,NCA,Hydro,7.805932708053875
152,Burkina Faso,NMC111,Hydro,6.430972357752495
153,Burkina Faso,NMC523,Hydro,6.082762389752282
154,Burkina Faso,NMC622,Hydro,5.62239223335449
155,Burkina Faso,NMC811,Hydro,5.008977169389305
156,Burundi,LFP,,
157,Burundi,NCA,,
158,Burundi,NMC111,,
159,Burundi,NMC523,,
160,Burundi,NMC622,,
161,Burundi,NMC811,,
162,C?te d'Ivoire,LFP,Hydro,0.0
163,C?te d'Ivoire,NCA,Hydro,1.452421125956711
164,C?te d'Ivoire,NMC111,Hydro,-10.12507677221369
165,C?te d'Ivoire,NMC523,Hydro,-8.177408027450308
166,C?te d'Ivoire,NMC622,Hydro,-17.679882671330105
167,C?te d'Ivoire,NMC811,Hydro,-22.323977290702828
168,Cabo Verde,LFP,Hydro,0.0
169,Cabo Verde,NCA,Hydro,-19.1901754479138
170,Cabo Verde,NMC111,Hydro,-63.98967082285294
171,Cabo Verde,NMC523,Hydro,-54.5023909316613
172,Cabo Verde,NMC622,Hydro,-93.3605008900465
173,Cabo Verde,NMC811,Hydro,-111.07012348294407
174,Cambodia,LFP,,
175,Cambodia,NCA,,
176,Cambodia,NMC111,,
177,Cambodia,NMC523,,
178,Cambodia,NMC622,,
179,Cambodia,NMC811,,
180,Cameroon,LFP,Hydro,0.0
181,Cameroon,NCA,Hydro,-2083.5051522572785
182,Cameroon,NMC111,Hydro,-2518.5923297281997
183,Cameroon,NMC523,Hydro,-4481.973816779693
184,Cameroon,NMC622,Hydro,-10670.67233875327
185,Cameroon,NMC811,Hydro,-106326.75533550035
186,Canada,LFP,Hydro,0.0
187,Canada,NCA,Hydro,8.171264977719137
188,Canada,NMC111,Hydro,7.593561227630206
189,Canada,NMC523,Hydro,7.065582690816201
190,Canada,NMC622,Hydro,7.321587270728571
191,Canada,NMC811,Hydro,7.031504971898945
192,Cayman Isds,LFP,,
193,Cayman Isds,NCA,,
194,Cayman Isds,NMC111,,
195,Cayman Isds,NMC523,,
196,Cayman Isds,NMC622,,
197,Cayman Isds,NMC811,,
198,Chile,LFP,Hydro,0.0
199,Chile,NCA,Hydro,7.838328058226828
200,Chile,NMC111,Hydro,6.504871360585355
201,Chile,NMC523,Hydro,6.148735156064724
202,Chile,NMC622,Hydro,5.717486994673866
203,Chile,NMC811,Hydro,5.115138525969782
204,China,LFP,Hydro,1.5605385791807764
205,China,NCA,Hydro,8.38758234511285
206,China,NMC111,Hydro,8.063336635847275
207,China,NMC523,Hydro,7.467914289098473
208,China,NMC622,Hydro,7.933657418152131
209,China,NMC811,Hydro,7.721756026014859
210,Colombia,LFP,Hydro,0.0
211,Colombia,NCA,Hydro,7.291229648290569
212,Colombia,NMC111,Hydro,5.058841116254619
213,Colombia,NMC523,Hydro,4.907161269721288
214,Colombia,NMC622,Hydro,3.672875757264745
215,Colombia,NMC811,Hydro,2.710650824014772
216,Comoros,LFP,,
217,Comoros,NCA,,
218,Comoros,NMC111,,
219,Comoros,NMC523,,
220,Comoros,NMC622,,
221,Comoros,NMC811,,
222,Congo,LFP,Hydro,0.0
223,Congo,NCA,Hydro,-1066.0179557158065
224,Congo,NMC111,Hydro,-1895.4698247226968
225,Congo,NMC523,Hydro,-2357.0566724074374
226,Congo,NMC622,Hydro,-4279.215031207914
227,Congo,NMC811,Hydro,-6273.31196213671
228,Costa Rica,LFP,Hydro,0.0
229,Costa Rica,NCA,Hydro,5.78976765041711
230,Costa Rica,NMC111,Hydro,1.0507334227695928
231,Costa Rica,NMC523,Hydro,1.4682204892461161
232,Costa Rica,NMC622,Hydro,-2.007824300693855
233,Costa Rica,NMC811,Hydro,-3.9756177875662484
234,Croatia,LFP,,
235,Croatia,NCA,,
236,Croatia,NMC111,,
237,Croatia,NMC523,,
238,Croatia,NMC622,,
239,Croatia,NMC811,,
240,Cyprus,LFP,,
241,Cyprus,NCA,,
242,Cyprus,NMC111,,
243,Cyprus,NMC523,,
244,Cyprus,NMC622,,
245,Cyprus,NMC811,,
246,Czechia,LFP,Hydro,-158.57765928897516
247,Czechia,NCA,Hydro,5.079417199442721
248,Czechia,NMC111,Hydro,3.2745260663209907
249,Czechia,NMC523,Hydro,3.0419971591794104
250,Czechia,NMC622,Hydro,0.9634603985017876
251,Czechia,NMC811,Hydro,-1.7347171452443462
252,Denmark,LFP,,
253,Denmark,NCA,,
254,Denmark,NMC111,,
255,Denmark,NMC523,,
256,Denmark,NMC622,,
257,Denmark,NMC811,,
258,Dominican Rep.,LFP,Hydro,0.0
259,Dominican Rep.,NCA,Hydro,7.518758855159172
260,Dominican Rep.,NMC111,Hydro,5.638543334487518
261,Dominican Rep.,NMC523,Hydro,5.406896733863744
262,Dominican Rep.,NMC622,Hydro,4.486678218951269
263,Dominican Rep.,NMC811,Hydro,3.6650176623697073
264,Ecuador,LFP,Hydro,0.0
265,Ecuador,NCA,Hydro,7.347678024330516
266,Ecuador,NMC111,Hydro,5.18431527154997
267,Ecuador,NMC523,Hydro,5.0171758272213145
268,Ecuador,NMC622,Hydro,3.8441296716736018
269,Ecuador,NMC811,Hydro,2.9092473552051246
270,Egypt,LFP,,
271,Egypt,NCA,,
272,Egypt,NMC111,,
273,Egypt,NMC523,,
274,Egypt,NMC622,,
275,Egypt,NMC811,,
276,El Salvador,LFP,Hydro,0.0
277,El Salvador,NCA,Hydro,-459.0088063206822
278,El Salvador,NMC111,Hydro,-951.1994118219066
279,El Salvador,NMC523,Hydro,-995.8282186517281
280,El Salvador,NMC622,Hydro,-1794.7239519147438
281,El Salvador,NMC811,Hydro,-2677.688486410906
282,Estonia,LFP,,
283,Estonia,NCA,,
284,Estonia,NMC111,,
285,Estonia,NMC523,,
286,Estonia,NMC622,,
287,Estonia,NMC811,,
288,Eswatini,LFP,Hydro,0.0
289,Eswatini,NCA,Hydro,-17.665831067100257
290,Eswatini,NMC111,Hydro,-60.008066126126124
291,Eswatini,NMC523,Hydro,-51.080721566209675
292,Eswatini,NMC622,Hydro,-87.77211567135977
293,Eswatini,NMC811,Hydro,-104.51875844150928
294,Ethiopia,LFP,,
295,Ethiopia,NCA,,
296,Ethiopia,NMC111,,
297,Ethiopia,NMC523,,
298,Ethiopia,NMC622,,
299,Ethiopia,NMC811,,
300,Fiji,LFP,,
301,Fiji,NCA,,
302,Fiji,NMC111,,
303,Fiji,NMC523,,
304,Fiji,NMC622,,
305,Fiji,NMC811,,
306,Finland,LFP,Hydro,-61.25364419089097
307,Finland,NCA,Hydro,6.780996714032692
308,Finland,NMC111,Hydro,5.7613838785687825
309,Finland,NMC523,Hydro,5.341205093667227
310,Finland,NMC622,Hydro,4.642795841802886
311,Finland,NMC811,Hydro,3.3148326842091334
312,France,LFP,Hydro,-29.67120626011502
313,France,NCA,Hydro,7.600756428732294
314,France,NMC111,Hydro,6.92667878467634
315,France,NMC523,Hydro,6.423952224315509
316,France,NMC622,Hydro,6.319028896998525
317,France,NMC811,Hydro,5.570934561524892
318,French Polynesia,LFP,,
319,French Polynesia,NCA,,
320,French Polynesia,NMC111,,
321,French Polynesia,NMC523,,
322,French Polynesia,NMC622,,
323,French Polynesia,NMC811,,
324,Georgia,LFP,,
325,Georgia,NCA,,
326,Georgia,NMC111,,
327,Georgia,NMC523,,
328,Georgia,NMC622,,
329,Georgia,NMC811,,
330,Germany,LFP,Hydro,-27.726349631788537
331,Germany,NCA,Hydro,7.649204000952243
332,Germany,NMC111,Hydro,6.996911953106107
333,Germany,NMC523,Hydro,6.48902133244779
334,Germany,NMC622,Hydro,6.422002663028215
335,Germany,NMC811,Hydro,5.710958411945872
336,Ghana,LFP,Hydro,0.0
337,Ghana,NCA,Hydro,-286.31412540931
338,Ghana,NMC111,Hydro,-489.2276634935158
339,Ghana,NMC523,Hydro,-641.2274848899593
340,Ghana,NMC622,Hydro,-1255.9795911683373
341,Ghana,NMC811,Hydro,-4793.80331447433
342,Greece,LFP,,
343,Greece,NCA,,
344,Greece,NMC111,,
345,Greece,NMC523,,
346,Greece,NMC622,,
347,Greece,NMC811,,
348,Greenland,LFP,,
349,Greenland,NCA,,
350,Greenland,NMC111,,
351,Greenland,NMC523,,
352,Greenland,NMC622,,
353,Greenland,NMC811,,
354,Grenada,LFP,Hydro,0.0
355,Grenada,NCA,Hydro,-13.193675071754537
356,Grenada,NMC111,Hydro,-49.359469563723295
357,Grenada,NMC523,Hydro,-41.77743594115621
358,Grenada,NMC622,Hydro,-73.30551947245642
359,Grenada,NMC811,Hydro,-87.83330970654904
360,Guatemala,LFP,Hydro,0.0
361,Guatemala,NCA,Hydro,7.73759052515072
362,Guatemala,NMC111,Hydro,6.219732678789223
363,Guatemala,NMC523,Hydro,5.905443994844878
364,Guatemala,NMC622,Hydro,5.308577728909896
365,Guatemala,NMC811,Hydro,4.631661681810947
366,Guinea,LFP,Hydro,0.0
367,Guinea,NCA,Hydro,-428.6643105687233
368,Guinea,NMC111,Hydro,-1120.9973837922448
369,Guinea,NMC523,Hydro,-1010.899306737061
370,Guinea,NMC622,Hydro,-1655.9002498448976
371,Guinea,NMC811,Hydro,-1943.566822987394
372,Guyana,LFP,Hydro,0.0
373,Guyana,NCA,Hydro,2.9151892028630195
374,Guyana,NMC111,Hydro,-6.585853033674411
375,Guyana,NMC523,Hydro,-5.080427360458968
376,Guyana,NMC622,Hydro,-12.803439796169693
377,Guyana,NMC811,Hydro,-16.67112348337688
378,Honduras,LFP,Hydro,0.0
379,Honduras,NCA,Hydro,4.70860610123841
380,Honduras,NMC111,Hydro,-1.8206928475703705
381,Honduras,NMC523,Hydro,-0.9945828246134294
382,Honduras,NMC622,Hydro,-6.068317412920395
383,Honduras,NMC811,Hydro,-8.751614577651269
384,Hungary,LFP,Hydro,-49.4154334120405
385,Hungary,NCA,Hydro,7.446691607252693
386,Hungary,NMC111,Hydro,6.579823246764978
387,Hungary,NMC523,Hydro,6.11441359165774
388,Hungary,NMC622,Hydro,5.806571333415206
389,Hungary,NMC811,Hydro,4.911674236162403
390,Iceland,LFP,,
391,Iceland,NCA,,
392,Iceland,NMC111,,
393,Iceland,NMC523,,
394,Iceland,NMC622,,
395,Iceland,NMC811,,
396,India,LFP,Hydro,0.0
397,India,NCA,Hydro,8.443026195191276
398,India,NMC111,Hydro,8.090122392436754
399,India,NMC523,Hydro,7.510571296765527
400,India,NMC622,Hydro,7.952661286828041
401,India,NMC811,Hydro,7.7406323191917235
402,Indonesia,LFP,,
403,Indonesia,NCA,,
404,Indonesia,NMC111,,
405,Indonesia,NMC523,,
406,Indonesia,NMC622,,
407,Indonesia,NMC811,,
408,Iran,LFP,,
409,Iran,NCA,,
410,Iran,NMC111,,
411,Iran,NMC523,,
412,Iran,NMC622,,
413,Iran,NMC811,,
414,Ireland,LFP,,
415,Ireland,NCA,,
416,Ireland,NMC111,,
417,Ireland,NMC523,,
418,Ireland,NMC622,,
419,Ireland,NMC811,,
420,Israel,LFP,,
421,Israel,NCA,,
422,Israel,NMC111,,
423,Israel,NMC523,,
424,Israel,NMC622,,
425,Israel,NMC811,,
426,Italy,LFP,Hydro,-36.999184920876935
427,Italy,NCA,Hydro,7.452927565773531
428,Italy,NMC111,Hydro,6.718506106669916
429,Italy,NMC523,Hydro,6.230670632159465
430,Italy,NMC622,Hydro,6.022685130741378
431,Italy,NMC811,Hydro,5.1715276625183115
432,Jamaica,LFP,Hydro,0.0
433,Jamaica,NCA,Hydro,-768.4833033454797
434,Jamaica,NMC111,Hydro,-1526.3738702727328
435,Jamaica,NMC523,Hydro,-1767.6713462071561
436,Jamaica,NMC622,Hydro,-3184.579500863276
437,Jamaica,NMC811,Hydro,-7852.455403867619
438,Japan,LFP,Hydro,-45.052615203076485
439,Japan,NCA,Hydro,8.065647781242014
440,Japan,NMC111,Hydro,7.609099487842858
441,Japan,NMC523,Hydro,7.0489132158581596
442,Japan,NMC622,Hydro,7.395820253655413
443,Japan,NMC811,Hydro,7.155768270434828
444,Jordan,LFP,,
445,Jordan,NCA,,
446,Jordan,NMC111,,
447,Jordan,NMC523,,
448,Jordan,NMC622,,
449,Jordan,NMC811,,
450,Kazakhstan,LFP,,
451,Kazakhstan,NCA,,
452,Kazakhstan,NMC111,,
453,Kazakhstan,NMC523,,
454,Kazakhstan,NMC622,,
455,Kazakhstan,NMC811,,
456,Kenya,LFP,,
457,Kenya,NCA,,
458,Kenya,NMC111,,
459,Kenya,NMC523,,
460,Kenya,NMC622,,
461,Kenya,NMC811,,
462,Kiribati,LFP,,
463,Kiribati,NCA,,
464,Kiribati,NMC111,,
465,Kiribati,NMC523,,
466,Kiribati,NMC622,,
467,Kiribati,NMC811,,
468,Korea,LFP,Hydro,-13.349394091572895
469,Korea,NCA,Hydro,8.223056959157777
470,Korea,NMC111,Hydro,7.864473591877649
471,Korea,NMC523,Hydro,7.286090100766395
472,Korea,NMC622,Hydro,7.724633306441769
473,Korea,NMC811,Hydro,7.512208960575353
474,Kuwait,LFP,,
475,Kuwait,NCA,,
476,Kuwait,NMC111,,
477,Kuwait,NMC523,,
478,Kuwait,NMC622,,
479,Kuwait,NMC811,,
480,Kyrgyzstan,LFP,,
481,Kyrgyzstan,NCA,,
482,Kyrgyzstan,NMC111,,
483,Kyrgyzstan,NMC523,,
484,Kyrgyzstan,NMC622,,
485,Kyrgyzstan,NMC811,,
486,Lao People's Dem. Rep.,LFP,,
487,Lao People's Dem. Rep.,NCA,,
488,Lao People's Dem. Rep.,NMC111,,
489,Lao People's Dem. Rep.,NMC523,,
490,Lao People's Dem. Rep.,NMC622,,
491,Lao People's Dem. Rep.,NMC811,,
492,Latvia,LFP,,
493,Latvia,NCA,,
494,Latvia,NMC111,,
495,Latvia,NMC523,,
496,Latvia,NMC622,,
497,Latvia,NMC811,,
498,Lebanon,LFP,,
499,Lebanon,NCA,,
500,Lebanon,NMC111,,
501,Lebanon,NMC523,,
502,Lebanon,NMC622,,
503,Lebanon,NMC811,,
504,Lesotho,LFP,Hydro,0.0
505,Lesotho,NCA,Hydro,6.689106977233727
506,Lesotho,NMC111,Hydro,3.5175224619377516
507,Lesotho,NMC523,Hydro,3.5763284586572173
508,Lesotho,NMC622,Hydro,1.527496503363186
509,Lesotho,NMC811,Hydro,0.20693194661050462
510,Lithuania,LFP,,
511,Lithuania,NCA,,
512,Lithuania,NMC111,,
513,Lithuania,NMC523,,
514,Lithuania,NMC622,,
515,Lithuania,NMC811,,
516,Luxembourg,LFP,,
517,Luxembourg,NCA,,
518,Luxembourg,NMC111,,
519,Luxembourg,NMC523,,
520,Luxembourg,NMC622,,
521,Luxembourg,NMC811,,
522,Madagascar,LFP,,
523,Madagascar,NCA,,
524,Madagascar,NMC111,,
525,Madagascar,NMC523,,
526,Madagascar,NMC622,,
527,Madagascar,NMC811,,
528,Malawi,LFP,,
529,Malawi,NCA,,
530,Malawi,NMC111,,
531,Malawi,NMC523,,
532,Malawi,NMC622,,
533,Malawi,NMC811,,
534,Malaysia,LFP,,
535,Malaysia,NCA,,
536,Malaysia,NMC111,,
537,Malaysia,NMC523,,
538,Malaysia,NMC622,,
539,Malaysia,NMC811,,
540,Maldives,LFP,,
541,Maldives,NCA,,
542,Maldives,NMC111,,
543,Maldives,NMC523,,
544,Maldives,NMC622,,
545,Maldives,NMC811,,
546,Mali,LFP,Hydro,0.0
547,Mali,NCA,Hydro,5.938806976326566
548,Mali,NMC111,Hydro,1.5602749858505627
549,Mali,NMC523,Hydro,1.892485582512652
550,Mali,NMC622,Hydro,-1.223513724085855
551,Mali,NMC811,Hydro,-3.0192003620639536
552,Malta,LFP,,
553,Malta,NCA,,
554,Malta,NMC111,,
555,Malta,NMC523,,
556,Malta,NMC622,,
557,Malta,NMC811,,
558,Mauritania,LFP,,
559,Mauritania,NCA,,
560,Mauritania,NMC111,,
561,Mauritania,NMC523,,
562,Mauritania,NMC622,,
563,Mauritania,NMC811,,
564,Mauritius,LFP,,
565,Mauritius,NCA,,
566,Mauritius,NMC111,,
567,Mauritius,NMC523,,
568,Mauritius,NMC622,,
569,Mauritius,NMC811,,
570,Mexico,LFP,Hydro,0.0
571,Mexico,NCA,Hydro,7.8443843650756735
572,Mexico,NMC111,Hydro,6.516646020856127
573,Mexico,NMC523,Hydro,6.159182333108684
574,Mexico,NMC622,Hydro,5.732834081132261
575,Mexico,NMC811,Hydro,5.132596795228781
576,Mongolia,LFP,,
577,Mongolia,NCA,,
578,Mongolia,NMC111,,
579,Mongolia,NMC523,,
580,Mongolia,NMC622,,
581,Mongolia,NMC811,,
582,Montenegro,LFP,,
583,Montenegro,NCA,,
584,Montenegro,NMC111,,
585,Montenegro,NMC523,,
586,Montenegro,NMC622,,
587,Montenegro,NMC811,,
588,Morocco,LFP,,
589,Morocco,NCA,,
590,Morocco,NMC111,,
591,Morocco,NMC523,,
592,Morocco,NMC622,,
593,Morocco,NMC811,,
594,Mozambique,LFP,Hydro,0.0
595,Mozambique,NCA,Hydro,-71.95418488527108
596,Mozambique,NMC111,Hydro,-115.28714679257413
597,Mozambique,NMC523,Hydro,-144.11194735249066
598,Mozambique,NMC622,Hydro,-299.85922245057424
599,Mozambique,NMC811,Hydro,-989.9374916746721
600,Myanmar,LFP,,
601,Myanmar,NCA,,
602,Myanmar,NMC111,,
603,Myanmar,NMC523,,
604,Myanmar,NMC622,,
605,Myanmar,NMC811,,
606,Namibia,LFP,Hydro,0.0
607,Namibia,NCA,Hydro,7.157286046090929
608,Namibia,NMC111,Hydro,4.738888820985087
609,Namibia,NMC523,Hydro,4.627042808961568
610,Namibia,NMC622,Hydro,3.2440910640483036
611,Namibia,NMC811,Hydro,2.2199337977523177
612,Nepal,LFP,,
613,Nepal,NCA,,
614,Nepal,NMC111,,
615,Nepal,NMC523,,
616,Nepal,NMC622,,
617,Nepal,NMC811,,
618,Netherlands,LFP,Hydro,-69.07029603389059
619,Netherlands,NCA,Hydro,6.616209905696698
620,Netherlands,NMC111,Hydro,5.5337643202577755
621,Netherlands,NMC523,Hydro,5.127278577515821
622,Netherlands,NMC622,Hydro,4.319818673203281
623,Netherlands,NMC811,Hydro,2.883438279240291
624,New Caledonia,LFP,,
625,New Caledonia,NCA,,
626,New Caledonia,NMC111,,
627,New Caledonia,NMC523,,
628,New Caledonia,NMC622,,
629,New Caledonia,NMC811,,
630,New Zealand,LFP,,
631,New Zealand,NCA,,
632,New Zealand,NMC111,,
633,New Zealand,NMC523,,
634,New Zealand,NMC622,,
635,New Zealand,NMC811,,
636,Nicaragua,LFP,Hydro,0.0
637,Nicaragua,NCA,Hydro,7.052036590819072
638,Nicaragua,NMC111,Hydro,4.399232868452988
639,Nicaragua,NMC523,Hydro,4.343682842029988
640,Nicaragua,NMC622,Hydro,2.7337687371206147
641,Nicaragua,NMC811,Hydro,1.60326209439891
642,Niger,LFP,Hydro,0.0
643,Niger,NCA,Hydro,7.788105773446696
644,Niger,NMC111,Hydro,6.384450185459307
645,Niger,NMC523,Hydro,6.042751759874237
646,Niger,NMC622,Hydro,5.557029795390054
647,Niger,NMC811,Hydro,4.932329114839273
648,Nigeria,LFP,Hydro,0.0
649,Nigeria,NCA,Hydro,8.406930145478372
650,Nigeria,NMC111,Hydro,7.998763857274198
651,Nigeria,NMC523,Hydro,7.431545389470012
652,Nigeria,NMC622,Hydro,7.825978730042546
653,Nigeria,NMC811,Hydro,7.59309893970103
654,North Macedonia,LFP,,
655,North Macedonia,NCA,,
656,North Macedonia,NMC111,,
657,North Macedonia,NMC523,,
658,North Macedonia,NMC622,,
659,North Macedonia,NMC811,,
660,Norway,LFP,Hydro,0.0
661,Norway,NCA,Hydro,5.466242974476509
662,Norway,NMC111,Hydro,1.3638399246899062
663,Norway,NMC523,Hydro,1.580669149568368
664,Norway,NMC622,Hydro,-1.1658439296061491
665,Norway,NMC811,Hydro,-2.7787913641361177
666,Oman,LFP,,
667,Oman,NCA,,
668,Oman,NMC111,,
669,Oman,NMC523,,
670,Oman,NMC622,,
671,Oman,NMC811,,
672,Pakistan,LFP,,
673,Pakistan,NCA,,
674,Pakistan,NMC111,,
675,Pakistan,NMC523,,
676,Pakistan,NMC622,,
677,Pakistan,NMC811,,
678,Palau,LFP,,
679,Palau,NCA,,
680,Palau,NMC111,,
681,Palau,NMC523,,
682,Palau,NMC622,,
683,Palau,NMC811,,
684,Panama,LFP,Hydro,0.0
685,Panama,NCA,Hydro,-471.9554410816685
686,Panama,NMC111,Hydro,-944.2925321504417
687,Panama,NMC523,Hydro,-1000.4323657946687
688,Panama,NMC622,Hydro,-1836.227566606396
689,Panama,NMC811,Hydro,-2936.125756637636
690,Papua New Guinea,LFP,,
691,Papua New Guinea,NCA,,
692,Papua New Guinea,NMC111,,
693,Papua New Guinea,NMC523,,
694,Papua New Guinea,NMC622,,
695,Papua New Guinea,NMC811,,
696,Paraguay,LFP,Hydro,0.0
697,Paraguay,NCA,Hydro,6.015147055329081
698,Paraguay,NMC111,Hydro,1.6461413165845071
699,Paraguay,NMC523,Hydro,1.9816172921738398
700,Paraguay,NMC622,Hydro,-1.1606354763699986
701,Paraguay,NMC811,Hydro,-2.9774956671871085
702,Peru,LFP,Hydro,0.0
703,Peru,NCA,Hydro,7.843247383590196
704,Peru,NMC111,Hydro,6.5003306861913295
705,Peru,NMC523,Hydro,6.146131912273568
706,Peru,NMC622,Hydro,5.705376805875046
707,Peru,NMC811,Hydro,5.09827424532493
708,Philippines,LFP,,
709,Philippines,NCA,,
710,Philippines,NMC111,,
711,Philippines,NMC523,,
712,Philippines,NMC622,,
713,Philippines,NMC811,,
714,Poland,LFP,Hydro,-44.81425077361447
715,Poland,NCA,Hydro,7.467522858476362
716,Poland,NMC111,Hydro,6.679637007144339
717,Poland,NMC523,Hydro,6.2037471895720095
718,Poland,NMC622,Hydro,5.879662083461404
719,Poland,NMC811,Hydro,4.906307836415218
720,Portugal,LFP,,
721,Portugal,NCA,,
722,Portugal,NMC111,,
723,Portugal,NMC523,,
724,Portugal,NMC622,,
