,country,type,recycling_m,net_profit
73,Bahrain,NCA,,
74,Bahrain,NMC111,,
75,Bahrain,NMC523,,
76,Bahrain,NMC622,,
77,Bahrain,NMC811,,
78,Bangladesh,LFP,,
79,Bangladesh,NCA,,
80,Bangladesh,NMC111,,
81,Bangladesh,NMC523,,
82,Bangladesh,NMC622,,
83,Bangladesh,NMC811,,
84,Barbados,LFP,,
85,Barbados,NCA,,
86,Barbados,NMC111,,
87,Barbados,NMC523,,
88,Barbados,NMC622,,
89,Barbados,NMC811,,
90,Belarus,LFP,,
91,Belarus,NCA,,
92,Belarus,NMC111,,
93,Belarus,NMC523,,
94,Belarus,NMC622,,
95,Belarus,NMC811,,
96,Belgium,LFP,Pyro,-106.83767543226178
97,Belgium,NCA,Pyro,1.4763689898109156
98,Belgium,NMC111,Pyro,-0.3515671160454057
99,Belgium,NMC523,Pyro,-0.38884014791246335
100,Belgium,NMC622,Pyro,-2.2910710998216337
101,Belgium,NMC811,Pyro,-4.507325048975464
102,Benin,LFP,Pyro,0.0
103,Benin,NCA,Pyro,-34.01538517940162
104,Benin,NMC111,Pyro,-90.38210603157718
105,Benin,NMC523,Pyro,-78.37888509547592
106,Benin,NMC622,Pyro,-125.54933665145285
107,Benin,NMC811,Pyro,-146.28762223180433
108,Bermuda,LFP,Pyro,0.0
109,Bermuda,NCA,Pyro,-1573.6344412801616
110,Bermuda,NMC111,Pyro,-2102.208224472863
111,Bermuda,NMC523,Pyro,-2694.77302020527
112,Bermuda,NMC622,Pyro,-5539.216477502582
113,Bermuda,NMC811,Pyro,-19057.18938360098
114,Bolivia (Plurinational State of),LFP,Pyro,0.0
115,Bolivia (Plurinational State of),NCA,Pyro,3.1407023292869933
116,Bolivia (Plurinational State of),NMC111,Pyro,-0.11869267350249757
117,Bolivia (Plurinational State of),NMC523,Pyro,0.14758983143588011
118,Bolivia (Plurinational State of),NMC622,Pyro,-1.8518166614571827
119,Bolivia (Plurinational State of),NMC811,Pyro,-2.9365680059779935
120,Bosnia Herzegovina,LFP,,
121,Bosnia Herzegovina,NCA,,
122,Bosnia Herzegovina,NMC111,,
123,Bosnia Herzegovina,NMC523,,
124,Bosnia Herzegovina,NMC622,,
125,Bosnia Herzegovina,NMC811,,
126,Botswana,LFP,Pyro,0.0
127,Botswana,NCA,Pyro,-9.059787567174563
128,Botswana,NMC111,Pyro,-29.685328260882585
129,Botswana,NMC523,Pyro,-25.597426607760916
130,Botswana,NMC622,Pyro,-42.38058178603882
131,Botswana,NMC811,Pyro,-49.911926424135366
132,Brazil,LFP,Pyro,0.0
133,Brazil,NCA,Pyro,4.784125673338341
134,Brazil,NMC111,Pyro,3.9390645851847155
135,Brazil,NMC523,Pyro,3.6688446438457607
136,Brazil,NMC622,Pyro,3.7415643340180527
137,Brazil,NMC811,Pyro,3.5634060587869314
138,Brunei Darussalam,LFP,,
139,Brunei Darussalam,NCA,,
140,Brunei Darussalam,NMC111,,
141,Brunei Darussalam,NMC523,,
142,Brunei Darussalam,NMC622,,
143,Brunei Darussalam,NMC811,,
144,Bulgaria,LFP,,
145,Bulgaria,NCA,,
146,Bulgaria,NMC111,,
147,Bulgaria,NMC523,,
148,Bulgaria,NMC622,,
149,Bulgaria,NMC811,,
150,Burkina Faso,LFP,Pyro,0.0
151,Burkina Faso,NCA,Pyro,3.9528046388182903
152,Burkina Faso,NMC111,Pyro,1.9273289869019683
153,Burkina Faso,NMC523,Pyro,1.9176030239715036
154,Burkina Faso,NMC622,Pyro,0.9884417586849623
155,Burkina Faso,NMC811,Pyro,0.3749235484607807
156,Burundi,LFP,,
157,Burundi,NCA,,
158,Burundi,NMC111,,
159,Burundi,NMC523,,
160,Burundi,NMC622,,
161,Burundi,NMC811,,
162,C?te d'Ivoire,LFP,Pyro,0.0
163,C?te d'Ivoire,NCA,Pyro,-4.850294238142935
164,C?te d'Ivoire,NMC111,Pyro,-19.45277530408425
165,C?te d'Ivoire,NMC523,Pyro,-16.701148092705438
166,C?te d'Ivoire,NMC622,Pyro,-28.35804824088811
167,C?te d'Ivoire,NMC811,Pyro,-33.646746517044136
168,Cabo Verde,LFP,Pyro,0.0
169,Cabo Verde,NCA,Pyro,-30.266218221614906
170,Cabo Verde,NMC111,Pyro,-81.2629962063422
171,Cabo Verde,NMC523,Pyro,-70.44918762556443
172,Cabo Verde,NMC622,Pyro,-113.05480882851751
173,Cabo Verde,NMC811,Pyro,-131.8093445814953
174,Cambodia,LFP,,
175,Cambodia,NCA,,
176,Cambodia,NMC111,,
177,Cambodia,NMC523,,
178,Cambodia,NMC622,,
179,Cambodia,NMC811,,
180,Cameroon,LFP,Pyro,0.0
181,Cameroon,NCA,Pyro,-1939.2244429772686
182,Cameroon,NMC111,Pyro,-2311.4034346194385
183,Cameroon,NMC523,Pyro,-3940.6708111808007
184,Cameroon,NMC622,Pyro,-8799.873640987615
185,Cameroon,NMC811,Pyro,-74045.35346251162
186,Canada,LFP,Pyro,0.0
187,Canada,NCA,Pyro,4.671639341887027
188,Canada,NMC111,Pyro,3.8383605443100075
189,Canada,NMC523,Pyro,3.5635963700704147
190,Canada,NMC622,Pyro,3.6409291586805033
191,Canada,NMC811,Pyro,3.461670596415217
192,Cayman Isds,LFP,,
193,Cayman Isds,NCA,,
194,Cayman Isds,NMC111,,
195,Cayman Isds,NMC523,,
196,Cayman Isds,NMC622,,
197,Cayman Isds,NMC811,,
198,Chile,LFP,Pyro,0.0
199,Chile,NCA,Pyro,4.009478172287591
200,Chile,NMC111,Pyro,2.0403068086893774
201,Chile,NMC523,Pyro,2.019818871667236
202,Chile,NMC622,Pyro,1.1271268399759826
203,Chile,NMC811,Pyro,0.5263726739453645
204,China,LFP,Pyro,0.7516580993317729
205,China,NCA,Pyro,4.949002855463873
206,China,NMC111,Pyro,4.5122347002611525
207,China,NMC523,Pyro,4.132415943239832
208,China,NMC622,Pyro,4.545877839972946
209,China,NMC811,Pyro,4.493391383280363
210,Colombia,LFP,Pyro,0.0
211,Colombia,NCA,Pyro,3.1753084439590116
212,Colombia,NMC111,Pyro,-0.013672436366448616
213,Colombia,NMC523,Pyro,0.23626414197643722
214,Colombia,NMC622,Pyro,-1.704643045302209
215,Colombia,NMC811,Pyro,-2.7646057475295063
216,Comoros,LFP,,
217,Comoros,NCA,,
218,Comoros,NMC111,,
219,Comoros,NMC523,,
220,Comoros,NMC622,,
221,Comoros,NMC811,,
222,Congo,LFP,Pyro,0.0
223,Congo,NCA,Pyro,-1043.6741280877482
224,Congo,NMC111,Pyro,-1776.9351624972248
225,Congo,NMC523,Pyro,-2173.743973020888
226,Congo,NMC622,Pyro,-3775.3041990616484
227,Congo,NMC811,Pyro,-5380.070272548302
228,Costa Rica,LFP,Pyro,0.0
229,Costa Rica,NCA,Pyro,0.9968871256529832
230,Costa Rica,NMC111,Pyro,-5.407971311864629
231,Costa Rica,NMC523,Pyro,-4.445758980731904
232,Costa Rica,NMC622,Pyro,-9.149186741442271
233,Costa Rica,NMC811,Pyro,-11.418800686939534
234,Croatia,LFP,,
235,Croatia,NCA,,
236,Croatia,NMC111,,
237,Croatia,NMC523,,
238,Croatia,NMC622,,
239,Croatia,NMC811,,
240,Cyprus,LFP,,
241,Cyprus,NCA,,
242,Cyprus,NMC111,,
243,Cyprus,NMC523,,
244,Cyprus,NMC622,,
245,Cyprus,NMC811,,
246,Czechia,LFP,Pyro,-178.57664777684872
247,Czechia,NCA,Pyro,0.054383440472264344
248,Czechia,NMC111,Pyro,-2.407769481662465
249,Czechia,NMC523,Pyro,-2.292929756010262
250,Czechia,NMC622,Pyro,-5.290911854012492
251,Czechia,NMC811,Pyro,-8.57712758245287
252,Denmark,LFP,,
253,Denmark,NCA,,
254,Denmark,NMC111,,
255,Denmark,NMC523,,
256,Denmark,NMC622,,
257,Denmark,NMC811,,
258,Dominican Rep.,LFP,Pyro,0.0
259,Dominican Rep.,NCA,Pyro,3.5079011932287116
260,Dominican Rep.,NMC111,Pyro,0.7878731500429277
261,Dominican Rep.,NMC523,Pyro,0.9343350773909784
262,Dominican Rep.,NMC622,Pyro,-0.602059818369348
263,Dominican Rep.,NMC811,Pyro,-1.484109494299176
264,Ecuador,LFP,Pyro,0.0
265,Ecuador,NCA,Pyro,3.249506305347605
266,Ecuador,NMC111,Pyro,0.1499246008986912
267,Ecuador,NMC523,Pyro,0.3807055936756223
268,Ecuador,NMC622,Pyro,-1.4815033367333603
269,Ecuador,NMC811,Pyro,-2.506098046086943
270,Egypt,LFP,,
271,Egypt,NCA,,
272,Egypt,NMC111,,
273,Egypt,NMC523,,
274,Egypt,NMC622,,
275,Egypt,NMC811,,
276,El Salvador,LFP,Pyro,0.0
277,El Salvador,NCA,Pyro,-478.085725969951
278,El Salvador,NMC111,Pyro,-935.2308761948034
279,El Salvador,NMC523,Pyro,-975.453389269256
280,El Salvador,NMC622,Pyro,-1680.4161294084574
281,El Salvador,NMC811,Pyro,-2432.201775852762
282,Estonia,LFP,,
283,Estonia,NCA,,
284,Estonia,NMC111,,
285,Estonia,NMC523,,
286,Estonia,NMC622,,
287,Estonia,NMC811,,
288,Eswatini,LFP,Pyro,0.0
289,Eswatini,NCA,Pyro,-28.45863160673955
290,Eswatini,NMC111,Pyro,-76.86270054838025
291,Eswatini,NMC523,Pyro,-66.62568903822125
292,Eswatini,NMC622,Pyro,-107.03135990505089
293,Eswatini,NMC811,Pyro,-124.83012894861736
294,Ethiopia,LFP,,
295,Ethiopia,NCA,,
296,Ethiopia,NMC111,,
297,Ethiopia,NMC523,,
298,Ethiopia,NMC622,,
299,Ethiopia,NMC811,,
300,Fiji,LFP,,
301,Fiji,NCA,,
302,Fiji,NMC111,,
303,Fiji,NMC523,,
304,Fiji,NMC622,,
305,Fiji,NMC811,,
306,Finland,LFP,Pyro,-75.60242587232752
307,Finland,NCA,Pyro,2.5369400621731573
308,Finland,NMC111,Pyro,1.1082445825858793
309,Finland,NMC523,Pyro,0.9787430493814733
310,Finland,NMC622,Pyro,-0.2568207191707643
311,Finland,NMC811,Pyro,-1.847512867552422
312,France,LFP,Pyro,-39.085174102803336
313,France,NCA,Pyro,3.736481198883702
314,France,NMC111,Pyro,2.776487224139867
315,France,NMC523,Pyro,2.5367844279776803
316,France,NMC622,Pyro,2.099172718923495
317,France,NMC811,Pyro,1.27073212863663
318,French Polynesia,LFP,,
319,French Polynesia,NCA,,
320,French Polynesia,NMC111,,
321,French Polynesia,NMC523,,
322,French Polynesia,NMC622,,
323,French Polynesia,NMC811,,
324,Georgia,LFP,,
325,Georgia,NCA,,
326,Georgia,NMC111,,
327,Georgia,NMC523,,
328,Georgia,NMC622,,
329,Georgia,NMC811,,
330,Germany,LFP,Pyro,-36.772327928219234
331,Germany,NCA,Pyro,3.8125053376685245
332,Germany,NMC111,Pyro,2.8837189638153364
333,Germany,NMC523,Pyro,2.636668878402307
334,Germany,NMC622,Pyro,2.2517613880758054
335,Germany,NMC811,Pyro,1.4734369658301119
336,Ghana,LFP,Pyro,0.0
337,Ghana,NCA,Pyro,-311.3432671405255
338,Ghana,NMC111,Pyro,-509.12217178211955
339,Ghana,NMC523,Pyro,-652.9086761984989
340,Ghana,NMC622,Pyro,-1214.432137148673
341,Ghana,NMC811,Pyro,-4193.7627548831315
342,Greece,LFP,,
343,Greece,NCA,,
344,Greece,NMC111,,
345,Greece,NMC523,,
346,Greece,NMC622,,
347,Greece,NMC811,,
348,Greenland,LFP,,
349,Greenland,NCA,,
350,Greenland,NMC111,,
351,Greenland,NMC523,,
352,Greenland,NMC622,,
353,Greenland,NMC811,,
354,Grenada,LFP,Pyro,0.0
355,Grenada,NCA,Pyro,-23.081793350090315
356,Grenada,NMC111,Pyro,-64.86569678255708
357,Grenada,NMC523,Pyro,-56.03787251004324
358,Grenada,NMC622,Pyro,-91.09979693736474
359,Grenada,NMC811,Pyro,-106.64848808733674
360,Guatemala,LFP,Pyro,0.0
361,Guatemala,NCA,Pyro,3.8437686841039973
362,Guatemala,NMC111,Pyro,1.6173517432523425
363,Guatemala,NMC523,Pyro,1.654028019065878
364,Guatemala,NMC622,Pyro,0.5410711347427872
365,Guatemala,NMC811,Pyro,-0.15580425757522942
366,Guinea,LFP,Pyro,0.0
367,Guinea,NCA,Pyro,-450.7442734925258
368,Guinea,NMC111,Pyro,-1093.4726083698004
369,Guinea,NMC523,Pyro,-993.7257856909832
370,Guinea,NMC622,Pyro,-1568.048460028917
371,Guinea,NMC811,Pyro,-1818.3171558280135
372,Guyana,LFP,Pyro,0.0
373,Guyana,NCA,Pyro,-2.922370839956206
374,Guyana,NMC111,Pyro,-15.08992637956737
375,Guyana,NMC523,Pyro,-12.843536533800352
376,Guyana,NMC622,Pyro,-22.48734058171614
377,Guyana,NMC811,Pyro,-26.91590151603366
378,Honduras,LFP,Pyro,0.0
379,Honduras,NCA,Pyro,-0.50258263352453
380,Honduras,NMC111,Pyro,-9.111239091170336
381,Honduras,NMC523,Pyro,-7.658387709359207
382,Honduras,NMC622,Pyro,-14.252398594416487
383,Honduras,NMC811,Pyro,-17.349123308188684
384,Hungary,LFP,Pyro,-61.385039253831295
385,Hungary,NCA,Pyro,3.450708255101126
386,Hungary,NMC111,Pyro,2.19427322998723
387,Hungary,NMC523,Pyro,2.0113390442907684
388,Hungary,NMC622,Pyro,1.2797890998744115
389,Hungary,NMC811,Pyro,0.2501615791222156
390,Iceland,LFP,,
391,Iceland,NCA,,
392,Iceland,NMC111,,
393,Iceland,NMC523,,
394,Iceland,NMC622,,
395,Iceland,NMC811,,
396,India,LFP,Pyro,0.0
397,India,NCA,Pyro,5.0240768425122395
398,India,NMC111,Pyro,4.526089973346733
399,India,NMC523,Pyro,4.179072043601766
400,India,NMC622,Pyro,4.5474637681607
401,India,NMC811,Pyro,4.497990503286778
402,Indonesia,LFP,,
403,Indonesia,NCA,,
404,Indonesia,NMC111,,
405,Indonesia,NMC523,,
406,Indonesia,NMC622,,
407,Indonesia,NMC811,,
408,Iran,LFP,,
409,Iran,NCA,,
410,Iran,NMC111,,
411,Iran,NMC523,,
412,Iran,NMC622,,
413,Iran,NMC811,,
414,Ireland,LFP,,
415,Ireland,NCA,,
416,Ireland,NMC111,,
417,Ireland,NMC523,,
418,Ireland,NMC622,,
419,Ireland,NMC811,,
420,Israel,LFP,,
421,Israel,NCA,,
422,Israel,NMC111,,
423,Israel,NMC523,,
424,Israel,NMC622,,
425,Israel,NMC811,,
426,Italy,LFP,Pyro,-47.53972633064098
427,Italy,NCA,Pyro,3.510572012422188
428,Italy,NMC111,Pyro,2.4651499304855102
429,Italy,NMC523,Pyro,2.245646150254094
430,Italy,NMC622,Pyro,1.6580587861576568
431,Italy,NMC811,Pyro,0.6836269478388334
432,Jamaica,LFP,Pyro,0.0
433,Jamaica,NCA,Pyro,-768.1292088834091
434,Jamaica,NMC111,Pyro,-1447.0452614308203
435,Jamaica,NMC523,Pyro,-1656.9928997295108
436,Jamaica,NMC622,Pyro,-2855.2339987062514
437,Jamaica,NMC811,Pyro,-6579.72338982946
438,Japan,LFP,Pyro,-55.69590240227375
439,Japan,NCA,Pyro,4.598703647960163
440,Japan,NMC111,Pyro,3.9116297728331038
441,Japan,NMC523,Pyro,3.5984763336774463
442,Japan,NMC622,Pyro,3.801782454402349
443,Japan,NMC811,Pyro,3.7049052360437553
444,Jordan,LFP,,
445,Jordan,NCA,,
446,Jordan,NMC111,,
447,Jordan,NMC523,,
448,Jordan,NMC622,,
449,Jordan,NMC811,,
450,Kazakhstan,LFP,,
451,Kazakhstan,NCA,,
452,Kazakhstan,NMC111,,
453,Kazakhstan,NMC523,,
454,Kazakhstan,NMC622,,
455,Kazakhstan,NMC811,,
456,Kenya,LFP,,
457,Kenya,NCA,,
458,Kenya,NMC111,,
459,Kenya,NMC523,,
460,Kenya,NMC622,,
461,Kenya,NMC811,,
462,Kiribati,LFP,,
463,Kiribati,NCA,,
464,Kiribati,NMC111,,
465,Kiribati,NMC523,,
466,Kiribati,NMC622,,
467,Kiribati,NMC811,,
468,Korea,LFP,Pyro,-19.038650386646868
469,Korea,NCA,Pyro,4.8016691328746255
470,Korea,NMC111,Pyro,4.292511915417486
471,Korea,NMC523,Pyro,3.947283808454106
472,Korea,NMC622,Pyro,4.306216597040761
473,Korea,NMC811,Pyro,4.253762912435832
474,Kuwait,LFP,,
475,Kuwait,NCA,,
476,Kuwait,NMC111,,
477,Kuwait,NMC523,,
478,Kuwait,NMC622,,
479,Kuwait,NMC811,,
480,Kyrgyzstan,LFP,,
481,Kyrgyzstan,NCA,,
482,Kyrgyzstan,NMC111,,
483,Kyrgyzstan,NMC523,,
484,Kyrgyzstan,NMC622,,
485,Kyrgyzstan,NMC811,,
486,Lao People's Dem. Rep.,LFP,,
487,Lao People's Dem. Rep.,NCA,,
488,Lao People's Dem. Rep.,NMC111,,
489,Lao People's Dem. Rep.,NMC523,,
490,Lao People's Dem. Rep.,NMC622,,
491,Lao People's Dem. Rep.,NMC811,,
492,Latvia,LFP,,
493,Latvia,NCA,,
494,Latvia,NMC111,,
495,Latvia,NMC523,,
496,Latvia,NMC622,,
497,Latvia,NMC811,,
498,Lebanon,LFP,,
499,Lebanon,NCA,,
500,Lebanon,NMC111,,
501,Lebanon,NMC523,,
502,Lebanon,NMC622,,
503,Lebanon,NMC811,,
504,Lesotho,LFP,Pyro,0.0
505,Lesotho,NCA,Pyro,2.283368277859796
506,Lesotho,NMC111,Pyro,-2.13146559101512
507,Lesotho,NMC523,Pyro,-1.612984953730714
508,Lesotho,NMC622,Pyro,-4.57534409745625
509,Lesotho,NMC811,Pyro,-6.073756255015293
510,Lithuania,LFP,,
511,Lithuania,NCA,,
512,Lithuania,NMC111,,
513,Lithuania,NMC523,,
514,Lithuania,NMC622,,
515,Lithuania,NMC811,,
516,Luxembourg,LFP,,
517,Luxembourg,NCA,,
518,Luxembourg,NMC111,,
519,Luxembourg,NMC523,,
520,Luxembourg,NMC622,,
521,Luxembourg,NMC811,,
522,Madagascar,LFP,,
523,Madagascar,NCA,,
524,Madagascar,NMC111,,
525,Madagascar,NMC523,,
526,Madagascar,NMC622,,
527,Madagascar,NMC811,,
528,Malawi,LFP,,
529,Malawi,NCA,,
530,Malawi,NMC111,,
531,Malawi,NMC523,,
532,Malawi,NMC622,,
533,Malawi,NMC811,,
534,Malaysia,LFP,,
535,Malaysia,NCA,,
536,Malaysia,NMC111,,
537,Malaysia,NMC523,,
538,Malaysia,NMC622,,
539,Malaysia,NMC811,,
540,Maldives,LFP,,
541,Maldives,NCA,,
542,Maldives,NMC111,,
543,Maldives,NMC523,,
544,Maldives,NMC622,,
545,Maldives,NMC811,,
546,Mali,LFP,Pyro,0.0
547,Mali,NCA,Pyro,1.2111488819523775
548,Mali,NMC111,Pyro,-4.738216465777556
549,Mali,NMC523,Pyro,-3.8805336381169937
550,Mali,NMC622,Pyro,-8.148763747735003
551,Mali,NMC811,Pyro,-10.215573270643599
552,Malta,LFP,,
553,Malta,NCA,,
554,Malta,NMC111,,
555,Malta,NMC523,,
556,Malta,NMC622,,
557,Malta,NMC811,,
558,Mauritania,LFP,,
559,Mauritania,NCA,,
560,Mauritania,NMC111,,
561,Mauritania,NMC523,,
562,Mauritania,NMC622,,
563,Mauritania,NMC811,,
564,Mauritius,LFP,,
565,Mauritius,NCA,,
566,Mauritius,NMC111,,
567,Mauritius,NMC523,,
568,Mauritius,NMC622,,
569,Mauritius,NMC811,,
570,Mexico,LFP,Pyro,0.0
571,Mexico,NCA,Pyro,4.016908144664526
572,Mexico,NMC111,Pyro,2.055264106978548
573,Mexico,NMC523,Pyro,2.033129439920022
574,Mexico,NMC622,Pyro,1.1470720795754683
575,Mexico,NMC811,Pyro,0.5492993327015212
576,Mongolia,LFP,,
577,Mongolia,NCA,,
578,Mongolia,NMC111,,
579,Mongolia,NMC523,,
580,Mongolia,NMC622,,
581,Mongolia,NMC811,,
582,Montenegro,LFP,,
583,Montenegro,NCA,,
584,Montenegro,NMC111,,
585,Montenegro,NMC523,,
586,Montenegro,NMC622,,
587,Montenegro,NMC811,,
588,Morocco,LFP,,
589,Morocco,NCA,,
590,Morocco,NMC111,,
591,Morocco,NMC523,,
592,Morocco,NMC622,,
593,Morocco,NMC811,,
594,Mozambique,LFP,Pyro,0.0
595,Mozambique,NCA,Pyro,-89.90776890890231
596,Mozambique,NMC111,Pyro,-136.63766251533033
597,Mozambique,NMC523,Pyro,-166.69802195026065
598,Mozambique,NMC622,Pyro,-324.7681174853706
599,Mozambique,NMC811,Pyro,-974.5587170398459
600,Myanmar,LFP,,
601,Myanmar,NCA,,
602,Myanmar,NMC111,,
603,Myanmar,NMC523,,
604,Myanmar,NMC622,,
605,Myanmar,NMC811,,
606,Namibia,LFP,Pyro,0.0
607,Namibia,NCA,Pyro,2.969103453761128
608,Namibia,NMC111,Pyro,-0.4642355788775143
609,Namibia,NMC523,Pyro,-0.16275983173341757
610,Namibia,NMC622,Pyro,-2.2899808038472615
611,Namibia,NMC811,Pyro,-3.4249596634252697
612,Nepal,LFP,,
613,Nepal,NCA,,
614,Nepal,NMC111,,
615,Nepal,NMC523,,
616,Nepal,NMC622,,
617,Nepal,NMC811,,
618,Netherlands,LFP,Pyro,-84.55283185176971
619,Netherlands,NCA,Pyro,2.3132507216907734
620,Netherlands,NMC111,Pyro,0.8043296582497748
621,Netherlands,NMC523,Pyro,0.6917148975235992
622,Netherlands,NMC622,Pyro,-0.6850629360702283
623,Netherlands,NMC811,Pyro,-2.414409688576309
624,New Caledonia,LFP,,
625,New Caledonia,NCA,,
626,New Caledonia,NMC111,,
627,New Caledonia,NMC523,,
628,New Caledonia,NMC622,,
629,New Caledonia,NMC811,,
630,New Zealand,LFP,,
631,New Zealand,NCA,,
632,New Zealand,NMC111,,
633,New Zealand,NMC523,,
634,New Zealand,NMC622,,
635,New Zealand,NMC811,,
636,Nicaragua,LFP,Pyro,0.0
637,Nicaragua,NCA,Pyro,2.8097777788214864
638,Nicaragua,NMC111,Pyro,-0.9359099597270788
639,Nicaragua,NMC523,Pyro,-0.5614777982924526
640,Nicaragua,NMC622,Pyro,-2.978093938302834
641,Nicaragua,NMC811,Pyro,-4.245224737023418
642,Niger,LFP,Pyro,0.0
643,Niger,NCA,Pyro,3.9250137588575873
644,Niger,NMC111,Pyro,1.8597377034433271
645,Niger,NMC523,Pyro,1.858826033316085
646,Niger,NMC622,Pyro,0.8958234222871755
647,Niger,NMC811,Pyro,0.26757729136912545
648,Nigeria,LFP,Pyro,0.0
649,Nigeria,NCA,Pyro,4.950039022183975
650,Nigeria,NMC111,Pyro,4.351806316788689
651,Nigeria,NMC523,Pyro,4.0265859316802555
652,Nigeria,NMC622,Pyro,4.311958182102611
653,Nigeria,NMC811,Pyro,4.227025163262814
654,North Macedonia,LFP,,
655,North Macedonia,NCA,,
656,North Macedonia,NMC111,,
657,North Macedonia,NMC523,,
658,North Macedonia,NMC622,,
659,North Macedonia,NMC811,,
660,Norway,LFP,Pyro,0.0
661,Norway,NCA,Pyro,0.7528070573368153
662,Norway,NMC111,Pyro,-4.776504452583987
663,Norway,NMC523,Pyro,-4.081569977917463
664,Norway,NMC622,Pyro,-7.900247978605975
665,Norway,NMC811,Pyro,-9.772888232217841
666,Oman,LFP,,
667,Oman,NCA,,
668,Oman,NMC111,,
669,Oman,NMC523,,
670,Oman,NMC622,,
671,Oman,NMC811,,
672,Pakistan,LFP,,
673,Pakistan,NCA,,
674,Pakistan,NMC111,,
675,Pakistan,NMC523,,
676,Pakistan,NMC622,,
677,Pakistan,NMC811,,
678,Palau,LFP,,
679,Palau,NCA,,
680,Palau,NMC111,,
681,Palau,NMC523,,
682,Palau,NMC622,,
683,Palau,NMC811,,
684,Panama,LFP,Pyro,0.0
685,Panama,NCA,Pyro,-490.4574614538503
686,Panama,NMC111,Pyro,-928.966543401374
687,Panama,NMC523,Pyro,-979.6134538302705
688,Panama,NMC622,Pyro,-1716.2917170522503
689,Panama,NMC811,Pyro,-2648.4962177822613
690,Papua New Guinea,LFP,,
691,Papua New Guinea,NCA,,
692,Papua New Guinea,NMC111,,
693,Papua New Guinea,NMC523,,
694,Papua New Guinea,NMC622,,
695,Papua New Guinea,NMC811,,
696,Paraguay,LFP,Pyro,0.0
697,Paraguay,NCA,Pyro,1.314717921158822
698,Paraguay,NMC111,Pyro,-4.627182943535998
699,Paraguay,NMC523,Pyro,-3.7648042354417344
700,Paraguay,NMC622,Pyro,-8.066556400374282
701,Paraguay,NMC811,Pyro,-10.158614701153038
702,Peru,LFP,Pyro,0.0
703,Peru,NCA,Pyro,4.008599375916283
704,Peru,NMC111,Pyro,2.024409818692565
705,Peru,NMC523,Pyro,2.007193373852766
706,Peru,NMC622,Pyro,1.1020291443699932
707,Peru,NMC811,Pyro,0.49592819116635667
708,Philippines,LFP,,
709,Philippines,NCA,,
710,Philippines,NMC111,,
711,Philippines,NMC523,,
712,Philippines,NMC622,,
713,Philippines,NMC811,,
714,Poland,LFP,Pyro,-56.162993885196904
715,Poland,NCA,Pyro,3.405525030138001
716,Poland,NMC111,Pyro,2.255830761576584
717,Poland,NMC523,Pyro,2.0624630788856124
718,Poland,NMC622,Pyro,1.3106677302976655
