,country,total_costs,scrap,unit_cost
38,Costa Rica,73632412.43608518,8938.300512713997,8.237853754340565
39,Croatia,139035384.1048878,39569.07445907968,3.513738595242381
40,Cyprus,57775323.52968749,3093.1110296382785,18.67870987367821
41,Czechia,28022560.324605443,118509.48711604188,0.23645837144807122
42,Denmark,95658502.80116412,12741.202449937231,7.507808087739425
43,Dominican Rep.,112657654.1557062,39104.79341903739,2.880916744617325
44,Ecuador,105219581.53773768,30851.734153364017,3.410491644154944
45,Egypt,298546770.5882385,900077.6402299284,0.3316900201097913
46,El Salvador,9011379.421723466,6.22251996274258,1448.1881095889155
47,Estonia,54750780.64935596,2705.0010783284506,20.240576274812092
48,Eswatini,28500103.154176354,368.0715541528353,77.43087677550378
49,Ethiopia,75003688.40238205,9155.7441795101,8.191981660020048
50,Fiji,6516568.621464519,2.7874561115241976,2337.8192734669537
51,Finland,147283478.5417747,42273.53849979042,3.4840584386496265
52,France,223677403.27624217,132675.49115972902,1.6858984377676451
53,French Polynesia,55780002.92572976,3424.133586984751,16.290253142503396
54,Georgia,35116979.02715066,868.1535656693369,40.450192703033885
55,Germany,233442221.16451484,148554.13989336914,1.571428580395522
56,Ghana,9646890.490965031,11.977424077458554,805.4228044843486
57,Greece,108246226.85128886,19136.499991918816,5.656532119091806
58,Greenland,6493515.962285522,3.800911835602672,1708.410045574212
59,Grenada,31496087.131969675,469.11928911981227,67.1387595062748
60,Guatemala,125646419.27237356,57107.62426096939,2.2001689073633464
61,Guinea,8417069.665784653,6.4725803567326095,1300.4194929815644
62,Guyana,54643719.572419375,3174.8418816716985,17.211477487391267
63,Honduras,64122094.70391625,5531.099225682201,11.59301109735696
64,Hungary,107051492.21292177,18909.744977944632,5.6611811707551425
65,Iceland,32574866.435171485,773.8545294235892,42.094302219094196
66,India,-182416021.90312174,24413965.178489007,-0.007471790041866996
67,Indonesia,76743013.69565076,135803.3781399387,0.5651038637387272
68,Iran,39923938.68815495,36.32387932061589,1099.1099914126137
69,Ireland,95598317.24194327,12707.625346967601,7.522909641395411
70,Israel,107738835.69181854,24467.090615419955,4.40341834610765
71,Italy,194320544.29853904,97985.24047900458,1.9831613756173445
72,Jamaica,7363533.068869007,3.3632545609698092,2189.4069971158233
73,Japan,114692042.11004686,122029.68460367522,0.9398700200081695
74,Jordan,133195316.36039013,46018.09480994127,2.8944117941105203
75,Kazakhstan,84973119.61726832,13857.988066020136,6.1317067970077765
76,Kenya,296102738.40491235,875836.0203591624,0.3380801103424437
77,Kiribati,10729794.338727167,14.351200812328967,747.6582955698949
78,Korea,104566022.67066835,85215.91491632236,1.22707152500031
79,Kuwait,6959958.38493883,7.72602751413232,900.8456638560748
80,Kyrgyzstan,5352623.135284174,1.702366574589816,3144.2247605066405
81,Lao People's Dem. Rep.,75098523.91239458,100774.83050456861,0.7452111160731747
82,Latvia,59135167.393652335,3350.3603434883707,17.650390206111748
83,Lebanon,139347768.26229692,52642.536203227406,2.6470565119496237
84,Lesotho,90307892.84897979,16964.37425527747,5.323384846976349
85,Lithuania,68840298.25077182,5108.668821762516,13.475192981294407
86,Luxembourg,46396446.423367575,1713.3286666609824,27.079711748351944
87,Madagascar,129316528.98129936,55902.74798847092,2.3132410057546524
88,Malawi,147899292.34101647,87319.04701815837,1.6937804223889454
89,Malaysia,45473675.28463018,100.88420282611477,450.75119801470953
90,Maldives,57120643.14869025,2340.1687443965684,24.408771070660237
91,Mali,77494926.64580579,10205.27743665985,7.593612924958324
92,Malta,41422281.26928629,1190.6598795883424,34.78934830961768
93,Mauritania,1763675.192124721,0.0575123703584985,30666.01465269125
94,Mauritius,80093231.91303936,11386.635330388832,7.033968296085261
95,Mexico,233332578.55163118,489394.1076126071,0.47677847959773917
96,Mongolia,70271686.5058783,12611.704302606671,5.571942127707044
97,Montenegro,47149054.91497391,2119.829736668056,22.241906554760714
98,Morocco,173689046.13478443,148922.91649208678,1.166301669521854
99,Mozambique,3659224.646833213,0.4536564018167718,8066.070779953734
100,Myanmar,83959976.084771,468217.8066861455,0.17931820380562938
101,Namibia,103123511.68458241,26360.57641974774,3.912035535282474
102,Nepal,60341508.75783603,4952.307889539857,12.18452287372679
103,Netherlands,140749312.82638854,36880.977677318915,3.8163118683523036
104,New Caledonia,1221029.251481973,0.074271312223081,16440.11954191
105,New Zealand,84529331.20325685,11895.105868752602,7.106227732306945
106,Nicaragua,95524792.76176171,22059.002369600174,4.3304221633071585
107,Niger,137755358.26062253,68963.53770736558,1.9975100297952044
108,Nigeria,464925534.1084785,3919357.5923175327,0.11862289244028025
109,North Macedonia,50620072.923964754,2602.950660848376,19.447188794376235
110,Norway,87815406.96924788,11853.516530903229,7.408384401397246
111,Oman,97661778.5790251,18262.748604905668,5.347594751032798
112,Pakistan,98483063.3842273,4000348.279459103,0.02461862230594168
113,Palau,10443050.005418466,13.117670947350476,796.1055012992049
114,Panama,8862557.452796366,5.909062340098698,1499.8246663697132
115,Papua New Guinea,0.0,0.0,
116,Paraguay,76313260.18864939,10119.401739891488,7.541281802047292
117,Peru,134160936.88837638,71700.5688581848,1.8711279286184017
118,Philippines,91931964.62495877,1632897.8367158612,0.05629988757279231
119,Poland,170190972.5762268,73750.46106442696,2.3076597775782215
120,Portugal,109383700.2949659,19721.711267456743,5.546359482275886
121,Qatar,6687746.288925691,6.418294234797784,1041.9818793390664
122,Rep. of Moldova,85286783.52341105,13598.002013752139,6.272008449267585
123,Romania,30401265.044667017,196470.50404334636,0.15473704408046782
124,Russian Federation,77548873.96622953,176251.3489730581,0.43999024358153255
125,Rwanda,6812525.70221736,3.396096832090698,2005.9868840734578
126,Saint Lucia,27137423.550389968,279.7559631929755,97.00391455702622
127,Samoa,18581812.610799205,88.91213730850131,208.99073144901791
128,Saudi Arabia,224590620.0315904,218125.4487964146,1.0296396925294582
129,Senegal,222054338.4750298,336750.041170442,0.6594040425451341
130,Serbia,68115895.00518942,6236.9166477650215,10.921405375779477
131,Seychelles,41344820.61558355,1266.4328664339005,32.64667374908299
132,Sierra Leone,43305391.560924664,1477.1031843348994,29.317783632308625
133,Singapore,0.0,0.0,
134,Slovakia,88665014.38290216,10853.542415568032,8.169223557437194
135,Slovenia,66072633.22801362,4591.238797969165,14.391025197216798
136,Solomon Isds,11863335.667188812,20.031353562798138,592.2383442535397
137,South Africa,66548804.61924004,6154.217809701877,10.813527677608116
138,Spain,183564700.02998403,85706.66997985443,2.14177846453644
139,Sri Lanka,80417650.72384085,250833.874647819,0.32060123791792683
140,State of Palestine,31646976.65063253,636.833108202914,49.69430176131619
141,Sudan,10316485.344391594,12.663200673493927,814.6822916567706
142,Sweden,120245334.87062173,23788.766889118695,5.054710714140613
143,Switzerland,102613261.67189169,17499.475335381692,5.863790754024542
144,Tajikistan,73550637.59815985,8579.725400847752,8.572609747031345
145,Thailand,78263709.7274755,178661.6438915535,0.43805546631475684
146,Togo,83736512.60132629,13199.592627930877,6.343870978573718
147,Tonga,0.0,0.0,
148,Trinidad and Tobago,63085767.90266745,5226.980564994581,12.069256259561556
149,Tunisia,55927440.39754686,3454.2914490195944,16.19071268969511
150,Turkey,-47958561.51568212,374112.40366081084,-0.12819292021967754
151,USA,551328197.4739329,5707648.078166389,0.09659463756760733
152,Uganda,298180823.4367579,896418.4646807475,0.3326357445603853
153,Ukraine,16025725.976318136,62.74249010283073,255.42062404684685
154,United Arab Emirates,19528686.120205313,155.9432178607048,125.22946741838543
155,United Kingdom,205350175.19310993,140658.35546267492,1.4599216272480993
156,United Rep. of Tanzania,192849870.79338226,210817.85710031714,0.9147700932260929
157,Uruguay,56663207.41635326,3600.9692783100127,15.735543137692675
158,Uzbekistan,193989814.62408048,214985.2613915199,0.9023400644697982
159,Viet Nam,295748266.06346774,104449.64730833628,2.831491284890759
160,Yemen,167407235.37009764,90913.3867439036,1.8413925755694445
161,Zambia,7007672.345481,3.8649899995013035,1813.1152593888196
162,Zimbabwe,9188859.995339595,8.719791826268139,1053.7935054433754
