"TypeCode","FreqCode","RefPeriodId","RefYear","RefMonth","Period","ReporterCode","ReporterISO","ReporterDesc","FlowCode","FlowDesc","PartnerCode","PartnerISO","PartnerDesc","Partner2Code","Partner2ISO","Partner2Desc","ClassificationCode","ClassificationSearchCode","IsOriginalClassification","CmdCode","CmdDesc","AggrLevel","IsLeaf","CustomsCode","CustomsDesc","MosCode","MotCode","MotDesc","QtyUnitCode","QtyUnitAbbr","Qty","IsQtyEstimated","AltQtyUnitCode","AltQtyUnitAbbr","AltQty","IsAltQtyEstimated","NetWgt","IsNetWgtEstimated","GrossWgt","IsGrossWgtEstimated","Cifvalue","Fobvalue","PrimaryValue","LegacyEstimationFlag","IsReported","IsAggregate",
"C","A","20200101","2020","52","2020","804","UKR","Ukraine","M","Import","757","CHE","Switzerland","0","W00","World","H5","HS","true","870360","Vehicles; with both spark-ignition internal combustion reciprocating piston engine and electric motor for propulsion, capable of being charged by plugging to external source of electric power","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","5","u","291","false","5","u","291","false","409860","false","0","false","2413605.98","0","2413605.98","0","false","true",
"C","A","20200101","2020","52","2020","804","UKR","Ukraine","M","Import","764","THA","Thailand","0","W00","World","H5","HS","true","870360","Vehicles; with both spark-ignition internal combustion reciprocating piston engine and electric motor for propulsion, capable of being charged by plugging to external source of electric power","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","5","u","38","false","5","u","38","false","37379.36","false","0","false","107724.62","0","107724.62","0","false","true",
"C","A","20200101","2020","52","2020","804","UKR","Ukraine","M","Import","792","TUR","Türkiye","0","W00","World","H5","HS","true","870360","Vehicles; with both spark-ignition internal combustion reciprocating piston engine and electric motor for propulsion, capable of being charged by plugging to external source of electric power","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","5","u","659","false","5","u","659","false","870829.86","false","0","false","6148467.61","0","6148467.61","0","false","true",
"C","A","20200101","2020","52","2020","804","UKR","Ukraine","M","Import","826","GBR","United Kingdom","0","W00","World","H5","HS","true","870360","Vehicles; with both spark-ignition internal combustion reciprocating piston engine and electric motor for propulsion, capable of being charged by plugging to external source of electric power","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","5","u","2128","false","5","u","2128","false","2937070.33","false","0","false","6510239.44","0","6510239.44","0","false","true",
"C","A","20200101","2020","52","2020","804","UKR","Ukraine","M","Import","842","USA","USA","0","W00","World","H5","HS","true","870360","Vehicles; with both spark-ignition internal combustion reciprocating piston engine and electric motor for propulsion, capable of being charged by plugging to external source of electric power","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","5","u","11869","false","5","u","11869","false","19304592.23","false","0","false","71364519.26","0","71364519.26","0","false","true",
"C","A","20200101","2020","52","2020","804","UKR","Ukraine","M","Import","860","UZB","Uzbekistan","0","W00","World","H5","HS","true","870360","Vehicles; with both spark-ignition internal combustion reciprocating piston engine and electric motor for propulsion, capable of being charged by plugging to external source of electric power","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","5","u","185","false","5","u","185","false","197680","false","0","false","1521415.07","0","1521415.07","0","false","true",
"C","A","20200101","2020","52","2020","804","UKR","Ukraine","M","Import","899","_X ","Areas, nes","0","W00","World","H5","HS","true","870360","Vehicles; with both spark-ignition internal combustion reciprocating piston engine and electric motor for propulsion, capable of being charged by plugging to external source of electric power","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","5","u","85","false","5","u","85","false","109808","false","0","false","111982.45","0","111982.45","0","false","true",
"C","A","20200101","2020","52","2020","807","MKD","North Macedonia","M","Import","0","W00","World","0","W00","World","H5","HS","true","870360","Vehicles; with both spark-ignition internal combustion reciprocating piston engine and electric motor for propulsion, capable of being charged by plugging to external source of electric power","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","5","u","32","false","5","u","32","false","71589","false","0","false","1948741.62","0","1948741.62","0","false","true",
"C","A","20200101","2020","52","2020","807","MKD","North Macedonia","M","Import","276","DEU","Germany","0","W00","World","H5","HS","true","870360","Vehicles; with both spark-ignition internal combustion reciprocating piston engine and electric motor for propulsion, capable of being charged by plugging to external source of electric power","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","5","u","20","false","5","u","20","false","41200","false","0","false","1069090.36","0","1069090.36","0","false","true",
"C","A","20200101","2020","52","2020","807","MKD","North Macedonia","M","Import","380","ITA","Italy","0","W00","World","H5","HS","true","870360","Vehicles; with both spark-ignition internal combustion reciprocating piston engine and electric motor for propulsion, capable of being charged by plugging to external source of electric power","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","5","u","1","false","5","u","1","false","1954","false","0","false","34574.49","0","34574.49","0","false","true",
"C","A","20200101","2020","52","2020","807","MKD","North Macedonia","M","Import","703","SVK","Slovakia","0","W00","World","H5","HS","true","870360","Vehicles; with both spark-ignition internal combustion reciprocating piston engine and electric motor for propulsion, capable of being charged by plugging to external source of electric power","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","5","u","6","false","5","u","6","false","15885","false","0","false","571086.49","0","571086.49","0","false","true",
"C","A","20200101","2020","52","2020","807","MKD","North Macedonia","M","Import","842","USA","USA","0","W00","World","H5","HS","true","870360","Vehicles; with both spark-ignition internal combustion reciprocating piston engine and electric motor for propulsion, capable of being charged by plugging to external source of electric power","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","5","u","5","false","5","u","5","false","12550","false","0","false","273990.28","0","273990.28","0","false","true",
"C","A","20200101","2020","52","2020","826","GBR","United Kingdom","M","Import","0","W00","World","0","W00","World","H5","HS","true","870360","Vehicles; with both spark-ignition internal combustion reciprocating piston engine and electric motor for propulsion, capable of being charged by plugging to external source of electric power","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","5","u","56599","false","5","u","56599","false","92873836","false","0","false","1936180166.291","0","1936180166.291","0","false","true",
"C","A","20200101","2020","52","2020","826","GBR","United Kingdom","M","Import","40","AUT","Austria","0","W00","World","H5","HS","true","870360","Vehicles; with both spark-ignition internal combustion reciprocating piston engine and electric motor for propulsion, capable of being charged by plugging to external source of electric power","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","5","u","22","false","5","u","22","false","37801","false","0","false","942348.984","0","942348.984","0","false","true",
"C","A","20200101","2020","52","2020","826","GBR","United Kingdom","M","Import","56","BEL","Belgium","0","W00","World","H5","HS","true","870360","Vehicles; with both spark-ignition internal combustion reciprocating piston engine and electric motor for propulsion, capable of being charged by plugging to external source of electric power","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","5","u","17182","false","5","u","17182","false","27307800","false","0","false","603402679.223","0","603402679.223","0","false","true",
"C","A","20200101","2020","52","2020","826","GBR","United Kingdom","M","Import","124","CAN","Canada","0","W00","World","H5","HS","true","870360","Vehicles; with both spark-ignition internal combustion reciprocating piston engine and electric motor for propulsion, capable of being charged by plugging to external source of electric power","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","5","u","1","false","5","u","1","false","1570","false","0","false","2067.785","0","2067.785","0","false","true",
"C","A","20200101","2020","52","2020","826","GBR","United Kingdom","M","Import","156","CHN","China","0","W00","World","H5","HS","true","870360","Vehicles; with both spark-ignition internal combustion reciprocating piston engine and electric motor for propulsion, capable of being charged by plugging to external source of electric power","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","5","u","695","false","5","u","695","false","1501131","false","0","false","14938306.127","0","14938306.127","0","false","true",
"C","A","20200101","2020","52","2020","826","GBR","United Kingdom","M","Import","276","DEU","Germany","0","W00","World","H5","HS","true","870360","Vehicles; with both spark-ignition internal combustion reciprocating piston engine and electric motor for propulsion, capable of being charged by plugging to external source of electric power","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","5","u","17042","false","5","u","17042","false","27399300","false","0","false","658095942.258","0","658095942.258","0","false","true",
"C","A","20200101","2020","52","2020","826","GBR","United Kingdom","M","Import","344","HKG","China, Hong Kong SAR","0","W00","World","H5","HS","true","870360","Vehicles; with both spark-ignition internal combustion reciprocating piston engine and electric motor for propulsion, capable of being charged by plugging to external source of electric power","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","5","u","1","false","5","u","1","false","1950","false","0","false","12867.362","0","12867.362","0","false","true",
"C","A","20200101","2020","52","2020","826","GBR","United Kingdom","M","Import","380","ITA","Italy","0","W00","World","H5","HS","true","870360","Vehicles; with both spark-ignition internal combustion reciprocating piston engine and electric motor for propulsion, capable of being charged by plugging to external source of electric power","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","5","u","650","false","5","u","650","false","1161880","false","0","false","21106183.504","0","21106183.504","0","false","true",
