,country,total_netprofits,scrap_sum,net_profit
37,Costa Rica,-6974105.794724725,128.55703285063072,-54.24911916587152
38,Croatia,-3013629.613167964,22.22899875434441,-135.57199073480461
39,Cyprus,-1976481.8963066067,9.554474567827281,-206.86453056895468
40,Czechia,-9677378.209692288,222.33053322667274,-43.526986911086595
41,Denmark,-22541426.80754964,3697.250771613416,-6.096807655195364
42,Dominican Rep.,-6093143.303026356,93.19591950699072,-65.37993653863036
43,Ecuador,-6049216.780672815,91.649587278904,-66.00375364772898
44,Egypt,-8478247.59934648,225.96950036142132,-37.519433311956504
45,El Salvador,-5147193.054043569,69.8574146757627,-73.68141346103104
46,Estonia,-2092862.395434171,11.796277556140017,-177.4171882167037
47,Eswatini,-752293.4796549752,1.815701521478434,-414.326622936583
48,Ethiopia,-5369919.143084935,83.7091435671598,-64.14973220669319
49,Fiji,-3175708.1514780736,30.86591521588298,-102.88721812609393
50,Finland,-21777420.188099895,1913.4063874664862,-11.381492363958847
51,France,68994663.24253106,23199.221124206564,2.974007742464274
52,French Polynesia,-3240963.540506419,30.044213417832044,-107.87313668138239
53,Georgia,-1924526.1746053935,11.13023003790726,-172.90982918150436
54,Germany,211906764.77925315,45627.70467455061,4.644256516752785
55,Ghana,-6394340.110357732,134.42249639659903,-47.56897306453767
56,Greece,-18898399.751350857,978.2128033236967,-19.319313432761586
57,Greenland,-291578.72632590536,0.3303356571067581,-882.6740924055701
58,Grenada,-1004536.6535870354,2.4062125752972676,-417.4762711739769
59,Guatemala,-9256089.351259205,234.02948979864453,-39.55095299837215
60,Guinea,-474211.8205375449,1.3478340900619599,-351.83248742116723
61,Guyana,-2715948.8436862417,16.767978046311114,-161.9723520740021
62,Honduras,-4376639.399607636,48.553406504433916,-90.14072780265087
63,Hungary,-5235805.140128327,63.55842714076024,-82.37782738916437
64,Iceland,-11107440.097718028,452.3570036382293,-24.554588540428924
65,India,-14556207.667782774,786.2571619051347,-18.51329103637347
66,Indonesia,-7751594.839274226,5959.511729097241,-1.300709721138254
67,Iran,-8991440.447628241,307.4063783387725,-29.24936202110732
68,Ireland,-8136614.319706843,161.52077526968475,-50.375032599499754
69,Israel,-17257740.513521075,1355.04012443852,-12.735962723371062
70,Italy,4670236.957163044,12557.194825869352,0.3719172173343832
71,Jamaica,-3878692.4835014055,40.47879126061643,-95.82036327441311
72,Japan,-13106362.261986952,4275.690053807672,-3.065320941660684
73,Jordan,-6719557.62892944,137.00507150337188,-49.04605030452513
74,Kazakhstan,-10887776.333570123,389.4866262762849,-27.954172490243113
75,Kenya,-9132948.665690588,257.63898998156947,-35.44862781190039
76,Kiribati,-178328.53495748198,0.16271024596513006,-1095.9883558635825
77,Korea,520598.19571237033,7118.622612785358,0.07313187171593465
78,Kuwait,-5442981.106828959,95.2243797836427,-57.159533295946275
79,Kyrgyzstan,-2383253.658466076,18.72801400626017,-127.2560805256463
80,Lao People's Dem. Rep.,-3847826.2809814094,40.21952217022357,-95.67061151785981
81,Latvia,-2205222.2035718383,13.003241321098555,-169.59019286935253
82,Lebanon,-4332355.307717593,51.99375696756685,-83.32452895104446
83,Lesotho,-1520911.5507050292,6.95265733904816,-218.75255410088235
84,Lithuania,-2900884.513528857,21.80602812197476,-133.0313112182739
85,Luxembourg,-3220777.1529568816,27.58514989337391,-116.75764552327222
86,Madagascar,-2542809.7505375408,18.872813312494586,-134.73400644799975
87,Malawi,-5944572.222726859,103.11417801241903,-57.65038656479322
88,Malaysia,-1450535.7459171563,9.032367997857548,-160.5930744032151
89,Maldives,-1999166.9025264808,12.037736488945836,-166.07498464202976
90,Mali,-1376320.195172294,5.872725710542251,-234.35799031131887
91,Malta,-1460939.3599384776,5.655897431938111,-258.3037223569057
92,Mauritania,-462575.4471429446,0.8181676231540155,-565.3797999971301
93,Mauritius,-3660747.3496941198,38.49530545561195,-95.09594238485116
94,Mexico,-12040646.77363732,428.702200634304,-28.086272372341654
95,Mongolia,-4427276.910626912,22.815515262698455,-194.04676421510214
96,Montenegro,-1517713.263817284,7.43692869749474,-204.07796357232152
97,Morocco,-5384104.591565482,83.99983513554042,-64.09660903355109
98,Mozambique,-1577353.904140994,7.590931613085043,-207.7945085715163
99,Myanmar,-6845790.058880491,135.6775600005806,-50.45631760219742
100,Namibia,-3531005.7201831327,35.41191912847291,-99.71235129541544
101,Nepal,-3847170.486297702,44.02794636352473,-87.38019380992338
102,Netherlands,-1520867.5152612627,9479.506276096829,-0.16043741846516058
103,New Caledonia,-261785.38482767562,0.443312744265833,-590.5207739092104
104,New Zealand,-13682274.859377157,740.569238001356,-18.47534863357652
105,Nicaragua,-5272877.005152279,68.80097799270935,-76.63956471245264
106,Niger,-2273698.361397315,15.104814282266094,-150.5280580686626
107,Nigeria,-13853476.298164535,726.346963740823,-19.072808161565842
108,North Macedonia,-2903635.490191666,25.99686242700365,-111.69176658701632
109,Norway,5221710.217409106,9100.748300588193,0.5737671282559941
110,Oman,-4386197.411821249,55.435457772203264,-79.12259748706538
111,Pakistan,-11191842.859982636,404.7423904735052,-27.65176844187084
112,Palau,-192716.51461653787,0.17690698506429847,-1089.366338737237
113,Panama,-5099823.306257645,68.92793356723381,-73.98775855195434
114,Papua New Guinea,0.0,0.0,
115,Paraguay,-4850660.1500052,57.980344475224,-83.66042309524343
116,Peru,-11683819.395510932,427.04669449796484,-27.359582795147038
117,Philippines,-18468380.956837237,1866.7540059046198,-9.893312615599585
118,Poland,-23854582.108708844,1947.7355507918173,-12.247341328760564
119,Portugal,-23358806.495317556,2813.1527267983934,-8.30342635605919
120,Qatar,-4860037.567458955,73.22124399439818,-66.37469267567721
121,Rep. of Moldova,-2972186.6267740624,26.012516722498,-114.25986414468863
122,Romania,-6622131.660033997,100.4637014232769,-65.91566472484843
123,Russian Federation,-18630952.505451314,2068.5230490027725,-9.006886587235867
124,Rwanda,-3395252.677883592,36.0582923243517,-94.16010739894728
125,Saint Lucia,-939158.6499440097,2.2259602207035867,-421.91169510080385
126,Samoa,-227502.97678696556,0.2067821758339836,-1100.2059334631326
127,Saudi Arabia,-14509391.116178136,857.4403546102136,-16.92174976156097
128,Senegal,-3939905.4552126196,42.47694842276982,-92.75396659851931
129,Serbia,-5122998.186832638,76.77355662621163,-66.72868122777017
130,Seychelles,-898761.9821025485,2.487257350967974,-361.34659799187017
131,Sierra Leone,-779807.0245683453,2.19621879282426,-355.06800466156693
132,Singapore,0.0,0.0,
133,Slovakia,-9911887.071967026,231.54558526701368,-42.807497541086086
134,Slovenia,-2901588.114230729,20.66588510002924,-140.40473467195577
135,Solomon Isds,-296913.737695974,0.3996103107302782,-743.0082000471192
136,South Africa,-2949087.4682283923,24.94312989789446,-118.23245439929076
137,Spain,-16739874.33569107,6347.150574615337,-2.637384151975247
138,Sri Lanka,-6325387.799945428,108.66549105268929,-58.20971992735393
139,State of Palestine,-995916.9518043639,3.2321808547886337,-308.1253792865162
140,Sudan,-650246.970978259,1.9230511242819424,-338.1329610886232
141,Sweden,-1743813.5340240104,9674.246898383131,-0.18025315586223628
142,Switzerland,-18817626.385103926,2963.8821197371694,-6.348979353731056
143,Tajikistan,-1267961.7362499274,4.923996763515592,-257.50661447320675
144,Thailand,-18727140.673866488,2221.3982405656398,-8.430339203427996
145,Togo,-3060603.2932872903,27.057004456105766,-113.11685660740709
146,Tonga,0.0,0.0,
147,Trinidad and Tobago,-3089832.5305434745,22.192103186883646,-139.23117176066845
148,Tunisia,-2817232.3941993127,23.20190426214676,-121.42246439640502
149,Turkey,-17702303.755503327,3264.0519565898167,-5.423413594800177
150,USA,398298033.492551,61030.40268848376,6.5262232583582245
151,Uganda,-11236164.821911369,420.5288634594889,-26.719128693038662
152,Ukraine,-13644292.117486358,788.9788408021172,-17.293609678574974
153,United Arab Emirates,-17432453.068643928,1747.2018523084923,-9.977354960797049
154,United Kingdom,50892966.74202733,16874.473113453514,3.015973678102689
155,United Rep. of Tanzania,-7186939.514204187,151.70205620379693,-47.37535992623089
156,Uruguay,-3957812.6546344035,37.74302680276721,-104.86208950110561
157,Uzbekistan,-3971335.8539440217,44.58632017019535,-89.07072480493116
158,Viet Nam,-173213326.91966358,12453.597570144993,-13.908697944030875
159,Yemen,-3445222.691858501,35.96826810867886,-95.78505924857683
160,Zambia,-3773837.830631965,41.563845868837745,-90.79616555554061
161,Zimbabwe,-5696537.074032139,101.5957311704825,-56.070634153644484
