,country,type,recycling_m,scrap_sum,unit_cost,net_profit
37,Korea,LFP,Hydro,90.38207058278718,89.61130672596725,-88.10291873102837
38,Korea,LFP,Pyro,90.38207058278718,102.36143194749143,-101.65373788626972
39,Korea,NMC111,Direct,1200.946094375109,9.679510673037097,-4.419109149775417
40,Korea,NMC111,Hydro,1200.946094375109,11.025741216598469,-3.0004896791420776
41,Korea,NMC111,Pyro,1200.946094375109,15.05415971283079,-10.576731362494078
42,Korea,NMC622,Direct,566.968910938711,14.675190511027068,-6.168045571708889
43,Korea,NMC622,Hydro,566.968910938711,20.250206573315598,-12.355975959014364
44,Korea,NMC622,Pyro,566.968910938711,26.2542072972091,-21.744369765567633
45,Korea,NMC811,Direct,352.62107257667566,19.09586173815243,-8.851491642812444
46,Korea,NMC811,Hydro,352.62107257667566,29.749989033458547,-22.063446732082262
47,Korea,NMC811,Pyro,352.62107257667566,37.327826535633115,-32.86062912160039
48,Korea,NMC523,Direct,1251.6556881195213,9.460078825727624,-9.425086952989549
49,Korea,NMC523,Hydro,1251.6556881195213,10.662513853930522,-3.2183473740309645
50,Korea,NMC523,Pyro,1251.6556881195213,14.599802842972666,-10.473478053306522
51,Korea,NCA,Direct,3678.048776192554,5.204025455897137,5.267305605199586
52,Korea,NCA,Hydro,3678.048776192554,4.453338312897562,3.918339539073156
53,Korea,NCA,Pyro,3678.048776192554,6.568354905438512,-1.609109124529068
54,Thailand,LFP,Direct,106.9556101738874,32.178478575569386,-28.940277689441984
55,Thailand,LFP,Hydro,106.9556101738874,59.87481062060455,-58.34837983298515
56,Thailand,LFP,Pyro,106.9556101738874,72.29447138830521,-71.5642486531058
57,Thailand,NMC111,Direct,3972.41713271266,6.066233056034898,-0.7767250663354981
58,Thailand,NMC111,Hydro,3972.41713271266,5.4111288996440186,2.6423276278253836
59,Thailand,NMC111,Pyro,3972.41713271266,7.8224139618160615,-3.3214582485286606
60,Thailand,NMC622,Direct,1530.0536209625666,9.422866265953012,-0.8871098479006092
61,Thailand,NMC622,Hydro,1530.0536209625666,10.205417942412748,-2.2834633844165477
62,Thailand,NMC622,Pyro,1530.0536209625666,14.068430091387084,-9.534548943459683
63,Thailand,NMC811,Direct,718.5678245197356,13.356686648650015,-3.0842173967026145
64,Thailand,NMC811,Hydro,718.5678245197356,16.869831119352337,-9.156047084796137
65,Thailand,NMC811,Pyro,718.5678245197356,22.396310555641804,-17.904574663693403
66,Thailand,NMC523,Direct,3669.3219767563505,6.292599047275506,-6.2288872538481055
67,Thailand,NMC523,Hydro,3669.3219767563505,5.704398988867296,1.7676169620337052
68,Thailand,NMC523,Pyro,3669.3219767563505,8.213834696957004,-4.063640177555604
69,Thailand,NCA,Direct,9851.290132474316,3.988830836018639,6.510945846503763
70,Thailand,NCA,Hydro,9851.290132474316,2.957911216032067,5.440932867235335
71,Thailand,NCA,Pyro,9851.290132474316,4.473881113443904,0.5097716531674974
72,Viet Nam,LFP,Direct,8.992558370632445,100.9102910875127,-97.6249791734327
73,Viet Nam,LFP,Hydro,8.992558370632445,310.6960267288056,-309.12248491323356
74,Viet Nam,LFP,Pyro,8.992558370632445,331.61679016317026,-330.83945640001826
75,Viet Nam,NMC111,Direct,645.2710349104656,14.036775816596256,-8.700156798944256
76,Viet Nam,NMC111,Hydro,645.2710349104656,18.121052153999734,-10.020484598577733
77,Viet Nam,NMC111,Pyro,645.2710349104656,23.9288497697881,-19.3807830285481
78,Viet Nam,NMC622,Direct,227.93505828525468,22.6923574312474,-14.1094899852424
79,Viet Nam,NMC622,Hydro,227.93505828525468,36.20087293926639,-28.231807353317592
80,Viet Nam,NMC622,Pyro,227.93505828525468,45.38866778113728,-40.80767560525728
81,Viet Nam,NMC811,Direct,88.12029659614629,35.18835622854061,-24.86877594864061
82,Viet Nam,NMC811,Hydro,88.12029659614629,68.10661519927453,-60.34572013676573
83,Viet Nam,NMC811,Pyro,88.12029659614629,81.44416176651103,-76.90531484661003
84,Viet Nam,NMC523,Direct,568.4503095087093,14.882585834062834,-14.771763012682834
85,Viet Nam,NMC523,Hydro,568.4503095087093,19.71476560642246,-12.19563862756886
86,Viet Nam,NMC523,Pyro,568.4503095087093,25.86950317144439,-21.67219762409039
87,Viet Nam,NCA,Direct,1461.2307423287918,9.625193258650908,0.9216944518240933
88,Viet Nam,NCA,Hydro,1461.2307423287918,10.522593210358245,-2.0766380991382434
89,Viet Nam,NCA,Pyro,1461.2307423287918,14.47244999959402,-9.441686205030019
90,France,LFP,Direct,1167.6296530691961,10.808416425926065,-7.631082683923223
91,France,LFP,Hydro,1167.6296530691961,12.420197646440418,-10.885098620196253
92,France,LFP,Pyro,1167.6296530691961,16.841730739100345,-16.1369624226034
93,France,NMC111,Direct,4922.369086706892,5.661724282745007,-0.4477058649797499
94,France,NMC111,Hydro,4922.369086706892,4.957665379026863,3.0271588179490636
95,France,NMC111,Pyro,4922.369086706892,7.147897900568062,-2.6799933120358803
96,France,NMC622,Direct,2500.6741737206744,7.675799225070522,0.7882328334260142
97,France,NMC622,Hydro,2500.6741737206744,7.638549521716474,0.21843187052597066
98,France,NMC622,Pyro,2500.6741737206744,10.699699547271978,-6.202796497304319
99,France,NMC811,Direct,1292.7035135972278,10.325273570961672,-0.1206316088047861
100,France,NMC811,Hydro,1292.7035135972278,11.639110233567084,-3.9866313443524892
101,France,NMC811,Pyro,1292.7035135972278,15.851206082417766,-11.400212541804821
102,France,NMC523,Direct,5365.7407633541725,5.446485815952237,-5.455323265181407
103,France,NMC523,Hydro,5365.7407633541725,4.692124362747373,2.7139635765222336
104,France,NMC523,Pyro,5365.7407633541725,6.7899669068431665,-2.6754277862952267
105,France,NCA,Direct,7950.103933758394,4.564415638701941,5.86489830750644
106,France,NCA,Hydro,7950.103933758394,3.6507735720475107,4.687339684438784
107,France,NCA,Pyro,7950.103933758394,5.372335398853541,-0.4284247645676348
108,Germany,LFP,Direct,2500.0259782439707,7.679680649511615,-4.5139153216081205
109,Germany,LFP,Hydro,2500.0259782439707,7.645562138219897,-6.121407890355353
110,Germany,LFP,Pyro,2500.0259782439707,10.706180685579492,-10.01266318026331
111,Germany,NMC111,Direct,10273.726843332104,4.070470125351596,1.1318487354640048
112,Germany,NMC111,Hydro,10273.726843332104,3.104302510111349,4.868883629838154
113,Germany,NMC111,Pyro,10273.726843332104,4.615486840609781,-0.1589011951512112
114,Germany,NMC622,Direct,5359.218949229585,5.452484454647848,2.999881815619912
115,Germany,NMC622,Hydro,5359.218949229585,4.701228724764946,3.14414742807206
116,Germany,NMC622,Pyro,5359.218949229585,6.799542541546954,-2.3139936541435313
117,Germany,NMC811,Direct,2916.390212248777,7.166260549639698,3.0267505755867563
118,Germany,NMC811,Hydro,2916.390212248777,6.930151009571555,0.7107555372816574
119,Germany,NMC811,Pyro,2916.390212248777,9.767982618269098,-5.3283770003403506
120,Germany,NMC523,Direct,11265.751799600275,3.905377037881136,-3.925887673393797
121,Germany,NMC523,Hydro,11265.751799600275,2.9270706130303643,4.467403523193646
122,Germany,NMC523,Pyro,11265.751799600275,4.3690226845731255,-0.2658258638171685
123,Germany,NCA,Direct,17009.59089189588,3.245560671974611,7.172098801011648
124,Germany,NCA,Hydro,17009.59089189588,2.2506957565953525,6.0758503083686675
125,Germany,NCA,Pyro,17009.59089189588,3.4186593019902785,1.5138723801855103
126,Hungary,LFP,Direct,147.82212507683707,27.590937004129202,-24.399337335965257
127,Hungary,LFP,Hydro,147.82212507683707,47.82902506422014,-46.293068279788955
128,Hungary,LFP,Pyro,147.82212507683707,58.5827364047282,-57.8705306248197
129,Hungary,NMC111,Direct,623.450937173867,14.28391234029538,-9.052808425087349
130,Hungary,NMC111,Hydro,623.450937173867,18.538568202232184,-10.53798075616303
131,Hungary,NMC111,Pyro,623.450937173867,24.453086434775148,-19.976279547135146
132,Hungary,NMC622,Direct,308.3594915828593,19.71072132842294,-11.230329799982583
133,Hungary,NMC622,Hydro,308.3594915828593,29.47235576118177,-21.600316698697256
134,Hungary,NMC622,Pyro,308.3594915828593,37.491432949794344,-32.984870381670454
135,Hungary,NMC811,Direct,155.53492932490113,26.95644538157787,-16.73619540239156
136,Hungary,NMC811,Hydro,155.53492932490113,46.25363294441281,-38.586803671403324
137,Hungary,NMC811,Pyro,155.53492932490113,56.801673447419056,-52.34029454607071
138,Hungary,NMC523,Direct,666.5435969507184,13.853829397858735,-13.846148318967714
139,Hungary,NMC523,Hydro,666.5435969507184,17.740336463460128,-10.319006735685049
140,Hungary,NMC523,Pyro,666.5435969507184,23.480842301428666,-19.35689871232795
141,Hungary,NCA,Direct,984.8473470315773,11.588250187032878,-1.1428200435237208
142,Hungary,NCA,Hydro,984.8473470315773,13.718809271104659,-5.366456373864293
143,Hungary,NCA,Pyro,984.8473470315773,18.52663232835551,-13.572529200676929
144,Italy,LFP,Direct,1330.9880409026084,10.145827072042293,-7.1163910087029665
145,Italy,LFP,Hydro,1330.9880409026084,11.34160171303029,-9.935020885459188
146,Italy,LFP,Pyro,1330.9880409026084,15.507803372060046,-14.941063223531623
147,Italy,NMC111,Direct,2426.6994421268496,7.728100880732586,-2.666055405704232
148,Italy,NMC111,Hydro,2426.6994421268496,7.685931253622759,0.1488311107307813
149,Italy,NMC111,Pyro,2426.6994421268496,10.8086370792507,-6.480877857257348
150,Italy,NMC622,Direct,1304.9818315030575,10.236966363750037,-1.9238578849890147
151,Italy,NMC622,Hydro,1304.9818315030575,11.487512195872748,-3.7795728286806103
152,Italy,NMC622,Pyro,1304.9818315030575,15.692824172276142,-11.337160934518439
153,Italy,NMC811,Direct,752.5928337066135,13.137334219891832,-3.0825297258744215
154,Italy,NMC811,Hydro,752.5928337066135,16.409037703520234,-8.904578563711931
155,Italy,NMC811,Pyro,752.5928337066135,21.84635928642696,-17.537654653751776
156,Italy,NMC523,Direct,2689.1045478549836,7.376725594775765,-7.536716518290713
157,Italy,NMC523,Hydro,2689.1045478549836,7.191329957427053,0.06544984167433116
158,Italy,NMC523,Pyro,2689.1045478549836,10.161762327495211,-6.188094383509447
159,Italy,NCA,Direct,4147.828129775238,6.061284032393091,4.217457947911527
160,Italy,NCA,Hydro,4147.828129775238,5.43102129707662,2.759232272328651
161,Italy,NCA,Pyro,4147.828129775238,7.831470327568037,-3.029569840630346
162,Poland,LFP,Direct,232.5790484279774,22.42713123907176,-19.161254732646547
163,Poland,LFP,Hydro,232.5790484279774,35.50219434768745,-33.94797307668071
164,Poland,LFP,Pyro,232.5790484279774,44.50187216971552,-43.743915317164145
165,Poland,NMC111,Direct,589.4820234192757,14.653925599476638,-9.336766143761293
166,Poland,NMC111,Hydro,589.4820234192757,19.235849613024282,-11.154730292299385
167,Poland,NMC111,Pyro,589.4820234192757,25.298966098762993,-20.770288816859143
168,Poland,NMC622,Direct,272.92807244028006,20.84402602724156,-12.280611923549342
169,Poland,NMC622,Hydro,272.92807244028006,31.950228142469395,-24.000604746770247
170,Poland,NMC622,Pyro,272.92807244028006,40.38190020018348,-35.82030397047061
171,Poland,NMC811,Direct,144.08457174794844,27.920973162821564,-17.620839787799827
172,Poland,NMC811,Hydro,144.08457174794844,48.672401584981436,-40.930942653646454
173,Poland,NMC811,Pyro,144.08457174794844,59.51981043619456,-55.00036568050042
174,Poland,NMC523,Direct,596.4922911341423,14.574867070643139,-14.483498954171734
175,Poland,NMC523,Hydro,596.4922911341423,19.0865846646135,-11.586901453286375
176,Poland,NMC523,Pyro,596.4922911341423,25.11799071815182,-20.940078932044123
177,Poland,NCA,Direct,1106.169543622193,10.98681500410099,-0.4593785519070495
178,Poland,NCA,Hydro,1106.169543622193,12.705470438332911,-4.278950509589801
179,Poland,NCA,Pyro,1106.169543622193,17.262567636766892,-12.25120435418262
180,Slovakia,LFP,Direct,60.4242005675695,41.509290332311394,-38.363850058445756
181,Slovakia,LFP,Hydro,60.4242005675695,85.99826158626436,-84.47567654816694
182,Slovakia,LFP,Pyro,60.4242005675695,100.70555396243435,-100.02280960337961
183,Slovakia,NMC111,Direct,212.05236445738663,23.386423338295497,-18.208373652740825
184,Slovakia,NMC111,Hydro,212.05236445738663,37.67116640748418,-29.720399832604322
185,Slovakia,NMC111,Pyro,212.05236445738663,47.03181652705667,-42.58805309453701
186,Slovakia,NMC622,Direct,106.17965391256723,32.0813885157884,-23.652275826501057
187,Slovakia,NMC622,Hydro,106.17965391256723,59.36329339458516,-51.53934981686671
188,Slovakia,NMC622,Pyro,106.17965391256723,71.54404938606179,-67.07238193777778
189,Slovakia,NMC811,Direct,54.43188757978909,43.53860983421647,-33.36780112967275
190,Slovakia,NMC811,Hydro,54.43188757978909,92.11098878908284,-84.49052543874824
191,Slovakia,NMC811,Pyro,54.43188757978909,107.29042249037535,-102.86571364717385
192,Slovakia,NMC523,Direct,227.96073833486304,22.625889881138498,-22.66987659412713
193,Slovakia,NMC523,Hydro,227.96073833486304,35.92137760490683,-28.548593595279133
194,Slovakia,NMC523,Pyro,227.96073833486304,45.0130695793345,-40.92339742482242
195,Slovakia,NCA,Direct,338.4967404148381,18.885915495412707,-8.491169304581772
196,Slovakia,NCA,Hydro,338.4967404148381,27.69917957686169,-19.392921796930104
197,Slovakia,NCA,Pyro,338.4967404148381,35.417081932549635,-30.499177235085625
198,Spain,LFP,Direct,626.6992911357019,14.266484791158897,-11.056868832066035
199,Spain,LFP,Hydro,626.6992911357019,18.4748601007907,-16.953627900716157
200,Spain,LFP,Pyro,626.6992911357019,24.3837692605991,-23.670221342987343
201,Spain,NMC111,Direct,2159.7872668474974,8.130224968625862,-2.8742197628476323
202,Spain,NMC111,Hydro,2159.7872668474974,8.255616488429213,-0.23335649775968076
203,Spain,NMC111,Pyro,2159.7872668474974,11.565250481089366,-7.083524531371479
204,Spain,NMC622,Direct,1070.2184858338924,11.18639971287893,-2.682879751714646
205,Spain,NMC622,Hydro,1070.2184858338924,13.03987323792597,-5.147884555942738
206,Spain,NMC622,Pyro,1070.2184858338924,17.65993482836164,-13.146604174902135
207,Spain,NMC811,Direct,542.424484921122,15.234274752427599,-4.992731283680416
208,Spain,NMC811,Hydro,542.424484921122,20.296149406374173,-12.611097608678874
209,Spain,NMC811,Pyro,542.424484921122,26.601855227702067,-22.13193583472012
210,Spain,NMC523,Direct,2300.005210580498,7.901093686730767,-7.86989577724329
211,Spain,NMC523,Hydro,2300.005210580498,7.924370970318187,-0.4826420319360864
212,Spain,NMC523,Pyro,2300.005210580498,11.134899830776176,-7.00481095188316
213,Spain,NCA,Direct,3730.0158352966255,6.342421987266825,4.1255425511169594
214,Spain,NCA,Hydro,3730.0158352966255,5.784429028360567,2.585875974512471
215,Spain,NCA,Pyro,3730.0158352966255,8.319504689497968,-3.3573320253250083
216,Sweden,LFP,Direct,214.300002665719,23.151464087725152,-20.175817812428015
217,Sweden,LFP,Hydro,214.300002665719,36.62967691232178,-35.16638340605893
218,Sweden,LFP,Pyro,214.300002665719,46.219028594154906,-45.64980194153951
219,Sweden,NMC111,Direct,2168.656206524207,8.186361670699357,-3.201343280736821
220,Sweden,NMC111,Hydro,2168.656206524207,8.371646305387408,-0.6030138099742555
221,Sweden,NMC111,Pyro,2168.656206524207,11.652264587198257,-7.334091200762758
222,Sweden,NMC622,Direct,1066.0801241602753,11.261963381670073,-3.019898483762681
223,Sweden,NMC622,Hydro,1066.0801241602753,13.166979323403,-5.519354847021589
224,Sweden,NMC622,Pyro,1066.0801241602753,17.783272977838163,-13.44343614279622
225,Sweden,NMC811,Direct,514.5194219042704,15.62157713205702,-5.631623172920399
226,Sweden,NMC811,Hydro,514.5194219042704,20.953428204549535,-13.503454904390564
227,Sweden,NMC811,Pyro,514.5194219042704,27.438989049641364,-23.152092799890884
228,Sweden,NMC523,Direct,2316.536314018836,7.947362796514985,-8.17970816757892
229,Sweden,NMC523,Hydro,2316.536314018836,8.026774030118547,-0.8318265194556596
230,Sweden,NMC523,Pyro,2316.536314018836,11.203532651061892,-7.243589136548741
231,Sweden,NCA,Direct,3394.1548291098243,6.694370599547056,3.515332714161978
232,Sweden,NCA,Hydro,3394.1548291098243,6.291396190464586,1.8452842202189164
233,Sweden,NCA,Pyro,3394.1548291098243,8.924699534454211,-4.1430179278958335
234,United Kingdom,LFP,Direct,203.6477440779716,23.76196979886644,-20.54140300719388
235,United Kingdom,LFP,Hydro,203.6477440779716,38.30235582491272,-36.760751680782235
236,United Kingdom,LFP,Pyro,203.6477440779716,47.94995921406899,-47.22066251467976
237,United Kingdom,NMC111,Direct,2745.53850525459,7.303260654965736,-2.038285759401602
238,United Kingdom,NMC111,Hydro,2745.53850525459,7.086819489302621,0.9453392553713147
239,United Kingdom,NMC111,Pyro,2745.53850525459,10.028664558991391,-5.5322190792488115
240,United Kingdom,NMC622,Direct,1376.1905534371178,9.98965020875343,-1.4766504220400523
241,United Kingdom,NMC622,Hydro,1376.1905534371178,11.091836919041103,-3.1894537153225686
242,United Kingdom,NMC622,Pyro,1376.1905534371178,15.193676461278317,-10.666158329979083
243,United Kingdom,NMC811,Direct,919.0555131490684,11.996910119342443,-1.7453588243760285
244,United Kingdom,NMC811,Hydro,919.0555131490684,14.412190194574116,-6.716246907587806
245,United Kingdom,NMC811,Pyro,919.0555131490684,19.36993878764123,-14.886341922650765
246,United Kingdom,NMC523,Direct,2969.2644807569313,7.048348512175816,-7.007782537732766
247,United Kingdom,NMC523,Hydro,2969.2644807569313,6.735727926984164,0.7162661643270261
248,United Kingdom,NMC523,Pyro,2969.2644807569313,9.567075776083655,-5.422620211367334
249,United Kingdom,NCA,Direct,8821.776316777827,4.301436635924697,6.17617866103152
250,United Kingdom,NCA,Hydro,8821.776316777827,3.323906104542698,5.057368200081242
251,United Kingdom,NCA,Pyro,8821.776316777827,4.969638789067486,0.006346863370911698
252,Norway,LFP,Direct,7.720193552709651,102.20818402586286,-99.21813681303475
253,Norway,LFP,Hydro,7.720193552709651,298.56049247144887,-297.12588064526204
254,Norway,LFP,Pyro,7.720193552709651,330.28990094208865,-329.7282143098756
255,Norway,NMC111,Direct,1837.0879369690197,8.845815993161837,-3.8373369259948253
256,Norway,NMC111,Hydro,1837.0879369690197,9.355927754915712,-1.5680831806252433
257,Norway,NMC111,Pyro,1837.0879369690197,12.904038141491867,-8.588698020868447
258,Norway,NMC622,Direct,745.5790162554903,13.239564995419832,-4.976372264375095
259,Norway,NMC622,Hydro,745.5790162554903,16.55503005693634,-8.890460640923983
260,Norway,NMC622,Pyro,745.5790162554903,22.01837929690278,-17.6789426601002
261,Norway,NMC811,Direct,393.7769104973451,17.61384617990325,-7.605178927678538
262,Norway,NMC811,Hydro,393.7769104973451,24.795948057613263,-17.331302443852618
263,Norway,NMC811,Pyro,393.7769104973451,32.141256902853144,-27.85242860145212
264,Norway,NMC523,Direct,1746.6751826585962,9.047723494495646,-9.258429952712987
265,Norway,NMC523,Hydro,1746.6751826585962,9.659559421743257,-2.4470753696174734
266,Norway,NMC523,Pyro,1746.6751826585962,13.295748267968065,-9.337024467422133
267,Norway,NCA,Direct,4821.909060655029,5.745468773898822,4.484580698502929
268,Norway,NCA,Hydro,4821.909060655029,5.080079556673188,3.070917332266755
269,Norway,NCA,Pyro,4821.909060655029,7.284488728044872,-2.501494783878296
270,Russian Federation,LFP,Direct,11.570712168993271,88.44355988254978,-85.22634796846978
271,Russian Federation,LFP,Hydro,11.570712168993271,255.70344523225697,-254.19800341668494
272,Russian Federation,LFP,Pyro,11.570712168993271,274.85004479706106,-274.1408110339091
273,Russian Federation,NMC111,Direct,501.73747484825464,15.776209161841466,-10.507690144189466
274,Russian Federation,NMC111,Hydro,501.73747484825464,21.3875638569785,-13.355096301556497
275,Russian Federation,NMC111,Pyro,501.73747484825464,27.898568971266275,-23.418602230026277
276,Russian Federation,NMC622,Direct,192.83313651389483,24.42978196084115,-15.915014514836148
277,Russian Federation,NMC622,Hydro,192.83313651389483,40.134217652199794,-32.233252066251
278,Russian Federation,NMC622,Pyro,192.83313651389483,49.84380324427998,-45.330911068399985
279,Russian Federation,NMC811,Direct,87.15630621138206,35.12664470946264,-24.875164429562638
280,Russian Federation,NMC811,Hydro,87.15630621138206,67.6896088499964,-59.9968137874876
281,Russian Federation,NMC811,Pyro,87.15630621138206,80.70670207265856,-76.23595515275755
282,Russian Federation,NMC523,Direct,471.28080861634123,16.23453728115078,-16.19181445977078
283,Russian Federation,NMC523,Hydro,471.28080861634123,22.287567007506254,-14.836540028652653
284,Russian Federation,NMC523,Pyro,471.28080861634123,28.97922658447174,-24.85002103711774
285,Russian Federation,NCA,Direct,1186.693868696465,10.64224271230916,-0.16345500183415912
286,Russian Federation,NCA,Hydro,1186.693868696465,12.136109561334498,-3.7582544501144963
287,Russian Federation,NCA,Pyro,1186.693868696465,16.54614699336402,-11.583483198800018
288,Serbia,LFP,Direct,18.998280533775276,70.94960904658156,-67.8200819595291
289,Serbia,LFP,Hydro,18.998280533775276,187.9213356700405,-186.41466381875625
290,Serbia,LFP,Pyro,18.998280533775276,205.4607777436807,-204.79394657143914
291,Serbia,NMC111,Direct,51.06644972631523,45.04986948530453,-39.887732986563044
292,Serbia,NMC111,Hydro,51.06644972631523,97.51481751427336,-89.57996412620669
293,Serbia,NMC111,Pyro,51.06644972631523,112.42896804469147,-108.00111779898498
294,Serbia,NMC622,Direct,22.789171200502764,65.26111559628448,-56.84791609381033
295,Serbia,NMC622,Hydro,22.789171200502764,166.5532134606701,-158.7451830697648
296,Serbia,NMC622,Pyro,22.789171200502764,183.8857052837806,-179.42995102230975
297,Serbia,NMC811,Direct,12.42645633107131,86.22629876794397,-76.07140325021344
298,Serbia,NMC811,Hydro,12.42645633107131,249.05593541110477,-241.45138524758332
299,Serbia,NMC811,Pyro,12.42645633107131,266.1653011823364,-261.7565055259481
300,Serbia,NMC523,Direct,49.912671822055195,45.52527276096114,-45.585172660762964
301,Serbia,NMC523,Hydro,49.912671822055195,99.00460332291357,-91.64773250009904
302,Serbia,NMC523,Pyro,49.912671822055195,114.00664223620682,-109.93288326850791
303,Serbia,NCA,Direct,102.57647107316808,32.700140998245985,-22.321307994228235
304,Serbia,NCA,Hydro,102.57647107316808,61.39025624493891,-53.09991165182051
305,Serbia,NCA,Pyro,102.57647107316808,73.48011082611859,-68.57811931546777
306,Turkey,LFP,Direct,70.76756038467008,38.80052090390879,-35.727045763639296
307,Turkey,LFP,Hydro,70.76756038467008,78.6669499302221,-77.21633002572082
308,Turkey,LFP,Pyro,70.76756038467008,92.22821759971752,-91.61743837425892
309,Turkey,NMC111,Direct,1433.3763388591774,9.733935270564912,-4.627850718606387
310,Turkey,NMC111,Hydro,1433.3763388591774,10.664818629871471,-2.7860171885877603
311,Turkey,NMC111,Pyro,1433.3763388591774,14.710270075930104,-10.338471777006584
312,Turkey,NMC622,Direct,617.6815066832248,14.332954559569384,-5.975807003878192
313,Turkey,NMC622,Hydro,617.6815066832248,18.654966745181092,-10.902988301058784
314,Turkey,NMC622,Pyro,617.6815066832248,24.587104153050678,-20.187401838362806
315,Turkey,NMC811,Direct,330.12220612416917,19.116252103145484,-9.017408532197903
316,Turkey,NMC811,Hydro,330.12220612416917,28.283020118930974,-20.7345219021925
317,Turkey,NMC811,Pyro,330.12220612416917,36.036020205781114,-31.683276496175758
318,Turkey,NMC523,Direct,1415.8062932615326,9.789275205185078,-9.905227051769856
319,Turkey,NMC523,Hydro,1415.8062932615326,10.75254754553278,-3.4517286695012253
320,Turkey,NMC523,Pyro,1415.8062932615326,14.82139635116385,-10.803689330247915
321,Turkey,NCA,Direct,3962.298051277042,6.099742980957672,4.223038076277117
322,Turkey,NCA,Hydro,3962.298051277042,5.427958118297826,2.806334528037615
323,Turkey,NCA,Pyro,3962.298051277042,7.9097722008022515,-3.0638326369343902
324,USA,LFP,Direct,3089.4701009329174,6.709075747784974,-3.6000484798503662
325,USA,LFP,Hydro,3089.4701009329174,6.2359664164167565,-4.782736360153738
326,USA,LFP,Pyro,3089.4701009329174,8.747127201143085,-8.117572417032209
327,USA,NMC111,Direct,5301.751412298803,5.206774803123457,-0.058210834894990085
328,USA,NMC111,Hydro,5301.751412298803,4.31687913945959,3.601153140558849
329,USA,NMC111,Pyro,5301.751412298803,6.186574624551874,-1.792401872458766
330,USA,NMC622,Direct,2409.8503802847536,7.538925999304557,0.858917225583762
331,USA,NMC622,Hydro,2409.8503802847536,7.3856132394427165,0.4038625357824299
332,USA,NMC622,Pyro,2409.8503802847536,10.257967852223565,-5.834030704059538
333,USA,NMC811,Direct,1726.3362903158616,8.816796446108205,1.3208965803072028
334,USA,NMC811,Hydro,1726.3362903158616,9.269340910276014,-1.6850830653889775
335,USA,NMC811,Pyro,1726.3362903158616,12.704798518474448,-8.32603668264191
336,USA,NMC523,Direct,5687.842854470193,5.037771365384936,-5.112636759287229
337,USA,NMC523,Hydro,5687.842854470193,4.115078984662457,3.223689575053441
