,country,type,recycling_m,net_profit
75,Bahrain,NMC523,,
76,Bahrain,NMC622,,
77,Bahrain,NMC811,,
78,Bangladesh,LFP,,
79,Bangladesh,NCA,,
80,Bangladesh,NMC111,,
81,Bangladesh,NMC523,,
82,Bangladesh,NMC622,,
83,Bangladesh,NMC811,,
84,Barbados,LFP,,
85,Barbados,NCA,,
86,Barbados,NMC111,,
87,Barbados,NMC523,,
88,Barbados,NMC622,,
89,Barbados,NMC811,,
90,Belarus,LFP,,
91,Belarus,NCA,,
92,Belarus,NMC111,,
93,Belarus,NMC523,,
94,Belarus,NMC622,,
95,Belarus,NMC811,,
96,Belgium,LFP,Direct,-40.45253600734107
97,Belgium,NCA,Direct,7.076002765054062
98,Belgium,NMC111,Direct,0.9242991140050353
99,Belgium,NMC523,Direct,-4.085180218156169
100,Belgium,NMC622,Direct,2.928967508205289
101,Belgium,NMC811,Direct,3.398485403616729
102,Benin,LFP,Direct,0.0
103,Benin,NCA,Direct,-8.842424352546939
104,Benin,NMC111,Direct,-32.51208942701459
105,Benin,NMC523,Direct,-33.966334516750784
106,Benin,NMC622,Direct,-39.41025942505999
107,Benin,NMC811,Direct,-43.314301084141036
108,Bermuda,LFP,Direct,0.0
109,Bermuda,NCA,Direct,-272.54155991287337
110,Bermuda,NMC111,Direct,-344.58885047621965
111,Bermuda,NMC523,Direct,-418.80468939866813
112,Bermuda,NMC622,Direct,-700.4606689270215
113,Bermuda,NMC811,Direct,-1724.2412416426737
114,Bolivia (Plurinational State of),LFP,Direct,0.0
115,Bolivia (Plurinational State of),NCA,Direct,8.485751042379333
116,Bolivia (Plurinational State of),NMC111,Direct,1.3491842433303787
117,Bolivia (Plurinational State of),NMC523,Direct,-3.484344296394366
118,Bolivia (Plurinational State of),NMC622,Direct,3.5427197164021145
119,Bolivia (Plurinational State of),NMC811,Direct,4.69531163777045
120,Bosnia Herzegovina,LFP,,
121,Bosnia Herzegovina,NCA,,
122,Bosnia Herzegovina,NMC111,,
123,Bosnia Herzegovina,NMC523,,
124,Bosnia Herzegovina,NMC622,,
125,Bosnia Herzegovina,NMC811,,
126,Botswana,LFP,Direct,0.0
127,Botswana,NCA,Direct,1.5365274122069312
128,Botswana,NMC111,Direct,-12.245095709537724
129,Botswana,NMC523,Direct,-15.723688543201193
130,Botswana,NMC622,Direct,-13.720138045109811
131,Botswana,NMC811,Direct,-14.610362770695314
132,Brazil,LFP,Direct,0.0
133,Brazil,NCA,Direct,10.046874130723197
134,Brazil,NMC111,Direct,4.369287818352757
135,Brazil,NMC523,Direct,-0.7613424185249258
136,Brazil,NMC622,Direct,7.360166306372324
137,Brazil,NMC811,Direct,8.95520641998998
138,Brunei Darussalam,LFP,,
139,Brunei Darussalam,NCA,,
140,Brunei Darussalam,NMC111,,
141,Brunei Darussalam,NMC523,,
142,Brunei Darussalam,NMC622,,
143,Brunei Darussalam,NMC811,,
144,Bulgaria,LFP,,
145,Bulgaria,NCA,,
146,Bulgaria,NMC111,,
147,Bulgaria,NMC523,,
148,Bulgaria,NMC622,,
149,Bulgaria,NMC811,,
150,Burkina Faso,LFP,Direct,0.0
151,Burkina Faso,NCA,Direct,9.357040231942113
152,Burkina Faso,NMC111,Direct,3.0140026796995296
153,Burkina Faso,NMC523,Direct,-1.9803590507767013
154,Burkina Faso,NMC622,Direct,5.637713777330402
155,Burkina Faso,NMC811,Direct,7.028272424487662
156,Burundi,LFP,,
157,Burundi,NCA,,
158,Burundi,NMC111,,
159,Burundi,NMC523,,
160,Burundi,NMC622,,
161,Burundi,NMC811,,
162,C?te d'Ivoire,LFP,Direct,0.0
163,C?te d'Ivoire,NCA,Direct,3.9106265471963573
164,C?te d'Ivoire,NMC111,Direct,-7.610258852917113
165,C?te d'Ivoire,NMC523,Direct,-11.552946805547691
166,C?te d'Ivoire,NMC622,Direct,-7.845680512497845
167,C?te d'Ivoire,NMC811,Direct,-8.042295373493332
168,Cabo Verde,LFP,Direct,0.0
169,Cabo Verde,NCA,Direct,-6.024065694125593
170,Cabo Verde,NMC111,Direct,-27.009642160757316
171,Cabo Verde,NMC523,Direct,-29.012806975536375
172,Cabo Verde,NMC622,Direct,-32.43423799844605
173,Cabo Verde,NMC811,Direct,-35.51903968595764
174,Cambodia,LFP,,
175,Cambodia,NCA,,
176,Cambodia,NMC111,,
177,Cambodia,NMC523,,
178,Cambodia,NMC622,,
179,Cambodia,NMC811,,
180,Cameroon,LFP,Direct,0.0
181,Cameroon,NCA,Direct,-366.89219090388167
182,Cameroon,NMC111,Direct,-422.38303815805875
183,Cameroon,NMC523,Direct,-624.056655284844
184,Cameroon,NMC622,Direct,-1135.2971400022882
185,Cameroon,NMC811,Direct,-5548.393387804838
186,Canada,LFP,Direct,0.0
187,Canada,NCA,Direct,9.90452130147818
188,Canada,NMC111,Direct,4.235044704170856
189,Canada,NMC523,Direct,-0.8953255742618372
190,Canada,NMC622,Direct,7.240307245438694
191,Canada,NMC811,Direct,8.845979854302913
192,Cayman Isds,LFP,,
193,Cayman Isds,NCA,,
194,Cayman Isds,NMC111,,
195,Cayman Isds,NMC523,,
196,Cayman Isds,NMC622,,
197,Cayman Isds,NMC811,,
198,Chile,LFP,Direct,0.0
199,Chile,NCA,Direct,9.163012648668234
200,Chile,NMC111,Direct,2.6703002882439666
201,Chile,NMC523,Direct,-2.294137137956628
202,Chile,NMC622,Direct,5.216419739039019
203,Chile,NMC811,Direct,6.564906358460747
204,China,LFP,Direct,3.2325841266173962
205,China,NCA,Direct,10.385064644688258
206,China,NMC111,Direct,5.259245600272198
207,China,NMC523,Direct,-0.023604916990442606
208,China,NMC622,Direct,8.51064781164636
209,China,NMC811,Direct,10.227225676119243
210,Colombia,LFP,Direct,0.0
211,Colombia,NCA,Direct,8.51981795358432
212,Colombia,NMC111,Direct,1.4299754381841314
213,Colombia,NMC523,Direct,-3.4128827200345984
214,Colombia,NMC622,Direct,3.6496179333506595
215,Colombia,NMC811,Direct,4.816895304490224
216,Comoros,LFP,,
217,Comoros,NCA,,
218,Comoros,NMC111,,
219,Comoros,NMC523,,
220,Comoros,NMC622,,
221,Comoros,NMC811,,
222,Congo,LFP,Direct,0.0
223,Congo,NCA,Direct,-213.78382052986242
224,Congo,NMC111,Direct,-335.785763388285
225,Congo,NMC523,Direct,-385.57074617539246
226,Congo,NMC622,Direct,-571.9116209988507
227,Congo,NMC811,Direct,-736.4818052834783
228,Costa Rica,LFP,Direct,0.0
229,Costa Rica,NCA,Direct,6.9325633265437325
230,Costa Rica,NMC111,Direct,-1.653869889887515
231,Costa Rica,NMC523,Direct,-6.193461387150751
232,Costa Rica,NMC622,Direct,-0.25566095926793153
233,Costa Rica,NMC811,Direct,0.45591066856945694
234,Croatia,LFP,,
235,Croatia,NCA,,
236,Croatia,NMC111,,
237,Croatia,NMC523,,
238,Croatia,NMC622,,
239,Croatia,NMC811,,
240,Cyprus,LFP,,
241,Cyprus,NCA,,
242,Cyprus,NMC111,,
243,Cyprus,NMC523,,
244,Cyprus,NMC622,,
245,Cyprus,NMC811,,
246,Czechia,LFP,Direct,-60.36518065539415
247,Czechia,NCA,Direct,6.203258525764237
248,Czechia,NMC111,Direct,-0.24888898105344812
249,Czechia,NMC523,Direct,-5.1885268783034375
250,Czechia,NMC622,Direct,1.342065795132473
251,Czechia,NMC811,Direct,1.3752607005196995
252,Denmark,LFP,,
253,Denmark,NCA,,
254,Denmark,NMC111,,
255,Denmark,NMC523,,
256,Denmark,NMC622,,
257,Denmark,NMC811,,
258,Dominican Rep.,LFP,Direct,0.0
259,Dominican Rep.,NCA,Direct,8.73321350635485
260,Dominican Rep.,NMC111,Direct,1.8279101677623597
261,Dominican Rep.,NMC523,Direct,-3.052735322240708
262,Dominican Rep.,NMC622,Direct,4.147817155183799
263,Dominican Rep.,NMC811,Direct,5.370597296030721
264,Ecuador,LFP,Direct,0.0
265,Ecuador,NCA,Direct,8.604668174573824
266,Ecuador,NMC111,Direct,1.5792446345324
267,Ecuador,NMC523,Direct,-3.2769421435323
268,Ecuador,NMC622,Direct,3.8334883213693116
269,Ecuador,NMC811,Direct,5.019840599890924
270,Egypt,LFP,,
271,Egypt,NCA,,
272,Egypt,NMC111,,
273,Egypt,NMC523,,
274,Egypt,NMC622,,
275,Egypt,NMC811,,
276,El Salvador,LFP,Direct,0.0
277,El Salvador,NCA,Direct,-105.43148609159324
278,El Salvador,NMC111,Direct,-187.88877409544392
279,El Salvador,NMC523,Direct,-193.80381367652055
280,El Salvador,NMC622,Direct,-277.3074878141011
281,El Salvador,NMC811,Direct,-358.05648620244943
282,Estonia,LFP,,
283,Estonia,NCA,,
284,Estonia,NMC111,,
285,Estonia,NMC523,,
286,Estonia,NMC622,,
287,Estonia,NMC811,,
288,Eswatini,LFP,Direct,0.0
289,Eswatini,NCA,Direct,-5.668007810124681
290,Eswatini,NMC111,Direct,-26.313415752205174
291,Eswatini,NMC523,Direct,-28.386739495306198
292,Eswatini,NMC622,Direct,-31.552894741510237
293,Eswatini,NMC811,Direct,-34.53456959216996
294,Ethiopia,LFP,,
295,Ethiopia,NCA,,
296,Ethiopia,NMC111,,
297,Ethiopia,NMC523,,
298,Ethiopia,NMC622,,
299,Ethiopia,NMC811,,
300,Fiji,LFP,,
301,Fiji,NCA,,
302,Fiji,NMC111,,
303,Fiji,NMC523,,
304,Fiji,NMC622,,
305,Fiji,NMC811,,
306,Finland,LFP,Direct,-29.696903822484824
307,Finland,NCA,Direct,7.991788116777255
308,Finland,NMC111,Direct,2.079191656210301
309,Finland,NMC523,Direct,-2.9838639899430683
310,Finland,NMC622,Direct,4.398754232665017
311,Finland,NMC811,Direct,5.184452206745405
312,France,LFP,Direct,-17.587433056880432
313,France,NCA,Direct,8.94567714114146
314,France,NMC111,Direct,3.3005772817618295
315,France,NMC523,Direct,-1.8241608075425508
316,France,NMC622,Direct,5.974750433197619
317,France,NMC811,Direct,7.1242242403772895
318,French Polynesia,LFP,,
319,French Polynesia,NCA,,
320,French Polynesia,NMC111,,
321,French Polynesia,NMC523,,
322,French Polynesia,NMC622,,
323,French Polynesia,NMC811,,
324,Georgia,LFP,,
325,Georgia,NCA,,
326,Georgia,NMC111,,
327,Georgia,NMC523,,
328,Georgia,NMC622,,
329,Georgia,NMC811,,
330,Germany,LFP,Direct,-16.54713499689727
331,Germany,NCA,Direct,9.021991302619078
332,Germany,NMC111,Direct,3.3995971342838804
333,Germany,NMC523,Direct,-1.730384819338868
334,Germany,NMC622,Direct,6.104066135648616
335,Germany,NMC811,Direct,7.284616141758538
336,Ghana,LFP,Direct,0.0
337,Ghana,NCA,Direct,-83.30056595954765
338,Ghana,NMC111,Direct,-130.53763588729126
339,Ghana,NMC523,Direct,-158.26897126285692
340,Ghana,NMC622,Direct,-242.0696656701634
341,Ghana,NMC811,Direct,-618.5832770138429
342,Greece,LFP,,
343,Greece,NCA,,
344,Greece,NMC111,,
345,Greece,NMC523,,
346,Greece,NMC622,,
347,Greece,NMC811,,
348,Greenland,LFP,,
349,Greenland,NCA,,
350,Greenland,NMC111,,
351,Greenland,NMC523,,
352,Greenland,NMC622,,
353,Greenland,NMC811,,
354,Grenada,LFP,Direct,0.0
355,Grenada,NCA,Direct,-5.054559397424274
356,Grenada,NMC111,Direct,-24.84558931902425
357,Grenada,NMC523,Direct,-27.10241132846417
358,Grenada,NMC622,Direct,-29.56795760126687
359,Grenada,NMC811,Direct,-32.25257080341956
360,Guatemala,LFP,Direct,0.0
361,Guatemala,NCA,Direct,9.060882808112044
362,Guatemala,NMC111,Direct,2.461903446338719
363,Guatemala,NMC523,Direct,-2.48116471143494
364,Guatemala,NMC622,Direct,4.949085698419109
365,Guatemala,NMC811,Direct,6.264690902804213
366,Guinea,LFP,Direct,0.0
367,Guinea,NCA,Direct,-115.45076353447757
368,Guinea,NMC111,Direct,-239.07525089066846
369,Guinea,NMC523,Direct,-226.66230225421646
370,Guinea,NMC622,Direct,-310.7997930163259
371,Guinea,NMC811,Direct,-346.6168502087439
372,Guyana,LFP,Direct,0.0
373,Guyana,NCA,Direct,4.339292849167297
374,Guyana,NMC111,Direct,-6.6726567527895035
375,Guyana,NMC523,Direct,-10.716981285280182
376,Guyana,NMC622,Direct,-6.596787623997965
377,Guyana,NMC811,Direct,-6.6191134782316645
378,Honduras,LFP,Direct,0.0
379,Honduras,NCA,Direct,6.131074616217252
380,Honduras,NMC111,Direct,-3.2048871855161742
381,Honduras,NMC523,Direct,-7.591425897912059
382,Honduras,NMC622,Direct,-2.215493911783419
383,Honduras,NMC811,Direct,-1.7309878487755004
384,Hungary,LFP,Direct,-25.636052781126818
385,Hungary,NCA,Direct,8.698435627378478
386,Hungary,NMC111,Direct,2.8376743043778463
387,Hungary,NMC523,Direct,-2.25015122719449
388,Hungary,NMC622,Direct,5.373541429993469
389,Hungary,NMC811,Direct,6.423240646949475
390,Iceland,LFP,,
391,Iceland,NCA,,
392,Iceland,NMC111,,
393,Iceland,NMC523,,
394,Iceland,NMC622,,
395,Iceland,NMC811,,
396,India,LFP,Direct,0.0
397,India,NCA,Direct,10.522504800413133
398,India,NMC111,Direct,5.275701908367445
399,India,NMC523,Direct,0.058059314182177704
400,India,NMC622,Direct,8.498550960294711
401,India,NMC811,Direct,10.221410841729298
402,Indonesia,LFP,,
403,Indonesia,NCA,,
404,Indonesia,NMC111,,
405,Indonesia,NMC523,,
406,Indonesia,NMC622,,
407,Indonesia,NMC811,,
408,Iran,LFP,,
409,Iran,NCA,,
410,Iran,NMC111,,
411,Iran,NMC523,,
412,Iran,NMC622,,
413,Iran,NMC811,,
414,Ireland,LFP,,
415,Ireland,NCA,,
416,Ireland,NMC111,,
417,Ireland,NMC523,,
418,Ireland,NMC622,,
419,Ireland,NMC811,,
420,Israel,LFP,,
421,Israel,NCA,,
422,Israel,NMC111,,
423,Israel,NMC523,,
424,Israel,NMC622,,
425,Israel,NMC811,,
426,Italy,LFP,Direct,-20.97982651995269
427,Italy,NCA,Direct,8.720655233610524
428,Italy,NMC111,Direct,3.013647026743722
429,Italy,NMC523,Direct,-2.0963906864711888
430,Italy,NMC622,Direct,5.606736596737213
431,Italy,NMC811,Direct,6.6720615622460135
432,Jamaica,LFP,Direct,0.0
433,Jamaica,NCA,Direct,-156.08258368889193
434,Jamaica,NMC111,Direct,-264.6460319408798
435,Jamaica,NMC523,Direct,-287.35440507360397
436,Jamaica,NMC622,Direct,-415.191424703599
437,Jamaica,NMC811,Direct,-762.0613825994498
438,Japan,LFP,Direct,-23.069496381701992
439,Japan,NCA,Direct,9.989479739890577
440,Japan,NMC111,Direct,4.486015572851965
441,Japan,NMC523,Direct,-0.6907485185738806
442,Japan,NMC622,Direct,7.560222446591144
443,Japan,NMC811,Direct,9.234832873674657
444,Jordan,LFP,,
445,Jordan,NCA,,
446,Jordan,NMC111,,
447,Jordan,NMC523,,
448,Jordan,NMC622,,
449,Jordan,NMC811,,
450,Kazakhstan,LFP,,
451,Kazakhstan,NCA,,
452,Kazakhstan,NMC111,,
453,Kazakhstan,NMC523,,
454,Kazakhstan,NMC622,,
455,Kazakhstan,NMC811,,
456,Kenya,LFP,,
457,Kenya,NCA,,
458,Kenya,NMC111,,
459,Kenya,NMC523,,
460,Kenya,NMC622,,
461,Kenya,NMC811,,
462,Kiribati,LFP,,
463,Kiribati,NCA,,
464,Kiribati,NMC111,,
465,Kiribati,NMC523,,
466,Kiribati,NMC622,,
467,Kiribati,NMC811,,
468,Korea,LFP,Direct,-8.70439509035781
469,Korea,NCA,Direct,10.275134426629744
470,Korea,NMC111,Direct,5.001646855915744
471,Korea,NMC523,Direct,-0.21147912499635999
472,Korea,NMC622,Direct,8.211995671608046
473,Korea,NMC811,Direct,9.9311582305528
474,Kuwait,LFP,,
475,Kuwait,NCA,,
476,Kuwait,NMC111,,
477,Kuwait,NMC523,,
478,Kuwait,NMC622,,
479,Kuwait,NMC811,,
480,Kyrgyzstan,LFP,,
481,Kyrgyzstan,NCA,,
482,Kyrgyzstan,NMC111,,
483,Kyrgyzstan,NMC523,,
484,Kyrgyzstan,NMC622,,
485,Kyrgyzstan,NMC811,,
486,Lao People's Dem. Rep.,LFP,,
487,Lao People's Dem. Rep.,NCA,,
488,Lao People's Dem. Rep.,NMC111,,
489,Lao People's Dem. Rep.,NMC523,,
490,Lao People's Dem. Rep.,NMC622,,
491,Lao People's Dem. Rep.,NMC811,,
492,Latvia,LFP,,
493,Latvia,NCA,,
494,Latvia,NMC111,,
495,Latvia,NMC523,,
496,Latvia,NMC622,,
497,Latvia,NMC811,,
498,Lebanon,LFP,,
499,Lebanon,NCA,,
500,Lebanon,NMC111,,
501,Lebanon,NMC523,,
502,Lebanon,NMC622,,
503,Lebanon,NMC811,,
504,Lesotho,LFP,Direct,0.0
505,Lesotho,NCA,Direct,8.042052537732683
506,Lesotho,NMC111,Direct,0.447088678348476
507,Lesotho,NMC523,Direct,-4.2914820855668285
508,Lesotho,NMC622,Direct,2.3828069988932405
509,Lesotho,NMC811,Direct,3.390799634191529
510,Lithuania,LFP,,
511,Lithuania,NCA,,
512,Lithuania,NMC111,,
513,Lithuania,NMC523,,
514,Lithuania,NMC622,,
515,Lithuania,NMC811,,
516,Luxembourg,LFP,,
517,Luxembourg,NCA,,
518,Luxembourg,NMC111,,
519,Luxembourg,NMC523,,
520,Luxembourg,NMC622,,
521,Luxembourg,NMC811,,
522,Madagascar,LFP,,
523,Madagascar,NCA,,
524,Madagascar,NMC111,,
525,Madagascar,NMC523,,
526,Madagascar,NMC622,,
527,Madagascar,NMC811,,
528,Malawi,LFP,,
529,Malawi,NCA,,
530,Malawi,NMC111,,
531,Malawi,NMC523,,
532,Malawi,NMC622,,
533,Malawi,NMC811,,
534,Malaysia,LFP,,
535,Malaysia,NCA,,
536,Malaysia,NMC111,,
537,Malaysia,NMC523,,
538,Malaysia,NMC622,,
539,Malaysia,NMC811,,
540,Maldives,LFP,,
541,Maldives,NCA,,
542,Maldives,NMC111,,
543,Maldives,NMC523,,
544,Maldives,NMC622,,
545,Maldives,NMC811,,
546,Mali,LFP,Direct,0.0
547,Mali,NCA,Direct,7.522210033137913
548,Mali,NMC111,Direct,-0.5676437508177621
549,Mali,NMC523,Direct,-5.205110082975183
550,Mali,NMC622,Direct,1.0960740956118968
551,Mali,NMC811,Direct,1.9528122317742387
552,Malta,LFP,,
553,Malta,NCA,,
554,Malta,NMC111,,
555,Malta,NMC523,,
556,Malta,NMC622,,
557,Malta,NMC811,,
558,Mauritania,LFP,,
559,Mauritania,NCA,,
560,Mauritania,NMC111,,
561,Mauritania,NMC523,,
562,Mauritania,NMC622,,
563,Mauritania,NMC811,,
564,Mauritius,LFP,,
565,Mauritius,NCA,,
566,Mauritius,NMC111,,
567,Mauritius,NMC523,,
568,Mauritius,NMC622,,
569,Mauritius,NMC811,,
570,Mexico,LFP,Direct,0.0
571,Mexico,NCA,Direct,9.164856485644492
572,Mexico,NMC111,Direct,2.6712208445928973
573,Mexico,NMC523,Direct,-2.2930781395903796
574,Mexico,NMC622,Direct,5.216668182364092
575,Mexico,NMC811,Direct,6.564736757679724
576,Mongolia,LFP,,
577,Mongolia,NCA,,
578,Mongolia,NMC111,,
579,Mongolia,NMC523,,
580,Mongolia,NMC622,,
581,Mongolia,NMC811,,
582,Montenegro,LFP,,
583,Montenegro,NCA,,
584,Montenegro,NMC111,,
585,Montenegro,NMC523,,
586,Montenegro,NMC622,,
587,Montenegro,NMC811,,
588,Morocco,LFP,,
589,Morocco,NCA,,
590,Morocco,NMC111,,
591,Morocco,NMC523,,
592,Morocco,NMC622,,
593,Morocco,NMC811,,
594,Mozambique,LFP,Direct,0.0
595,Mozambique,NCA,Direct,-26.197354064997196
596,Mozambique,NMC111,Direct,-44.3697874402025
597,Mozambique,NMC523,Direct,-57.189402826028626
598,Mozambique,NMC622,Direct,-85.11319252128851
599,Mozambique,NMC811,Direct,-200.2515060361782
600,Myanmar,LFP,,
601,Myanmar,NCA,,
602,Myanmar,NMC111,,
603,Myanmar,NMC523,,
604,Myanmar,NMC622,,
605,Myanmar,NMC811,,
606,Namibia,LFP,Direct,0.0
607,Namibia,NCA,Direct,8.477125119062476
608,Namibia,NMC111,Direct,1.2963914447045441
609,Namibia,NMC523,Direct,-3.5268268407894423
610,Namibia,NMC622,Direct,3.4597124211057286
611,Namibia,NMC811,Direct,4.5942587233887995
612,Nepal,LFP,,
613,Nepal,NCA,,
614,Nepal,NMC111,,
615,Nepal,NMC523,,
616,Nepal,NMC622,,
617,Nepal,NMC811,,
618,Netherlands,LFP,Direct,-33.71390949853704
619,Netherlands,NCA,Direct,7.736392328942053
620,Netherlands,NMC111,Direct,1.7551258389646376
621,Netherlands,NMC523,Direct,-3.291552072133829
622,Netherlands,NMC622,Direct,3.984482134001113
623,Netherlands,NMC811,Direct,4.674825797931467
624,New Caledonia,LFP,,
625,New Caledonia,NCA,,
626,New Caledonia,NMC111,,
627,New Caledonia,NMC523,,
628,New Caledonia,NMC622,,
629,New Caledonia,NMC811,,
630,New Zealand,LFP,,
631,New Zealand,NCA,,
632,New Zealand,NMC111,,
633,New Zealand,NMC523,,
634,New Zealand,NMC622,,
635,New Zealand,NMC811,,
636,Nicaragua,LFP,Direct,0.0
637,Nicaragua,NCA,Direct,8.197316406791767
638,Nicaragua,NMC111,Direct,0.7911552013991097
639,Nicaragua,NMC523,Direct,-3.9874759137651834
640,Nicaragua,NMC622,Direct,2.8373829091168927
641,Nicaragua,NMC811,Direct,3.908295639162472
642,Niger,LFP,Direct,0.0
643,Niger,NCA,Direct,9.365335238901018
644,Niger,NMC111,Direct,3.0301831530519143
645,Niger,NMC523,Direct,-1.9657824472183452
646,Niger,NMC622,Direct,5.658245711781603
647,Niger,NMC811,Direct,7.051218159218296
648,Nigeria,LFP,Direct,0.0
649,Nigeria,NCA,Direct,10.358468925819967
650,Nigeria,NMC111,Direct,4.968818155424172
651,Nigeria,NMC523,Direct,-0.22032745846416152
652,Nigeria,NMC622,Direct,8.11648644413879
653,Nigeria,NMC811,Direct,9.798384121599058
654,North Macedonia,LFP,,
655,North Macedonia,NCA,,
656,North Macedonia,NMC111,,
657,North Macedonia,NMC523,,
658,North Macedonia,NMC622,,
659,North Macedonia,NMC811,,
660,Norway,LFP,Direct,0.0
661,Norway,NCA,Direct,6.6038520457002665
662,Norway,NMC111,Direct,-1.710139909818678
663,Norway,NMC523,Direct,-6.322435536868757
664,Norway,NMC622,Direct,-0.13205369341826545
665,Norway,NMC811,Direct,0.6874578952707294
666,Oman,LFP,,
667,Oman,NCA,,
668,Oman,NMC111,,
669,Oman,NMC523,,
670,Oman,NMC622,,
671,Oman,NMC811,,
672,Pakistan,LFP,,
673,Pakistan,NCA,,
674,Pakistan,NMC111,,
675,Pakistan,NMC523,,
676,Pakistan,NMC622,,
677,Pakistan,NMC811,,
678,Palau,LFP,,
679,Palau,NCA,,
680,Palau,NMC111,,
681,Palau,NMC523,,
682,Palau,NMC622,,
683,Palau,NMC811,,
684,Panama,LFP,Direct,0.0
685,Panama,NCA,Direct,-107.31548989184898
686,Panama,NMC111,Direct,-186.06321126999694
687,Panama,NMC523,Direct,-194.833974702741
688,Panama,NMC622,Direct,-282.2228644941547
689,Panama,NMC811,Direct,-381.153790801978
690,Papua New Guinea,LFP,,
691,Papua New Guinea,NCA,,
692,Papua New Guinea,NMC111,,
693,Papua New Guinea,NMC523,,
694,Papua New Guinea,NMC622,,
695,Papua New Guinea,NMC811,,
696,Paraguay,LFP,Direct,0.0
697,Paraguay,NCA,Direct,7.213095288536977
698,Paraguay,NMC111,Direct,-1.1128446906201797
699,Paraguay,NMC523,Direct,-5.704191429538671
700,Paraguay,NMC622,Direct,0.4306399657801485
701,Paraguay,NMC811,Direct,1.2225516676701957
702,Peru,LFP,Direct,0.0
703,Peru,NCA,Direct,9.231432708089185
704,Peru,NMC111,Direct,2.791889819779402
705,Peru,NMC523,Direct,-2.1836751240959282
706,Peru,NMC622,Direct,5.366120300296953
707,Peru,NMC811,Direct,6.7299715255146015
708,Philippines,LFP,,
709,Philippines,NCA,,
710,Philippines,NMC111,,
711,Philippines,NMC523,,
712,Philippines,NMC622,,
713,Philippines,NMC811,,
714,Poland,LFP,Direct,-24.300567462788237
715,Poland,NCA,Direct,8.662527149523601
716,Poland,NMC111,Direct,2.8948850239892234
717,Poland,NMC523,Direct,-2.203464188701239
718,Poland,NMC622,Direct,5.391446427247663
719,Poland,NMC811,Direct,6.35591997725556
720,Portugal,LFP,,
721,Portugal,NCA,,
722,Portugal,NMC111,,
723,Portugal,NMC523,,
724,Portugal,NMC622,,
725,Portugal,NMC811,,
726,Qatar,LFP,,
727,Qatar,NCA,,
728,Qatar,NMC111,,
729,Qatar,NMC523,,
730,Qatar,NMC622,,
731,Qatar,NMC811,,
732,Rep. of Moldova,LFP,,
733,Rep. of Moldova,NCA,,
734,Rep. of Moldova,NMC111,,
735,Rep. of Moldova,NMC523,,
736,Rep. of Moldova,NMC622,,
737,Rep. of Moldova,NMC811,,
738,Romania,LFP,Direct,-61.16131173628518
739,Romania,NCA,Direct,6.236619421565365
740,Romania,NMC111,Direct,-0.21363187116239132
