,country,total_costs,scrap,unit_cost
57,Greece,107087579.8680295,18557.777647347473,5.770495902203888
58,Greenland,6665128.751078856,4.1277486576868885,1614.7128383572335
59,Grenada,31622702.608342476,475.6968394168733,66.47658758276962
60,Guatemala,129270154.44312271,63030.212899666345,2.0509236522633896
61,Guinea,8508006.991108874,6.701504885425203,1269.5666326547862
62,Guyana,54855965.655716866,3217.844514909436,17.04742581611677
63,Honduras,67358613.73419747,6561.89332030823,10.26511868544572
64,Hungary,107345732.70291229,19061.036756860653,5.631683841345895
65,Iceland,32792377.99754849,788.299707553012,41.598871194993116
66,India,-193860841.39739543,24170496.045651507,-0.008020557005997929
67,Indonesia,77147863.79138558,146008.5384524946,0.5283791250090928
68,Iran,40090028.92793406,36.90005447006841,1086.4490446878121
69,Ireland,95424367.74806209,12644.28434112098,7.546838173966771
70,Israel,108033065.97188784,24666.641040773473,4.379723440792417
71,Italy,193146773.93536064,96333.78459660313,2.0049744203880397
72,Jamaica,7645894.397685299,3.7940232402792113,2015.2471172323706
73,Japan,116221653.5643539,130505.89317698668,0.8905471679101795
74,Jordan,141670872.15828606,55299.50803009171,2.561883047516347
75,Kazakhstan,88295925.93643686,15740.676552140678,5.609411110377522
76,Kenya,299867145.06831634,913367.0747612078,0.3283095628849048
77,Kiribati,11030189.816034408,15.729268341373995,701.2525679290999
78,Korea,104279193.66799992,83993.01414070281,1.2415222234234178
79,Kuwait,7229918.692326737,8.566027659530718,844.0223379716266
80,Kyrgyzstan,5496504.196477492,1.8278073779445048,3007.157243592424
81,Lao People's Dem. Rep.,75259924.55260368,103798.75698925802,0.7250561252905198
82,Latvia,59316405.68243268,3378.6812743164364,17.556082052881234
83,Lebanon,140989448.33814085,54511.23323506741,2.586429254501648
84,Lesotho,95234100.19834706,20237.23001842812,4.705886137165335
85,Lithuania,69002381.35773367,5141.728762421213,13.420074170781582
86,Luxembourg,46294641.09231791,1703.1078439538076,27.182448402588374
87,Madagascar,141420042.85184437,75247.36419518595,1.8794019480205515
88,Malawi,158145816.23654687,109076.92898268762,1.4498557826251903
89,Malaysia,45737308.96699068,109.22071637107878,418.76038252301504
90,Maldives,57762543.44493574,2726.2712490000745,21.187379453207946
91,Mali,84780575.56746867,13754.184084080574,6.163984359173712
92,Malta,41558409.18502448,1201.9374318420978,34.576183488463094
93,Mauritania,1854775.293873591,0.0680015166209994,27275.498930575643
94,Mauritius,81574262.31815708,12101.092483932238,6.741065934870832
95,Mexico,234268856.4980708,496243.22403854504,0.47208474624909796
96,Mongolia,72547544.13824558,15440.26268051808,4.698595201348694
97,Montenegro,49951723.19770496,2504.8749178642206,19.94180341759191
98,Morocco,185996135.2386573,186943.6563752389,0.9949315149015823
99,Mozambique,3814960.9715995453,0.5199716279428128,7336.86371830103
100,Myanmar,84786676.97999379,535857.3491162569,0.15822620912044055
101,Namibia,107056330.41676576,29849.87779011685,3.586491414454353
102,Nepal,61157830.40462519,5950.555472290738,10.277667469770137
103,Netherlands,140561829.85164553,36745.41920152813,3.8252885095892437
104,New Caledonia,1211489.2012933255,0.072299928923343,16756.436961062904
105,New Zealand,84778169.90225194,11999.829557071711,7.064947839387491
106,Nicaragua,98236548.91008827,24309.5410057526,4.041069672473109
107,Niger,151327513.8829661,94224.2174065559,1.6060363041278718
108,Nigeria,469996386.52769595,4063144.363299891,0.1156730710266931
109,North Macedonia,53557971.65868908,3063.979918354848,17.479870327428948
110,Norway,88454182.29357322,12089.080400788454,7.316866077572302
111,Oman,103895616.07926469,21958.342856715484,4.731487105252592
112,Pakistan,98596891.45440203,4063997.877229812,0.02426105879799566
113,Palau,10680997.81263538,14.136525156032663,755.5603441965609
114,Panama,9288700.633315735,6.921981132804969,1341.913601771363
115,Papua New Guinea,0.0,0.0,
116,Paraguay,79706406.3947308,11768.565199298228,6.772822773627816
117,Peru,139089575.8023197,81264.35624360011,1.7115692811911443
118,Philippines,92115620.37931176,1678398.9851922367,0.05488302912001655
119,Poland,167989317.22450837,71007.81139794362,2.3657864383829375
120,Portugal,108688320.20302197,19364.93038869922,5.6126367625080205
121,Qatar,6994569.094935233,7.260756818122939,963.3388460933854
122,Rep. of Moldova,89851034.53373593,16103.288696507701,5.579669856705842
123,Romania,30595021.552770212,200279.4741661882,0.15276164309969692
124,Russian Federation,78404431.40904945,206044.61708625173,0.3805216196268248
125,Rwanda,7053399.938306634,3.7462337846521336,1882.7975891957303
126,Saint Lucia,28138376.073349297,317.22858822294074,88.70063139950777
127,Samoa,19975644.839745414,113.05619331172258,176.6877537143662
128,Saudi Arabia,236088783.2535339,253096.40218611152,0.932801814701138
129,Senegal,222762028.74521112,340327.83049322,0.6545513143088336
130,Serbia,71697727.74533768,7262.791752818892,9.871923935793669
131,Seychelles,41433543.5593307,1275.4817624680088,32.48462249993945
132,Sierra Leone,46791264.19732729,1910.2253283365017,24.495154316729188
133,Singapore,0.0,0.0,
134,Slovakia,87932170.38808829,10594.763646739264,8.29958773220496
135,Slovenia,66261296.81408967,4628.9466833658025,14.3145517428837
136,Solomon Isds,12398374.872953335,23.191953504409476,534.5981256212866
137,South Africa,70929344.39592373,7605.4827111823815,9.326080551289131
138,Spain,182126681.48946124,83813.3908862189,2.1730021845400316
139,Sri Lanka,80561392.28204817,257030.68288230797,0.3134310323524157
140,State of Palestine,33882588.58682337,780.3945846537873,43.41725231455184
141,Sudan,10467421.784050804,13.281619844729034,788.1133405730568
142,Sweden,120874435.72190477,24131.431132137055,5.009004027155693
143,Switzerland,102692589.9350713,17535.489338582334,5.856271698624496
144,Tajikistan,80272169.1862467,11471.340137029052,6.997627847083983
145,Thailand,79039676.58549318,204693.1169836761,0.38613744199223093
146,Togo,89740061.24693361,16612.649696449793,5.401911367944604
147,Tonga,0.0,0.0,
148,Trinidad and Tobago,63217955.7690961,5265.09009717936,12.007003603407192
149,Tunisia,59312524.245982036,4198.794224767217,14.126085030821043
150,Turkey,-25405625.280706733,427345.3188913341,-0.05944987380841513
151,USA,552839567.7255462,5757717.68226531,0.0960171370382366
152,Uganda,300641481.1255905,921224.3156328959,0.32634991936686447
153,Ukraine,16729816.64569474,71.5910294888321,233.68593474835444
154,United Arab Emirates,20401274.495145414,175.52517604680526,116.22990476138445
155,United Kingdom,205350693.39786184,140658.81000444788,1.4599205936078108
156,United Rep. of Tanzania,208140061.6181473,271622.23386733746,0.7662850667806694
157,Uruguay,58969861.98179363,4135.796801456001,14.258404078515989
158,Uzbekistan,207289951.93429506,267954.9838132517,0.7735999121358516
159,Viet Nam,307381447.1340538,109735.02189995364,2.8011243977724463
160,Yemen,183762090.8908211,120003.22739022144,1.5313095729773274
161,Zambia,7216923.1221848745,4.155990367851087,1736.5110318858813
162,Zimbabwe,9699738.398278853,10.41769978264999,931.0825422741731
