,country,type,recycling_m,net_profit
74,Bahrain,NMC111,,
75,Bahrain,NMC523,,
76,Bahrain,NMC622,,
77,Bahrain,NMC811,,
78,Bangladesh,LFP,,
79,Bangladesh,NCA,,
80,Bangladesh,NMC111,,
81,Bangladesh,NMC523,,
82,Bangladesh,NMC622,,
83,Bangladesh,NMC811,,
84,Barbados,LFP,,
85,Barbados,NCA,,
86,Barbados,NMC111,,
87,Barbados,NMC523,,
88,Barbados,NMC622,,
89,Barbados,NMC811,,
90,Belarus,LFP,,
91,Belarus,NCA,,
92,Belarus,NMC111,,
93,Belarus,NMC523,,
94,Belarus,NMC622,,
95,Belarus,NMC811,,
96,Belgium,LFP,Hydro,-94.87902808237392
97,Belgium,NCA,Hydro,6.217600562316822
98,Belgium,NMC111,Hydro,4.9287565015946315
99,Belgium,NMC523,Hydro,4.572731283697392
100,Belgium,NMC622,Hydro,3.39432932421903
101,Belgium,NMC811,Hydro,1.5834434568219526
102,Benin,LFP,Hydro,0.0
103,Benin,NCA,Hydro,-20.746861865469477
104,Benin,NMC111,Hydro,-68.05422047399806
105,Benin,NMC523,Hydro,-57.9967174361011
106,Benin,NMC622,Hydro,-99.06775564593316
107,Benin,NMC811,Hydro,-117.75973794645681
108,Bermuda,LFP,Hydro,0.0
109,Bermuda,NCA,Hydro,-1426.8381092702057
110,Bermuda,NMC111,Hydro,-1945.1451410916638
111,Bermuda,NMC523,Hydro,-2529.7448612743015
112,Bermuda,NMC622,Hydro,-5444.661482785786
113,Bermuda,NMC811,Hydro,-20009.139381882942
114,Bolivia (Plurinational State of),LFP,Hydro,0.0
115,Bolivia (Plurinational State of),NCA,Hydro,7.374377652638702
116,Bolivia (Plurinational State of),NMC111,Hydro,5.255160449832839
117,Bolivia (Plurinational State of),NMC523,Hydro,5.078021904248486
118,Bolivia (Plurinational State of),NMC622,Hydro,3.9444526274699454
119,Bolivia (Plurinational State of),NMC811,Hydro,3.0271892896941806
120,Bosnia Herzegovina,LFP,,
121,Bosnia Herzegovina,NCA,,
122,Bosnia Herzegovina,NMC111,,
123,Bosnia Herzegovina,NMC523,,
124,Bosnia Herzegovina,NMC622,,
125,Bosnia Herzegovina,NMC811,,
126,Botswana,LFP,Hydro,0.0
127,Botswana,NCA,Hydro,-1.2853624332013691
128,Botswana,NMC111,Hydro,-17.271142513744415
129,Botswana,NMC523,Hydro,-14.31756576389362
130,Botswana,NMC622,Hydro,-27.711803162755956
131,Botswana,NMC811,Hydro,-34.09507513356502
132,Brazil,LFP,Hydro,0.0
133,Brazil,NCA,Hydro,8.314221111451392
134,Brazil,NMC111,Hydro,7.750760569618008
135,Brazil,NMC523,Hydro,7.219025794001267
136,Brazil,NMC622,Hydro,7.474297759457662
137,Brazil,NMC811,Hydro,7.178973822092344
138,Brunei Darussalam,LFP,,
139,Brunei Darussalam,NCA,,
140,Brunei Darussalam,NMC111,,
141,Brunei Darussalam,NMC523,,
142,Brunei Darussalam,NMC622,,
143,Brunei Darussalam,NMC811,,
144,Bulgaria,LFP,,
145,Bulgaria,NCA,,
146,Bulgaria,NMC111,,
147,Bulgaria,NMC523,,
148,Bulgaria,NMC622,,
149,Bulgaria,NMC811,,
150,Burkina Faso,LFP,Hydro,0.0
151,Burkina Faso,NCA,Hydro,7.911700536058188
152,Burkina Faso,NMC111,Hydro,6.706878461006522
153,Burkina Faso,NMC523,Hydro,6.3201303941060125
154,Burkina Faso,NMC622,Hydro,6.010196211470709
155,Burkina Faso,NMC811,Hydro,5.463752660116059
156,Burundi,LFP,,
157,Burundi,NCA,,
158,Burundi,NMC111,,
159,Burundi,NMC523,,
160,Burundi,NMC622,,
161,Burundi,NMC811,,
162,C?te d'Ivoire,LFP,Hydro,0.0
163,C?te d'Ivoire,NCA,Hydro,2.1686470322743157
164,C?te d'Ivoire,NMC111,Hydro,-8.261585725071045
165,C?te d'Ivoire,NMC523,Hydro,-6.569367161539203
166,C?te d'Ivoire,NMC622,Hydro,-15.051464156577234
167,C?te d'Ivoire,NMC811,Hydro,-19.2401092596944
168,Cabo Verde,LFP,Hydro,0.0
169,Cabo Verde,NCA,Hydro,-14.861164141759321
170,Cabo Verde,NMC111,Hydro,-52.69788189877841
171,Cabo Verde,NMC523,Hydro,-44.78725767505038
172,Cabo Verde,NMC622,Hydro,-77.48781584245535
173,Cabo Verde,NMC811,Hydro,-92.45533290347551
174,Cambodia,LFP,,
175,Cambodia,NCA,,
176,Cambodia,NMC111,,
177,Cambodia,NMC523,,
178,Cambodia,NMC622,,
179,Cambodia,NMC811,,
180,Cameroon,LFP,Hydro,0.0
181,Cameroon,NCA,Hydro,-2049.7684997260103
182,Cameroon,NMC111,Hydro,-2454.241815594278
183,Cameroon,NMC523,Hydro,-4225.489153202361
184,Cameroon,NMC622,Hydro,-10079.41399841785
185,Cameroon,NMC811,Hydro,-97272.38023960878
186,Canada,LFP,Hydro,0.0
187,Canada,NCA,Hydro,8.172651316370692
188,Canada,NMC111,Hydro,7.597115459995391
189,Canada,NMC523,Hydro,7.0686519201809555
190,Canada,NMC622,Hydro,7.326561384441516
191,Canada,NMC811,Hydro,7.03732356462515
192,Cayman Isds,LFP,,
193,Cayman Isds,NCA,,
194,Cayman Isds,NMC111,,
195,Cayman Isds,NMC523,,
196,Cayman Isds,NMC622,,
197,Cayman Isds,NMC811,,
198,Chile,LFP,Hydro,0.0
199,Chile,NCA,Hydro,7.848211533274245
200,Chile,NMC111,Hydro,6.531114720086151
201,Chile,NMC523,Hydro,6.171250415317504
202,Chile,NMC622,Hydro,5.7546077232596
203,Chile,NMC811,Hydro,5.158798819022579
204,China,LFP,Hydro,1.5605678041787496
205,China,NCA,Hydro,8.387891871306227
206,China,NMC111,Hydro,8.063407131970132
207,China,NMC523,Hydro,7.468135698763146
208,China,NMC622,Hydro,7.93371919254754
209,China,NMC811,Hydro,7.7218660926063185
210,Colombia,LFP,Hydro,0.0
211,Colombia,NCA,Hydro,7.397938367968572
212,Colombia,NMC111,Hydro,5.341781172744794
213,Colombia,NMC523,Hydro,5.150310080059346
214,Colombia,NMC622,Hydro,4.073864027780126
215,Colombia,NMC811,Hydro,3.1824607018697018
216,Comoros,LFP,,
217,Comoros,NCA,,
218,Comoros,NMC111,,
219,Comoros,NMC523,,
220,Comoros,NMC622,,
221,Comoros,NMC811,,
222,Congo,LFP,Hydro,0.0
223,Congo,NCA,Hydro,-967.835848333649
224,Congo,NMC111,Hydro,-1772.2543010159536
225,Congo,NMC523,Hydro,-2115.43170875325
226,Congo,NMC622,Hydro,-3806.9813466027804
227,Congo,NMC811,Hydro,-5466.506446964818
228,Costa Rica,LFP,Hydro,0.0
229,Costa Rica,NCA,Hydro,5.98557528546214
230,Costa Rica,NMC111,Hydro,1.5697798175854931
231,Costa Rica,NMC523,Hydro,1.914332675640078
232,Costa Rica,NMC622,Hydro,-1.2721035115474493
233,Costa Rica,NMC811,Hydro,-3.109791766493723
234,Croatia,LFP,,
235,Croatia,NCA,,
236,Croatia,NMC111,,
237,Croatia,NMC523,,
238,Croatia,NMC622,,
239,Croatia,NMC811,,
240,Cyprus,LFP,,
241,Cyprus,NCA,,
242,Cyprus,NMC111,,
243,Cyprus,NMC523,,
244,Cyprus,NMC622,,
245,Cyprus,NMC811,,
246,Czechia,LFP,Hydro,-156.33929272456788
247,Czechia,NCA,Hydro,5.121586374887677
248,Czechia,NMC111,Hydro,3.335623753448726
249,Czechia,NMC523,Hydro,3.098585342920539
250,Czechia,NMC622,Hydro,1.0530903015736746
251,Czechia,NMC811,Hydro,-1.612501700537024
252,Denmark,LFP,,
253,Denmark,NCA,,
254,Denmark,NMC111,,
255,Denmark,NMC523,,
256,Denmark,NMC622,,
257,Denmark,NMC811,,
258,Dominican Rep.,LFP,Hydro,0.0
259,Dominican Rep.,NCA,Hydro,7.559169569259829
260,Dominican Rep.,NMC111,Hydro,5.74583655389856
261,Dominican Rep.,NMC523,Hydro,5.498957526636005
262,Dominican Rep.,NMC622,Hydro,4.638459326573643
263,Dominican Rep.,NMC811,Hydro,3.843544183584255
264,Ecuador,LFP,Hydro,0.0
265,Ecuador,NCA,Hydro,7.4645924737418365
266,Ecuador,NMC111,Hydro,5.494717637880566
267,Ecuador,NMC523,Hydro,5.2835153425404515
268,Ecuador,NMC622,Hydro,4.2832542891939624
269,Ecuador,NMC811,Hydro,3.4257593174576195
270,Egypt,LFP,,
271,Egypt,NCA,,
272,Egypt,NMC111,,
273,Egypt,NMC523,,
274,Egypt,NMC622,,
275,Egypt,NMC811,,
276,El Salvador,LFP,Hydro,0.0
277,El Salvador,NCA,Hydro,-408.66806463456044
278,El Salvador,NMC111,Hydro,-879.7307311296697
279,El Salvador,NMC523,Hydro,-885.0029360888929
280,El Salvador,NMC622,Hydro,-1577.3413106666012
281,El Salvador,NMC811,Hydro,-2299.197194249362
282,Estonia,LFP,,
283,Estonia,NCA,,
284,Estonia,NMC111,,
285,Estonia,NMC523,,
286,Estonia,NMC622,,
287,Estonia,NMC811,,
288,Eswatini,LFP,Hydro,0.0
289,Eswatini,NCA,Hydro,-14.146619119257572
290,Eswatini,NMC111,Hydro,-50.830714569600566
291,Eswatini,NMC523,Hydro,-43.18291446348492
292,Eswatini,NMC622,Hydro,-74.867853954682
293,Eswatini,NMC811,Hydro,-89.3843465343561
294,Ethiopia,LFP,,
295,Ethiopia,NCA,,
296,Ethiopia,NMC111,,
297,Ethiopia,NMC523,,
298,Ethiopia,NMC622,,
299,Ethiopia,NMC811,,
300,Fiji,LFP,,
301,Fiji,NCA,,
302,Fiji,NMC111,,
303,Fiji,NMC523,,
304,Fiji,NMC622,,
305,Fiji,NMC811,,
306,Finland,LFP,Hydro,-58.793499632697156
307,Finland,NCA,Hydro,6.842614996029669
308,Finland,NMC111,Hydro,5.849882681417596
309,Finland,NMC523,Hydro,5.423356936657677
310,Finland,NMC622,Hydro,4.77162704608886
311,Finland,NMC811,Hydro,3.4893563876945515
312,France,LFP,Hydro,-29.861895005074576
313,France,NCA,Hydro,7.598208713973524
314,France,NMC111,Hydro,6.922869821987807
315,France,NMC523,Hydro,6.420636475667656
316,France,NMC622,Hydro,6.3138861501021415
317,France,NMC811,Hydro,5.564024472377377
318,French Polynesia,LFP,,
319,French Polynesia,NCA,,
320,French Polynesia,NMC111,,
321,French Polynesia,NMC523,,
322,French Polynesia,NMC622,,
323,French Polynesia,NMC811,,
324,Georgia,LFP,,
325,Georgia,NCA,,
326,Georgia,NMC111,,
327,Georgia,NMC523,,
328,Georgia,NMC622,,
329,Georgia,NMC811,,
330,Germany,LFP,Hydro,-27.64154111028184
331,Germany,NCA,Hydro,7.650704537565685
332,Germany,NMC111,Hydro,6.998953524557624
333,Germany,NMC523,Hydro,6.491061160320771
334,Germany,NMC622,Hydro,6.425250480753792
335,Germany,NMC811,Hydro,5.71542112773103
336,Ghana,LFP,Hydro,0.0
337,Ghana,NCA,Hydro,-271.4756432834462
338,Ghana,NMC111,Hydro,-467.6990241103911
339,Ghana,NMC523,Hydro,-585.1916968072893
340,Ghana,NMC622,Hydro,-1136.6131759831057
341,Ghana,NMC811,Hydro,-4271.359918732871
342,Greece,LFP,,
343,Greece,NCA,,
344,Greece,NMC111,,
345,Greece,NMC523,,
346,Greece,NMC622,,
347,Greece,NMC811,,
348,Greenland,LFP,,
349,Greenland,NCA,,
350,Greenland,NMC111,,
351,Greenland,NMC523,,
352,Greenland,NMC622,,
353,Greenland,NMC811,,
354,Grenada,LFP,Hydro,0.0
355,Grenada,NCA,Hydro,-12.980227982280724
356,Grenada,NMC111,Hydro,-48.79319529801816
357,Grenada,NMC523,Hydro,-41.2912463121889
358,Grenada,NMC622,Hydro,-72.50374582447444
359,Grenada,NMC811,Hydro,-86.8899816482002
360,Guatemala,LFP,Hydro,0.0
361,Guatemala,NCA,Hydro,7.785643133092657
362,Guatemala,NMC111,Hydro,6.347284573218321
363,Guatemala,NMC523,Hydro,6.014902571089951
364,Guatemala,NMC622,Hydro,5.4890588211771965
365,Guatemala,NMC811,Hydro,4.843964244729703
366,Guinea,LFP,Hydro,0.0
367,Guinea,NCA,Hydro,-418.56680293536033
368,Guinea,NMC111,Hydro,-1095.8515675026772
369,Guinea,NMC523,Hydro,-984.0359290285666
370,Guinea,NMC622,Hydro,-1612.0104284143658
371,Guinea,NMC811,Hydro,-1892.0885641125374
372,Guyana,LFP,Hydro,0.0
373,Guyana,NCA,Hydro,2.967905692227733
374,Guyana,NMC111,Hydro,-6.445869431471763
375,Guyana,NMC523,Hydro,-4.960334721693551
376,Guyana,NMC622,Hydro,-12.605446683244574
377,Guyana,NMC811,Hydro,-16.43822744717977
378,Honduras,LFP,Hydro,0.0
379,Honduras,NCA,Hydro,5.1367062019097895
380,Honduras,NMC111,Hydro,-0.6847407342849579
381,Honduras,NMC523,Hydro,-0.01936177636769365
382,Honduras,NMC622,Hydro,-4.460209990723211
383,Honduras,NMC811,Hydro,-6.859621908086758
384,Hungary,LFP,Hydro,-49.38328432596669
385,Hungary,NCA,Hydro,7.447725058358463
386,Hungary,NMC111,Hydro,6.581663359854014
387,Hungary,NMC523,Hydro,6.116104068311376
388,Hungary,NMC622,Hydro,5.8092613247350835
389,Hungary,NMC811,Hydro,4.915160227010505
390,Iceland,LFP,,
391,Iceland,NCA,,
392,Iceland,NMC111,,
393,Iceland,NMC523,,
394,Iceland,NMC622,,
395,Iceland,NMC811,,
396,India,LFP,Hydro,0.0
397,India,NCA,Hydro,8.443080200285214
398,India,NMC111,Hydro,8.090314986636324
399,India,NMC523,Hydro,7.510729051661835
400,India,NMC622,Hydro,7.952963759225909
401,India,NMC811,Hydro,7.741005935429846
402,Indonesia,LFP,,
403,Indonesia,NCA,,
404,Indonesia,NMC111,,
405,Indonesia,NMC523,,
406,Indonesia,NMC622,,
407,Indonesia,NMC811,,
408,Iran,LFP,,
409,Iran,NCA,,
410,Iran,NMC111,,
411,Iran,NMC523,,
412,Iran,NMC622,,
413,Iran,NMC811,,
414,Ireland,LFP,,
415,Ireland,NCA,,
416,Ireland,NMC111,,
417,Ireland,NMC523,,
418,Ireland,NMC622,,
419,Ireland,NMC811,,
420,Israel,LFP,,
421,Israel,NCA,,
422,Israel,NMC111,,
423,Israel,NMC523,,
424,Israel,NMC622,,
425,Israel,NMC811,,
426,Italy,LFP,Hydro,-37.59976695641734
427,Italy,NCA,Hydro,7.443464614167586
428,Italy,NMC111,Hydro,6.704824209599706
429,Italy,NMC523,Hydro,6.218021788493152
430,Italy,NMC622,Hydro,6.002758370179867
431,Italy,NMC811,Hydro,5.144454509449941
432,Jamaica,LFP,Hydro,0.0
433,Jamaica,NCA,Hydro,-704.6604277165103
434,Jamaica,NMC111,Hydro,-1448.4263040877925
435,Jamaica,NMC523,Hydro,-1590.7322181752686
436,Jamaica,NMC622,Hydro,-2830.484390417883
437,Jamaica,NMC811,Hydro,-6892.8595311410045
438,Japan,LFP,Hydro,-45.26543924969575
439,Japan,NCA,Hydro,8.066253274685128
440,Japan,NMC111,Hydro,7.611326214199403
441,Japan,NMC523,Hydro,7.050894499542807
442,Japan,NMC622,Hydro,7.3993386355392206
443,Japan,NMC811,Hydro,7.159679023445401
444,Jordan,LFP,,
445,Jordan,NCA,,
446,Jordan,NMC111,,
447,Jordan,NMC523,,
448,Jordan,NMC622,,
449,Jordan,NMC811,,
450,Kazakhstan,LFP,,
451,Kazakhstan,NCA,,
452,Kazakhstan,NMC111,,
453,Kazakhstan,NMC523,,
454,Kazakhstan,NMC622,,
455,Kazakhstan,NMC811,,
456,Kenya,LFP,,
457,Kenya,NCA,,
458,Kenya,NMC111,,
459,Kenya,NMC523,,
460,Kenya,NMC622,,
461,Kenya,NMC811,,
462,Kiribati,LFP,,
463,Kiribati,NCA,,
464,Kiribati,NMC111,,
465,Kiribati,NMC523,,
466,Kiribati,NMC622,,
467,Kiribati,NMC811,,
468,Korea,LFP,Hydro,-13.309286806246668
469,Korea,NCA,Hydro,8.222123055854324
470,Korea,NMC111,Hydro,7.864137890457193
471,Korea,NMC523,Hydro,7.285631167033376
472,Korea,NMC622,Hydro,7.724735598055255
473,Korea,NMC811,Hydro,7.512511101505615
474,Kuwait,LFP,,
475,Kuwait,NCA,,
476,Kuwait,NMC111,,
477,Kuwait,NMC523,,
478,Kuwait,NMC622,,
479,Kuwait,NMC811,,
480,Kyrgyzstan,LFP,,
481,Kyrgyzstan,NCA,,
482,Kyrgyzstan,NMC111,,
483,Kyrgyzstan,NMC523,,
484,Kyrgyzstan,NMC622,,
485,Kyrgyzstan,NMC811,,
486,Lao People's Dem. Rep.,LFP,,
487,Lao People's Dem. Rep.,NCA,,
488,Lao People's Dem. Rep.,NMC111,,
489,Lao People's Dem. Rep.,NMC523,,
490,Lao People's Dem. Rep.,NMC622,,
491,Lao People's Dem. Rep.,NMC811,,
492,Latvia,LFP,,
493,Latvia,NCA,,
494,Latvia,NMC111,,
495,Latvia,NMC523,,
496,Latvia,NMC622,,
497,Latvia,NMC811,,
498,Lebanon,LFP,,
499,Lebanon,NCA,,
500,Lebanon,NMC111,,
501,Lebanon,NMC523,,
502,Lebanon,NMC622,,
503,Lebanon,NMC811,,
504,Lesotho,LFP,Hydro,0.0
505,Lesotho,NCA,Hydro,6.892896845127727
506,Lesotho,NMC111,Hydro,4.049140759796409
507,Lesotho,NMC523,Hydro,4.03368307269111
508,Lesotho,NMC622,Hydro,2.2747028708046075
509,Lesotho,NMC811,Hydro,1.0831772941814464
510,Lithuania,LFP,,
511,Lithuania,NCA,,
512,Lithuania,NMC111,,
513,Lithuania,NMC523,,
514,Lithuania,NMC622,,
515,Lithuania,NMC811,,
516,Luxembourg,LFP,,
517,Luxembourg,NCA,,
518,Luxembourg,NMC111,,
519,Luxembourg,NMC523,,
520,Luxembourg,NMC622,,
521,Luxembourg,NMC811,,
522,Madagascar,LFP,,
523,Madagascar,NCA,,
524,Madagascar,NMC111,,
525,Madagascar,NMC523,,
526,Madagascar,NMC622,,
527,Madagascar,NMC811,,
528,Malawi,LFP,,
529,Malawi,NCA,,
530,Malawi,NMC111,,
531,Malawi,NMC523,,
532,Malawi,NMC622,,
533,Malawi,NMC811,,
534,Malaysia,LFP,,
535,Malaysia,NCA,,
536,Malaysia,NMC111,,
537,Malaysia,NMC523,,
538,Malaysia,NMC622,,
539,Malaysia,NMC811,,
540,Maldives,LFP,,
541,Maldives,NCA,,
542,Maldives,NMC111,,
543,Maldives,NMC523,,
544,Maldives,NMC622,,
545,Maldives,NMC811,,
546,Mali,LFP,Hydro,0.0
547,Mali,NCA,Hydro,6.410821462275043
548,Mali,NMC111,Hydro,2.7915867903881875
549,Mali,NMC523,Hydro,2.95179628749679
550,Mali,NMC622,Hydro,0.5071509662342253
551,Mali,NMC811,Hydro,-0.9896404923631028
552,Malta,LFP,,
553,Malta,NCA,,
554,Malta,NMC111,,
555,Malta,NMC523,,
556,Malta,NMC622,,
557,Malta,NMC811,,
558,Mauritania,LFP,,
559,Mauritania,NCA,,
560,Mauritania,NMC111,,
561,Mauritania,NMC523,,
562,Mauritania,NMC622,,
563,Mauritania,NMC811,,
564,Mauritius,LFP,,
565,Mauritius,NCA,,
566,Mauritius,NMC111,,
567,Mauritius,NMC523,,
568,Mauritius,NMC622,,
569,Mauritius,NMC811,,
570,Mexico,LFP,Hydro,0.0
571,Mexico,NCA,Hydro,7.85022279775136
572,Mexico,NMC111,Hydro,6.532147702505383
573,Mexico,NMC523,Hydro,6.172482574241676
574,Mexico,NMC622,Hydro,5.754762418149107
575,Mexico,NMC811,Hydro,5.158388806279416
576,Mongolia,LFP,,
577,Mongolia,NCA,,
578,Mongolia,NMC111,,
579,Mongolia,NMC523,,
580,Mongolia,NMC622,,
581,Mongolia,NMC811,,
582,Montenegro,LFP,,
583,Montenegro,NCA,,
584,Montenegro,NMC111,,
585,Montenegro,NMC523,,
586,Montenegro,NMC622,,
587,Montenegro,NMC811,,
588,Morocco,LFP,,
589,Morocco,NCA,,
590,Morocco,NMC111,,
591,Morocco,NMC523,,
592,Morocco,NMC622,,
593,Morocco,NMC811,,
594,Mozambique,LFP,Hydro,0.0
595,Mozambique,NCA,Hydro,-64.54341363871627
596,Mozambique,NMC111,Hydro,-104.45590327031039
597,Mozambique,NMC523,Hydro,-130.48168937680373
598,Mozambique,NMC622,Hydro,-271.30542976245334
599,Mozambique,NMC811,Hydro,-883.8343710564978
600,Myanmar,LFP,,
601,Myanmar,NCA,,
602,Myanmar,NMC111,,
603,Myanmar,NMC523,,
604,Myanmar,NMC622,,
605,Myanmar,NMC811,,
606,Namibia,LFP,Hydro,0.0
607,Namibia,NCA,Hydro,7.264524309226594
608,Namibia,NMC111,Hydro,5.018624078598726
609,Namibia,NMC523,Hydro,4.867711811359721
610,Namibia,NMC622,Hydro,3.637290044834634
611,Namibia,NMC811,Hydro,2.6810434849309477
612,Nepal,LFP,,
613,Nepal,NCA,,
614,Nepal,NMC111,,
615,Nepal,NMC523,,
616,Nepal,NMC622,,
617,Nepal,NMC811,,
618,Netherlands,LFP,Hydro,-69.36715471369905
619,Netherlands,NCA,Hydro,6.612181732503967
620,Netherlands,NMC111,Hydro,5.526699506890413
621,Netherlands,NMC523,Hydro,5.122733723478508
622,Netherlands,NMC622,Hydro,4.312992674462302
623,Netherlands,NMC811,Hydro,2.8743890716400355
624,New Caledonia,LFP,,
625,New Caledonia,NCA,,
626,New Caledonia,NMC111,,
627,New Caledonia,NMC523,,
628,New Caledonia,NMC622,,
629,New Caledonia,NMC811,,
630,New Zealand,LFP,,
631,New Zealand,NCA,,
632,New Zealand,NMC111,,
633,New Zealand,NMC523,,
634,New Zealand,NMC622,,
635,New Zealand,NMC811,,
636,Nicaragua,LFP,Hydro,0.0
637,Nicaragua,NCA,Hydro,7.145177033361973
638,Nicaragua,NMC111,Hydro,4.646521249807735
639,Nicaragua,NMC523,Hydro,4.555864695995731
640,Nicaragua,NMC622,Hydro,3.0835988428922283
641,Nicaragua,NMC811,Hydro,2.01474847572364
642,Niger,LFP,Hydro,0.0
643,Niger,NCA,Hydro,7.917031671536014
644,Niger,NMC111,Hydro,6.720775623307363
645,Niger,NMC523,Hydro,6.3320930768309704
646,Niger,NMC622,Hydro,6.029742909340417
647,Niger,NMC811,Hydro,5.486675444934444
648,Nigeria,LFP,Hydro,0.0
649,Nigeria,NCA,Hydro,8.407900587973153
650,Nigeria,NMC111,Hydro,8.001295429093274
651,Nigeria,NMC523,Hydro,7.433723299813967
652,Nigeria,NMC622,Hydro,7.829536903223587
653,Nigeria,NMC811,Hydro,7.597271568840176
654,North Macedonia,LFP,,
655,North Macedonia,NCA,,
656,North Macedonia,NMC111,,
657,North Macedonia,NMC523,,
658,North Macedonia,NMC622,,
659,North Macedonia,NMC811,,
660,Norway,LFP,Hydro,0.0
661,Norway,NCA,Hydro,5.50045107484909
662,Norway,NMC111,Hydro,1.4309048295814912
663,Norway,NMC523,Hydro,1.6531094346524757
664,Norway,NMC622,Hydro,-1.0486607609078185
665,Norway,NMC811,Hydro,-2.63858580944576
666,Oman,LFP,,
667,Oman,NCA,,
668,Oman,NMC111,,
669,Oman,NMC523,,
670,Oman,NMC622,,
671,Oman,NMC811,,
672,Pakistan,LFP,,
673,Pakistan,NCA,,
674,Pakistan,NMC111,,
675,Pakistan,NMC523,,
676,Pakistan,NMC622,,
677,Pakistan,NMC811,,
678,Palau,LFP,,
679,Palau,NCA,,
680,Palau,NMC111,,
681,Palau,NMC523,,
682,Palau,NMC622,,
683,Palau,NMC811,,
684,Panama,LFP,Hydro,0.0
685,Panama,NCA,Hydro,-418.7345483123437
686,Panama,NMC111,Hydro,-867.3453559589773
687,Panama,NMC523,Hydro,-892.0287988414884
688,Panama,NMC622,Hydro,-1617.844363869313
689,Panama,NMC811,Hydro,-2516.447296392578
690,Papua New Guinea,LFP,,
691,Papua New Guinea,NCA,,
692,Papua New Guinea,NMC111,,
693,Papua New Guinea,NMC523,,
694,Papua New Guinea,NMC622,,
695,Papua New Guinea,NMC811,,
696,Paraguay,LFP,Hydro,0.0
697,Paraguay,NCA,Hydro,6.262850976803483
698,Paraguay,NMC111,Hydro,2.3037090696782583
699,Paraguay,NMC523,Hydro,2.5459116902609473
700,Paraguay,NMC622,Hydro,-0.23023609681691148
701,Paraguay,NMC811,Hydro,-1.8830497481617474
702,Peru,LFP,Hydro,0.0
703,Peru,NCA,Hydro,7.894643935947827
704,Peru,NMC111,Hydro,6.636752447328599
705,Peru,NMC523,Hydro,6.26321620247858
706,Peru,NMC622,Hydro,5.8984287545220155
707,Peru,NMC811,Hydro,5.325373231378331
708,Philippines,LFP,,
709,Philippines,NCA,,
710,Philippines,NMC111,,
711,Philippines,NMC523,,
712,Philippines,NMC622,,
713,Philippines,NMC811,,
714,Poland,LFP,Hydro,-46.25952833139451
715,Poland,NCA,Hydro,7.44279533110605
716,Poland,NMC111,Hydro,6.64372005840744
717,Poland,NMC523,Hydro,6.170504400335442
718,Poland,NMC622,Hydro,5.826857507713021
719,Poland,NMC811,Hydro,4.834164920799963
720,Portugal,LFP,,
721,Portugal,NCA,,
722,Portugal,NMC111,,
723,Portugal,NMC523,,
724,Portugal,NMC622,,
