,country,type,recycling_m,net_profit
136,Brazil,NMC622,Hydro,7.474297759457662
137,Brazil,NMC811,Direct,8.95520641998998
138,Brunei Darussalam,LFP,0,0.0
139,Brunei Darussalam,NCA,0,0.0
140,Brunei Darussalam,NMC111,0,0.0
141,Brunei Darussalam,NMC523,0,0.0
142,Brunei Darussalam,NMC622,0,0.0
143,Brunei Darussalam,NMC811,0,0.0
144,Bulgaria,LFP,0,0.0
145,Bulgaria,NCA,0,0.0
146,Bulgaria,NMC111,0,0.0
147,Bulgaria,NMC523,0,0.0
148,Bulgaria,NMC622,0,0.0
149,Bulgaria,NMC811,0,0.0
150,Burkina Faso,LFP,Direct,0.0
151,Burkina Faso,NCA,Direct,9.357040231942113
152,Burkina Faso,NMC111,Hydro,6.706878461006522
153,Burkina Faso,NMC523,Hydro,6.3201303941060125
154,Burkina Faso,NMC622,Hydro,6.010196211470709
155,Burkina Faso,NMC811,Direct,7.028272424487662
156,Burundi,LFP,0,0.0
157,Burundi,NCA,0,0.0
158,Burundi,NMC111,0,0.0
159,Burundi,NMC523,0,0.0
160,Burundi,NMC622,0,0.0
161,Burundi,NMC811,0,0.0
162,C?te d'Ivoire,LFP,Direct,0.0
163,C?te d'Ivoire,NCA,Direct,3.9106265471963573
164,C?te d'Ivoire,NMC111,Direct,-7.610258852917113
165,C?te d'Ivoire,NMC523,Hydro,-6.569367161539203
166,C?te d'Ivoire,NMC622,Direct,-7.845680512497845
167,C?te d'Ivoire,NMC811,Direct,-8.042295373493332
168,Cabo Verde,LFP,Direct,0.0
169,Cabo Verde,NCA,Direct,-6.024065694125593
170,Cabo Verde,NMC111,Direct,-27.009642160757316
171,Cabo Verde,NMC523,Direct,-29.012806975536375
172,Cabo Verde,NMC622,Direct,-32.43423799844605
173,Cabo Verde,NMC811,Direct,-35.51903968595764
174,Cambodia,LFP,0,0.0
175,Cambodia,NCA,0,0.0
176,Cambodia,NMC111,0,0.0
177,Cambodia,NMC523,0,0.0
178,Cambodia,NMC622,0,0.0
179,Cambodia,NMC811,0,0.0
180,Cameroon,LFP,Direct,0.0
181,Cameroon,NCA,Direct,-366.89219090388167
182,Cameroon,NMC111,Direct,-422.38303815805875
183,Cameroon,NMC523,Direct,-624.056655284844
184,Cameroon,NMC622,Direct,-1135.2971400022882
185,Cameroon,NMC811,Direct,-5548.393387804838
186,Canada,LFP,Direct,0.0
187,Canada,NCA,Direct,9.90452130147818
188,Canada,NMC111,Hydro,7.597115459995391
189,Canada,NMC523,Hydro,7.0686519201809555
190,Canada,NMC622,Hydro,7.326561384441516
191,Canada,NMC811,Direct,8.845979854302913
192,Cayman Isds,LFP,0,0.0
193,Cayman Isds,NCA,0,0.0
194,Cayman Isds,NMC111,0,0.0
195,Cayman Isds,NMC523,0,0.0
196,Cayman Isds,NMC622,0,0.0
197,Cayman Isds,NMC811,0,0.0
198,Chile,LFP,Direct,0.0
199,Chile,NCA,Direct,9.163012648668234
200,Chile,NMC111,Hydro,6.531114720086151
201,Chile,NMC523,Hydro,6.171250415317504
202,Chile,NMC622,Hydro,5.7546077232596
203,Chile,NMC811,Direct,6.564906358460747
204,China,LFP,Direct,3.2325841266173962
205,China,NCA,Direct,10.385064644688258
206,China,NMC111,Hydro,8.063407131970132
207,China,NMC523,Hydro,7.468135698763146
208,China,NMC622,Direct,8.51064781164636
209,China,NMC811,Direct,10.227225676119243
210,Colombia,LFP,Direct,0.0
211,Colombia,NCA,Direct,8.51981795358432
212,Colombia,NMC111,Hydro,5.341781172744794
213,Colombia,NMC523,Hydro,5.150310080059346
214,Colombia,NMC622,Hydro,4.073864027780126
215,Colombia,NMC811,Direct,4.816895304490224
216,Comoros,LFP,0,0.0
217,Comoros,NCA,0,0.0
218,Comoros,NMC111,0,0.0
219,Comoros,NMC523,0,0.0
220,Comoros,NMC622,0,0.0
221,Comoros,NMC811,0,0.0
222,Congo,LFP,Direct,0.0
223,Congo,NCA,Direct,-213.78382052986242
224,Congo,NMC111,Direct,-335.785763388285
225,Congo,NMC523,Direct,-385.57074617539246
226,Congo,NMC622,Direct,-571.9116209988507
227,Congo,NMC811,Direct,-736.4818052834783
228,Costa Rica,LFP,Direct,0.0
229,Costa Rica,NCA,Direct,6.9325633265437325
230,Costa Rica,NMC111,Hydro,1.5697798175854931
231,Costa Rica,NMC523,Hydro,1.914332675640078
232,Costa Rica,NMC622,Direct,-0.25566095926793153
233,Costa Rica,NMC811,Direct,0.45591066856945694
234,Croatia,LFP,0,0.0
235,Croatia,NCA,0,0.0
236,Croatia,NMC111,0,0.0
237,Croatia,NMC523,0,0.0
238,Croatia,NMC622,0,0.0
239,Croatia,NMC811,0,0.0
240,Cyprus,LFP,0,0.0
241,Cyprus,NCA,0,0.0
242,Cyprus,NMC111,0,0.0
243,Cyprus,NMC523,0,0.0
244,Cyprus,NMC622,0,0.0
245,Cyprus,NMC811,0,0.0
246,Czechia,LFP,Direct,-60.36518065539415
247,Czechia,NCA,Direct,6.203258525764237
248,Czechia,NMC111,Hydro,3.335623753448726
249,Czechia,NMC523,Hydro,3.098585342920539
250,Czechia,NMC622,Direct,1.342065795132473
251,Czechia,NMC811,Direct,1.3752607005196995
252,Denmark,LFP,0,0.0
253,Denmark,NCA,0,0.0
254,Denmark,NMC111,0,0.0
255,Denmark,NMC523,0,0.0
256,Denmark,NMC622,0,0.0
257,Denmark,NMC811,0,0.0
258,Dominican Rep.,LFP,Direct,0.0
259,Dominican Rep.,NCA,Direct,8.73321350635485
260,Dominican Rep.,NMC111,Hydro,5.74583655389856
261,Dominican Rep.,NMC523,Hydro,5.498957526636005
262,Dominican Rep.,NMC622,Hydro,4.638459326573643
263,Dominican Rep.,NMC811,Direct,5.370597296030721
264,Ecuador,LFP,Direct,0.0
265,Ecuador,NCA,Direct,8.604668174573824
266,Ecuador,NMC111,Hydro,5.494717637880566
267,Ecuador,NMC523,Hydro,5.2835153425404515
268,Ecuador,NMC622,Hydro,4.2832542891939624
269,Ecuador,NMC811,Direct,5.019840599890924
270,Egypt,LFP,0,0.0
271,Egypt,NCA,0,0.0
272,Egypt,NMC111,0,0.0
273,Egypt,NMC523,0,0.0
274,Egypt,NMC622,0,0.0
275,Egypt,NMC811,0,0.0
276,El Salvador,LFP,Direct,0.0
277,El Salvador,NCA,Direct,-105.43148609159324
278,El Salvador,NMC111,Direct,-187.88877409544392
279,El Salvador,NMC523,Direct,-193.80381367652055
280,El Salvador,NMC622,Direct,-277.3074878141011
281,El Salvador,NMC811,Direct,-358.05648620244943
282,Estonia,LFP,0,0.0
283,Estonia,NCA,0,0.0
284,Estonia,NMC111,0,0.0
285,Estonia,NMC523,0,0.0
286,Estonia,NMC622,0,0.0
287,Estonia,NMC811,0,0.0
288,Eswatini,LFP,Direct,0.0
289,Eswatini,NCA,Direct,-5.668007810124681
290,Eswatini,NMC111,Direct,-26.313415752205174
291,Eswatini,NMC523,Direct,-28.386739495306198
292,Eswatini,NMC622,Direct,-31.552894741510237
293,Eswatini,NMC811,Direct,-34.53456959216996
294,Ethiopia,LFP,0,0.0
295,Ethiopia,NCA,0,0.0
296,Ethiopia,NMC111,0,0.0
297,Ethiopia,NMC523,0,0.0
298,Ethiopia,NMC622,0,0.0
299,Ethiopia,NMC811,0,0.0
300,Fiji,LFP,0,0.0
301,Fiji,NCA,0,0.0
302,Fiji,NMC111,0,0.0
303,Fiji,NMC523,0,0.0
304,Fiji,NMC622,0,0.0
305,Fiji,NMC811,0,0.0
306,Finland,LFP,Direct,-29.696903822484824
307,Finland,NCA,Direct,7.991788116777255
308,Finland,NMC111,Hydro,5.849882681417596
309,Finland,NMC523,Hydro,5.423356936657677
310,Finland,NMC622,Hydro,4.77162704608886
311,Finland,NMC811,Direct,5.184452206745405
312,France,LFP,Direct,-17.587433056880432
313,France,NCA,Direct,8.94567714114146
314,France,NMC111,Hydro,6.922869821987807
315,France,NMC523,Hydro,6.420636475667656
316,France,NMC622,Hydro,6.3138861501021415
317,France,NMC811,Direct,7.1242242403772895
318,French Polynesia,LFP,0,0.0
319,French Polynesia,NCA,0,0.0
320,French Polynesia,NMC111,0,0.0
321,French Polynesia,NMC523,0,0.0
322,French Polynesia,NMC622,0,0.0
323,French Polynesia,NMC811,0,0.0
324,Georgia,LFP,0,0.0
325,Georgia,NCA,0,0.0
326,Georgia,NMC111,0,0.0
327,Georgia,NMC523,0,0.0
328,Georgia,NMC622,0,0.0
329,Georgia,NMC811,0,0.0
330,Germany,LFP,Direct,-16.54713499689727
331,Germany,NCA,Direct,9.021991302619078
332,Germany,NMC111,Hydro,6.998953524557624
333,Germany,NMC523,Hydro,6.491061160320771
334,Germany,NMC622,Hydro,6.425250480753792
335,Germany,NMC811,Direct,7.284616141758538
336,Ghana,LFP,Direct,0.0
337,Ghana,NCA,Direct,-83.30056595954765
338,Ghana,NMC111,Direct,-130.53763588729126
339,Ghana,NMC523,Direct,-158.26897126285692
340,Ghana,NMC622,Direct,-242.0696656701634
341,Ghana,NMC811,Direct,-618.5832770138429
342,Greece,LFP,0,0.0
343,Greece,NCA,0,0.0
344,Greece,NMC111,0,0.0
345,Greece,NMC523,0,0.0
346,Greece,NMC622,0,0.0
347,Greece,NMC811,0,0.0
348,Greenland,LFP,0,0.0
349,Greenland,NCA,0,0.0
350,Greenland,NMC111,0,0.0
351,Greenland,NMC523,0,0.0
352,Greenland,NMC622,0,0.0
353,Greenland,NMC811,0,0.0
354,Grenada,LFP,Direct,0.0
355,Grenada,NCA,Direct,-5.054559397424274
356,Grenada,NMC111,Direct,-24.84558931902425
357,Grenada,NMC523,Direct,-27.10241132846417
358,Grenada,NMC622,Direct,-29.56795760126687
359,Grenada,NMC811,Direct,-32.25257080341956
360,Guatemala,LFP,Direct,0.0
361,Guatemala,NCA,Direct,9.060882808112044
362,Guatemala,NMC111,Hydro,6.347284573218321
363,Guatemala,NMC523,Hydro,6.014902571089951
364,Guatemala,NMC622,Hydro,5.4890588211771965
365,Guatemala,NMC811,Direct,6.264690902804213
366,Guinea,LFP,Direct,0.0
367,Guinea,NCA,Direct,-115.45076353447757
368,Guinea,NMC111,Direct,-239.07525089066846
369,Guinea,NMC523,Direct,-226.66230225421646
370,Guinea,NMC622,Direct,-310.7997930163259
371,Guinea,NMC811,Direct,-346.6168502087439
372,Guyana,LFP,Direct,0.0
373,Guyana,NCA,Direct,4.339292849167297
374,Guyana,NMC111,Hydro,-6.445869431471763
375,Guyana,NMC523,Hydro,-4.960334721693551
376,Guyana,NMC622,Direct,-6.596787623997965
377,Guyana,NMC811,Direct,-6.6191134782316645
378,Honduras,LFP,Direct,0.0
379,Honduras,NCA,Direct,6.131074616217252
380,Honduras,NMC111,Hydro,-0.6847407342849579
381,Honduras,NMC523,Hydro,-0.01936177636769365
382,Honduras,NMC622,Direct,-2.215493911783419
383,Honduras,NMC811,Direct,-1.7309878487755004
384,Hungary,LFP,Direct,-25.636052781126818
385,Hungary,NCA,Direct,8.698435627378478
386,Hungary,NMC111,Hydro,6.581663359854014
387,Hungary,NMC523,Hydro,6.116104068311376
388,Hungary,NMC622,Hydro,5.8092613247350835
389,Hungary,NMC811,Direct,6.423240646949475
390,Iceland,LFP,0,0.0
391,Iceland,NCA,0,0.0
392,Iceland,NMC111,0,0.0
393,Iceland,NMC523,0,0.0
394,Iceland,NMC622,0,0.0
395,Iceland,NMC811,0,0.0
396,India,LFP,Direct,0.0
397,India,NCA,Direct,10.522504800413133
398,India,NMC111,Hydro,8.090314986636324
399,India,NMC523,Hydro,7.510729051661835
400,India,NMC622,Direct,8.498550960294711
401,India,NMC811,Direct,10.221410841729298
402,Indonesia,LFP,0,0.0
403,Indonesia,NCA,0,0.0
404,Indonesia,NMC111,0,0.0
405,Indonesia,NMC523,0,0.0
406,Indonesia,NMC622,0,0.0
407,Indonesia,NMC811,0,0.0
408,Iran,LFP,0,0.0
409,Iran,NCA,0,0.0
410,Iran,NMC111,0,0.0
411,Iran,NMC523,0,0.0
412,Iran,NMC622,0,0.0
413,Iran,NMC811,0,0.0
414,Ireland,LFP,0,0.0
415,Ireland,NCA,0,0.0
416,Ireland,NMC111,0,0.0
417,Ireland,NMC523,0,0.0
418,Ireland,NMC622,0,0.0
419,Ireland,NMC811,0,0.0
420,Israel,LFP,0,0.0
421,Israel,NCA,0,0.0
422,Israel,NMC111,0,0.0
423,Israel,NMC523,0,0.0
424,Israel,NMC622,0,0.0
425,Israel,NMC811,0,0.0
426,Italy,LFP,Direct,-20.97982651995269
427,Italy,NCA,Direct,8.720655233610524
428,Italy,NMC111,Hydro,6.704824209599706
429,Italy,NMC523,Hydro,6.218021788493152
430,Italy,NMC622,Hydro,6.002758370179867
431,Italy,NMC811,Direct,6.6720615622460135
432,Jamaica,LFP,Direct,0.0
433,Jamaica,NCA,Direct,-156.08258368889193
434,Jamaica,NMC111,Direct,-264.6460319408798
435,Jamaica,NMC523,Direct,-287.35440507360397
436,Jamaica,NMC622,Direct,-415.191424703599
437,Jamaica,NMC811,Direct,-762.0613825994498
438,Japan,LFP,Direct,-23.069496381701992
439,Japan,NCA,Direct,9.989479739890577
440,Japan,NMC111,Hydro,7.611326214199403
441,Japan,NMC523,Hydro,7.050894499542807
442,Japan,NMC622,Direct,7.560222446591144
443,Japan,NMC811,Direct,9.234832873674657
444,Jordan,LFP,0,0.0
445,Jordan,NCA,0,0.0
446,Jordan,NMC111,0,0.0
447,Jordan,NMC523,0,0.0
448,Jordan,NMC622,0,0.0
449,Jordan,NMC811,0,0.0
450,Kazakhstan,LFP,0,0.0
451,Kazakhstan,NCA,0,0.0
452,Kazakhstan,NMC111,0,0.0
453,Kazakhstan,NMC523,0,0.0
454,Kazakhstan,NMC622,0,0.0
455,Kazakhstan,NMC811,0,0.0
456,Kenya,LFP,0,0.0
457,Kenya,NCA,0,0.0
458,Kenya,NMC111,0,0.0
459,Kenya,NMC523,0,0.0
460,Kenya,NMC622,0,0.0
461,Kenya,NMC811,0,0.0
462,Kiribati,LFP,0,0.0
463,Kiribati,NCA,0,0.0
464,Kiribati,NMC111,0,0.0
465,Kiribati,NMC523,0,0.0
466,Kiribati,NMC622,0,0.0
467,Kiribati,NMC811,0,0.0
468,Korea,LFP,Direct,-8.70439509035781
469,Korea,NCA,Direct,10.275134426629744
470,Korea,NMC111,Hydro,7.864137890457193
471,Korea,NMC523,Hydro,7.285631167033376
472,Korea,NMC622,Direct,8.211995671608046
473,Korea,NMC811,Direct,9.9311582305528
474,Kuwait,LFP,0,0.0
475,Kuwait,NCA,0,0.0
476,Kuwait,NMC111,0,0.0
477,Kuwait,NMC523,0,0.0
478,Kuwait,NMC622,0,0.0
479,Kuwait,NMC811,0,0.0
480,Kyrgyzstan,LFP,0,0.0
481,Kyrgyzstan,NCA,0,0.0
482,Kyrgyzstan,NMC111,0,0.0
483,Kyrgyzstan,NMC523,0,0.0
484,Kyrgyzstan,NMC622,0,0.0
485,Kyrgyzstan,NMC811,0,0.0
486,Lao People's Dem. Rep.,LFP,0,0.0
487,Lao People's Dem. Rep.,NCA,0,0.0
488,Lao People's Dem. Rep.,NMC111,0,0.0
489,Lao People's Dem. Rep.,NMC523,0,0.0
490,Lao People's Dem. Rep.,NMC622,0,0.0
491,Lao People's Dem. Rep.,NMC811,0,0.0
492,Latvia,LFP,0,0.0
493,Latvia,NCA,0,0.0
494,Latvia,NMC111,0,0.0
495,Latvia,NMC523,0,0.0
496,Latvia,NMC622,0,0.0
497,Latvia,NMC811,0,0.0
498,Lebanon,LFP,0,0.0
499,Lebanon,NCA,0,0.0
500,Lebanon,NMC111,0,0.0
501,Lebanon,NMC523,0,0.0
502,Lebanon,NMC622,0,0.0
503,Lebanon,NMC811,0,0.0
504,Lesotho,LFP,Direct,0.0
505,Lesotho,NCA,Direct,8.042052537732683
506,Lesotho,NMC111,Hydro,4.049140759796409
507,Lesotho,NMC523,Hydro,4.03368307269111
508,Lesotho,NMC622,Direct,2.3828069988932405
509,Lesotho,NMC811,Direct,3.390799634191529
510,Lithuania,LFP,0,0.0
511,Lithuania,NCA,0,0.0
512,Lithuania,NMC111,0,0.0
513,Lithuania,NMC523,0,0.0
514,Lithuania,NMC622,0,0.0
515,Lithuania,NMC811,0,0.0
516,Luxembourg,LFP,0,0.0
517,Luxembourg,NCA,0,0.0
518,Luxembourg,NMC111,0,0.0
519,Luxembourg,NMC523,0,0.0
520,Luxembourg,NMC622,0,0.0
521,Luxembourg,NMC811,0,0.0
522,Madagascar,LFP,0,0.0
523,Madagascar,NCA,0,0.0
524,Madagascar,NMC111,0,0.0
525,Madagascar,NMC523,0,0.0
526,Madagascar,NMC622,0,0.0
527,Madagascar,NMC811,0,0.0
528,Malawi,LFP,0,0.0
529,Malawi,NCA,0,0.0
530,Malawi,NMC111,0,0.0
531,Malawi,NMC523,0,0.0
532,Malawi,NMC622,0,0.0
533,Malawi,NMC811,0,0.0
534,Malaysia,LFP,0,0.0
535,Malaysia,NCA,0,0.0
536,Malaysia,NMC111,0,0.0
537,Malaysia,NMC523,0,0.0
538,Malaysia,NMC622,0,0.0
539,Malaysia,NMC811,0,0.0
540,Maldives,LFP,0,0.0
541,Maldives,NCA,0,0.0
542,Maldives,NMC111,0,0.0
543,Maldives,NMC523,0,0.0
544,Maldives,NMC622,0,0.0
545,Maldives,NMC811,0,0.0
546,Mali,LFP,Direct,0.0
547,Mali,NCA,Direct,7.522210033137913
548,Mali,NMC111,Hydro,2.7915867903881875
549,Mali,NMC523,Hydro,2.95179628749679
550,Mali,NMC622,Direct,1.0960740956118968
551,Mali,NMC811,Direct,1.9528122317742387
552,Malta,LFP,0,0.0
553,Malta,NCA,0,0.0
554,Malta,NMC111,0,0.0
555,Malta,NMC523,0,0.0
556,Malta,NMC622,0,0.0
557,Malta,NMC811,0,0.0
558,Mauritania,LFP,0,0.0
559,Mauritania,NCA,0,0.0
560,Mauritania,NMC111,0,0.0
561,Mauritania,NMC523,0,0.0
562,Mauritania,NMC622,0,0.0
563,Mauritania,NMC811,0,0.0
564,Mauritius,LFP,0,0.0
565,Mauritius,NCA,0,0.0
566,Mauritius,NMC111,0,0.0
567,Mauritius,NMC523,0,0.0
568,Mauritius,NMC622,0,0.0
569,Mauritius,NMC811,0,0.0
570,Mexico,LFP,Direct,0.0
571,Mexico,NCA,Direct,9.164856485644492
572,Mexico,NMC111,Hydro,6.532147702505383
573,Mexico,NMC523,Hydro,6.172482574241676
574,Mexico,NMC622,Hydro,5.754762418149107
575,Mexico,NMC811,Direct,6.564736757679724
576,Mongolia,LFP,0,0.0
577,Mongolia,NCA,0,0.0
578,Mongolia,NMC111,0,0.0
579,Mongolia,NMC523,0,0.0
580,Mongolia,NMC622,0,0.0
581,Mongolia,NMC811,0,0.0
582,Montenegro,LFP,0,0.0
583,Montenegro,NCA,0,0.0
584,Montenegro,NMC111,0,0.0
585,Montenegro,NMC523,0,0.0
586,Montenegro,NMC622,0,0.0
587,Montenegro,NMC811,0,0.0
588,Morocco,LFP,0,0.0
589,Morocco,NCA,0,0.0
590,Morocco,NMC111,0,0.0
591,Morocco,NMC523,0,0.0
592,Morocco,NMC622,0,0.0
593,Morocco,NMC811,0,0.0
594,Mozambique,LFP,Direct,0.0
595,Mozambique,NCA,Direct,-26.197354064997196
596,Mozambique,NMC111,Direct,-44.3697874402025
597,Mozambique,NMC523,Direct,-57.189402826028626
598,Mozambique,NMC622,Direct,-85.11319252128851
599,Mozambique,NMC811,Direct,-200.2515060361782
600,Myanmar,LFP,0,0.0
601,Myanmar,NCA,0,0.0
602,Myanmar,NMC111,0,0.0
603,Myanmar,NMC523,0,0.0
604,Myanmar,NMC622,0,0.0
605,Myanmar,NMC811,0,0.0
606,Namibia,LFP,Direct,0.0
607,Namibia,NCA,Direct,8.477125119062476
608,Namibia,NMC111,Hydro,5.018624078598726
609,Namibia,NMC523,Hydro,4.867711811359721
610,Namibia,NMC622,Hydro,3.637290044834634
611,Namibia,NMC811,Direct,4.5942587233887995
612,Nepal,LFP,0,0.0
613,Nepal,NCA,0,0.0
614,Nepal,NMC111,0,0.0
615,Nepal,NMC523,0,0.0
616,Nepal,NMC622,0,0.0
617,Nepal,NMC811,0,0.0
618,Netherlands,LFP,Direct,-33.71390949853704
619,Netherlands,NCA,Direct,7.736392328942053
620,Netherlands,NMC111,Hydro,5.526699506890413
621,Netherlands,NMC523,Hydro,5.122733723478508
622,Netherlands,NMC622,Hydro,4.312992674462302
623,Netherlands,NMC811,Direct,4.674825797931467
624,New Caledonia,LFP,0,0.0
625,New Caledonia,NCA,0,0.0
626,New Caledonia,NMC111,0,0.0
627,New Caledonia,NMC523,0,0.0
628,New Caledonia,NMC622,0,0.0
629,New Caledonia,NMC811,0,0.0
630,New Zealand,LFP,0,0.0
631,New Zealand,NCA,0,0.0
632,New Zealand,NMC111,0,0.0
633,New Zealand,NMC523,0,0.0
634,New Zealand,NMC622,0,0.0
635,New Zealand,NMC811,0,0.0
636,Nicaragua,LFP,Direct,0.0
637,Nicaragua,NCA,Direct,8.197316406791767
638,Nicaragua,NMC111,Hydro,4.646521249807735
639,Nicaragua,NMC523,Hydro,4.555864695995731
640,Nicaragua,NMC622,Hydro,3.0835988428922283
641,Nicaragua,NMC811,Direct,3.908295639162472
642,Niger,LFP,Direct,0.0
643,Niger,NCA,Direct,9.365335238901018
644,Niger,NMC111,Hydro,6.720775623307363
645,Niger,NMC523,Hydro,6.3320930768309704
646,Niger,NMC622,Hydro,6.029742909340417
647,Niger,NMC811,Direct,7.051218159218296
648,Nigeria,LFP,Direct,0.0
649,Nigeria,NCA,Direct,10.358468925819967
650,Nigeria,NMC111,Hydro,8.001295429093274
651,Nigeria,NMC523,Hydro,7.433723299813967
652,Nigeria,NMC622,Direct,8.11648644413879
653,Nigeria,NMC811,Direct,9.798384121599058
654,North Macedonia,LFP,0,0.0
655,North Macedonia,NCA,0,0.0
656,North Macedonia,NMC111,0,0.0
657,North Macedonia,NMC523,0,0.0
658,North Macedonia,NMC622,0,0.0
