,country,total_costs,scrap,unit_cost
129,Senegal,16234786.18286869,517.1650832760581,31.39188376761063
130,Serbia,9372047.975848582,201.59763458415583,46.488878677474126
131,Seychelles,2738069.272835007,16.036070405045738,170.74440331550772
132,Sierra Leone,1843827.2514614386,7.409904523720194,248.83279474911942
133,Singapore,0.0,0.0,
134,Slovakia,46129100.44860656,3976.273761964617,11.601087653938311
135,Slovenia,14667694.141483007,422.26498219147425,34.735757782614336
136,Solomon Isds,581250.7671831535,0.7806940073473752,744.5308427025263
137,South Africa,6146216.462237857,77.71179717923245,79.08987676687474
138,Spain,593221672.5764451,56803.12723861096,10.443468545041878
139,Sri Lanka,49581952.61333423,5881.797865842381,8.42972739700452
140,State of Palestine,1728029.5279301223,8.81913101865111,195.94102007052678
141,Sudan,1068465.2445128514,2.625038950518121,407.0283392564371
142,Sweden,122442212.07329863,20314.50993720789,6.027327878042211
143,Switzerland,87203430.22942537,11886.921509841568,7.336081941588225
144,Tajikistan,3031771.9891461697,19.564128606745093,154.9658586941056
145,Thailand,48633450.28654269,5555.871583233089,8.75352310757366
146,Togo,6623407.930373935,89.84392663407291,73.72126507059896
147,Tonga,0.0,0.0,
148,Trinidad and Tobago,7912076.4621479865,131.90265942545153,59.984207267782324
149,Tunisia,5318765.921420022,58.639784539187744,90.70234420567493
150,Turkey,119132164.1598607,10451.523079217623,11.398545767625924
151,USA,1289854253.2034721,314051.6377060416,4.107140668410717
152,Uganda,41388315.75584717,3212.6477169278537,12.882930032373862
153,Ukraine,7821668.534286751,309.3508446156845,25.28413505385394
154,United Arab Emirates,21987257.108980484,1546.5912019293337,14.216592646817034
155,United Kingdom,681613901.1694705,83430.26830891384,8.169863467844626
156,United Rep. of Tanzania,18271340.208948594,651.4215279318,28.048413240130888
157,Uruguay,6366550.191583514,86.80300876698928,73.34481007073893
158,Uzbekistan,11302423.35849408,255.1626598655231,44.294973898025404
159,Viet Nam,6232107.368656155,20785.3894232037,0.29983115744268724
160,Yemen,8172682.579621956,156.69109339338473,52.157926801262555
161,Zambia,2061367.5691485906,13.306977504442013,154.90877387148836
162,Zimbabwe,3905292.064395262,66.03352277579403,59.14105291118633
