,country,type,recycling_m,net_profit
73,Bahrain,NCA,,
74,Bahrain,NMC111,,
75,Bahrain,NMC523,,
76,Bahrain,NMC622,,
77,Bahrain,NMC811,,
78,Bangladesh,LFP,,
79,Bangladesh,NCA,,
80,Bangladesh,NMC111,,
81,Bangladesh,NMC523,,
82,Bangladesh,NMC622,,
83,Bangladesh,NMC811,,
84,Barbados,LFP,,
85,Barbados,NCA,,
86,Barbados,NMC111,,
87,Barbados,NMC523,,
88,Barbados,NMC622,,
89,Barbados,NMC811,,
90,Belarus,LFP,,
91,Belarus,NCA,,
92,Belarus,NMC111,,
93,Belarus,NMC523,,
94,Belarus,NMC622,,
95,Belarus,NMC811,,
96,Belgium,LFP,Pyro,-105.6371661947718
97,Belgium,NCA,Pyro,1.4894233129359604
98,Belgium,NMC111,Pyro,-0.3434116152205766
99,Belgium,NMC523,Pyro,-0.3721976651355595
100,Belgium,NMC622,Pyro,-2.258479954095806
101,Belgium,NMC811,Pyro,-4.446172986276491
102,Benin,LFP,Pyro,0.0
103,Benin,NCA,Pyro,-142.78838906104562
104,Benin,NMC111,Pyro,-354.8350126261454
105,Benin,NMC523,Pyro,-308.41599434819454
106,Benin,NMC622,Pyro,-488.0604254651044
107,Benin,NMC811,Pyro,-566.4504136447107
108,Bermuda,LFP,Pyro,0.0
109,Bermuda,NCA,Pyro,-988.3030396134936
110,Bermuda,NMC111,Pyro,-1313.7416209986743
111,Bermuda,NMC523,Pyro,-1693.62137205346
112,Bermuda,NMC622,Pyro,-3486.8960679219476
113,Bermuda,NMC811,Pyro,-11135.463167242884
114,Bolivia (Plurinational State of),LFP,Pyro,0.0
115,Bolivia (Plurinational State of),NCA,Pyro,0.3400707124583917
116,Bolivia (Plurinational State of),NMC111,Pyro,-7.041535754927417
117,Bolivia (Plurinational State of),NMC523,Pyro,-5.852627662535392
118,Bolivia (Plurinational State of),NMC622,Pyro,-11.380496145976227
119,Bolivia (Plurinational State of),NMC811,Pyro,-14.004277013844781
120,Bosnia Herzegovina,LFP,,
121,Bosnia Herzegovina,NCA,,
122,Bosnia Herzegovina,NMC111,,
123,Bosnia Herzegovina,NMC523,,
124,Bosnia Herzegovina,NMC622,,
125,Bosnia Herzegovina,NMC811,,
126,Botswana,LFP,Pyro,0.0
127,Botswana,NCA,Pyro,-17.198704823271882
128,Botswana,NMC111,Pyro,-49.649627154436125
129,Botswana,NMC523,Pyro,-42.84600719648946
130,Botswana,NMC622,Pyro,-69.48493536270587
131,Botswana,NMC811,Pyro,-81.19125538247528
132,Brazil,LFP,Pyro,0.0
133,Brazil,NCA,Pyro,4.755709676820328
134,Brazil,NMC111,Pyro,3.868897476227657
135,Brazil,NMC523,Pyro,3.6079586533629406
136,Brazil,NMC622,Pyro,3.644851396235586
137,Brazil,NMC811,Pyro,3.4510256587428483
138,Brunei Darussalam,LFP,,
139,Brunei Darussalam,NCA,,
140,Brunei Darussalam,NMC111,,
141,Brunei Darussalam,NMC523,,
142,Brunei Darussalam,NMC622,,
143,Brunei Darussalam,NMC811,,
144,Bulgaria,LFP,,
145,Bulgaria,NCA,,
146,Bulgaria,NMC111,,
147,Bulgaria,NMC523,,
148,Bulgaria,NMC622,,
149,Bulgaria,NMC811,,
150,Burkina Faso,LFP,Pyro,0.0
151,Burkina Faso,NCA,Pyro,0.09502091219038089
152,Burkina Faso,NMC111,Pyro,-7.452721208386845
153,Burkina Faso,NMC523,Pyro,-6.24117971868626
154,Burkina Faso,NMC622,Pyro,-11.868047386764935
155,Burkina Faso,NMC811,Pyro,-14.525307915678841
156,Burundi,LFP,,
157,Burundi,NCA,,
158,Burundi,NMC111,,
159,Burundi,NMC523,,
160,Burundi,NMC622,,
161,Burundi,NMC811,,
162,C?te d'Ivoire,LFP,Pyro,0.0
163,C?te d'Ivoire,NCA,Pyro,-17.52024492171539
164,C?te d'Ivoire,NMC111,Pyro,-50.17688622523918
165,C?te d'Ivoire,NMC523,Pyro,-43.50243117423833
166,C?te d'Ivoire,NMC622,Pyro,-70.60069840820708
167,C?te d'Ivoire,NMC811,Pyro,-82.61206385272384
168,Cabo Verde,LFP,Pyro,0.0
169,Cabo Verde,NCA,Pyro,-126.97154793645683
170,Cabo Verde,NMC111,Pyro,-316.36168960058325
171,Cabo Verde,NMC523,Pyro,-274.9627448409155
172,Cabo Verde,NMC622,Pyro,-435.3500372092231
173,Cabo Verde,NMC811,Pyro,-505.3483456987684
174,Cambodia,LFP,,
175,Cambodia,NCA,,
176,Cambodia,NMC111,,
177,Cambodia,NMC523,,
178,Cambodia,NMC622,,
179,Cambodia,NMC811,,
180,Cameroon,LFP,Pyro,0.0
181,Cameroon,NCA,Pyro,-1401.2882283125857
182,Cameroon,NMC111,Pyro,-1663.5535632136914
183,Cameroon,NMC523,Pyro,-2774.6607801387418
184,Cameroon,NMC622,Pyro,-6219.856543445945
185,Cameroon,NMC811,Pyro,-45519.46635488776
186,Canada,LFP,Pyro,0.0
187,Canada,NCA,Pyro,4.651011005113667
188,Canada,NMC111,Pyro,3.7882098108913205
189,Canada,NMC523,Pyro,3.5200808828145367
190,Canada,NMC622,Pyro,3.5725594718618527
191,Canada,NMC811,Pyro,3.382681966615076
192,Cayman Isds,LFP,,
193,Cayman Isds,NCA,,
194,Cayman Isds,NMC111,,
195,Cayman Isds,NMC523,,
196,Cayman Isds,NMC622,,
197,Cayman Isds,NMC811,,
198,Chile,LFP,Pyro,0.0
199,Chile,NCA,Pyro,2.512118696670417
200,Chile,NMC111,Pyro,-1.6571669680442798
201,Chile,NMC523,Pyro,-1.1885403172717879
202,Chile,NMC622,Pyro,-3.969083720773421
203,Chile,NMC811,Pyro,-5.3954523346289
204,China,LFP,Pyro,0.7520361022570519
205,China,NCA,Pyro,4.948743761371617
206,China,NMC111,Pyro,4.512157727801878
207,China,NMC523,Pyro,4.132207905792013
208,China,NMC622,Pyro,4.54581365890953
209,China,NMC811,Pyro,4.493286398725958
210,Colombia,LFP,Pyro,0.0
211,Colombia,NCA,Pyro,0.917780661623463
212,Colombia,NMC111,Pyro,-5.611768870987526
213,Colombia,NMC523,Pyro,-4.598415041161645
214,Colombia,NMC622,Pyro,-9.37643994067868
215,Colombia,NMC811,Pyro,-11.667855832723038
216,Comoros,LFP,,
217,Comoros,NCA,,
218,Comoros,NMC111,,
219,Comoros,NMC523,,
220,Comoros,NMC622,,
221,Comoros,NMC811,,
222,Congo,LFP,Pyro,0.0
223,Congo,NCA,Pyro,-609.5859400986631
224,Congo,NMC111,Pyro,-1196.8808681969767
225,Congo,NMC523,Pyro,-1246.98633855039
226,Congo,NMC622,Pyro,-1970.9955070638468
227,Congo,NMC811,Pyro,-754.4834127276305
228,Costa Rica,LFP,Pyro,0.0
229,Costa Rica,NCA,Pyro,-3.4627589013177094
230,Costa Rica,NMC111,Pyro,-16.43533623031406
231,Costa Rica,NMC523,Pyro,-14.000022951617291
232,Costa Rica,NMC622,Pyro,-24.320233236876145
233,Costa Rica,NMC811,Pyro,-29.037161764835073
234,Croatia,LFP,,
235,Croatia,NCA,,
236,Croatia,NMC111,,
237,Croatia,NMC523,,
238,Croatia,NMC622,,
239,Croatia,NMC811,,
240,Cyprus,LFP,,
241,Cyprus,NCA,,
242,Cyprus,NMC111,,
243,Cyprus,NMC523,,
244,Cyprus,NMC622,,
245,Cyprus,NMC811,,
246,Czechia,LFP,Pyro,-270.8470885964897
247,Czechia,NCA,Pyro,-2.6372174919088565
248,Czechia,NMC111,Pyro,-6.199265327564373
249,Czechia,NMC523,Pyro,-5.824943766397588
250,Czechia,NMC622,Pyro,-10.692750590776177
251,Czechia,NMC811,Pyro,-15.770718721083117
252,Denmark,LFP,,
253,Denmark,NCA,,
254,Denmark,NMC111,,
255,Denmark,NMC523,,
256,Denmark,NMC622,,
257,Denmark,NMC811,,
258,Dominican Rep.,LFP,Pyro,0.0
259,Dominican Rep.,NCA,Pyro,1.528531532991619
260,Dominican Rep.,NMC111,Pyro,-4.100146485401848
261,Dominican Rep.,NMC523,Pyro,-3.3067229484946736
262,Dominican Rep.,NMC622,Pyro,-7.33859083112432
263,Dominican Rep.,NMC811,Pyro,-9.311843561776598
264,Ecuador,LFP,Pyro,0.0
265,Ecuador,NCA,Pyro,-0.30728761795736936
266,Ecuador,NMC111,Pyro,-8.639065275329681
267,Ecuador,NMC523,Pyro,-7.2406121598124145
268,Ecuador,NMC622,Pyro,-13.58502174020877
269,Ecuador,NMC811,Pyro,-16.56666002745431
270,Egypt,LFP,,
271,Egypt,NCA,,
272,Egypt,NMC111,,
273,Egypt,NMC523,,
274,Egypt,NMC622,,
275,Egypt,NMC811,,
276,El Salvador,LFP,Pyro,0.0
277,El Salvador,NCA,Pyro,-76.52739392898631
278,El Salvador,NMC111,Pyro,-254.33723402444866
279,El Salvador,NMC523,Pyro,-158.87548444220306
280,El Salvador,NMC622,Pyro,-241.486793515783
281,El Salvador,NMC811,Pyro,-269.91929937893434
282,Estonia,LFP,,
283,Estonia,NCA,,
284,Estonia,NMC111,,
285,Estonia,NMC523,,
286,Estonia,NMC622,,
287,Estonia,NMC811,,
288,Eswatini,LFP,Pyro,0.0
289,Eswatini,NCA,Pyro,-96.55705978241649
290,Eswatini,NMC111,Pyro,-242.5042747524128
291,Eswatini,NMC523,Pyro,-210.63638325168273
292,Eswatini,NMC622,Pyro,-333.9418734035212
293,Eswatini,NMC811,Pyro,-387.78610506381995
294,Ethiopia,LFP,,
295,Ethiopia,NCA,,
296,Ethiopia,NMC111,,
297,Ethiopia,NMC523,,
298,Ethiopia,NMC622,,
299,Ethiopia,NMC811,,
300,Fiji,LFP,,
301,Fiji,NCA,,
302,Fiji,NMC111,,
303,Fiji,NMC523,,
304,Fiji,NMC622,,
305,Fiji,NMC811,,
306,Finland,LFP,Pyro,-108.47457343089603
307,Finland,NCA,Pyro,1.4855666286574782
308,Finland,NMC111,Pyro,-0.3689268619887873
309,Finland,NMC523,Pyro,-0.39669816466473584
310,Finland,NMC622,Pyro,-2.3461083333190387
311,Finland,NMC811,Pyro,-4.6117115630731185
312,France,LFP,Pyro,-39.21561867963256
313,France,NCA,Pyro,3.72568692791231
314,France,NMC111,Pyro,2.758581079336374
315,France,NMC523,Pyro,2.5228626173365556
316,France,NMC622,Pyro,2.079779157308935
317,France,NMC811,Pyro,1.2495675763030785
318,French Polynesia,LFP,,
319,French Polynesia,NCA,,
320,French Polynesia,NMC111,,
321,French Polynesia,NMC523,,
322,French Polynesia,NMC622,,
323,French Polynesia,NMC811,,
324,Georgia,LFP,,
325,Georgia,NCA,,
326,Georgia,NMC111,,
327,Georgia,NMC523,,
328,Georgia,NMC622,,
329,Georgia,NMC811,,
330,Germany,LFP,Pyro,-34.48745364705053
331,Germany,NCA,Pyro,3.871341749057579
332,Germany,NMC111,Pyro,2.9640902205212343
333,Germany,NMC523,Pyro,2.7133967556154235
334,Germany,NMC622,Pyro,2.3698213147712206
335,Germany,NMC811,Pyro,1.6340325271746483
336,Ghana,LFP,Pyro,0.0
337,Ghana,NCA,Pyro,-189.47202529507555
338,Ghana,NMC111,Pyro,-336.4311124892032
339,Ghana,NMC523,Pyro,-384.09336390489847
340,Ghana,NMC622,Pyro,-692.264010472625
341,Ghana,NMC811,Pyro,-3002.9814618334062
342,Greece,LFP,,
343,Greece,NCA,,
344,Greece,NMC111,,
345,Greece,NMC523,,
346,Greece,NMC622,,
347,Greece,NMC811,,
348,Greenland,LFP,,
349,Greenland,NCA,,
350,Greenland,NMC111,,
351,Greenland,NMC523,,
352,Greenland,NMC622,,
353,Greenland,NMC811,,
354,Grenada,LFP,Pyro,0.0
355,Grenada,NCA,Pyro,-30.353014614049783
356,Grenada,NMC111,Pyro,-82.83090381525696
357,Grenada,NMC523,Pyro,-71.61992419962019
358,Grenada,NMC622,Pyro,-115.8462494865586
359,Grenada,NMC811,Pyro,-135.39340805255787
360,Guatemala,LFP,Pyro,0.0
361,Guatemala,NCA,Pyro,2.158243541549728
362,Guatemala,NMC111,Pyro,-2.54797412924208
363,Guatemala,NMC523,Pyro,-1.9584946052732262
364,Guatemala,NMC622,Pyro,-5.195217234543796
365,Guatemala,NMC811,Pyro,-6.818809208019975
366,Guinea,LFP,Pyro,0.0
367,Guinea,NCA,Pyro,-522.5758333543924
368,Guinea,NMC111,Pyro,-1263.935903211463
369,Guinea,NMC523,Pyro,-1159.8508245149853
370,Guinea,NMC622,Pyro,-1829.8443022285371
371,Guinea,NMC811,Pyro,-2121.7626104035116
372,Guyana,LFP,Pyro,0.0
373,Guyana,NCA,Pyro,-3.8404965492217613
374,Guyana,NMC111,Pyro,-17.35697543520403
375,Guyana,NMC523,Pyro,-14.810765298461417
376,Guyana,NMC622,Pyro,-25.61216285038076
377,Guyana,NMC811,Pyro,-30.54581474665591
378,Honduras,LFP,Pyro,0.0
379,Honduras,NCA,Pyro,-9.628706989609826
380,Honduras,NMC111,Pyro,-31.636957830779963
381,Honduras,NMC523,Pyro,-27.212651593746877
382,Honduras,NMC622,Pyro,-45.31572757276457
383,Honduras,NMC811,Pyro,-53.448870428005236
384,Hungary,LFP,Pyro,-59.8430080824182
385,Hungary,NCA,Pyro,3.4637668258883507
386,Hungary,NMC111,Pyro,2.2161395732232863
387,Hungary,NMC523,Pyro,2.031918161395287
388,Hungary,NMC622,Pyro,1.311622959285796
389,Hungary,NMC811,Pyro,0.29145042272772614
390,Iceland,LFP,,
391,Iceland,NCA,,
392,Iceland,NMC111,,
393,Iceland,NMC523,,
394,Iceland,NMC622,,
395,Iceland,NMC811,,
396,India,LFP,Pyro,0.0
397,India,NCA,Pyro,5.018192641941017
398,India,NMC111,Pyro,4.506751239103933
399,India,NMC523,Pyro,4.16302738761392
400,India,NMC622,Pyro,4.517960392770998
401,India,NMC811,Pyro,4.462039044151211
402,Indonesia,LFP,,
403,Indonesia,NCA,,
404,Indonesia,NMC111,,
405,Indonesia,NMC523,,
406,Indonesia,NMC622,,
407,Indonesia,NMC811,,
408,Iran,LFP,,
409,Iran,NCA,,
410,Iran,NMC111,,
411,Iran,NMC523,,
412,Iran,NMC622,,
413,Iran,NMC811,,
414,Ireland,LFP,,
415,Ireland,NCA,,
416,Ireland,NMC111,,
417,Ireland,NMC523,,
418,Ireland,NMC622,,
419,Ireland,NMC811,,
420,Israel,LFP,,
421,Israel,NCA,,
422,Israel,NMC111,,
423,Israel,NMC523,,
424,Israel,NMC622,,
425,Israel,NMC811,,
426,Italy,LFP,Pyro,-45.87093024083464
427,Italy,NCA,Pyro,3.545281770077361
428,Italy,NMC111,Pyro,2.513426510700669
429,Italy,NMC523,Pyro,2.2910548840384473
430,Italy,NMC622,Pyro,1.727663447912947
431,Italy,NMC811,Pyro,0.7772639226867674
432,Jamaica,LFP,Pyro,0.0
433,Jamaica,NCA,Pyro,-429.0813105714998
434,Jamaica,NMC111,Pyro,-918.0488617236967
435,Jamaica,NMC523,Pyro,-891.6590496899117
436,Jamaica,NMC622,Pyro,-1567.894839461633
437,Jamaica,NMC811,Pyro,-3251.471466645664
438,Japan,LFP,Pyro,-55.18655166028882
439,Japan,NCA,Pyro,4.574503955661416
440,Japan,NMC111,Pyro,3.8455706293319256
441,Japan,NMC523,Pyro,3.53998150854412
442,Japan,NMC622,Pyro,3.7032207340384247
443,Japan,NMC811,Pyro,3.5876813131171796
444,Jordan,LFP,,
445,Jordan,NCA,,
446,Jordan,NMC111,,
447,Jordan,NMC523,,
448,Jordan,NMC622,,
449,Jordan,NMC811,,
450,Kazakhstan,LFP,,
451,Kazakhstan,NCA,,
452,Kazakhstan,NMC111,,
453,Kazakhstan,NMC523,,
454,Kazakhstan,NMC622,,
455,Kazakhstan,NMC811,,
456,Kenya,LFP,,
457,Kenya,NCA,,
458,Kenya,NMC111,,
459,Kenya,NMC523,,
460,Kenya,NMC622,,
461,Kenya,NMC811,,
462,Kiribati,LFP,,
463,Kiribati,NCA,,
464,Kiribati,NMC111,,
465,Kiribati,NMC523,,
466,Kiribati,NMC622,,
467,Kiribati,NMC811,,
468,Korea,LFP,Pyro,-17.606638239973154
469,Korea,NCA,Pyro,4.790473293541392
470,Korea,NMC111,Pyro,4.2540994979076885
471,Korea,NMC523,Pyro,3.9139027010451546
472,Korea,NMC622,Pyro,4.248433625715345
473,Korea,NMC811,Pyro,4.187720709221229
474,Kuwait,LFP,,
475,Kuwait,NCA,,
476,Kuwait,NMC111,,
477,Kuwait,NMC523,,
478,Kuwait,NMC622,,
479,Kuwait,NMC811,,
480,Kyrgyzstan,LFP,,
481,Kyrgyzstan,NCA,,
482,Kyrgyzstan,NMC111,,
483,Kyrgyzstan,NMC523,,
484,Kyrgyzstan,NMC622,,
485,Kyrgyzstan,NMC811,,
486,Lao People's Dem. Rep.,LFP,,
487,Lao People's Dem. Rep.,NCA,,
488,Lao People's Dem. Rep.,NMC111,,
489,Lao People's Dem. Rep.,NMC523,,
490,Lao People's Dem. Rep.,NMC622,,
491,Lao People's Dem. Rep.,NMC811,,
492,Latvia,LFP,,
493,Latvia,NCA,,
494,Latvia,NMC111,,
495,Latvia,NMC523,,
496,Latvia,NMC622,,
497,Latvia,NMC811,,
498,Lebanon,LFP,,
499,Lebanon,NCA,,
500,Lebanon,NMC111,,
501,Lebanon,NMC523,,
502,Lebanon,NMC622,,
503,Lebanon,NMC811,,
504,Lesotho,LFP,Pyro,0.0
505,Lesotho,NCA,Pyro,-6.481846353402474
506,Lesotho,NMC111,Pyro,-23.442037942184427
507,Lesotho,NMC523,Pyro,-20.149972482157096
508,Lesotho,NMC622,Pyro,-33.787370158300064
509,Lesotho,NMC811,Pyro,-39.93144112943296
510,Lithuania,LFP,,
511,Lithuania,NCA,,
512,Lithuania,NMC111,,
513,Lithuania,NMC523,,
514,Lithuania,NMC622,,
515,Lithuania,NMC811,,
516,Luxembourg,LFP,,
517,Luxembourg,NCA,,
518,Luxembourg,NMC111,,
519,Luxembourg,NMC523,,
520,Luxembourg,NMC622,,
521,Luxembourg,NMC811,,
522,Madagascar,LFP,,
523,Madagascar,NCA,,
524,Madagascar,NMC111,,
525,Madagascar,NMC523,,
526,Madagascar,NMC622,,
527,Madagascar,NMC811,,
528,Malawi,LFP,,
529,Malawi,NCA,,
530,Malawi,NMC111,,
531,Malawi,NMC523,,
532,Malawi,NMC622,,
533,Malawi,NMC811,,
534,Malaysia,LFP,,
535,Malaysia,NCA,,
536,Malaysia,NMC111,,
537,Malaysia,NMC523,,
538,Malaysia,NMC622,,
539,Malaysia,NMC811,,
540,Maldives,LFP,,
541,Maldives,NCA,,
542,Maldives,NMC111,,
543,Maldives,NMC523,,
544,Maldives,NMC622,,
545,Maldives,NMC811,,
546,Mali,LFP,Pyro,0.0
547,Mali,NCA,Pyro,-13.801552713525739
548,Mali,NMC111,Pyro,-41.23680885003854
549,Mali,NMC523,Pyro,-35.629756680110184
550,Mali,NMC622,Pyro,-58.18211239029668
551,Mali,NMC811,Pyro,-68.2069725687265
552,Malta,LFP,,
553,Malta,NCA,,
554,Malta,NMC111,,
555,Malta,NMC523,,
556,Malta,NMC622,,
557,Malta,NMC811,,
558,Mauritania,LFP,,
559,Mauritania,NCA,,
560,Mauritania,NMC111,,
561,Mauritania,NMC523,,
562,Mauritania,NMC622,,
563,Mauritania,NMC811,,
564,Mauritius,LFP,,
565,Mauritius,NCA,,
566,Mauritius,NMC111,,
567,Mauritius,NMC523,,
568,Mauritius,NMC622,,
569,Mauritius,NMC811,,
570,Mexico,LFP,Pyro,0.0
571,Mexico,NCA,Pyro,3.844130749483394
572,Mexico,NMC111,Pyro,1.6285937141409177
573,Mexico,NMC523,Pyro,1.6629184768574592
574,Mexico,NMC622,Pyro,0.5590326945262795
575,Mexico,NMC811,Pyro,-0.13398750446891386
576,Mongolia,LFP,,
577,Mongolia,NCA,,
578,Mongolia,NMC111,,
579,Mongolia,NMC523,,
580,Mongolia,NMC622,,
581,Mongolia,NMC811,,
582,Montenegro,LFP,,
583,Montenegro,NCA,,
584,Montenegro,NMC111,,
585,Montenegro,NMC523,,
586,Montenegro,NMC622,,
587,Montenegro,NMC811,,
588,Morocco,LFP,,
589,Morocco,NCA,,
590,Morocco,NMC111,,
591,Morocco,NMC523,,
592,Morocco,NMC622,,
593,Morocco,NMC811,,
594,Mozambique,LFP,Pyro,0.0
595,Mozambique,NCA,Pyro,-52.36420140968954
596,Mozambique,NMC111,Pyro,-83.36958848171437
597,Mozambique,NMC523,Pyro,-100.8473769371859
598,Mozambique,NMC622,Pyro,-193.28127488209455
599,Mozambique,NMC811,Pyro,-514.5637076160567
600,Myanmar,LFP,,
601,Myanmar,NCA,,
602,Myanmar,NMC111,,
603,Myanmar,NMC523,,
604,Myanmar,NMC622,,
605,Myanmar,NMC811,,
606,Namibia,LFP,Pyro,0.0
607,Namibia,NCA,Pyro,-1.2073303754131839
608,Namibia,NMC111,Pyro,-10.61893297323175
609,Namibia,NMC523,Pyro,-8.995204025239502
610,Namibia,NMC622,Pyro,-16.208626491685685
611,Namibia,NMC811,Pyro,-19.556851592118026
612,Nepal,LFP,,
613,Nepal,NCA,,
614,Nepal,NMC111,,
615,Nepal,NMC523,,
616,Nepal,NMC622,,
617,Nepal,NMC811,,
618,Netherlands,LFP,Pyro,-84.25258098455402
619,Netherlands,NCA,Pyro,2.307929495078608
620,Netherlands,NMC111,Pyro,0.7810996461343693
621,Netherlands,NMC523,Pyro,0.6898662530228195
622,Netherlands,NMC622,Pyro,-0.6810466650608231
623,Netherlands,NMC811,Pyro,-2.385134165196523
624,New Caledonia,LFP,,
625,New Caledonia,NCA,,
626,New Caledonia,NMC111,,
627,New Caledonia,NMC523,,
628,New Caledonia,NMC622,,
629,New Caledonia,NMC811,,
630,New Zealand,LFP,,
631,New Zealand,NCA,,
632,New Zealand,NMC111,,
633,New Zealand,NMC523,,
634,New Zealand,NMC622,,
635,New Zealand,NMC811,,
636,Nicaragua,LFP,Pyro,0.0
637,Nicaragua,NCA,Pyro,-0.5507253214913375
638,Nicaragua,NMC111,Pyro,-9.237307764085855
639,Nicaragua,NMC523,Pyro,-7.762089117316037
640,Nicaragua,NMC622,Pyro,-14.414581962851955
641,Nicaragua,NMC811,Pyro,-17.531690114375053
642,Niger,LFP,Pyro,0.0
643,Niger,NCA,Pyro,-1.4059548017902301
644,Niger,NMC111,Pyro,-11.101280001950393
645,Niger,NMC523,Pyro,-9.415290604988682
646,Niger,NMC622,Pyro,-16.870804396689394
647,Niger,NMC811,Pyro,-20.324517239359672
648,Nigeria,LFP,Pyro,0.0
649,Nigeria,NCA,Pyro,4.806383507270993
650,Nigeria,NMC111,Pyro,4.002546140568914
651,Nigeria,NMC523,Pyro,3.7227780138569475
652,Nigeria,NMC622,Pyro,3.8331929976306736
653,Nigeria,NMC811,Pyro,3.672117573112245
654,North Macedonia,LFP,,
655,North Macedonia,NCA,,
656,North Macedonia,NMC111,,
657,North Macedonia,NMC523,,
658,North Macedonia,NMC622,,
659,North Macedonia,NMC811,,
660,Norway,LFP,Pyro,0.0
661,Norway,NCA,Pyro,0.6002066258110015
662,Norway,NMC111,Pyro,-5.436778475283679
663,Norway,NMC523,Pyro,-4.411175118206122
664,Norway,NMC622,Pyro,-8.294797658625399
665,Norway,NMC811,Pyro,-10.035693456854649
666,Oman,LFP,,
667,Oman,NCA,,
668,Oman,NMC111,,
669,Oman,NMC523,,
670,Oman,NMC622,,
671,Oman,NMC811,,
672,Pakistan,LFP,,
673,Pakistan,NCA,,
674,Pakistan,NMC111,,
675,Pakistan,NMC523,,
676,Pakistan,NMC622,,
677,Pakistan,NMC811,,
678,Palau,LFP,,
679,Palau,NCA,,
680,Palau,NMC111,,
681,Palau,NMC523,,
682,Palau,NMC622,,
683,Palau,NMC811,,
684,Panama,LFP,Pyro,0.0
685,Panama,NCA,Pyro,-74.516140516219
686,Panama,NMC111,Pyro,-469.4963153096604
687,Panama,NMC523,Pyro,-162.49644001065104
688,Panama,NMC622,Pyro,-248.40519145788687
689,Panama,NMC811,Pyro,-282.5189587594246
690,Papua New Guinea,LFP,,
691,Papua New Guinea,NCA,,
692,Papua New Guinea,NMC111,,
693,Papua New Guinea,NMC523,,
694,Papua New Guinea,NMC622,,
695,Papua New Guinea,NMC811,,
696,Paraguay,LFP,Pyro,0.0
697,Paraguay,NCA,Pyro,-4.9524828067445
698,Paraguay,NMC111,Pyro,-20.120559274077124
699,Paraguay,NMC523,Pyro,-17.193897286306097
700,Paraguay,NMC622,Pyro,-29.39177296386964
701,Paraguay,NMC811,Pyro,-34.92592635159176
702,Peru,LFP,Pyro,0.0
703,Peru,NCA,Pyro,2.467601541055182
704,Peru,NMC111,Pyro,-1.7826559579704089
705,Peru,NMC523,Pyro,-1.2946339638751905
706,Peru,NMC622,Pyro,-4.142106323628815
707,Peru,NMC811,Pyro,-5.596821298851947
708,Philippines,LFP,,
709,Philippines,NCA,,
710,Philippines,NMC111,,
711,Philippines,NMC523,,
712,Philippines,NMC622,,
713,Philippines,NMC811,,
714,Poland,LFP,Pyro,-57.7265232328977
715,Poland,NCA,Pyro,3.368814814880494
716,Poland,NMC111,Pyro,2.2039056052021615
717,Poland,NMC523,Pyro,2.014215231617397
718,Poland,NMC622,Pyro,1.2368695174514026
