,country,total_netprofits,scrap,net_profit
93,Mauritania,-187647.64987981308,0.1035314651794899,-1812.4697603235218
94,Mauritius,-15883796.217300735,3369.664828799919,-4.713761464209967
95,Mexico,2529622976.266364,384839.50368972245,6.573189477725439
96,Mongolia,-17741861.270557605,1821.6593930934077,-9.739395486238339
97,Montenegro,-10337415.666812474,397.9336829514936,-25.977734757558988
98,Morocco,27224741.666554764,15059.230453928989,1.807844149131257
99,Mozambique,-629201.8143564379,0.9772203913167338,-643.8688958471629
100,Myanmar,328138074.0563173,54895.27988564436,5.9775280268154445
101,Namibia,-13128840.46998028,4769.00996510281,-2.7529488439006125
102,Nepal,-19723762.821441613,1093.576642125315,-18.036013262965643
103,Netherlands,72410858.13351156,36769.60783825827,1.969312766457331
104,New Caledonia,-124766.4346644415,0.08269129617864371,-1508.8218522406514
105,New Zealand,-1154051.5064678416,10093.485443087411,-0.11433627293317208
106,Nicaragua,-11672796.273811206,5447.02121114675,-2.1429687569279277
107,Niger,-13665127.111739624,4542.187765613157,-3.0084901410708076
108,Nigeria,5662241743.749328,808364.5960526589,7.0045642416784855
109,North Macedonia,-12290219.93138915,627.8550136632734,-19.57493316758087
110,Norway,1160224.7872006297,11078.230424967038,0.10473015478950753
111,Oman,-16580854.944276089,3160.508803679092,-5.24626127444246
112,Pakistan,6473324951.167568,855021.9883886843,7.570945588623693
113,Palau,-1630773.6345957052,6.180801619044269,-263.8450050833164
114,Panama,-5282323.784915421,80.33781782686897,-65.75139738421858
115,Papua New Guinea,0.0,0.0,
116,Paraguay,-16768474.285433032,2257.9135935241884,-7.42653498057936
117,Peru,39107898.33705793,17763.555798342284,2.201580515805711
118,Philippines,10368294550.226868,1355041.2068571495,7.651645202934341
119,Poland,243546076.79984894,71085.2958485504,3.4261104760502366
120,Portugal,11399948.42715919,19193.664622047247,0.5939432959594582
121,Qatar,-4084909.1702655624,55.527660919146854,-73.5653024573383
122,Rep. of Moldova,-16762111.34491083,2190.4665575804875,-7.652301874640657
123,Romania,1217286736.8795657,244902.84695233655,4.9704883059872165
124,Russian Federation,271048876.09342283,46928.13647743917,5.775828669943676
125,Rwanda,-2892582.1378924036,17.421876353934923,-166.0316075678658
126,Saint Lucia,-5201350.119042501,71.68211508118802,-72.56133713620741
127,Samoa,-2285364.783098622,12.215952075341892,-187.08036582033338
128,Saudi Arabia,180720158.94767126,45092.45466985153,4.007769376735646
129,Senegal,624187085.0926468,111653.7294074531,5.5903827700625035
130,Serbia,-16513139.615620565,1690.0484130146106,-9.770808627999822
131,Seychelles,-13614073.302660156,728.3976513070668,-18.690440967554604
132,Sierra Leone,-8013869.830810132,178.85330611354215,-44.80694265569044
133,Singapore,0.0,0.0,
134,Slovakia,-227810644.03901708,10402.029918965363,-21.90059496211065
135,Slovenia,-22969325.038100854,4176.215817526286,-5.50003305425589
136,Solomon Isds,-1608741.1820181718,6.012492219006464,-267.56644722677225
137,South Africa,-15217874.00934979,1085.4941535296375,-14.01930536416684
138,Spain,297091399.19019604,82996.2329790588,3.5795769100165873
139,Sri Lanka,1593403526.6310437,223453.04054826288,7.1308205192530805
140,State of Palestine,-6126265.7235629875,119.56709240825477,-51.23705528144161
141,Sudan,-1953332.1323772264,8.943386758627339,-218.4107861032536
142,Sweden,15354000.165838502,24476.225694013418,0.6273026061201055
143,Switzerland,19110499.4916434,16294.769866385996,1.1727995944923342
144,Tajikistan,-13690250.964518787,741.8194333790378,-18.454964036408114
145,Thailand,296773317.8865021,50544.70604759015,5.871501510110207
146,Togo,-16633789.878358185,1855.8938572950665,-8.962683837211278
147,Tonga,0.0,0.0,
148,Trinidad and Tobago,-15552736.370578062,3671.821770414009,-4.235700244465963
149,Tunisia,-13384212.259780128,689.6521839936562,-19.40719187210352
150,Turkey,-151149351.68910038,102865.33730377314,-1.4693905221225205
151,USA,35460787546.85078,4140317.7497910513,8.564750265517754
152,Uganda,1802866779.425716,280911.4935014403,6.417917462022508
153,Ukraine,-8846393.76117231,267.1931095309095,-33.10861487672061
154,United Arab Emirates,-13098866.641041044,1292.097420428524,-10.137677263295524
155,United Kingdom,684532097.3904808,127650.01861071135,5.362569507162143
156,United Rep. of Tanzania,60479210.73179352,21655.72711511153,2.792758257910937
157,Uruguay,-14921284.654707298,942.2639098757675,-15.835568462634411
158,Uzbekistan,38477625.76686171,17367.93738345389,2.2154401479774233
159,Viet Nam,-582457766.4413537,68387.86750371387,-8.51697512588359
160,Yemen,-7442871.128231779,7385.679682804646,-1.0077435588711334
161,Zambia,-1994646.4312001055,8.934079254218492,-223.2626748031448
162,Zimbabwe,-4610026.914342469,50.96213255428776,-90.45985093798039
