,country,type,recycling_m,net_profit
73,Bahrain,NCA,,
74,Bahrain,NMC111,,
75,Bahrain,NMC523,,
76,Bahrain,NMC622,,
77,Bahrain,NMC811,,
78,Bangladesh,LFP,,
79,Bangladesh,NCA,,
80,Bangladesh,NMC111,,
81,Bangladesh,NMC523,,
82,Bangladesh,NMC622,,
83,Bangladesh,NMC811,,
84,Barbados,LFP,,
85,Barbados,NCA,,
86,Barbados,NMC111,,
87,Barbados,NMC523,,
88,Barbados,NMC622,,
89,Barbados,NMC811,,
90,Belarus,LFP,,
91,Belarus,NCA,,
92,Belarus,NMC111,,
93,Belarus,NMC523,,
94,Belarus,NMC622,,
95,Belarus,NMC811,,
96,Belgium,LFP,Hydro,-93.4360445849036
97,Belgium,NCA,Hydro,6.228461728273019
98,Belgium,NMC111,Hydro,4.937872837865076
99,Belgium,NMC523,Hydro,4.58688751891597
100,Belgium,NMC622,Hydro,3.421923409006042
101,Belgium,NMC811,Hydro,1.6343651183733732
102,Benin,LFP,Hydro,0.0
103,Benin,NCA,Hydro,-121.21016351493881
104,Benin,NMC111,Hydro,-330.13177441597685
105,Benin,NMC523,Hydro,-283.4610919881696
106,Benin,NMC622,Hydro,-467.4209981936692
107,Benin,NMC811,Hydro,-549.7198439291916
108,Bermuda,LFP,Hydro,0.0
109,Bermuda,NCA,Hydro,-947.4713053609632
110,Bermuda,NMC111,Hydro,-1283.6299341213046
111,Bermuda,NMC523,Hydro,-1683.1449864634599
112,Bermuda,NMC622,Hydro,-3632.3272680526766
113,Bermuda,NMC811,Hydro,-12498.725678622106
114,Bolivia (Plurinational State of),LFP,Hydro,0.0
115,Bolivia (Plurinational State of),NCA,Hydro,5.3195721000170995
116,Bolivia (Plurinational State of),NMC111,Hydro,-0.20687901667159103
117,Bolivia (Plurinational State of),NMC523,Hydro,0.3974315986230499
118,Bolivia (Plurinational State of),NMC622,Hydro,-3.770499242869777
119,Bolivia (Plurinational State of),NMC811,Hydro,-6.04288433668404
120,Bosnia Herzegovina,LFP,,
121,Bosnia Herzegovina,NCA,,
122,Bosnia Herzegovina,NMC111,,
123,Bosnia Herzegovina,NMC523,,
124,Bosnia Herzegovina,NMC622,,
125,Bosnia Herzegovina,NMC811,,
126,Botswana,LFP,Hydro,0.0
127,Botswana,NCA,Hydro,-8.332234001667029
128,Botswana,NMC111,Hydro,-35.80192076227525
129,Botswana,NMC523,Hydro,-30.16259747957926
130,Botswana,NMC622,Hydro,-53.53198759301372
131,Botswana,NMC811,Hydro,-64.25593721521705
132,Brazil,LFP,Hydro,0.0
133,Brazil,NCA,Hydro,8.300022248073198
134,Brazil,NMC111,Hydro,7.713055711967227
135,Brazil,NMC523,Hydro,7.18667941784222
136,Brazil,NMC622,Hydro,7.420969710026197
137,Brazil,NMC811,Hydro,7.116253945475887
138,Brunei Darussalam,LFP,,
139,Brunei Darussalam,NCA,,
140,Brunei Darussalam,NMC111,,
141,Brunei Darussalam,NMC523,,
142,Brunei Darussalam,NMC622,,
143,Brunei Darussalam,NMC811,,
144,Bulgaria,LFP,,
145,Bulgaria,NCA,,
146,Bulgaria,NMC111,,
147,Bulgaria,NMC523,,
148,Bulgaria,NMC622,,
149,Bulgaria,NMC811,,
150,Burkina Faso,LFP,Hydro,0.0
151,Burkina Faso,NCA,Hydro,5.139661689727885
152,Burkina Faso,NMC111,Hydro,-0.5251698127012414
153,Burkina Faso,NMC523,Hydro,0.09883991275722792
154,Burkina Faso,NMC622,Hydro,-4.153242426351834
155,Burkina Faso,NMC811,Hydro,-6.453994431946288
156,Burundi,LFP,,
157,Burundi,NCA,,
158,Burundi,NMC111,,
159,Burundi,NMC523,,
160,Burundi,NMC622,,
161,Burundi,NMC811,,
162,C?te d'Ivoire,LFP,Hydro,0.0
163,C?te d'Ivoire,NCA,Hydro,-8.5943178819292
164,C?te d'Ivoire,NMC111,Hydro,-36.26306909179071
165,C?te d'Ivoire,NMC523,Hydro,-30.73040057687126
166,C?te d'Ivoire,NMC622,Hydro,-54.53252989935411
167,C?te d'Ivoire,NMC811,Hydro,-65.54496214874095
168,Cabo Verde,LFP,Hydro,0.0
169,Cabo Verde,NCA,Hydro,-106.30238883995335
170,Cabo Verde,NMC111,Hydro,-291.22304995749045
171,Cabo Verde,NMC523,Hydro,-250.0011722721805
172,Cabo Verde,NMC622,Hydro,-412.763938772943
173,Cabo Verde,NMC811,Hydro,-485.61535848852037
174,Cambodia,LFP,,
175,Cambodia,NCA,,
176,Cambodia,NMC111,,
177,Cambodia,NMC523,,
178,Cambodia,NMC622,,
179,Cambodia,NMC811,,
180,Cameroon,LFP,Hydro,0.0
181,Cameroon,NCA,Hydro,-1466.3343680111877
182,Cameroon,NMC111,Hydro,-1765.0475992311835
183,Cameroon,NMC523,Hydro,-3068.327984595904
184,Cameroon,NMC622,Hydro,-7336.683071163678
185,Cameroon,NMC811,Hydro,-62890.11120805667
186,Canada,LFP,Hydro,0.0
187,Canada,NCA,Hydro,8.158854831144652
188,Canada,NMC111,Hydro,7.561588319448153
189,Canada,NMC523,Hydro,7.038091524347781
190,Canada,NMC622,Hydro,7.277092632027684
191,Canada,NMC811,Hydro,6.979602098545807
192,Cayman Isds,LFP,,
193,Cayman Isds,NCA,,
194,Cayman Isds,NMC111,,
195,Cayman Isds,NMC523,,
196,Cayman Isds,NMC622,,
197,Cayman Isds,NMC811,,
198,Chile,LFP,Hydro,0.0
199,Chile,NCA,Hydro,6.844108035071903
200,Chile,NMC111,Hydro,3.864688377397362
201,Chile,NMC523,Hydro,3.883795065053808
202,Chile,NMC622,Hydro,1.983402268341802
203,Chile,NMC811,Hydro,0.7233917092964063
204,China,LFP,Hydro,1.560715733272446
205,China,NCA,Hydro,8.387441142855437
206,China,NMC111,Hydro,8.06329845558985
207,China,NMC523,Hydro,7.467803293332797
208,China,NMC622,Hydro,7.933625854263311
209,China,NMC811,Hydro,7.721702460355803
210,Colombia,LFP,Hydro,0.0
211,Colombia,NCA,Hydro,5.727041928877437
212,Colombia,NMC111,Hydro,0.8871244077507531
213,Colombia,NMC523,Hydro,1.3456566628587658
214,Colombia,NMC622,Hydro,-2.1927601992672723
215,Colombia,NMC811,Hydro,-4.179014441724305
216,Comoros,LFP,,
217,Comoros,NCA,,
218,Comoros,NMC111,,
219,Comoros,NMC523,,
220,Comoros,NMC622,,
221,Comoros,NMC811,,
222,Congo,LFP,Hydro,0.0
223,Congo,NCA,Hydro,-595.1439169720915
224,Congo,NMC111,Hydro,-1236.1812202379142
225,Congo,NMC523,Hydro,-1292.4683764162562
226,Congo,NMC622,Hydro,-2120.3781667181793
227,Congo,NMC811,Hydro,-750.2225956901755
228,Costa Rica,LFP,Hydro,0.0
229,Costa Rica,NCA,Hydro,2.508081947137815
230,Costa Rica,NMC111,Hydro,-7.675884530157743
231,Costa Rica,NMC523,Hydro,-6.006744006480966
232,Costa Rica,NMC622,Hydro,-14.327200119925857
233,Costa Rica,NMC811,Hydro,-18.456026985842023
234,Croatia,LFP,,
235,Croatia,NCA,,
236,Croatia,NMC111,,
237,Croatia,NMC523,,
238,Croatia,NMC622,,
239,Croatia,NMC811,,
240,Cyprus,LFP,,
241,Cyprus,NCA,,
242,Cyprus,NMC111,,
243,Cyprus,NMC523,,
244,Cyprus,NMC622,,
245,Cyprus,NMC811,,
246,Czechia,LFP,Hydro,-249.42310999513919
247,Czechia,NCA,Hydro,3.1080666705786477
248,Czechia,NMC111,Hydro,0.41813345837091
249,Czechia,NMC523,Hydro,0.3965777711874263
250,Czechia,NMC622,Hydro,-3.2265063550654407
251,Czechia,NMC811,Hydro,-7.44767937654016
252,Denmark,LFP,,
253,Denmark,NCA,,
254,Denmark,NMC111,,
255,Denmark,NMC523,,
256,Denmark,NMC622,,
257,Denmark,NMC811,,
258,Dominican Rep.,LFP,Hydro,0.0
259,Dominican Rep.,NCA,Hydro,6.165903423312102
260,Dominican Rep.,NMC111,Hydro,2.0457665312461373
261,Dominican Rep.,NMC523,Hydro,2.325016824921227
262,Dominican Rep.,NMC622,Hydro,-0.5942248471994027
263,Dominican Rep.,NMC811,Hydro,-2.310639364185697
264,Ecuador,LFP,Hydro,0.0
265,Ecuador,NCA,Hydro,4.850917060196304
266,Ecuador,NMC111,Hydro,-1.4506734501955627
267,Ecuador,NMC523,Hydro,-0.6709092110144237
268,Ecuador,NMC622,Hydro,-5.5316593840191715
269,Ecuador,NMC811,Hydro,-8.114767987191367
270,Egypt,LFP,,
271,Egypt,NCA,,
272,Egypt,NMC111,,
273,Egypt,NMC523,,
274,Egypt,NMC622,,
275,Egypt,NMC811,,
276,El Salvador,LFP,Hydro,0.0
277,El Salvador,NCA,Hydro,-59.94824725047803
278,El Salvador,NMC111,Hydro,-230.1336561932027
279,El Salvador,NMC523,Hydro,-137.06968446241504
280,El Salvador,NMC622,Hydro,-217.54722291659795
281,El Salvador,NMC811,Hydro,-245.99327543735822
282,Estonia,LFP,,
283,Estonia,NCA,,
284,Estonia,NMC111,,
285,Estonia,NMC523,,
286,Estonia,NMC622,,
287,Estonia,NMC811,,
288,Eswatini,LFP,Hydro,0.0
289,Eswatini,NCA,Hydro,-78.04829363611653
290,Eswatini,NMC111,Hydro,-217.603453566983
291,Eswatini,NMC523,Hydro,-186.58751606158077
292,Eswatini,NMC622,Hydro,-309.12359053859745
293,Eswatini,NMC811,Hydro,-364.0514057367627
294,Ethiopia,LFP,,
295,Ethiopia,NCA,,
296,Ethiopia,NMC111,,
297,Ethiopia,NMC523,,
298,Ethiopia,NMC622,,
299,Ethiopia,NMC811,,
300,Fiji,LFP,,
301,Fiji,NCA,,
302,Fiji,NMC111,,
303,Fiji,NMC523,,
304,Fiji,NMC622,,
305,Fiji,NMC811,,
306,Finland,LFP,Hydro,-90.68162645953846
307,Finland,NCA,Hydro,6.049757794771258
308,Finland,NMC111,Hydro,4.7083628009235134
309,Finland,NMC523,Hydro,4.365701025127925
310,Finland,NMC622,Hydro,3.1150763515105213
311,Finland,NMC811,Hydro,1.2516105879249992
312,France,LFP,Hydro,-29.78084671666696
313,France,NCA,Hydro,7.593690444269474
314,France,NMC111,Hydro,6.914670374679523
315,France,NMC523,Hydro,6.414662787874918
316,France,NMC622,Hydro,6.305695205268772
317,France,NMC811,Hydro,5.5560868332542475
318,French Polynesia,LFP,,
319,French Polynesia,NCA,,
320,French Polynesia,NMC111,,
321,French Polynesia,NMC523,,
322,French Polynesia,NMC622,,
323,French Polynesia,NMC811,,
324,Georgia,LFP,,
325,Georgia,NCA,,
326,Georgia,NMC111,,
327,Georgia,NMC523,,
328,Georgia,NMC622,,
329,Georgia,NMC811,,
330,Germany,LFP,Hydro,-25.819508219655777
331,Germany,NCA,Hydro,7.687481392975898
332,Germany,NMC111,Hydro,7.050471580306611
333,Germany,NMC523,Hydro,6.539898215408053
334,Germany,NMC622,Hydro,6.502651881589833
335,Germany,NMC811,Hydro,5.82288819212522
336,Ghana,LFP,Hydro,0.0
337,Ghana,NCA,Hydro,-165.91130822998892
338,Ghana,NMC111,Hydro,-311.4760675094653
339,Ghana,NMC523,Hydro,-360.1683278694571
340,Ghana,NMC622,Hydro,-683.2218557534419
341,Ghana,NMC811,Hydro,-3342.126461140424
342,Greece,LFP,,
343,Greece,NCA,,
344,Greece,NMC111,,
345,Greece,NMC523,,
346,Greece,NMC622,,
347,Greece,NMC811,,
348,Greenland,LFP,,
349,Greenland,NCA,,
350,Greenland,NMC111,,
351,Greenland,NMC523,,
352,Greenland,NMC622,,
353,Greenland,NMC811,,
354,Grenada,LFP,Hydro,0.0
355,Grenada,NCA,Hydro,-19.299289185067817
356,Grenada,NMC111,Hydro,-65.58233406849418
357,Grenada,NMC523,Hydro,-55.688623079365684
358,Grenada,NMC622,Hydro,-96.23611344037376
359,Grenada,NMC811,Hydro,-114.79257556389241
360,Guatemala,LFP,Hydro,0.0
361,Guatemala,NCA,Hydro,6.605438960989657
362,Guatemala,NMC111,Hydro,3.2108904789796133
363,Guatemala,NMC523,Hydro,3.32555830373954
364,Guatemala,NMC622,Hydro,1.0567080920597336
365,Guatemala,NMC811,Hydro,-0.3670658408715486
366,Guinea,LFP,Hydro,0.0
367,Guinea,NCA,Hydro,-503.4607603087454
368,Guinea,NMC111,Hydro,-1311.2980602223406
369,Guinea,NMC523,Hydro,-1195.0306524999046
370,Guinea,NMC622,Hydro,-1956.7287614220925
371,Guinea,NMC811,Hydro,-2296.361384333706
372,Guyana,LFP,Hydro,0.0
373,Guyana,NCA,Hydro,2.222261033719195
374,Guyana,NMC111,Hydro,-8.425857600613638
375,Guyana,NMC523,Hydro,-6.658976564138095
376,Guyana,NMC622,Hydro,-15.405946277446235
377,Guyana,NMC811,Hydro,-19.731027743258778
378,Honduras,LFP,Hydro,0.0
379,Honduras,NCA,Hydro,-2.2624491337492056
380,Honduras,NMC111,Hydro,-20.324096065446597
381,Honduras,NMC523,Hydro,-16.875304634901035
382,Honduras,NMC622,Hydro,-32.25272005596536
383,Honduras,NMC811,Hydro,-39.551429444515286
384,Hungary,LFP,Hydro,-48.04441695322228
385,Hungary,NCA,Hydro,7.455157728234379
386,Hungary,NMC111,Hydro,6.594514949432761
387,Hungary,NMC523,Hydro,6.128149198323957
388,Hungary,NMC622,Hydro,5.828601220633311
389,Hungary,NMC811,Hydro,4.9409029609885415
390,Iceland,LFP,,
391,Iceland,NCA,,
392,Iceland,NMC111,,
393,Iceland,NMC523,,
394,Iceland,NMC622,,
395,Iceland,NMC811,,
396,India,LFP,Hydro,0.0
397,India,NCA,Hydro,8.440205038306186
398,India,NMC111,Hydro,8.080061405146504
399,India,NMC523,Hydro,7.502330371108909
400,India,NMC622,Hydro,7.936860543986911
401,India,NMC811,Hydro,7.721115210045485
402,Indonesia,LFP,,
403,Indonesia,NCA,,
404,Indonesia,NMC111,,
405,Indonesia,NMC523,,
406,Indonesia,NMC622,,
407,Indonesia,NMC811,,
408,Iran,LFP,,
409,Iran,NCA,,
410,Iran,NMC111,,
411,Iran,NMC523,,
412,Iran,NMC622,,
413,Iran,NMC811,,
414,Ireland,LFP,,
415,Ireland,NCA,,
416,Ireland,NMC111,,
417,Ireland,NMC523,,
418,Ireland,NMC622,,
419,Ireland,NMC811,,
420,Israel,LFP,,
421,Israel,NCA,,
422,Israel,NMC111,,
423,Israel,NMC523,,
424,Israel,NMC622,,
425,Israel,NMC811,,
426,Italy,LFP,Hydro,-35.564310906198145
427,Italy,NCA,Hydro,7.475608107200269
428,Italy,NMC111,Hydro,6.750898490632433
429,Italy,NMC523,Hydro,6.260972107922461
430,Italy,NMC622,Hydro,6.070683513480449
431,Italy,NMC811,Hydro,5.237544175518627
432,Jamaica,LFP,Hydro,0.0
433,Jamaica,NCA,Hydro,-407.9953575500713
434,Jamaica,NMC111,Hydro,-932.2639199206858
435,Jamaica,NMC523,Hydro,-903.4323896977228
436,Jamaica,NMC622,Hydro,-1665.0180355244775
437,Jamaica,NMC811,Hydro,-3665.2073586867705
438,Japan,LFP,Hydro,-44.59525816342972
439,Japan,NCA,Hydro,8.053560494243541
440,Japan,NMC111,Hydro,7.57184812039534
441,Japan,NMC523,Hydro,7.016360572452621
442,Japan,NMC622,Hydro,7.338087556746887
443,Japan,NMC811,Hydro,7.086286576079433
444,Jordan,LFP,,
445,Jordan,NCA,,
446,Jordan,NMC111,,
447,Jordan,NMC523,,
448,Jordan,NMC622,,
449,Jordan,NMC811,,
450,Kazakhstan,LFP,,
451,Kazakhstan,NCA,,
452,Kazakhstan,NMC111,,
453,Kazakhstan,NMC523,,
454,Kazakhstan,NMC622,,
455,Kazakhstan,NMC811,,
456,Kenya,LFP,,
457,Kenya,NCA,,
458,Kenya,NMC111,,
459,Kenya,NMC523,,
460,Kenya,NMC622,,
461,Kenya,NMC811,,
462,Kiribati,LFP,,
463,Kiribati,NCA,,
464,Kiribati,NMC111,,
465,Kiribati,NMC523,,
466,Kiribati,NMC622,,
467,Kiribati,NMC811,,
468,Korea,LFP,Hydro,-12.17808708900486
469,Korea,NCA,Hydro,8.219572276034047
470,Korea,NMC111,Hydro,7.847314805029485
471,Korea,NMC523,Hydro,7.271575067324554
472,Korea,NMC622,Hydro,7.697157441955147
473,Korea,NMC811,Hydro,7.48017347307179
474,Kuwait,LFP,,
475,Kuwait,NCA,,
476,Kuwait,NMC111,,
477,Kuwait,NMC523,,
478,Kuwait,NMC622,,
479,Kuwait,NMC811,,
480,Kyrgyzstan,LFP,,
481,Kyrgyzstan,NCA,,
482,Kyrgyzstan,NMC111,,
483,Kyrgyzstan,NMC523,,
484,Kyrgyzstan,NMC622,,
485,Kyrgyzstan,NMC811,,
486,Lao People's Dem. Rep.,LFP,,
487,Lao People's Dem. Rep.,NCA,,
488,Lao People's Dem. Rep.,NMC111,,
489,Lao People's Dem. Rep.,NMC523,,
490,Lao People's Dem. Rep.,NMC622,,
491,Lao People's Dem. Rep.,NMC811,,
492,Latvia,LFP,,
493,Latvia,NCA,,
494,Latvia,NMC111,,
495,Latvia,NMC523,,
496,Latvia,NMC622,,
497,Latvia,NMC811,,
498,Lebanon,LFP,,
499,Lebanon,NCA,,
500,Lebanon,NMC111,,
501,Lebanon,NMC523,,
502,Lebanon,NMC622,,
503,Lebanon,NMC811,,
504,Lesotho,LFP,Hydro,0.0
505,Lesotho,NCA,Hydro,0.19830827434292075
506,Lesotho,NMC111,Hydro,-13.415172181705957
507,Lesotho,NMC523,Hydro,-10.990615270866305
508,Lesotho,NMC622,Hydro,-22.27125094992639
509,Lesotho,NMC811,Hydro,-27.701309766353397
510,Lithuania,LFP,,
511,Lithuania,NCA,,
512,Lithuania,NMC111,,
513,Lithuania,NMC523,,
514,Lithuania,NMC622,,
515,Lithuania,NMC811,,
516,Luxembourg,LFP,,
517,Luxembourg,NCA,,
518,Luxembourg,NMC111,,
519,Luxembourg,NMC523,,
520,Luxembourg,NMC622,,
521,Luxembourg,NMC811,,
522,Madagascar,LFP,,
523,Madagascar,NCA,,
524,Madagascar,NMC111,,
525,Madagascar,NMC523,,
526,Madagascar,NMC622,,
527,Madagascar,NMC811,,
528,Malawi,LFP,,
529,Malawi,NCA,,
530,Malawi,NMC111,,
531,Malawi,NMC523,,
532,Malawi,NMC622,,
533,Malawi,NMC811,,
534,Malaysia,LFP,,
535,Malaysia,NCA,,
536,Malaysia,NMC111,,
537,Malaysia,NMC523,,
538,Malaysia,NMC622,,
539,Malaysia,NMC811,,
540,Maldives,LFP,,
541,Maldives,NCA,,
542,Maldives,NMC111,,
543,Maldives,NMC523,,
544,Maldives,NMC622,,
545,Maldives,NMC811,,
546,Mali,LFP,Hydro,0.0
547,Mali,NCA,Hydro,-5.582450119123326
548,Mali,NMC111,Hydro,-28.494378590639606
549,Mali,NMC523,Hydro,-23.963891422413546
550,Mali,NMC622,Hydro,-43.46677998995379
551,Mali,NMC811,Hydro,-52.55791683053434
552,Malta,LFP,,
553,Malta,NCA,,
554,Malta,NMC111,,
555,Malta,NMC523,,
556,Malta,NMC622,,
557,Malta,NMC811,,
558,Mauritania,LFP,,
559,Mauritania,NCA,,
560,Mauritania,NMC111,,
561,Mauritania,NMC523,,
562,Mauritania,NMC622,,
563,Mauritania,NMC811,,
564,Mauritius,LFP,,
565,Mauritius,NCA,,
566,Mauritius,NMC111,,
567,Mauritius,NMC523,,
568,Mauritius,NMC622,,
569,Mauritius,NMC811,,
570,Mexico,LFP,Hydro,0.0
571,Mexico,NCA,Hydro,7.733725317118311
572,Mexico,NMC111,Hydro,6.2227696974152655
573,Mexico,NMC523,Hydro,5.907086015699744
574,Mexico,NMC622,Hydro,5.317223269622962
575,Mexico,NMC811,Hydro,4.64379973411429
576,Mongolia,LFP,,
577,Mongolia,NCA,,
578,Mongolia,NMC111,,
579,Mongolia,NMC523,,
580,Mongolia,NMC622,,
581,Mongolia,NMC811,,
582,Montenegro,LFP,,
583,Montenegro,NCA,,
584,Montenegro,NMC111,,
585,Montenegro,NMC523,,
586,Montenegro,NMC622,,
587,Montenegro,NMC811,,
588,Morocco,LFP,,
589,Morocco,NCA,,
590,Morocco,NMC111,,
591,Morocco,NMC523,,
592,Morocco,NMC622,,
593,Morocco,NMC811,,
594,Mozambique,LFP,Hydro,0.0
595,Mozambique,NCA,Hydro,-38.25826052079654
596,Mozambique,NMC111,Hydro,-65.90161100741314
597,Mozambique,NMC523,Hydro,-82.15600720902385
598,Mozambique,NMC622,Hydro,-169.64074056931403
599,Mozambique,NMC811,Hydro,-495.2462654725607
600,Myanmar,LFP,,
601,Myanmar,NCA,,
602,Myanmar,NMC111,,
603,Myanmar,NMC523,,
604,Myanmar,NMC622,,
605,Myanmar,NMC811,,
606,Namibia,LFP,Hydro,0.0
607,Namibia,NCA,Hydro,4.188938710360083
608,Namibia,NMC111,Hydro,-3.005234468149345
609,Namibia,NMC523,Hydro,-2.0346351458210794
610,Namibia,NMC622,Hydro,-7.639261100526813
611,Namibia,NMC811,Hydro,-10.542505028050892
612,Nepal,LFP,,
613,Nepal,NCA,,
614,Nepal,NMC111,,
615,Nepal,NMC523,,
616,Nepal,NMC622,,
617,Nepal,NMC811,,
618,Netherlands,LFP,Hydro,-68.80383024786661
619,Netherlands,NCA,Hydro,6.612532323038206
620,Netherlands,NMC111,Hydro,5.517315215959197
621,Netherlands,NMC523,Hydro,5.125976294488638
622,Netherlands,NMC622,Hydro,4.322733930985989
623,Netherlands,NMC811,Hydro,2.90512065918973
624,New Caledonia,LFP,,
625,New Caledonia,NCA,,
626,New Caledonia,NMC111,,
627,New Caledonia,NMC523,,
628,New Caledonia,NMC622,,
629,New Caledonia,NMC811,,
630,New Zealand,LFP,,
631,New Zealand,NCA,,
632,New Zealand,NMC111,,
633,New Zealand,NMC523,,
634,New Zealand,NMC622,,
635,New Zealand,NMC811,,
636,Nicaragua,LFP,Hydro,0.0
637,Nicaragua,NCA,Hydro,4.673461982554128
638,Nicaragua,NMC111,Hydro,-1.9196622877454974
639,Nicaragua,NMC523,Hydro,-1.0750694791706081
640,Nicaragua,NMC622,Hydro,-6.198967267272213
641,Nicaragua,NMC811,Hydro,-8.900471726520847
642,Niger,LFP,Hydro,0.0
643,Niger,NCA,Hydro,4.042461529506465
644,Niger,NMC111,Hydro,-3.3869089569387487
645,Niger,NMC523,Hydro,-2.3633881811742796
646,Niger,NMC622,Hydro,-8.176501435063111
647,Niger,NMC811,Hydro,-11.172661774936154
648,Nigeria,LFP,Hydro,0.0
649,Nigeria,NCA,Hydro,8.328322743232892
650,Nigeria,NMC111,Hydro,7.793701777045254
651,Nigeria,NMC523,Hydro,7.255131029934216
652,Nigeria,NMC622,Hydro,7.537761074780473
653,Nigeria,NMC811,Hydro,7.2551107141141244
654,North Macedonia,LFP,,
655,North Macedonia,NCA,,
656,North Macedonia,NMC111,,
657,North Macedonia,NMC523,,
658,North Macedonia,NMC622,,
659,North Macedonia,NMC811,,
660,Norway,LFP,Hydro,0.0
661,Norway,NCA,Hydro,5.356835428406127
662,Norway,NMC111,Hydro,0.8631931010869429
663,Norway,NMC523,Hydro,1.3330727117081704
664,Norway,NMC622,Hydro,-1.4706855789222555
665,Norway,NMC811,Hydro,-2.9836685226772017
666,Oman,LFP,,
667,Oman,NCA,,
668,Oman,NMC111,,
669,Oman,NMC523,,
670,Oman,NMC622,,
671,Oman,NMC811,,
672,Pakistan,LFP,,
673,Pakistan,NCA,,
674,Pakistan,NMC111,,
675,Pakistan,NMC523,,
676,Pakistan,NMC622,,
677,Pakistan,NMC811,,
678,Palau,LFP,,
679,Palau,NCA,,
680,Palau,NMC111,,
681,Palau,NMC523,,
682,Palau,NMC622,,
683,Palau,NMC811,,
684,Panama,LFP,Hydro,0.0
685,Panama,NCA,Hydro,-58.12779413294675
686,Panama,NMC111,Hydro,-449.87741046925356
687,Panama,NMC523,Hydro,-140.54149802683656
688,Panama,NMC622,Hydro,-224.40542498761263
689,Panama,NMC811,Hydro,-258.6022816305841
690,Papua New Guinea,LFP,,
691,Papua New Guinea,NCA,,
692,Papua New Guinea,NMC111,,
693,Papua New Guinea,NMC523,,
694,Papua New Guinea,NMC622,,
695,Papua New Guinea,NMC811,,
696,Paraguay,LFP,Hydro,0.0
697,Paraguay,NCA,Hydro,1.3753029109206594
698,Paraguay,NMC111,Hydro,-10.689564729374522
699,Paraguay,NMC523,Hydro,-8.588847431881282
700,Paraguay,NMC622,Hydro,-18.582727218607047
701,Paraguay,NMC811,Hydro,-23.457213298965677
702,Peru,LFP,Hydro,0.0
703,Peru,NCA,Hydro,6.818636495359858
704,Peru,NMC111,Hydro,3.778105157177299
705,Peru,NMC523,Hydro,3.811985323254566
706,Peru,NMC622,Hydro,1.8575994550060129
707,Peru,NMC811,Hydro,0.5735364892498049
708,Philippines,LFP,,
709,Philippines,NCA,,
710,Philippines,NMC111,,
711,Philippines,NMC523,,
712,Philippines,NMC622,,
713,Philippines,NMC811,,
714,Poland,LFP,Hydro,-46.19799281676766
715,Poland,NCA,Hydro,7.443521474121392
716,Poland,NMC111,Hydro,6.644679885098218
717,Poland,NMC523,Hydro,6.171461790312263
718,Poland,NMC622,Hydro,5.828454605941062
719,Poland,NMC811,Hydro,4.836601357601848
720,Portugal,LFP,,
721,Portugal,NCA,,
