,country,type,recycling_m,net_profit
136,Brazil,NMC622,Hydro,7.420969710026197
137,Brazil,NMC811,Direct,8.857498404991448
138,Brunei Darussalam,LFP,0,0.0
139,Brunei Darussalam,NCA,0,0.0
140,Brunei Darussalam,NMC111,0,0.0
141,Brunei Darussalam,NMC523,0,0.0
142,Brunei Darussalam,NMC622,0,0.0
143,Brunei Darussalam,NMC811,0,0.0
144,Bulgaria,LFP,0,0.0
145,Bulgaria,NCA,0,0.0
146,Bulgaria,NMC111,0,0.0
147,Bulgaria,NMC523,0,0.0
148,Bulgaria,NMC622,0,0.0
149,Bulgaria,NMC811,0,0.0
150,Burkina Faso,LFP,Direct,0.0
151,Burkina Faso,NCA,Direct,6.303684819430194
152,Burkina Faso,NMC111,Hydro,-0.5251698127012414
153,Burkina Faso,NMC523,Hydro,0.09883991275722792
154,Burkina Faso,NMC622,Direct,-1.9198379200117017
155,Burkina Faso,NMC811,Direct,-1.4170871688812134
156,Burundi,LFP,0,0.0
157,Burundi,NCA,0,0.0
158,Burundi,NMC111,0,0.0
159,Burundi,NMC523,0,0.0
160,Burundi,NMC622,0,0.0
161,Burundi,NMC811,0,0.0
162,C?te d'Ivoire,LFP,Direct,0.0
163,C?te d'Ivoire,NCA,Direct,-2.7719921576875617
164,C?te d'Ivoire,NMC111,Direct,-20.626032059698325
165,C?te d'Ivoire,NMC523,Direct,-23.300389382956695
166,C?te d'Ivoire,NMC622,Direct,-24.3928396819598
167,C?te d'Ivoire,NMC811,Direct,-26.53573222058645
168,Cabo Verde,LFP,Direct,0.0
169,Cabo Verde,NCA,Direct,-39.83278010789989
170,Cabo Verde,NMC111,Direct,-93.0022869565628
171,Cabo Verde,NMC523,Direct,-88.43183694845277
172,Cabo Verde,NMC622,Direct,-116.1193016567271
173,Cabo Verde,NMC811,Direct,-129.03685667710278
174,Cambodia,LFP,0,0.0
175,Cambodia,NCA,0,0.0
176,Cambodia,NMC111,0,0.0
177,Cambodia,NMC523,0,0.0
178,Cambodia,NMC622,0,0.0
179,Cambodia,NMC811,0,0.0
180,Cameroon,LFP,Direct,0.0
181,Cameroon,NCA,Direct,-288.58474870126213
182,Cameroon,NMC111,Direct,-334.8219282696315
183,Cameroon,NMC523,Direct,-499.4141129441575
184,Cameroon,NMC622,Direct,-908.1617116727527
185,Cameroon,NMC811,Direct,-4090.4002044350373
186,Canada,LFP,Direct,0.0
187,Canada,NCA,Direct,9.87150482235453
188,Canada,NMC111,Hydro,7.561588319448153
189,Canada,NMC523,Hydro,7.038091524347781
190,Canada,NMC622,Hydro,7.277092632027684
191,Canada,NMC811,Direct,8.75785052737287
192,Cayman Isds,LFP,0,0.0
193,Cayman Isds,NCA,0,0.0
194,Cayman Isds,NMC111,0,0.0
195,Cayman Isds,NMC523,0,0.0
196,Cayman Isds,NMC622,0,0.0
197,Cayman Isds,NMC811,0,0.0
198,Chile,LFP,Direct,0.0
199,Chile,NCA,Direct,7.842979370194292
200,Chile,NMC111,Hydro,3.864688377397362
201,Chile,NMC523,Hydro,3.883795065053808
202,Chile,NMC622,Direct,1.988507087514672
203,Chile,NMC811,Direct,2.9630489566545433
204,China,LFP,Direct,3.233490319039887
205,China,NCA,Direct,10.383639253947722
206,China,NMC111,Hydro,8.06329845558985
207,China,NMC523,Hydro,7.467803293332797
208,China,NMC622,Direct,8.51018487580678
209,China,NMC811,Direct,10.226534933905702
210,Colombia,LFP,Direct,0.0
211,Colombia,NCA,Direct,6.67818521423066
212,Colombia,NMC111,Hydro,0.8871244077507531
213,Colombia,NMC523,Hydro,1.3456566628587658
214,Colombia,NMC622,Direct,-0.8482171825366938
215,Colombia,NMC811,Direct,-0.19665716530672392
216,Comoros,LFP,0,0.0
217,Comoros,NCA,0,0.0
218,Comoros,NMC111,0,0.0
219,Comoros,NMC523,0,0.0
220,Comoros,NMC622,0,0.0
221,Comoros,NMC811,0,0.0
222,Congo,LFP,Direct,0.0
223,Congo,NCA,Direct,-149.85521153021458
224,Congo,NMC111,Direct,-260.35305423350604
225,Congo,NMC523,Direct,-273.8213355722145
226,Congo,NMC622,Direct,-377.78233354593846
227,Congo,NMC811,Direct,-177.70451094718877
228,Costa Rica,LFP,Direct,0.0
229,Costa Rica,NCA,Direct,3.9918240642840033
230,Costa Rica,NMC111,Direct,-7.349762556194445
231,Costa Rica,NMC523,Hydro,-6.006744006480966
232,Costa Rica,NMC622,Direct,-7.443912176678486
233,Costa Rica,NMC811,Direct,-7.561051327492827
234,Croatia,LFP,0,0.0
235,Croatia,NCA,0,0.0
236,Croatia,NMC111,0,0.0
237,Croatia,NMC523,0,0.0
238,Croatia,NMC622,0,0.0
239,Croatia,NMC811,0,0.0
240,Cyprus,LFP,0,0.0
241,Cyprus,NCA,0,0.0
242,Cyprus,NMC111,0,0.0
243,Cyprus,NMC523,0,0.0
244,Cyprus,NMC622,0,0.0
245,Cyprus,NMC811,0,0.0
246,Czechia,LFP,Direct,-84.56002631779262
247,Czechia,NCA,Direct,4.499094362026835
248,Czechia,NMC111,Hydro,0.41813345837091
249,Czechia,NMC523,Hydro,0.3965777711874263
250,Czechia,NMC622,Direct,-1.5388504422870795
251,Czechia,NMC811,Direct,-2.1998714364478045
252,Denmark,LFP,0,0.0
253,Denmark,NCA,0,0.0
254,Denmark,NMC111,0,0.0
255,Denmark,NMC523,0,0.0
256,Denmark,NMC622,0,0.0
257,Denmark,NMC811,0,0.0
258,Dominican Rep.,LFP,Direct,0.0
259,Dominican Rep.,NCA,Direct,7.113763251726871
260,Dominican Rep.,NMC111,Hydro,2.0457665312461373
261,Dominican Rep.,NMC523,Hydro,2.325016824921227
262,Dominican Rep.,NMC622,Direct,0.18782423188931574
263,Dominican Rep.,NMC811,Direct,0.9519283656286834
264,Ecuador,LFP,Direct,0.0
265,Ecuador,NCA,Direct,5.876864258625118
266,Ecuador,NMC111,Hydro,-1.4506734501955627
267,Ecuador,NMC523,Hydro,-0.6709092110144237
268,Ecuador,NMC622,Direct,-2.836020488418111
269,Ecuador,NMC811,Direct,-2.420654659641068
270,Egypt,LFP,0,0.0
271,Egypt,NCA,0,0.0
272,Egypt,NMC111,0,0.0
273,Egypt,NMC523,0,0.0
274,Egypt,NMC622,0,0.0
275,Egypt,NMC811,0,0.0
276,El Salvador,LFP,Direct,0.0
277,El Salvador,NCA,Direct,-23.633574449346437
278,El Salvador,NMC111,Direct,-74.0976258082101
279,El Salvador,NMC523,Direct,-56.573740553472746
280,El Salvador,NMC622,Direct,-67.96056173876528
281,El Salvador,NMC811,Direct,-72.57546969870012
282,Estonia,LFP,0,0.0
283,Estonia,NCA,0,0.0
284,Estonia,NMC111,0,0.0
285,Estonia,NMC523,0,0.0
286,Estonia,NMC622,0,0.0
287,Estonia,NMC811,0,0.0
288,Eswatini,LFP,Direct,0.0
289,Eswatini,NCA,Direct,-30.816917195298
290,Eswatini,NMC111,Direct,-75.4241467180189
291,Eswatini,NMC523,Direct,-72.5850009394199
292,Eswatini,NMC622,Direct,-93.79274094359944
293,Eswatini,NMC811,Direct,-104.08034478734731
294,Ethiopia,LFP,0,0.0
295,Ethiopia,NCA,0,0.0
296,Ethiopia,NMC111,0,0.0
297,Ethiopia,NMC523,0,0.0
298,Ethiopia,NMC622,0,0.0
299,Ethiopia,NMC811,0,0.0
300,Fiji,LFP,0,0.0
301,Fiji,NCA,0,0.0
302,Fiji,NMC111,0,0.0
303,Fiji,NMC523,0,0.0
304,Fiji,NMC622,0,0.0
305,Fiji,NMC811,0,0.0
306,Finland,LFP,Direct,-41.11469346687256
307,Finland,NCA,Direct,7.135828387725032
308,Finland,NMC111,Hydro,4.7083628009235134
309,Finland,NMC523,Hydro,4.365701025127925
310,Finland,NMC622,Hydro,3.1150763515105213
311,Finland,NMC811,Direct,3.4103272437967775
312,France,LFP,Direct,-17.549679695415207
313,France,NCA,Direct,8.939304209956722
314,France,NMC111,Hydro,6.914670374679523
315,France,NMC523,Hydro,6.414662787874918
316,France,NMC622,Hydro,6.305695205268772
317,France,NMC811,Direct,7.115985917794032
318,French Polynesia,LFP,0,0.0
319,French Polynesia,NCA,0,0.0
320,French Polynesia,NMC111,0,0.0
321,French Polynesia,NMC523,0,0.0
322,French Polynesia,NMC622,0,0.0
323,French Polynesia,NMC811,0,0.0
324,Georgia,LFP,0,0.0
325,Georgia,NCA,0,0.0
326,Georgia,NMC111,0,0.0
327,Georgia,NMC523,0,0.0
328,Georgia,NMC622,0,0.0
329,Georgia,NMC811,0,0.0
330,Germany,LFP,Direct,-15.671393487800431
331,Germany,NCA,Direct,9.075485974103565
332,Germany,NMC111,Hydro,7.050471580306611
333,Germany,NMC523,Hydro,6.539898215408053
334,Germany,NMC622,Hydro,6.502651881589833
335,Germany,NMC811,Direct,7.399692106625729
336,Ghana,LFP,Direct,0.0
337,Ghana,NCA,Direct,-56.90619655012584
338,Ghana,NMC111,Direct,-97.59777031198215
339,Ghana,NMC523,Direct,-113.40227810605407
340,Ghana,NMC622,Direct,-167.72313277118556
341,Ghana,NMC811,Direct,-519.8483259311993
342,Greece,LFP,0,0.0
343,Greece,NCA,0,0.0
344,Greece,NMC111,0,0.0
345,Greece,NMC523,0,0.0
346,Greece,NMC622,0,0.0
347,Greece,NMC811,0,0.0
348,Greenland,LFP,0,0.0
349,Greenland,NCA,0,0.0
350,Greenland,NMC111,0,0.0
351,Greenland,NMC523,0,0.0
352,Greenland,NMC622,0,0.0
353,Greenland,NMC811,0,0.0
354,Grenada,LFP,Direct,0.0
355,Grenada,NCA,Direct,-8.031592695092566
356,Grenada,NMC111,Direct,-30.60815242771526
357,Grenada,NMC523,Direct,-32.29590904244665
358,Grenada,NMC622,Direct,-36.84755756474173
359,Grenada,NMC811,Direct,-40.372720310198545
360,Guatemala,LFP,Direct,0.0
361,Guatemala,NCA,Direct,7.576287564013981
362,Guatemala,NMC111,Hydro,3.2108904789796133
363,Guatemala,NMC523,Hydro,3.32555830373954
364,Guatemala,NMC622,Direct,1.3189446636657083
365,Guatemala,NMC811,Direct,2.2153502820803492
366,Guinea,LFP,Direct,0.0
367,Guinea,NCA,Direct,-132.44030907322167
368,Guinea,NMC111,Direct,-271.44246117177204
369,Guinea,NMC523,Direct,-259.3307068131059
370,Guinea,NMC622,Direct,-356.8093205998069
371,Guinea,NMC811,Direct,-398.0363435599398
372,Guyana,LFP,Direct,0.0
373,Guyana,NCA,Direct,3.7802441823494917
374,Guyana,NMC111,Direct,-7.754197954961432
375,Guyana,NMC523,Hydro,-6.658976564138095
376,Guyana,NMC622,Direct,-7.963849444110215
377,Guyana,NMC811,Direct,-8.144109799514421
378,Honduras,LFP,Direct,0.0
379,Honduras,NCA,Direct,0.782959836834344
380,Honduras,NMC111,Direct,-13.548069559441286
381,Honduras,NMC523,Hydro,-16.875304634901035
382,Honduras,NMC622,Direct,-15.29444214593112
383,Honduras,NMC811,Direct,-16.326441059655647
384,Hungary,LFP,Direct,-25.10752679606465
385,Hungary,NCA,Direct,8.708511261188804
386,Hungary,NMC111,Hydro,6.594514949432761
387,Hungary,NMC523,Hydro,6.128149198323957
388,Hungary,NMC622,Hydro,5.828601220633311
389,Hungary,NMC811,Direct,6.447993307468049
390,Iceland,LFP,0,0.0
391,Iceland,NCA,0,0.0
392,Iceland,NMC111,0,0.0
393,Iceland,NMC523,0,0.0
394,Iceland,NMC622,0,0.0
395,Iceland,NMC811,0,0.0
396,India,LFP,Direct,0.0
397,India,NCA,Direct,10.506720140889524
398,India,NMC111,Hydro,8.080061405146504
399,India,NMC523,Hydro,7.502330371108909
400,India,NMC622,Direct,8.443967414364831
401,India,NMC811,Direct,10.157859720492212
402,Indonesia,LFP,0,0.0
403,Indonesia,NCA,0,0.0
404,Indonesia,NMC111,0,0.0
405,Indonesia,NMC523,0,0.0
406,Indonesia,NMC622,0,0.0
407,Indonesia,NMC811,0,0.0
408,Iran,LFP,0,0.0
409,Iran,NCA,0,0.0
410,Iran,NMC111,0,0.0
411,Iran,NMC523,0,0.0
412,Iran,NMC622,0,0.0
413,Iran,NMC811,0,0.0
414,Ireland,LFP,0,0.0
415,Ireland,NCA,0,0.0
416,Ireland,NMC111,0,0.0
417,Ireland,NMC523,0,0.0
418,Ireland,NMC622,0,0.0
419,Ireland,NMC811,0,0.0
420,Israel,LFP,0,0.0
421,Israel,NCA,0,0.0
422,Israel,NMC111,0,0.0
423,Israel,NMC523,0,0.0
424,Israel,NMC622,0,0.0
425,Israel,NMC811,0,0.0
426,Italy,LFP,Direct,-20.09466661347435
427,Italy,NCA,Direct,8.764490810504485
428,Italy,NMC111,Hydro,6.750898490632433
429,Italy,NMC523,Hydro,6.260972107922461
430,Italy,NMC622,Hydro,6.070683513480449
431,Italy,NMC811,Direct,6.7645943324044255
432,Jamaica,LFP,Direct,0.0
433,Jamaica,NCA,Direct,-105.30506241033095
434,Jamaica,NMC111,Direct,-195.54216042284355
435,Jamaica,NMC523,Direct,-196.50048084869357
436,Jamaica,NMC622,Direct,-287.89800183842345
437,Jamaica,NMC811,Direct,-494.0763325138234
438,Japan,LFP,Direct,-22.810679860733348
439,Japan,NCA,Direct,9.946781846232021
440,Japan,NMC111,Hydro,7.57184812039534
441,Japan,NMC523,Hydro,7.016360572452621
442,Japan,NMC622,Direct,7.441000572058896
443,Japan,NMC811,Direct,9.097940878751228
444,Jordan,LFP,0,0.0
445,Jordan,NCA,0,0.0
446,Jordan,NMC111,0,0.0
447,Jordan,NMC523,0,0.0
448,Jordan,NMC622,0,0.0
449,Jordan,NMC811,0,0.0
450,Kazakhstan,LFP,0,0.0
451,Kazakhstan,NCA,0,0.0
452,Kazakhstan,NMC111,0,0.0
453,Kazakhstan,NMC523,0,0.0
454,Kazakhstan,NMC622,0,0.0
455,Kazakhstan,NMC811,0,0.0
456,Kenya,LFP,0,0.0
457,Kenya,NCA,0,0.0
458,Kenya,NMC111,0,0.0
459,Kenya,NMC523,0,0.0
460,Kenya,NMC622,0,0.0
461,Kenya,NMC811,0,0.0
462,Kiribati,LFP,0,0.0
463,Kiribati,NCA,0,0.0
464,Kiribati,NMC111,0,0.0
465,Kiribati,NMC523,0,0.0
466,Kiribati,NMC622,0,0.0
467,Kiribati,NMC811,0,0.0
468,Korea,LFP,Direct,-8.07380928513699
469,Korea,NCA,Direct,10.242680301373294
470,Korea,NMC111,Hydro,7.847314805029485
471,Korea,NMC523,Hydro,7.271575067324554
472,Korea,NMC622,Direct,8.104809988552365
473,Korea,NMC811,Direct,9.813255532303087
474,Kuwait,LFP,0,0.0
475,Kuwait,NCA,0,0.0
476,Kuwait,NMC111,0,0.0
477,Kuwait,NMC523,0,0.0
478,Kuwait,NMC622,0,0.0
479,Kuwait,NMC811,0,0.0
480,Kyrgyzstan,LFP,0,0.0
481,Kyrgyzstan,NCA,0,0.0
482,Kyrgyzstan,NMC111,0,0.0
483,Kyrgyzstan,NMC523,0,0.0
484,Kyrgyzstan,NMC622,0,0.0
485,Kyrgyzstan,NMC811,0,0.0
486,Lao People's Dem. Rep.,LFP,0,0.0
487,Lao People's Dem. Rep.,NCA,0,0.0
488,Lao People's Dem. Rep.,NMC111,0,0.0
489,Lao People's Dem. Rep.,NMC523,0,0.0
490,Lao People's Dem. Rep.,NMC622,0,0.0
491,Lao People's Dem. Rep.,NMC811,0,0.0
492,Latvia,LFP,0,0.0
493,Latvia,NCA,0,0.0
494,Latvia,NMC111,0,0.0
495,Latvia,NMC523,0,0.0
496,Latvia,NMC622,0,0.0
497,Latvia,NMC811,0,0.0
498,Lebanon,LFP,0,0.0
499,Lebanon,NCA,0,0.0
500,Lebanon,NMC111,0,0.0
501,Lebanon,NMC523,0,0.0
502,Lebanon,NMC622,0,0.0
503,Lebanon,NMC811,0,0.0
504,Lesotho,LFP,Direct,0.0
505,Lesotho,NCA,Direct,2.5185314913015624
506,Lesotho,NMC111,Direct,-10.335177973935044
507,Lesotho,NMC523,Hydro,-10.990615270866305
508,Lesotho,NMC622,Direct,-11.289180965848084
509,Lesotho,NMC811,Direct,-11.887990848985499
510,Lithuania,LFP,0,0.0
511,Lithuania,NCA,0,0.0
512,Lithuania,NMC111,0,0.0
513,Lithuania,NMC523,0,0.0
514,Lithuania,NMC622,0,0.0
515,Lithuania,NMC811,0,0.0
516,Luxembourg,LFP,0,0.0
517,Luxembourg,NCA,0,0.0
518,Luxembourg,NMC111,0,0.0
519,Luxembourg,NMC523,0,0.0
520,Luxembourg,NMC622,0,0.0
521,Luxembourg,NMC811,0,0.0
522,Madagascar,LFP,0,0.0
523,Madagascar,NCA,0,0.0
524,Madagascar,NMC111,0,0.0
525,Madagascar,NMC523,0,0.0
526,Madagascar,NMC622,0,0.0
527,Madagascar,NMC811,0,0.0
528,Malawi,LFP,0,0.0
529,Malawi,NCA,0,0.0
530,Malawi,NMC111,0,0.0
531,Malawi,NMC523,0,0.0
532,Malawi,NMC622,0,0.0
533,Malawi,NMC811,0,0.0
534,Malaysia,LFP,0,0.0
535,Malaysia,NCA,0,0.0
536,Malaysia,NMC111,0,0.0
537,Malaysia,NMC523,0,0.0
538,Malaysia,NMC622,0,0.0
539,Malaysia,NMC811,0,0.0
540,Maldives,LFP,0,0.0
541,Maldives,NCA,0,0.0
542,Maldives,NMC111,0,0.0
543,Maldives,NMC523,0,0.0
544,Maldives,NMC622,0,0.0
545,Maldives,NMC811,0,0.0
546,Mali,LFP,Direct,0.0
547,Mali,NCA,Direct,-1.0821566532914826
548,Mali,NMC111,Direct,-17.363431919470266
549,Mali,NMC523,Direct,-20.3274125996012
550,Mali,NMC622,Direct,-20.20178168406909
551,Mali,NMC811,Direct,-21.848459170247555
552,Malta,LFP,0,0.0
553,Malta,NCA,0,0.0
554,Malta,NMC111,0,0.0
555,Malta,NMC523,0,0.0
556,Malta,NMC622,0,0.0
557,Malta,NMC811,0,0.0
558,Mauritania,LFP,0,0.0
559,Mauritania,NCA,0,0.0
560,Mauritania,NMC111,0,0.0
561,Mauritania,NMC523,0,0.0
562,Mauritania,NMC622,0,0.0
563,Mauritania,NMC811,0,0.0
564,Mauritius,LFP,0,0.0
565,Mauritius,NCA,0,0.0
566,Mauritius,NMC111,0,0.0
567,Mauritius,NMC523,0,0.0
568,Mauritius,NMC622,0,0.0
569,Mauritius,NMC811,0,0.0
570,Mexico,LFP,Direct,0.0
571,Mexico,NCA,Direct,8.986284857846275
572,Mexico,NMC111,Hydro,6.2227696974152655
573,Mexico,NMC523,Hydro,5.907086015699744
574,Mexico,NMC622,Hydro,5.317223269622962
575,Mexico,NMC811,Direct,6.077497620672131
576,Mongolia,LFP,0,0.0
577,Mongolia,NCA,0,0.0
578,Mongolia,NMC111,0,0.0
579,Mongolia,NMC523,0,0.0
580,Mongolia,NMC622,0,0.0
581,Mongolia,NMC811,0,0.0
582,Montenegro,LFP,0,0.0
583,Montenegro,NCA,0,0.0
584,Montenegro,NMC111,0,0.0
585,Montenegro,NMC523,0,0.0
586,Montenegro,NMC622,0,0.0
587,Montenegro,NMC811,0,0.0
588,Morocco,LFP,0,0.0
589,Morocco,NCA,0,0.0
590,Morocco,NMC111,0,0.0
591,Morocco,NMC523,0,0.0
592,Morocco,NMC622,0,0.0
593,Morocco,NMC811,0,0.0
594,Mozambique,LFP,Direct,0.0
595,Mozambique,NCA,Direct,-16.363833951691614
596,Mozambique,NMC111,Direct,-31.76255642914191
597,Mozambique,NMC523,Direct,-42.308325583936856
598,Mozambique,NMC622,Direct,-59.74553153640772
599,Mozambique,NMC811,Direct,-130.9289359283033
600,Myanmar,LFP,0,0.0
601,Myanmar,NCA,0,0.0
602,Myanmar,NMC111,0,0.0
603,Myanmar,NMC523,0,0.0
604,Myanmar,NMC622,0,0.0
605,Myanmar,NMC811,0,0.0
606,Namibia,LFP,Direct,0.0
607,Namibia,NCA,Direct,5.485573131265901
608,Namibia,NMC111,Hydro,-3.005234468149345
609,Namibia,NMC523,Hydro,-2.0346351458210794
610,Namibia,NMC622,Direct,-3.944957288870514
611,Namibia,NMC811,Direct,-3.6805256464101745
612,Nepal,LFP,0,0.0
613,Nepal,NCA,0,0.0
614,Nepal,NMC111,0,0.0
615,Nepal,NMC523,0,0.0
616,Nepal,NMC622,0,0.0
617,Nepal,NMC811,0,0.0
618,Netherlands,LFP,Direct,-33.50755535501844
619,Netherlands,NCA,Direct,7.73678112635836
620,Netherlands,NMC111,Hydro,5.517315215959197
621,Netherlands,NMC523,Hydro,5.125976294488638
622,Netherlands,NMC622,Hydro,4.322733930985989
623,Netherlands,NMC811,Direct,4.6999133979627095
624,New Caledonia,LFP,0,0.0
625,New Caledonia,NCA,0,0.0
626,New Caledonia,NMC111,0,0.0
627,New Caledonia,NMC523,0,0.0
628,New Caledonia,NMC622,0,0.0
629,New Caledonia,NMC811,0,0.0
630,New Zealand,LFP,0,0.0
631,New Zealand,NCA,0,0.0
632,New Zealand,NMC111,0,0.0
633,New Zealand,NMC523,0,0.0
634,New Zealand,NMC622,0,0.0
635,New Zealand,NMC811,0,0.0
636,Nicaragua,LFP,Direct,0.0
637,Nicaragua,NCA,Direct,5.722319255277183
638,Nicaragua,NMC111,Hydro,-1.9196622877454974
639,Nicaragua,NMC523,Hydro,-1.0750694791706081
640,Nicaragua,NMC622,Direct,-3.2144102919466686
641,Nicaragua,NMC811,Direct,-2.843368544471245
642,Niger,LFP,Direct,0.0
643,Niger,NCA,Direct,5.364710473476935
644,Niger,NMC111,Hydro,-3.3869089569387487
645,Niger,NMC523,Hydro,-2.3633881811742796
646,Niger,NMC622,Direct,-4.244219129923611
647,Niger,NMC811,Direct,-4.015037119572128
648,Nigeria,LFP,Direct,0.0
649,Nigeria,NCA,Direct,10.132864845330282
650,Nigeria,NMC111,Hydro,7.793701777045254
651,Nigeria,NMC523,Hydro,7.255131029934216
652,Nigeria,NMC622,Direct,7.558063129454054
653,Nigeria,NMC811,Direct,9.174329080286896
654,North Macedonia,LFP,0,0.0
655,North Macedonia,NCA,0,0.0
656,North Macedonia,NMC111,0,0.0
