,country,total_costs,scrap,unit_cost,collection_scenario,recovery_efficiency_scenario
46,El Salvador,1012913.9184850707,0.2214397394481161,4574.2192481327365,baseline,baseline
47,Estonia,68039137.95588571,2407.9743469356085,28.255756977840072,baseline,baseline
48,Eswatini,13552418.029434158,28.4865368715475,475.7481785358887,baseline,baseline
49,Ethiopia,46623049.66081307,948.6997063240105,49.14415947430456,baseline,baseline
50,Fiji,579675.5198136623,0.0586029051172763,9891.583337952514,baseline,baseline
51,Finland,155296727.45897478,18616.897821963306,8.341708105405363,baseline,baseline
52,France,323484907.3734041,113920.0010415087,2.839579568258052,baseline,baseline
53,French Polynesia,41621426.547356844,687.6165787505084,60.52999278026216,baseline,baseline
54,Georgia,18303994.12069972,97.01412663135031,188.67349278166617,baseline,baseline
55,Germany,352348112.89818347,140366.56204314635,2.5101997781343215,baseline,baseline
56,Ghana,10084576.029600173,13.686824310974139,736.8090508412772,baseline,baseline
57,Greece,144431712.49473178,16043.915620496547,9.00227325492888,baseline,baseline
58,Greenland,3946988.62518342,0.955260417227182,4131.845676847237,baseline,baseline
59,Grenada,25402209.61946165,153.36544811821304,165.63189382710112,baseline,baseline
60,Guatemala,90638942.22270642,6385.125489102962,14.195326681894262,baseline,baseline
61,Guinea,5810330.809009584,2.612727868650704,2223.856100256711,baseline,baseline
62,Guyana,55034931.5557165,1479.1095084663864,37.20815209468799,baseline,baseline
63,Honduras,39393906.18374635,555.0495296862496,70.97367726086422,baseline,baseline
64,Hungary,155202897.78428376,19449.168510886284,7.979924576076969,baseline,baseline
65,Iceland,37432672.02606715,642.7425748834079,58.238980096903276,baseline,baseline
66,India,181197731.15252888,2483708.076564743,0.07295452024424158,baseline,baseline
67,Indonesia,101966496.21671404,32789.41212731883,3.1097384674292354,baseline,baseline
68,Iran,37823427.20963909,31.551011741580826,1198.8023559888538,baseline,baseline
69,Ireland,117691757.07612993,9369.569003944967,12.561064124355873,baseline,baseline
70,Israel,135563943.43612242,16509.4360096959,8.211300698370705,baseline,baseline
71,Italy,286982966.10003287,88507.39323208592,3.2424745054630657,baseline,baseline
72,Jamaica,7347775.409095488,4.307479099284085,1705.818006247949,baseline,baseline
73,Japan,144137471.25035253,44017.89452022771,3.2745198929066563,baseline,baseline
74,Jordan,71775345.42849196,3230.168268915801,22.22031159156399,baseline,baseline
75,Kazakhstan,63097305.11043693,2238.0839256645686,28.192555420682467,baseline,baseline
76,Kenya,213392110.93107623,71044.50342043267,3.003639981382485,baseline,baseline
77,Kiribati,5950900.730496811,2.7583378974647483,2157.4226768832127,baseline,baseline
78,Korea,162255161.40861166,72170.53844742861,2.248218800900365,baseline,baseline
79,Kuwait,7071175.476127341,8.884258806732735,795.9218242008676,baseline,baseline
80,Kyrgyzstan,4367677.931351088,1.653870832352853,2640.8821329398984,baseline,baseline
81,Lao People's Dem. Rep.,105303426.65693013,41816.78354020539,2.5182096216387504,baseline,baseline
82,Latvia,75666388.41064322,3133.2346499966716,24.149607949319595,baseline,baseline
83,Lebanon,162977376.25378335,26480.039628771032,6.154725541902344,baseline,baseline
84,Lesotho,42106792.36703954,710.6181639753548,59.25375187637317,baseline,baseline
85,Lithuania,89004686.11602484,4685.926815365608,18.99404101322493,baseline,baseline
86,Luxembourg,51882758.46605481,1243.531703717973,41.72210351447668,baseline,baseline
87,Madagascar,56064783.91932554,1601.1668525445589,35.014954144365355,baseline,baseline
88,Malawi,79976705.89253438,4387.082509377342,18.230043707084384,baseline,baseline
89,Malaysia,39630173.360345736,26.149812314030644,1515.50507837038,baseline,baseline
90,Maldives,52176437.05453204,209.4359849604583,249.12832942430117,baseline,baseline
91,Mali,32457406.79086094,339.5458814597953,95.59063609111729,baseline,baseline
92,Malta,48957262.52230474,1040.3551143898121,47.0582225676077,baseline,baseline
93,Mauritania,1574083.145530972,0.0920648745522025,17097.54293575274,baseline,baseline
94,Mauritius,53822483.32998997,1426.0602677868715,37.74208183607699,baseline,baseline
95,Mexico,278609926.3976861,171700.08992366862,1.622654516497607,baseline,baseline
96,Mongolia,52787351.41958317,748.7048084899528,70.50489167559759,baseline,baseline
97,Montenegro,22318591.83087863,168.3490853368695,132.57328833250702,baseline,baseline
98,Morocco,88624225.63047315,5870.769405761447,15.095845110778706,baseline,baseline
99,Mozambique,3352597.3574731755,0.5951649383024147,5633.055883694642,baseline,baseline
100,Myanmar,95902419.48305488,20634.412441479224,4.647693252959903,baseline,baseline
101,Namibia,59894626.59193081,1931.3588730422034,31.011650619642253,baseline,baseline
102,Nepal,58282136.2465563,482.1889963739761,120.86990098246423,baseline,baseline
103,Netherlands,194192386.19235906,32240.65994806129,6.023213746405843,baseline,baseline
104,New Caledonia,841562.4373655571,0.0490766058153151,17147.934813025207,baseline,baseline
105,New Zealand,108305158.54395582,8852.327243537895,12.234653731652028,baseline,baseline
106,Nicaragua,63957568.648802795,2297.6499994663236,27.836079761346703,baseline,baseline
107,Niger,57339430.00213431,1706.6284480989225,33.598074651812375,baseline,baseline
108,Nigeria,354121303.18516636,299013.5546702863,1.1842984963529355,baseline,baseline
109,North Macedonia,27227250.225268904,278.28632539891856,97.83898000104432,baseline,baseline
110,Norway,112251861.83518417,9661.145534962965,11.618897720663979,baseline,baseline
111,Oman,50785098.50891273,1329.8490720079953,38.18861822584886,baseline,baseline
112,Pakistan,137332973.18397975,307645.3352481347,0.44640031051734413,baseline,baseline
113,Palau,6090662.987120439,2.9466499659776653,2066.9787919990104,baseline,baseline
114,Panama,1856569.9959721568,1.3080559144000388,1419.3353476205968,baseline,baseline
115,Papua New Guinea,0.0,0.0,,baseline,baseline
116,Paraguay,47776081.85898146,977.0585096523364,48.89787191555342,baseline,baseline
117,Peru,96622350.33549374,7701.104115666259,12.54655811482098,baseline,baseline
118,Philippines,150965072.82425243,635235.2435407742,0.23765223097947075,baseline,baseline
119,Poland,246503784.02531436,63311.861805271015,3.8934849962790343,baseline,baseline
120,Portugal,146586077.30607873,16661.995745431348,8.797630220633806,baseline,baseline
121,Qatar,2534427.92363019,2.1473388915327405,1180.2645281673035,baseline,baseline
122,Rep. of Moldova,45253047.55050966,900.5104297690458,50.252663439018384,baseline,baseline
123,Romania,119973366.36766295,185421.46732343154,0.6470306167860965,baseline,baseline
124,Russian Federation,101057500.87172891,31246.69600703633,3.2341819707585127,baseline,baseline
125,Rwanda,3291001.4909974104,2.359617411202308,1394.7182604151617,baseline,baseline
126,Saint Lucia,14778591.949206311,31.342477130428698,471.51958946022756,baseline,baseline
127,Samoa,7378862.668307243,5.0758510028894825,1453.7193199931885,baseline,baseline
128,Saudi Arabia,143717444.725093,19177.84061661425,7.4939325859548,baseline,baseline
129,Senegal,176910768.56762016,41734.50395428856,4.238957021302781,baseline,baseline
130,Serbia,47583515.28483474,1126.3570475009647,42.24549878780245,baseline,baseline
131,Seychelles,31631216.82695569,315.58955008552846,100.2289740531119,baseline,baseline
132,Sierra Leone,18894730.719203185,73.14306580014745,258.32565961659617,baseline,baseline
133,Singapore,0.0,0.0,,baseline,baseline
134,Slovakia,2603531903.1711426,9510.580547460524,273.7511017522823,baseline,baseline
135,Slovenia,83129519.51572809,3968.943035042899,20.945001926647603,baseline,baseline
136,Solomon Isds,5947327.659175035,2.752969660587326,2160.331711721885,baseline,baseline
137,South Africa,36274263.076158255,465.46001777130414,77.93207083574039,baseline,baseline
138,Spain,265252092.8385665,73689.64703812677,3.599584249620927,baseline,baseline
139,Sri Lanka,122372996.9971867,129011.05859296137,0.9485465690447654,baseline,baseline
140,State of Palestine,14316973.355254041,51.6539867220288,277.1707328671361,baseline,baseline
141,Sudan,7043573.398860159,4.488118471777411,1569.3822351509189,baseline,baseline
142,Sweden,164017684.87868994,21203.76423140331,7.735309782202521,baseline,baseline
143,Switzerland,132108465.82171415,14171.196238582857,9.322322801658219,baseline,baseline
144,Tajikistan,30702642.138498362,290.0054917306125,105.86917494313587,baseline,baseline
145,Thailand,102303762.81494626,33636.60465192143,3.041441425899161,baseline,baseline
146,Togo,43314542.44398297,769.9543084681637,56.255990735551485,baseline,baseline
147,Tonga,0.0,0.0,,baseline,baseline
148,Trinidad and Tobago,57462005.85221681,1678.5803511259824,34.23250237241942,baseline,baseline
149,Tunisia,31084348.541773375,300.34907278169436,103.49407192732276,baseline,baseline
150,Turkey,729496722.3700798,67805.1540188993,10.758720821823479,baseline,baseline
151,USA,793536551.3855495,3273672.4985846453,0.24239949223040205,baseline,baseline
152,Uganda,249369015.0944842,110540.93374011782,2.255897491157002,baseline,baseline
153,Ukraine,15995025.592960086,66.68511412567595,239.8590120550079,baseline,baseline
154,United Arab Emirates,8765072.583808977,54.31134419695153,161.38566837940567,baseline,baseline
155,United Kingdom,294500005.80055416,111545.79900095482,2.6401711981823115,baseline,baseline
156,United Rep. of Tanzania,101283324.88864869,8574.783428826238,11.811764778590202,baseline,baseline
157,Uruguay,35754977.629002124,417.76112068253275,85.58713546771921,baseline,baseline
158,Uzbekistan,91696081.00502557,6466.709443742869,14.179712542017779,baseline,baseline
159,Viet Nam,746036545.1815183,50661.74669286589,14.725835445515226,baseline,baseline
160,Yemen,68237977.52863505,2837.4894473060413,24.04871587925069,baseline,baseline
161,Zambia,6847399.932897896,4.372181270284274,1566.1290119502946,baseline,baseline
162,Zimbabwe,8681294.918752277,11.658182985353228,744.6524839813402,baseline,baseline
