,country,type,recycling_m,net_profit,collection_scenario,recovery_efficiency_scenario
418,Ireland,NMC622,Pyro,-13.076190827958431,baseline,baseline
419,Ireland,NMC811,Pyro,-18.852590286060714,baseline,baseline
420,Israel,LFP,Pyro,0.0,baseline,baseline
421,Israel,NCA,Pyro,0.21442817443115647,baseline,baseline
422,Israel,NMC111,Pyro,-6.577904078927307,baseline,baseline
423,Israel,NMC523,Pyro,-5.557816574194145,baseline,baseline
424,Israel,NMC622,Pyro,-10.393150044168554,baseline,baseline
425,Israel,NMC811,Pyro,-12.669817578582435,baseline,baseline
426,Italy,LFP,Pyro,-75.91831553570368,baseline,baseline
427,Italy,NCA,Pyro,2.6482141207321352,baseline,baseline
428,Italy,NMC111,Pyro,1.2525580091112427,baseline,baseline
429,Italy,NMC523,Pyro,1.1161058134168382,baseline,baseline
430,Italy,NMC622,Pyro,-0.0644465516959652,baseline,baseline
431,Italy,NMC811,Pyro,-1.6054959317904514,baseline,baseline
432,Jamaica,LFP,Pyro,0.0,baseline,baseline
433,Jamaica,NCA,Pyro,-971.3588359711651,baseline,baseline
434,Jamaica,NMC111,Pyro,-2079.3479267552325,baseline,baseline
435,Jamaica,NMC523,Pyro,-1984.480766635537,baseline,baseline
436,Jamaica,NMC622,Pyro,-3238.3836847169523,baseline,baseline
437,Jamaica,NMC811,Pyro,-7155.258215190534,baseline,baseline
438,Japan,LFP,Pyro,0.0,baseline,baseline
439,Japan,NCA,Pyro,3.030875063905035,baseline,baseline
440,Japan,NMC111,Pyro,-0.38733589341041086,baseline,baseline
441,Japan,NMC523,Pyro,-0.046196020612411126,baseline,baseline
442,Japan,NMC622,Pyro,-2.3095075835032497,baseline,baseline
443,Japan,NMC811,Pyro,-3.5431619530947374,baseline,baseline
444,Jordan,LFP,Pyro,0.0,baseline,baseline
445,Jordan,NCA,Pyro,-8.003742149936707,baseline,baseline
446,Jordan,NMC111,Pyro,-25.54224395250016,baseline,baseline
447,Jordan,NMC523,Pyro,-22.198772349553124,baseline,baseline
448,Jordan,NMC622,Pyro,-35.94401258681427,baseline,baseline
449,Jordan,NMC811,Pyro,-42.041554251031044,baseline,baseline
450,Kazakhstan,LFP,Pyro,0.0,baseline,baseline
451,Kazakhstan,NCA,Pyro,-10.860408325032196,baseline,baseline
452,Kazakhstan,NMC111,Pyro,-34.039831382897816,baseline,baseline
453,Kazakhstan,NMC523,Pyro,-29.359088100996477,baseline,baseline
454,Kazakhstan,NMC622,Pyro,-48.303812058843114,baseline,baseline
455,Kazakhstan,NMC811,Pyro,-56.7935270925726,baseline,baseline
456,Kenya,LFP,Pyro,0.0,baseline,baseline
457,Kenya,NCA,Pyro,3.338640056876451,baseline,baseline
458,Kenya,NMC111,Pyro,0.4340821957909933,baseline,baseline
459,Kenya,NMC523,Pyro,0.6187459646019344,baseline,baseline
460,Kenya,NMC622,Pyro,-1.0583855398628286,baseline,baseline
461,Kenya,NMC811,Pyro,-1.9974345250691687,baseline,baseline
462,Kiribati,LFP,Pyro,0.0,baseline,baseline
463,Kiribati,NCA,Pyro,-1210.1912203292518,baseline,baseline
464,Kiribati,NMC111,Pyro,-2943.203729697765,baseline,baseline
465,Kiribati,NMC523,Pyro,-2570.2295245095124,baseline,baseline
466,Kiribati,NMC622,Pyro,-4052.816983936894,baseline,baseline
467,Kiribati,NMC811,Pyro,-4700.608724445044,baseline,baseline
468,Korea,LFP,Pyro,0.0,baseline,baseline
469,Korea,NCA,Pyro,3.6765990023376203,baseline,baseline
470,Korea,NMC111,Pyro,1.1809622619344322,baseline,baseline
471,Korea,NMC523,Pyro,1.296513121292817,baseline,baseline
472,Korea,NMC622,Pyro,-0.15424930811377774,baseline,baseline
473,Korea,NMC811,Pyro,-1.0277233366542045,baseline,baseline
474,Kuwait,LFP,Pyro,0.0,baseline,baseline
475,Kuwait,NCA,Pyro,-513.7927541849238,baseline,baseline
476,Kuwait,NMC111,Pyro,-760.7814775456078,baseline,baseline
477,Kuwait,NMC523,Pyro,-905.2966027109825,baseline,baseline
478,Kuwait,NMC622,Pyro,-1620.1820605043242,baseline,baseline
479,Kuwait,NMC811,Pyro,-3327.8038572433675,baseline,baseline
480,Kyrgyzstan,LFP,Pyro,0.0,baseline,baseline
481,Kyrgyzstan,NCA,Pyro,-1797.966362752078,baseline,baseline
482,Kyrgyzstan,NMC111,Pyro,-2555.83477106421,baseline,baseline
483,Kyrgyzstan,NMC523,Pyro,-3692.918328112965,baseline,baseline
484,Kyrgyzstan,NMC622,Pyro,-6920.648089512273,baseline,baseline
485,Kyrgyzstan,NMC811,Pyro,0.0,baseline,baseline
486,Lao People's Dem. Rep.,LFP,Pyro,0.0,baseline,baseline
487,Lao People's Dem. Rep.,NCA,Pyro,3.931168234582423,baseline,baseline
488,Lao People's Dem. Rep.,NMC111,Pyro,0.9326419254695604,baseline,baseline
489,Lao People's Dem. Rep.,NMC523,Pyro,1.1978968586362773,baseline,baseline
490,Lao People's Dem. Rep.,NMC622,Pyro,-0.9356664360069242,baseline,baseline
491,Lao People's Dem. Rep.,NMC811,Pyro,-2.184031438813018,baseline,baseline
492,Latvia,LFP,Pyro,-552.001119574349,baseline,baseline
493,Latvia,NCA,Pyro,-11.972820449288212,baseline,baseline
494,Latvia,NMC111,Pyro,-19.275393561341346,baseline,baseline
495,Latvia,NMC523,Pyro,-18.02052617277147,baseline,baseline
496,Latvia,NMC622,Pyro,-29.18447540639991,baseline,baseline
497,Latvia,NMC811,Pyro,-40.240848480810364,baseline,baseline
498,Lebanon,LFP,Pyro,0.0,baseline,baseline
499,Lebanon,NCA,Pyro,1.42065194081653,baseline,baseline
500,Lebanon,NMC111,Pyro,-3.7903788304167856,baseline,baseline
501,Lebanon,NMC523,Pyro,-3.11454038810985,baseline,baseline
502,Lebanon,NMC622,Pyro,-6.6431271661028,baseline,baseline
503,Lebanon,NMC811,Pyro,-8.360035949903907,baseline,baseline
504,Lesotho,LFP,Pyro,0.0,baseline,baseline
505,Lesotho,NCA,Pyro,-28.35031071594276,baseline,baseline
506,Lesotho,NMC111,Pyro,-76.60883054493894,baseline,baseline
507,Lesotho,NMC523,Pyro,-66.39805254088795,baseline,baseline
508,Lesotho,NMC622,Pyro,-106.66909452485339,baseline,baseline
509,Lesotho,NMC811,Pyro,-124.40917136000607,baseline,baseline
510,Lithuania,LFP,Pyro,-435.23472760706744,baseline,baseline
511,Lithuania,NCA,Pyro,-8.320406805782833,baseline,baseline
512,Lithuania,NMC111,Pyro,-14.169049158971685,baseline,baseline
513,Lithuania,NMC523,Pyro,-13.256201236431968,baseline,baseline
514,Lithuania,NMC622,Pyro,-21.95493414602206,baseline,baseline
515,Lithuania,NMC811,Pyro,-30.65931090120929,baseline,baseline
516,Luxembourg,LFP,Pyro,-946.7282168437619,baseline,baseline
517,Luxembourg,NCA,Pyro,-24.39763193835975,baseline,baseline
518,Luxembourg,NMC111,Pyro,-36.607553065999156,baseline,baseline
519,Luxembourg,NMC523,Pyro,-34.1982408874126,baseline,baseline
520,Luxembourg,NMC622,Pyro,-53.61688757257578,baseline,baseline
521,Luxembourg,NMC811,Pyro,-72.49893232677239,baseline,baseline
522,Madagascar,LFP,Pyro,0.0,baseline,baseline
523,Madagascar,NCA,Pyro,-14.695298800333346,baseline,baseline
524,Madagascar,NMC111,Pyro,-43.408362152490945,baseline,baseline
525,Madagascar,NMC523,Pyro,-37.51958241025565,baseline,baseline
526,Madagascar,NMC622,Pyro,-61.160848788695645,baseline,baseline
527,Madagascar,NMC811,Pyro,-71.66301597471593,baseline,baseline
528,Malawi,LFP,Pyro,0.0,baseline,baseline
529,Malawi,NCA,Pyro,-5.2393842878685195,baseline,baseline
530,Malawi,NMC111,Pyro,-20.419844070408285,baseline,baseline
531,Malawi,NMC523,Pyro,-17.521511923294334,baseline,baseline
532,Malawi,NMC622,Pyro,-29.64605088508987,baseline,baseline
533,Malawi,NMC811,Pyro,-35.13542778812765,baseline,baseline
534,Malaysia,LFP,Pyro,0.0,baseline,baseline
535,Malaysia,NCA,Pyro,-656.3548959542808,baseline,baseline
536,Malaysia,NMC111,Pyro,-2081.991829163961,baseline,baseline
537,Malaysia,NMC523,Pyro,-1834.190801720411,baseline,baseline
538,Malaysia,NMC622,Pyro,-3398.2344109998967,baseline,baseline
539,Malaysia,NMC811,Pyro,-4142.302525227043,baseline,baseline
540,Maldives,LFP,Pyro,0.0,baseline,baseline
541,Maldives,NCA,Pyro,-103.8104369749885,baseline,baseline
542,Maldives,NMC111,Pyro,-352.8103506300528,baseline,baseline
543,Maldives,NMC523,Pyro,-292.5579503349779,baseline,baseline
544,Maldives,NMC622,Pyro,-541.1356775230624,baseline,baseline
545,Maldives,NMC811,Pyro,-660.5308350828884,baseline,baseline
546,Mali,LFP,Pyro,0.0,baseline,baseline
547,Mali,NCA,Pyro,-48.82193395569922,baseline,baseline
548,Mali,NMC111,Pyro,-126.36197036749593,baseline,baseline
549,Mali,NMC523,Pyro,-109.68796972233388,baseline,baseline
550,Mali,NMC622,Pyro,-174.8967925621107,baseline,baseline
551,Mali,NMC811,Pyro,-203.5117980304983,baseline,baseline
552,Malta,LFP,Pyro,-1120.3004762546716,baseline,baseline
553,Malta,NCA,Pyro,-27.843212991211196,baseline,baseline
554,Malta,NMC111,Pyro,-41.74804262798702,baseline,baseline
555,Malta,NMC523,Pyro,-38.93270745167237,baseline,baseline
556,Malta,NMC622,Pyro,-61.36323719748033,baseline,baseline
557,Malta,NMC811,Pyro,-83.26463708494745,baseline,baseline
558,Mauritania,LFP,Pyro,0.0,baseline,baseline
559,Mauritania,NCA,Pyro,-10578.932618197578,baseline,baseline
560,Mauritania,NMC111,Pyro,-24763.107501186365,baseline,baseline
561,Mauritania,NMC523,Pyro,-22143.662892183485,baseline,baseline
562,Mauritania,NMC622,Pyro,-35357.09671702804,baseline,baseline
563,Mauritania,NMC811,Pyro,0.0,baseline,baseline
564,Mauritius,LFP,Pyro,0.0,baseline,baseline
565,Mauritius,NCA,Pyro,-16.231354895117185,baseline,baseline
566,Mauritius,NMC111,Pyro,-47.150359375146245,baseline,baseline
567,Mauritius,NMC523,Pyro,-40.76848992168043,baseline,baseline
568,Mauritius,NMC622,Pyro,-66.27813251961246,baseline,baseline
569,Mauritius,NMC811,Pyro,-77.58893786621124,baseline,baseline
570,Mexico,LFP,Pyro,0.0,baseline,baseline
571,Mexico,NCA,Pyro,4.121006490228334,baseline,baseline
572,Mexico,NMC111,Pyro,2.3122778539570743,baseline,baseline
573,Mexico,NMC523,Pyro,2.256172823207167,baseline,baseline
574,Mexico,NMC622,Pyro,1.501372779516083,baseline,baseline
575,Mexico,NMC811,Pyro,0.9610211159350148,baseline,baseline
576,Mongolia,LFP,Pyro,0.0,baseline,baseline
577,Mongolia,NCA,Pyro,-29.276470213219426,baseline,baseline
578,Mongolia,NMC111,Pyro,-95.05701055310888,baseline,baseline
579,Mongolia,NMC523,Pyro,-80.08467780555954,baseline,baseline
580,Mongolia,NMC622,Pyro,-140.88300469861778,baseline,baseline
581,Mongolia,NMC811,Pyro,-169.10696210228352,baseline,baseline
582,Montenegro,LFP,Pyro,0.0,baseline,baseline
583,Montenegro,NCA,Pyro,-73.24835014439118,baseline,baseline
584,Montenegro,NMC111,Pyro,-174.83846823822805,baseline,baseline
585,Montenegro,NMC523,Pyro,-153.25590457726233,baseline,baseline
586,Montenegro,NMC622,Pyro,-236.11856130868435,baseline,baseline
587,Montenegro,NMC811,Pyro,-271.69706898272534,baseline,baseline
588,Morocco,LFP,Pyro,0.0,baseline,baseline
589,Morocco,NCA,Pyro,-3.473615213532982,baseline,baseline
590,Morocco,NMC111,Pyro,-16.127966471277492,baseline,baseline
591,Morocco,NMC523,Pyro,-13.787840901809956,baseline,baseline
592,Morocco,NMC622,Pyro,-23.761602387700396,baseline,baseline
593,Morocco,NMC811,Pyro,-28.313263258458957,baseline,baseline
594,Mozambique,LFP,Pyro,0.0,baseline,baseline
595,Mozambique,NCA,Pyro,-3556.9560235483773,baseline,baseline
596,Mozambique,NMC111,Pyro,-5408.333557158729,baseline,baseline
597,Mozambique,NMC523,Pyro,-6477.694505584373,baseline,baseline
598,Mozambique,NMC622,Pyro,-12323.528316531692,baseline,baseline
599,Mozambique,NMC811,Pyro,-34571.292689429865,baseline,baseline
600,Myanmar,LFP,Pyro,0.0,baseline,baseline
601,Myanmar,NCA,Pyro,3.0013231628313406,baseline,baseline
602,Myanmar,NMC111,Pyro,-2.124855985707863,baseline,baseline
603,Myanmar,NMC523,Pyro,-1.3385230644411399,baseline,baseline
604,Myanmar,NMC622,Pyro,-5.600673959026667,baseline,baseline
605,Myanmar,NMC811,Pyro,-7.869025815352713,baseline,baseline
606,Namibia,LFP,Pyro,0.0,baseline,baseline
607,Namibia,NCA,Pyro,-12.43995150372418,baseline,baseline
608,Namibia,NMC111,Pyro,-37.92776023885251,baseline,baseline
609,Namibia,NMC523,Pyro,-32.749471847024246,baseline,baseline
610,Namibia,NMC622,Pyro,-53.64303846896962,baseline,baseline
611,Namibia,NMC811,Pyro,-62.9481666767935,baseline,baseline
612,Nepal,LFP,Pyro,0.0,baseline,baseline
613,Nepal,NCA,Pyro,-47.78335128798968,baseline,baseline
614,Nepal,NMC111,Pyro,-168.6828065387215,baseline,baseline
615,Nepal,NMC523,Pyro,-139.73878430475887,baseline,baseline
616,Nepal,NMC622,Pyro,-260.24690188226936,baseline,baseline
617,Nepal,NMC811,Pyro,-318.50916560279103,baseline,baseline
618,Netherlands,LFP,Pyro,-138.09261950849347,baseline,baseline
619,Netherlands,NCA,Pyro,0.6637690943857447,baseline,baseline
620,Netherlands,NMC111,Pyro,-1.530437307150922,baseline,baseline
621,Netherlands,NMC523,Pyro,-1.451990134188077,baseline,baseline
622,Netherlands,NMC622,Pyro,-3.9347906544846194,baseline,baseline
623,Netherlands,NMC811,Pyro,-6.7049391145326025,baseline,baseline
624,New Caledonia,LFP,Pyro,0.0,baseline,baseline
625,New Caledonia,NCA,Pyro,-14403.123323959191,baseline,baseline
626,New Caledonia,NMC111,Pyro,-22657.043823023498,baseline,baseline
627,New Caledonia,NMC523,Pyro,0.0,baseline,baseline
628,New Caledonia,NMC622,Pyro,0.0,baseline,baseline
629,New Caledonia,NMC811,Pyro,0.0,baseline,baseline
630,New Zealand,LFP,Pyro,0.0,baseline,baseline
631,New Zealand,NCA,Pyro,-2.3439261646304863,baseline,baseline
632,New Zealand,NMC111,Pyro,-12.005107718029873,baseline,baseline
633,New Zealand,NMC523,Pyro,-10.374156885190022,baseline,baseline
634,New Zealand,NMC622,Pyro,-17.47929938555952,baseline,baseline
635,New Zealand,NMC811,Pyro,-20.704888094833155,baseline,baseline
636,Nicaragua,LFP,Pyro,0.0,baseline,baseline
637,Nicaragua,NCA,Pyro,-10.457885205180705,baseline,baseline
638,Nicaragua,NMC111,Pyro,-33.70420330228686,baseline,baseline
639,Nicaragua,NMC523,Pyro,-28.988405432047344,baseline,baseline
640,Nicaragua,NMC622,Pyro,-48.13065852902406,baseline,baseline
641,Nicaragua,NMC811,Pyro,-56.71356280663391,baseline,baseline
642,Niger,LFP,Pyro,0.0,baseline,baseline
643,Niger,NCA,Pyro,-13.89698970643674,baseline,baseline
644,Niger,NMC111,Pyro,-41.46957156862841,baseline,baseline
645,Niger,NMC523,Pyro,-35.83160099626652,baseline,baseline
646,Niger,NMC622,Pyro,-58.49999471388272,baseline,baseline
647,Niger,NMC811,Pyro,-68.57711471469533,baseline,baseline
648,Nigeria,LFP,Pyro,0.0,baseline,baseline
649,Nigeria,NCA,Pyro,4.363579489480303,baseline,baseline
650,Nigeria,NMC111,Pyro,2.9259914203480752,baseline,baseline
651,Nigeria,NMC523,Pyro,2.786321195490901,baseline,baseline
652,Nigeria,NMC622,Pyro,2.357445913568933,baseline,baseline
653,Nigeria,NMC811,Pyro,1.9616465588591354,baseline,baseline
654,North Macedonia,LFP,Pyro,0.0,baseline,baseline
655,North Macedonia,NCA,Pyro,-52.713680673711295,baseline,baseline
656,North Macedonia,NMC111,Pyro,-127.67489045166008,baseline,baseline
657,North Macedonia,NMC523,Pyro,-111.96058002652029,baseline,baseline
658,North Macedonia,NMC622,Pyro,-173.03998426958975,baseline,baseline
659,North Macedonia,NMC811,Pyro,-199.35984966151676,baseline,baseline
660,Norway,LFP,Pyro,0.0,baseline,baseline
661,Norway,NCA,Pyro,-2.0993230940586245,baseline,baseline
662,Norway,NMC111,Pyro,-11.548596539402865,baseline,baseline
663,Norway,NMC523,Pyro,-9.739427208027854,baseline,baseline
664,Norway,NMC622,Pyro,-16.37968804443724,baseline,baseline
665,Norway,NMC811,Pyro,-19.334601487412332,baseline,baseline
666,Oman,LFP,Pyro,0.0,baseline,baseline
667,Oman,NCA,Pyro,-17.368733655650573,baseline,baseline
668,Oman,NMC111,Pyro,-47.21117914547146,baseline,baseline
669,Oman,NMC523,Pyro,-41.165434185911856,baseline,baseline
670,Oman,NMC622,Pyro,-65.04827934741935,baseline,baseline
671,Oman,NMC811,Pyro,-75.47512165842403,baseline,baseline
672,Pakistan,LFP,Pyro,0.0,baseline,baseline
673,Pakistan,NCA,Pyro,4.835763500091473,baseline,baseline
674,Pakistan,NMC111,Pyro,3.9071920772591526,baseline,baseline
675,Pakistan,NMC523,Pyro,3.6655926394460563,baseline,baseline
676,Pakistan,NMC622,Pyro,3.603260827102149,baseline,baseline
677,Pakistan,NMC811,Pyro,3.3474218132140514,baseline,baseline
678,Palau,LFP,Pyro,0.0,baseline,baseline
679,Palau,NCA,Pyro,-1159.1331245032627,baseline,baseline
680,Palau,NMC111,Pyro,-2817.15866808697,baseline,baseline
681,Palau,NMC523,Pyro,-2464.0700831958015,baseline,baseline
682,Palau,NMC622,Pyro,-3886.421504347363,baseline,baseline
683,Palau,NMC811,Pyro,-4505.533239539365,baseline,baseline
684,Panama,LFP,Pyro,0.0,baseline,baseline
685,Panama,NCA,Pyro,0.0,baseline,baseline
686,Panama,NMC111,Pyro,-1414.7872808793568,baseline,baseline
687,Panama,NMC523,Pyro,0.0,baseline,baseline
688,Panama,NMC622,Pyro,0.0,baseline,baseline
689,Panama,NMC811,Pyro,0.0,baseline,baseline
690,Papua New Guinea,LFP,Pyro,0.0,baseline,baseline
691,Papua New Guinea,NCA,Pyro,0.0,baseline,baseline
692,Papua New Guinea,NMC111,Pyro,0.0,baseline,baseline
693,Papua New Guinea,NMC523,Pyro,0.0,baseline,baseline
694,Papua New Guinea,NMC622,Pyro,0.0,baseline,baseline
695,Papua New Guinea,NMC811,Pyro,0.0,baseline,baseline
696,Paraguay,LFP,Pyro,0.0,baseline,baseline
697,Paraguay,NCA,Pyro,-22.176807564993624,baseline,baseline
698,Paraguay,NMC111,Pyro,-62.670144660378675,baseline,baseline
699,Paraguay,NMC523,Pyro,-54.0914072147996,baseline,baseline
700,Paraguay,NMC622,Pyro,-87.9999386029505,baseline,baseline
701,Paraguay,NMC811,Pyro,-103.03877534552248,baseline,baseline
702,Peru,LFP,Pyro,0.0,baseline,baseline
703,Peru,NCA,Pyro,-1.9506668397110154,baseline,baseline
704,Peru,NMC111,Pyro,-12.690393978539213,baseline,baseline
705,Peru,NMC523,Pyro,-10.759586652301392,baseline,baseline
706,Peru,NMC622,Pyro,-19.178094612114116,baseline,baseline
707,Peru,NMC811,Pyro,-23.075724819199017,baseline,baseline
708,Philippines,LFP,Pyro,0.0,baseline,baseline
709,Philippines,NCA,Pyro,4.926991351331515,baseline,baseline
710,Philippines,NMC111,Pyro,4.206863283236965,baseline,baseline
711,Philippines,NMC523,Pyro,3.914240236478378,baseline,baseline
712,Philippines,NMC622,Pyro,4.0603667948846205,baseline,baseline
713,Philippines,NMC811,Pyro,3.9043875013851954,baseline,baseline
714,Poland,LFP,Pyro,-95.48138298768453,baseline,baseline
715,Poland,NCA,Pyro,2.3154995298321843,baseline,baseline
716,Poland,NMC111,Pyro,0.7182383684987133,baseline,baseline
717,Poland,NMC523,Pyro,0.630616297592604,baseline,baseline
718,Poland,NMC622,Pyro,-0.8826754450940458,baseline,baseline
719,Poland,NMC811,Pyro,-2.745131174523031,baseline,baseline
720,Portugal,LFP,Pyro,-211.39542358257458,baseline,baseline
721,Portugal,NCA,Pyro,-1.1681532988819587,baseline,baseline
722,Portugal,NMC111,Pyro,-4.159007840359424,baseline,baseline
723,Portugal,NMC523,Pyro,-3.916142223026926,baseline,baseline
724,Portugal,NMC622,Pyro,-7.79706526475989,baseline,baseline
725,Portugal,NMC811,Pyro,-11.928969360888566,baseline,baseline
726,Qatar,LFP,Pyro,0.0,baseline,baseline
727,Qatar,NCA,Pyro,0.0,baseline,baseline
728,Qatar,NMC111,Pyro,-1389.8701932076265,baseline,baseline
729,Qatar,NMC523,Pyro,-1042.2768749720847,baseline,baseline
730,Qatar,NMC622,Pyro,0.0,baseline,baseline
731,Qatar,NMC811,Pyro,0.0,baseline,baseline
732,Rep. of Moldova,LFP,Pyro,0.0,baseline,baseline
733,Rep. of Moldova,NCA,Pyro,-23.548141050989827,baseline,baseline
734,Rep. of Moldova,NMC111,Pyro,-64.12864284534028,baseline,baseline
735,Rep. of Moldova,NMC523,Pyro,-55.63761310728624,baseline,baseline
736,Rep. of Moldova,NMC622,Pyro,-89.13171731056795,baseline,baseline
737,Rep. of Moldova,NMC811,Pyro,-103.85712069584766,baseline,baseline
738,Romania,LFP,Pyro,-14.655487281907407,baseline,baseline
739,Romania,NCA,Pyro,4.469298352312502,baseline,baseline
740,Romania,NMC111,Pyro,3.8097889867872605,baseline,baseline
741,Romania,NMC523,Pyro,3.4994568232501315,baseline,baseline
742,Romania,NMC622,Pyro,3.5656859727252463,baseline,baseline
743,Romania,NMC811,Pyro,3.2154720621775934,baseline,baseline
744,Russian Federation,LFP,Pyro,0.0,baseline,baseline
745,Russian Federation,NCA,Pyro,3.6212453125644255,baseline,baseline
746,Russian Federation,NMC111,Pyro,-0.11302425179890108,baseline,baseline
747,Russian Federation,NMC523,Pyro,0.34710417485356126,baseline,baseline
748,Russian Federation,NMC622,Pyro,-2.500988949682677,baseline,baseline
749,Russian Federation,NMC811,Pyro,-4.081815687798691,baseline,baseline
750,Rwanda,LFP,Pyro,0.0,baseline,baseline
751,Rwanda,NCA,Pyro,-1160.2944482760067,baseline,baseline
752,Rwanda,NMC111,Pyro,-1866.9091109756478,baseline,baseline
753,Rwanda,NMC523,Pyro,0.0,baseline,baseline
754,Rwanda,NMC622,Pyro,0.0,baseline,baseline
755,Rwanda,NMC811,Pyro,0.0,baseline,baseline
756,Saint Lucia,LFP,Pyro,0.0,baseline,baseline
757,Saint Lucia,NCA,Pyro,-257.3781446283872,baseline,baseline
758,Saint Lucia,NMC111,Pyro,-642.6431531028111,baseline,baseline
759,Saint Lucia,NMC523,Pyro,-557.8803741673883,baseline,baseline
760,Saint Lucia,NMC622,Pyro,-888.5672950255977,baseline,baseline
761,Saint Lucia,NMC811,Pyro,-1033.9510620106453,baseline,baseline
762,Samoa,LFP,Pyro,0.0,baseline,baseline
763,Samoa,NCA,Pyro,-813.9354298161176,baseline,baseline
764,Samoa,NMC111,Pyro,-1986.594328864692,baseline,baseline
765,Samoa,NMC523,Pyro,-1727.7304224425502,baseline,baseline
766,Samoa,NMC622,Pyro,-2724.7435768566397,baseline,baseline
767,Samoa,NMC811,Pyro,-3159.090956070595,baseline,baseline
768,Saudi Arabia,LFP,Pyro,0.0,baseline,baseline
769,Saudi Arabia,NCA,Pyro,0.6350832978706951,baseline,baseline
770,Saudi Arabia,NMC111,Pyro,-5.605412662809441,baseline,baseline
771,Saudi Arabia,NMC523,Pyro,-4.704784775877082,baseline,baseline
772,Saudi Arabia,NMC622,Pyro,-9.084412221537029,baseline,baseline
773,Saudi Arabia,NMC811,Pyro,-11.167800853795487,baseline,baseline
774,Senegal,LFP,Pyro,0.0,baseline,baseline
775,Senegal,NCA,Pyro,2.6427141495139232,baseline,baseline
776,Senegal,NMC111,Pyro,-1.2578520359395027,baseline,baseline
777,Senegal,NMC523,Pyro,-0.8530334454504809,baseline,baseline
778,Senegal,NMC622,Pyro,-3.377736306665091,baseline,baseline
779,Senegal,NMC811,Pyro,-4.685643513205846,baseline,baseline
780,Serbia,LFP,Pyro,0.0,baseline,baseline
781,Serbia,NCA,Pyro,-19.868644616143552,baseline,baseline
782,Serbia,NMC111,Pyro,-52.894279221347524,baseline,baseline
783,Serbia,NMC523,Pyro,-46.072359760323394,baseline,baseline
784,Serbia,NMC622,Pyro,-72.46931557472273,baseline,baseline
785,Serbia,NMC811,Pyro,-83.90433640331001,baseline,baseline
786,Seychelles,LFP,Pyro,0.0,baseline,baseline
787,Seychelles,NCA,Pyro,-51.4342648744813,baseline,baseline
788,Seychelles,NMC111,Pyro,-132.72740448089573,baseline,baseline
789,Seychelles,NMC523,Pyro,-115.21604181191466,baseline,baseline
790,Seychelles,NMC622,Pyro,-183.6021024832083,baseline,baseline
791,Seychelles,NMC811,Pyro,-213.57651055290353,baseline,baseline
792,Sierra Leone,LFP,Pyro,0.0,baseline,baseline
793,Sierra Leone,NCA,Pyro,-140.5095955819997,baseline,baseline
794,Sierra Leone,NMC111,Pyro,-349.1018335357347,baseline,baseline
795,Sierra Leone,NMC523,Pyro,-303.5529051493935,baseline,baseline
796,Sierra Leone,NMC622,Pyro,-480.4812260875981,baseline,baseline
797,Sierra Leone,NMC811,Pyro,-557.8319477257664,baseline,baseline
798,Singapore,LFP,Pyro,0.0,baseline,baseline
799,Singapore,NCA,Pyro,0.0,baseline,baseline
800,Singapore,NMC111,Pyro,0.0,baseline,baseline
801,Singapore,NMC523,Pyro,0.0,baseline,baseline
802,Singapore,NMC622,Pyro,0.0,baseline,baseline
803,Singapore,NMC811,Pyro,0.0,baseline,baseline
804,Slovakia,LFP,Pyro,-6736.692762644378,baseline,baseline
805,Slovakia,NCA,Pyro,-186.09755260150376,baseline,baseline
806,Slovakia,NMC111,Pyro,-264.86674294148884,baseline,baseline
807,Slovakia,NMC523,Pyro,-246.7366388844816,baseline,baseline
808,Slovakia,NMC622,Pyro,-379.54419806255953,baseline,baseline
809,Slovakia,NMC811,Pyro,-507.3270234516622,baseline,baseline
810,Slovenia,LFP,Pyro,-499.72918146050273,baseline,baseline
811,Slovenia,NCA,Pyro,-9.635350416998318,baseline,baseline
812,Slovenia,NMC111,Pyro,-16.08972436839866,baseline,baseline
813,Slovenia,NMC523,Pyro,-15.032255969657319,baseline,baseline
814,Slovenia,NMC622,Pyro,-24.80384666773344,baseline,baseline
815,Slovenia,NMC811,Pyro,-34.57715003719731,baseline,baseline
816,Solomon Isds,LFP,Pyro,0.0,baseline,baseline
817,Solomon Isds,NCA,Pyro,-1212.4817908964767,baseline,baseline
818,Solomon Isds,NMC111,Pyro,-2938.207570546243,baseline,baseline
819,Solomon Isds,NMC523,Pyro,-2572.5513119824955,baseline,baseline
820,Solomon Isds,NMC622,Pyro,-4059.2431893575535,baseline,baseline
821,Solomon Isds,NMC811,Pyro,-4714.045803132975,baseline,baseline
822,South Africa,LFP,Pyro,0.0,baseline,baseline
823,South Africa,NCA,Pyro,-38.88905437381841,baseline,baseline
824,South Africa,NMC111,Pyro,-102.30925250688473,baseline,baseline
825,South Africa,NMC523,Pyro,-88.64635688475687,baseline,baseline
826,South Africa,NMC622,Pyro,-141.6934056560464,baseline,baseline
827,South Africa,NMC811,Pyro,-164.96824068232428,baseline,baseline
828,Spain,LFP,Pyro,-85.59006176657827,baseline,baseline
829,Spain,NCA,Pyro,2.4831854239134623,baseline,baseline
830,Spain,NMC111,Pyro,0.9771226662204929,baseline,baseline
831,Spain,NMC523,Pyro,0.8680264402383372,baseline,baseline
832,Spain,NMC622,Pyro,-0.4886713262319239,baseline,baseline
