,country,type,recycling_m,net_profit,collection_scenario,recovery_efficiency_scenario
828,Spain,LFP,Pyro,-80.57934981294721,baseline,baseline
829,Spain,NCA,Pyro,2.6207962392890463,baseline,baseline
830,Spain,NMC111,Pyro,1.1718514083176064,baseline,baseline
831,Spain,NMC523,Pyro,1.0483710476576977,baseline,baseline
832,Spain,NMC622,Pyro,-0.2139580911839506,baseline,baseline
833,Spain,NMC811,Pyro,-1.8331205368329888,baseline,baseline
834,Sri Lanka,LFP,Pyro,0.0,baseline,baseline
835,Sri Lanka,NCA,Pyro,4.678849397223935,baseline,baseline
836,Sri Lanka,NMC111,Pyro,3.3914948453451395,baseline,baseline
837,Sri Lanka,NMC523,Pyro,3.2377304408107377,baseline,baseline
838,Sri Lanka,NMC622,Pyro,2.816491759520714,baseline,baseline
839,Sri Lanka,NMC811,Pyro,2.3886943488544996,baseline,baseline
840,State of Palestine,LFP,Pyro,0.0,baseline,baseline
841,State of Palestine,NCA,Pyro,-47.027035142903635,baseline,baseline
842,State of Palestine,NMC111,Pyro,-115.66769127202953,baseline,baseline
843,State of Palestine,NMC523,Pyro,-101.23803120517925,baseline,baseline
844,State of Palestine,NMC622,Pyro,-157.27554169800447,baseline,baseline
845,State of Palestine,NMC811,Pyro,-181.48052361913165,baseline,baseline
846,Sudan,LFP,Pyro,0.0,baseline,baseline
847,Sudan,NCA,Pyro,-613.461579328206,baseline,baseline
848,Sudan,NMC111,Pyro,-1488.0511417817563,baseline,baseline
849,Sudan,NMC523,Pyro,-1329.9235647953683,baseline,baseline
850,Sudan,NMC622,Pyro,-2098.937718339437,baseline,baseline
851,Sudan,NMC811,Pyro,-2436.1676198039745,baseline,baseline
852,Sweden,LFP,Pyro,-176.12876114277293,baseline,baseline
853,Sweden,NCA,Pyro,-0.822197288975322,baseline,baseline
854,Sweden,NMC111,Pyro,-3.42468977134616,baseline,baseline
855,Sweden,NMC523,Pyro,-3.284288779843066,baseline,baseline
856,Sweden,NMC622,Pyro,-6.539120591662666,baseline,baseline
857,Sweden,NMC811,Pyro,-10.066527830868996,baseline,baseline
858,Switzerland,LFP,Pyro,0.0,baseline,baseline
859,Switzerland,NCA,Pyro,-0.38469769731026604,baseline,baseline
860,Switzerland,NMC111,Pyro,-7.263930361811235,baseline,baseline
861,Switzerland,NMC523,Pyro,-6.24955445175862,baseline,baseline
862,Switzerland,NMC622,Pyro,-11.09848953532688,baseline,baseline
863,Switzerland,NMC811,Pyro,-13.372343562301332,baseline,baseline
864,Tajikistan,LFP,Pyro,0.0,baseline,baseline
865,Tajikistan,NCA,Pyro,-5.685040813393517,baseline,baseline
866,Tajikistan,NMC111,Pyro,-21.504246619305725,baseline,baseline
867,Tajikistan,NMC523,Pyro,-18.464797477623044,baseline,baseline
868,Tajikistan,NMC622,Pyro,-31.131927346729512,baseline,baseline
869,Tajikistan,NMC811,Pyro,-36.854160530358946,baseline,baseline
870,Thailand,LFP,Pyro,0.0,baseline,baseline
871,Thailand,NCA,Pyro,4.629093883499577,baseline,baseline
872,Thailand,NMC111,Pyro,3.227695626335783,baseline,baseline
873,Thailand,NMC523,Pyro,3.1016165233711446,baseline,baseline
874,Thailand,NMC622,Pyro,2.5655432180750677,baseline,baseline
875,Thailand,NMC811,Pyro,2.0824984594376845,baseline,baseline
876,Togo,LFP,Pyro,0.0,baseline,baseline
877,Togo,NCA,Pyro,-2.762781733536797,baseline,baseline
878,Togo,NMC111,Pyro,-14.398831509388692,baseline,baseline
879,Togo,NMC523,Pyro,-12.284699076597503,baseline,baseline
880,Togo,NMC622,Pyro,-21.392963696077814,baseline,baseline
881,Togo,NMC811,Pyro,-25.56660841948069,baseline,baseline
882,Tonga,LFP,Pyro,0.0,baseline,baseline
883,Tonga,NCA,Pyro,0.0,baseline,baseline
884,Tonga,NMC111,Pyro,0.0,baseline,baseline
885,Tonga,NMC523,Pyro,0.0,baseline,baseline
886,Tonga,NMC622,Pyro,0.0,baseline,baseline
887,Tonga,NMC811,Pyro,0.0,baseline,baseline
888,Trinidad and Tobago,LFP,Pyro,0.0,baseline,baseline
889,Trinidad and Tobago,NCA,Pyro,-7.063022455359452,baseline,baseline
890,Trinidad and Tobago,NMC111,Pyro,-25.313200261134504,baseline,baseline
891,Trinidad and Tobago,NMC523,Pyro,-21.71534493817974,baseline,baseline
892,Trinidad and Tobago,NMC622,Pyro,-36.580036021916555,baseline,baseline
893,Trinidad and Tobago,NMC811,Pyro,-43.29236380886646,baseline,baseline
894,Tunisia,LFP,Pyro,0.0,baseline,baseline
895,Tunisia,NCA,Pyro,-13.090700388002842,baseline,baseline
896,Tunisia,NMC111,Pyro,-39.501618248442796,baseline,baseline
897,Tunisia,NMC523,Pyro,-34.12598556851857,baseline,baseline
898,Tunisia,NMC622,Pyro,-55.81482015759008,baseline,baseline
899,Tunisia,NMC811,Pyro,-65.46784020429332,baseline,baseline
900,Turkey,LFP,Pyro,0.0,baseline,baseline
901,Turkey,NCA,Pyro,5.060320349915449,baseline,baseline
902,Turkey,NMC111,Pyro,4.770324359569919,baseline,baseline
903,Turkey,NMC523,Pyro,4.37627416494221,baseline,baseline
904,Turkey,NMC622,Pyro,4.910662854379763,baseline,baseline
905,Turkey,NMC811,Pyro,4.92894419881904,baseline,baseline
906,USA,LFP,Pyro,-1045.8584076818406,baseline,baseline
907,USA,NCA,Pyro,4.869569213258651,baseline,baseline
908,USA,NMC111,Pyro,4.111409959778754,baseline,baseline
909,USA,NMC523,Pyro,3.7854691838143664,baseline,baseline
910,USA,NMC622,Pyro,3.971654252049583,baseline,baseline
911,USA,NMC811,Pyro,4.0000601149214035,baseline,baseline
912,Uganda,LFP,Pyro,0.0,baseline,baseline
913,Uganda,NCA,Pyro,4.5836060915167405,baseline,baseline
914,Uganda,NMC111,Pyro,3.460924947057544,baseline,baseline
915,Uganda,NMC523,Pyro,3.251640674615464,baseline,baseline
916,Uganda,NMC622,Pyro,3.0907353985316233,baseline,baseline
917,Uganda,NMC811,Pyro,2.811574201422878,baseline,baseline
918,Ukraine,LFP,Pyro,0.0,baseline,baseline
919,Ukraine,NCA,Pyro,-237.52879056496198,baseline,baseline
920,Ukraine,NMC111,Pyro,-383.5122008379963,baseline,baseline
921,Ukraine,NMC523,Pyro,-452.37926740206854,baseline,baseline
922,Ukraine,NMC622,Pyro,-827.7246971725996,baseline,baseline
923,Ukraine,NMC811,Pyro,-1483.3411410513258,baseline,baseline
924,United Arab Emirates,LFP,Pyro,0.0,baseline,baseline
925,United Arab Emirates,NCA,Pyro,-116.60832989622358,baseline,baseline
926,United Arab Emirates,NMC111,Pyro,-195.62740295924624,baseline,baseline
927,United Arab Emirates,NMC523,Pyro,-228.11178172818222,baseline,baseline
928,United Arab Emirates,NMC622,Pyro,-397.632337014786,baseline,baseline
929,United Arab Emirates,NMC811,Pyro,-647.83323081493,baseline,baseline
930,United Kingdom,LFP,Pyro,0.0,baseline,baseline
931,United Kingdom,NCA,Pyro,3.565113722190129,baseline,baseline
932,United Kingdom,NMC111,Pyro,1.2603119765042141,baseline,baseline
933,United Kingdom,NMC523,Pyro,1.3017559739671907,baseline,baseline
934,United Kingdom,NMC622,Pyro,0.18256346626201223,baseline,baseline
935,United Kingdom,NMC811,Pyro,-0.5028426870914292,baseline,baseline
936,United Rep. of Tanzania,LFP,Pyro,0.0,baseline,baseline
937,United Rep. of Tanzania,NCA,Pyro,3.7108091889236015,baseline,baseline
938,United Rep. of Tanzania,NMC111,Pyro,1.3389831568084722,baseline,baseline
939,United Rep. of Tanzania,NMC523,Pyro,1.4058226460598378,baseline,baseline
940,United Rep. of Tanzania,NMC622,Pyro,0.18193340954452797,baseline,baseline
941,United Rep. of Tanzania,NMC811,Pyro,-0.5598683098027184,baseline,baseline
942,Uruguay,LFP,Pyro,0.0,baseline,baseline
943,Uruguay,NCA,Pyro,-12.236565888141406,baseline,baseline
944,Uruguay,NMC111,Pyro,-37.60935849425547,baseline,baseline
945,Uruguay,NMC523,Pyro,-32.4391366304075,baseline,baseline
946,Uruguay,NMC622,Pyro,-53.45244285001322,baseline,baseline
947,Uruguay,NMC811,Pyro,-62.87137012087404,baseline,baseline
948,Uzbekistan,LFP,Pyro,0.0,baseline,baseline
949,Uzbekistan,NCA,Pyro,3.7393836962108082,baseline,baseline
950,Uzbekistan,NMC111,Pyro,1.408429760344358,baseline,baseline
951,Uzbekistan,NMC523,Pyro,1.466250254194763,baseline,baseline
952,Uzbekistan,NMC622,Pyro,0.2771690162366749,baseline,baseline
953,Uzbekistan,NMC811,Pyro,-0.44946809756068884,baseline,baseline
954,Viet Nam,LFP,Pyro,0.0,baseline,baseline
955,Viet Nam,NCA,Pyro,2.6402326801986673,baseline,baseline
956,Viet Nam,NMC111,Pyro,-3.2937990326134274,baseline,baseline
957,Viet Nam,NMC523,Pyro,-2.322063695776748,baseline,baseline
958,Viet Nam,NMC622,Pyro,-7.416360090737078,baseline,baseline
959,Viet Nam,NMC811,Pyro,-10.091585519698349,baseline,baseline
960,Yemen,LFP,Pyro,0.0,baseline,baseline
961,Yemen,NCA,Pyro,2.3747852574601187,baseline,baseline
962,Yemen,NMC111,Pyro,-1.5865310544483044,baseline,baseline
963,Yemen,NMC523,Pyro,-1.1820661501576817,baseline,baseline
964,Yemen,NMC622,Pyro,-3.676673251483037,baseline,baseline
965,Yemen,NMC811,Pyro,-4.951005291472005,baseline,baseline
966,Zambia,LFP,Pyro,0.0,baseline,baseline
967,Zambia,NCA,Pyro,-1356.6212064369336,baseline,baseline
968,Zambia,NMC111,Pyro,-2295.2955415576903,baseline,baseline
969,Zambia,NMC523,Pyro,-3233.143453244578,baseline,baseline
970,Zambia,NMC622,Pyro,-5851.442210490503,baseline,baseline
971,Zambia,NMC811,Pyro,-10971.347806732083,baseline,baseline
972,Zimbabwe,LFP,Pyro,0.0,baseline,baseline
973,Zimbabwe,NCA,Pyro,-860.3368754061079,baseline,baseline
974,Zimbabwe,NMC111,Pyro,-1916.4858376598468,baseline,baseline
975,Zimbabwe,NMC523,Pyro,-1805.6599977253989,baseline,baseline
976,Zimbabwe,NMC622,Pyro,-2930.732161028051,baseline,baseline
977,Zimbabwe,NMC811,Pyro,-3979.887573254036,baseline,baseline
