,country,type,recycling_m,net_profit,collection_scenario,recovery_efficiency_scenario
829,Spain,NCA,Pyro,2.6635516320080317,baseline,baseline
830,Spain,NMC111,Pyro,1.2317201829086464,baseline,baseline
831,Spain,NMC523,Pyro,1.104322949022242,baseline,baseline
832,Spain,NMC622,Pyro,-0.12831197436133357,baseline,baseline
833,Spain,NMC811,Pyro,-1.718345105679239,baseline,baseline
834,Sri Lanka,LFP,Pyro,0.0,baseline,baseline
835,Sri Lanka,NCA,Pyro,4.334266553341564,baseline,baseline
836,Sri Lanka,NMC111,Pyro,2.259018220993044,baseline,baseline
837,Sri Lanka,NMC523,Pyro,2.2981464859841045,baseline,baseline
838,Sri Lanka,NMC622,Pyro,1.088751775239114,baseline,baseline
839,Sri Lanka,NMC811,Pyro,0.2833404677789728,baseline,baseline
840,State of Palestine,LFP,Pyro,0.0,baseline,baseline
841,State of Palestine,NCA,Pyro,-341.63261693323165,baseline,baseline
842,State of Palestine,NMC111,Pyro,-791.2495439776064,baseline,baseline
843,State of Palestine,NMC523,Pyro,-697.7216522861875,baseline,baseline
844,State of Palestine,NMC622,Pyro,-1074.3285333536267,baseline,baseline
845,State of Palestine,NMC811,Pyro,-1237.7114578180308,baseline,baseline
846,Sudan,LFP,Pyro,0.0,baseline,baseline
847,Sudan,NCA,Pyro,-1172.266341837533,baseline,baseline
848,Sudan,NMC111,Pyro,-2786.227454984941,baseline,baseline
849,Sudan,NMC523,Pyro,-2669.5284020585646,baseline,baseline
850,Sudan,NMC622,Pyro,-4216.96193945175,baseline,baseline
851,Sudan,NMC811,Pyro,-4908.231198796585,baseline,baseline
852,Sweden,LFP,Pyro,-202.13667385994225,baseline,baseline
853,Sweden,NCA,Pyro,-1.6244317400193147,baseline,baseline
854,Sweden,NMC111,Pyro,-4.541619846086518,baseline,baseline
855,Sweden,NMC523,Pyro,-4.333460161279533,baseline,baseline
856,Sweden,NMC622,Pyro,-8.137567784040991,baseline,baseline
857,Sweden,NMC811,Pyro,-12.193957391249885,baseline,baseline
858,Switzerland,LFP,Pyro,0.0,baseline,baseline
859,Switzerland,NCA,Pyro,-1.0753709868857393,baseline,baseline
860,Switzerland,NMC111,Pyro,-8.812673359683945,baseline,baseline
861,Switzerland,NMC523,Pyro,-7.6139615864864805,baseline,baseline
862,Switzerland,NMC622,Pyro,-13.160089551347987,baseline,baseline
863,Switzerland,NMC811,Pyro,-15.725708512618876,baseline,baseline
864,Tajikistan,LFP,Pyro,0.0,baseline,baseline
865,Tajikistan,NCA,Pyro,-179.17541213324424,baseline,baseline
866,Tajikistan,NMC111,Pyro,-442.8307126888348,baseline,baseline
867,Tajikistan,NMC523,Pyro,-385.25991709659854,baseline,baseline
868,Tajikistan,NMC622,Pyro,-609.3639029442606,baseline,baseline
869,Tajikistan,NMC811,Pyro,-707.4941757367698,baseline,baseline
870,Thailand,LFP,Pyro,0.0,baseline,baseline
871,Thailand,NCA,Pyro,1.8221520437542544,baseline,baseline
872,Thailand,NMC111,Pyro,-5.974667197301222,baseline,baseline
873,Thailand,NMC523,Pyro,-4.559321889334257,baseline,baseline
874,Thailand,NMC622,Pyro,-11.529422170344958,baseline,baseline
875,Thailand,NMC811,Pyro,-15.106737830259704,baseline,baseline
876,Togo,LFP,Pyro,0.0,baseline,baseline
877,Togo,NCA,Pyro,-75.93255383916714,baseline,baseline
878,Togo,NMC111,Pyro,-191.74881811120096,baseline,baseline
879,Togo,NMC523,Pyro,-167.00497631097485,baseline,baseline
880,Togo,NMC622,Pyro,-265.3731335827105,baseline,baseline
881,Togo,NMC811,Pyro,-308.6528651597411,baseline,baseline
882,Tonga,LFP,Pyro,0.0,baseline,baseline
883,Tonga,NCA,Pyro,0.0,baseline,baseline
884,Tonga,NMC111,Pyro,0.0,baseline,baseline
885,Tonga,NMC523,Pyro,0.0,baseline,baseline
886,Tonga,NMC622,Pyro,0.0,baseline,baseline
887,Tonga,NMC811,Pyro,0.0,baseline,baseline
888,Trinidad and Tobago,LFP,Pyro,0.0,baseline,baseline
889,Trinidad and Tobago,NCA,Pyro,-44.21426144221589,baseline,baseline
890,Trinidad and Tobago,NMC111,Pyro,-117.00361417536216,baseline,baseline
891,Trinidad and Tobago,NMC523,Pyro,-101.30863430251696,baseline,baseline
892,Trinidad and Tobago,NMC622,Pyro,-163.02732634560454,baseline,baseline
893,Trinidad and Tobago,NMC811,Pyro,-190.26724780219203,baseline,baseline
894,Tunisia,LFP,Pyro,0.0,baseline,baseline
895,Tunisia,NCA,Pyro,-121.77829697575352,baseline,baseline
896,Tunisia,NMC111,Pyro,-302.18384888633165,baseline,baseline
897,Tunisia,NMC523,Pyro,-263.8962358467128,baseline,baseline
898,Tunisia,NMC622,Pyro,-418.46503667146845,baseline,baseline
899,Tunisia,NMC811,Pyro,-486.79828716826063,baseline,baseline
900,Turkey,LFP,Pyro,0.0,baseline,baseline
901,Turkey,NCA,Pyro,8.768576023024115,baseline,baseline
902,Turkey,NMC111,Pyro,13.349181382131711,baseline,baseline
903,Turkey,NMC523,Pyro,11.884842264303956,baseline,baseline
904,Turkey,NMC622,Pyro,16.43177982472985,baseline,baseline
905,Turkey,NMC811,Pyro,18.159772539508598,baseline,baseline
906,USA,LFP,Pyro,-2699.516630196795,baseline,baseline
907,USA,NCA,Pyro,4.186993204632236,baseline,baseline
908,USA,NMC111,Pyro,1.328142745228512,baseline,baseline
909,USA,NMC523,Pyro,1.204335055232103,baseline,baseline
910,USA,NMC622,Pyro,-0.0775555086753697,baseline,baseline
911,USA,NMC811,Pyro,0.5031130163451678,baseline,baseline
912,Uganda,LFP,Pyro,0.0,baseline,baseline
913,Uganda,NCA,Pyro,0.19816589504455617,baseline,baseline
914,Uganda,NMC111,Pyro,-7.200164670937887,baseline,baseline
915,Uganda,NMC523,Pyro,-6.022737840563236,baseline,baseline
916,Uganda,NMC622,Pyro,-11.524934535273815,baseline,baseline
917,Uganda,NMC811,Pyro,-14.13045982272478,baseline,baseline
918,Ukraine,LFP,Pyro,0.0,baseline,baseline
919,Ukraine,NCA,Pyro,-270.1409967814747,baseline,baseline
920,Ukraine,NMC111,Pyro,-395.5274111746038,baseline,baseline
921,Ukraine,NMC523,Pyro,-506.72883721964814,baseline,baseline
922,Ukraine,NMC622,Pyro,-981.0485565243995,baseline,baseline
923,Ukraine,NMC811,Pyro,-1892.3945406916253,baseline,baseline
924,United Arab Emirates,LFP,Pyro,0.0,baseline,baseline
925,United Arab Emirates,NCA,Pyro,-125.74323884316206,baseline,baseline
926,United Arab Emirates,NMC111,Pyro,-193.38197117350686,baseline,baseline
927,United Arab Emirates,NMC523,Pyro,-262.644040972312,baseline,baseline
928,United Arab Emirates,NMC622,Pyro,-491.6649158959492,baseline,baseline
929,United Arab Emirates,NMC811,Pyro,-835.2679019347032,baseline,baseline
930,United Kingdom,LFP,Pyro,0.0,baseline,baseline
931,United Kingdom,NCA,Pyro,3.381131450990359,baseline,baseline
932,United Kingdom,NMC111,Pyro,0.8384526126391862,baseline,baseline
933,United Kingdom,NMC523,Pyro,0.9326746565851083,baseline,baseline
934,United Kingdom,NMC622,Pyro,-0.3800252244417893,baseline,baseline
935,United Kingdom,NMC811,Pyro,-1.146527966648529,baseline,baseline
936,United Rep. of Tanzania,LFP,Pyro,0.0,baseline,baseline
937,United Rep. of Tanzania,NCA,Pyro,-14.846348525171566,baseline,baseline
938,United Rep. of Tanzania,NMC111,Pyro,-43.728895815315965,baseline,baseline
939,United Rep. of Tanzania,NMC523,Pyro,-37.834193417519415,baseline,baseline
940,United Rep. of Tanzania,NMC622,Pyro,-61.67328939817327,baseline,baseline
941,United Rep. of Tanzania,NMC811,Pyro,-72.2878694720538,baseline,baseline
942,Uruguay,LFP,Pyro,0.0,baseline,baseline
943,Uruguay,NCA,Pyro,-95.94776265610717,baseline,baseline
944,Uruguay,NMC111,Pyro,-242.9615571305939,baseline,baseline
945,Uruguay,NMC523,Pyro,-211.7011101768675,baseline,baseline
946,Uruguay,NMC622,Pyro,-338.65853955848905,baseline,baseline
947,Uruguay,NMC811,Pyro,-395.18134551924754,baseline,baseline
948,Uzbekistan,LFP,Pyro,0.0,baseline,baseline
949,Uzbekistan,NCA,Pyro,-24.514001599753612,baseline,baseline
950,Uzbekistan,NMC111,Pyro,-67.25833920243846,baseline,baseline
951,Uzbekistan,NMC523,Pyro,-58.27838623656333,baseline,baseline
952,Uzbekistan,NMC622,Pyro,-93.88422970738002,baseline,baseline
953,Uzbekistan,NMC811,Pyro,-109.61320810285241,baseline,baseline
954,Viet Nam,LFP,Pyro,0.0,baseline,baseline
955,Viet Nam,NCA,Pyro,6.185462808340129,baseline,baseline
956,Viet Nam,NMC111,Pyro,8.320378014895534,baseline,baseline
957,Viet Nam,NMC523,Pyro,7.346712818258036,baseline,baseline
958,Viet Nam,NMC622,Pyro,10.38364530405154,baseline,baseline
959,Viet Nam,NMC811,Pyro,11.62017461893316,baseline,baseline
960,Yemen,LFP,Pyro,0.0,baseline,baseline
961,Yemen,NCA,Pyro,-38.33086949783849,baseline,baseline
962,Yemen,NMC111,Pyro,-95.58863125485333,baseline,baseline
963,Yemen,NMC523,Pyro,-83.63658678842071,baseline,baseline
964,Yemen,NMC622,Pyro,-130.25350465478,baseline,baseline
965,Yemen,NMC811,Pyro,-150.49408029513023,baseline,baseline
966,Zambia,LFP,Pyro,0.0,baseline,baseline
967,Zambia,NCA,Pyro,-1365.0212052222062,baseline,baseline
968,Zambia,NMC111,Pyro,-2170.8531613382074,baseline,baseline
969,Zambia,NMC523,Pyro,-3673.029703264691,baseline,baseline
970,Zambia,NMC622,Pyro,-7020.966759395882,baseline,baseline
971,Zambia,NMC811,Pyro,-14080.961068876566,baseline,baseline
972,Zimbabwe,LFP,Pyro,0.0,baseline,baseline
973,Zimbabwe,NCA,Pyro,-1093.9160217875954,baseline,baseline
974,Zimbabwe,NMC111,Pyro,-2293.8861916354745,baseline,baseline
975,Zimbabwe,NMC523,Pyro,-2319.2599931359237,baseline,baseline
976,Zimbabwe,NMC622,Pyro,-3719.0491381003144,baseline,baseline
977,Zimbabwe,NMC811,Pyro,-5183.12940725013,baseline,baseline
