,country,total_costs,scrap,unit_cost,collection_scenario,recovery_efficiency_scenario
58,Greenland,3146555.1817558403,0.5072023964058202,6203.746677959767,baseline,baseline
59,Grenada,15964367.96391803,39.30094042027158,406.20829408152144,baseline,baseline
60,Guatemala,56509627.196724154,1598.1745479796505,35.35885818489689,baseline,baseline
61,Guinea,5014345.069429755,1.7506041945729518,2864.351110876306,baseline,baseline
62,Guyana,47544524.87590457,963.2634947322103,49.35775635214128,baseline,baseline
63,Honduras,26549831.037310798,174.59812414731874,152.06252167353838,baseline,baseline
64,Hungary,131708818.57669026,12776.48818774994,10.308687069657553,baseline,baseline
65,Iceland,33554510.369013615,489.88151390915846,68.49515529021538,baseline,baseline
66,India,126617703.42039417,166806.26674663255,0.7590704227720526,baseline,baseline
67,Indonesia,92434380.64959286,15623.778660031174,5.916262810741101,baseline,baseline
68,Iran,36048387.20457967,25.74064298755369,1400.4462601035282,baseline,baseline
69,Ireland,118877061.2361257,9579.760183411066,12.409189683263774,baseline,baseline
70,Israel,129886083.65946458,14793.017554492408,8.780229130467044,baseline,baseline
71,Italy,285190317.9202603,87198.57850971643,3.2705844842239244,baseline,baseline
72,Jamaica,5196657.440415339,1.6819114920605693,3089.733000188214,baseline,baseline
73,Japan,117930842.214109,20525.465228982375,5.745586806363261,baseline,baseline
74,Jordan,41213895.13065063,778.2062048928792,52.96012145819856,baseline,baseline
75,Kazakhstan,46557636.25132328,945.3190664771021,49.25071111157052,baseline,baseline
76,Kenya,100065382.0086262,8285.499478122423,12.07716955059202,baseline,baseline
77,Kiribati,4294686.352935756,1.094394661411727,3924.257403993341,baseline,baseline
78,Korea,162578723.4773328,72729.66828125172,2.235383816802618,baseline,baseline
79,Kuwait,5123739.5742602935,4.178293440261602,1226.2756667323722,baseline,baseline
80,Kyrgyzstan,3915027.973943566,1.04130565809519,3759.7298579027574,baseline,baseline
81,Lao People's Dem. Rep.,81591251.70293528,6087.797550682944,13.402425265239343,baseline,baseline
82,Latvia,66383882.324305885,2259.1078308642873,29.384999430907556,baseline,baseline
83,Lebanon,95288953.21607673,6682.791696898573,14.258854313878963,baseline,baseline
84,Lesotho,21572542.6848341,106.54004748360967,202.48294603165877,baseline,baseline
85,Lithuania,79642965.42720565,3547.8080039721644,22.44849928125663,baseline,baseline
86,Luxembourg,52720571.43768444,1290.2836550361278,40.85967549221436,baseline,baseline
87,Madagascar,29068130.556279946,248.3131928629289,117.06236878169342,baseline,baseline
88,Malawi,45464079.58472052,883.4289394054384,51.46319930986024,baseline,baseline
89,Malaysia,36525882.58750294,14.235078374431092,2565.906672710027,baseline,baseline
90,Maldives,43763821.678310975,55.67986782681543,785.9900424769743,baseline,baseline
91,Mali,17551880.668659784,59.33855602095534,295.7921770536742,baseline,baseline
92,Malta,43389922.128689796,764.5882813301909,56.74939465878587,baseline,baseline
93,Mauritania,792685.5366910804,0.0212197246963636,37356.070732949804,baseline,baseline
94,Mauritius,31882375.117591478,322.75570968751987,98.78175400354284,baseline,baseline
95,Mexico,147977512.81966764,26866.606217444405,5.507860264225941,baseline,baseline
96,Mongolia,37722901.145203665,165.8028777228329,227.5165646296186,baseline,baseline
97,Montenegro,12971991.532283105,42.688625117472746,303.8746620812011,baseline,baseline
98,Morocco,47361856.64245908,992.129030670667,47.737597810683,baseline,baseline
99,Mozambique,2291729.5195248234,0.2581650739112936,8876.992866634891,baseline,baseline
100,Myanmar,73411986.00669031,2741.216498588449,26.780805545455014,baseline,baseline
101,Namibia,33493725.102982726,371.22285962900867,90.22538411684982,baseline,baseline
102,Nepal,50100375.719889894,154.27521120651588,324.74676474644093,baseline,baseline
103,Netherlands,186376147.89105862,29126.01464236986,6.398958119726262,baseline,baseline
104,New Caledonia,898528.3604714675,0.0592683398008446,15160.343000845505,baseline,baseline
105,New Zealand,97699864.23822676,6873.447743178876,14.214098642880188,baseline,baseline
106,Nicaragua,38856872.62065055,533.1765698081599,72.87805732842214,baseline,baseline
107,Niger,28859397.943052836,243.28975115054112,118.62151120864694,baseline,baseline
108,Nigeria,157950679.70569035,30255.426497046188,5.220573562931296,baseline,baseline
109,North Macedonia,17482041.691658523,90.76564970905534,192.60636317479484,baseline,baseline
110,Norway,102229764.07581115,7685.145206183421,13.302255368390139,baseline,baseline
111,Oman,29503518.090435345,330.174139611501,89.35744672538746,baseline,baseline
112,Pakistan,98772510.77555545,25674.28328807877,3.8471379966979673,baseline,baseline
113,Palau,4547252.509820001,1.2876021833904836,3531.5663241936136,baseline,baseline
114,Panama,6166846.533696094,2.5310622926581656,2436.4657288697404,baseline,baseline
115,Papua New Guinea,0.0,0.0,,baseline,baseline
116,Paraguay,31040416.979445107,276.0375543294824,112.44997824605711,baseline,baseline
117,Peru,62521682.005762875,2149.8169110400236,29.08232867863923,baseline,baseline
118,Philippines,121329602.81984004,121915.00970101723,0.9951982378329557,baseline,baseline
119,Poland,271660826.6154099,80906.17932060605,3.357726553109157,baseline,baseline
120,Portugal,146001523.49642143,16487.818623145187,8.855114605122361,baseline,baseline
121,Qatar,4702336.847436684,3.2079140257302705,1465.8550103649407,baseline,baseline
122,Rep. of Moldova,26061426.33769683,195.37500789837134,133.39181207482414,baseline,baseline
123,Romania,66557037.68273657,41070.10356914313,1.6205714594969352,baseline,baseline
124,Russian Federation,88656099.26512976,11506.423722427056,7.704922172501872,baseline,baseline
125,Rwanda,5008403.239458034,1.9174201965524729,2612.0530327484594,baseline,baseline
126,Saint Lucia,9728192.867332889,9.198931826682738,1057.5350541369332,baseline,baseline
127,Samoa,4451778.08370591,1.2100174547074563,3679.102368636664,baseline,baseline
128,Saudi Arabia,84532697.51234902,4915.108020326234,17.198543178047647,baseline,baseline
129,Senegal,73887086.03237025,3504.1336180909207,21.085693094267484,baseline,baseline
130,Serbia,32259812.327158935,416.03014134020174,77.54200746906703,baseline,baseline
131,Seychelles,17384460.91102627,57.74546684886513,301.0532576786662,baseline,baseline
132,Sierra Leone,11065538.565093243,16.026291920420995,690.4615627894143,baseline,baseline
133,Singapore,0.0,0.0,,baseline,baseline
134,Slovakia,40314790.92426842,11011.568675343684,3.661130590279876,baseline,baseline
135,Slovenia,74800603.41152903,3030.401372661046,24.683398076026272,baseline,baseline
136,Solomon Isds,4262433.923501572,1.070465806589495,3981.849674471798,baseline,baseline
137,South Africa,23135837.377751857,129.94199760217737,178.047419653984,baseline,baseline
138,Spain,278721175.8114334,83362.38034438976,3.343488689502028,baseline,baseline
139,Sri Lanka,113024241.91140607,70886.44834136397,1.5944407507500087,baseline,baseline
140,State of Palestine,8829680.242608944,14.948944211453325,590.6557759339265,baseline,baseline
141,Sudan,5951487.490016558,2.8144928755932512,2114.5860917349373,baseline,baseline
142,Sweden,150819804.46730262,17248.265709656782,8.744056185478588,baseline,baseline
143,Switzerland,127836603.95920339,13084.673093479245,9.769950158167179,baseline,baseline
144,Tajikistan,16621468.68363636,50.840513315368966,326.93353390300507,baseline,baseline
145,Thailand,89422970.24000724,12170.612513587455,7.347450273367432,baseline,baseline
146,Togo,26001540.8577242,180.9722719775171,143.67693223719087,baseline,baseline
147,Tonga,0.0,0.0,,baseline,baseline
148,Trinidad and Tobago,35140845.97197214,397.0825834949372,88.49757564957564,baseline,baseline
149,Tunisia,20369712.197836734,90.53865525014533,224.9835955875216,baseline,baseline
150,Turkey,-151022303.7731272,23013.87553785192,-6.562228231604636,baseline,baseline
151,USA,1700851472.3057873,1116821.7030620908,1.522939129533756,baseline,baseline
152,Uganda,120543179.22941177,14052.372020655404,8.578137488263682,baseline,baseline
153,Ukraine,12915260.241466418,29.835947586565112,432.8758188086527,baseline,baseline
154,United Arab Emirates,16359358.53698499,78.96774422613342,207.1650735031514,baseline,baseline
155,United Kingdom,288934119.02136827,106333.38345488568,2.7172474874172985,baseline,baseline
156,United Rep. of Tanzania,55835695.47965807,1582.6720072277872,35.27938525775788,baseline,baseline
157,Uruguay,24273149.687543776,134.23255945476382,180.82907594206898,baseline,baseline
158,Uzbekistan,45000760.58323997,858.1121567927007,52.441583803492335,baseline,baseline
159,Viet Nam,-81079915.7173855,30679.525576363867,-2.642802135762201,baseline,baseline
160,Yemen,33300730.460410006,450.4560540074657,73.92670198158352,baseline,baseline
161,Zambia,5191480.304315857,2.251818118183717,2305.4616455893993,baseline,baseline
162,Zimbabwe,6284767.184320943,3.274729262396553,1919.1715347245367,baseline,baseline
