,country,type,recycling_m,net_profit,collection_scenario,recovery_efficiency_scenario
66,Bahamas,LFP,,,baseline,baseline
67,Bahamas,NCA,,,baseline,baseline
68,Bahamas,NMC111,,,baseline,baseline
69,Bahamas,NMC523,,,baseline,baseline
70,Bahamas,NMC622,,,baseline,baseline
71,Bahamas,NMC811,,,baseline,baseline
72,Bahrain,LFP,,,baseline,baseline
73,Bahrain,NCA,,,baseline,baseline
74,Bahrain,NMC111,,,baseline,baseline
75,Bahrain,NMC523,,,baseline,baseline
76,Bahrain,NMC622,,,baseline,baseline
77,Bahrain,NMC811,,,baseline,baseline
78,Bangladesh,LFP,,,baseline,baseline
79,Bangladesh,NCA,,,baseline,baseline
80,Bangladesh,NMC111,,,baseline,baseline
81,Bangladesh,NMC523,,,baseline,baseline
82,Bangladesh,NMC622,,,baseline,baseline
83,Bangladesh,NMC811,,,baseline,baseline
84,Barbados,LFP,,,baseline,baseline
85,Barbados,NCA,,,baseline,baseline
86,Barbados,NMC111,,,baseline,baseline
87,Barbados,NMC523,,,baseline,baseline
88,Barbados,NMC622,,,baseline,baseline
89,Barbados,NMC811,,,baseline,baseline
90,Belarus,LFP,,,baseline,baseline
91,Belarus,NCA,,,baseline,baseline
92,Belarus,NMC111,,,baseline,baseline
93,Belarus,NMC523,,,baseline,baseline
94,Belarus,NMC622,,,baseline,baseline
95,Belarus,NMC811,,,baseline,baseline
96,Belgium,LFP,Hydro,-170.51990518778945,baseline,baseline
97,Belgium,NCA,Hydro,4.542916242447903,baseline,baseline
98,Belgium,NMC111,Hydro,2.507691861476667,baseline,baseline
99,Belgium,NMC523,Hydro,2.3273825556020196,baseline,baseline
100,Belgium,NMC622,Hydro,-0.15690472242444906,baseline,baseline
101,Belgium,NMC811,Hydro,-3.252596478103216,baseline,baseline
102,Benin,LFP,Hydro,0.0,baseline,baseline
103,Benin,NCA,Hydro,-809.4718509374692,baseline,baseline
104,Benin,NMC111,Hydro,-2125.5304514166814,baseline,baseline
105,Benin,NMC523,Hydro,-1828.0830413443953,baseline,baseline
106,Benin,NMC622,Hydro,-2990.9746490598573,baseline,baseline
107,Benin,NMC811,Hydro,-3509.3476263960333,baseline,baseline
108,Bermuda,LFP,Hydro,0.0,baseline,baseline
109,Bermuda,NCA,Hydro,-1141.6417212996353,baseline,baseline
110,Bermuda,NMC111,Hydro,-1577.427598444201,baseline,baseline
111,Bermuda,NMC523,Hydro,-2010.4339329247923,baseline,baseline
112,Bermuda,NMC622,Hydro,-4359.101260616896,baseline,baseline
113,Bermuda,NMC811,Hydro,-20888.848458672335,baseline,baseline
114,Bolivia (Plurinational State of),LFP,Hydro,0.0,baseline,baseline
115,Bolivia (Plurinational State of),NCA,Hydro,0.45231193709018314,baseline,baseline
116,Bolivia (Plurinational State of),NMC111,Hydro,-13.07840353459425,baseline,baseline
117,Bolivia (Plurinational State of),NMC523,Hydro,-10.694132456042103,baseline,baseline
118,Bolivia (Plurinational State of),NMC622,Hydro,-22.07414595377474,baseline,baseline
119,Bolivia (Plurinational State of),NMC811,Hydro,-27.614075567831286,baseline,baseline
120,Bosnia Herzegovina,LFP,,,baseline,baseline
121,Bosnia Herzegovina,NCA,,,baseline,baseline
122,Bosnia Herzegovina,NMC111,,,baseline,baseline
123,Bosnia Herzegovina,NMC523,,,baseline,baseline
124,Bosnia Herzegovina,NMC622,,,baseline,baseline
125,Bosnia Herzegovina,NMC811,,,baseline,baseline
126,Botswana,LFP,Hydro,0.0,baseline,baseline
127,Botswana,NCA,Hydro,-18.656626412694866,baseline,baseline
128,Botswana,NMC111,Hydro,-62.12025089186699,baseline,baseline
129,Botswana,NMC523,Hydro,-53.22555524698816,baseline,baseline
130,Botswana,NMC622,Hydro,-91.4546595875808,baseline,baseline
131,Botswana,NMC811,Hydro,-109.18736866580807,baseline,baseline
132,Brazil,LFP,Hydro,0.0,baseline,baseline
133,Brazil,NCA,Hydro,8.326128607748435,baseline,baseline
134,Brazil,NMC111,Hydro,7.7823791758057785,baseline,baseline
135,Brazil,NMC523,Hydro,7.246152029291676,baseline,baseline
136,Brazil,NMC622,Hydro,7.519020179463919,baseline,baseline
137,Brazil,NMC811,Hydro,7.231575389258065,baseline,baseline
138,Brunei Darussalam,LFP,,,baseline,baseline
139,Brunei Darussalam,NCA,,,baseline,baseline
140,Brunei Darussalam,NMC111,,,baseline,baseline
141,Brunei Darussalam,NMC523,,,baseline,baseline
142,Brunei Darussalam,NMC622,,,baseline,baseline
143,Brunei Darussalam,NMC811,,,baseline,baseline
144,Bulgaria,LFP,,,baseline,baseline
145,Bulgaria,NCA,,,baseline,baseline
146,Bulgaria,NMC111,,,baseline,baseline
147,Bulgaria,NMC523,,,baseline,baseline
148,Bulgaria,NMC622,,,baseline,baseline
149,Bulgaria,NMC811,,,baseline,baseline
150,Burkina Faso,LFP,Hydro,0.0,baseline,baseline
151,Burkina Faso,NCA,Hydro,-4.05388459138466,baseline,baseline
152,Burkina Faso,NMC111,Hydro,-24.4532088274595,baseline,baseline
153,Burkina Faso,NMC523,Hydro,-20.528173634188896,baseline,baseline
154,Burkina Faso,NMC622,Hydro,-37.87169822561035,baseline,baseline
155,Burkina Faso,NMC811,Hydro,-46.015105813510914,baseline,baseline
156,Burundi,LFP,,,baseline,baseline
157,Burundi,NCA,,,baseline,baseline
158,Burundi,NMC111,,,baseline,baseline
159,Burundi,NMC523,,,baseline,baseline
160,Burundi,NMC622,,,baseline,baseline
161,Burundi,NMC811,,,baseline,baseline
162,C?te d'Ivoire,LFP,Hydro,0.0,baseline,baseline
163,C?te d'Ivoire,NCA,Hydro,-25.97123105573977,baseline,baseline
164,C?te d'Ivoire,NMC111,Hydro,-80.12890903027404,baseline,baseline
165,C?te d'Ivoire,NMC523,Hydro,-69.91735994465222,baseline,baseline
166,C?te d'Ivoire,NMC622,Hydro,-118.94922943687396,baseline,baseline
167,C?te d'Ivoire,NMC811,Hydro,-141.56983941882226,baseline,baseline
168,Cabo Verde,LFP,Hydro,0.0,baseline,baseline
169,Cabo Verde,NCA,Hydro,-339.32307731261596,baseline,baseline
170,Cabo Verde,NMC111,Hydro,-896.5750406533797,baseline,baseline
171,Cabo Verde,NMC523,Hydro,-772.4942880653912,baseline,baseline
172,Cabo Verde,NMC622,Hydro,-1267.5011784549874,baseline,baseline
173,Cabo Verde,NMC811,Hydro,-1490.237230586934,baseline,baseline
174,Cambodia,LFP,,,baseline,baseline
175,Cambodia,NCA,,,baseline,baseline
176,Cambodia,NMC111,,,baseline,baseline
177,Cambodia,NMC523,,,baseline,baseline
178,Cambodia,NMC622,,,baseline,baseline
179,Cambodia,NMC811,,,baseline,baseline
180,Cameroon,LFP,Hydro,0.0,baseline,baseline
181,Cameroon,NCA,Hydro,-1565.462061132729,baseline,baseline
182,Cameroon,NMC111,Hydro,-1935.5547647649391,baseline,baseline
183,Cameroon,NMC523,Hydro,-3743.478075468588,baseline,baseline
184,Cameroon,NMC622,Hydro,-8855.845741300594,baseline,baseline
185,Cameroon,NMC811,Hydro,-77217.33392380583,baseline,baseline
186,Canada,LFP,Hydro,0.0,baseline,baseline
187,Canada,NCA,Hydro,7.896365085251084,baseline,baseline
188,Canada,NMC111,Hydro,6.887693393275059,baseline,baseline
189,Canada,NMC523,Hydro,6.456988698420001,baseline,baseline
190,Canada,NMC622,Hydro,6.3355937215663936,baseline,baseline
191,Canada,NMC811,Hydro,5.878652028228297,baseline,baseline
192,Cayman Isds,LFP,,,baseline,baseline
193,Cayman Isds,NCA,,,baseline,baseline
194,Cayman Isds,NMC111,,,baseline,baseline
195,Cayman Isds,NMC523,,,baseline,baseline
196,Cayman Isds,NMC622,,,baseline,baseline
197,Cayman Isds,NMC811,,,baseline,baseline
198,Chile,LFP,Hydro,0.0,baseline,baseline
199,Chile,NCA,Hydro,0.5970532899938219,baseline,baseline
200,Chile,NMC111,Hydro,-12.718438946575423,baseline,baseline
201,Chile,NMC523,Hydro,-10.346579773809943,baseline,baseline
202,Chile,NMC622,Hydro,-21.48006177179676,baseline,baseline
203,Chile,NMC811,Hydro,-26.877754880308807,baseline,baseline
204,China,LFP,Hydro,1.5574684599845154,baseline,baseline
205,China,NCA,Hydro,8.344200062842361,baseline,baseline
206,China,NMC111,Hydro,8.053415864643329,baseline,baseline
207,China,NMC523,Hydro,7.436807007274784,baseline,baseline
208,China,NMC622,Hydro,7.924983903881624,baseline,baseline
209,China,NMC811,Hydro,7.706316675629175,baseline,baseline
210,Colombia,LFP,Hydro,0.0,baseline,baseline
211,Colombia,NCA,Hydro,2.9011120030385498,baseline,baseline
212,Colombia,NMC111,Hydro,-6.498436916338894,baseline,baseline
213,Colombia,NMC523,Hydro,-5.101267424381956,baseline,baseline
214,Colombia,NMC622,Hydro,-12.857839137291968,baseline,baseline
215,Colombia,NMC811,Hydro,-16.780864069513637,baseline,baseline
216,Comoros,LFP,,,baseline,baseline
217,Comoros,NCA,,,baseline,baseline
218,Comoros,NMC111,,,baseline,baseline
219,Comoros,NMC523,,,baseline,baseline
220,Comoros,NMC622,,,baseline,baseline
221,Comoros,NMC811,,,baseline,baseline
222,Congo,LFP,Hydro,0.0,baseline,baseline
223,Congo,NCA,Hydro,-1041.3600166597244,baseline,baseline
224,Congo,NMC111,Hydro,-1640.956111585731,baseline,baseline
225,Congo,NMC523,Hydro,-2433.0146334527444,baseline,baseline
226,Congo,NMC622,Hydro,-4669.338228560508,baseline,baseline
227,Congo,NMC811,Hydro,-7550.744266564666,baseline,baseline
228,Costa Rica,LFP,Hydro,0.0,baseline,baseline
229,Costa Rica,NCA,Hydro,-4.24460250103138,baseline,baseline
230,Costa Rica,NMC111,Hydro,-25.304335847267915,baseline,baseline
231,Costa Rica,NMC523,Hydro,-21.396738328384053,baseline,baseline
232,Costa Rica,NMC622,Hydro,-39.78059098176699,baseline,baseline
233,Costa Rica,NMC811,Hydro,-48.57070554189362,baseline,baseline
234,Croatia,LFP,,,baseline,baseline
235,Croatia,NCA,,,baseline,baseline
236,Croatia,NMC111,,,baseline,baseline
237,Croatia,NMC523,,,baseline,baseline
238,Croatia,NMC622,,,baseline,baseline
239,Croatia,NMC811,,,baseline,baseline
240,Cyprus,LFP,,,baseline,baseline
241,Cyprus,NCA,,,baseline,baseline
242,Cyprus,NMC111,,,baseline,baseline
243,Cyprus,NMC523,,,baseline,baseline
244,Cyprus,NMC622,,,baseline,baseline
245,Cyprus,NMC811,,,baseline,baseline
246,Czechia,LFP,Hydro,-675.2561900222883,baseline,baseline
247,Czechia,NCA,Hydro,-7.471231950324728,baseline,baseline
248,Czechia,NMC111,Hydro,-14.910505924628787,baseline,baseline
249,Czechia,NMC523,Hydro,-13.800056976324452,baseline,baseline
250,Czechia,NMC622,Hydro,-25.712168329461665,baseline,baseline
251,Czechia,NMC811,Hydro,-38.10736073817279,baseline,baseline
252,Denmark,LFP,,,baseline,baseline
253,Denmark,NCA,,,baseline,baseline
254,Denmark,NMC111,,,baseline,baseline
255,Denmark,NMC523,,,baseline,baseline
256,Denmark,NMC622,,,baseline,baseline
257,Denmark,NMC811,,,baseline,baseline
258,Dominican Rep.,LFP,Hydro,0.0,baseline,baseline
259,Dominican Rep.,NCA,Hydro,1.018240628973973,baseline,baseline
260,Dominican Rep.,NMC111,Hydro,-11.604724483699771,baseline,baseline
261,Dominican Rep.,NMC523,Hydro,-9.402681014545498,baseline,baseline
262,Dominican Rep.,NMC622,Hydro,-19.93434450309819,baseline,baseline
263,Dominican Rep.,NMC811,Hydro,-25.073843591823945,baseline,baseline
264,Ecuador,LFP,Hydro,0.0,baseline,baseline
265,Ecuador,NCA,Hydro,-2.0043628152445088,baseline,baseline
266,Ecuador,NMC111,Hydro,-19.582719697442464,baseline,baseline
267,Ecuador,NMC523,Hydro,-16.28473615392062,baseline,baseline
268,Ecuador,NMC622,Hydro,-31.299222449503738,baseline,baseline
269,Ecuador,NMC811,Hydro,-38.46857085403286,baseline,baseline
270,Egypt,LFP,,,baseline,baseline
271,Egypt,NCA,,,baseline,baseline
272,Egypt,NMC111,,,baseline,baseline
273,Egypt,NMC523,,,baseline,baseline
274,Egypt,NMC622,,,baseline,baseline
275,Egypt,NMC811,,,baseline,baseline
276,El Salvador,LFP,Hydro,0.0,baseline,baseline
277,El Salvador,NCA,Hydro,-481.57257191895314,baseline,baseline
278,El Salvador,NMC111,Hydro,-854.1988768180674,baseline,baseline
279,El Salvador,NMC523,Hydro,-1100.162393052803,baseline,baseline
280,El Salvador,NMC622,Hydro,-2068.8120044687585,baseline,baseline
281,El Salvador,NMC811,Hydro,-3309.4289930327195,baseline,baseline
282,Estonia,LFP,,,baseline,baseline
283,Estonia,NCA,,,baseline,baseline
284,Estonia,NMC111,,,baseline,baseline
285,Estonia,NMC523,,,baseline,baseline
286,Estonia,NMC622,,,baseline,baseline
287,Estonia,NMC811,,,baseline,baseline
288,Eswatini,LFP,Hydro,0.0,baseline,baseline
289,Eswatini,NCA,Hydro,-211.4750715959167,baseline,baseline
290,Eswatini,NMC111,Hydro,-562.6693631270766,baseline,baseline
291,Eswatini,NMC523,Hydro,-485.8737729217544,baseline,baseline
292,Eswatini,NMC622,Hydro,-799.2129997002133,baseline,baseline
293,Eswatini,NMC811,Hydro,-940.4061096885805,baseline,baseline
294,Ethiopia,LFP,,,baseline,baseline
295,Ethiopia,NCA,,,baseline,baseline
296,Ethiopia,NMC111,,,baseline,baseline
297,Ethiopia,NMC523,,,baseline,baseline
298,Ethiopia,NMC622,,,baseline,baseline
299,Ethiopia,NMC811,,,baseline,baseline
300,Fiji,LFP,,,baseline,baseline
301,Fiji,NCA,,,baseline,baseline
302,Fiji,NMC111,,,baseline,baseline
303,Fiji,NMC523,,,baseline,baseline
304,Fiji,NMC622,,,baseline,baseline
305,Fiji,NMC811,,,baseline,baseline
306,Finland,LFP,Hydro,-183.00265761579263,baseline,baseline
307,Finland,NCA,Hydro,3.7439466322179036,baseline,baseline
308,Finland,NMC111,Hydro,1.3973474312584315,baseline,baseline
309,Finland,NMC523,Hydro,1.291842054068654,baseline,baseline
310,Finland,NMC622,Hydro,-1.7061072526104377,baseline,baseline
311,Finland,NMC811,Hydro,-5.281273738981199,baseline,baseline
312,France,LFP,Hydro,-33.216200024923694,baseline,baseline
313,France,NCA,Hydro,7.505477713240461,baseline,baseline
314,France,NMC111,Hydro,6.789816217942218,baseline,baseline
315,France,NMC523,Hydro,6.296845511298913,baseline,baseline
316,France,NMC622,Hydro,6.120137845948111,baseline,baseline
317,France,NMC811,Hydro,5.302579912564286,baseline,baseline
318,French Polynesia,LFP,,,baseline,baseline
319,French Polynesia,NCA,,,baseline,baseline
320,French Polynesia,NMC111,,,baseline,baseline
321,French Polynesia,NMC523,,,baseline,baseline
322,French Polynesia,NMC622,,,baseline,baseline
323,French Polynesia,NMC811,,,baseline,baseline
324,Georgia,LFP,,,baseline,baseline
325,Georgia,NCA,,,baseline,baseline
326,Georgia,NMC111,,,baseline,baseline
327,Georgia,NMC523,,,baseline,baseline
328,Georgia,NMC622,,,baseline,baseline
329,Georgia,NMC811,,,baseline,baseline
330,Germany,LFP,Hydro,-32.350437761319675,baseline,baseline
331,Germany,NCA,Hydro,7.5456190205439695,baseline,baseline
332,Germany,NMC111,Hydro,6.8487813003849185,baseline,baseline
333,Germany,NMC523,Hydro,6.351007369963718,baseline,baseline
334,Germany,NMC622,Hydro,6.205651034923035,baseline,baseline
335,Germany,NMC811,Hydro,5.417606751169652,baseline,baseline
336,Ghana,LFP,Hydro,0.0,baseline,baseline
337,Ghana,NCA,Hydro,-239.41308599367719,baseline,baseline
338,Ghana,NMC111,Hydro,-395.97114953344027,baseline,baseline
339,Ghana,NMC523,Hydro,-610.7260026597862,baseline,baseline
340,Ghana,NMC622,Hydro,-1251.4265700788553,baseline,baseline
341,Ghana,NMC811,Hydro,-5165.425026267795,baseline,baseline
342,Greece,LFP,,,baseline,baseline
343,Greece,NCA,,,baseline,baseline
344,Greece,NMC111,,,baseline,baseline
345,Greece,NMC523,,,baseline,baseline
346,Greece,NMC622,,,baseline,baseline
347,Greece,NMC811,,,baseline,baseline
348,Greenland,LFP,,,baseline,baseline
349,Greenland,NCA,,,baseline,baseline
350,Greenland,NMC111,,,baseline,baseline
351,Greenland,NMC523,,,baseline,baseline
352,Greenland,NMC622,,,baseline,baseline
353,Greenland,NMC811,,,baseline,baseline
354,Grenada,LFP,Hydro,0.0,baseline,baseline
355,Grenada,NCA,Hydro,-64.08240312239285,baseline,baseline
356,Grenada,NMC111,Hydro,-184.40419804377223,baseline,baseline
357,Grenada,NMC523,Hydro,-157.69335422500708,baseline,baseline
358,Grenada,NMC622,Hydro,-264.4481118829378,baseline,baseline
359,Grenada,NMC811,Hydro,-312.7349347554787,baseline,baseline
360,Guatemala,LFP,Hydro,0.0,baseline,baseline
361,Guatemala,NCA,Hydro,3.2619898275569854,baseline,baseline
362,Guatemala,NMC111,Hydro,-5.624106082723186,baseline,baseline
363,Guatemala,NMC523,Hydro,-4.2823877917089135,baseline,baseline
364,Guatemala,NMC622,Hydro,-11.503787169144788,baseline,baseline
365,Guatemala,NMC811,Hydro,-15.166497162043639,baseline,baseline
366,Guinea,LFP,Hydro,0.0,baseline,baseline
367,Guinea,NCA,Hydro,-609.8496690399429,baseline,baseline
368,Guinea,NMC111,Hydro,-1558.3725537940759,baseline,baseline
369,Guinea,NMC523,Hydro,-1556.329341187085,baseline,baseline
370,Guinea,NMC622,Hydro,-2547.0877444369607,baseline,baseline
371,Guinea,NMC811,Hydro,-2989.147908348738,baseline,baseline
372,Guyana,LFP,Hydro,0.0,baseline,baseline
373,Guyana,NCA,Hydro,1.0300737409404626,baseline,baseline
374,Guyana,NMC111,Hydro,-11.591597082792164,baseline,baseline
375,Guyana,NMC523,Hydro,-9.374880441989715,baseline,baseline
376,Guyana,NMC622,Hydro,-19.88357512056588,baseline,baseline
377,Guyana,NMC811,Hydro,-24.99922028283759,baseline,baseline
378,Honduras,LFP,Hydro,0.0,baseline,baseline
379,Honduras,NCA,Hydro,-16.662528573833214,baseline,baseline
380,Honduras,NMC111,Hydro,-58.084097643018396,baseline,baseline
381,Honduras,NMC523,Hydro,-49.65801859442608,baseline,baseline
382,Honduras,NMC622,Hydro,-86.47150866854432,baseline,baseline
383,Honduras,NMC811,Hydro,-103.6700503050265,baseline,baseline
384,Hungary,LFP,Hydro,-48.916318287785074,baseline,baseline
385,Hungary,NCA,Hydro,7.402031510551227,baseline,baseline
386,Hungary,NMC111,Hydro,6.498633475027295,baseline,baseline
387,Hungary,NMC523,Hydro,6.0410149160168185,baseline,baseline
388,Hungary,NMC622,Hydro,5.690137759974314,baseline,baseline
389,Hungary,NMC811,Hydro,4.7618763366740104,baseline,baseline
390,Iceland,LFP,,,baseline,baseline
391,Iceland,NCA,,,baseline,baseline
392,Iceland,NMC111,,,baseline,baseline
393,Iceland,NMC523,,,baseline,baseline
394,Iceland,NMC622,,,baseline,baseline
395,Iceland,NMC811,,,baseline,baseline
396,India,LFP,Hydro,0.0,baseline,baseline
397,India,NCA,Hydro,8.346081511180655,baseline,baseline
398,India,NMC111,Hydro,7.744385270444581,baseline,baseline
399,India,NMC523,Hydro,7.227383786967731,baseline,baseline
400,India,NMC622,Hydro,7.409692531664106,baseline,baseline
401,India,NMC811,Hydro,7.069957630933683,baseline,baseline
402,Indonesia,LFP,,,baseline,baseline
403,Indonesia,NCA,,,baseline,baseline
404,Indonesia,NMC111,,,baseline,baseline
405,Indonesia,NMC523,,,baseline,baseline
406,Indonesia,NMC622,,,baseline,baseline
407,Indonesia,NMC811,,,baseline,baseline
408,Iran,LFP,,,baseline,baseline
409,Iran,NCA,,,baseline,baseline
410,Iran,NMC111,,,baseline,baseline
411,Iran,NMC523,,,baseline,baseline
412,Iran,NMC622,,,baseline,baseline
413,Iran,NMC811,,,baseline,baseline
414,Ireland,LFP,,,baseline,baseline
415,Ireland,NCA,,,baseline,baseline
416,Ireland,NMC111,,,baseline,baseline
417,Ireland,NMC523,,,baseline,baseline
418,Ireland,NMC622,,,baseline,baseline
419,Ireland,NMC811,,,baseline,baseline
420,Israel,LFP,,,baseline,baseline
421,Israel,NCA,,,baseline,baseline
422,Israel,NMC111,,,baseline,baseline
423,Israel,NMC523,,,baseline,baseline
424,Israel,NMC622,,,baseline,baseline
425,Israel,NMC811,,,baseline,baseline
426,Italy,LFP,Hydro,-40.23912804875419,baseline,baseline
427,Italy,NCA,Hydro,7.385829896472001,baseline,baseline
428,Italy,NMC111,Hydro,6.6217085466889625,baseline,baseline
429,Italy,NMC523,Hydro,6.140883148103845,baseline,baseline
430,Italy,NMC622,Hydro,5.881146607662719,baseline,baseline
431,Italy,NMC811,Hydro,4.9791386139105285,baseline,baseline
432,Jamaica,LFP,Hydro,0.0,baseline,baseline
433,Jamaica,NCA,Hydro,-722.7171661948473,baseline,baseline
434,Jamaica,NMC111,Hydro,-1262.8921224280787,baseline,baseline
435,Jamaica,NMC523,Hydro,-1808.1008062553708,baseline,baseline
436,Jamaica,NMC622,Hydro,-3457.8575105755813,baseline,baseline
437,Jamaica,NMC811,Hydro,-9150.128365572915,baseline,baseline
438,Japan,LFP,Hydro,-44.12294368359674,baseline,baseline
439,Japan,NCA,Hydro,7.975950088743232,baseline,baseline
440,Japan,NMC111,Hydro,7.372528800008086,baseline,baseline
441,Japan,NMC523,Hydro,6.836275437918689,baseline,baseline
442,Japan,NMC622,Hydro,7.0127439377603,baseline,baseline
443,Japan,NMC811,Hydro,6.657956957153531,baseline,baseline
444,Jordan,LFP,,,baseline,baseline
445,Jordan,NCA,,,baseline,baseline
446,Jordan,NMC111,,,baseline,baseline
447,Jordan,NMC523,,,baseline,baseline
448,Jordan,NMC622,,,baseline,baseline
449,Jordan,NMC811,,,baseline,baseline
450,Kazakhstan,LFP,,,baseline,baseline
451,Kazakhstan,NCA,,,baseline,baseline
452,Kazakhstan,NMC111,,,baseline,baseline
453,Kazakhstan,NMC523,,,baseline,baseline
454,Kazakhstan,NMC622,,,baseline,baseline
455,Kazakhstan,NMC811,,,baseline,baseline
456,Kenya,LFP,,,baseline,baseline
457,Kenya,NCA,,,baseline,baseline
458,Kenya,NMC111,,,baseline,baseline
459,Kenya,NMC523,,,baseline,baseline
460,Kenya,NMC622,,,baseline,baseline
461,Kenya,NMC811,,,baseline,baseline
462,Kiribati,LFP,,,baseline,baseline
463,Kiribati,NCA,,,baseline,baseline
464,Kiribati,NMC111,,,baseline,baseline
465,Kiribati,NMC523,,,baseline,baseline
466,Kiribati,NMC622,,,baseline,baseline
467,Kiribati,NMC811,,,baseline,baseline
468,Korea,LFP,Hydro,-16.21276264880978,baseline,baseline
469,Korea,NCA,Hydro,8.171997004944535,baseline,baseline
470,Korea,NMC111,Hydro,7.761099420419618,baseline,baseline
471,Korea,NMC523,Hydro,7.192346262915366,baseline,baseline
472,Korea,NMC622,Hydro,7.57880475766457,baseline,baseline
473,Korea,NMC811,Hydro,7.344103907845999,baseline,baseline
474,Kuwait,LFP,,,baseline,baseline
475,Kuwait,NCA,,,baseline,baseline
476,Kuwait,NMC111,,,baseline,baseline
477,Kuwait,NMC523,,,baseline,baseline
478,Kuwait,NMC622,,,baseline,baseline
479,Kuwait,NMC811,,,baseline,baseline
480,Kyrgyzstan,LFP,,,baseline,baseline
481,Kyrgyzstan,NCA,,,baseline,baseline
482,Kyrgyzstan,NMC111,,,baseline,baseline
483,Kyrgyzstan,NMC523,,,baseline,baseline
484,Kyrgyzstan,NMC622,,,baseline,baseline
485,Kyrgyzstan,NMC811,,,baseline,baseline
486,Lao People's Dem. Rep.,LFP,,,baseline,baseline
487,Lao People's Dem. Rep.,NCA,,,baseline,baseline
488,Lao People's Dem. Rep.,NMC111,,,baseline,baseline
489,Lao People's Dem. Rep.,NMC523,,,baseline,baseline
490,Lao People's Dem. Rep.,NMC622,,,baseline,baseline
491,Lao People's Dem. Rep.,NMC811,,,baseline,baseline
492,Latvia,LFP,,,baseline,baseline
493,Latvia,NCA,,,baseline,baseline
494,Latvia,NMC111,,,baseline,baseline
495,Latvia,NMC523,,,baseline,baseline
496,Latvia,NMC622,,,baseline,baseline
497,Latvia,NMC811,,,baseline,baseline
498,Lebanon,LFP,,,baseline,baseline
499,Lebanon,NCA,,,baseline,baseline
