,country,type,recycling_m,net_profit,collection_scenario,recovery_efficiency_scenario
66,Bahamas,LFP,,,baseline,baseline
67,Bahamas,NCA,,,baseline,baseline
68,Bahamas,NMC111,,,baseline,baseline
69,Bahamas,NMC523,,,baseline,baseline
70,Bahamas,NMC622,,,baseline,baseline
71,Bahamas,NMC811,,,baseline,baseline
72,Bahrain,LFP,,,baseline,baseline
73,Bahrain,NCA,,,baseline,baseline
74,Bahrain,NMC111,,,baseline,baseline
75,Bahrain,NMC523,,,baseline,baseline
76,Bahrain,NMC622,,,baseline,baseline
77,Bahrain,NMC811,,,baseline,baseline
78,Bangladesh,LFP,,,baseline,baseline
79,Bangladesh,NCA,,,baseline,baseline
80,Bangladesh,NMC111,,,baseline,baseline
81,Bangladesh,NMC523,,,baseline,baseline
82,Bangladesh,NMC622,,,baseline,baseline
83,Bangladesh,NMC811,,,baseline,baseline
84,Barbados,LFP,,,baseline,baseline
85,Barbados,NCA,,,baseline,baseline
86,Barbados,NMC111,,,baseline,baseline
87,Barbados,NMC523,,,baseline,baseline
88,Barbados,NMC622,,,baseline,baseline
89,Barbados,NMC811,,,baseline,baseline
90,Belarus,LFP,,,baseline,baseline
91,Belarus,NCA,,,baseline,baseline
92,Belarus,NMC111,,,baseline,baseline
93,Belarus,NMC523,,,baseline,baseline
94,Belarus,NMC622,,,baseline,baseline
95,Belarus,NMC811,,,baseline,baseline
96,Belgium,LFP,Pyro,-180.6788936944126,baseline,baseline
97,Belgium,NCA,Pyro,-0.9280911110838119,baseline,baseline
98,Belgium,NMC111,Pyro,-3.7006284522218205,baseline,baseline
99,Belgium,NMC523,Pyro,-3.5180442416379134,baseline,baseline
100,Belgium,NMC622,Pyro,-7.015104171659793,baseline,baseline
101,Belgium,NMC811,Pyro,-10.741470328795803,baseline,baseline
102,Benin,LFP,Pyro,0.0,baseline,baseline
103,Benin,NCA,Pyro,-809.4413109424871,baseline,baseline
104,Benin,NMC111,Pyro,-1975.5721968948162,baseline,baseline
105,Benin,NMC523,Pyro,-1718.2720476177565,baseline,baseline
106,Benin,NMC622,Pyro,-2709.8441156851786,baseline,baseline
107,Benin,NMC811,Pyro,-3141.8312116284515,baseline,baseline
108,Bermuda,LFP,Pyro,0.0,baseline,baseline
109,Bermuda,NCA,Pyro,-1176.9021519092034,baseline,baseline
110,Bermuda,NMC111,Pyro,-1593.8280822994243,baseline,baseline
111,Bermuda,NMC523,Pyro,-2000.9171716755166,baseline,baseline
112,Bermuda,NMC622,Pyro,-4138.514572836298,baseline,baseline
113,Bermuda,NMC811,Pyro,-18044.949752646346,baseline,baseline
114,Bolivia (Plurinational State of),LFP,Pyro,0.0,baseline,baseline
115,Bolivia (Plurinational State of),NCA,Pyro,-6.153066598952018,baseline,baseline
116,Bolivia (Plurinational State of),NMC111,Pyro,-23.010143316046584,baseline,baseline
117,Bolivia (Plurinational State of),NMC523,Pyro,-19.769539276173674,baseline,baseline
118,Bolivia (Plurinational State of),NMC622,Pyro,-33.50712958119799,baseline,baseline
119,Bolivia (Plurinational State of),NMC811,Pyro,-39.76667463549645,baseline,baseline
120,Bosnia Herzegovina,LFP,,,baseline,baseline
121,Bosnia Herzegovina,NCA,,,baseline,baseline
122,Bosnia Herzegovina,NMC111,,,baseline,baseline
123,Bosnia Herzegovina,NMC523,,,baseline,baseline
124,Bosnia Herzegovina,NMC622,,,baseline,baseline
125,Bosnia Herzegovina,NMC811,,,baseline,baseline
126,Botswana,LFP,Pyro,0.0,baseline,baseline
127,Botswana,NCA,Pyro,-29.634383533630015,baseline,baseline
128,Botswana,NMC111,Pyro,-79.19928067591233,baseline,baseline
129,Botswana,NMC523,Pyro,-69.02426417669471,baseline,baseline
130,Botswana,NMC622,Pyro,-111.00340668549768,baseline,baseline
131,Botswana,NMC811,Pyro,-129.8065970150278,baseline,baseline
132,Brazil,LFP,Pyro,0.0,baseline,baseline
133,Brazil,NCA,Pyro,4.801576815900236,baseline,baseline
134,Brazil,NMC111,Pyro,3.9821540975540977,baseline,baseline
135,Brazil,NMC523,Pyro,3.706236390682217,baseline,baseline
136,Brazil,NMC622,Pyro,3.800959192872691,baseline,baseline
137,Brazil,NMC811,Pyro,3.632426747676834,baseline,baseline
138,Brunei Darussalam,LFP,,,baseline,baseline
139,Brunei Darussalam,NCA,,,baseline,baseline
140,Brunei Darussalam,NMC111,,,baseline,baseline
141,Brunei Darussalam,NMC523,,,baseline,baseline
142,Brunei Darussalam,NMC622,,,baseline,baseline
143,Brunei Darussalam,NMC811,,,baseline,baseline
144,Bulgaria,LFP,,,baseline,baseline
145,Bulgaria,NCA,,,baseline,baseline
146,Bulgaria,NMC111,,,baseline,baseline
147,Bulgaria,NMC523,,,baseline,baseline
148,Bulgaria,NMC622,,,baseline,baseline
149,Bulgaria,NMC811,,,baseline,baseline
150,Burkina Faso,LFP,Pyro,0.0,baseline,baseline
151,Burkina Faso,NCA,Pyro,-11.892382017884026,baseline,baseline
152,Burkina Faso,NMC111,Pyro,-36.53247001154588,baseline,baseline
153,Burkina Faso,NMC523,Pyro,-31.585976585909137,baseline,baseline
154,Burkina Faso,NMC622,Pyro,-51.83016268858945,baseline,baseline
155,Burkina Faso,NMC811,Pyro,-60.86561430159994,baseline,baseline
156,Burundi,LFP,,,baseline,baseline
157,Burundi,NCA,,,baseline,baseline
158,Burundi,NMC111,,,baseline,baseline
159,Burundi,NMC523,,,baseline,baseline
160,Burundi,NMC622,,,baseline,baseline
161,Burundi,NMC811,,,baseline,baseline
162,C?te d'Ivoire,LFP,Pyro,0.0,baseline,baseline
163,C?te d'Ivoire,NCA,Pyro,-38.224004811488186,baseline,baseline
164,C?te d'Ivoire,NMC111,Pyro,-98.92666931172961,baseline,baseline
165,C?te d'Ivoire,NMC523,Pyro,-87.49433847016883,baseline,baseline
166,C?te d'Ivoire,NMC622,Pyro,-140.343876166295,baseline,baseline
167,C?te d'Ivoire,NMC811,Pyro,-163.95302551931394,baseline,baseline
168,Cabo Verde,LFP,Pyro,0.0,baseline,baseline
169,Cabo Verde,NCA,Pyro,-363.7312461433702,baseline,baseline
170,Cabo Verde,NMC111,Pyro,-889.6682570172325,baseline,baseline
171,Cabo Verde,NMC523,Pyro,-775.2426779069309,baseline,baseline
172,Cabo Verde,NMC622,Pyro,-1224.7242613191133,baseline,baseline
173,Cabo Verde,NMC811,Pyro,-1422.2816867255442,baseline,baseline
174,Cambodia,LFP,,,baseline,baseline
175,Cambodia,NCA,,,baseline,baseline
176,Cambodia,NMC111,,,baseline,baseline
177,Cambodia,NMC523,,,baseline,baseline
178,Cambodia,NMC622,,,baseline,baseline
179,Cambodia,NMC811,,,baseline,baseline
180,Cameroon,LFP,Pyro,0.0,baseline,baseline
181,Cameroon,NCA,Pyro,-1488.6580688990723,baseline,baseline
182,Cameroon,NMC111,Pyro,-1811.666314429081,baseline,baseline
183,Cameroon,NMC523,Pyro,-3335.571736321119,baseline,baseline
184,Cameroon,NMC622,Pyro,-7404.266245555306,baseline,baseline
185,Cameroon,NMC811,Pyro,-55052.771167006,baseline,baseline
186,Canada,LFP,Pyro,0.0,baseline,baseline
187,Canada,NCA,Pyro,4.230928310053005,baseline,baseline
188,Canada,NMC111,Pyro,2.77051237689082,baseline,baseline
189,Canada,NMC523,Pyro,2.6344794509742244,baseline,baseline
190,Canada,NMC622,Pyro,2.1796881458222854,baseline,baseline
191,Canada,NMC811,Pyro,1.7695182818574058,baseline,baseline
192,Cayman Isds,LFP,,,baseline,baseline
193,Cayman Isds,NCA,,,baseline,baseline
194,Cayman Isds,NMC111,,,baseline,baseline
195,Cayman Isds,NMC523,,,baseline,baseline
196,Cayman Isds,NMC622,,,baseline,baseline
197,Cayman Isds,NMC811,,,baseline,baseline
198,Chile,LFP,Pyro,0.0,baseline,baseline
199,Chile,NCA,Pyro,-5.9599805857277905,baseline,baseline
200,Chile,NMC111,Pyro,-22.57014899207497,baseline,baseline
201,Chile,NMC523,Pyro,-19.340188264154843,baseline,baseline
202,Chile,NMC622,Pyro,-32.80454360751858,baseline,baseline
203,Chile,NMC811,Pyro,-38.908483271362876,baseline,baseline
204,China,LFP,Pyro,0.7452850389100586,baseline,baseline
205,China,NCA,Pyro,4.871935712055302,baseline,baseline
206,China,NMC111,Pyro,4.492871078382199,baseline,baseline
207,China,NMC523,Pyro,4.075969062756662,baseline,baseline
208,China,NMC622,Pyro,4.528803092870501,baseline,baseline
209,China,NMC811,Pyro,4.464095266516323,baseline,baseline
210,Colombia,LFP,Pyro,0.0,baseline,baseline
211,Colombia,NCA,Pyro,-2.933211005329486,baseline,baseline
212,Colombia,NMC111,Pyro,-14.972916898307517,baseline,baseline
213,Colombia,NMC523,Pyro,-12.861441687526947,baseline,baseline
214,Colombia,NMC622,Pyro,-22.545829686726698,baseline,baseline
215,Colombia,NMC811,Pyro,-27.04089413451761,baseline,baseline
216,Comoros,LFP,,,baseline,baseline
217,Comoros,NCA,,,baseline,baseline
218,Comoros,NMC111,,,baseline,baseline
219,Comoros,NMC523,,,baseline,baseline
220,Comoros,NMC622,,,baseline,baseline
221,Comoros,NMC811,,,baseline,baseline
222,Congo,LFP,Pyro,0.0,baseline,baseline
223,Congo,NCA,Pyro,-1021.3566051414629,baseline,baseline
224,Congo,NMC111,Pyro,-1555.1053880541267,baseline,baseline
225,Congo,NMC523,Pyro,-2238.4907207316182,baseline,baseline
226,Congo,NMC622,Pyro,-4092.960938541806,baseline,baseline
227,Congo,NMC811,Pyro,-6387.64114749245,baseline,baseline
228,Costa Rica,LFP,Pyro,0.0,baseline,baseline
229,Costa Rica,NCA,Pyro,-12.123967188401378,baseline,baseline
230,Costa Rica,NMC111,Pyro,-37.46887782540287,baseline,baseline
231,Costa Rica,NMC523,Pyro,-32.56610888435921,baseline,baseline
232,Costa Rica,NMC622,Pyro,-53.90266511339745,baseline,baseline
233,Costa Rica,NMC811,Pyro,-63.61227122780104,baseline,baseline
234,Croatia,LFP,,,baseline,baseline
235,Croatia,NCA,,,baseline,baseline
236,Croatia,NMC111,,,baseline,baseline
237,Croatia,NMC523,,,baseline,baseline
238,Croatia,NMC622,,,baseline,baseline
239,Croatia,NMC811,,,baseline,baseline
240,Cyprus,LFP,,,baseline,baseline
241,Cyprus,NCA,,,baseline,baseline
242,Cyprus,NMC111,,,baseline,baseline
243,Cyprus,NMC523,,,baseline,baseline
244,Cyprus,NMC622,,,baseline,baseline
245,Cyprus,NMC811,,,baseline,baseline
246,Czechia,LFP,Pyro,-678.3637070341051,baseline,baseline
247,Czechia,NCA,Pyro,-16.15432711792749,baseline,baseline
248,Czechia,NMC111,Pyro,-25.23967805525705,baseline,baseline
249,Czechia,NMC523,Pyro,-23.56248457009931,baseline,baseline
250,Czechia,NMC622,Pyro,-37.82069345223191,baseline,baseline
251,Czechia,NMC811,Pyro,-51.89775575023281,baseline,baseline
252,Denmark,LFP,,,baseline,baseline
253,Denmark,NCA,,,baseline,baseline
254,Denmark,NMC111,,,baseline,baseline
255,Denmark,NMC523,,,baseline,baseline
256,Denmark,NMC622,,,baseline,baseline
257,Denmark,NMC811,,,baseline,baseline
258,Dominican Rep.,LFP,Pyro,0.0,baseline,baseline
259,Dominican Rep.,NCA,Pyro,-5.41823901825518,baseline,baseline
260,Dominican Rep.,NMC111,Pyro,-21.230609076653003,baseline,baseline
261,Dominican Rep.,NMC523,Pyro,-18.19236000879679,baseline,baseline
262,Dominican Rep.,NMC622,Pyro,-30.98944192436017,baseline,baseline
263,Dominican Rep.,NMC811,Pyro,-36.813900341331106,baseline,baseline
264,Ecuador,LFP,Pyro,0.0,baseline,baseline
265,Ecuador,NCA,Pyro,-9.301399220175956,baseline,baseline
266,Ecuador,NMC111,Pyro,-30.762572931114732,baseline,baseline
267,Ecuador,NMC523,Pyro,-26.50820759338245,baseline,baseline
268,Ecuador,NMC622,Pyro,-44.21995214433602,baseline,baseline
269,Ecuador,NMC811,Pyro,-52.21941912602355,baseline,baseline
270,Egypt,LFP,,,baseline,baseline
271,Egypt,NCA,,,baseline,baseline
272,Egypt,NMC111,,,baseline,baseline
273,Egypt,NMC523,,,baseline,baseline
274,Egypt,NMC622,,,baseline,baseline
275,Egypt,NMC811,,,baseline,baseline
276,El Salvador,LFP,Pyro,0.0,baseline,baseline
277,El Salvador,NCA,Pyro,-499.63144967456066,baseline,baseline
278,El Salvador,NMC111,Pyro,-846.9342614033328,baseline,baseline
279,El Salvador,NMC523,Pyro,-1069.3883053774425,baseline,baseline
280,El Salvador,NMC622,Pyro,-1916.264397045231,baseline,baseline
281,El Salvador,NMC811,Pyro,-2958.467802014457,baseline,baseline
282,Estonia,LFP,,,baseline,baseline
283,Estonia,NCA,,,baseline,baseline
284,Estonia,NMC111,,,baseline,baseline
285,Estonia,NMC523,,,baseline,baseline
286,Estonia,NMC622,,,baseline,baseline
287,Estonia,NMC811,,,baseline,baseline
288,Eswatini,LFP,Pyro,0.0,baseline,baseline
289,Eswatini,NCA,Pyro,-236.15109832754302,baseline,baseline
290,Eswatini,NMC111,Pyro,-579.0414130286163,baseline,baseline
291,Eswatini,NMC523,Pyro,-505.705826511648,baseline,baseline
292,Eswatini,NMC622,Pyro,-799.9812199018623,baseline,baseline
293,Eswatini,NMC811,Pyro,-929.4384531304371,baseline,baseline
294,Ethiopia,LFP,,,baseline,baseline
295,Ethiopia,NCA,,,baseline,baseline
296,Ethiopia,NMC111,,,baseline,baseline
297,Ethiopia,NMC523,,,baseline,baseline
298,Ethiopia,NMC622,,,baseline,baseline
299,Ethiopia,NMC811,,,baseline,baseline
300,Fiji,LFP,,,baseline,baseline
301,Fiji,NCA,,,baseline,baseline
302,Fiji,NMC111,,,baseline,baseline
303,Fiji,NMC523,,,baseline,baseline
304,Fiji,NMC622,,,baseline,baseline
305,Fiji,NMC811,,,baseline,baseline
306,Finland,LFP,Pyro,-207.7137246652182,baseline,baseline
307,Finland,NCA,Pyro,-1.702394479067083,baseline,baseline
308,Finland,NMC111,Pyro,-4.835251284673139,baseline,baseline
309,Finland,NMC523,Pyro,-4.5643179813005865,baseline,baseline
310,Finland,NMC622,Pyro,-8.686230492863293,baseline,baseline
311,Finland,NMC811,Pyro,-13.027920207990872,baseline,baseline
312,France,LFP,Pyro,-43.28792650082174,baseline,baseline
313,France,NCA,Pyro,3.59148459006133,baseline,baseline
314,France,NMC111,Pyro,2.573173667734874,baseline,baseline
315,France,NMC523,Pyro,2.3470213723150137,baseline,baseline
316,France,NMC622,Pyro,1.811002464210454,baseline,baseline
317,France,NMC811,Pyro,0.8896942732903157,baseline,baseline
318,French Polynesia,LFP,,,baseline,baseline
319,French Polynesia,NCA,,,baseline,baseline
320,French Polynesia,NMC111,,,baseline,baseline
321,French Polynesia,NMC523,,,baseline,baseline
322,French Polynesia,NMC622,,,baseline,baseline
323,French Polynesia,NMC811,,,baseline,baseline
324,Georgia,LFP,,,baseline,baseline
325,Georgia,NCA,,,baseline,baseline
326,Georgia,NMC111,,,baseline,baseline
327,Georgia,NMC523,,,baseline,baseline
328,Georgia,NMC622,,,baseline,baseline
329,Georgia,NMC811,,,baseline,baseline
330,Germany,LFP,Pyro,-42.27334405499803,baseline,baseline
331,Germany,NCA,Pyro,3.6543402119301707,baseline,baseline
332,Germany,NMC111,Pyro,2.662895627328479,baseline,baseline
333,Germany,NMC523,Pyro,2.4299090487381396,baseline,baseline
334,Germany,NMC622,Pyro,1.9371607386203036,baseline,baseline
335,Germany,NMC811,Pyro,1.0553678459937204,baseline,baseline
336,Ghana,LFP,Pyro,0.0,baseline,baseline
337,Ghana,NCA,Pyro,-264.41210012004893,baseline,baseline
338,Ghana,NMC111,Pyro,-419.2175883796238,baseline,baseline
339,Ghana,NMC523,Pyro,-624.2337462827493,baseline,baseline
340,Ghana,NMC622,Pyro,-1210.3630697023552,baseline,baseline
341,Ghana,NMC811,Pyro,-4493.987953929332,baseline,baseline
342,Greece,LFP,,,baseline,baseline
343,Greece,NCA,,,baseline,baseline
344,Greece,NMC111,,,baseline,baseline
345,Greece,NMC523,,,baseline,baseline
346,Greece,NMC622,,,baseline,baseline
347,Greece,NMC811,,,baseline,baseline
348,Greenland,LFP,,,baseline,baseline
349,Greenland,NCA,,,baseline,baseline
350,Greenland,NMC111,,,baseline,baseline
351,Greenland,NMC523,,,baseline,baseline
352,Greenland,NMC622,,,baseline,baseline
353,Greenland,NMC811,,,baseline,baseline
354,Grenada,LFP,Pyro,0.0,baseline,baseline
355,Grenada,NCA,Pyro,-81.08023351458426,baseline,baseline
356,Grenada,NMC111,Pyro,-207.9891604703705,baseline,baseline
357,Grenada,NMC523,Pyro,-180.29532979777562,baseline,baseline
358,Grenada,NMC622,Pyro,-288.5104348719687,baseline,baseline
359,Grenada,NMC811,Pyro,-336.1332069655059,baseline,baseline
360,Guatemala,LFP,Pyro,0.0,baseline,baseline
361,Guatemala,NCA,Pyro,-2.4596982456509204,baseline,baseline
362,Guatemala,NMC111,Pyro,-13.896680819257526,baseline,baseline
363,Guatemala,NMC523,Pyro,-11.84212667440571,baseline,baseline
364,Guatemala,NMC622,Pyro,-20.916115388685416,baseline,baseline
365,Guatemala,NMC811,Pyro,-25.118779901159137,baseline,baseline
366,Guinea,LFP,Pyro,0.0,baseline,baseline
367,Guinea,NCA,Pyro,-623.4478432942249,baseline,baseline
368,Guinea,NMC111,Pyro,-1482.602089599606,baseline,baseline
369,Guinea,NMC523,Pyro,-1480.644035021945,baseline,baseline
370,Guinea,NMC622,Pyro,-2335.448678211003,baseline,baseline
371,Guinea,NMC811,Pyro,-2708.1796890748356,baseline,baseline
372,Guyana,LFP,Pyro,0.0,baseline,baseline
373,Guyana,NCA,Pyro,-5.402830908121256,baseline,baseline
374,Guyana,NMC111,Pyro,-21.214713648182798,baseline,baseline
375,Guyana,NMC523,Pyro,-18.158312436969148,baseline,baseline
376,Guyana,NMC622,Pyro,-30.929536219349927,baseline,baseline
377,Guyana,NMC811,Pyro,-36.726906789883316,baseline,baseline
378,Honduras,LFP,Pyro,0.0,baseline,baseline
379,Honduras,NCA,Pyro,-27.22924046925452,baseline,baseline
380,Honduras,NMC111,Pyro,-74.5684464132243,baseline,baseline
381,Honduras,NMC523,Pyro,-64.90009593951247,baseline,baseline
382,Honduras,NMC622,Pyro,-105.3638572553067,baseline,baseline
383,Honduras,NMC811,Pyro,-123.5979438220937,baseline,baseline
384,Hungary,LFP,Pyro,-60.824046912683784,baseline,baseline
385,Hungary,NCA,Pyro,3.3819809016279305,baseline,baseline
386,Hungary,NMC111,Pyro,2.0737518982298964,baseline,baseline
387,Hungary,NMC523,Pyro,1.9016564157000524,baseline,baseline
388,Hungary,NMC622,Pyro,1.111976255499473,baseline,baseline
389,Hungary,NMC811,Pyro,0.03908756677245703,baseline,baseline
390,Iceland,LFP,,,baseline,baseline
391,Iceland,NCA,,,baseline,baseline
392,Iceland,NMC111,,,baseline,baseline
393,Iceland,NMC523,,,baseline,baseline
394,Iceland,NMC622,,,baseline,baseline
395,Iceland,NMC811,,,baseline,baseline
396,India,LFP,Pyro,0.0,baseline,baseline
397,India,NCA,Pyro,4.848998155046204,baseline,baseline
398,India,NMC111,Pyro,3.9506741164128822,baseline,baseline
399,India,NMC523,Pyro,3.7016775059864786,baseline,baseline
400,India,NMC622,Pyro,3.669618286514405,baseline,baseline
401,India,NMC811,Pyro,3.4282901606500227,baseline,baseline
402,Indonesia,LFP,,,baseline,baseline
403,Indonesia,NCA,,,baseline,baseline
404,Indonesia,NMC111,,,baseline,baseline
405,Indonesia,NMC523,,,baseline,baseline
406,Indonesia,NMC622,,,baseline,baseline
407,Indonesia,NMC811,,,baseline,baseline
408,Iran,LFP,,,baseline,baseline
409,Iran,NCA,,,baseline,baseline
410,Iran,NMC111,,,baseline,baseline
411,Iran,NMC523,,,baseline,baseline
412,Iran,NMC622,,,baseline,baseline
413,Iran,NMC811,,,baseline,baseline
414,Ireland,LFP,,,baseline,baseline
415,Ireland,NCA,,,baseline,baseline
416,Ireland,NMC111,,,baseline,baseline
417,Ireland,NMC523,,,baseline,baseline
418,Ireland,NMC622,,,baseline,baseline
419,Ireland,NMC811,,,baseline,baseline
420,Israel,LFP,,,baseline,baseline
421,Israel,NCA,,,baseline,baseline
422,Israel,NMC111,,,baseline,baseline
423,Israel,NMC523,,,baseline,baseline
424,Israel,NMC622,,,baseline,baseline
425,Israel,NMC811,,,baseline,baseline
426,Italy,LFP,Pyro,-51.2916431247486,baseline,baseline
427,Italy,NCA,Pyro,3.4082692100639784,baseline,baseline
428,Italy,NMC111,Pyro,2.3214208316124956,baseline,baseline
429,Italy,NMC523,Pyro,2.1115940923734158,baseline,baseline
430,Italy,NMC622,Pyro,1.453571530963881,baseline,baseline
431,Italy,NMC811,Pyro,0.4117640808957005,baseline,baseline
432,Jamaica,LFP,Pyro,0.0,baseline,baseline
433,Jamaica,NCA,Pyro,-725.8809370928802,baseline,baseline
434,Jamaica,NMC111,Pyro,-1214.7747880269767,baseline,baseline
435,Jamaica,NMC523,Pyro,-1691.980327309198,baseline,baseline
436,Jamaica,NMC622,Pyro,-3081.1073579974563,baseline,baseline
437,Jamaica,NMC811,Pyro,-7579.982249441889,baseline,baseline
438,Japan,LFP,Pyro,-54.66134167039262,baseline,baseline
439,Japan,NCA,Pyro,4.422044680577289,baseline,baseline
440,Japan,NMC111,Pyro,3.501901309028383,baseline,baseline
441,Japan,NMC523,Pyro,3.225342017161301,baseline,baseline
442,Japan,NMC622,Pyro,3.1671823198444544,baseline,baseline
443,Japan,NMC811,Pyro,2.894784613078244,baseline,baseline
444,Jordan,LFP,,,baseline,baseline
445,Jordan,NCA,,,baseline,baseline
446,Jordan,NMC111,,,baseline,baseline
447,Jordan,NMC523,,,baseline,baseline
448,Jordan,NMC622,,,baseline,baseline
449,Jordan,NMC811,,,baseline,baseline
450,Kazakhstan,LFP,,,baseline,baseline
451,Kazakhstan,NCA,,,baseline,baseline
452,Kazakhstan,NMC111,,,baseline,baseline
453,Kazakhstan,NMC523,,,baseline,baseline
454,Kazakhstan,NMC622,,,baseline,baseline
455,Kazakhstan,NMC811,,,baseline,baseline
456,Kenya,LFP,,,baseline,baseline
457,Kenya,NCA,,,baseline,baseline
458,Kenya,NMC111,,,baseline,baseline
459,Kenya,NMC523,,,baseline,baseline
460,Kenya,NMC622,,,baseline,baseline
461,Kenya,NMC811,,,baseline,baseline
462,Kiribati,LFP,,,baseline,baseline
463,Kiribati,NCA,,,baseline,baseline
464,Kiribati,NMC111,,,baseline,baseline
465,Kiribati,NMC523,,,baseline,baseline
466,Kiribati,NMC622,,,baseline,baseline
467,Kiribati,NMC811,,,baseline,baseline
468,Korea,LFP,Pyro,-22.496272864887825,baseline,baseline
469,Korea,NCA,Pyro,4.720949552374796,baseline,baseline
470,Korea,NMC111,Pyro,4.113581261990453,baseline,baseline
471,Korea,NMC523,Pyro,3.7856949393341517,baseline,baseline
472,Korea,NMC622,Pyro,4.05187385117928,baseline,baseline
473,Korea,NMC811,Pyro,3.9608486708530095,baseline,baseline
474,Kuwait,LFP,,,baseline,baseline
475,Kuwait,NCA,,,baseline,baseline
476,Kuwait,NMC111,,,baseline,baseline
477,Kuwait,NMC523,,,baseline,baseline
478,Kuwait,NMC622,,,baseline,baseline
479,Kuwait,NMC811,,,baseline,baseline
480,Kyrgyzstan,LFP,,,baseline,baseline
481,Kyrgyzstan,NCA,,,baseline,baseline
482,Kyrgyzstan,NMC111,,,baseline,baseline
483,Kyrgyzstan,NMC523,,,baseline,baseline
484,Kyrgyzstan,NMC622,,,baseline,baseline
485,Kyrgyzstan,NMC811,,,baseline,baseline
486,Lao People's Dem. Rep.,LFP,,,baseline,baseline
487,Lao People's Dem. Rep.,NCA,,,baseline,baseline
488,Lao People's Dem. Rep.,NMC111,,,baseline,baseline
489,Lao People's Dem. Rep.,NMC523,,,baseline,baseline
490,Lao People's Dem. Rep.,NMC622,,,baseline,baseline
491,Lao People's Dem. Rep.,NMC811,,,baseline,baseline
492,Latvia,LFP,,,baseline,baseline
493,Latvia,NCA,,,baseline,baseline
494,Latvia,NMC111,,,baseline,baseline
495,Latvia,NMC523,,,baseline,baseline
496,Latvia,NMC622,,,baseline,baseline
497,Latvia,NMC811,,,baseline,baseline
498,Lebanon,LFP,,,baseline,baseline
