,HUN,IND,JPN,KOR,NOR,RUS,YUG,SWE,CHE,THA,Virtual_Demand
MAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75630.46475180033,0.0,0.0
MDA,0.0,0.0,0.0,9281.14601807299,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MDG,0.0,22645.88337401808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MDV,0.0,1840.6359588291252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MEX,0.0,0.0,978864.1556486855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MKD,0.0,0.0,0.0,2162.8525902741967,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MLI,0.0,4394.089515195834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MLT,0.0,2057.131523384763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MNG,0.0,0.0,0.0,7841.182400189703,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOZ,0.0,240.27644262869725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MUS,0.0,12319.977468798676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MWI,0.0,49428.822411218585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MYS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134.38279243585,0.0
NAM,0.0,20493.643032969176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NER,0.0,25828.295800111933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NGA,0.0,3973996.4824085343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NIC,0.0,0.0,20638.534001326338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NPL,0.0,0.0,0.0,3853.510998650738,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NZL,0.0,0.0,21586.383748395856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OMN,0.0,12658.661284946756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PAK,0.0,4370466.641437344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PAL,0.0,441.0041062515486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PAN,0.0,0.0,1.101016631749423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PER,0.0,0.0,63895.113430759964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PHL,0.0,0.0,0.0,3119432.420382172,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PLW,0.0,0.0,0.0,12.958789541161885,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRT,0.0,0.0,0.0,0.0,40249.13950999201,0.0,0.0,0.0,0.0,0.0,0.0
PRY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8265.104583904282
PYF,0.0,0.0,4671.7509104993305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QAT,0.0,1.0756712961794348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RWA,0.0,6.744338455658683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SAU,0.0,172781.16647981823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SDN,0.0,18.659161320024854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SEN,0.0,476969.0266999075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SLB,0.0,0.0,17.55840170189242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SLV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SVN,0.0,0.0,0.0,0.0,0.0,7881.262313262167,0.0,0.0,0.0,0.0,0.0
SYC,0.0,2168.3676923240523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TGO,0.0,7848.631395907379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TJK,0.0,3740.1249599323924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TTO,0.0,0.0,0.0,9618.10734618508,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TUN,0.0,0.0,0.0,2395.7623290458505,0.0,0.0,130.86096755292462,0.0,0.0,0.0,0.0
TZA,0.0,104824.34043684042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UGA,0.0,1131502.182866963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UKR,0.0,0.0,0.0,162.80132950567165,0.0,0.0,0.0,0.0,0.0,0.0,0.0
URY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3211.634111041125
UZB,0.0,0.0,0.0,98847.01516895382,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WSM,0.0,0.0,50.38471008057208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YEM,0.0,39156.79481731845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZAF,0.0,4166.677562769922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZMB,0.0,261.9194761721763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZWE,0.0,3.391159918364301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MMR,0.0,0.0,0.0,291997.2948978387,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SWZ,0.0,245.2955101874038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BRA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1147794.8637411187
USA,0.0,0.0,0.0,2970116.595382891,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AUS,0.0,0.0,76140.28371214452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BEL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36380.1943453711,0.0,0.0,0.0
BRA,0.0,126899.97418737602,0.0,222793.6505308833,81934.33622634993,0.0,0.0,0.0,0.0,0.0,875568.0618899426
CAN,0.0,0.0,0.0,538553.2432418141,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CZE,0.0,0.0,0.0,189601.32596703336,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FIN,0.0,0.0,0.0,30730.937420941875,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FRA,0.0,0.0,0.0,18043.99246252015,0.0,0.0,0.0,134098.2196464446,0.0,0.0,0.0
DEU,0.0,0.0,0.0,95120.08746301768,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ITA,95831.42298953011,0.0,0.0,22788.228941163692,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31014.97726272101,0.0,0.0,0.0
POL,0.0,0.0,0.0,70476.57009343109,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ROM,0.0,0.0,0.0,351730.2172503833,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SVK,0.0,0.0,0.0,0.0,0.0,18278.19773701556,0.0,0.0,0.0,0.0,0.0
ESP,0.0,0.0,0.0,2362.551024521431,0.0,0.0,0.0,0.0,51360.46533224937,0.0,0.0
TUR,0.0,205176.73863041474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA,0.0,0.0,1384393.908981937,2630473.1945653036,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GBR,0.0,0.0,0.0,0.0,51800.67996655134,0.0,0.0,0.0,0.0,0.0,0.0
VNM,0.0,0.0,0.0,123865.0524485252,0.0,0.0,0.0,0.0,0.0,0.0,0.0
