,country,type,recycling_m,net_profit
75,Bahrain,NMC523,,
76,Bahrain,NMC622,,
77,Bahrain,NMC811,,
78,Bangladesh,LFP,,
79,Bangladesh,NCA,,
80,Bangladesh,NMC111,,
81,Bangladesh,NMC523,,
82,Bangladesh,NMC622,,
83,Bangladesh,NMC811,,
84,Barbados,LFP,,
85,Barbados,NCA,,
86,Barbados,NMC111,,
87,Barbados,NMC523,,
88,Barbados,NMC622,,
89,Barbados,NMC811,,
90,Belarus,LFP,,
91,Belarus,NCA,,
92,Belarus,NMC111,,
93,Belarus,NMC523,,
94,Belarus,NMC622,,
95,Belarus,NMC811,,
96,Belgium,LFP,Direct,-39.404658058349256
97,Belgium,NCA,Direct,7.130888845607501
98,Belgium,NMC111,Direct,0.9939100155851827
99,Belgium,NMC523,Direct,-4.019239448121567
100,Belgium,NMC622,Direct,3.019607406843813
101,Belgium,NMC811,Direct,3.5137736546426033
102,Benin,LFP,Direct,0.0
103,Benin,NCA,Direct,-14.705686643891887
104,Benin,NMC111,Direct,-43.95741282076877
105,Benin,NMC523,Direct,-44.27115227239258
106,Benin,NMC622,Direct,-53.92321848314662
107,Benin,NMC811,Direct,-59.53296317320873
108,Bermuda,LFP,Direct,0.0
109,Bermuda,NCA,Direct,-314.4650567189171
110,Bermuda,NMC111,Direct,-400.074434147785
111,Bermuda,NMC523,Direct,-484.10068156924524
112,Bermuda,NMC622,Direct,-807.3855214432936
113,Bermuda,NMC811,Direct,-1987.7926505772627
114,Bolivia (Plurinational State of),LFP,Direct,0.0
115,Bolivia (Plurinational State of),NCA,Direct,7.837789956926395
116,Bolivia (Plurinational State of),NMC111,Direct,0.09576999767632355
117,Bolivia (Plurinational State of),NMC523,Direct,-4.614704753692165
118,Bolivia (Plurinational State of),NMC622,Direct,1.9580490110255644
119,Bolivia (Plurinational State of),NMC811,Direct,2.9272368550529952
120,Bosnia Herzegovina,LFP,,
121,Bosnia Herzegovina,NCA,,
122,Bosnia Herzegovina,NMC111,,
123,Bosnia Herzegovina,NMC523,,
124,Bosnia Herzegovina,NMC622,,
125,Bosnia Herzegovina,NMC811,,
126,Botswana,LFP,Direct,0.0
127,Botswana,NCA,Direct,0.03890585470452912
128,Botswana,NMC111,Direct,-15.170687677399778
129,Botswana,NMC523,Direct,-18.357003052858275
130,Botswana,NMC622,Direct,-17.42767741610377
131,Botswana,NMC811,Direct,-18.746648433572183
132,Brazil,LFP,Direct,0.0
133,Brazil,NCA,Direct,10.050018877123772
134,Brazil,NMC111,Direct,4.375371615875028
135,Brazil,NMC523,Direct,-0.7558572538731253
136,Brazil,NMC622,Direct,7.367856133028936
137,Brazil,NMC811,Direct,8.963788336639023
138,Brunei Darussalam,LFP,,
139,Brunei Darussalam,NCA,,
140,Brunei Darussalam,NMC111,,
141,Brunei Darussalam,NMC523,,
142,Brunei Darussalam,NMC622,,
143,Brunei Darussalam,NMC811,,
144,Bulgaria,LFP,,
145,Bulgaria,NCA,,
146,Bulgaria,NMC111,,
147,Bulgaria,NMC523,,
148,Bulgaria,NMC622,,
149,Bulgaria,NMC811,,
150,Burkina Faso,LFP,Direct,0.0
151,Burkina Faso,NCA,Direct,8.51870516028334
152,Burkina Faso,NMC111,Direct,1.3775620032184057
153,Burkina Faso,NMC523,Direct,-3.453755466336033
154,Burkina Faso,NMC622,Direct,3.56262791205779
155,Burkina Faso,NMC811,Direct,4.709301305320014
156,Burundi,LFP,,
157,Burundi,NCA,,
158,Burundi,NMC111,,
159,Burundi,NMC523,,
160,Burundi,NMC622,,
161,Burundi,NMC811,,
162,C?te d'Ivoire,LFP,Direct,0.0
163,C?te d'Ivoire,NCA,Direct,1.55109083522885
164,C?te d'Ivoire,NMC111,Direct,-12.21018010589154
165,C?te d'Ivoire,NMC523,Direct,-15.702181262974895
166,C?te d'Ivoire,NMC622,Direct,-13.690267338264208
167,C?te d'Ivoire,NMC811,Direct,-14.572771816720795
168,Cabo Verde,LFP,Direct,0.0
169,Cabo Verde,NCA,Direct,-16.329517220063842
170,Cabo Verde,NMC111,Direct,-47.126276535445264
171,Cabo Verde,NMC523,Direct,-47.12499744156289
172,Cabo Verde,NMC622,Direct,-57.942823499819745
173,Cabo Verde,NMC811,Direct,-64.02536181880332
174,Cambodia,LFP,,
175,Cambodia,NCA,,
176,Cambodia,NMC111,,
177,Cambodia,NMC523,,
178,Cambodia,NMC622,,
179,Cambodia,NMC811,,
180,Cameroon,LFP,Direct,0.0
181,Cameroon,NCA,Direct,-379.0385318416813
182,Cameroon,NMC111,Direct,-446.06594619738803
183,Cameroon,NMC523,Direct,-718.9725976405663
184,Cameroon,NMC622,Direct,-1305.6226470477382
185,Cameroon,NMC811,Direct,-6534.084580990535
186,Canada,LFP,Direct,0.0
187,Canada,NCA,Direct,9.893645875817787
188,Canada,NMC111,Direct,4.214243509133839
189,Canada,NMC523,Direct,-0.9141044947985586
190,Canada,NMC622,Direct,7.21416537050671
191,Canada,NMC811,Direct,8.81692650716696
192,Cayman Isds,LFP,,
193,Cayman Isds,NCA,,
194,Cayman Isds,NMC111,,
195,Cayman Isds,NMC523,,
196,Cayman Isds,NMC622,,
197,Cayman Isds,NMC811,,
198,Chile,LFP,Direct,0.0
199,Chile,NCA,Direct,8.981797516526013
200,Chile,NMC111,Direct,2.3197181506762394
201,Chile,NMC523,Direct,-2.610228847627147
202,Chile,NMC622,Direct,4.77328712362641
203,Chile,NMC811,Direct,6.070434834427282
204,China,LFP,Direct,3.232021008794523
205,China,NCA,Direct,10.381825245778515
206,China,NMC111,Direct,5.258122313433926
207,China,NMC523,Direct,-0.026158559647722165
208,China,NMC622,Direct,8.509628128944774
209,China,NMC811,Direct,10.22568295444642
210,Colombia,LFP,Direct,0.0
211,Colombia,NCA,Direct,7.882992207211798
212,Colombia,NMC111,Direct,0.19875123543287992
213,Colombia,NMC523,Direct,-4.524312396827906
214,Colombia,NMC622,Direct,2.0914647911238267
215,Colombia,NMC811,Direct,3.078506590095399
216,Comoros,LFP,,
217,Comoros,NCA,,
218,Comoros,NMC111,,
219,Comoros,NMC523,,
220,Comoros,NMC622,,
221,Comoros,NMC811,,
222,Congo,LFP,Direct,0.0
223,Congo,NCA,Direct,-237.19065391062273
224,Congo,NMC111,Direct,-366.8206491888933
225,Congo,NMC523,Direct,-437.2872924590264
226,Congo,NMC622,Direct,-647.944675983462
227,Congo,NMC811,Direct,-839.9084625522904
228,Costa Rica,LFP,Direct,0.0
229,Costa Rica,NCA,Direct,5.997028680284731
230,Costa Rica,NMC111,Direct,-3.462949618006947
231,Costa Rica,NMC523,Direct,-7.825698451976441
232,Costa Rica,NMC622,Direct,-2.5439366325287605
233,Costa Rica,NMC811,Direct,-2.0971863483438504
234,Croatia,LFP,,
235,Croatia,NCA,,
236,Croatia,NMC111,,
237,Croatia,NMC523,,
238,Croatia,NMC622,,
239,Croatia,NMC811,,
240,Cyprus,LFP,,
241,Cyprus,NCA,,
242,Cyprus,NMC111,,
243,Cyprus,NMC523,,
244,Cyprus,NMC622,,
245,Cyprus,NMC811,,
246,Czechia,LFP,Direct,-64.68712963509735
247,Czechia,NCA,Direct,5.929292250106238
248,Czechia,NMC111,Direct,-0.6035765936925753
249,Czechia,NMC523,Direct,-5.524766030603619
250,Czechia,NMC622,Direct,0.8789162257289704
251,Czechia,NMC811,Direct,0.8005177438088391
252,Denmark,LFP,,
253,Denmark,NCA,,
254,Denmark,NMC111,,
255,Denmark,NMC523,,
256,Denmark,NMC622,,
257,Denmark,NMC811,,
258,Dominican Rep.,LFP,Direct,0.0
259,Dominican Rep.,NCA,Direct,8.380514155619325
260,Dominican Rep.,NMC111,Direct,1.1455911806721772
261,Dominican Rep.,NMC523,Direct,-3.6679557112353622
262,Dominican Rep.,NMC622,Direct,3.2853310321872415
263,Dominican Rep.,NMC811,Direct,4.408223685935958
264,Ecuador,LFP,Direct,0.0
265,Ecuador,NCA,Direct,7.813399760227757
266,Ecuador,NMC111,Direct,0.048493237382018606
267,Ecuador,NMC523,Direct,-4.657182000454725
268,Ecuador,NMC622,Direct,1.8985112232661452
269,Ecuador,NMC811,Direct,2.860749184443784
270,Egypt,LFP,,
271,Egypt,NCA,,
272,Egypt,NMC111,,
273,Egypt,NMC523,,
274,Egypt,NMC622,,
275,Egypt,NMC811,,
276,El Salvador,LFP,Direct,0.0
277,El Salvador,NCA,Direct,-116.0300743378363
278,El Salvador,NMC111,Direct,-199.58073925905882
279,El Salvador,NMC523,Direct,-212.98634082031
280,El Salvador,NMC622,Direct,-308.00305370873866
281,El Salvador,NMC811,Direct,-403.78556090336855
282,Estonia,LFP,,
283,Estonia,NCA,,
284,Estonia,NMC111,,
285,Estonia,NMC523,,
286,Estonia,NMC622,,
287,Estonia,NMC811,,
288,Eswatini,LFP,Direct,0.0
289,Eswatini,NCA,Direct,-13.854862558766882
290,Eswatini,NMC111,Direct,-42.29250881859259
291,Eswatini,NMC523,Direct,-42.77639311400344
292,Eswatini,NMC622,Direct,-51.8192013375266
293,Eswatini,NMC811,Direct,-57.18269093421527
294,Ethiopia,LFP,,
295,Ethiopia,NCA,,
296,Ethiopia,NMC111,,
297,Ethiopia,NMC523,,
298,Ethiopia,NMC622,,
299,Ethiopia,NMC811,,
300,Fiji,LFP,,
301,Fiji,NCA,,
302,Fiji,NMC111,,
303,Fiji,NMC523,,
304,Fiji,NMC622,,
305,Fiji,NMC811,,
306,Finland,LFP,Direct,-33.90281724975568
307,Finland,NCA,Direct,7.677922684505595
308,Finland,NMC111,Direct,1.6739922455975558
309,Finland,NMC523,Direct,-3.368249450392124
310,Finland,NMC622,Direct,3.87158885265726
311,Finland,NMC811,Direct,4.5329285718304035
312,France,LFP,Direct,-17.041318421400184
313,France,NCA,Direct,8.973111342147833
314,France,NMC111,Direct,3.3359572657208174
315,France,NMC523,Direct,-1.7910066420554054
316,France,NMC622,Direct,6.0204764734320095
317,France,NMC811,Direct,7.182014622452638
318,French Polynesia,LFP,,
319,French Polynesia,NCA,,
320,French Polynesia,NMC111,,
321,French Polynesia,NMC523,,
322,French Polynesia,NMC622,,
323,French Polynesia,NMC811,,
324,Georgia,LFP,,
325,Georgia,NCA,,
326,Georgia,NMC111,,
327,Georgia,NMC523,,
328,Georgia,NMC622,,
329,Georgia,NMC811,,
330,Germany,LFP,Direct,-15.908434166889519
331,Germany,NCA,Direct,9.05495597284
332,Germany,NMC111,Direct,3.441917316181494
333,Germany,NMC523,Direct,-1.690396800764677
334,Germany,NMC622,Direct,6.159166598692823
335,Germany,NMC811,Direct,7.354202354260546
336,Ghana,LFP,Direct,0.0
337,Ghana,NCA,Direct,-88.32372760889527
338,Ghana,NMC111,Direct,-139.36854439833846
339,Ghana,NMC523,Direct,-183.53542158728808
340,Ghana,NMC622,Direct,-284.0966856650631
341,Ghana,NMC811,Direct,-743.3812942147136
342,Greece,LFP,,
343,Greece,NCA,,
344,Greece,NMC111,,
345,Greece,NMC523,,
346,Greece,NMC622,,
347,Greece,NMC811,,
348,Greenland,LFP,,
349,Greenland,NCA,,
350,Greenland,NMC111,,
351,Greenland,NMC523,,
352,Greenland,NMC622,,
353,Greenland,NMC811,,
354,Grenada,LFP,Direct,0.0
355,Grenada,NCA,Direct,-5.4581893275280144
356,Grenada,NMC111,Direct,-25.626610517114457
357,Grenada,NMC523,Direct,-27.806568635340735
358,Grenada,NMC622,Direct,-30.555039544873928
359,Grenada,NMC811,Direct,-33.35282880080885
360,Guatemala,LFP,Direct,0.0
361,Guatemala,NCA,Direct,8.666129203022843
362,Guatemala,NMC111,Direct,1.6982116601137287
363,Guatemala,NMC523,Direct,-3.1697452538446615
364,Guatemala,NMC622,Direct,3.983766249463004
365,Guatemala,NMC811,Direct,5.187594740101362
366,Guinea,LFP,Direct,0.0
367,Guinea,NCA,Direct,-123.43256932118811
368,Guinea,NMC111,Direct,-254.4144765339358
369,Guinea,NMC523,Direct,-241.5734565946615
370,Guinea,NMC622,Direct,-331.799615964971
371,Guinea,NMC811,Direct,-370.0818993316914
372,Guyana,LFP,Direct,0.0
373,Guyana,NCA,Direct,4.027796611600085
374,Guyana,NMC111,Direct,-7.275280522859299
375,Guyana,NMC523,Direct,-11.260318973337826
376,Guyana,NMC622,Direct,-7.358500581673718
377,Guyana,NMC811,Direct,-7.468754767550017
378,Honduras,LFP,Direct,0.0
379,Honduras,NCA,Direct,4.349828347045921
380,Honduras,NMC111,Direct,-6.650030881238376
381,Honduras,NMC523,Direct,-10.698785005065165
382,Honduras,NMC622,Direct,-6.571885880558787
383,Honduras,NMC811,Direct,-6.591576534675486
384,Hungary,LFP,Direct,-25.731143130243634
385,Hungary,NCA,Direct,8.68784645104411
386,Hungary,NMC111,Direct,2.821095345392025
387,Hungary,NMC523,Direct,-2.2656313535723407
388,Hungary,NMC622,Direct,5.352227788432768
389,Hungary,NMC811,Direct,6.398197874307899
390,Iceland,LFP,,
391,Iceland,NCA,,
392,Iceland,NMC111,,
393,Iceland,NMC523,,
394,Iceland,NMC622,,
395,Iceland,NMC811,,
396,India,LFP,Direct,0.0
397,India,NCA,Direct,10.52013789479546
398,India,NMC111,Direct,5.269788523808477
399,India,NMC523,Direct,0.05293743136398292
400,India,NMC622,Direct,8.490366162489943
401,India,NMC811,Direct,10.21188133237627
402,Indonesia,LFP,,
403,Indonesia,NCA,,
404,Indonesia,NMC111,,
405,Indonesia,NMC523,,
406,Indonesia,NMC622,,
407,Indonesia,NMC811,,
408,Iran,LFP,,
409,Iran,NCA,,
410,Iran,NMC111,,
411,Iran,NMC523,,
412,Iran,NMC622,,
413,Iran,NMC811,,
414,Ireland,LFP,,
415,Ireland,NCA,,
416,Ireland,NMC111,,
417,Ireland,NMC523,,
418,Ireland,NMC622,,
419,Ireland,NMC811,,
420,Israel,LFP,,
421,Israel,NCA,,
422,Israel,NMC111,,
423,Israel,NMC523,,
424,Israel,NMC622,,
425,Israel,NMC811,,
426,Italy,LFP,Direct,-19.4301069426553
427,Italy,NCA,Direct,8.803048845629773
428,Italy,NMC111,Direct,3.1201050792483715
429,Italy,NMC523,Direct,-1.99547564165818
430,Italy,NMC622,Direct,5.745537200983741
431,Italy,NMC811,Direct,6.84446464389826
432,Jamaica,LFP,Direct,0.0
433,Jamaica,NCA,Direct,-172.45342900320708
434,Jamaica,NMC111,Direct,-279.2587168098266
435,Jamaica,NMC523,Direct,-328.3821784359084
436,Jamaica,NMC622,Direct,-487.9581541023897
437,Jamaica,NMC811,Direct,-893.404154971316
438,Japan,LFP,Direct,-22.743880952899996
439,Japan,NCA,Direct,9.982486349261018
440,Japan,NMC111,Direct,4.470508348697837
441,Japan,NMC523,Direct,-0.7051060842303709
442,Japan,NMC622,Direct,7.539130724143667
443,Japan,NMC811,Direct,9.211680614302729
444,Jordan,LFP,,
445,Jordan,NCA,,
446,Jordan,NMC111,,
447,Jordan,NMC523,,
448,Jordan,NMC622,,
449,Jordan,NMC811,,
450,Kazakhstan,LFP,,
451,Kazakhstan,NCA,,
452,Kazakhstan,NMC111,,
453,Kazakhstan,NMC523,,
454,Kazakhstan,NMC622,,
455,Kazakhstan,NMC811,,
456,Kenya,LFP,,
457,Kenya,NCA,,
458,Kenya,NMC111,,
459,Kenya,NMC523,,
460,Kenya,NMC622,,
461,Kenya,NMC811,,
462,Kiribati,LFP,,
463,Kiribati,NCA,,
464,Kiribati,NMC111,,
465,Kiribati,NMC523,,
466,Kiribati,NMC622,,
467,Kiribati,NMC811,,
468,Korea,LFP,Direct,-8.710863745393336
469,Korea,NCA,Direct,10.269316260844269
470,Korea,NMC111,Direct,4.98374206051462
471,Korea,NMC523,Direct,-0.22734437665854032
472,Korea,NMC622,Direct,8.187000360544255
473,Korea,NMC811,Direct,9.90354856249622
474,Kuwait,LFP,,
475,Kuwait,NCA,,
476,Kuwait,NMC111,,
477,Kuwait,NMC523,,
478,Kuwait,NMC622,,
479,Kuwait,NMC811,,
480,Kyrgyzstan,LFP,,
481,Kyrgyzstan,NCA,,
482,Kyrgyzstan,NMC111,,
483,Kyrgyzstan,NMC523,,
484,Kyrgyzstan,NMC622,,
485,Kyrgyzstan,NMC811,,
486,Lao People's Dem. Rep.,LFP,,
487,Lao People's Dem. Rep.,NCA,,
488,Lao People's Dem. Rep.,NMC111,,
489,Lao People's Dem. Rep.,NMC523,,
490,Lao People's Dem. Rep.,NMC622,,
491,Lao People's Dem. Rep.,NMC811,,
492,Latvia,LFP,,
493,Latvia,NCA,,
494,Latvia,NMC111,,
495,Latvia,NMC523,,
496,Latvia,NMC622,,
497,Latvia,NMC811,,
498,Lebanon,LFP,,
499,Lebanon,NCA,,
500,Lebanon,NMC111,,
501,Lebanon,NMC523,,
502,Lebanon,NMC622,,
503,Lebanon,NMC811,,
504,Lesotho,LFP,Direct,0.0
505,Lesotho,NCA,Direct,6.726513079942855
506,Lesotho,NMC111,Direct,-2.1208837265918214
507,Lesotho,NMC523,Direct,-6.603574136738554
508,Lesotho,NMC622,Direct,-0.8734680149255745
509,Lesotho,NMC811,Direct,-0.2481767941530002
510,Lithuania,LFP,,
511,Lithuania,NCA,,
512,Lithuania,NMC111,,
513,Lithuania,NMC523,,
514,Lithuania,NMC622,,
515,Lithuania,NMC811,,
516,Luxembourg,LFP,,
517,Luxembourg,NCA,,
518,Luxembourg,NMC111,,
519,Luxembourg,NMC523,,
520,Luxembourg,NMC622,,
521,Luxembourg,NMC811,,
522,Madagascar,LFP,,
523,Madagascar,NCA,,
524,Madagascar,NMC111,,
525,Madagascar,NMC523,,
526,Madagascar,NMC622,,
527,Madagascar,NMC811,,
528,Malawi,LFP,,
529,Malawi,NCA,,
530,Malawi,NMC111,,
531,Malawi,NMC523,,
532,Malawi,NMC622,,
533,Malawi,NMC811,,
534,Malaysia,LFP,,
535,Malaysia,NCA,,
536,Malaysia,NMC111,,
537,Malaysia,NMC523,,
538,Malaysia,NMC622,,
539,Malaysia,NMC811,,
540,Maldives,LFP,,
541,Maldives,NCA,,
542,Maldives,NMC111,,
543,Maldives,NMC523,,
544,Maldives,NMC622,,
545,Maldives,NMC811,,
546,Mali,LFP,Direct,0.0
547,Mali,NCA,Direct,5.095365556167277
548,Mali,NMC111,Direct,-5.304923600715137
549,Mali,NMC523,Direct,-9.470340375776242
550,Mali,NMC622,Direct,-4.910940027223024
551,Mali,NMC811,Direct,-4.7601884463049355
552,Malta,LFP,,
553,Malta,NCA,,
554,Malta,NMC111,,
555,Malta,NMC523,,
556,Malta,NMC622,,
557,Malta,NMC811,,
558,Mauritania,LFP,,
559,Mauritania,NCA,,
560,Mauritania,NMC111,,
561,Mauritania,NMC523,,
562,Mauritania,NMC622,,
563,Mauritania,NMC811,,
564,Mauritius,LFP,,
565,Mauritius,NCA,,
566,Mauritius,NMC111,,
567,Mauritius,NMC523,,
568,Mauritius,NMC622,,
569,Mauritius,NMC811,,
570,Mexico,LFP,Direct,0.0
571,Mexico,NCA,Direct,9.160511898919479
572,Mexico,NMC111,Direct,2.6628123084777595
573,Mexico,NMC523,Direct,-2.300657733195483
574,Mexico,NMC622,Direct,5.206043906942878
575,Mexico,NMC811,Direct,6.552887124754073
576,Mongolia,LFP,,
577,Mongolia,NCA,,
578,Mongolia,NMC111,,
579,Mongolia,NMC523,,
580,Mongolia,NMC622,,
581,Mongolia,NMC811,,
582,Montenegro,LFP,,
583,Montenegro,NCA,,
584,Montenegro,NMC111,,
585,Montenegro,NMC523,,
586,Montenegro,NMC622,,
587,Montenegro,NMC811,,
588,Morocco,LFP,,
589,Morocco,NCA,,
590,Morocco,NMC111,,
591,Morocco,NMC523,,
592,Morocco,NMC622,,
593,Morocco,NMC811,,
594,Mozambique,LFP,Direct,0.0
595,Mozambique,NCA,Direct,-31.99943268937015
596,Mozambique,NMC111,Direct,-52.43300737814703
597,Mozambique,NMC523,Direct,-66.1617586075184
598,Mozambique,NMC622,Direct,-99.93414479131654
599,Mozambique,NMC811,Direct,-233.66155518345784
600,Myanmar,LFP,,
601,Myanmar,NCA,,
602,Myanmar,NMC111,,
603,Myanmar,NMC523,,
604,Myanmar,NMC622,,
605,Myanmar,NMC811,,
606,Namibia,LFP,Direct,0.0
607,Namibia,NCA,Direct,7.736968689520776
608,Namibia,NMC111,Direct,-0.14839634601620055
609,Namibia,NMC523,Direct,-4.827679355675996
610,Namibia,NMC622,Direct,1.627632183465482
611,Namibia,NMC811,Direct,2.5468762114565955
612,Nepal,LFP,,
613,Nepal,NCA,,
614,Nepal,NMC111,,
615,Nepal,NMC523,,
616,Nepal,NMC622,,
617,Nepal,NMC811,,
618,Netherlands,LFP,Direct,-33.12269786274847
619,Netherlands,NCA,Direct,7.764843605243402
620,Netherlands,NMC111,Direct,1.7934244286790528
621,Netherlands,NMC523,Direct,-3.2592516792204194
622,Netherlands,NMC622,Direct,4.029327605096587
623,Netherlands,NMC811,Direct,4.736538991673694
624,New Caledonia,LFP,,
625,New Caledonia,NCA,,
626,New Caledonia,NMC111,,
627,New Caledonia,NMC523,,
628,New Caledonia,NMC622,,
629,New Caledonia,NMC811,,
630,New Zealand,LFP,,
631,New Zealand,NCA,,
632,New Zealand,NMC111,,
633,New Zealand,NMC523,,
634,New Zealand,NMC622,,
635,New Zealand,NMC811,,
636,Nicaragua,LFP,Direct,0.0
637,Nicaragua,NCA,Direct,7.564620847743136
638,Nicaragua,NMC111,Direct,-0.43284762654559383
639,Nicaragua,NMC523,Direct,-5.091116643669581
640,Nicaragua,NMC622,Direct,1.2901856791140425
641,Nicaragua,NMC811,Direct,2.181958426813587
642,Niger,LFP,Direct,0.0
643,Niger,NCA,Direct,8.322911007134785
644,Niger,NMC111,Direct,0.9953344790334819
645,Niger,NMC523,Direct,-3.797867413187923
646,Niger,NMC622,Direct,3.0779978712140617
647,Niger,NMC811,Direct,4.167712907805019
648,Nigeria,LFP,Direct,0.0
649,Nigeria,NCA,Direct,10.326776968211945
650,Nigeria,NMC111,Direct,4.906954106123436
651,Nigeria,NMC523,Direct,-0.2760268181157923
652,Nigeria,NMC622,Direct,8.038041368151344
653,Nigeria,NMC811,Direct,9.710719709070366
654,North Macedonia,LFP,,
655,North Macedonia,NCA,,
656,North Macedonia,NMC111,,
657,North Macedonia,NMC523,,
658,North Macedonia,NMC622,,
659,North Macedonia,NMC811,,
660,Norway,LFP,Direct,0.0
661,Norway,NCA,Direct,6.491797300274069
662,Norway,NMC111,Direct,-1.933181324606445
663,Norway,NMC523,Direct,-6.5226470388042195
664,Norway,NMC622,Direct,-0.39687047921461405
665,Norway,NMC811,Direct,0.42618403073265887
666,Oman,LFP,,
667,Oman,NCA,,
668,Oman,NMC111,,
669,Oman,NMC523,,
670,Oman,NMC622,,
671,Oman,NMC811,,
672,Pakistan,LFP,,
673,Pakistan,NCA,,
674,Pakistan,NMC111,,
675,Pakistan,NMC523,,
676,Pakistan,NMC622,,
677,Pakistan,NMC811,,
678,Palau,LFP,,
679,Palau,NCA,,
680,Palau,NMC111,,
681,Palau,NMC523,,
682,Palau,NMC622,,
683,Palau,NMC811,,
684,Panama,LFP,Direct,0.0
685,Panama,NCA,Direct,-118.46744096664625
686,Panama,NMC111,Direct,-199.87458427374617
687,Panama,NMC523,Direct,-213.53397547703548
688,Panama,NMC622,Direct,-312.4959911768668
689,Panama,NMC811,Direct,-429.8476611819258
690,Papua New Guinea,LFP,,
691,Papua New Guinea,NCA,,
692,Papua New Guinea,NMC111,,
693,Papua New Guinea,NMC523,,
694,Papua New Guinea,NMC622,,
695,Papua New Guinea,NMC811,,
696,Paraguay,LFP,Direct,0.0
697,Paraguay,NCA,Direct,5.967804817054425
698,Paraguay,NMC111,Direct,-3.5218954289193185
699,Paraguay,NMC523,Direct,-7.876551271708193
700,Paraguay,NMC622,Direct,-2.614763162364021
701,Paraguay,NMC811,Direct,-2.1753736915592032
702,Peru,LFP,Direct,0.0
703,Peru,NCA,Direct,8.813615829107036
704,Peru,NMC111,Direct,1.9836512541246072
705,Peru,NMC523,Direct,-2.912511284239173
706,Peru,NMC622,Direct,4.344352940657295
707,Peru,NMC811,Direct,5.5899185696824505
708,Philippines,LFP,,
709,Philippines,NCA,,
710,Philippines,NMC111,,
711,Philippines,NMC523,,
712,Philippines,NMC622,,
713,Philippines,NMC811,,
714,Poland,LFP,Direct,-23.14942002694304
715,Poland,NCA,Direct,8.738976592231465
716,Poland,NMC111,Direct,2.9939340103644043
717,Poland,NMC523,Direct,-2.109587224265608
718,Poland,NMC622,Direct,5.520922719883201
719,Poland,NMC811,Direct,6.516820903492366
720,Portugal,LFP,,
721,Portugal,NCA,,
722,Portugal,NMC111,,
723,Portugal,NMC523,,
724,Portugal,NMC622,,
725,Portugal,NMC811,,
726,Qatar,LFP,,
727,Qatar,NCA,,
728,Qatar,NMC111,,
729,Qatar,NMC523,,
730,Qatar,NMC622,,
731,Qatar,NMC811,,
732,Rep. of Moldova,LFP,,
733,Rep. of Moldova,NCA,,
734,Rep. of Moldova,NMC111,,
735,Rep. of Moldova,NMC523,,
736,Rep. of Moldova,NMC622,,
737,Rep. of Moldova,NMC811,,
738,Romania,LFP,Direct,-66.1252273333956
739,Romania,NCA,Direct,5.963266889886727
740,Romania,NMC111,Direct,-0.5680436123715252
