,country,type,recycling_m,net_profit
136,Brazil,NMC622,Hydro,7.478895818066538
137,Brazil,NMC811,Direct,8.963788336639023
138,Brunei Darussalam,LFP,0,0.0
139,Brunei Darussalam,NCA,0,0.0
140,Brunei Darussalam,NMC111,0,0.0
141,Brunei Darussalam,NMC523,0,0.0
142,Brunei Darussalam,NMC622,0,0.0
143,Brunei Darussalam,NMC811,0,0.0
144,Bulgaria,LFP,0,0.0
145,Bulgaria,NCA,0,0.0
146,Bulgaria,NMC111,0,0.0
147,Bulgaria,NMC523,0,0.0
148,Bulgaria,NMC622,0,0.0
149,Bulgaria,NMC811,0,0.0
150,Burkina Faso,LFP,Direct,0.0
151,Burkina Faso,NCA,Direct,8.51870516028334
152,Burkina Faso,NMC111,Hydro,5.106996825425158
153,Burkina Faso,NMC523,Hydro,4.943727881388458
154,Burkina Faso,NMC622,Hydro,3.7614868413010765
155,Burkina Faso,NMC811,Direct,4.709301305320014
156,Burundi,LFP,0,0.0
157,Burundi,NCA,0,0.0
158,Burundi,NMC111,0,0.0
159,Burundi,NMC523,0,0.0
160,Burundi,NMC622,0,0.0
161,Burundi,NMC811,0,0.0
162,C?te d'Ivoire,LFP,Direct,0.0
163,C?te d'Ivoire,NCA,Direct,1.55109083522885
164,C?te d'Ivoire,NMC111,Direct,-12.21018010589154
165,C?te d'Ivoire,NMC523,Hydro,-14.2750604303197
166,C?te d'Ivoire,NMC622,Direct,-13.690267338264208
167,C?te d'Ivoire,NMC811,Direct,-14.572771816720795
168,Cabo Verde,LFP,Direct,0.0
169,Cabo Verde,NCA,Direct,-16.329517220063842
170,Cabo Verde,NMC111,Direct,-47.126276535445264
171,Cabo Verde,NMC523,Direct,-47.12499744156289
172,Cabo Verde,NMC622,Direct,-57.942823499819745
173,Cabo Verde,NMC811,Direct,-64.02536181880332
174,Cambodia,LFP,0,0.0
175,Cambodia,NCA,0,0.0
176,Cambodia,NMC111,0,0.0
177,Cambodia,NMC523,0,0.0
178,Cambodia,NMC622,0,0.0
179,Cambodia,NMC811,0,0.0
180,Cameroon,LFP,Direct,0.0
181,Cameroon,NCA,Direct,-379.0385318416813
182,Cameroon,NMC111,Direct,-446.06594619738803
183,Cameroon,NMC523,Direct,-718.9725976405663
184,Cameroon,NMC622,Direct,-1305.6226470477382
185,Cameroon,NMC811,Direct,-6534.084580990535
186,Canada,LFP,Direct,0.0
187,Canada,NCA,Direct,9.893645875817787
188,Canada,NMC111,Hydro,7.585550489994825
189,Canada,NMC523,Hydro,7.058684309552385
190,Canada,NMC622,Hydro,7.310419645647565
191,Canada,NMC811,Direct,8.81692650716696
192,Cayman Isds,LFP,0,0.0
193,Cayman Isds,NCA,0,0.0
194,Cayman Isds,NMC111,0,0.0
195,Cayman Isds,NMC523,0,0.0
196,Cayman Isds,NMC622,0,0.0
197,Cayman Isds,NMC811,0,0.0
198,Chile,LFP,Direct,0.0
199,Chile,NCA,Direct,8.981797516526013
200,Chile,NMC111,Hydro,6.21716736521403
201,Chile,NMC523,Hydro,5.90191344547366
202,Chile,NMC622,Hydro,5.310560839540535
203,Chile,NMC811,Direct,6.070434834427282
204,China,LFP,Direct,3.232021008794523
205,China,NCA,Direct,10.381825245778515
206,China,NMC111,Hydro,8.063171385514895
207,China,NMC523,Hydro,7.467398006305618
208,China,NMC622,Direct,8.509628128944774
209,China,NMC811,Direct,10.22568295444642
210,Colombia,LFP,Direct,0.0
211,Colombia,NCA,Direct,7.882992207211798
212,Colombia,NMC111,Hydro,3.9641710178103082
213,Colombia,NMC523,Hydro,3.9669229468650866
214,Colombia,NMC622,Hydro,2.122796076330911
215,Colombia,NMC811,Direct,3.078506590095399
216,Comoros,LFP,0,0.0
217,Comoros,NCA,0,0.0
218,Comoros,NMC111,0,0.0
219,Comoros,NMC523,0,0.0
220,Comoros,NMC622,0,0.0
221,Comoros,NMC811,0,0.0
222,Congo,LFP,Direct,0.0
223,Congo,NCA,Direct,-237.19065391062273
224,Congo,NMC111,Direct,-366.8206491888933
225,Congo,NMC523,Direct,-437.2872924590264
226,Congo,NMC622,Direct,-647.944675983462
227,Congo,NMC811,Direct,-839.9084625522904
228,Costa Rica,LFP,Direct,0.0
229,Costa Rica,NCA,Direct,5.997028680284731
230,Costa Rica,NMC111,Hydro,-1.0803820875329588
231,Costa Rica,NMC523,Hydro,-0.36115491087188545
232,Costa Rica,NMC622,Direct,-2.5439366325287605
233,Costa Rica,NMC811,Direct,-2.0971863483438504
234,Croatia,LFP,0,0.0
235,Croatia,NCA,0,0.0
236,Croatia,NMC111,0,0.0
237,Croatia,NMC523,0,0.0
238,Croatia,NMC622,0,0.0
239,Croatia,NMC811,0,0.0
240,Cyprus,LFP,0,0.0
241,Cyprus,NCA,0,0.0
242,Cyprus,NMC111,0,0.0
243,Cyprus,NMC523,0,0.0
244,Cyprus,NMC622,0,0.0
245,Cyprus,NMC811,0,0.0
246,Czechia,LFP,Direct,-64.68712963509735
247,Czechia,NCA,Direct,5.929292250106238
248,Czechia,NMC111,Hydro,2.8963452856321372
249,Czechia,NMC523,Hydro,2.691743394316977
250,Czechia,NMC622,Direct,0.8789162257289704
251,Czechia,NMC811,Direct,0.8005177438088391
252,Denmark,LFP,0,0.0
253,Denmark,NCA,0,0.0
254,Denmark,NMC111,0,0.0
255,Denmark,NMC523,0,0.0
256,Denmark,NMC622,0,0.0
257,Denmark,NMC811,0,0.0
258,Dominican Rep.,LFP,Direct,0.0
259,Dominican Rep.,NCA,Direct,8.380514155619325
260,Dominican Rep.,NMC111,Hydro,5.037544836401073
261,Dominican Rep.,NMC523,Hydro,4.891278768340269
262,Dominican Rep.,NMC622,Hydro,3.6365967316986723
263,Dominican Rep.,NMC811,Direct,4.408223685935958
264,Ecuador,LFP,Direct,0.0
265,Ecuador,NCA,Direct,7.813399760227757
266,Ecuador,NMC111,Hydro,3.7794835841972443
267,Ecuador,NMC523,Hydro,3.8119040173078944
268,Ecuador,NMC622,Direct,1.8985112232661452
269,Ecuador,NMC811,Direct,2.860749184443784
270,Egypt,LFP,0,0.0
271,Egypt,NCA,0,0.0
272,Egypt,NMC111,0,0.0
273,Egypt,NMC523,0,0.0
274,Egypt,NMC622,0,0.0
275,Egypt,NMC811,0,0.0
276,El Salvador,LFP,Direct,0.0
277,El Salvador,NCA,Direct,-116.0300743378363
278,El Salvador,NMC111,Direct,-199.58073925905882
279,El Salvador,NMC523,Direct,-212.98634082031
280,El Salvador,NMC622,Direct,-308.00305370873866
281,El Salvador,NMC811,Direct,-403.78556090336855
282,Estonia,LFP,0,0.0
283,Estonia,NCA,0,0.0
284,Estonia,NMC111,0,0.0
285,Estonia,NMC523,0,0.0
286,Estonia,NMC622,0,0.0
287,Estonia,NMC811,0,0.0
288,Eswatini,LFP,Direct,0.0
289,Eswatini,NCA,Direct,-13.854862558766882
290,Eswatini,NMC111,Direct,-42.29250881859259
291,Eswatini,NMC523,Direct,-42.77639311400344
292,Eswatini,NMC622,Direct,-51.8192013375266
293,Eswatini,NMC811,Direct,-57.18269093421527
294,Ethiopia,LFP,0,0.0
295,Ethiopia,NCA,0,0.0
296,Ethiopia,NMC111,0,0.0
297,Ethiopia,NMC523,0,0.0
298,Ethiopia,NMC622,0,0.0
299,Ethiopia,NMC811,0,0.0
300,Fiji,LFP,0,0.0
301,Fiji,NCA,0,0.0
302,Fiji,NMC111,0,0.0
303,Fiji,NMC523,0,0.0
304,Fiji,NMC622,0,0.0
305,Fiji,NMC811,0,0.0
306,Finland,LFP,Direct,-33.90281724975568
307,Finland,NCA,Direct,7.677922684505595
308,Finland,NMC111,Hydro,5.449023373151103
309,Finland,NMC523,Hydro,5.051460324282426
310,Finland,NMC622,Hydro,4.188745920582558
311,Finland,NMC811,Direct,4.5329285718304035
312,France,LFP,Direct,-17.041318421400184
313,France,NCA,Direct,8.973111342147833
314,France,NMC111,Hydro,6.950650608030069
315,France,NMC523,Hydro,6.446101049660018
316,France,NMC622,Hydro,6.353990327491147
317,France,NMC811,Direct,7.182014622452638
318,French Polynesia,LFP,0,0.0
319,French Polynesia,NCA,0,0.0
320,French Polynesia,NMC111,0,0.0
321,French Polynesia,NMC523,0,0.0
322,French Polynesia,NMC622,0,0.0
323,French Polynesia,NMC811,0,0.0
324,Georgia,LFP,0,0.0
325,Georgia,NCA,0,0.0
326,Georgia,NMC111,0,0.0
327,Georgia,NMC523,0,0.0
328,Georgia,NMC622,0,0.0
329,Georgia,NMC811,0,0.0
330,Germany,LFP,Direct,-15.908434166889519
331,Germany,NCA,Direct,9.05495597284
332,Germany,NMC111,Hydro,7.031427024067944
333,Germany,NMC523,Hydro,6.521076065455854
334,Germany,NMC622,Hydro,6.472467027215368
335,Germany,NMC811,Direct,7.354202354260546
336,Ghana,LFP,Direct,0.0
337,Ghana,NCA,Direct,-88.32372760889527
338,Ghana,NMC111,Direct,-139.36854439833846
339,Ghana,NMC523,Direct,-183.53542158728808
340,Ghana,NMC622,Direct,-284.0966856650631
341,Ghana,NMC811,Direct,-743.3812942147136
342,Greece,LFP,0,0.0
343,Greece,NCA,0,0.0
344,Greece,NMC111,0,0.0
345,Greece,NMC523,0,0.0
346,Greece,NMC622,0,0.0
347,Greece,NMC811,0,0.0
348,Greenland,LFP,0,0.0
349,Greenland,NCA,0,0.0
350,Greenland,NMC111,0,0.0
351,Greenland,NMC523,0,0.0
352,Greenland,NMC622,0,0.0
353,Greenland,NMC811,0,0.0
354,Grenada,LFP,Direct,0.0
355,Grenada,NCA,Direct,-5.4581893275280144
356,Grenada,NMC111,Direct,-25.626610517114457
357,Grenada,NMC523,Direct,-27.806568635340735
358,Grenada,NMC622,Direct,-30.555039544873928
359,Grenada,NMC811,Direct,-33.35282880080885
360,Guatemala,LFP,Direct,0.0
361,Guatemala,NCA,Direct,8.666129203022843
362,Guatemala,NMC111,Hydro,5.615887432475994
363,Guatemala,NMC523,Hydro,5.387404500733119
364,Guatemala,NMC622,Hydro,4.454530281292332
365,Guatemala,NMC811,Direct,5.187594740101362
366,Guinea,LFP,Direct,0.0
367,Guinea,NCA,Direct,-123.43256932118811
368,Guinea,NMC111,Direct,-254.4144765339358
369,Guinea,NMC523,Direct,-241.5734565946615
370,Guinea,NMC622,Direct,-331.799615964971
371,Guinea,NMC811,Direct,-370.0818993316914
372,Guyana,LFP,Direct,0.0
373,Guyana,NCA,Direct,4.027796611600085
374,Guyana,NMC111,Direct,-7.275280522859299
375,Guyana,NMC523,Hydro,-5.89813985113428
376,Guyana,NMC622,Direct,-7.358500581673718
377,Guyana,NMC811,Direct,-7.468754767550017
378,Honduras,LFP,Direct,0.0
379,Honduras,NCA,Direct,4.349828347045921
380,Honduras,NMC111,Hydro,-6.405329583588129
381,Honduras,NMC523,Hydro,-4.929310828636556
382,Honduras,NMC622,Direct,-6.571885880558787
383,Honduras,NMC811,Direct,-6.591576534675486
384,Hungary,LFP,Direct,-25.731143130243634
385,Hungary,NCA,Direct,8.68784645104411
386,Hungary,NMC111,Hydro,6.567561807304043
387,Hungary,NMC523,Hydro,6.103273071346499
388,Hungary,NMC622,Hydro,5.788915162630448
389,Hungary,NMC811,Direct,6.398197874307899
390,Iceland,LFP,0,0.0
391,Iceland,NCA,0,0.0
392,Iceland,NMC111,0,0.0
393,Iceland,NMC523,0,0.0
394,Iceland,NMC622,0,0.0
395,Iceland,NMC811,0,0.0
396,India,LFP,Direct,0.0
397,India,NCA,Direct,10.52013789479546
398,India,NMC111,Hydro,8.08890734985894
399,India,NMC523,Hydro,7.509576052080645
400,India,NMC622,Direct,8.490366162489943
401,India,NMC811,Direct,10.21188133237627
402,Indonesia,LFP,0,0.0
403,Indonesia,NCA,0,0.0
404,Indonesia,NMC111,0,0.0
405,Indonesia,NMC523,0,0.0
406,Indonesia,NMC622,0,0.0
407,Indonesia,NMC811,0,0.0
408,Iran,LFP,0,0.0
409,Iran,NCA,0,0.0
410,Iran,NMC111,0,0.0
411,Iran,NMC523,0,0.0
412,Iran,NMC622,0,0.0
413,Iran,NMC811,0,0.0
414,Ireland,LFP,0,0.0
415,Ireland,NCA,0,0.0
416,Ireland,NMC111,0,0.0
417,Ireland,NMC523,0,0.0
418,Ireland,NMC622,0,0.0
419,Ireland,NMC811,0,0.0
420,Israel,LFP,0,0.0
421,Israel,NCA,0,0.0
422,Israel,NMC111,0,0.0
423,Israel,NMC523,0,0.0
424,Israel,NMC622,0,0.0
425,Israel,NMC811,0,0.0
426,Italy,LFP,Direct,-19.4301069426553
427,Italy,NCA,Direct,8.803048845629773
428,Italy,NMC111,Hydro,6.791542712712614
429,Italy,NMC523,Hydro,6.298372659594691
430,Italy,NMC622,Hydro,6.12946225446413
431,Italy,NMC811,Direct,6.84446464389826
432,Jamaica,LFP,Direct,0.0
433,Jamaica,NCA,Direct,-172.45342900320708
434,Jamaica,NMC111,Direct,-279.2587168098266
435,Jamaica,NMC523,Direct,-328.3821784359084
436,Jamaica,NMC622,Direct,-487.9581541023897
437,Jamaica,NMC811,Direct,-893.404154971316
438,Japan,LFP,Direct,-22.743880952899996
439,Japan,NCA,Direct,9.982486349261018
440,Japan,NMC111,Hydro,7.604457797856576
441,Japan,NMC523,Hydro,7.044808960932798
442,Japan,NMC622,Direct,7.539130724143667
443,Japan,NMC811,Direct,9.211680614302729
444,Jordan,LFP,0,0.0
445,Jordan,NCA,0,0.0
446,Jordan,NMC111,0,0.0
447,Jordan,NMC523,0,0.0
448,Jordan,NMC622,0,0.0
449,Jordan,NMC811,0,0.0
450,Kazakhstan,LFP,0,0.0
451,Kazakhstan,NCA,0,0.0
452,Kazakhstan,NMC111,0,0.0
453,Kazakhstan,NMC523,0,0.0
454,Kazakhstan,NMC622,0,0.0
455,Kazakhstan,NMC811,0,0.0
456,Kenya,LFP,0,0.0
457,Kenya,NCA,0,0.0
458,Kenya,NMC111,0,0.0
459,Kenya,NMC523,0,0.0
460,Kenya,NMC622,0,0.0
461,Kenya,NMC811,0,0.0
462,Kiribati,LFP,0,0.0
463,Kiribati,NCA,0,0.0
464,Kiribati,NMC111,0,0.0
465,Kiribati,NMC523,0,0.0
466,Kiribati,NMC622,0,0.0
467,Kiribati,NMC811,0,0.0
468,Korea,LFP,Direct,-8.710863745393336
469,Korea,NCA,Direct,10.269316260844269
470,Korea,NMC111,Hydro,7.862693171557906
471,Korea,NMC523,Hydro,7.284860916335727
472,Korea,NMC622,Direct,8.187000360544255
473,Korea,NMC811,Direct,9.90354856249622
474,Kuwait,LFP,0,0.0
475,Kuwait,NCA,0,0.0
476,Kuwait,NMC111,0,0.0
477,Kuwait,NMC523,0,0.0
478,Kuwait,NMC622,0,0.0
479,Kuwait,NMC811,0,0.0
480,Kyrgyzstan,LFP,0,0.0
481,Kyrgyzstan,NCA,0,0.0
482,Kyrgyzstan,NMC111,0,0.0
483,Kyrgyzstan,NMC523,0,0.0
484,Kyrgyzstan,NMC622,0,0.0
485,Kyrgyzstan,NMC811,0,0.0
486,Lao People's Dem. Rep.,LFP,0,0.0
487,Lao People's Dem. Rep.,NCA,0,0.0
488,Lao People's Dem. Rep.,NMC111,0,0.0
489,Lao People's Dem. Rep.,NMC523,0,0.0
490,Lao People's Dem. Rep.,NMC622,0,0.0
491,Lao People's Dem. Rep.,NMC811,0,0.0
492,Latvia,LFP,0,0.0
493,Latvia,NCA,0,0.0
494,Latvia,NMC111,0,0.0
495,Latvia,NMC523,0,0.0
496,Latvia,NMC622,0,0.0
497,Latvia,NMC811,0,0.0
498,Lebanon,LFP,0,0.0
499,Lebanon,NCA,0,0.0
500,Lebanon,NMC111,0,0.0
501,Lebanon,NMC523,0,0.0
502,Lebanon,NMC622,0,0.0
503,Lebanon,NMC811,0,0.0
504,Lesotho,LFP,Direct,0.0
505,Lesotho,NCA,Direct,6.726513079942855
506,Lesotho,NMC111,Hydro,0.680466550799796
507,Lesotho,NMC523,Hydro,1.1355984381350934
508,Lesotho,NMC622,Direct,-0.8734680149255745
509,Lesotho,NMC811,Direct,-0.2481767941530002
510,Lithuania,LFP,0,0.0
511,Lithuania,NCA,0,0.0
512,Lithuania,NMC111,0,0.0
513,Lithuania,NMC523,0,0.0
514,Lithuania,NMC622,0,0.0
515,Lithuania,NMC811,0,0.0
516,Luxembourg,LFP,0,0.0
517,Luxembourg,NCA,0,0.0
518,Luxembourg,NMC111,0,0.0
519,Luxembourg,NMC523,0,0.0
520,Luxembourg,NMC622,0,0.0
521,Luxembourg,NMC811,0,0.0
522,Madagascar,LFP,0,0.0
523,Madagascar,NCA,0,0.0
524,Madagascar,NMC111,0,0.0
525,Madagascar,NMC523,0,0.0
526,Madagascar,NMC622,0,0.0
527,Madagascar,NMC811,0,0.0
528,Malawi,LFP,0,0.0
529,Malawi,NCA,0,0.0
530,Malawi,NMC111,0,0.0
531,Malawi,NMC523,0,0.0
532,Malawi,NMC622,0,0.0
533,Malawi,NMC811,0,0.0
534,Malaysia,LFP,0,0.0
535,Malaysia,NCA,0,0.0
536,Malaysia,NMC111,0,0.0
537,Malaysia,NMC523,0,0.0
538,Malaysia,NMC622,0,0.0
539,Malaysia,NMC811,0,0.0
540,Maldives,LFP,0,0.0
541,Maldives,NCA,0,0.0
542,Maldives,NMC111,0,0.0
543,Maldives,NMC523,0,0.0
544,Maldives,NMC622,0,0.0
545,Maldives,NMC811,0,0.0
546,Mali,LFP,Direct,0.0
547,Mali,NCA,Direct,5.095365556167277
548,Mali,NMC111,Hydro,-4.252114400372157
549,Mali,NMC523,Hydro,-3.10791336996431
550,Mali,NMC622,Direct,-4.910940027223024
551,Mali,NMC811,Direct,-4.7601884463049355
552,Malta,LFP,0,0.0
553,Malta,NCA,0,0.0
554,Malta,NMC111,0,0.0
555,Malta,NMC523,0,0.0
556,Malta,NMC622,0,0.0
557,Malta,NMC811,0,0.0
558,Mauritania,LFP,0,0.0
559,Mauritania,NCA,0,0.0
560,Mauritania,NMC111,0,0.0
561,Mauritania,NMC523,0,0.0
562,Mauritania,NMC622,0,0.0
563,Mauritania,NMC811,0,0.0
564,Mauritius,LFP,0,0.0
565,Mauritius,NCA,0,0.0
566,Mauritius,NMC111,0,0.0
567,Mauritius,NMC523,0,0.0
568,Mauritius,NMC622,0,0.0
569,Mauritius,NMC811,0,0.0
570,Mexico,LFP,Direct,0.0
571,Mexico,NCA,Direct,9.160511898919479
572,Mexico,NMC111,Hydro,6.5248358919808025
573,Mexico,NMC523,Hydro,6.166211147706094
574,Mexico,NMC622,Hydro,5.744424525773806
575,Mexico,NMC811,Direct,6.552887124754073
576,Mongolia,LFP,0,0.0
577,Mongolia,NCA,0,0.0
578,Mongolia,NMC111,0,0.0
579,Mongolia,NMC523,0,0.0
580,Mongolia,NMC622,0,0.0
581,Mongolia,NMC811,0,0.0
582,Montenegro,LFP,0,0.0
583,Montenegro,NCA,0,0.0
584,Montenegro,NMC111,0,0.0
585,Montenegro,NMC523,0,0.0
586,Montenegro,NMC622,0,0.0
587,Montenegro,NMC811,0,0.0
588,Morocco,LFP,0,0.0
589,Morocco,NCA,0,0.0
590,Morocco,NMC111,0,0.0
591,Morocco,NMC523,0,0.0
592,Morocco,NMC622,0,0.0
593,Morocco,NMC811,0,0.0
594,Mozambique,LFP,Direct,0.0
595,Mozambique,NCA,Direct,-31.99943268937015
596,Mozambique,NMC111,Direct,-52.43300737814703
597,Mozambique,NMC523,Direct,-66.1617586075184
598,Mozambique,NMC622,Direct,-99.93414479131654
599,Mozambique,NMC811,Direct,-233.66155518345784
600,Myanmar,LFP,0,0.0
601,Myanmar,NCA,0,0.0
602,Myanmar,NMC111,0,0.0
603,Myanmar,NMC523,0,0.0
604,Myanmar,NMC622,0,0.0
605,Myanmar,NMC811,0,0.0
606,Namibia,LFP,Direct,0.0
607,Namibia,NCA,Direct,7.736968689520776
608,Namibia,NMC111,Hydro,3.3235595386785084
609,Namibia,NMC523,Hydro,3.4094052297297504
610,Namibia,NMC622,Direct,1.627632183465482
611,Namibia,NMC811,Direct,2.5468762114565955
612,Nepal,LFP,0,0.0
613,Nepal,NCA,0,0.0
614,Nepal,NMC111,0,0.0
615,Nepal,NMC523,0,0.0
616,Nepal,NMC622,0,0.0
617,Nepal,NMC811,0,0.0
618,Netherlands,LFP,Direct,-33.12269786274847
619,Netherlands,NCA,Direct,7.764843605243402
620,Netherlands,NMC111,Hydro,5.5650433403339035
621,Netherlands,NMC523,Hydro,5.154370969967106
622,Netherlands,NMC622,Hydro,4.363152581645796
623,Netherlands,NMC811,Direct,4.736538991673694
624,New Caledonia,LFP,0,0.0
625,New Caledonia,NCA,0,0.0
626,New Caledonia,NMC111,0,0.0
627,New Caledonia,NMC523,0,0.0
628,New Caledonia,NMC622,0,0.0
629,New Caledonia,NMC811,0,0.0
630,New Zealand,LFP,0,0.0
631,New Zealand,NCA,0,0.0
632,New Zealand,NMC111,0,0.0
633,New Zealand,NMC523,0,0.0
634,New Zealand,NMC622,0,0.0
635,New Zealand,NMC811,0,0.0
636,Nicaragua,LFP,Direct,0.0
637,Nicaragua,NCA,Direct,7.564620847743136
638,Nicaragua,NMC111,Hydro,3.184891932680263
639,Nicaragua,NMC523,Hydro,3.301857043414013
640,Nicaragua,NMC622,Direct,1.2901856791140425
641,Nicaragua,NMC811,Direct,2.181958426813587
642,Niger,LFP,Direct,0.0
643,Niger,NCA,Direct,8.322911007134785
644,Niger,NMC111,Hydro,4.6841708705692415
645,Niger,NMC523,Hydro,4.579999423512726
646,Niger,NMC622,Hydro,3.167250537871566
647,Niger,NMC811,Direct,4.167712907805019
648,Nigeria,LFP,Direct,0.0
649,Nigeria,NCA,Direct,10.326776968211945
650,Nigeria,NMC111,Hydro,7.976512496455148
651,Nigeria,NMC523,Hydro,7.412402602223375
652,Nigeria,NMC622,Direct,8.038041368151344
653,Nigeria,NMC811,Direct,9.710719709070366
654,North Macedonia,LFP,0,0.0
655,North Macedonia,NCA,0,0.0
656,North Macedonia,NMC111,0,0.0
657,North Macedonia,NMC523,0,0.0
658,North Macedonia,NMC622,0,0.0
