,country,total_costs,scrap,unit_cost
57,Greece,109126286.50581338,21396.642042020245,5.100159468551347
58,Greenland,1030786.3307200393,2.969740040376573,347.0964854517475
59,Grenada,14977950.588813461,451.0961141284318,33.20345735576229
60,Guatemala,112256102.50203282,38623.01542405688,2.906456196377473
61,Guinea,1634385.46239583,5.90072656067663,276.98037616039215
62,Guyana,39387376.75731667,2906.434411953963,13.551785856690634
63,Honduras,41697597.63631556,3243.833049162261,12.854421606896265
64,Hungary,101044549.7955622,17924.580010775204,5.637205989474796
65,Iceland,18883440.319655582,750.3713320200558,25.165460771029124
66,India,-376978592.95745844,20105864.24184112,-0.018749683595940668
67,Indonesia,75455833.38731842,107580.92987926415,0.7013866999662575
68,Iran,7826392.751202978,34.23005819950476,228.64094199279538
69,Ireland,88066229.05366972,12021.349773205246,7.325818707144121
70,Israel,105487871.53446719,23904.51780285932,4.412884309335423
71,Italy,198112796.0220789,107672.32527469908,1.839960226703041
72,Jamaica,1088904.583852352,3.0872683874696962,352.7081054150951
73,Japan,109315219.94910374,95667.24762564656,1.142660865261461
74,Jordan,107232755.2679719,24912.502598554227,4.30437507607907
75,Kazakhstan,67680104.1710285,9397.117128455864,7.202219919775514
76,Kenya,270865586.25691426,651513.8546994799,0.4157480064362636
77,Kiribati,2220370.040311723,10.655535216384271,208.37714814152324
78,Korea,104877384.81772192,86558.36477843503,1.2116377785807115
79,Kuwait,1478408.493070478,6.9881056825758705,211.56069473258526
80,Kyrgyzstan,789367.4674113046,1.5601917362349638,505.9426024882024
81,Lao People's Dem. Rep.,74952042.56537105,98101.34938189697,0.7640266218315875
82,Latvia,43343045.30570255,3084.8629104732263,14.050233855952325
83,Lebanon,135475757.93021297,48404.69178163781,2.7988145971751717
84,Lesotho,64779388.45360421,8514.094857150225,7.608487988503183
85,Lithuania,54726260.96982561,4713.839729674106,11.609699121783494
86,Luxembourg,30533249.34144967,1634.621966181951,18.679089094078034
87,Madagascar,95516591.96994193,21878.053355370314,4.365863380002036
88,Malawi,118722301.99472907,42086.037369928075,2.820942749995281
89,Malaysia,11856909.403093357,79.54758526378016,149.05429704466565
90,Maldives,30650425.621653516,1384.9141875060402,22.13164244988272
91,Mali,46956481.63841721,4108.625651965725,11.42875638133433
92,Malta,24637271.878808156,1096.6492708068438,22.465953823761392
93,Mauritania,125812.15135706749,0.0472192439956732,2664.4253637054403
94,Mauritius,64517216.07018338,8436.587819355867,7.647311620719816
95,Mexico,233825814.09502953,492993.7805500255,0.474297695671036
96,Mongolia,51883781.8695267,6439.737886165832,8.056815787640371
97,Montenegro,24534084.72492391,1201.2398425625215,20.42396851621825
98,Morocco,137225265.39023834,68086.0204256255,2.015469027744658
99,Mozambique,392438.50403776206,0.38365543474946323,1022.8931183889898
100,Myanmar,80341699.80385384,255260.99270013292,0.31474334936178444
101,Namibia,85015057.29244201,15944.746194428735,5.331853906972015
102,Nepal,38897977.298015386,2835.304484079856,13.719153451217068
103,Netherlands,139494599.17792016,37633.87433132218,3.7066233986390458
104,New Caledonia,111283.37576822515,0.0655678365608007,1697.2250665161519
105,New Zealand,77985415.54522297,11338.137768214208,6.8781502870648135
106,Nicaragua,81684137.36101508,14807.657596290128,5.516344285370295
107,Niger,101389187.80277517,25750.484985645006,3.9373700285371753
108,Nigeria,426973175.322292,2953801.5527850613,0.14455039300785466
109,North Macedonia,28292357.513952445,1560.783864894065,18.127018192792974
110,Norway,79427748.12633233,11290.256605690402,7.035070229165558
111,Oman,72321292.02629068,9932.58067579048,7.281218686958717
112,Pakistan,96890491.38919418,3201400.4722746518,0.030265033140434244
113,Palau,2178092.5110371867,10.263880715378551,212.20945288010924
114,Panama,1547512.9282398124,5.754758940440265,268.9101219105836
115,Papua New Guinea,0.0,0.0,
116,Paraguay,55548005.59729403,6083.58016895538,9.130808513177243
117,Peru,117906145.40915374,45799.619148642945,2.5743913945329684
118,Philippines,91664789.5411615,1568743.7620956497,0.05843197069909528
119,Poland,170442105.65646845,77735.34553462132,2.1925946875807987
120,Portugal,108018211.25437875,20826.334545169084,5.1866165416724685
121,Qatar,1430130.6585828133,6.320198904457288,226.27937509596745
122,Rep. of Moldova,61438355.589510046,7446.340921673333,8.250811537608689
123,Romania,30849753.655269757,195338.4416113154,0.15792976231813413
124,Russian Federation,74962616.51674305,108753.99599580985,0.6892860885739891
125,Rwanda,1195048.286901185,3.307686478373455,361.2943048607335
126,Saint Lucia,9284047.716201197,179.48660899626893,51.72557311166422
127,Samoa,4524808.221498908,42.742456660299815,105.86214679844676
128,Saudi Arabia,188601634.28690886,129663.05981812853,1.4545517786750548
129,Senegal,215478844.6383321,304753.3135287355,0.7070598909764254
130,Serbia,46367602.96254954,3884.466576015498,11.936671884074036
131,Seychelles,25177242.899798397,1217.5024050666339,20.679419436892566
132,Sierra Leone,18632624.313871894,676.6302937521464,27.537378219570424
133,Singapore,0.0,0.0,
134,Slovakia,722556396.1922086,10944.701122236467,66.01883305193077
135,Slovenia,51304956.63152432,4219.920181562806,12.157802618087443
136,Solomon Isds,2443396.3940360937,12.842755777748032,190.2548359807354
137,South Africa,41575472.5202669,3240.0216934941755,12.83185004709958
138,Spain,183312999.21478286,89141.89647506413,2.0564179859698344
139,Sri Lanka,79733126.02020957,223177.99673665874,0.3572624863834203
140,State of Palestine,12499959.03433027,343.46567589623135,36.393619250928545
141,Sudan,2260079.8444591225,11.073295092923079,204.10183468365574
142,Sweden,117310391.84628627,23888.82847962237,4.91067998358958
143,Switzerland,99204421.77628027,17592.84837161893,5.638906201017368
144,Tajikistan,43235478.60968709,3497.25812019475,12.362678739674914
145,Thailand,75798179.50935107,114914.21195898771,0.6596066597611361
146,Togo,57349663.2360243,6463.6259764681545,8.87267664385513
147,Tonga,0.0,0.0,
148,Trinidad and Tobago,51485748.14270989,5119.608942797514,10.056578289078555
149,Tunisia,31680882.066824205,1906.3469207022792,16.61863416505181
150,Turkey,-323390792.7002974,240589.3346623107,-1.3441609668782957
151,USA,544105459.3584824,5519334.9775915835,0.09858170623228021
152,Uganda,282290950.2555329,747341.9726664411,0.377726610547976
153,Ukraine,5199715.184713015,59.51651514871463,87.36592140383932
154,United Arab Emirates,7988955.133562271,152.29387776057806,52.45749370254887
155,United Kingdom,205230479.89429992,140424.79147509235,1.4614974872916395
156,United Rep. of Tanzania,151000491.70188153,93549.59592565296,1.6141223295276095
157,Uruguay,34676144.584793516,2273.8213773127786,15.250162097505687
158,Uzbekistan,151565838.39675853,94717.96095791458,1.6001805451038247
159,Viet Nam,285712308.0677984,89854.12247157148,3.179735110742343
160,Yemen,123910061.84184915,37107.77244761385,3.3391942891957926
161,Zambia,1278522.0704852173,3.9503947522206615,323.64412942947365
162,Zimbabwe,1918062.909013861,8.104895498421333,236.6548599408173
