,country,total_netprofits,scrap,net_profit
66,India,191488259405.7096,20105864.24184112,9.524000416118136
67,Indonesia,914975569.535697,107580.92987926415,8.50499777760385
68,Iran,-7563923.069343255,34.23005819950476,-220.97312909192453
69,Ireland,16448473.580591362,12021.349773205246,1.3682717740443648
70,Israel,108156057.54266185,23904.51780285932,4.524502792092498
71,Italy,711614583.9981298,107672.32527469908,6.609076029356872
72,Jamaica,-1065365.8636963232,3.0872683874696962,-345.08365648426496
73,Japan,722774397.5976735,95667.24762564656,7.555087195838919
74,Jordan,115414717.26848441,24912.502598554227,4.632803019764959
75,Kazakhstan,14946407.924832307,9397.117128455864,1.590531193824579
76,Kenya,5709519150.456687,651513.8546994799,8.763465441713876
77,Kiribati,-2136454.185073542,10.655535216384271,-200.50181822762556
78,Korea,657017408.7798674,86558.36477843503,7.590455416546355
79,Kuwait,-1428464.7847448692,6.9881056825758705,-204.41373522821794
80,Kyrgyzstan,-777818.8494031669,1.5601917362349638,-498.5405519966348
81,Lao People's Dem. Rep.,827487910.9200152,98101.34938189697,8.435030875046401
82,Latvia,-19750211.663571816,3084.8629104732263,-6.402298006993796
83,Lebanon,294485506.77401936,48404.69178163781,6.08382154569842
84,Lesotho,9641487.020652357,8514.094857150225,1.1324147995080578
85,Lithuania,-16061541.869650926,4713.839729674106,-3.407316071554548
86,Luxembourg,-19481423.800971925,1634.621966181951,-11.917999515493745
87,Madagascar,100887629.49984922,21878.053355370314,4.611362257011992
88,Malawi,257369368.57577515,42086.037369928075,6.115314832649805
89,Malaysia,-11230318.512122001,79.54758526378016,-141.17736540816688
90,Maldives,-19744681.475626096,1384.9141875060402,-14.256971048280189
91,Mali,-12052714.832528347,4108.625651965725,-2.933514964246466
92,Malta,-17222709.857658286,1096.6492708068438,-15.704847772330096
93,Mauritania,-125451.39557173359,0.0472192439956732,-2656.785347584747
94,Mauritius,9182042.718112165,8436.587819355867,1.0883597628233086
95,Mexico,4255335164.5453453,492993.7805500255,8.631620382305298
96,Mongolia,2838034.861606517,6439.737886165832,0.44070658026366666
97,Montenegro,-15151301.558005352,1201.2398425625215,-12.61305279858528
98,Morocco,471936441.86548054,68086.0204256255,6.931473434858855
99,Mozambique,-389715.2872469505,0.38365543474946323,-1015.7950388515792
100,Myanmar,2291105152.1329393,255260.99270013292,8.975539614955617
101,Namibia,58229883.51349025,15944.746194428735,3.6519793293314633
102,Nepal,-16571328.498620283,2835.304484079856,-5.844638059745527
103,Netherlands,178694536.33824578,37633.87433132218,4.7482365159922075
104,New Caledonia,-110702.9236873676,0.0655678365608007,-1688.3723711810037
105,New Zealand,20924855.58683045,11338.137768214208,1.845528429323908
106,Nicaragua,50144734.79836936,14807.657596290128,3.3864056129264153
107,Niger,129802884.24315384,25750.484985645006,5.040793768176187
108,Nigeria,27086342536.00411,2953801.5527850613,9.169994006694564
109,North Macedonia,-16001962.583103346,1560.783864894065,-10.252516663599318
110,Norway,18019810.340942357,11290.256605690402,1.596049670993323
111,Oman,15158912.648212437,9932.58067579048,1.526180671772497
112,Pakistan,30177416445.7602,3201400.4722746518,9.426317234319207
113,Palau,-2097256.42709523,10.263880715378551,-204.33367117691404
114,Panama,-1504306.032351464,5.754758940440265,-261.4020931059847
115,Papua New Guinea,0.0,0.0,
116,Paraguay,-4122972.4717633086,6083.58016895538,-0.6777214004350451
117,Peru,287374534.66847897,45799.619148642945,6.274605335380698
118,Philippines,14696874097.69844,1568743.7620956497,9.368562573957403
119,Poland,496242016.69384223,77735.34553462132,6.383737195492736
120,Portugal,71983308.09179758,20826.334545169084,3.4563599242909
121,Qatar,-1383037.8738340912,6.320198904457288,-218.82821960851751
122,Rep. of Moldova,3073171.7129796576,7446.340921673333,0.4127089728103744
123,Romania,1567599077.257985,195338.4416113154,8.025041381138871
124,Russian Federation,926526845.5679771,108753.99599580985,8.5194740394061
125,Rwanda,-1169877.2491678821,3.307686478373455,-353.6844428324313
126,Saint Lucia,-7870676.984473329,179.48660899626893,-43.85105400613447
127,Samoa,-4188224.8611892974,42.742456660299815,-97.98746231354123
128,Saudi Arabia,971701527.5816132,129663.05981812853,7.494050571878892
129,Senegal,2557230830.6925716,304753.3135287355,8.39115020959878
130,Serbia,-14067846.53394287,3884.466576015498,-3.6215645722901293
131,Seychelles,-15589770.293553127,1217.5024050666339,-12.804714166211358
132,Sierra Leone,-13304375.751140283,676.6302937521464,-19.66269597147797
133,Singapore,0.0,0.0,
134,Slovakia,-650223875.0175388,10944.701122236467,-59.40992520083275
135,Slovenia,-17572911.470698737,4219.920181562806,-4.164275795422932
136,Solomon Isds,-2342270.019586442,12.842755777748032,-182.380640115011
137,South Africa,-14931763.761345467,3240.0216934941755,-4.608538205570601
138,Spain,578687570.2759819,89141.89647506413,6.491757446935847
139,Sri Lanka,1990587093.4176493,223177.99673665874,8.9192802271026
140,State of Palestine,-9795305.149077158,343.46567589623135,-28.51902194744065
141,Sudan,-2172559.3630799456,11.073295092923079,-196.198091430655
142,Sweden,76806526.98108819,23888.82847962237,3.2151650737752018
143,Switzerland,53712081.038556114,17592.84837161893,3.0530633757524632
144,Tajikistan,-14090511.593305714,3497.25812019475,-4.02901676371576
145,Thailand,983050734.3846973,114914.21195898771,8.554648877856318
146,Togo,-1975506.9015395613,6463.6259764681545,-0.3056344703006802
147,Tonga,0.0,0.0,
148,Trinidad and Tobago,-8314482.158529464,5119.608942797514,-1.6240463385834647
149,Tunisia,-16669017.58798834,1906.3469207022792,-8.743958094389052
150,Turkey,2251398547.249195,240589.3346623107,9.357848511486349
151,USA,52936865073.19972,5519334.9775915835,9.59116728521146
152,Uganda,6587786214.9911785,747341.9726664411,8.814955476790121
153,Ukraine,-4760460.146562795,59.51651514871463,-79.98553232943455
154,United Arab Emirates,-6856603.790416449,152.29387776057806,-45.02218927799415
155,United Kingdom,1046029125.6965582,140424.79147509235,7.449034566535897
156,United Rep. of Tanzania,688280990.9379144,93549.59592565296,7.357391382907892
157,Uruguay,-17710636.04391157,2273.8213773127786,-7.788930221441646
158,Uzbekistan,698302820.3943874,94717.96095791458,7.372443550644632
159,Viet Nam,505937303.02533984,89854.12247157148,5.630652095961551
160,Yemen,206356608.98793963,37107.77244761385,5.561007718241763
161,Zambia,-1247820.414827602,3.9503947522206615,-315.8723350688324
162,Zimbabwe,-1854963.5990203838,8.104895498421333,-228.86952698917491
