,country,type,recycling_m,net_profit
73,Bahrain,NCA,,
74,Bahrain,NMC111,,
75,Bahrain,NMC523,,
76,Bahrain,NMC622,,
77,Bahrain,NMC811,,
78,Bangladesh,LFP,,
79,Bangladesh,NCA,,
80,Bangladesh,NMC111,,
81,Bangladesh,NMC523,,
82,Bangladesh,NMC622,,
83,Bangladesh,NMC811,,
84,Barbados,LFP,,
85,Barbados,NCA,,
86,Barbados,NMC111,,
87,Barbados,NMC523,,
88,Barbados,NMC622,,
89,Barbados,NMC811,,
90,Belarus,LFP,,
91,Belarus,NCA,,
92,Belarus,NMC111,,
93,Belarus,NMC523,,
94,Belarus,NMC622,,
95,Belarus,NMC811,,
96,Belgium,LFP,Hydro,-91.45197844821358
97,Belgium,NCA,Hydro,6.268804163387945
98,Belgium,NMC111,Hydro,5.002055920668816
99,Belgium,NMC523,Hydro,4.640452680333768
100,Belgium,NMC622,Hydro,3.5025119611004465
101,Belgium,NMC811,Hydro,1.7357216820952708
102,Benin,LFP,Hydro,0.0
103,Benin,NCA,Hydro,-34.18869667295875
104,Benin,NMC111,Hydro,-103.11970543781726
105,Benin,NMC523,Hydro,-88.16349548941204
106,Benin,NMC622,Hydro,-148.3528683655684
107,Benin,NMC811,Hydro,-175.55556513665147
108,Bermuda,LFP,Hydro,0.0
109,Bermuda,NCA,Hydro,-1745.948796812671
110,Bermuda,NMC111,Hydro,-2411.134712398611
111,Bermuda,NMC523,Hydro,-3124.444031131878
112,Bermuda,NMC622,Hydro,-6679.827412435742
113,Bermuda,NMC811,Hydro,-24578.85583156059
114,Bolivia (Plurinational State of),LFP,Hydro,0.0
115,Bolivia (Plurinational State of),NCA,Hydro,6.840069533451912
116,Bolivia (Plurinational State of),NMC111,Hydro,3.836531260639563
117,Bolivia (Plurinational State of),NMC523,Hydro,3.860676064790043
118,Bolivia (Plurinational State of),NMC622,Hydro,1.9374433562631523
119,Bolivia (Plurinational State of),NMC811,Hydro,0.6669207324503974
120,Bosnia Herzegovina,LFP,,
121,Bosnia Herzegovina,NCA,,
122,Bosnia Herzegovina,NMC111,,
123,Bosnia Herzegovina,NMC523,,
124,Bosnia Herzegovina,NMC622,,
125,Bosnia Herzegovina,NMC811,,
126,Botswana,LFP,Hydro,0.0
127,Botswana,NCA,Hydro,-3.685084226417427
128,Botswana,NMC111,Hydro,-23.53508506354966
129,Botswana,NMC523,Hydro,-19.70549734732471
130,Botswana,NMC622,Hydro,-36.51193494578782
131,Botswana,NMC811,Hydro,-44.39776687181689
132,Brazil,LFP,Hydro,0.0
133,Brazil,NCA,Hydro,8.315445385136863
134,Brazil,NMC111,Hydro,7.754011478884514
135,Brazil,NMC523,Hydro,7.221814709987387
136,Brazil,NMC622,Hydro,7.478895818066538
137,Brazil,NMC811,Hydro,7.184382509065578
138,Brunei Darussalam,LFP,,
139,Brunei Darussalam,NCA,,
140,Brunei Darussalam,NMC111,,
141,Brunei Darussalam,NMC523,,
142,Brunei Darussalam,NMC622,,
143,Brunei Darussalam,NMC811,,
144,Bulgaria,LFP,,
145,Bulgaria,NCA,,
146,Bulgaria,NMC111,,
147,Bulgaria,NMC523,,
148,Bulgaria,NMC622,,
149,Bulgaria,NMC811,,
150,Burkina Faso,LFP,Hydro,0.0
151,Burkina Faso,NCA,Hydro,7.298398877986773
152,Burkina Faso,NMC111,Hydro,5.106996825425158
153,Burkina Faso,NMC523,Hydro,4.943727881388458
154,Burkina Faso,NMC622,Hydro,3.7614868413010765
155,Burkina Faso,NMC811,Hydro,2.826727012064355
156,Burundi,LFP,,
157,Burundi,NCA,,
158,Burundi,NMC111,,
159,Burundi,NMC523,,
160,Burundi,NMC622,,
161,Burundi,NMC811,,
162,C?te d'Ivoire,LFP,Hydro,0.0
163,C?te d'Ivoire,NCA,Hydro,-1.2628229280973482
164,C?te d'Ivoire,NMC111,Hydro,-17.19894459818768
165,C?te d'Ivoire,NMC523,Hydro,-14.2750604303197
166,C?te d'Ivoire,NMC622,Hydro,-27.643318227343855
167,C?te d'Ivoire,NMC811,Hydro,-34.004630851488024
168,Cabo Verde,LFP,Hydro,0.0
169,Cabo Verde,NCA,Hydro,-38.17290724011468
170,Cabo Verde,NMC111,Hydro,-113.51019461198625
171,Cabo Verde,NMC523,Hydro,-97.10480661768815
172,Cabo Verde,NMC622,Hydro,-162.962048703891
173,Cabo Verde,NMC811,Hydro,-192.68893742576358
174,Cambodia,LFP,,
175,Cambodia,NCA,,
176,Cambodia,NMC111,,
177,Cambodia,NMC523,,
178,Cambodia,NMC622,,
179,Cambodia,NMC811,,
180,Cameroon,LFP,Hydro,0.0
181,Cameroon,NCA,Hydro,-2145.3763918762857
182,Cameroon,NMC111,Hydro,-2652.0100674947325
183,Cameroon,NMC523,Hydro,-5177.844764224987
184,Cameroon,NMC622,Hydro,-12300.247083208582
185,Cameroon,NMC811,Hydro,-122921.36824659402
186,Canada,LFP,Hydro,0.0
187,Canada,NCA,Hydro,8.168151593300395
188,Canada,NMC111,Hydro,7.585550489994825
189,Canada,NMC523,Hydro,7.058684309552385
190,Canada,NMC622,Hydro,7.310419645647565
191,Canada,NMC811,Hydro,7.018481533706763
192,Cayman Isds,LFP,,
193,Cayman Isds,NCA,,
194,Cayman Isds,NMC111,,
195,Cayman Isds,NMC523,,
196,Cayman Isds,NMC622,,
197,Cayman Isds,NMC811,,
198,Chile,LFP,Hydro,0.0
199,Chile,NCA,Hydro,7.729982405998567
200,Chile,NMC111,Hydro,6.21716736521403
201,Chile,NMC523,Hydro,5.90191344547366
202,Chile,NMC622,Hydro,5.310560839540535
203,Chile,NMC811,Hydro,4.636539644439781
204,China,LFP,Hydro,1.560474795071654
205,China,NCA,Hydro,8.386864802047734
206,China,NMC111,Hydro,8.063171385514895
207,China,NMC523,Hydro,7.467398006305618
208,China,NMC622,Hydro,7.9335130658631865
209,China,NMC811,Hydro,7.721499670347042
210,Colombia,LFP,Hydro,0.0
211,Colombia,NCA,Hydro,6.878772583352604
212,Colombia,NMC111,Hydro,3.9641710178103082
213,Colombia,NMC523,Hydro,3.9669229468650866
214,Colombia,NMC622,Hydro,2.122796076330911
215,Colombia,NMC811,Hydro,0.8880910395299466
216,Comoros,LFP,,
217,Comoros,NCA,,
218,Comoros,NMC111,,
219,Comoros,NMC523,,
220,Comoros,NMC622,,
221,Comoros,NMC811,,
222,Congo,LFP,Hydro,0.0
223,Congo,NCA,Hydro,-1117.102847548212
224,Congo,NMC111,Hydro,-2008.9508545528677
225,Congo,NMC523,Hydro,-2535.086188364689
226,Congo,NMC622,Hydro,-4543.142435123191
227,Congo,NMC811,Hydro,-6585.14094222914
228,Costa Rica,LFP,Hydro,0.0
229,Costa Rica,NCA,Hydro,4.986964968705484
230,Costa Rica,NMC111,Hydro,-1.0803820875329588
231,Costa Rica,NMC523,Hydro,-0.36115491087188545
232,Costa Rica,NMC622,Hydro,-5.023747406985477
233,Costa Rica,NMC811,Hydro,-7.521905670496881
234,Croatia,LFP,,
235,Croatia,NCA,,
236,Croatia,NMC111,,
237,Croatia,NMC523,,
238,Croatia,NMC622,,
239,Croatia,NMC811,,
240,Cyprus,LFP,,
241,Cyprus,NCA,,
242,Cyprus,NMC111,,
243,Cyprus,NMC523,,
244,Cyprus,NMC622,,
245,Cyprus,NMC811,,
246,Czechia,LFP,Hydro,-171.9919731190411
247,Czechia,NCA,Hydro,4.818413218226751
248,Czechia,NMC111,Hydro,2.8963452856321372
249,Czechia,NMC523,Hydro,2.691743394316977
250,Czechia,NMC622,Hydro,0.40870915434139565
251,Czechia,NMC811,Hydro,-2.4910906271505713
252,Denmark,LFP,,
253,Denmark,NCA,,
254,Denmark,NMC111,,
255,Denmark,NMC523,,
256,Denmark,NMC622,,
257,Denmark,NMC811,,
258,Dominican Rep.,LFP,Hydro,0.0
259,Dominican Rep.,NCA,Hydro,7.292425393355367
260,Dominican Rep.,NMC111,Hydro,5.037544836401073
261,Dominican Rep.,NMC523,Hydro,4.891278768340269
262,Dominican Rep.,NMC622,Hydro,3.6365967316986723
263,Dominican Rep.,NMC811,Hydro,2.6652589465792147
264,Ecuador,LFP,Hydro,0.0
265,Ecuador,NCA,Hydro,6.81862708413524
266,Ecuador,NMC111,Hydro,3.7794835841972443
267,Ecuador,NMC523,Hydro,3.8119040173078944
268,Ecuador,NMC622,Hydro,1.857049963522492
269,Ecuador,NMC811,Hydro,0.5722933479361965
270,Egypt,LFP,,
271,Egypt,NCA,,
272,Egypt,NMC111,,
273,Egypt,NMC523,,
274,Egypt,NMC622,,
275,Egypt,NMC811,,
276,El Salvador,LFP,Hydro,0.0
277,El Salvador,NCA,Hydro,-466.29647990705064
278,El Salvador,NMC111,Hydro,-960.376907028335
279,El Salvador,NMC523,Hydro,-1018.7146110084868
280,El Salvador,NMC622,Hydro,-1835.6123885593875
281,El Salvador,NMC811,Hydro,-2735.3745131405253
282,Estonia,LFP,,
283,Estonia,NCA,,
284,Estonia,NMC111,,
285,Estonia,NMC523,,
286,Estonia,NMC622,,
287,Estonia,NMC811,,
288,Eswatini,LFP,Hydro,0.0
289,Eswatini,NCA,Hydro,-32.14462315089242
290,Eswatini,NMC111,Hydro,-97.7744240435765
291,Eswatini,NMC523,Hydro,-83.57786975239549
292,Eswatini,NMC622,Hydro,-140.86514833356497
293,Eswatini,NMC811,Hydro,-166.7786572687122
294,Ethiopia,LFP,,
295,Ethiopia,NCA,,
296,Ethiopia,NMC111,,
297,Ethiopia,NMC523,,
298,Ethiopia,NMC622,,
299,Ethiopia,NMC811,,
300,Fiji,LFP,,
301,Fiji,NCA,,
302,Fiji,NMC111,,
303,Fiji,NMC523,,
304,Fiji,NMC622,,
305,Fiji,NMC811,,
306,Finland,LFP,Hydro,-70.07124183776621
307,Finland,NCA,Hydro,6.563797412001347
308,Finland,NMC111,Hydro,5.449023373151103
309,Finland,NMC523,Hydro,5.051460324282426
310,Finland,NMC622,Hydro,4.188745920582558
311,Finland,NMC811,Hydro,2.701125142898445
312,France,LFP,Hydro,-28.69557304624568
313,France,NCA,Hydro,7.617565643558232
314,France,NMC111,Hydro,6.950650608030069
315,France,NMC523,Hydro,6.446101049660018
316,France,NMC622,Hydro,6.353990327491147
317,France,NMC811,Hydro,5.619454123745344
318,French Polynesia,LFP,,
319,French Polynesia,NCA,,
320,French Polynesia,NMC111,,
321,French Polynesia,NMC523,,
322,French Polynesia,NMC622,,
323,French Polynesia,NMC811,,
324,Georgia,LFP,,
325,Georgia,NCA,,
326,Georgia,NMC111,,
327,Georgia,NMC523,,
328,Georgia,NMC622,,
329,Georgia,NMC811,,
330,Germany,LFP,Hydro,-26.309249914908982
331,Germany,NCA,Hydro,7.6734381601797885
332,Germany,NMC111,Hydro,7.031427024067944
333,Germany,NMC523,Hydro,6.521076065455854
334,Germany,NMC622,Hydro,6.472467027215368
335,Germany,NMC811,Hydro,5.780623302693482
336,Ghana,LFP,Hydro,0.0
337,Ghana,NCA,Hydro,-293.2004084811747
338,Ghana,NMC111,Hydro,-512.6458795052478
339,Ghana,NMC523,Hydro,-725.2932002734601
340,Ghana,NMC622,Hydro,-1421.4249371085239
341,Ghana,NMC811,Hydro,-5539.151959925709
342,Greece,LFP,,
343,Greece,NCA,,
344,Greece,NMC111,,
345,Greece,NMC523,,
346,Greece,NMC622,,
347,Greece,NMC811,,
348,Greenland,LFP,,
349,Greenland,NCA,,
350,Greenland,NMC111,,
351,Greenland,NMC523,,
352,Greenland,NMC622,,
353,Greenland,NMC811,,
354,Grenada,LFP,Hydro,0.0
355,Grenada,NCA,Hydro,-13.805643306872156
356,Grenada,NMC111,Hydro,-50.9854260931228
357,Grenada,NMC523,Hydro,-43.171910833303414
358,Grenada,NMC622,Hydro,-75.60407546182752
359,Grenada,NMC811,Hydro,-90.5324859128055
360,Guatemala,LFP,Hydro,0.0
361,Guatemala,NCA,Hydro,7.510199916944818
362,Guatemala,NMC111,Hydro,5.615887432475994
363,Guatemala,NMC523,Hydro,5.387404500733119
364,Guatemala,NMC622,Hydro,4.454530281292332
365,Guatemala,NMC811,Hydro,3.6272825891033253
366,Guinea,LFP,Hydro,0.0
367,Guinea,NCA,Hydro,-457.87086725144957
368,Guinea,NMC111,Hydro,-1196.5066778112953
369,Guinea,NMC523,Hydro,-1078.8150038193187
370,Guinea,NMC622,Hydro,-1766.8527079135497
371,Guinea,NMC811,Hydro,-2073.6503768021635
372,Guyana,LFP,Hydro,0.0
373,Guyana,NCA,Hydro,2.5562418746904374
374,Guyana,NMC111,Hydro,-7.539003378166202
375,Guyana,NMC523,Hydro,-5.89813985113428
376,Guyana,NMC622,Hydro,-14.151577726771363
377,Guyana,NMC811,Hydro,-18.256004388686172
378,Honduras,LFP,Hydro,0.0
379,Honduras,NCA,Hydro,2.9816592203849703
380,Honduras,NMC111,Hydro,-6.405329583588129
381,Honduras,NMC523,Hydro,-4.929310828636556
382,Honduras,NMC622,Hydro,-12.555516887058074
383,Honduras,NMC811,Hydro,-16.380030611455965
384,Hungary,LFP,Hydro,-49.625322169797734
385,Hungary,NCA,Hydro,7.439893018878896
386,Hungary,NMC111,Hydro,6.567561807304043
387,Hungary,NMC523,Hydro,6.103273071346499
388,Hungary,NMC622,Hydro,5.788915162630448
389,Hungary,NMC811,Hydro,4.889040252992151
390,Iceland,LFP,,
391,Iceland,NCA,,
392,Iceland,NMC111,,
393,Iceland,NMC523,,
394,Iceland,NMC622,,
395,Iceland,NMC811,,
396,India,LFP,Hydro,0.0
397,India,NCA,Hydro,8.44268548781275
398,India,NMC111,Hydro,8.08890734985894
399,India,NMC523,Hydro,7.509576052080645
400,India,NMC622,Hydro,7.950753049818413
401,India,NMC811,Hydro,7.738275254305176
402,Indonesia,LFP,,
403,Indonesia,NCA,,
404,Indonesia,NMC111,,
405,Indonesia,NMC523,,
406,Indonesia,NMC622,,
407,Indonesia,NMC811,,
408,Iran,LFP,,
409,Iran,NCA,,
410,Iran,NMC111,,
411,Iran,NMC523,,
412,Iran,NMC622,,
413,Iran,NMC811,,
414,Ireland,LFP,,
415,Ireland,NCA,,
416,Ireland,NMC111,,
417,Ireland,NMC523,,
418,Ireland,NMC622,,
419,Ireland,NMC811,,
420,Israel,LFP,,
421,Israel,NCA,,
422,Israel,NMC111,,
423,Israel,NMC523,,
424,Israel,NMC622,,
425,Israel,NMC811,,
426,Italy,LFP,Hydro,-34.05779708844144
427,Italy,NCA,Hydro,7.503577166935096
428,Italy,NMC111,Hydro,6.791542712712614
429,Italy,NMC523,Hydro,6.298372659594691
430,Italy,NMC622,Hydro,6.12946225446413
431,Italy,NMC811,Hydro,5.31702804376405
432,Jamaica,LFP,Hydro,0.0
433,Jamaica,NCA,Hydro,-810.747430640873
434,Jamaica,NMC111,Hydro,-1566.5940304917358
435,Jamaica,NMC523,Hydro,-1939.5971167260946
436,Jamaica,NMC622,Hydro,-3580.6678654103107
437,Jamaica,NMC811,Hydro,-8698.339556775047
438,Japan,LFP,Hydro,-44.42093830450387
439,Japan,NCA,Hydro,8.064093145697894
440,Japan,NMC111,Hydro,7.604457797856576
441,Japan,NMC523,Hydro,7.044808960932798
442,Japan,NMC622,Hydro,7.388719044272936
443,Japan,NMC811,Hydro,7.147560632025425
444,Jordan,LFP,,
445,Jordan,NCA,,
446,Jordan,NMC111,,
447,Jordan,NMC523,,
448,Jordan,NMC622,,
449,Jordan,NMC811,,
450,Kazakhstan,LFP,,
451,Kazakhstan,NCA,,
452,Kazakhstan,NMC111,,
453,Kazakhstan,NMC523,,
454,Kazakhstan,NMC622,,
455,Kazakhstan,NMC811,,
456,Kenya,LFP,,
457,Kenya,NCA,,
458,Kenya,NMC111,,
459,Kenya,NMC523,,
460,Kenya,NMC622,,
461,Kenya,NMC811,,
462,Kiribati,LFP,,
463,Kiribati,NCA,,
464,Kiribati,NMC111,,
465,Kiribati,NMC523,,
466,Kiribati,NMC622,,
467,Kiribati,NMC811,,
468,Korea,LFP,Hydro,-13.3237901086246
469,Korea,NCA,Hydro,8.224016399779115
470,Korea,NMC111,Hydro,7.862693171557906
471,Korea,NMC523,Hydro,7.284860916335727
472,Korea,NMC622,Hydro,7.720836596801136
473,Korea,NMC811,Hydro,7.50753261604185
474,Kuwait,LFP,,
475,Kuwait,NCA,,
476,Kuwait,NMC111,,
477,Kuwait,NMC523,,
478,Kuwait,NMC622,,
479,Kuwait,NMC811,,
480,Kyrgyzstan,LFP,,
481,Kyrgyzstan,NCA,,
482,Kyrgyzstan,NMC111,,
483,Kyrgyzstan,NMC523,,
484,Kyrgyzstan,NMC622,,
485,Kyrgyzstan,NMC811,,
486,Lao People's Dem. Rep.,LFP,,
487,Lao People's Dem. Rep.,NCA,,
488,Lao People's Dem. Rep.,NMC111,,
489,Lao People's Dem. Rep.,NMC523,,
490,Lao People's Dem. Rep.,NMC622,,
491,Lao People's Dem. Rep.,NMC811,,
492,Latvia,LFP,,
493,Latvia,NCA,,
494,Latvia,NMC111,,
495,Latvia,NMC523,,
496,Latvia,NMC622,,
497,Latvia,NMC811,,
498,Lebanon,LFP,,
499,Lebanon,NCA,,
500,Lebanon,NMC111,,
501,Lebanon,NMC523,,
502,Lebanon,NMC622,,
503,Lebanon,NMC811,,
504,Lesotho,LFP,Hydro,0.0
505,Lesotho,NCA,Hydro,5.601557403931178
506,Lesotho,NMC111,Hydro,0.680466550799796
507,Lesotho,NMC523,Hydro,1.1355984381350934
508,Lesotho,NMC622,Hydro,-2.460060271328768
509,Lesotho,NMC811,Hydro,-4.469190544751768
510,Lithuania,LFP,,
511,Lithuania,NCA,,
512,Lithuania,NMC111,,
513,Lithuania,NMC523,,
514,Lithuania,NMC622,,
515,Lithuania,NMC811,,
516,Luxembourg,LFP,,
517,Luxembourg,NCA,,
518,Luxembourg,NMC111,,
519,Luxembourg,NMC523,,
520,Luxembourg,NMC622,,
521,Luxembourg,NMC811,,
522,Madagascar,LFP,,
523,Madagascar,NCA,,
524,Madagascar,NMC111,,
525,Madagascar,NMC523,,
526,Madagascar,NMC622,,
527,Madagascar,NMC811,,
528,Malawi,LFP,,
529,Malawi,NCA,,
530,Malawi,NMC111,,
531,Malawi,NMC523,,
532,Malawi,NMC622,,
533,Malawi,NMC811,,
534,Malaysia,LFP,,
535,Malaysia,NCA,,
536,Malaysia,NMC111,,
537,Malaysia,NMC523,,
538,Malaysia,NMC622,,
539,Malaysia,NMC811,,
540,Maldives,LFP,,
541,Maldives,NCA,,
542,Maldives,NMC111,,
543,Maldives,NMC523,,
544,Maldives,NMC622,,
545,Maldives,NMC811,,
546,Mali,LFP,Hydro,0.0
547,Mali,NCA,Hydro,3.71070730300121
548,Mali,NMC111,Hydro,-4.252114400372157
549,Mali,NMC523,Hydro,-3.10791336996431
550,Mali,NMC622,Hydro,-9.392945464629529
551,Mali,NMC811,Hydro,-12.5992999186708
552,Malta,LFP,,
553,Malta,NCA,,
554,Malta,NMC111,,
555,Malta,NMC523,,
556,Malta,NMC622,,
557,Malta,NMC811,,
558,Mauritania,LFP,,
559,Mauritania,NCA,,
560,Mauritania,NMC111,,
561,Mauritania,NMC523,,
562,Mauritania,NMC622,,
563,Mauritania,NMC811,,
564,Mauritius,LFP,,
565,Mauritius,NCA,,
566,Mauritius,NMC111,,
567,Mauritius,NMC523,,
568,Mauritius,NMC622,,
569,Mauritius,NMC811,,
570,Mexico,LFP,Hydro,0.0
571,Mexico,NCA,Hydro,7.847470369104116
572,Mexico,NMC111,Hydro,6.5248358919808025
573,Mexico,NMC523,Hydro,6.166211147706094
574,Mexico,NMC622,Hydro,5.744424525773806
575,Mexico,NMC811,Hydro,5.146235699492409
576,Mongolia,LFP,,
577,Mongolia,NCA,,
578,Mongolia,NMC111,,
579,Mongolia,NMC523,,
580,Mongolia,NMC622,,
581,Mongolia,NMC811,,
582,Montenegro,LFP,,
583,Montenegro,NCA,,
584,Montenegro,NMC111,,
585,Montenegro,NMC523,,
586,Montenegro,NMC622,,
587,Montenegro,NMC811,,
588,Morocco,LFP,,
589,Morocco,NCA,,
590,Morocco,NMC111,,
591,Morocco,NMC523,,
592,Morocco,NMC622,,
593,Morocco,NMC811,,
594,Mozambique,LFP,Hydro,0.0
595,Mozambique,NCA,Hydro,-81.61482362523303
596,Mozambique,NMC111,Hydro,-131.52371052145335
597,Mozambique,NMC523,Hydro,-162.48048210350507
598,Mozambique,NMC622,Hydro,-336.74272713709587
599,Mozambique,NMC811,Hydro,-1093.4033526758978
600,Myanmar,LFP,,
601,Myanmar,NCA,,
602,Myanmar,NMC111,,
603,Myanmar,NMC523,,
604,Myanmar,NMC622,,
605,Myanmar,NMC811,,
606,Namibia,LFP,Hydro,0.0
607,Namibia,NCA,Hydro,6.6147314845609815
608,Namibia,NMC111,Hydro,3.3235595386785084
609,Namibia,NMC523,Hydro,3.4094052297297504
610,Namibia,NMC622,Hydro,1.2547685174413026
611,Namibia,NMC811,Hydro,-0.11287364038514447
612,Nepal,LFP,,
613,Nepal,NCA,,
614,Nepal,NMC111,,
615,Nepal,NMC523,,
616,Nepal,NMC622,,
617,Nepal,NMC811,,
618,Netherlands,LFP,Hydro,-67.75677436721485
619,Netherlands,NCA,Hydro,6.637779566915702
620,Netherlands,NMC111,Hydro,5.5650433403339035
621,Netherlands,NMC523,Hydro,5.154370969967106
622,Netherlands,NMC622,Hydro,4.363152581645796
623,Netherlands,NMC811,Hydro,2.9498791928455907
624,New Caledonia,LFP,,
625,New Caledonia,NCA,,
626,New Caledonia,NMC111,,
627,New Caledonia,NMC523,,
628,New Caledonia,NMC622,,
629,New Caledonia,NMC811,,
630,New Zealand,LFP,,
631,New Zealand,NCA,,
632,New Zealand,NMC111,,
633,New Zealand,NMC523,,
634,New Zealand,NMC622,,
635,New Zealand,NMC811,,
636,Nicaragua,LFP,Hydro,0.0
637,Nicaragua,NCA,Hydro,6.594731504924881
638,Nicaragua,NMC111,Hydro,3.184891932680263
639,Nicaragua,NMC523,Hydro,3.301857043414013
640,Nicaragua,NMC622,Hydro,1.016168996800772
641,Nicaragua,NMC811,Hydro,-0.41667623567134626
642,Niger,LFP,Hydro,0.0
643,Niger,NCA,Hydro,7.136326940693101
644,Niger,NMC111,Hydro,4.6841708705692415
645,Niger,NMC523,Hydro,4.579999423512726
646,Niger,NMC622,Hydro,3.167250537871566
647,Niger,NMC811,Hydro,2.1298761404232724
648,Nigeria,LFP,Hydro,0.0
649,Nigeria,NCA,Hydro,8.39840042837603
650,Nigeria,NMC111,Hydro,7.976512496455148
651,Nigeria,NMC523,Hydro,7.412402602223375
652,Nigeria,NMC622,Hydro,7.794704127960718
653,Nigeria,NMC811,Hydro,7.556423884736342
654,North Macedonia,LFP,,
655,North Macedonia,NCA,,
656,North Macedonia,NMC111,,
657,North Macedonia,NMC523,,
658,North Macedonia,NMC622,,
659,North Macedonia,NMC811,,
660,Norway,LFP,Hydro,0.0
661,Norway,NCA,Hydro,5.383201093683461
662,Norway,NMC111,Hydro,1.1300979830380793
663,Norway,NMC523,Hydro,1.3934404548997048
664,Norway,NMC622,Hydro,-1.4400370042206028
665,Norway,NMC811,Hydro,-3.0414787163672985
666,Oman,LFP,,
667,Oman,NCA,,
668,Oman,NMC111,,
669,Oman,NMC523,,
670,Oman,NMC622,,
671,Oman,NMC811,,
672,Pakistan,LFP,,
673,Pakistan,NCA,,
674,Pakistan,NMC111,,
675,Pakistan,NMC523,,
676,Pakistan,NMC622,,
677,Pakistan,NMC811,,
678,Palau,LFP,,
679,Palau,NCA,,
680,Palau,NMC111,,
681,Palau,NMC523,,
682,Palau,NMC622,,
683,Palau,NMC811,,
684,Panama,LFP,Hydro,0.0
685,Panama,NCA,Hydro,-479.8875325903974
686,Panama,NMC111,Hydro,-962.4328539658458
687,Panama,NMC523,Hydro,-1022.6199665405913
688,Panama,NMC622,Hydro,-1874.4638486250653
689,Panama,NMC811,Hydro,-2994.6850160176764
690,Papua New Guinea,LFP,,
691,Papua New Guinea,NCA,,
692,Papua New Guinea,NMC111,,
693,Papua New Guinea,NMC523,,
694,Papua New Guinea,NMC622,,
695,Papua New Guinea,NMC811,,
696,Paraguay,LFP,Hydro,0.0
697,Paraguay,NCA,Hydro,4.954035060301024
698,Paraguay,NMC111,Hydro,-1.1715431337928326
699,Paraguay,NMC523,Hydro,-0.4359936569867191
700,Paraguay,NMC622,Hydro,-5.146328711882019
701,Paraguay,NMC811,Hydro,-7.664538437594418
702,Peru,LFP,Hydro,0.0
703,Peru,NCA,Hydro,7.616724211271344
704,Peru,NMC111,Hydro,5.898854944411919
705,Peru,NMC523,Hydro,5.63005296087111
706,Peru,NMC622,Hydro,4.8545423426019205
707,Peru,NMC811,Hydro,4.097706572626222
708,Philippines,LFP,,
709,Philippines,NCA,,
710,Philippines,NMC111,,
711,Philippines,NMC523,,
712,Philippines,NMC622,,
713,Philippines,NMC811,,
714,Poland,LFP,Hydro,-43.41175698019748
715,Poland,NCA,Hydro,7.500870665881514
716,Poland,NMC111,Hydro,6.72805141265403
717,Poland,NMC523,Hydro,6.248568896309721
718,Poland,NMC622,Hydro,5.950880111294216
719,Poland,NMC811,Hydro,5.003708207375618
720,Portugal,LFP,,
721,Portugal,NCA,,
722,Portugal,NMC111,,
723,Portugal,NMC523,,
