,country,type,recycling_m,scrap,unit_cost,net_profit,collection_scenario,recovery_efficiency_scenario
74,Angola,LFP,Pyro,0.0,0.0,0.0,high_collection,baseline
75,Angola,NCA,Direct,170.5099930688125,26.601074273861492,-16.05418656338649,high_collection,baseline
76,Angola,NCA,Hydro,170.5099930688125,45.93576690154427,-37.48981179032427,high_collection,baseline
77,Angola,NCA,Pyro,170.5099930688125,56.51946686332153,-51.48870306875753,high_collection,baseline
78,Angola,NMC111,Direct,43.38930674714087,51.842467337388726,-46.50584831973673,high_collection,baseline
79,Angola,NMC111,Hydro,43.38930674714087,119.55440884116732,-111.45384128574531,high_collection,baseline
80,Angola,NMC111,Pyro,43.38930674714087,137.11706351686195,-132.56899677562194,high_collection,baseline
81,Angola,NMC523,Direct,53.65860324401951,46.741807020451624,-46.63098419907163,high_collection,baseline
82,Angola,NMC523,Hydro,53.65860324401951,103.05893404072982,-95.53980706187622,high_collection,baseline
83,Angola,NMC523,Pyro,53.65860324401951,119.49479784686618,-115.29749229951217,high_collection,baseline
84,Angola,NMC622,Direct,26.56259012708315,65.85512250377633,-57.272255057771325,high_collection,baseline
85,Angola,NMC622,Hydro,26.56259012708315,168.46662607526318,-160.49756048931437,high_collection,baseline
86,Angola,NMC622,Pyro,26.56259012708315,188.40668878129114,-183.82569660541114,high_collection,baseline
87,Angola,NMC811,Direct,21.09657589897177,73.68405686717152,-63.364476587271525,high_collection,baseline
88,Angola,NMC811,Hydro,21.09657589897177,197.90039176451089,-190.13949670200208,high_collection,baseline
89,Angola,NMC811,Pyro,21.09657589897177,218.72127036613608,-214.18242344623508,high_collection,baseline
90,Argentina,LFP,Direct,0.0,0.0,0.0,high_collection,baseline
91,Argentina,LFP,Hydro,0.0,0.0,0.0,high_collection,baseline
92,Argentina,LFP,Pyro,0.0,0.0,0.0,high_collection,baseline
93,Argentina,NCA,Direct,2229.2581268254435,7.6751498006871,2.8631910076811597,high_collection,baseline
94,Argentina,NCA,Hydro,2229.2581268254435,7.499270784301273,0.9388448758203674,high_collection,baseline
95,Argentina,NCA,Pyro,2229.2581268254435,10.542138754297461,-5.517688659589788,high_collection,baseline
96,Argentina,NMC111,Direct,569.6918263593769,14.794463011921627,-9.46675631694634,high_collection,baseline
97,Argentina,NMC111,Hydro,569.6918263593769,19.806595561979204,-11.714441849222823,high_collection,baseline
98,Argentina,NMC111,Pyro,569.6918263593769,25.90131360720538,-21.359074170008363,high_collection,baseline
99,Argentina,NMC523,Direct,703.4918381462767,13.366843946079792,-13.264719703207865,high_collection,baseline
100,Argentina,NMC523,Hydro,703.4918381462767,17.044724874101817,-9.533815150276078,high_collection,baseline
101,Argentina,NMC523,Pyro,703.4918381462767,22.540152990669917,-18.348864062346948,high_collection,baseline
102,Argentina,NMC622,Direct,349.1888852274049,18.722058060625493,-10.147829229112311,high_collection,baseline
103,Argentina,NMC622,Hydro,349.1888852274049,28.063152825475907,-20.102235083030262,high_collection,baseline
104,Argentina,NMC622,Pyro,349.1888852274049,35.758870863064026,-31.183991458446368,high_collection,baseline
105,Argentina,NMC811,Direct,278.4709873195635,20.87508026982827,-10.56385531100004,high_collection,baseline
106,Argentina,NMC811,Hydro,278.4709873195635,32.96842974560299,-25.21541588368101,high_collection,baseline
107,Argentina,NMC811,Pyro,278.4709873195635,41.508563435684835,-36.97610292551738,high_collection,baseline
108,Armenia,LFP,Direct,0.0,0.0,0.0,high_collection,baseline
109,Armenia,LFP,Hydro,0.0,0.0,0.0,high_collection,baseline
110,Armenia,LFP,Pyro,0.0,0.0,0.0,high_collection,baseline
111,Armenia,NCA,Direct,0.0,0.0,0.0,high_collection,baseline
112,Armenia,NCA,Hydro,0.0,0.0,0.0,high_collection,baseline
113,Armenia,NCA,Pyro,0.0,0.0,0.0,high_collection,baseline
114,Armenia,NMC111,Direct,0.5764340557821154,354.07263381654167,-348.73601479888964,high_collection,baseline
115,Armenia,NMC111,Hydro,0.5764340557821154,1920.5829618199343,-1912.4823942645123,high_collection,baseline
116,Armenia,NMC111,Pyro,0.5764340557821154,1736.3002619776767,-1731.7521952364366,high_collection,baseline
117,Armenia,NMC523,Direct,0.2949211191506836,481.80534109170975,-481.69451827032975,high_collection,baseline
118,Armenia,NMC523,Hydro,0.2949211191506836,2997.4655175204225,-2989.9463905415687,high_collection,baseline
119,Armenia,NMC523,Pyro,0.2949211191506836,2613.484653938585,-2609.287348391231,high_collection,baseline
120,Armenia,NMC622,Direct,0.0,0.0,0.0,high_collection,baseline
121,Armenia,NMC622,Hydro,0.0,0.0,0.0,high_collection,baseline
122,Armenia,NMC622,Pyro,0.0,0.0,0.0,high_collection,baseline
123,Armenia,NMC811,Direct,0.0,0.0,0.0,high_collection,baseline
124,Armenia,NMC811,Hydro,0.0,0.0,0.0,high_collection,baseline
125,Armenia,NMC811,Pyro,0.0,0.0,0.0,high_collection,baseline
126,Aruba,LFP,Direct,0.0,0.0,0.0,high_collection,baseline
127,Aruba,LFP,Hydro,0.0,0.0,0.0,high_collection,baseline
128,Aruba,LFP,Pyro,0.0,0.0,0.0,high_collection,baseline
129,Aruba,NCA,Direct,0.0,0.0,0.0,high_collection,baseline
130,Aruba,NCA,Hydro,0.0,0.0,0.0,high_collection,baseline
131,Aruba,NCA,Pyro,0.0,0.0,0.0,high_collection,baseline
132,Aruba,NMC111,Direct,0.4855871662009492,443.11817854590845,-437.7815595282564,high_collection,baseline
133,Aruba,NMC111,Hydro,0.4855871662009492,3032.2824276980114,-3024.1818601425894,high_collection,baseline
134,Aruba,NMC111,Pyro,0.4855871662009492,2726.6859413197235,-2722.1378745784837,high_collection,baseline
135,Aruba,NMC523,Direct,0.0,0.0,0.0,high_collection,baseline
136,Aruba,NMC523,Hydro,0.0,0.0,0.0,high_collection,baseline
137,Aruba,NMC523,Pyro,0.0,0.0,0.0,high_collection,baseline
138,Aruba,NMC622,Direct,0.0,0.0,0.0,high_collection,baseline
139,Aruba,NMC622,Hydro,0.0,0.0,0.0,high_collection,baseline
140,Aruba,NMC622,Pyro,0.0,0.0,0.0,high_collection,baseline
141,Aruba,NMC811,Direct,0.0,0.0,0.0,high_collection,baseline
142,Aruba,NMC811,Hydro,0.0,0.0,0.0,high_collection,baseline
143,Aruba,NMC811,Pyro,0.0,0.0,0.0,high_collection,baseline
144,Australia,LFP,Direct,0.0,0.0,0.0,high_collection,baseline
145,Australia,LFP,Hydro,0.0,0.0,0.0,high_collection,baseline
146,Australia,LFP,Pyro,0.0,0.0,0.0,high_collection,baseline
147,Australia,NCA,Direct,31561.74898053204,2.526430662150922,7.966738288813757,high_collection,baseline
148,Australia,NCA,Hydro,31561.74898053204,1.3657864963326292,7.030896307449379,high_collection,baseline
149,Australia,NCA,Pyro,31561.74898053204,2.391903976059172,2.5991771217842388,high_collection,baseline
150,Australia,NMC111,Direct,8001.893006321748,4.639506160876586,0.6410973657156714,high_collection,baseline
151,Australia,NMC111,Hydro,8001.893006321748,3.399921291404039,4.647763806132356,high_collection,baseline
152,Australia,NMC111,Pyro,8001.893006321748,5.394348617443485,-0.8829074910249668,high_collection,baseline
153,Australia,NMC523,Direct,9927.797253358483,4.216849480444247,-4.160698731017455,high_collection,baseline
154,Australia,NMC523,Hydro,9927.797253358483,2.945923444120833,4.521556664186714,high_collection,baseline
155,Australia,NMC523,Pyro,9927.797253358483,4.747141294860666,-0.587651239805109,high_collection,baseline
156,Australia,NMC622,Direct,4918.920119946891,5.755330208873675,2.7732420494021413,high_collection,baseline
157,Australia,NMC622,Hydro,4918.920119946891,4.698032969517012,3.21982200933609,high_collection,baseline
158,Australia,NMC622,Pyro,4918.920119946891,7.197433630980941,-2.6548612808205183,high_collection,baseline
159,Australia,NMC811,Direct,3917.337565098392,6.365980648579106,3.901084991784797,high_collection,baseline
160,Australia,NMC811,Hydro,3917.337565098392,5.465523997297211,2.245836355010307,high_collection,baseline
161,Australia,NMC811,Pyro,3917.337565098392,8.237155882969619,-3.7384486539561372,high_collection,baseline
162,Austria,LFP,Direct,18.34676444789031,69.1597889520911,-65.98342362418761,high_collection,baseline
163,Austria,LFP,Hydro,18.34676444789031,175.96580893687118,-174.43105468900663,high_collection,baseline
164,Austria,LFP,Pyro,18.34676444789031,197.52105596798785,-196.81693846267166,high_collection,baseline
165,Austria,NCA,Direct,6398.586487575441,5.078339328975814,5.3499201440104445,high_collection,baseline
166,Austria,NCA,Hydro,6398.586487575441,4.193577110788246,4.143568954175774,high_collection,baseline
167,Austria,NCA,Pyro,6398.586487575441,6.165492635273146,-1.222360953097357,high_collection,baseline
168,Austria,NMC111,Direct,3627.371100191691,6.541438547211285,-1.3285196863956839,high_collection,baseline
169,Austria,NMC111,Hydro,3627.371100191691,6.024426184592342,1.9593599553571617,high_collection,baseline
170,Austria,NMC111,Pyro,3627.371100191691,8.628528744644317,-4.161343099185748,high_collection,baseline
171,Austria,NMC523,Direct,4085.9205794590807,6.203154711950731,-6.213065347463392,high_collection,baseline
172,Austria,NMC523,Hydro,4085.9205794590807,5.58364642291448,1.82142771330953,high_collection,baseline
173,Austria,NMC523,Pyro,4085.9205794590807,8.041220957387772,-3.9274241366318137,high_collection,baseline
174,Austria,NMC622,Direct,2025.0920826394336,8.483859146518595,-0.020892876250834733,high_collection,baseline
175,Austria,NMC622,Hydro,2025.0920826394336,8.739661219732046,-0.8836850668950395,high_collection,baseline
176,Austria,NMC622,Pyro,2025.0920826394336,12.185596774677082,-7.689447887273659,high_collection,baseline
177,Austria,NMC811,Direct,1261.2922925600662,10.478941675986071,-0.27533055075961893,high_collection,baseline
178,Austria,NMC811,Hydro,1261.2922925600662,11.823432745934626,-4.1719261990814145,high_collection,baseline
179,Austria,NMC811,Pyro,1261.2922925600662,16.129365740902102,-11.679160122973354,high_collection,baseline
180,Azerbaijan,LFP,Direct,0.0,0.0,0.0,high_collection,baseline
181,Azerbaijan,LFP,Hydro,0.0,0.0,0.0,high_collection,baseline
182,Azerbaijan,LFP,Pyro,0.0,0.0,0.0,high_collection,baseline
183,Azerbaijan,NCA,Direct,1636.826820803794,9.157836444905804,1.3890512655691971,high_collection,baseline
184,Azerbaijan,NCA,Hydro,1636.826820803794,9.764845395904358,-1.3188902846843558,high_collection,baseline
185,Azerbaijan,NCA,Pyro,1636.826820803794,13.565854279734204,-8.535090485170203,high_collection,baseline
186,Azerbaijan,NMC111,Direct,414.9619072410736,17.208529999095585,-11.871910981443586,high_collection,baseline
187,Azerbaijan,NMC111,Hydro,414.9619072410736,24.296578011167863,-16.196010455745864,high_collection,baseline
188,Azerbaijan,NMC111,Pyro,414.9619072410736,31.341764880536733,-26.793698139296733,high_collection,baseline
189,Azerbaijan,NMC523,Direct,514.8649743551638,15.584077237297711,-15.473254415917712,high_collection,baseline
190,Azerbaijan,NMC523,Hydro,514.8649743551638,21.05311108962135,-13.533984110767749,high_collection,baseline
191,Azerbaijan,NMC523,Pyro,514.8649743551638,27.476203111764384,-23.278897564410386,high_collection,baseline
192,Azerbaijan,NMC622,Direct,255.10079192258445,21.52122014397512,-12.938352697970119,high_collection,baseline
193,Azerbaijan,NMC622,Hydro,255.10079192258445,33.565672601715896,-25.5966070157671,high_collection,baseline
194,Azerbaijan,NMC622,Pyro,255.10079192258445,42.17515505760537,-37.594162881725374,high_collection,baseline
195,Azerbaijan,NMC811,Direct,203.1228144449281,23.897420088250083,-13.577839808350085,high_collection,baseline
196,Azerbaijan,NMC811,Hydro,203.1228144449281,39.0502084473676,-31.2893133848588,high_collection,baseline
197,Azerbaijan,NMC811,Pyro,203.1228144449281,48.46608571817232,-43.927238798271325,high_collection,baseline
198,Bahamas,LFP,Direct,0.0,0.0,0.0,high_collection,baseline
199,Bahamas,LFP,Hydro,0.0,0.0,0.0,high_collection,baseline
200,Bahamas,LFP,Pyro,0.0,0.0,0.0,high_collection,baseline
201,Bahamas,NCA,Direct,0.0098656253018824,2887.1466513134337,-2876.599763602959,high_collection,baseline
202,Bahamas,NCA,Hydro,0.0098656253018824,48566.42317253144,-48557.977217420215,high_collection,baseline
203,Bahamas,NCA,Pyro,0.0098656253018824,35525.051884906476,-35520.02112111191,high_collection,baseline
204,Bahamas,NMC111,Direct,0.0,0.0,0.0,high_collection,baseline
205,Bahamas,NMC111,Hydro,0.0,0.0,0.0,high_collection,baseline
206,Bahamas,NMC111,Pyro,0.0,0.0,0.0,high_collection,baseline
207,Bahamas,NMC523,Direct,0.0,0.0,0.0,high_collection,baseline
208,Bahamas,NMC523,Hydro,0.0,0.0,0.0,high_collection,baseline
209,Bahamas,NMC523,Pyro,0.0,0.0,0.0,high_collection,baseline
210,Bahamas,NMC622,Direct,0.0,0.0,0.0,high_collection,baseline
211,Bahamas,NMC622,Hydro,0.0,0.0,0.0,high_collection,baseline
212,Bahamas,NMC622,Pyro,0.0,0.0,0.0,high_collection,baseline
213,Bahamas,NMC811,Direct,0.0,0.0,0.0,high_collection,baseline
214,Bahamas,NMC811,Hydro,0.0,0.0,0.0,high_collection,baseline
215,Bahamas,NMC811,Pyro,0.0,0.0,0.0,high_collection,baseline
216,Bahrain,LFP,Direct,0.0,0.0,0.0,high_collection,baseline
217,Bahrain,LFP,Hydro,0.0,0.0,0.0,high_collection,baseline
218,Bahrain,LFP,Pyro,0.0,0.0,0.0,high_collection,baseline
219,Bahrain,NCA,Direct,1.2201978249878138,250.8373269756139,-240.2904392651389,high_collection,baseline
220,Bahrain,NCA,Hydro,1.2201978249878138,1167.091681177925,-1158.645726066705,high_collection,baseline
221,Bahrain,NCA,Pyro,1.2201978249878138,1098.7383169669733,-1093.7075531724092,high_collection,baseline
222,Bahrain,NMC111,Direct,0.6750473940496297,329.2814021074584,-323.9447830898064,high_collection,baseline
223,Bahrain,NMC111,Hydro,0.6750473940496297,1729.3258538658326,-1721.2252863104106,high_collection,baseline
224,Bahrain,NMC111,Pyro,0.6750473940496297,1576.7920973937214,-1572.2440306524813,high_collection,baseline
225,Bahrain,NMC523,Direct,0.4983735912095718,378.56458066972226,-378.45375784834226,high_collection,baseline
226,Bahrain,NMC523,Hydro,0.4983735912095718,2115.4807251004368,-2107.961598121583,high_collection,baseline
227,Bahrain,NMC523,Pyro,0.4983735912095718,1897.519423504406,-1893.322117957052,high_collection,baseline
228,Bahrain,NMC622,Direct,0.1789388647415228,606.2014129122622,-597.6185454662572,high_collection,baseline
229,Bahrain,NMC622,Hydro,0.1789388647415228,4177.281488679049,-4169.312423093101,high_collection,baseline
230,Bahrain,NMC622,Pyro,0.1789388647415228,3545.1470148531994,-3540.5660226773193,high_collection,baseline
231,Bahrain,NMC811,Direct,0.0256972569908101,1479.1800806552142,-1468.8605003753141,high_collection,baseline
232,Bahrain,NMC811,Hydro,0.0256972569908101,15160.794126739276,-15153.033231676767,high_collection,baseline
233,Bahrain,NMC811,Pyro,0.0256972569908101,11585.702778551433,-11581.163931631532,high_collection,baseline
234,Bangladesh,LFP,Direct,0.0,0.0,0.0,high_collection,baseline
235,Bangladesh,LFP,Hydro,0.0,0.0,0.0,high_collection,baseline
236,Bangladesh,LFP,Pyro,0.0,0.0,0.0,high_collection,baseline
237,Bangladesh,NCA,Direct,1.1936969941116378,898.7626456667793,-888.2157579563044,high_collection,baseline
238,Bangladesh,NCA,Hydro,1.1936969941116378,6310.313110273744,-6301.867155162524,high_collection,baseline
239,Bangladesh,NCA,Pyro,1.1936969941116378,5645.8798926839945,-5640.84912888943,high_collection,baseline
240,Bangladesh,NMC111,Direct,0.3332932608731464,2105.914760419352,-2100.5781414017,high_collection,baseline
241,Bangladesh,NMC111,Hydro,0.3332932608731464,20586.0858314018,-20577.985263846378,high_collection,baseline
242,Bangladesh,NMC111,Pyro,0.3332932608731464,17071.311501272816,-17066.763434531575,high_collection,baseline
243,Bangladesh,NMC523,Direct,0.3579623081979695,2007.906946861878,-2007.796124040498,high_collection,baseline
244,Bangladesh,NMC523,Hydro,0.3579623081979695,19267.806208977963,-19260.28708199911,high_collection,baseline
245,Bangladesh,NMC523,Pyro,0.3579623081979695,16046.180418472268,-16041.983112924914,high_collection,baseline
246,Bangladesh,NMC622,Direct,0.1751199383273456,3235.777336206533,-3227.1944687605283,high_collection,baseline
247,Bangladesh,NMC622,Hydro,0.1751199383273456,37377.698919978466,-37369.72985439251,high_collection,baseline
248,Bangladesh,NMC622,Pyro,0.1751199383273456,29830.845872087953,-29826.264879912073,high_collection,baseline
249,Bangladesh,NMC811,Direct,0.1394285610211397,3767.40604222478,-3757.08646194488,high_collection,baseline
250,Bangladesh,NMC811,Hydro,0.1394285610211397,46169.282462682524,-46161.52156762002,high_collection,baseline
251,Bangladesh,NMC811,Pyro,0.1394285610211397,36350.7112588744,-36346.172411954496,high_collection,baseline
252,Barbados,LFP,Direct,0.0,0.0,0.0,high_collection,baseline
253,Barbados,LFP,Hydro,0.0,0.0,0.0,high_collection,baseline
254,Barbados,LFP,Pyro,0.0,0.0,0.0,high_collection,baseline
255,Barbados,NCA,Direct,0.0,0.0,0.0,high_collection,baseline
256,Barbados,NCA,Hydro,0.0,0.0,0.0,high_collection,baseline
257,Barbados,NCA,Pyro,0.0,0.0,0.0,high_collection,baseline
258,Barbados,NMC111,Direct,0.0,0.0,0.0,high_collection,baseline
259,Barbados,NMC111,Hydro,0.0,0.0,0.0,high_collection,baseline
260,Barbados,NMC111,Pyro,0.0,0.0,0.0,high_collection,baseline
261,Barbados,NMC523,Direct,0.0,0.0,0.0,high_collection,baseline
262,Barbados,NMC523,Hydro,0.0,0.0,0.0,high_collection,baseline
263,Barbados,NMC523,Pyro,0.0,0.0,0.0,high_collection,baseline
264,Barbados,NMC622,Direct,0.0,0.0,0.0,high_collection,baseline
265,Barbados,NMC622,Hydro,0.0,0.0,0.0,high_collection,baseline
266,Barbados,NMC622,Pyro,0.0,0.0,0.0,high_collection,baseline
267,Barbados,NMC811,Direct,0.0,0.0,0.0,high_collection,baseline
268,Barbados,NMC811,Hydro,0.0,0.0,0.0,high_collection,baseline
269,Barbados,NMC811,Pyro,0.0,0.0,0.0,high_collection,baseline
270,Belarus,LFP,Direct,0.0,0.0,0.0,high_collection,baseline
271,Belarus,LFP,Hydro,0.0,0.0,0.0,high_collection,baseline
272,Belarus,LFP,Pyro,0.0,0.0,0.0,high_collection,baseline
273,Belarus,NCA,Direct,4649.443838178861,5.3675782148261,5.179309495648901,high_collection,baseline
274,Belarus,NCA,Hydro,4649.443838178861,4.622747370304112,3.8232077409158896,high_collection,baseline
275,Belarus,NCA,Pyro,4649.443838178861,6.763858690882115,-1.7330948963181143,high_collection,baseline
276,Belarus,NMC111,Direct,1178.7176452535405,10.410987712532004,-5.074368694880004,high_collection,baseline
277,Belarus,NMC111,Hydro,1178.7176452535405,11.943942483345394,-3.843374927923392,high_collection,baseline
278,Belarus,NMC111,Pyro,1178.7176452535405,16.25386283313675,-11.705796091896751,high_collection,baseline
279,Belarus,NMC523,Direct,1462.58200928701,9.381092282881887,-9.270269461501888,high_collection,baseline
280,Belarus,NMC523,Hydro,1462.58200928701,10.287932952155078,-2.768805973301477,high_collection,baseline
281,Belarus,NMC523,Pyro,1462.58200928701,14.160794453166302,-9.963488905812302,high_collection,baseline
282,Belarus,NMC622,Direct,724.6574622370933,13.166959041873259,-4.584091595868257,high_collection,baseline
283,Belarus,NMC622,Hydro,724.6574622370933,16.721997828365243,-8.752932242416444,high_collection,baseline
284,Belarus,NMC622,Pyro,724.6574622370933,22.17867242338318,-17.59768024750318,high_collection,baseline
285,Belarus,NMC811,Direct,576.9926102548343,14.698040481483366,-4.378460201583367,high_collection,baseline
286,Belarus,NMC811,Hydro,576.9926102548343,19.576750467843564,-11.815855405334764,high_collection,baseline
287,Belarus,NMC811,Pyro,576.9926102548343,25.654285385751244,-21.115438465850243,high_collection,baseline
288,Belgium,LFP,Direct,24.794485766928112,59.196049662400014,-56.04880938853437,high_collection,baseline
289,Belgium,LFP,Hydro,24.794485766928112,151.94783487712198,-150.42344983902456,high_collection,baseline
290,Belgium,LFP,Pyro,24.794485766928112,162.20857980383292,-161.52403544477818,high_collection,baseline
291,Belgium,NCA,Direct,8667.542321902703,4.539604110829324,5.856942080001611,high_collection,baseline
292,Belgium,NCA,Hydro,8667.542321902703,3.328951983898907,4.979105796032679,high_collection,baseline
293,Belgium,NCA,Pyro,8667.542321902703,5.235285834093768,-0.3155811366297609,high_collection,baseline
294,Belgium,NMC111,Direct,4909.80039199678,5.824347521226995,-0.6444978356723253,high_collection,baseline
295,Belgium,NMC111,Hydro,4909.80039199678,4.823241021773588,3.1293255531062685,high_collection,baseline
