,HUN,IND,JPN,KOR,NOR,RUS,YUG,SWE,CHE,THA,Virtual_Demand
GIN,0.0,8.8026073057103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GRC,0.0,33770.469679648435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GRD,0.0,0.0,0.0,474.6369743836948,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GRL,0.0,0.0,0.0,1.8862250887280774,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GTM,0.0,0.0,18729.596615934355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GUY,0.0,0.0,0.0,5651.9695177582935,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HND,0.0,0.0,1685.0746703964778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HRV,81392.69131312057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IDN,0.0,0.0,0.0,108726.0091749499,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IRL,0.0,0.0,0.0,0.0,21305.239256591594,0.0,0.0,0.0,0.0,0.0,0.0
IRN,0.0,115.2946109090344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISL,0.0,0.0,0.0,1362.581450234341,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ISR,0.0,35172.2112646526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JAM,0.0,0.0,14.022642176863549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JOR,0.0,9312.144155955239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KAZ,0.0,0.0,0.0,7173.322986880719,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KEN,0.0,182109.28365072462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KGZ,0.0,0.0,0.0,4.884660875163287,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KHM,0.0,0.0,0.0,9029.251676737349,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KIR,0.0,0.0,8.372753975780203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KWT,0.0,31.02228789358641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LAO,0.0,0.0,0.0,125055.37395849245,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LBN,0.0,89459.86000052013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCA,0.0,0.0,0.0,90.98610914137409,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LKA,0.0,308117.1416483786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,166940.21171946827,0.0
LSO,0.0,1867.162152802536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LTU,0.0,0.0,0.0,11104.41830357812,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LUX,0.0,0.0,0.0,2790.079685168209,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LVA,0.0,0.0,0.0,7411.151955390118,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15799.231160986723,0.0,0.0
MDA,0.0,0.0,0.0,2545.810472663601,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MDG,0.0,4224.576126125849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MDV,0.0,613.1615388289624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MEX,0.0,0.0,502041.6105849569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MKD,0.0,0.0,0.0,848.4635318824135,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MLI,0.0,914.6996661192369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MLT,0.0,2420.696648403509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MNG,0.0,0.0,0.0,2122.8661401349523,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOZ,0.0,389.67239308914793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MUS,0.0,4121.787038355709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MWI,0.0,12220.493636245446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MYS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.25115260735126,0.0
NAM,0.0,5369.925217442761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NER,0.0,4432.07903263947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NGA,0.0,747357.5375828356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NIC,0.0,0.0,6645.084996777077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NPL,0.0,0.0,0.0,1465.6998047685847,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NZL,0.0,0.0,19376.106998887128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OMN,0.0,3856.5216195461558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PAK,0.0,744058.6657111068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PAL,0.0,151.39649472368114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PAN,0.0,0.0,44.32446389477119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PER,0.0,0.0,22966.097112429135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PHL,0.0,0.0,0.0,1954358.1925738377,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PLW,0.0,0.0,0.0,7.40925926659949,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRT,0.0,0.0,0.0,0.0,35350.369541267406,0.0,0.0,0.0,0.0,0.0,0.0
PRY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2910.384312202114
PYF,0.0,0.0,2097.1827157847865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QAT,0.0,40.49874741030778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RWA,0.0,14.314296230125395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SAU,0.0,56166.273636182006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SDN,0.0,14.110296256130514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SEN,0.0,103429.82993621244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SLB,0.0,0.0,8.088045526145063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SLV,0.0,0.0,49.83421261926843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SVN,0.0,0.0,0.0,0.0,0.0,9308.959329402705,0.0,0.0,0.0,0.0,0.0
SYC,0.0,908.8719483157754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TGO,0.0,2206.1736172771202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TJK,0.0,779.4512411402628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TTO,0.0,0.0,0.0,5130.896834066012,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TUN,0.0,0.0,0.0,855.7008071285246,0.0,0.0,46.73996005323874,0.0,0.0,0.0,0.0
TZA,0.0,23454.59383441423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UGA,0.0,292389.5353295507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UKR,0.0,0.0,0.0,313.70080295738603,0.0,0.0,0.0,0.0,0.0,0.0,0.0
URY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1272.9060460607595
UZB,0.0,0.0,0.0,16604.440080302065,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WSM,0.0,0.0,14.217774956232141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YEM,0.0,7530.832628983709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZAF,0.0,1377.639014934038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZMB,0.0,337.88390795698496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZWE,0.0,49.459585719112155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MMR,0.0,0.0,0.0,53272.51762376598,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SWZ,0.0,81.82534896548547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BRA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1030475.5786868396
USA,0.0,0.0,0.0,1802946.2957734065,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AUS,0.0,0.0,74663.63511971968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BEL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32837.820179353555,0.0,0.0,0.0
BRA,0.0,113929.17712652829,0.0,200021.29580042037,73559.60128796432,0.0,0.0,0.0,0.0,0.0,786073.8305754025
CAN,0.0,0.0,0.0,423052.44441267324,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CZE,0.0,0.0,0.0,231127.94871530586,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FIN,0.0,0.0,0.0,19645.759975689383,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FRA,0.0,0.0,0.0,16278.655935754614,0.0,0.0,0.0,120978.70156818038,0.0,0.0,0.0
DEU,0.0,0.0,0.0,86507.8796537043,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ITA,84019.14339380652,0.0,0.0,19979.328443319737,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28916.511101264474,0.0,0.0,0.0
POL,0.0,0.0,0.0,67234.82930953303,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ROM,0.0,0.0,0.0,342271.51063574874,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SVK,0.0,0.0,0.0,0.0,0.0,19207.05957460123,0.0,0.0,0.0,0.0,0.0
ESP,0.0,0.0,0.0,2239.9585352809145,0.0,0.0,0.0,0.0,48695.37694758384,0.0,0.0
TUR,0.0,83653.64754445202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USA,0.0,0.0,840366.965381196,1596772.9716891346,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GBR,0.0,0.0,0.0,0.0,46364.949661163526,0.0,0.0,0.0,0.0,0.0,0.0
VNM,0.0,0.0,0.0,90578.78537207081,0.0,0.0,0.0,0.0,0.0,0.0,0.0
