,country,type,recycling_m,scrap,unit_cost,net_profit,collection_scenario,recovery_efficiency_scenario
2495,Spain,NMC523,Pyro,19653.057749151976,3.0549527044277554,1.1145166007268976,high_collection,baseline
2496,Spain,NMC622,Direct,9735.83854135452,4.101013709636491,4.441886677789431,high_collection,baseline
2497,Spain,NMC622,Hydro,9735.83854135452,3.097426121362421,4.833942986882447,high_collection,baseline
2498,Spain,NMC622,Pyro,9735.83854135452,4.665624960633105,-0.1129138809119642,high_collection,baseline
2499,Spain,NMC811,Direct,6061.903875341323,5.086353279348848,5.194570615659969,high_collection,baseline
2500,Spain,NMC811,Hydro,6061.903875341323,4.216571975034823,3.5078602489221145,high_collection,baseline
2501,Spain,NMC811,Pyro,6061.903875341323,6.208062790242912,-1.6987629709993293,high_collection,baseline
2502,Sri Lanka,LFP,Direct,0.0,0.0,0.0,high_collection,baseline
2503,Sri Lanka,LFP,Hydro,0.0,0.0,0.0,high_collection,baseline
2504,Sri Lanka,LFP,Pyro,0.0,0.0,0.0,high_collection,baseline
2505,Sri Lanka,NCA,Direct,119941.62140116285,0.4122489777749563,10.134638732700045,high_collection,baseline
2506,Sri Lanka,NCA,Hydro,119941.62140116285,0.14588453120842002,8.300070580011582,high_collection,baseline
2507,Sri Lanka,NCA,Pyro,119941.62140116285,0.25911910637913255,4.771644688184868,high_collection,baseline
2508,Sri Lanka,NMC111,Direct,30420.23420290324,1.0299433441463872,4.306675673505612,high_collection,baseline
2509,Sri Lanka,NMC111,Hydro,30420.23420290324,0.5202565284410452,7.580311026980956,high_collection,baseline
2510,Sri Lanka,NMC111,Pyro,30420.23420290324,0.8515988065328333,3.696467934707167,high_collection,baseline
2511,Sri Lanka,NMC523,Direct,37728.13321103307,0.8920880488254501,-0.7812652274454501,high_collection,baseline
2512,Sri Lanka,NMC523,Hydro,37728.13321103307,0.4261445861754471,7.092982392678154,high_collection,baseline
2513,Sri Lanka,NMC523,Pyro,37728.13321103307,0.7065475119230799,3.4907580354309204,high_collection,baseline
2514,Sri Lanka,NMC622,Direct,18691.396046169317,1.4255634639395836,7.157303982065418,high_collection,baseline
2515,Sri Lanka,NMC622,Hydro,18691.396046169317,0.8170714017382892,7.15199418421051,high_collection,baseline
2516,Sri Lanka,NMC622,Pyro,18691.396046169317,1.2992243863609272,3.2817677895190727,high_collection,baseline
2517,Sri Lanka,NMC811,Direct,14881.876056433932,1.6597798769751146,8.659800402924883,high_collection,baseline
2518,Sri Lanka,NMC811,Hydro,14881.876056433932,1.0092546631909247,6.751640399317875,high_collection,baseline
2519,Sri Lanka,NMC811,Pyro,14881.876056433932,1.5831850753852026,2.955661844515798,high_collection,baseline
2520,State of Palestine,LFP,Direct,0.0,0.0,0.0,high_collection,baseline
2521,State of Palestine,LFP,Hydro,0.0,0.0,0.0,high_collection,baseline
2522,State of Palestine,LFP,Pyro,0.0,0.0,0.0,high_collection,baseline
2523,State of Palestine,NCA,Direct,364.1570919694631,18.27321922532011,-7.726331514845107,high_collection,baseline
2524,State of Palestine,NCA,Hydro,364.1570919694631,26.4984271716546,-18.0524720604346,high_collection,baseline
2525,State of Palestine,NCA,Pyro,364.1570919694631,33.94170897916779,-28.91094518460379,high_collection,baseline
2526,State of Palestine,NMC111,Direct,92.3779772559536,34.32732233142045,-28.99070331376845,high_collection,baseline
2527,State of Palestine,NMC111,Hydro,92.3779772559536,65.90490189497994,-57.80433433955794,high_collection,baseline
2528,State of Palestine,NMC111,Pyro,92.3779772559536,78.38675793972382,-73.83869119848382,high_collection,baseline
2529,State of Palestine,NMC523,Direct,114.54983101934046,31.095414396967367,-30.984591575587366,high_collection,baseline
2530,State of Palestine,NMC523,Hydro,114.54983101934046,57.129575979131594,-49.610449000277995,high_collection,baseline
2531,State of Palestine,NMC523,Pyro,114.54983101934046,68.74388673220042,-64.54658118484642,high_collection,baseline
2532,State of Palestine,NMC622,Direct,56.74822498954524,42.944743725810525,-34.36187627980552,high_collection,baseline
2533,State of Palestine,NMC622,Hydro,56.74822498954524,91.09202253874756,-83.12295695279876,high_collection,baseline
2534,State of Palestine,NMC622,Pyro,56.74822498954524,105.52881202650332,-100.94781985062332,high_collection,baseline
2535,State of Palestine,NMC811,Direct,45.17916457112376,47.68943478872986,-37.36985450882986,high_collection,baseline
2536,State of Palestine,NMC811,Hydro,45.17916457112376,105.98608625412044,-98.22519119161164,high_collection,baseline
2537,State of Palestine,NMC811,Pyro,45.17916457112376,121.28009267505138,-116.74124575515037,high_collection,baseline
2538,Sudan,LFP,Direct,0.0,0.0,0.0,high_collection,baseline
2539,Sudan,LFP,Hydro,0.0,0.0,0.0,high_collection,baseline
2540,Sudan,LFP,Pyro,0.0,0.0,0.0,high_collection,baseline
2541,Sudan,NCA,Direct,6.24141675716008,133.43054124603566,-122.88365353556065,high_collection,baseline
2542,Sudan,NCA,Hydro,6.24141675716008,463.5805073802386,-455.1345522690186,high_collection,baseline
2543,Sudan,NCA,Pyro,6.24141675716008,481.29201885108677,-476.26125505652277,high_collection,baseline
2544,Sudan,NMC111,Direct,1.5986982386715547,259.2101417186825,-253.8735227010305,high_collection,baseline
2545,Sudan,NMC111,Hydro,1.5986982386715547,1201.012602355516,-1192.912034800094,high_collection,baseline
2546,Sudan,NMC111,Pyro,1.5986982386715547,1162.669426414064,-1158.121359672824,high_collection,baseline
2547,Sudan,NMC523,Direct,1.9136187851892064,237.4539317009089,-237.3431088795289,high_collection,baseline
2548,Sudan,NMC523,Hydro,1.9136187851892064,1059.179846913936,-1051.6607199350824,high_collection,baseline
2549,Sudan,NMC523,Pyro,1.9136187851892064,1034.8760092652558,-1030.6787037179017,high_collection,baseline
2550,Sudan,NMC622,Direct,0.9473023431347138,334.55104520901455,-325.9681777630095,high_collection,baseline
2551,Sudan,NMC622,Hydro,0.9473023431347138,1731.3961728461388,-1723.42710726019,high_collection,baseline
2552,Sudan,NMC622,Pyro,0.9473023431347138,1631.6772519552303,-1627.0962597793502,high_collection,baseline
2553,Sudan,NMC811,Direct,0.7530328299387657,374.16163977708305,-363.8420594971831,high_collection,baseline
2554,Sudan,NMC811,Hydro,0.7530328299387657,2032.6425864641978,-2024.881691401689,high_collection,baseline
2555,Sudan,NMC811,Pyro,0.7530328299387657,1893.1300915937516,-1888.5912446738505,high_collection,baseline
2556,Sweden,LFP,Direct,25.080637216064027,60.68188539987391,-57.706239124576776,high_collection,baseline
2557,Sweden,LFP,Hydro,25.080637216064027,143.87722433932274,-142.41393083305988,high_collection,baseline
2558,Sweden,LFP,Pyro,25.080637216064027,165.7613423089674,-165.192115656352,high_collection,baseline
2559,Sweden,NCA,Direct,8864.87788123478,4.349446364018299,5.860256949690735,high_collection,baseline
2560,Sweden,NCA,Hydro,8864.87788123478,3.4107729096361363,4.725907501047366,high_collection,baseline
2561,Sweden,NCA,Pyro,8864.87788123478,5.039350955997515,-0.2576693494391367,high_collection,baseline
2562,Sweden,NMC111,Direct,5036.675539797943,5.606827075158104,-0.6218086851955675,high_collection,baseline
2563,Sweden,NMC111,Hydro,5036.675539797943,4.891397079100581,2.8772354163125717,high_collection,baseline
2564,Sweden,NMC111,Pyro,5036.675539797943,7.055797504755843,-2.7376241183203445,high_collection,baseline
2565,Sweden,NMC523,Direct,5660.126509304638,5.32050011609246,-5.552845487156396,high_collection,baseline
2566,Sweden,NMC523,Hydro,5660.126509304638,4.5405826047692806,2.6543649058936074,high_collection,baseline
2567,Sweden,NMC523,Pyro,5660.126509304638,6.582234036497669,-2.6222905219845174,high_collection,baseline
2568,Sweden,NMC622,Direct,2802.393913238563,7.29594365539196,0.9461212425154323,high_collection,baseline
2569,Sweden,NMC622,Hydro,2802.393913238563,7.108982110452582,0.538642365928829,high_collection,baseline
2570,Sweden,NMC622,Pyro,2802.393913238563,10.002920527782306,-5.663083692740362,high_collection,baseline
2571,Sweden,NMC811,Direct,1742.2766513450697,9.032225123819522,0.9577288353170965,high_collection,baseline
2572,Sweden,NMC811,Hydro,1742.2766513450697,9.625909713453948,-2.1759364132949766,high_collection,baseline
2573,Sweden,NMC811,Pyro,1742.2766513450697,13.27427559502483,-8.987379345274352,high_collection,baseline
2574,Switzerland,LFP,Direct,0.0,0.0,0.0,high_collection,baseline
2575,Switzerland,LFP,Hydro,0.0,0.0,0.0,high_collection,baseline
2576,Switzerland,LFP,Pyro,0.0,0.0,0.0,high_collection,baseline
2577,Switzerland,NCA,Direct,9487.534993591871,4.286885245029915,5.935973868235996,high_collection,baseline
2578,Switzerland,NCA,Hydro,9487.534993591871,3.3804617229177043,4.768285544973,high_collection,baseline
2579,Switzerland,NCA,Pyro,9487.534993591871,4.93881561679286,-0.14741566214358623,high_collection,baseline
2580,Switzerland,NMC111,Direct,2407.961542893,7.881068162177363,-2.882331499879807,high_collection,baseline
2581,Switzerland,NMC111,Hydro,2407.961542893,7.966650464428809,-0.1850669808997752,high_collection,baseline
2582,Switzerland,NMC111,Pyro,2407.961542893,11.06251418378775,-6.7353711329067,high_collection,baseline
2583,Switzerland,NMC523,Direct,2984.974860358413,7.164033869980792,-7.382989973933349,high_collection,baseline
2584,Switzerland,NMC523,Hydro,2984.974860358413,6.96548881042937,0.2421070912767493,high_collection,baseline
2585,Switzerland,NMC523,Pyro,2984.974860358413,9.749603238306259,-5.780398656684374,high_collection,baseline
2586,Switzerland,NMC622,Direct,1478.497413008083,9.787036480353326,-1.5316746148096843,high_collection,baseline
2587,Switzerland,NMC622,Hydro,1478.497413008083,10.807069508950578,-3.146903483056886,high_collection,baseline
2588,Switzerland,NMC622,Pyro,1478.497413008083,14.737909155696986,-10.38866325144376,high_collection,baseline
2589,Switzerland,NMC811,Direct,1176.520528730967,10.832082075624594,-0.829267207601839,high_collection,baseline
2590,Switzerland,NMC811,Hydro,1176.520528730967,12.466352640506189,-5.0042482203352066,high_collection,baseline
2591,Switzerland,NMC811,Pyro,1176.520528730967,16.8573892736089,-12.560662757255002,high_collection,baseline
2592,Tajikistan,LFP,Direct,0.0,0.0,0.0,high_collection,baseline
2593,Tajikistan,LFP,Hydro,0.0,0.0,0.0,high_collection,baseline
2594,Tajikistan,LFP,Pyro,0.0,0.0,0.0,high_collection,baseline
2595,Tajikistan,NCA,Direct,5353.015746398917,4.955683492078077,5.591204218396925,high_collection,baseline
2596,Tajikistan,NCA,Hydro,5353.015746398917,4.130233578429409,4.315721532790593,high_collection,baseline
2597,Tajikistan,NCA,Pyro,5353.015746398917,6.065770164790149,-1.0350063702261485,high_collection,baseline
2598,Tajikistan,NMC111,Direct,1357.6737643658116,9.673645358993776,-4.337026341341776,high_collection,baseline
2599,Tajikistan,NMC111,Hydro,1357.6737643658116,10.77439429960505,-2.6738267441830477,high_collection,baseline
2600,Tajikistan,NMC111,Pyro,1357.6737643658116,14.747190373998624,-10.199123632758624,high_collection,baseline
2601,Tajikistan,NMC523,Direct,1683.8176880407034,8.709715556557141,-8.598892735177142,high_collection,baseline
2602,Tajikistan,NMC523,Hydro,1683.8176880407034,9.269240823429596,-1.7501138445759956,high_collection,baseline
2603,Tajikistan,NMC523,Pyro,1683.8176880407034,12.828085946537376,-8.630780399183376,high_collection,baseline
2604,Tajikistan,NMC622,Direct,834.1998698636385,12.266490320242836,-3.683622874237834,high_collection,baseline
2605,Tajikistan,NMC622,Hydro,834.1998698636385,15.143699191064977,-7.174633605116178,high_collection,baseline
2606,Tajikistan,NMC622,Pyro,834.1998698636385,20.21558995763961,-15.634597781759613,high_collection,baseline
2607,Tajikistan,NMC811,Direct,664.1766655047842,13.708238635106584,-3.3886583552065854,high_collection,baseline
2608,Tajikistan,NMC811,Hydro,664.1766655047842,17.758878976459968,-9.997983913951169,high_collection,baseline
2609,Tajikistan,NMC811,Pyro,664.1766655047842,23.430791816637775,-18.891944896736774,high_collection,baseline
2610,Thailand,LFP,Direct,0.0,0.0,0.0,high_collection,baseline
2611,Thailand,LFP,Hydro,0.0,0.0,0.0,high_collection,baseline
2612,Thailand,LFP,Pyro,0.0,0.0,0.0,high_collection,baseline
2613,Thailand,NCA,Direct,109437.00367838804,0.43764737733117165,10.041768260990462,high_collection,baseline
2614,Thailand,NCA,Hydro,109437.00367838804,0.15830992152745885,8.220173117539174,high_collection,baseline
2615,Thailand,NCA,Pyro,109437.00367838804,0.28004099552589967,4.683250726884733,high_collection,baseline
2616,Thailand,NMC111,Direct,27762.709627554068,1.0936225529392063,4.175524392559425,high_collection,baseline
2617,Thailand,NMC111,Hydro,27762.709627554068,0.5649406119207541,7.468154871347879,high_collection,baseline
2618,Thailand,NMC111,Pyro,27762.709627554068,0.9206292353505681,3.559965433736064,high_collection,baseline
2619,Thailand,NMC523,Direct,34426.0557379998,0.9473020040828313,-0.9039512548561994,high_collection,baseline
2620,Thailand,NMC523,Hydro,34426.0557379998,0.46275779460657374,6.9888971120936585,high_collection,baseline
2621,Thailand,NMC523,Pyro,34426.0557379998,0.7638777915664389,3.3659556836341933,high_collection,baseline
2622,Thailand,NMC622,Direct,17054.3238735454,1.5141483679411276,7.001247005910506,high_collection,baseline
2623,Thailand,NMC622,Hydro,17054.3238735454,0.887728812041052,7.013864701754379,high_collection,baseline
2624,Thailand,NMC622,Pyro,17054.3238735454,1.4050893505163862,3.1084307532102455,high_collection,baseline
2625,Thailand,NMC811,Direct,13577.175974083011,1.7631377615713884,8.488970446175243,high_collection,baseline
2626,Thailand,NMC811,Hydro,13577.175974083011,1.0967884195574025,6.596634570798029,high_collection,baseline
2627,Thailand,NMC811,Pyro,13577.175974083011,1.7124715664148804,2.758903281332752,high_collection,baseline
2628,Togo,LFP,Direct,0.0,0.0,0.0,high_collection,baseline
2629,Togo,LFP,Hydro,0.0,0.0,0.0,high_collection,baseline
2630,Togo,LFP,Pyro,0.0,0.0,0.0,high_collection,baseline
2631,Togo,NCA,Direct,7752.133496307401,4.137077788075753,6.409809922399249,high_collection,baseline
2632,Togo,NCA,Hydro,7752.133496307401,3.188397919385727,5.257557191834275,high_collection,baseline
2633,Togo,NCA,Pyro,7752.133496307401,4.772459114968535,0.258304679595466,high_collection,baseline
2634,Togo,NMC111,Direct,1966.2275818237065,8.075560293991407,-2.738941276339407,high_collection,baseline
2635,Togo,NMC111,Hydro,1966.2275818237065,8.317251622091911,-0.21668406666990947,high_collection,baseline
2636,Togo,NMC111,Pyro,1966.2275818237065,11.60260285512287,-7.054536113882869,high_collection,baseline
2637,Togo,NMC523,Direct,2438.480264581228,7.270987330387644,-7.160164509007644,high_collection,baseline
2638,Togo,NMC523,Hydro,2438.480264581228,7.155517565545427,0.36360941330817376,high_collection,baseline
2639,Togo,NMC523,Pyro,2438.480264581228,10.092928211146296,-5.895622663792295,high_collection,baseline
2640,Togo,NMC622,Direct,1208.0712837615083,10.24025053192117,-1.6573830859161678,high_collection,baseline
2641,Togo,NMC622,Hydro,1208.0712837615083,11.690418889684846,-3.7213533037360467,high_collection,baseline
2642,Togo,NMC622,Pyro,1208.0712837615083,15.905336671307833,-11.324344495427834,high_collection,baseline
2643,Togo,NMC811,Direct,961.8364717444584,11.44390557087763,-1.124325290977632,high_collection,baseline
2644,Togo,NMC811,Hydro,961.8364717444584,13.709354672956781,-5.948459610447982,high_collection,baseline
2645,Togo,NMC811,Pyro,961.8364717444584,18.435143828094965,-13.896296908193964,high_collection,baseline
2646,Tonga,LFP,Direct,0.0,0.0,0.0,high_collection,baseline
2647,Tonga,LFP,Hydro,0.0,0.0,0.0,high_collection,baseline
2648,Tonga,LFP,Pyro,0.0,0.0,0.0,high_collection,baseline
2649,Tonga,NCA,Direct,0.0,0.0,0.0,high_collection,baseline
2650,Tonga,NCA,Hydro,0.0,0.0,0.0,high_collection,baseline
2651,Tonga,NCA,Pyro,0.0,0.0,0.0,high_collection,baseline
2652,Tonga,NMC111,Direct,0.0,0.0,0.0,high_collection,baseline
2653,Tonga,NMC111,Hydro,0.0,0.0,0.0,high_collection,baseline
2654,Tonga,NMC111,Pyro,0.0,0.0,0.0,high_collection,baseline
2655,Tonga,NMC523,Direct,0.0,0.0,0.0,high_collection,baseline
2656,Tonga,NMC523,Hydro,0.0,0.0,0.0,high_collection,baseline
2657,Tonga,NMC523,Pyro,0.0,0.0,0.0,high_collection,baseline
2658,Tonga,NMC622,Direct,0.0,0.0,0.0,high_collection,baseline
2659,Tonga,NMC622,Hydro,0.0,0.0,0.0,high_collection,baseline
2660,Tonga,NMC622,Pyro,0.0,0.0,0.0,high_collection,baseline
2661,Tonga,NMC811,Direct,0.0,0.0,0.0,high_collection,baseline
2662,Tonga,NMC811,Hydro,0.0,0.0,0.0,high_collection,baseline
2663,Tonga,NMC811,Pyro,0.0,0.0,0.0,high_collection,baseline
2664,Trinidad and Tobago,LFP,Direct,0.0,0.0,0.0,high_collection,baseline
2665,Trinidad and Tobago,LFP,Hydro,0.0,0.0,0.0,high_collection,baseline
2666,Trinidad and Tobago,LFP,Pyro,0.0,0.0,0.0,high_collection,baseline
2667,Trinidad and Tobago,NCA,Direct,2456.906906409421,7.324438077933049,3.2224496325419523,high_collection,baseline
2668,Trinidad and Tobago,NCA,Hydro,2456.906906409421,6.99774997069061,1.4482051405293914,high_collection,baseline
2669,Trinidad and Tobago,NCA,Pyro,2456.906906409421,9.887939475344623,-4.857175680780623,high_collection,baseline
2670,Trinidad and Tobago,NMC111,Direct,623.1566444539326,14.169682285605667,-8.833063267953667,high_collection,baseline
2671,Trinidad and Tobago,NMC111,Hydro,623.1566444539326,18.58137213270426,-10.480804577282258,high_collection,baseline
2672,Trinidad and Tobago,NMC111,Pyro,623.1566444539326,24.41485151240872,-19.86678477116872,high_collection,baseline
