,country,total_costs,scrap_sum,unit_cost
88,Malaysia,3212963.4066779744,24.641398717156342,130.388840485787
89,Maldives,5316720.496750224,61.37299978335764,86.62963380505877
90,Mali,4495410.983736846,44.869746128222744,100.18801913633438
91,Malta,10975609.494305342,215.28082725543294,50.98275417384321
92,Mauritania,283219.3609653875,0.32038819138400026,883.9881387074463
93,Mauritius,12139097.35657882,284.30577173390867,42.69732999982923
94,Mexico,78993195.45685762,9627.600492109093,8.20486844272376
95,Mongolia,11412324.726813897,153.6372415572597,74.28097908514317
96,Montenegro,4397396.967455725,45.14236494492552,97.41175440898206
97,Morocco,20139962.71934728,727.3044440538556,27.691241108181586
98,Mozambique,4973776.482872758,54.12676446922128,91.89125807992926
99,Myanmar,30652690.021206923,1585.2796839994623,19.335824669041376
100,Namibia,12370104.605562342,294.26935330037196,42.036673091593414
101,Nepal,9897355.369054984,195.14728477514703,50.71736140453572
102,Netherlands,574326679.9909148,45939.150815298744,12.501900226672268
103,New Caledonia,168030.31559954066,0.19037771867184103,882.6154487604657
104,New Zealand,66232864.65086953,6426.340722361172,10.306466387691655
105,Nicaragua,17002315.454176307,501.63060788872076,33.89409495113587
106,Niger,8727118.606804967,153.76522389634573,56.75612720265007
107,Nigeria,91589339.86951445,12087.165753639016,7.577404143890403
108,North Macedonia,7370385.900439802,116.70512497375601,63.15391806569945
109,Norway,103127500.66202216,15053.07990220516,6.850923620415698
110,Oman,13880444.38826203,369.02697731226914,37.61363055177522
111,Pakistan,76204576.54505023,8593.263202445507,8.867943963751003
112,Palau,811591.4252223433,1.8678071610831188,434.51564065731026
113,Panama,5343209.339772242,62.05537039170741,86.10389892195802
114,Papua New Guinea,0.0,0.0,
115,Paraguay,13558208.51927517,325.15080578724,41.69821595997176
116,Peru,38102420.43882836,2375.9877465871996,16.03645494113241
117,Philippines,183882386.69269058,44096.35551362859,4.170013248279877
118,Poland,6553413900.400006,71064.99772815067,92.21718300012033
119,Portugal,157097697.82913885,28585.60566647558,5.495692470612185
120,Qatar,4679193.337868548,55.869802506989174,83.7517429434835
121,Rep. of Moldova,9893842.457447432,198.52608969779905,49.8364848293142
122,Romania,181196454.45473012,4583.8146355806275,39.529620820231564
123,Russian Federation,81977705.67165652,9838.24993760233,8.332549609085783
124,Rwanda,3131252.764407292,25.928635977412398,120.76426878510182
125,Saint Lucia,2290114.9541067504,10.533764108555072,217.40708549252753
126,Samoa,657192.7771284578,1.266596697786206,518.8650643706226
127,Saudi Arabia,57764327.709629565,5149.296754485751,11.217906145981745
128,Senegal,24324672.720057487,1029.9891457612455,23.616435979118577
129,Serbia,13838309.017946903,368.3382110453594,37.56957221102095
130,Seychelles,3745608.6436118386,31.91109427861814,117.376377347284
131,Sierra Leone,431540.9650600392,0.7060952411603538,611.1653781306769
132,Singapore,0.0,0.0,
133,Slovakia,251477521.7465715,6860.655778510824,36.65502684659648
134,Slovenia,22927807.16364374,833.2271217836935,27.516875728387316
135,Solomon Isds,730676.4088030295,1.5473238065234125,472.2194577001576
136,South Africa,8719347.733446969,154.32478428241762,56.49998329166868
137,Spain,1180165042.3783054,104360.53380796214,11.308537809417233
138,Sri Lanka,90253136.5834501,11728.597942452718,7.695134322643181
139,State of Palestine,2678099.3990428373,17.506200971653065,152.98004423571697
140,Sudan,1374882.848050715,5.178460083761875,265.50032747417373
141,Sweden,179653152.66516936,35597.46505862234,5.04679623589248
142,Switzerland,131189418.4770643,22082.165247390643,5.940967156405389
143,Tajikistan,4163327.4915338675,38.89345405819186,107.04442668693692
144,Thailand,82605947.40052135,10062.672882057774,8.209145658288435
145,Togo,9449445.638402281,178.47167152066052,52.9464735657411
146,Tonga,0.0,0.0,
147,Trinidad and Tobago,12168727.334993126,262.42074852604594,46.371056417382896
148,Tunisia,7484167.863472572,116.43351831170853,64.27846527351709
149,Turkey,307043445.7138573,17245.056437458672,17.804722578171216
150,USA,643262106.18491,530990.2451676251,1.2114386507832031
151,Uganda,64992953.388167515,6393.98100228335,10.164708554022592
152,Ukraine,14287173.133356769,442.5718070462096,32.28215829813358
153,United Arab Emirates,26320405.105976976,1367.7092116639892,19.244152837104107
154,United Kingdom,1253751339.5183606,149852.72777956675,8.366556672646146
155,United Rep. of Tanzania,27456406.72050429,1295.144288652653,21.19949642758906
156,Uruguay,9750747.079155162,172.2697102415451,56.60163394646287
157,Uzbekistan,16601820.471418537,507.6207763126192,32.70516347265163
158,Viet Nam,566118082.9344711,34832.87725531919,16.2524065636301
159,Yemen,12704711.369642878,311.57247931727784,40.77610255399202
160,Zambia,7944980.001774704,131.23154061491917,60.5416957276159
161,Zimbabwe,4992294.986840608,62.481774101876056,79.90001978338049
