,country,total_netprofits,scrap,net_profit
131,Seychelles,-10491954.55251628,346.27615453181505,-30.299385086743833
132,Sierra Leone,-5592813.578046132,79.49193039271076,-70.35699787910777
133,Singapore,0.0,0.0,
134,Slovakia,91443444.1217227,11909.401737515347,7.6782567367486
135,Slovenia,-15390749.50688336,4883.948206311373,-3.1512925315207845
136,Solomon Isds,-1272587.3334880143,3.7614512293030824,-338.32349694556535
137,South Africa,-12491912.59577094,556.8429905733124,-22.43345576265504
138,Spain,548088548.4584857,85237.57197669454,6.430128589401195
139,Sri Lanka,2294310637.347581,255622.40039189087,8.975389613078539
140,State of Palestine,-4493986.119915437,62.72261280553434,-71.64857965736576
141,Sudan,-1767715.782203896,7.343596983407646,-240.71524978807096
142,Sweden,65809910.752763756,22037.689631297075,2.9862436513899833
143,Switzerland,40489579.98049846,15424.032214955789,2.6250969536512034
144,Tajikistan,-9759109.750665748,287.94190466473765,-33.89263456470037
145,Thailand,204769565.59752348,29848.59102260884,6.860275764521702
146,Togo,-14301272.170524744,860.6720110205874,-16.616402052584764
147,Tonga,0.0,0.0,
148,Trinidad and Tobago,-16720484.346375551,2056.03312046686,-8.132400290603712
149,Tunisia,-10770506.600806206,370.6682311670066,-29.056999481440577
150,Turkey,1085066560.028038,58787.66775125524,18.457384031957446
151,USA,23117384962.277824,2643632.1167443926,8.744554439271475
152,Uganda,761951847.0340497,102119.97517080343,7.461339916697271
153,Ukraine,-6964437.610865143,133.37931815752125,-52.21527375511193
154,United Arab Emirates,-9558894.750636172,310.43603653822953,-30.79183350370798
155,United Kingdom,902646219.4930502,123487.36677961846,7.309623996630816
156,United Rep. of Tanzania,10804109.35693273,8709.282636756085,1.2405280443346476
157,Uruguay,-12342727.169136787,531.1574095586003,-23.23741878964614
158,Uzbekistan,-5310193.12683038,5770.739085509047,-0.9201928987163623
159,Viet Nam,612250602.174155,55554.62504737419,11.020695426385444
160,Yemen,-16285894.40242308,2712.928657723117,-6.003067701784448
161,Zambia,-1730754.17385988,7.106217819338892,-243.554900491482
162,Zimbabwe,-2921376.6214730768,20.223245189493603,-144.45637157140303
