,country,type,recycling_m,net_profit
73,Bahrain,NCA,,
74,Bahrain,NMC111,,
75,Bahrain,NMC523,,
76,Bahrain,NMC622,,
77,Bahrain,NMC811,,
78,Bangladesh,LFP,,
79,Bangladesh,NCA,,
80,Bangladesh,NMC111,,
81,Bangladesh,NMC523,,
82,Bangladesh,NMC622,,
83,Bangladesh,NMC811,,
84,Barbados,LFP,,
85,Barbados,NCA,,
86,Barbados,NMC111,,
87,Barbados,NMC523,,
88,Barbados,NMC622,,
89,Barbados,NMC811,,
90,Belarus,LFP,,
91,Belarus,NCA,,
92,Belarus,NMC111,,
93,Belarus,NMC523,,
94,Belarus,NMC622,,
95,Belarus,NMC811,,
96,Belgium,LFP,Pyro,-110.14913926061519
97,Belgium,NCA,Pyro,1.3395733797806588
98,Belgium,NMC111,Pyro,-0.5434747845763337
99,Belgium,NMC523,Pyro,-0.5650370791370346
100,Belgium,NMC622,Pyro,-2.5571633538555782
101,Belgium,NMC811,Pyro,-4.860099007929642
102,Benin,LFP,Pyro,0.0
103,Benin,NCA,Pyro,-331.9734913399637
104,Benin,NMC111,Pyro,-814.7826084779936
105,Benin,NMC523,Pyro,-708.5104078772341
106,Benin,NMC622,Pyro,-1118.5640403724856
107,Benin,NMC811,Pyro,-1297.2764467845998
108,Bermuda,LFP,Pyro,0.0
109,Bermuda,NCA,Pyro,-943.6518515583713
110,Bermuda,NMC111,Pyro,-1262.9336947013949
111,Bermuda,NMC523,Pyro,-1613.5442424128642
112,Bermuda,NMC622,Pyro,-3315.7599118425906
113,Bermuda,NMC811,Pyro,-11285.775350463397
114,Bolivia (Plurinational State of),LFP,Pyro,0.0
115,Bolivia (Plurinational State of),NCA,Pyro,-2.125217801065836
116,Bolivia (Plurinational State of),NMC111,Pyro,-13.118518499355563
117,Bolivia (Plurinational State of),NMC523,Pyro,-11.128496265575537
118,Bolivia (Plurinational State of),NMC622,Pyro,-19.76649304034951
119,Bolivia (Plurinational State of),NMC811,Pyro,-23.77225048731896
120,Bosnia Herzegovina,LFP,,
121,Bosnia Herzegovina,NCA,,
122,Bosnia Herzegovina,NMC111,,
123,Bosnia Herzegovina,NMC523,,
124,Bosnia Herzegovina,NMC622,,
125,Bosnia Herzegovina,NMC811,,
126,Botswana,LFP,Pyro,0.0
127,Botswana,NCA,Pyro,-22.406082222195295
128,Botswana,NMC111,Pyro,-61.95080711329671
129,Botswana,NMC523,Pyro,-53.77789479830294
130,Botswana,NMC622,Pyro,-86.85818629833322
131,Botswana,NMC811,Pyro,-101.67351026599914
132,Brazil,LFP,Pyro,0.0
133,Brazil,NCA,Pyro,4.762329664218159
134,Brazil,NMC111,Pyro,3.885244810825264
135,Brazil,NMC523,Pyro,3.6221434425679684
136,Brazil,NMC622,Pyro,3.6673824774547823
137,Brazil,NMC811,Pyro,3.4772047753854434
138,Brunei Darussalam,LFP,,
139,Brunei Darussalam,NCA,,
140,Brunei Darussalam,NMC111,,
141,Brunei Darussalam,NMC523,,
142,Brunei Darussalam,NMC622,,
143,Brunei Darussalam,NMC811,,
144,Bulgaria,LFP,,
145,Bulgaria,NCA,,
146,Bulgaria,NMC111,,
147,Bulgaria,NMC523,,
148,Bulgaria,NMC622,,
149,Bulgaria,NMC811,,
150,Burkina Faso,LFP,Pyro,0.0
151,Burkina Faso,NCA,Pyro,-4.0668696952723415
152,Burkina Faso,NMC111,Pyro,-17.559337925242172
153,Burkina Faso,NMC523,Pyro,-15.040226080860622
154,Burkina Faso,NMC622,Pyro,-25.738122520751933
155,Burkina Faso,NMC811,Pyro,-30.60672710884265
156,Burundi,LFP,,
157,Burundi,NCA,,
158,Burundi,NMC111,,
159,Burundi,NMC523,,
160,Burundi,NMC622,,
161,Burundi,NMC811,,
162,C?te d'Ivoire,LFP,Pyro,0.0
163,C?te d'Ivoire,NCA,Pyro,-26.14448669856955
164,C?te d'Ivoire,NMC111,Pyro,-70.59482685355353
165,C?te d'Ivoire,NMC523,Pyro,-61.71804076941036
166,C?te d'Ivoire,NMC622,Pyro,-99.46655152985568
167,C?te d'Ivoire,NMC811,Pyro,-116.37204108863183
168,Cabo Verde,LFP,Pyro,0.0
169,Cabo Verde,NCA,Pyro,-214.9295747881686
170,Cabo Verde,NMC111,Pyro,-529.2996376938382
171,Cabo Verde,NMC523,Pyro,-460.7698941123932
172,Cabo Verde,NMC622,Pyro,-728.5582313022271
173,Cabo Verde,NMC811,Pyro,-846.0240537128811
174,Cambodia,LFP,,
175,Cambodia,NCA,,
176,Cambodia,NMC111,,
177,Cambodia,NMC523,,
178,Cambodia,NMC622,,
179,Cambodia,NMC811,,
180,Cameroon,LFP,Pyro,0.0
181,Cameroon,NCA,Pyro,-1378.397791833054
182,Cameroon,NMC111,Pyro,-1595.9745594043648
183,Cameroon,NMC523,Pyro,-2489.5084814737884
184,Cameroon,NMC622,Pyro,-5589.69921265233
185,Cameroon,NMC811,Pyro,-44163.980188857655
186,Canada,LFP,Pyro,0.0
187,Canada,NCA,Pyro,4.552560896162769
188,Canada,NMC111,Pyro,3.549803097684424
189,Canada,NMC523,Pyro,3.31256028083691
190,Canada,NMC622,Pyro,3.2461339415369337
191,Canada,NMC811,Pyro,3.0045235925981353
192,Cayman Isds,LFP,,
193,Cayman Isds,NCA,,
194,Cayman Isds,NMC111,,
195,Cayman Isds,NMC523,,
196,Cayman Isds,NMC622,,
197,Cayman Isds,NMC811,,
198,Chile,LFP,Pyro,0.0
199,Chile,NCA,Pyro,-0.004160957156408842
200,Chile,NMC111,Pyro,-7.86969275835634
201,Chile,NMC523,Pyro,-6.579837808968272
202,Chile,NMC622,Pyro,-12.53316532483927
203,Chile,NMC811,Pyro,-15.34822415275226
204,China,LFP,Pyro,0.7516710228972474
205,China,NCA,Pyro,4.941335846003437
206,China,NMC111,Pyro,4.510302746685774
207,China,NMC523,Pyro,4.126790495187589
208,China,NMC622,Pyro,4.544176539058157
209,China,NMC811,Pyro,4.490474334126159
210,Colombia,LFP,Pyro,0.0
211,Colombia,NCA,Pyro,-0.6698660754216086
212,Colombia,NMC111,Pyro,-9.498789974971764
213,Colombia,NMC523,Pyro,-7.983420761278002
214,Colombia,NMC622,Pyro,-14.769073489918263
215,Colombia,NMC811,Pyro,-17.968831543602857
216,Comoros,LFP,,
217,Comoros,NCA,,
218,Comoros,NMC111,,
219,Comoros,NMC523,,
220,Comoros,NMC622,,
221,Comoros,NMC811,,
222,Congo,LFP,Pyro,0.0
223,Congo,NCA,Pyro,-646.8092004667508
224,Congo,NMC111,Pyro,-1144.6216900297397
225,Congo,NMC523,Pyro,-1308.5097606294041
226,Congo,NMC622,Pyro,-2237.82193823557
227,Congo,NMC811,Pyro,-2902.9657602490697
228,Costa Rica,LFP,Pyro,0.0
229,Costa Rica,NCA,Pyro,-6.918104059126424
230,Costa Rica,NMC111,Pyro,-24.853344348039858
231,Costa Rica,NMC523,Pyro,-21.390418392936546
232,Costa Rica,NMC622,Pyro,-36.09577376775387
233,Costa Rica,NMC811,Pyro,-42.80806824172931
234,Croatia,LFP,,
235,Croatia,NCA,,
236,Croatia,NMC111,,
237,Croatia,NMC523,,
238,Croatia,NMC622,,
239,Croatia,NMC811,,
240,Cyprus,LFP,,
241,Cyprus,NCA,,
242,Cyprus,NMC111,,
243,Cyprus,NMC523,,
244,Cyprus,NMC622,,
245,Cyprus,NMC811,,
246,Czechia,LFP,Pyro,-391.14240067494256
247,Czechia,NCA,Pyro,-6.817545606492108
248,Czechia,NMC111,Pyro,-12.087713922897464
249,Czechia,NMC523,Pyro,-11.310471205298068
250,Czechia,NMC622,Pyro,-19.082387898241024
251,Czechia,NMC811,Pyro,-26.94352848456828
252,Denmark,LFP,,
253,Denmark,NCA,,
254,Denmark,NMC111,,
255,Denmark,NMC523,,
256,Denmark,NMC622,,
257,Denmark,NMC811,,
258,Dominican Rep.,LFP,Pyro,0.0
259,Dominican Rep.,NCA,Pyro,-0.8409959298084075
260,Dominican Rep.,NMC111,Pyro,-9.947301019906288
261,Dominican Rep.,NMC523,Pyro,-8.383191064356327
262,Dominican Rep.,NMC622,Pyro,-15.403533960595599
263,Dominican Rep.,NMC811,Pyro,-18.68983115889742
264,Ecuador,LFP,Pyro,0.0
265,Ecuador,NCA,Pyro,-3.6352611379762187
266,Ecuador,NMC111,Pyro,-16.83905426324062
267,Ecuador,NMC523,Pyro,-14.366031626543586
268,Ecuador,NMC622,Pyro,-24.91081269688146
269,Ecuador,NMC811,Pyro,-29.747819586560436
270,Egypt,LFP,,
271,Egypt,NCA,,
272,Egypt,NMC111,,
273,Egypt,NMC523,,
274,Egypt,NMC622,,
275,Egypt,NMC811,,
276,El Salvador,LFP,Pyro,0.0
277,El Salvador,NCA,Pyro,-288.40537723981276
278,El Salvador,NMC111,Pyro,-591.7457722171526
279,El Salvador,NMC523,Pyro,-583.6778541061991
280,El Salvador,NMC622,Pyro,-995.009475618054
281,El Salvador,NMC811,Pyro,-1395.508663498219
282,Estonia,LFP,,
283,Estonia,NCA,,
284,Estonia,NMC111,,
285,Estonia,NMC523,,
286,Estonia,NMC622,,
287,Estonia,NMC811,,
288,Eswatini,LFP,Pyro,0.0
289,Eswatini,NCA,Pyro,-151.1836371637879
290,Eswatini,NMC111,Pyro,-374.42238904764935
291,Eswatini,NMC523,Pyro,-325.881332560751
292,Eswatini,NMC622,Pyro,-515.9267818917497
293,Eswatini,NMC811,Pyro,-599.327632074889
294,Ethiopia,LFP,,
295,Ethiopia,NCA,,
296,Ethiopia,NMC111,,
297,Ethiopia,NMC523,,
298,Ethiopia,NMC622,,
299,Ethiopia,NMC811,,
300,Fiji,LFP,,
301,Fiji,NCA,,
302,Fiji,NMC111,,
303,Fiji,NMC523,,
304,Fiji,NMC622,,
305,Fiji,NMC811,,
306,Finland,LFP,Pyro,-128.89712718910684
307,Finland,NCA,Pyro,0.821333168185166
308,Finland,NMC111,Pyro,-1.2974025226354746
309,Finland,NMC523,Pyro,-1.263691825599147
310,Finland,NMC622,Pyro,-3.6669868786000586
311,Finland,NMC811,Pyro,-6.371963471031865
312,France,LFP,Pyro,-40.60128015481084
313,France,NCA,Pyro,3.684063674693295
314,France,NMC111,Pyro,2.7021014364609437
315,France,NMC523,Pyro,2.4690355257458605
316,France,NMC622,Pyro,1.996275604706027
317,France,NMC811,Pyro,1.1340714875688858
318,French Polynesia,LFP,,
319,French Polynesia,NCA,,
320,French Polynesia,NMC111,,
321,French Polynesia,NMC523,,
322,French Polynesia,NMC622,,
323,French Polynesia,NMC811,,
324,Georgia,LFP,,
325,Georgia,NCA,,
326,Georgia,NMC111,,
327,Georgia,NMC523,,
328,Georgia,NMC622,,
329,Georgia,NMC811,,
330,Germany,LFP,Pyro,-36.38680198132375
331,Germany,NCA,Pyro,3.8040474937260536
332,Germany,NMC111,Pyro,2.871792532075711
333,Germany,NMC523,Pyro,2.6261928132574246
334,Germany,NMC622,Pyro,2.23557622942064
335,Germany,NMC811,Pyro,1.4505355736952894
336,Ghana,LFP,Pyro,0.0
337,Ghana,NCA,Pyro,-207.44959283388013
338,Ghana,NMC111,Pyro,-341.07309832237775
339,Ghana,NMC523,Pyro,-392.2526645836368
340,Ghana,NMC622,Pyro,-720.6045449029225
341,Ghana,NMC811,Pyro,-2405.785303481181
342,Greece,LFP,,
343,Greece,NCA,,
344,Greece,NMC111,,
345,Greece,NMC523,,
346,Greece,NMC622,,
347,Greece,NMC811,,
348,Greenland,LFP,,
349,Greenland,NCA,,
350,Greenland,NMC111,,
351,Greenland,NMC523,,
352,Greenland,NMC622,,
353,Greenland,NMC811,,
354,Grenada,LFP,Pyro,0.0
355,Grenada,NCA,Pyro,-45.26756074784644
356,Grenada,NMC111,Pyro,-119.63658815162074
357,Grenada,NMC523,Pyro,-103.57104157382703
358,Grenada,NMC622,Pyro,-166.6082332718951
359,Grenada,NMC811,Pyro,-194.4223167531584
360,Guatemala,LFP,Pyro,0.0
361,Guatemala,NCA,Pyro,0.47978396996006634
362,Guatemala,NMC111,Pyro,-6.6782887244616544
363,Guatemala,NMC523,Pyro,-5.551250881141366
364,Guatemala,NMC622,Pyro,-10.907845373037517
365,Guatemala,NMC811,Pyro,-13.46780212945923
366,Guinea,LFP,Pyro,0.0
367,Guinea,NCA,Pyro,-575.8350319880979
368,Guinea,NMC111,Pyro,-1381.3998929582583
369,Guinea,NMC523,Pyro,-1318.4432928384763
370,Guinea,NMC622,Pyro,-2079.818335232578
371,Guinea,NMC811,Pyro,-2411.7762508524615
372,Guyana,LFP,Pyro,0.0
373,Guyana,NCA,Pyro,-3.480505073519412
374,Guyana,NMC111,Pyro,-16.46807936489102
375,Guyana,NMC523,Pyro,-14.039426930644334
376,Guyana,NMC622,Pyro,-24.386939149050274
377,Guyana,NMC811,Pyro,-29.124384668807824
378,Honduras,LFP,Pyro,0.0
379,Honduras,NCA,Pyro,-16.61297246701293
380,Honduras,NMC111,Pyro,-48.69174845605026
381,Honduras,NMC523,Pyro,-42.13761466276673
382,Honduras,NMC622,Pyro,-69.10020123073035
383,Honduras,NMC811,Pyro,-81.28498421269661
384,Hungary,LFP,Pyro,-55.86137746236026
385,Hungary,NCA,Pyro,3.493642972835253
386,Hungary,NMC111,Pyro,2.267867080012166
387,Hungary,NMC523,Pyro,2.0792078866278483
388,Hungary,NMC622,Pyro,1.3838347427771867
389,Hungary,NMC811,Pyro,0.38218390437088456
390,Iceland,LFP,,
391,Iceland,NCA,,
392,Iceland,NMC111,,
393,Iceland,NMC523,,
394,Iceland,NMC622,,
395,Iceland,NMC811,,
396,India,LFP,Pyro,0.0
397,India,NCA,Pyro,4.997361195639371
398,India,NMC111,Pyro,4.438287716393673
399,India,NMC523,Pyro,4.10622575988222
400,India,NMC622,Pyro,4.4135117221723466
401,India,NMC811,Pyro,4.334762236155982
402,Indonesia,LFP,,
403,Indonesia,NCA,,
404,Indonesia,NMC111,,
405,Indonesia,NMC523,,
406,Indonesia,NMC622,,
407,Indonesia,NMC811,,
408,Iran,LFP,,
409,Iran,NCA,,
410,Iran,NMC111,,
411,Iran,NMC523,,
412,Iran,NMC622,,
413,Iran,NMC811,,
414,Ireland,LFP,,
415,Ireland,NCA,,
416,Ireland,NMC111,,
417,Ireland,NMC523,,
418,Ireland,NMC622,,
419,Ireland,NMC811,,
420,Israel,LFP,,
421,Israel,NCA,,
422,Israel,NMC111,,
423,Israel,NMC523,,
424,Israel,NMC622,,
425,Israel,NMC811,,
426,Italy,LFP,Pyro,-48.1554517581445
427,Italy,NCA,Pyro,3.4814974590325125
428,Italy,NMC111,Pyro,2.4242462641883136
429,Italy,NMC523,Pyro,2.2076974319171723
430,Italy,NMC622,Pyro,1.6001264181931574
431,Italy,NMC811,Pyro,0.6061964324593386
432,Jamaica,LFP,Pyro,0.0
433,Jamaica,NCA,Pyro,-474.5390996093381
434,Jamaica,NMC111,Pyro,-959.6599688352148
435,Jamaica,NMC523,Pyro,-979.0224856423006
436,Jamaica,NMC622,Pyro,-1638.3099964680212
437,Jamaica,NMC811,Pyro,-3781.5408335413395
438,Japan,LFP,Pyro,-55.139829054359176
439,Japan,NCA,Pyro,4.5244316956501045
440,Japan,NMC111,Pyro,3.713267633348538
441,Japan,NMC523,Pyro,3.42054156043491
442,Japan,NMC622,Pyro,3.499925646958934
443,Japan,NMC811,Pyro,3.340268856622495
444,Jordan,LFP,,
445,Jordan,NCA,,
446,Jordan,NMC111,,
447,Jordan,NMC523,,
448,Jordan,NMC622,,
449,Jordan,NMC811,,
450,Kazakhstan,LFP,,
451,Kazakhstan,NCA,,
452,Kazakhstan,NMC111,,
453,Kazakhstan,NMC523,,
454,Kazakhstan,NMC622,,
455,Kazakhstan,NMC811,,
456,Kenya,LFP,,
457,Kenya,NCA,,
458,Kenya,NMC111,,
459,Kenya,NMC523,,
460,Kenya,NMC622,,
461,Kenya,NMC811,,
462,Kiribati,LFP,,
463,Kiribati,NCA,,
464,Kiribati,NMC111,,
465,Kiribati,NMC523,,
466,Kiribati,NMC622,,
467,Kiribati,NMC811,,
468,Korea,LFP,Pyro,-19.29087225172987
469,Korea,NCA,Pyro,4.768347793771631
470,Korea,NMC111,Pyro,4.205926618122969
471,Korea,NMC523,Pyro,3.8703798493555355
472,Korea,NMC622,Pyro,4.180609464087502
473,Korea,NMC811,Pyro,4.110321542771471
474,Kuwait,LFP,,
475,Kuwait,NCA,,
476,Kuwait,NMC111,,
477,Kuwait,NMC523,,
478,Kuwait,NMC622,,
479,Kuwait,NMC811,,
480,Kyrgyzstan,LFP,,
481,Kyrgyzstan,NCA,,
482,Kyrgyzstan,NMC111,,
483,Kyrgyzstan,NMC523,,
484,Kyrgyzstan,NMC622,,
485,Kyrgyzstan,NMC811,,
486,Lao People's Dem. Rep.,LFP,,
487,Lao People's Dem. Rep.,NCA,,
488,Lao People's Dem. Rep.,NMC111,,
489,Lao People's Dem. Rep.,NMC523,,
490,Lao People's Dem. Rep.,NMC622,,
491,Lao People's Dem. Rep.,NMC811,,
492,Latvia,LFP,,
493,Latvia,NCA,,
494,Latvia,NMC111,,
495,Latvia,NMC523,,
496,Latvia,NMC622,,
497,Latvia,NMC811,,
498,Lebanon,LFP,,
499,Lebanon,NCA,,
500,Lebanon,NMC111,,
501,Lebanon,NMC523,,
502,Lebanon,NMC622,,
503,Lebanon,NMC811,,
504,Lesotho,LFP,Pyro,0.0
505,Lesotho,NCA,Pyro,-17.291687092905278
506,Lesotho,NMC111,Pyro,-49.71696792821281
507,Lesotho,NMC523,Pyro,-43.01082968118504
508,Lesotho,NMC622,Pyro,-69.81506864176716
509,Lesotho,NMC811,Pyro,-81.70477875120496
510,Lithuania,LFP,,
511,Lithuania,NCA,,
512,Lithuania,NMC111,,
513,Lithuania,NMC523,,
514,Lithuania,NMC622,,
515,Lithuania,NMC811,,
516,Luxembourg,LFP,,
517,Luxembourg,NCA,,
518,Luxembourg,NMC111,,
519,Luxembourg,NMC523,,
520,Luxembourg,NMC622,,
521,Luxembourg,NMC811,,
522,Madagascar,LFP,,
523,Madagascar,NCA,,
524,Madagascar,NMC111,,
525,Madagascar,NMC523,,
526,Madagascar,NMC622,,
527,Madagascar,NMC811,,
528,Malawi,LFP,,
529,Malawi,NCA,,
530,Malawi,NMC111,,
531,Malawi,NMC523,,
532,Malawi,NMC622,,
533,Malawi,NMC811,,
534,Malaysia,LFP,,
535,Malaysia,NCA,,
536,Malaysia,NMC111,,
537,Malaysia,NMC523,,
538,Malaysia,NMC622,,
539,Malaysia,NMC811,,
540,Maldives,LFP,,
541,Maldives,NCA,,
542,Maldives,NMC111,,
543,Maldives,NMC523,,
544,Maldives,NMC622,,
545,Maldives,NMC811,,
546,Mali,LFP,Pyro,0.0
547,Mali,NCA,Pyro,-29.745700235310608
548,Mali,NMC111,Pyro,-79.95346559283827
549,Mali,NMC523,Pyro,-69.33780095053507
550,Mali,NMC622,Pyro,-111.32278610792653
551,Mali,NMC811,Pyro,-129.86954734710173
552,Malta,LFP,,
553,Malta,NCA,,
554,Malta,NMC111,,
555,Malta,NMC523,,
556,Malta,NMC622,,
557,Malta,NMC811,,
558,Mauritania,LFP,,
559,Mauritania,NCA,,
560,Mauritania,NMC111,,
561,Mauritania,NMC523,,
562,Mauritania,NMC622,,
563,Mauritania,NMC811,,
564,Mauritius,LFP,,
565,Mauritius,NCA,,
566,Mauritius,NMC111,,
567,Mauritius,NMC523,,
568,Mauritius,NMC622,,
569,Mauritius,NMC811,,
570,Mexico,LFP,Pyro,0.0
571,Mexico,NCA,Pyro,3.132448315989503
572,Mexico,NMC111,Pyro,-0.12859487072723946
573,Mexico,NMC523,Pyro,0.13805418190739932
574,Mexico,NMC622,Pyro,-1.8631679896751538
575,Mexico,NMC811,Pyro,-2.9487686801500486
576,Mongolia,LFP,,
577,Mongolia,NCA,,
578,Mongolia,NMC111,,
579,Mongolia,NMC523,,
580,Mongolia,NMC622,,
581,Mongolia,NMC811,,
582,Montenegro,LFP,,
583,Montenegro,NCA,,
584,Montenegro,NMC111,,
585,Montenegro,NMC523,,
586,Montenegro,NMC622,,
587,Montenegro,NMC811,,
588,Morocco,LFP,,
589,Morocco,NCA,,
590,Morocco,NMC111,,
591,Morocco,NMC523,,
592,Morocco,NMC622,,
593,Morocco,NMC811,,
594,Mozambique,LFP,Pyro,0.0
595,Mozambique,NCA,Pyro,-51.1844142773496
596,Mozambique,NMC111,Pyro,-79.43689431326095
597,Mozambique,NMC523,Pyro,-97.22844814012574
598,Mozambique,NMC622,Pyro,-190.35510110137312
599,Mozambique,NMC811,Pyro,-570.5265365318453
600,Myanmar,LFP,,
601,Myanmar,NCA,,
602,Myanmar,NMC111,,
603,Myanmar,NMC523,,
604,Myanmar,NMC622,,
605,Myanmar,NMC811,,
606,Namibia,LFP,Pyro,0.0
607,Namibia,NCA,Pyro,-5.861955092099572
608,Namibia,NMC111,Pyro,-21.927795338335727
609,Namibia,NMC523,Pyro,-18.83709689931709
610,Namibia,NMC622,Pyro,-31.72149507035909
611,Namibia,NMC811,Pyro,-37.54723579503425
612,Nepal,LFP,,
613,Nepal,NCA,,
614,Nepal,NMC111,,
615,Nepal,NMC523,,
616,Nepal,NMC622,,
617,Nepal,NMC811,,
618,Netherlands,LFP,Pyro,-86.50047997779464
619,Netherlands,NCA,Pyro,2.228841757390866
620,Netherlands,NMC111,Pyro,0.6774736319210013
621,Netherlands,NMC523,Pyro,0.5879455614811788
622,Netherlands,NMC622,Pyro,-0.8417599269849867
623,Netherlands,NMC811,Pyro,-2.622755185625123
624,New Caledonia,LFP,,
625,New Caledonia,NCA,,
626,New Caledonia,NMC111,,
627,New Caledonia,NMC523,,
628,New Caledonia,NMC622,,
629,New Caledonia,NMC811,,
630,New Zealand,LFP,,
631,New Zealand,NCA,,
632,New Zealand,NMC111,,
633,New Zealand,NMC523,,
634,New Zealand,NMC622,,
635,New Zealand,NMC811,,
636,Nicaragua,LFP,Pyro,0.0
637,Nicaragua,NCA,Pyro,-4.065575836591666
638,Nicaragua,NMC111,Pyro,-17.9081636198979
639,Nicaragua,NMC523,Pyro,-15.289621814698608
640,Nicaragua,NMC622,Pyro,-26.375901636000716
641,Nicaragua,NMC811,Pyro,-31.448651599294454
642,Niger,LFP,Pyro,0.0
643,Niger,NCA,Pyro,-7.8195666197603035
644,Niger,NMC111,Pyro,-26.69066686359935
645,Niger,NMC523,Pyro,-22.97863074041858
646,Niger,NMC622,Pyro,-38.24624163339896
647,Niger,NMC811,Pyro,-45.10870028286889
648,Nigeria,LFP,Pyro,0.0
649,Nigeria,NCA,Pyro,4.548429381743202
650,Nigeria,NMC111,Pyro,3.3754194810283806
651,Nigeria,NMC523,Pyro,3.1772517153319524
652,Nigeria,NMC622,Pyro,2.9734996196542616
653,Nigeria,NMC811,Pyro,2.6756261187541623
654,North Macedonia,LFP,,
655,North Macedonia,NCA,,
656,North Macedonia,NMC111,,
657,North Macedonia,NMC523,,
658,North Macedonia,NMC622,,
659,North Macedonia,NMC811,,
660,Norway,LFP,Pyro,0.0
661,Norway,NCA,Pyro,0.36816389143921785
662,Norway,NMC111,Pyro,-5.637621253615118
663,Norway,NMC523,Pyro,-4.8102287935431285
664,Norway,NMC622,Pyro,-9.02784211574319
665,Norway,NMC811,Pyro,-11.125155559941547
666,Oman,LFP,,
667,Oman,NCA,,
668,Oman,NMC111,,
669,Oman,NMC523,,
670,Oman,NMC622,,
671,Oman,NMC811,,
672,Pakistan,LFP,,
673,Pakistan,NCA,,
674,Pakistan,NMC111,,
675,Pakistan,NMC523,,
676,Pakistan,NMC622,,
677,Pakistan,NMC811,,
678,Palau,LFP,,
679,Palau,NCA,,
680,Palau,NMC111,,
681,Palau,NMC523,,
682,Palau,NMC622,,
683,Palau,NMC811,,
684,Panama,LFP,Pyro,0.0
685,Panama,NCA,Pyro,-292.9733063056365
686,Panama,NMC111,Pyro,-574.5598002884726
687,Panama,NMC523,Pyro,-586.5817729824098
688,Panama,NMC622,Pyro,-1016.5842195302049
689,Panama,NMC811,Pyro,-1536.4758783069497
690,Papua New Guinea,LFP,,
691,Papua New Guinea,NCA,,
692,Papua New Guinea,NMC111,,
693,Papua New Guinea,NMC523,,
694,Papua New Guinea,NMC622,,
695,Papua New Guinea,NMC811,,
696,Paraguay,LFP,Pyro,0.0
697,Paraguay,NCA,Pyro,-10.271007808205312
698,Paraguay,NMC111,Pyro,-33.21838113490516
699,Paraguay,NMC523,Pyro,-28.572831813205987
700,Paraguay,NMC622,Pyro,-47.48740781284137
701,Paraguay,NMC811,Pyro,-56.015309932107016
702,Peru,LFP,Pyro,0.0
703,Peru,NCA,Pyro,1.1039553893194842
704,Peru,NMC111,Pyro,-5.134719059508908
705,Peru,NMC523,Pyro,-4.21307340291386
706,Peru,NMC622,Pyro,-8.784052723500103
707,Peru,NMC811,Pyro,-11.00809483018401
708,Philippines,LFP,,
709,Philippines,NCA,,
710,Philippines,NMC111,,
711,Philippines,NMC523,,
712,Philippines,NMC622,,
713,Philippines,NMC811,,
714,Poland,LFP,Pyro,-56.494594062610524
715,Poland,NCA,Pyro,3.427061630148208
716,Poland,NMC111,Pyro,2.2861867561397826
717,Poland,NMC523,Pyro,2.09077096863274
