,country,type,recycling_m,net_profit,collection_scenario,recovery_efficiency_scenario
830,Spain,NMC111,Pyro,-13.157603100497129,baseline,baseline
831,Spain,NMC523,Pyro,-12.305442611354419,baseline,baseline
832,Spain,NMC622,Pyro,-20.613212218088172,baseline,baseline
833,Spain,NMC811,Pyro,-29.00371924629719,baseline,baseline
834,Sri Lanka,LFP,Pyro,0.0,baseline,baseline
835,Sri Lanka,NCA,Pyro,-1.7306771177784386,baseline,baseline
836,Sri Lanka,NMC111,Pyro,-17.67348204043904,baseline,baseline
837,Sri Lanka,NMC523,Pyro,-14.23932306142376,baseline,baseline
838,Sri Lanka,NMC622,Pyro,-29.32092819974691,baseline,baseline
839,Sri Lanka,NMC811,Pyro,-36.774614014222,baseline,baseline
840,State of Palestine,LFP,Pyro,0.0,baseline,baseline
841,State of Palestine,NCA,Pyro,-699.1735322162865,baseline,baseline
842,State of Palestine,NMC111,Pyro,-1584.6728698653674,baseline,baseline
843,State of Palestine,NMC523,Pyro,-1418.180853720908,baseline,baseline
844,State of Palestine,NMC622,Pyro,-2191.63647041705,baseline,baseline
845,State of Palestine,NMC811,Pyro,-2547.696044495815,baseline,baseline
846,Sudan,LFP,Pyro,0.0,baseline,baseline
847,Sudan,NCA,Pyro,-1910.228975523345,baseline,baseline
848,Sudan,NMC111,Pyro,-4456.474956070498,baseline,baseline
849,Sudan,NMC523,Pyro,-4420.414475862928,baseline,baseline
850,Sudan,NMC622,Pyro,-6999.593079671253,baseline,baseline
851,Sudan,NMC811,Pyro,-8180.532067141653,baseline,baseline
852,Sweden,LFP,Pyro,-209.80251034026006,baseline,baseline
853,Sweden,NCA,Pyro,-1.9655916833291647,baseline,baseline
854,Sweden,NMC111,Pyro,-4.98784049943964,baseline,baseline
855,Sweden,NMC523,Pyro,-4.749814758948373,baseline,baseline
856,Sweden,NMC622,Pyro,-8.774808311432944,baseline,baseline
857,Sweden,NMC811,Pyro,-13.150671393385183,baseline,baseline
858,Switzerland,LFP,Pyro,0.0,baseline,baseline
859,Switzerland,NCA,Pyro,-1.903808839786572,baseline,baseline
860,Switzerland,NMC111,Pyro,-10.65043870772126,baseline,baseline
861,Switzerland,NMC523,Pyro,-9.238020938728038,baseline,baseline
862,Switzerland,NMC622,Pyro,-15.625419876407971,baseline,baseline
863,Switzerland,NMC811,Pyro,-18.604688406027268,baseline,baseline
864,Tajikistan,LFP,Pyro,0.0,baseline,baseline
865,Tajikistan,NCA,Pyro,-486.97972072046895,baseline,baseline
866,Tajikistan,NMC111,Pyro,-1179.892253569856,baseline,baseline
867,Tajikistan,NMC523,Pyro,-1033.5967432880116,baseline,baseline
868,Tajikistan,NMC622,Pyro,-1636.069335000541,baseline,baseline
869,Tajikistan,NMC811,Pyro,-1909.5464388891492,baseline,baseline
870,Thailand,LFP,Pyro,0.0,baseline,baseline
871,Thailand,NCA,Pyro,-2.417173725858629,baseline,baseline
872,Thailand,NMC111,Pyro,-19.34635519958557,baseline,baseline
873,Thailand,NMC523,Pyro,-16.098672586085883,baseline,baseline
874,Thailand,NMC622,Pyro,-32.94359970588884,baseline,baseline
875,Thailand,NMC811,Pyro,-41.802366349607915,baseline,baseline
876,Togo,LFP,Pyro,0.0,baseline,baseline
877,Togo,NCA,Pyro,-183.4737411255385,baseline,baseline
878,Togo,NMC111,Pyro,-447.5939646176167,baseline,baseline
879,Togo,NMC523,Pyro,-393.90091404823943,baseline,baseline
880,Togo,NMC622,Pyro,-624.1167954049407,baseline,baseline
881,Togo,NMC811,Pyro,-729.075767710799,baseline,baseline
882,Tonga,LFP,Pyro,0.0,baseline,baseline
883,Tonga,NCA,Pyro,0.0,baseline,baseline
884,Tonga,NMC111,Pyro,0.0,baseline,baseline
885,Tonga,NMC523,Pyro,0.0,baseline,baseline
886,Tonga,NMC622,Pyro,0.0,baseline,baseline
887,Tonga,NMC811,Pyro,0.0,baseline,baseline
888,Trinidad and Tobago,LFP,Pyro,0.0,baseline,baseline
889,Trinidad and Tobago,NCA,Pyro,-139.4065231994622,baseline,baseline
890,Trinidad and Tobago,NMC111,Pyro,-351.29017096122715,baseline,baseline
891,Trinidad and Tobago,NMC523,Pyro,-305.0959778972217,baseline,baseline
892,Trinidad and Tobago,NMC622,Pyro,-487.0665611683371,baseline,baseline
893,Trinidad and Tobago,NMC811,Pyro,-567.8768262710794,baseline,baseline
894,Tunisia,LFP,Pyro,0.0,baseline,baseline
895,Tunisia,NCA,Pyro,-254.0862034263663,baseline,baseline
896,Tunisia,NMC111,Pyro,-617.9917083886551,baseline,baseline
897,Tunisia,NMC523,Pyro,-543.217120058564,baseline,baseline
898,Tunisia,NMC622,Pyro,-860.8819619907416,baseline,baseline
899,Tunisia,NMC811,Pyro,-1008.6071326766172,baseline,baseline
900,Turkey,LFP,Pyro,0.0,baseline,baseline
901,Turkey,NCA,Pyro,-24.349986029011273,baseline,baseline
902,Turkey,NMC111,Pyro,-63.202289496578146,baseline,baseline
903,Turkey,NMC523,Pyro,-54.994416885872276,baseline,baseline
904,Turkey,NMC622,Pyro,-86.20197618483856,baseline,baseline
905,Turkey,NMC811,Pyro,-100.14453533785459,baseline,baseline
906,USA,LFP,Pyro,-3316.8319107906395,baseline,baseline
907,USA,NCA,Pyro,2.8239462998355958,baseline,baseline
908,USA,NMC111,Pyro,-4.222303798040004,baseline,baseline
909,USA,NMC523,Pyro,-3.949592882540372,baseline,baseline
910,USA,NMC622,Pyro,-8.177165977646103,baseline,baseline
911,USA,NMC811,Pyro,-6.530225545636347,baseline,baseline
912,Uganda,LFP,Pyro,0.0,baseline,baseline
913,Uganda,NCA,Pyro,-11.975875620431127,baseline,baseline
914,Uganda,NMC111,Pyro,-36.76390685997561,baseline,baseline
915,Uganda,NMC523,Pyro,-31.763588474849307,baseline,baseline
916,Uganda,NMC622,Pyro,-52.10293004174459,baseline,baseline
917,Uganda,NMC811,Pyro,-61.30452595257905,baseline,baseline
918,Ukraine,LFP,Pyro,0.0,baseline,baseline
919,Ukraine,NCA,Pyro,-96.17545980967066,baseline,baseline
920,Ukraine,NMC111,Pyro,-304.9914643120476,baseline,baseline
921,Ukraine,NMC523,Pyro,-215.74538266702552,baseline,baseline
922,Ukraine,NMC622,Pyro,-318.9517593152643,baseline,baseline
923,Ukraine,NMC811,Pyro,0.0,baseline,baseline
924,United Arab Emirates,LFP,Pyro,0.0,baseline,baseline
925,United Arab Emirates,NCA,Pyro,-70.53622436949583,baseline,baseline
926,United Arab Emirates,NMC111,Pyro,-146.2675139709172,baseline,baseline
927,United Arab Emirates,NMC523,Pyro,-85.6971155968402,baseline,baseline
928,United Arab Emirates,NMC622,Pyro,-122.56196223015458,baseline,baseline
929,United Arab Emirates,NMC811,Pyro,0.0,baseline,baseline
930,United Kingdom,LFP,Pyro,0.0,baseline,baseline
931,United Kingdom,NCA,Pyro,-3.883631698861994,baseline,baseline
932,United Kingdom,NMC111,Pyro,-15.72148851810305,baseline,baseline
933,United Kingdom,NMC523,Pyro,-13.618222943192348,baseline,baseline
934,United Kingdom,NMC622,Pyro,-22.59629364724861,baseline,baseline
935,United Kingdom,NMC811,Pyro,-26.687488918329205,baseline,baseline
936,United Rep. of Tanzania,LFP,Pyro,0.0,baseline,baseline
937,United Rep. of Tanzania,NCA,Pyro,-46.591411983128864,baseline,baseline
938,United Rep. of Tanzania,NMC111,Pyro,-120.48184071673975,baseline,baseline
939,United Rep. of Tanzania,NMC523,Pyro,-104.90099332412797,baseline,baseline
940,United Rep. of Tanzania,NMC622,Pyro,-167.53316605488362,baseline,baseline
941,United Rep. of Tanzania,NMC811,Pyro,-195.65441900661259,baseline,baseline
942,Uruguay,LFP,Pyro,0.0,baseline,baseline
943,Uruguay,NCA,Pyro,-201.75162081405492,baseline,baseline
944,Uruguay,NMC111,Pyro,-493.47814897686294,baseline,baseline
945,Uruguay,NMC523,Pyro,-437.4422560514678,baseline,baseline
946,Uruguay,NMC622,Pyro,-701.1189264097695,baseline,baseline
947,Uruguay,NMC811,Pyro,-827.1930158289663,baseline,baseline
948,Uzbekistan,LFP,Pyro,0.0,baseline,baseline
949,Uzbekistan,NCA,Pyro,-85.90137132924349,baseline,baseline
950,Uzbekistan,NMC111,Pyro,-216.06436448084506,baseline,baseline
951,Uzbekistan,NMC523,Pyro,-187.9886467511042,baseline,baseline
952,Uzbekistan,NMC622,Pyro,-298.49135174844173,baseline,baseline
953,Uzbekistan,NMC811,Pyro,-347.80281778107263,baseline,baseline
954,Viet Nam,LFP,Pyro,0.0,baseline,baseline
955,Viet Nam,NCA,Pyro,6.590276634727699,baseline,baseline
956,Viet Nam,NMC111,Pyro,9.441312387988331,baseline,baseline
957,Viet Nam,NMC523,Pyro,8.406115178535911,baseline,baseline
958,Viet Nam,NMC622,Pyro,12.44154375494437,baseline,baseline
959,Viet Nam,NMC811,Pyro,14.497561694466928,baseline,baseline
960,Yemen,LFP,Pyro,0.0,baseline,baseline
961,Yemen,NCA,Pyro,-109.8633254068151,baseline,baseline
962,Yemen,NMC111,Pyro,-260.55645808237284,baseline,baseline
963,Yemen,NMC523,Pyro,-228.58522944663378,baseline,baseline
964,Yemen,NMC622,Pyro,-352.8359358065023,baseline,baseline
965,Yemen,NMC811,Pyro,-409.77560891418386,baseline,baseline
966,Zambia,LFP,Pyro,0.0,baseline,baseline
967,Zambia,NCA,Pyro,-1065.8521097144935,baseline,baseline
968,Zambia,NMC111,Pyro,-1848.3128924748885,baseline,baseline
969,Zambia,NMC523,Pyro,-1763.4612790350814,baseline,baseline
970,Zambia,NMC622,Pyro,-2930.6195275310165,baseline,baseline
971,Zambia,NMC811,Pyro,0.0,baseline,baseline
972,Zimbabwe,LFP,Pyro,0.0,baseline,baseline
973,Zimbabwe,NCA,Pyro,-355.90908257301203,baseline,baseline
974,Zimbabwe,NMC111,Pyro,-846.0258074599393,baseline,baseline
975,Zimbabwe,NMC523,Pyro,-767.4234515511889,baseline,baseline
976,Zimbabwe,NMC622,Pyro,0.0,baseline,baseline
977,Zimbabwe,NMC811,Pyro,0.0,baseline,baseline
