,country,type,recycling_m,net_profit
73,Bahrain,NCA,,
74,Bahrain,NMC111,,
75,Bahrain,NMC523,,
76,Bahrain,NMC622,,
77,Bahrain,NMC811,,
78,Bangladesh,LFP,,
79,Bangladesh,NCA,,
80,Bangladesh,NMC111,,
81,Bangladesh,NMC523,,
82,Bangladesh,NMC622,,
83,Bangladesh,NMC811,,
84,Barbados,LFP,,
85,Barbados,NCA,,
86,Barbados,NMC111,,
87,Barbados,NMC523,,
88,Barbados,NMC622,,
89,Barbados,NMC811,,
90,Belarus,LFP,,
91,Belarus,NCA,,
92,Belarus,NMC111,,
93,Belarus,NMC523,,
94,Belarus,NMC622,,
95,Belarus,NMC811,,
96,Belgium,LFP,Hydro,-170.51990518778945
97,Belgium,NCA,Hydro,4.542916242447903
98,Belgium,NMC111,Hydro,2.507691861476667
99,Belgium,NMC523,Hydro,2.3273825556020196
100,Belgium,NMC622,Hydro,-0.15690472242445083
101,Belgium,NMC811,Hydro,-3.2525964781032197
102,Benin,LFP,Hydro,0.0
103,Benin,NCA,Hydro,-809.4718509374692
104,Benin,NMC111,Hydro,-2125.5304514166814
105,Benin,NMC523,Hydro,-1828.0830413443953
106,Benin,NMC622,Hydro,-2990.9746490598573
107,Benin,NMC811,Hydro,-3509.3476263960333
108,Bermuda,LFP,Hydro,0.0
109,Bermuda,NCA,Hydro,-1141.6417212996357
110,Bermuda,NMC111,Hydro,-1577.427598444201
111,Bermuda,NMC523,Hydro,-2010.4339329247919
112,Bermuda,NMC622,Hydro,-4359.101260616892
113,Bermuda,NMC811,Hydro,-20888.848458672335
114,Bolivia (Plurinational State of),LFP,Hydro,0.0
115,Bolivia (Plurinational State of),NCA,Hydro,0.45231193709018314
116,Bolivia (Plurinational State of),NMC111,Hydro,-13.07840353459425
117,Bolivia (Plurinational State of),NMC523,Hydro,-10.694132456042103
118,Bolivia (Plurinational State of),NMC622,Hydro,-22.07414595377474
119,Bolivia (Plurinational State of),NMC811,Hydro,-27.614075567831286
120,Bosnia Herzegovina,LFP,,
121,Bosnia Herzegovina,NCA,,
122,Bosnia Herzegovina,NMC111,,
123,Bosnia Herzegovina,NMC523,,
124,Bosnia Herzegovina,NMC622,,
125,Bosnia Herzegovina,NMC811,,
126,Botswana,LFP,Hydro,0.0
127,Botswana,NCA,Hydro,-18.656626412694873
128,Botswana,NMC111,Hydro,-62.12025089186699
129,Botswana,NMC523,Hydro,-53.22555524698817
130,Botswana,NMC622,Hydro,-91.45465958758082
131,Botswana,NMC811,Hydro,-109.1873686658081
132,Brazil,LFP,Hydro,0.0
133,Brazil,NCA,Hydro,8.326128607748435
134,Brazil,NMC111,Hydro,7.7823791758057785
135,Brazil,NMC523,Hydro,7.246152029291676
136,Brazil,NMC622,Hydro,7.519020179463919
137,Brazil,NMC811,Hydro,7.231575389258065
138,Brunei Darussalam,LFP,,
139,Brunei Darussalam,NCA,,
140,Brunei Darussalam,NMC111,,
141,Brunei Darussalam,NMC523,,
142,Brunei Darussalam,NMC622,,
143,Brunei Darussalam,NMC811,,
144,Bulgaria,LFP,,
145,Bulgaria,NCA,,
146,Bulgaria,NMC111,,
147,Bulgaria,NMC523,,
148,Bulgaria,NMC622,,
149,Bulgaria,NMC811,,
150,Burkina Faso,LFP,Hydro,0.0
151,Burkina Faso,NCA,Hydro,-4.05388459138466
152,Burkina Faso,NMC111,Hydro,-24.4532088274595
153,Burkina Faso,NMC523,Hydro,-20.528173634188896
154,Burkina Faso,NMC622,Hydro,-37.87169822561036
155,Burkina Faso,NMC811,Hydro,-46.015105813510914
156,Burundi,LFP,,
157,Burundi,NCA,,
158,Burundi,NMC111,,
159,Burundi,NMC523,,
160,Burundi,NMC622,,
161,Burundi,NMC811,,
162,C?te d'Ivoire,LFP,Hydro,0.0
163,C?te d'Ivoire,NCA,Hydro,-25.97123105573977
164,C?te d'Ivoire,NMC111,Hydro,-80.12890903027406
165,C?te d'Ivoire,NMC523,Hydro,-69.91735994465222
166,C?te d'Ivoire,NMC622,Hydro,-118.94922943687396
167,C?te d'Ivoire,NMC811,Hydro,-141.56983941882226
168,Cabo Verde,LFP,Hydro,0.0
169,Cabo Verde,NCA,Hydro,-339.32307731261596
170,Cabo Verde,NMC111,Hydro,-896.5750406533795
171,Cabo Verde,NMC523,Hydro,-772.4942880653911
172,Cabo Verde,NMC622,Hydro,-1267.501178454987
173,Cabo Verde,NMC811,Hydro,-1490.2372305869335
174,Cambodia,LFP,,
175,Cambodia,NCA,,
176,Cambodia,NMC111,,
177,Cambodia,NMC523,,
178,Cambodia,NMC622,,
179,Cambodia,NMC811,,
180,Cameroon,LFP,Hydro,0.0
181,Cameroon,NCA,Hydro,-1565.4620611327296
182,Cameroon,NMC111,Hydro,-1935.5547647649391
183,Cameroon,NMC523,Hydro,-3743.4780754685858
184,Cameroon,NMC622,Hydro,-8855.845741300589
185,Cameroon,NMC811,Hydro,-77217.33392380047
186,Canada,LFP,Hydro,0.0
187,Canada,NCA,Hydro,7.896365085251084
188,Canada,NMC111,Hydro,6.887693393275059
189,Canada,NMC523,Hydro,6.456988698420001
190,Canada,NMC622,Hydro,6.3355937215663936
191,Canada,NMC811,Hydro,5.878652028228297
192,Cayman Isds,LFP,,
193,Cayman Isds,NCA,,
194,Cayman Isds,NMC111,,
195,Cayman Isds,NMC523,,
196,Cayman Isds,NMC622,,
197,Cayman Isds,NMC811,,
198,Chile,LFP,Hydro,0.0
199,Chile,NCA,Hydro,0.5970532899938219
200,Chile,NMC111,Hydro,-12.718438946575423
201,Chile,NMC523,Hydro,-10.346579773809939
202,Chile,NMC622,Hydro,-21.48006177179676
203,Chile,NMC811,Hydro,-26.877754880308807
204,China,LFP,Hydro,1.5591246861267034
205,China,NCA,Hydro,8.364510913551616
206,China,NMC111,Hydro,8.058059110310637
207,China,NMC523,Hydro,7.451368357699526
208,China,NMC622,Hydro,7.92904375962739
209,China,NMC811,Hydro,7.7135442116811435
210,Colombia,LFP,Hydro,0.0
211,Colombia,NCA,Hydro,2.9011120030385498
212,Colombia,NMC111,Hydro,-6.498436916338891
213,Colombia,NMC523,Hydro,-5.101267424381956
214,Colombia,NMC622,Hydro,-12.857839137291965
215,Colombia,NMC811,Hydro,-16.78086406951363
216,Comoros,LFP,,
217,Comoros,NCA,,
218,Comoros,NMC111,,
219,Comoros,NMC523,,
220,Comoros,NMC622,,
221,Comoros,NMC811,,
222,Congo,LFP,Hydro,0.0
223,Congo,NCA,Hydro,-1041.3600166597244
224,Congo,NMC111,Hydro,-1640.9561115857312
225,Congo,NMC523,Hydro,-2433.0146334527444
226,Congo,NMC622,Hydro,-4669.3382285605085
227,Congo,NMC811,Hydro,-7550.744266564657
228,Costa Rica,LFP,Hydro,0.0
229,Costa Rica,NCA,Hydro,-4.24460250103138
230,Costa Rica,NMC111,Hydro,-25.304335847267907
231,Costa Rica,NMC523,Hydro,-21.396738328384053
232,Costa Rica,NMC622,Hydro,-39.78059098176699
233,Costa Rica,NMC811,Hydro,-48.570705541893616
234,Croatia,LFP,,
235,Croatia,NCA,,
236,Croatia,NMC111,,
237,Croatia,NMC523,,
238,Croatia,NMC622,,
239,Croatia,NMC811,,
240,Cyprus,LFP,,
241,Cyprus,NCA,,
242,Cyprus,NMC111,,
243,Cyprus,NMC523,,
244,Cyprus,NMC622,,
245,Cyprus,NMC811,,
246,Czechia,LFP,Hydro,-675.2561900222883
247,Czechia,NCA,Hydro,-7.471231950324728
248,Czechia,NMC111,Hydro,-14.910505924628787
249,Czechia,NMC523,Hydro,-13.800056976324452
250,Czechia,NMC622,Hydro,-25.712168329461665
251,Czechia,NMC811,Hydro,-38.10736073817278
252,Denmark,LFP,,
253,Denmark,NCA,,
254,Denmark,NMC111,,
255,Denmark,NMC523,,
256,Denmark,NMC622,,
257,Denmark,NMC811,,
258,Dominican Rep.,LFP,Hydro,0.0
259,Dominican Rep.,NCA,Hydro,1.018240628973972
260,Dominican Rep.,NMC111,Hydro,-11.604724483699771
261,Dominican Rep.,NMC523,Hydro,-9.402681014545502
262,Dominican Rep.,NMC622,Hydro,-19.93434450309819
263,Dominican Rep.,NMC811,Hydro,-25.073843591823945
264,Ecuador,LFP,Hydro,0.0
265,Ecuador,NCA,Hydro,-2.0043628152445088
266,Ecuador,NMC111,Hydro,-19.582719697442464
267,Ecuador,NMC523,Hydro,-16.28473615392062
268,Ecuador,NMC622,Hydro,-31.299222449503738
269,Ecuador,NMC811,Hydro,-38.46857085403286
270,Egypt,LFP,,
271,Egypt,NCA,,
272,Egypt,NMC111,,
273,Egypt,NMC523,,
274,Egypt,NMC622,,
275,Egypt,NMC811,,
276,El Salvador,LFP,Hydro,0.0
277,El Salvador,NCA,Hydro,-481.57257191895314
278,El Salvador,NMC111,Hydro,-854.1988768180676
279,El Salvador,NMC523,Hydro,-1100.1623930528033
280,El Salvador,NMC622,Hydro,-2068.8120044687585
281,El Salvador,NMC811,Hydro,-3309.4289930327186
282,Estonia,LFP,,
283,Estonia,NCA,,
284,Estonia,NMC111,,
285,Estonia,NMC523,,
286,Estonia,NMC622,,
287,Estonia,NMC811,,
288,Eswatini,LFP,Hydro,0.0
289,Eswatini,NCA,Hydro,-211.4750715959167
290,Eswatini,NMC111,Hydro,-562.6693631270766
291,Eswatini,NMC523,Hydro,-485.8737729217544
292,Eswatini,NMC622,Hydro,-799.2129997002133
293,Eswatini,NMC811,Hydro,-940.4061096885805
294,Ethiopia,LFP,,
295,Ethiopia,NCA,,
296,Ethiopia,NMC111,,
297,Ethiopia,NMC523,,
298,Ethiopia,NMC622,,
299,Ethiopia,NMC811,,
300,Fiji,LFP,,
301,Fiji,NCA,,
302,Fiji,NMC111,,
303,Fiji,NMC523,,
304,Fiji,NMC622,,
305,Fiji,NMC811,,
306,Finland,LFP,Hydro,-183.0026576157926
307,Finland,NCA,Hydro,3.7439466322179045
308,Finland,NMC111,Hydro,1.3973474312584324
309,Finland,NMC523,Hydro,1.291842054068654
310,Finland,NMC622,Hydro,-1.7061072526104377
311,Finland,NMC811,Hydro,-5.281273738981199
312,France,LFP,Hydro,-33.216200024923694
313,France,NCA,Hydro,7.505477713240461
314,France,NMC111,Hydro,6.789816217942218
315,France,NMC523,Hydro,6.296845511298913
316,France,NMC622,Hydro,6.120137845948111
317,France,NMC811,Hydro,5.302579912564286
318,French Polynesia,LFP,,
319,French Polynesia,NCA,,
320,French Polynesia,NMC111,,
321,French Polynesia,NMC523,,
322,French Polynesia,NMC622,,
323,French Polynesia,NMC811,,
324,Georgia,LFP,,
325,Georgia,NCA,,
326,Georgia,NMC111,,
327,Georgia,NMC523,,
328,Georgia,NMC622,,
329,Georgia,NMC811,,
330,Germany,LFP,Hydro,-28.641583604547545
331,Germany,NCA,Hydro,7.632254456108247
332,Germany,NMC111,Hydro,6.973011595908539
333,Germany,NMC523,Hydro,6.466378706992007
334,Germany,NMC622,Hydro,6.386284958199659
335,Germany,NMC811,Hydro,5.662114987711082
336,Ghana,LFP,Hydro,0.0
337,Ghana,NCA,Hydro,-239.41308599367719
338,Ghana,NMC111,Hydro,-395.97114953344027
339,Ghana,NMC523,Hydro,-610.7260026597862
340,Ghana,NMC622,Hydro,-1251.4265700788553
341,Ghana,NMC811,Hydro,-5165.425026267795
342,Greece,LFP,,
343,Greece,NCA,,
344,Greece,NMC111,,
345,Greece,NMC523,,
346,Greece,NMC622,,
347,Greece,NMC811,,
348,Greenland,LFP,,
349,Greenland,NCA,,
350,Greenland,NMC111,,
351,Greenland,NMC523,,
352,Greenland,NMC622,,
353,Greenland,NMC811,,
354,Grenada,LFP,Hydro,0.0
355,Grenada,NCA,Hydro,-64.08240312239285
356,Grenada,NMC111,Hydro,-184.40419804377223
357,Grenada,NMC523,Hydro,-157.69335422500708
358,Grenada,NMC622,Hydro,-264.4481118829378
359,Grenada,NMC811,Hydro,-312.7349347554787
360,Guatemala,LFP,Hydro,0.0
361,Guatemala,NCA,Hydro,3.2619898275569854
362,Guatemala,NMC111,Hydro,-5.6241060827231895
363,Guatemala,NMC523,Hydro,-4.2823877917089135
364,Guatemala,NMC622,Hydro,-11.503787169144788
365,Guatemala,NMC811,Hydro,-15.166497162043639
366,Guinea,LFP,Hydro,0.0
367,Guinea,NCA,Hydro,-609.849669039943
368,Guinea,NMC111,Hydro,-1558.3725537940759
369,Guinea,NMC523,Hydro,-1556.329341187085
370,Guinea,NMC622,Hydro,-2547.0877444369603
371,Guinea,NMC811,Hydro,-2989.1479083487375
372,Guyana,LFP,Hydro,0.0
373,Guyana,NCA,Hydro,1.0300737409404626
374,Guyana,NMC111,Hydro,-11.591597082792164
375,Guyana,NMC523,Hydro,-9.374880441989715
376,Guyana,NMC622,Hydro,-19.883575120565872
377,Guyana,NMC811,Hydro,-24.99922028283759
378,Honduras,LFP,Hydro,0.0
379,Honduras,NCA,Hydro,-16.662528573833214
380,Honduras,NMC111,Hydro,-58.084097643018396
381,Honduras,NMC523,Hydro,-49.658018594426096
382,Honduras,NMC622,Hydro,-86.47150866854433
383,Honduras,NMC811,Hydro,-103.6700503050265
384,Hungary,LFP,Hydro,-47.48594463560187
385,Hungary,NCA,Hydro,7.421222262619285
386,Hungary,NMC111,Hydro,6.5335814599380075
387,Hungary,NMC523,Hydro,6.072709673157551
388,Hungary,NMC622,Hydro,5.740465319100814
389,Hungary,NMC811,Hydro,4.8267098096227485
390,Iceland,LFP,,
391,Iceland,NCA,,
392,Iceland,NMC111,,
393,Iceland,NMC523,,
394,Iceland,NMC622,,
395,Iceland,NMC811,,
396,India,LFP,Hydro,0.0
397,India,NCA,Hydro,8.37371992392472
398,India,NMC111,Hydro,7.842952990046675
399,India,NMC523,Hydro,7.3081190238014475
400,India,NMC622,Hydro,7.5644900291623225
401,India,NMC811,Hydro,7.261163454160981
402,Indonesia,LFP,,
403,Indonesia,NCA,,
404,Indonesia,NMC111,,
405,Indonesia,NMC523,,
406,Indonesia,NMC622,,
407,Indonesia,NMC811,,
408,Iran,LFP,,
409,Iran,NCA,,
410,Iran,NMC111,,
411,Iran,NMC523,,
412,Iran,NMC622,,
413,Iran,NMC811,,
414,Ireland,LFP,,
415,Ireland,NCA,,
416,Ireland,NMC111,,
417,Ireland,NMC523,,
418,Ireland,NMC622,,
419,Ireland,NMC811,,
420,Israel,LFP,,
421,Israel,NCA,,
422,Israel,NMC111,,
423,Israel,NMC523,,
424,Israel,NMC622,,
425,Israel,NMC811,,
426,Italy,LFP,Hydro,-35.60002307596241
427,Italy,NCA,Hydro,7.488271277571991
428,Italy,NMC111,Hydro,6.76954070065122
429,Italy,NMC523,Hydro,6.277923051565287
430,Italy,NMC622,Hydro,6.09715308813051
431,Italy,NMC811,Hydro,5.272737791809053
432,Jamaica,LFP,Hydro,0.0
433,Jamaica,NCA,Hydro,-722.7171661948474
434,Jamaica,NMC111,Hydro,-1262.8921224280787
435,Jamaica,NMC523,Hydro,-1808.1008062553708
436,Jamaica,NMC622,Hydro,-3457.8575105755804
437,Jamaica,NMC811,Hydro,-9150.128365572902
438,Japan,LFP,Hydro,-44.12294368359674
439,Japan,NCA,Hydro,7.977960855313556
440,Japan,NMC111,Hydro,7.377441559437837
441,Japan,NMC523,Hydro,6.840934195614993
442,Japan,NMC622,Hydro,7.020927520912637
443,Japan,NMC811,Hydro,6.668339743289138
444,Jordan,LFP,,
445,Jordan,NCA,,
446,Jordan,NMC111,,
447,Jordan,NMC523,,
448,Jordan,NMC622,,
449,Jordan,NMC811,,
450,Kazakhstan,LFP,,
451,Kazakhstan,NCA,,
452,Kazakhstan,NMC111,,
453,Kazakhstan,NMC523,,
454,Kazakhstan,NMC622,,
455,Kazakhstan,NMC811,,
456,Kenya,LFP,,
457,Kenya,NCA,,
458,Kenya,NMC111,,
459,Kenya,NMC523,,
460,Kenya,NMC622,,
461,Kenya,NMC811,,
462,Kiribati,LFP,,
463,Kiribati,NCA,,
464,Kiribati,NMC111,,
465,Kiribati,NMC523,,
466,Kiribati,NMC622,,
467,Kiribati,NMC811,,
468,Korea,LFP,Hydro,-16.21276264880978
469,Korea,NCA,Hydro,8.172224784603758
470,Korea,NMC111,Hydro,7.761818399310751
471,Korea,NMC523,Hydro,7.19300035038102
472,Korea,NMC622,Hydro,7.57996061220561
473,Korea,NMC811,Hydro,7.345446865431547
474,Kuwait,LFP,,
475,Kuwait,NCA,,
476,Kuwait,NMC111,,
477,Kuwait,NMC523,,
478,Kuwait,NMC622,,
479,Kuwait,NMC811,,
480,Kyrgyzstan,LFP,,
481,Kyrgyzstan,NCA,,
482,Kyrgyzstan,NMC111,,
483,Kyrgyzstan,NMC523,,
484,Kyrgyzstan,NMC622,,
485,Kyrgyzstan,NMC811,,
486,Lao People's Dem. Rep.,LFP,,
487,Lao People's Dem. Rep.,NCA,,
488,Lao People's Dem. Rep.,NMC111,,
489,Lao People's Dem. Rep.,NMC523,,
490,Lao People's Dem. Rep.,NMC622,,
491,Lao People's Dem. Rep.,NMC811,,
492,Latvia,LFP,,
493,Latvia,NCA,,
494,Latvia,NMC111,,
495,Latvia,NMC523,,
496,Latvia,NMC622,,
497,Latvia,NMC811,,
498,Lebanon,LFP,,
499,Lebanon,NCA,,
500,Lebanon,NMC111,,
501,Lebanon,NMC523,,
502,Lebanon,NMC622,,
503,Lebanon,NMC811,,
504,Lesotho,LFP,Hydro,0.0
505,Lesotho,NCA,Hydro,-26.776514306762856
506,Lesotho,NMC111,Hydro,-83.74182999023141
507,Lesotho,NMC523,Hydro,-71.53001468969629
508,Lesotho,NMC622,Hydro,-121.18756483998406
509,Lesotho,NMC811,Hydro,-143.75426425203867
510,Lithuania,LFP,,
511,Lithuania,NCA,,
512,Lithuania,NMC111,,
513,Lithuania,NMC523,,
514,Lithuania,NMC622,,
515,Lithuania,NMC811,,
516,Luxembourg,LFP,,
517,Luxembourg,NCA,,
518,Luxembourg,NMC111,,
519,Luxembourg,NMC523,,
520,Luxembourg,NMC622,,
521,Luxembourg,NMC811,,
522,Madagascar,LFP,,
523,Madagascar,NCA,,
524,Madagascar,NMC111,,
525,Madagascar,NMC523,,
526,Madagascar,NMC622,,
527,Madagascar,NMC811,,
528,Malawi,LFP,,
529,Malawi,NCA,,
530,Malawi,NMC111,,
531,Malawi,NMC523,,
532,Malawi,NMC622,,
533,Malawi,NMC811,,
534,Malaysia,LFP,,
535,Malaysia,NCA,,
536,Malaysia,NMC111,,
537,Malaysia,NMC523,,
538,Malaysia,NMC622,,
539,Malaysia,NMC811,,
540,Maldives,LFP,,
541,Maldives,NCA,,
542,Maldives,NMC111,,
543,Maldives,NMC523,,
544,Maldives,NMC622,,
545,Maldives,NMC811,,
546,Mali,LFP,Hydro,0.0
547,Mali,NCA,Hydro,-44.60616295482298
548,Mali,NMC111,Hydro,-130.1427080840049
549,Mali,NMC523,Hydro,-111.5071941282934
550,Mali,NMC622,Hydro,-186.55929414567544
551,Mali,NMC811,Hydro,-220.55922986931967
552,Malta,LFP,,
553,Malta,NCA,,
554,Malta,NMC111,,
555,Malta,NMC523,,
556,Malta,NMC622,,
557,Malta,NMC811,,
558,Mauritania,LFP,,
559,Mauritania,NCA,,
560,Mauritania,NMC111,,
561,Mauritania,NMC523,,
562,Mauritania,NMC622,,
563,Mauritania,NMC811,,
564,Mauritius,LFP,,
565,Mauritius,NCA,,
566,Mauritius,NMC111,,
567,Mauritius,NMC523,,
568,Mauritius,NMC622,,
569,Mauritius,NMC811,,
570,Mexico,LFP,Hydro,0.0
571,Mexico,NCA,Hydro,5.752058935074004
572,Mexico,NMC111,Hydro,0.9612533468458412
573,Mexico,NMC523,Hydro,1.3927861269814923
574,Mexico,NMC622,Hydro,-2.1256101124365907
575,Mexico,NMC811,Hydro,-4.11054582895735
576,Mongolia,LFP,,
577,Mongolia,NCA,,
578,Mongolia,NMC111,,
579,Mongolia,NMC523,,
580,Mongolia,NMC622,,
581,Mongolia,NMC811,,
582,Montenegro,LFP,,
583,Montenegro,NCA,,
584,Montenegro,NMC111,,
585,Montenegro,NMC523,,
586,Montenegro,NMC622,,
587,Montenegro,NMC811,,
588,Morocco,LFP,,
589,Morocco,NCA,,
590,Morocco,NMC111,,
591,Morocco,NMC523,,
592,Morocco,NMC622,,
593,Morocco,NMC811,,
594,Mozambique,LFP,Hydro,0.0
595,Mozambique,NCA,Hydro,-63.161064337236496
596,Mozambique,NMC111,Hydro,-88.93705627010816
597,Mozambique,NMC523,Hydro,-119.77646970330439
598,Mozambique,NMC622,Hydro,-271.12372186397135
599,Mozambique,NMC811,Hydro,-1058.9436410595504
600,Myanmar,LFP,,
601,Myanmar,NCA,,
602,Myanmar,NMC111,,
603,Myanmar,NMC523,,
604,Myanmar,NMC622,,
605,Myanmar,NMC811,,
606,Namibia,LFP,Hydro,0.0
607,Namibia,NCA,Hydro,-6.248026489603193
608,Namibia,NMC111,Hydro,-30.192720200998828
609,Namibia,NMC523,Hydro,-25.456432915789527
610,Namibia,NMC622,Hydro,-45.91783535949229
611,Namibia,NMC811,Hydro,-55.46033824985205
612,Nepal,LFP,,
613,Nepal,NCA,,
614,Nepal,NMC111,,
615,Nepal,NMC523,,
616,Nepal,NMC622,,
617,Nepal,NMC811,,
618,Netherlands,LFP,Hydro,-69.82274076915613
619,Netherlands,NCA,Hydro,6.557374969835022
620,Netherlands,NMC111,Hydro,5.449279531026158
621,Netherlands,NMC523,Hydro,5.048184675999796
622,Netherlands,NMC622,Hydro,4.195962296350846
623,Netherlands,NMC811,Hydro,2.720627670434872
624,New Caledonia,LFP,,
625,New Caledonia,NCA,,
626,New Caledonia,NMC111,,
627,New Caledonia,NMC523,,
628,New Caledonia,NMC622,,
629,New Caledonia,NMC811,,
630,New Zealand,LFP,,
631,New Zealand,NCA,,
632,New Zealand,NMC111,,
633,New Zealand,NMC523,,
634,New Zealand,NMC622,,
635,New Zealand,NMC811,,
636,Nicaragua,LFP,Hydro,0.0
637,Nicaragua,NCA,Hydro,-2.8729019335821135
638,Nicaragua,NMC111,Hydro,-21.922036127871614
639,Nicaragua,NMC523,Hydro,-18.263103077659984
640,Nicaragua,NMC622,Hydro,-34.55004308671427
641,Nicaragua,NMC811,Hydro,-42.28490774792005
642,Niger,LFP,Hydro,0.0
643,Niger,NCA,Hydro,-11.290573896166844
644,Niger,NMC111,Hydro,-43.36458761427028
645,Niger,NMC523,Hydro,-36.77427405115065
646,Niger,NMC622,Hydro,-64.40128281809659
647,Niger,NMC811,Hydro,-77.13784998220386
648,Nigeria,LFP,Hydro,0.0
649,Nigeria,NCA,Hydro,7.768645444096539
650,Nigeria,NMC111,Hydro,6.3337668105270675
651,Nigeria,NMC523,Hydro,5.99909478057211
652,Nigeria,NMC622,Hydro,5.485669057239751
653,Nigeria,NMC811,Hydro,4.848404888053491
654,North Macedonia,LFP,,
655,North Macedonia,NCA,,
656,North Macedonia,NMC111,,
657,North Macedonia,NMC523,,
658,North Macedonia,NMC622,,
659,North Macedonia,NMC811,,
660,Norway,LFP,Hydro,0.0
661,Norway,NCA,Hydro,4.992368773394851
662,Norway,NMC111,Hydro,0.3415373041829264
663,Norway,NMC523,Hydro,0.6003220002445036
664,Norway,NMC622,Hydro,-2.7462659784407943
665,Norway,NMC811,Hydro,-4.687772859796875
666,Oman,LFP,,
667,Oman,NCA,,
668,Oman,NMC111,,
669,Oman,NMC523,,
670,Oman,NMC622,,
671,Oman,NMC811,,
672,Pakistan,LFP,,
673,Pakistan,NCA,,
674,Pakistan,NMC111,,
675,Pakistan,NMC523,,
676,Pakistan,NMC622,,
677,Pakistan,NMC811,,
678,Palau,LFP,,
679,Palau,NCA,,
680,Palau,NMC111,,
681,Palau,NMC523,,
682,Palau,NMC622,,
683,Palau,NMC811,,
684,Panama,LFP,Hydro,0.0
685,Panama,NCA,Hydro,-508.4904672791548
686,Panama,NMC111,Hydro,-871.920666728707
687,Panama,NMC523,Hydro,-1093.1091150403
688,Panama,NMC622,Hydro,-2084.7525471364866
689,Panama,NMC811,Hydro,-3689.742801956489
690,Papua New Guinea,LFP,,
691,Papua New Guinea,NCA,,
692,Papua New Guinea,NMC111,,
693,Papua New Guinea,NMC523,,
694,Papua New Guinea,NMC622,,
695,Papua New Guinea,NMC811,,
696,Paraguay,LFP,Hydro,0.0
697,Paraguay,NCA,Hydro,-9.665996103714171
698,Paraguay,NMC111,Hydro,-39.87467321238117
699,Paraguay,NMC523,Hydro,-33.73833702078079
700,Paraguay,NMC622,Hydro,-60.096378961336185
701,Paraguay,NMC811,Hydro,-72.40426388908129
702,Peru,LFP,Hydro,0.0
703,Peru,NCA,Hydro,4.2469249046415225
704,Peru,NMC111,Hydro,-3.008008513602853
705,Peru,NMC523,Hydro,-2.0442632714557174
706,Peru,NMC622,Hydro,-7.812029609921854
707,Peru,NMC811,Hydro,-10.831330735834777
708,Philippines,LFP,,
709,Philippines,NCA,,
710,Philippines,NMC111,,
711,Philippines,NMC523,,
712,Philippines,NMC622,,
713,Philippines,NMC811,,
714,Poland,LFP,Hydro,-38.19261325472812
715,Poland,NCA,Hydro,7.567497441161582
716,Poland,NMC111,Hydro,6.824804820053951
717,Poland,NMC523,Hydro,6.338146715626717
718,Poland,NMC622,Hydro,6.093181016432051
