,country,type,recycling_m,net_profit
75,Bahrain,NMC523,,
76,Bahrain,NMC622,,
77,Bahrain,NMC811,,
78,Bangladesh,LFP,,
79,Bangladesh,NCA,,
80,Bangladesh,NMC111,,
81,Bangladesh,NMC523,,
82,Bangladesh,NMC622,,
83,Bangladesh,NMC811,,
84,Barbados,LFP,,
85,Barbados,NCA,,
86,Barbados,NMC111,,
87,Barbados,NMC523,,
88,Barbados,NMC622,,
89,Barbados,NMC811,,
90,Belarus,LFP,,
91,Belarus,NCA,,
92,Belarus,NMC111,,
93,Belarus,NMC523,,
94,Belarus,NMC622,,
95,Belarus,NMC811,,
96,Belgium,LFP,Direct,-61.2029280723902
97,Belgium,NCA,Direct,5.46528814150394
98,Belgium,NMC111,Direct,-1.1389217688454065
99,Belgium,NMC523,Direct,-6.046944662764305
100,Belgium,NMC622,Direct,0.25929091544159494
101,Belgium,NMC811,Direct,0.11358875856232181
102,Benin,LFP,Direct,0.0
103,Benin,NCA,Direct,-187.72839711898402
104,Benin,NMC111,Direct,-381.6974404889385
105,Benin,NMC523,Direct,-348.36169831054735
106,Benin,NMC622,Direct,-482.1964384503334
107,Benin,NMC811,Direct,-538.1735750349234
108,Bermuda,LFP,Direct,0.0
109,Bermuda,NCA,Direct,-232.52901663207663
110,Bermuda,NMC111,Direct,-297.81789182775196
111,Bermuda,NMC523,Direct,-357.7483400453823
112,Bermuda,NMC622,Direct,-600.0409081935769
113,Bermuda,NMC811,Direct,-1776.3272739651193
114,Bolivia (Plurinational State of),LFP,Direct,0.0
115,Bolivia (Plurinational State of),NCA,Direct,2.5333981186011876
116,Bolivia (Plurinational State of),NMC111,Direct,-10.14296503788702
117,Bolivia (Plurinational State of),NMC523,Direct,-13.868561220694456
118,Bolivia (Plurinational State of),NMC622,Direct,-11.021894640454017
119,Bolivia (Plurinational State of),NMC811,Direct,-11.57334057617879
120,Bosnia Herzegovina,LFP,,
121,Bosnia Herzegovina,NCA,,
122,Bosnia Herzegovina,NMC111,,
123,Bosnia Herzegovina,NMC523,,
124,Bosnia Herzegovina,NMC622,,
125,Bosnia Herzegovina,NMC811,,
126,Botswana,LFP,Direct,0.0
127,Botswana,NCA,Direct,-7.863147557622305
128,Botswana,NMC111,Direct,-30.429701458385722
129,Botswana,NMC523,Direct,-32.215480970182355
130,Botswana,NMC622,Direct,-37.00258300226096
131,Botswana,NMC811,Direct,-40.73192102700831
132,Brazil,LFP,Direct,0.0
133,Brazil,NCA,Direct,10.077880716935686
134,Brazil,NMC111,Direct,4.429272296514117
135,Brazil,NMC523,Direct,-0.7072582504663895
136,Brazil,NMC622,Direct,7.435988048590298
137,Brazil,NMC811,Direct,9.039815627641234
138,Brunei Darussalam,LFP,,
139,Brunei Darussalam,NCA,,
140,Brunei Darussalam,NMC111,,
141,Brunei Darussalam,NMC523,,
142,Brunei Darussalam,NMC622,,
143,Brunei Darussalam,NMC811,,
144,Bulgaria,LFP,,
145,Bulgaria,NCA,,
146,Bulgaria,NMC111,,
147,Bulgaria,NMC523,,
148,Bulgaria,NMC622,,
149,Bulgaria,NMC811,,
150,Burkina Faso,LFP,Direct,0.0
151,Burkina Faso,NCA,Direct,-0.1829311449316453
152,Burkina Faso,NMC111,Direct,-15.584061626913828
153,Burkina Faso,NMC523,Direct,-18.74454255139798
154,Burkina Faso,NMC622,Direct,-17.979816820211965
155,Burkina Faso,NMC811,Direct,-19.372462963295398
156,Burundi,LFP,,
157,Burundi,NCA,,
158,Burundi,NMC111,,
159,Burundi,NMC523,,
160,Burundi,NMC622,,
161,Burundi,NMC811,,
162,C?te d'Ivoire,LFP,Direct,0.0
163,C?te d'Ivoire,NCA,Direct,-11.202107060955967
164,C?te d'Ivoire,NMC111,Direct,-36.60432173047651
165,C?te d'Ivoire,NMC523,Direct,-38.181124248168324
166,C?te d'Ivoire,NMC622,Direct,-45.46691907039594
167,C?te d'Ivoire,NMC811,Direct,-50.222984454351206
168,Cabo Verde,LFP,Direct,0.0
169,Cabo Verde,NCA,Direct,-98.64060626463299
170,Cabo Verde,NMC111,Direct,-207.38471282372947
171,Cabo Verde,NMC523,Direct,-191.7088130003798
172,Cabo Verde,NMC622,Direct,-261.73503370376255
173,Cabo Verde,NMC811,Direct,-292.08941817995753
174,Cambodia,LFP,,
175,Cambodia,NCA,,
176,Cambodia,NMC111,,
177,Cambodia,NMC523,,
178,Cambodia,NMC622,,
179,Cambodia,NMC811,,
180,Cameroon,LFP,Direct,0.0
181,Cameroon,NCA,Direct,-302.47196226428866
182,Cameroon,NMC111,Direct,-357.32116228388674
183,Cameroon,NMC523,Direct,-573.5779243330229
184,Cameroon,NMC622,Direct,-1036.6322292050404
185,Cameroon,NMC811,Direct,-4721.525290696579
186,Canada,LFP,Direct,0.0
187,Canada,NCA,Direct,9.352829641964071
188,Canada,NMC111,Direct,3.180893424513828
189,Canada,NMC523,Direct,-1.8473895814586785
190,Canada,NMC622,Direct,5.914366931968817
191,Canada,NMC811,Direct,7.3698679598333054
192,Cayman Isds,LFP,,
193,Cayman Isds,NCA,,
194,Cayman Isds,NMC111,,
195,Cayman Isds,NMC523,,
196,Cayman Isds,NMC622,,
197,Cayman Isds,NMC811,,
198,Chile,LFP,Direct,0.0
199,Chile,NCA,Direct,2.6271393124847724
200,Chile,NMC111,Direct,-9.971483317690014
201,Chile,NMC523,Direct,-13.694070218466466
202,Chile,NMC622,Direct,-10.76629610434821
203,Chile,NMC811,Direct,-11.271595710230768
204,China,LFP,Direct,3.2243178005779964
205,China,NCA,Direct,10.317189020396329
206,China,NMC111,Direct,5.235792282473771
207,China,NMC523,Direct,-0.07702734968464306
208,China,NMC622,Direct,8.489360256650833
209,China,NMC811,Direct,10.194977341028306
210,Colombia,LFP,Direct,0.0
211,Colombia,NCA,Direct,4.283333213893253
212,Colombia,NMC111,Direct,-6.710058251432735
213,Colombia,NMC523,Direct,-10.806926870786906
214,Colombia,NMC622,Direct,-6.731166376209415
215,Colombia,NMC811,Direct,-6.7897056045243795
216,Comoros,LFP,,
217,Comoros,NCA,,
218,Comoros,NMC111,,
219,Comoros,NMC523,,
220,Comoros,NMC622,,
221,Comoros,NMC811,,
222,Congo,LFP,Direct,0.0
223,Congo,NCA,Direct,-225.4391043477889
224,Congo,NMC111,Direct,-318.0342636075993
225,Congo,NMC523,Direct,-424.9626577069319
226,Congo,NMC622,Direct,-660.5912717513831
227,Congo,NMC811,Direct,-924.9644319745261
228,Costa Rica,LFP,Direct,0.0
229,Costa Rica,NCA,Direct,-0.4043424936946405
230,Costa Rica,NMC111,Direct,-15.72481007854527
231,Costa Rica,NMC523,Direct,-18.99376896403076
232,Costa Rica,NMC622,Direct,-18.229337138334046
233,Costa Rica,NMC811,Direct,-19.660785436889284
234,Croatia,LFP,,
235,Croatia,NCA,,
236,Croatia,NMC111,,
237,Croatia,NMC523,,
238,Croatia,NMC622,,
239,Croatia,NMC811,,
240,Cyprus,LFP,,
241,Cyprus,NCA,,
242,Cyprus,NMC111,,
243,Cyprus,NMC523,,
244,Cyprus,NMC622,,
245,Cyprus,NMC811,,
246,Czechia,LFP,Direct,-171.8660409118458
247,Czechia,NCA,Direct,-2.378634956676931
248,Czechia,NMC111,Direct,-11.359301117635672
249,Czechia,NMC523,Direct,-15.720944255754436
250,Czechia,NMC622,Direct,-13.165809126913357
251,Czechia,NMC811,Direct,-16.628962335386177
252,Denmark,LFP,,
253,Denmark,NCA,,
254,Denmark,NMC111,,
255,Denmark,NMC523,,
256,Denmark,NMC622,,
257,Denmark,NMC811,,
258,Dominican Rep.,LFP,Direct,0.0
259,Dominican Rep.,NCA,Direct,2.9213007865780893
260,Dominican Rep.,NMC111,Direct,-9.40667094297164
261,Dominican Rep.,NMC523,Direct,-13.190809335863726
262,Dominican Rep.,NMC622,Direct,-10.067111993177809
263,Dominican Rep.,NMC811,Direct,-10.49826193097995
264,Ecuador,LFP,Direct,0.0
265,Ecuador,NCA,Direct,0.9426004631483096
266,Ecuador,NMC111,Direct,-13.213817626469309
267,Ecuador,NMC523,Direct,-16.64042068022668
268,Ecuador,NMC622,Direct,-14.910475091582667
269,Ecuador,NMC811,Direct,-15.91280202338745
270,Egypt,LFP,,
271,Egypt,NCA,,
272,Egypt,NMC111,,
273,Egypt,NMC523,,
274,Egypt,NMC622,,
275,Egypt,NMC811,,
276,El Salvador,LFP,Direct,0.0
277,El Salvador,NCA,Direct,-118.7680869289905
278,El Salvador,NMC111,Direct,-184.1162762406176
279,El Salvador,NMC523,Direct,-224.27238892491803
280,El Salvador,NMC622,Direct,-334.53670036821205
281,El Salvador,NMC811,Direct,-460.52014397351206
282,Estonia,LFP,,
283,Estonia,NCA,,
284,Estonia,NMC111,,
285,Estonia,NMC523,,
286,Estonia,NMC622,,
287,Estonia,NMC811,,
288,Eswatini,LFP,Direct,0.0
289,Eswatini,NCA,Direct,-68.76474420019784
290,Eswatini,NMC111,Direct,-148.93005483430983
291,Eswatini,NMC523,Direct,-139.24889404567554
292,Eswatini,NMC622,Direct,-187.87333102135204
293,Eswatini,NMC811,Direct,-209.48469792548462
294,Ethiopia,LFP,,
295,Ethiopia,NCA,,
296,Ethiopia,NMC111,,
297,Ethiopia,NMC523,,
298,Ethiopia,NMC622,,
299,Ethiopia,NMC811,,
300,Fiji,LFP,,
301,Fiji,NCA,,
302,Fiji,NMC111,,
303,Fiji,NMC523,,
304,Fiji,NMC622,,
305,Fiji,NMC811,,
306,Finland,LFP,Direct,-68.93976054869923
307,Finland,NCA,Direct,5.047554308496303
308,Finland,NMC111,Direct,-1.7197755314843302
309,Finland,NMC523,Direct,-6.588208559712276
310,Finland,NMC622,Direct,-0.5461515102474022
311,Finland,NMC811,Direct,-0.9344740046086275
312,France,LFP,Direct,-19.12569824734434
313,France,NCA,Direct,8.81706899432381
314,France,NMC111,Direct,3.13476003210517
315,France,NMC523,Direct,-1.9818791505834423
316,France,NMC622,Direct,5.7585795125867145
317,France,NMC811,Direct,6.8574989041768735
318,French Polynesia,LFP,,
319,French Polynesia,NCA,,
320,French Polynesia,NMC111,,
321,French Polynesia,NMC523,,
322,French Polynesia,NMC622,,
323,French Polynesia,NMC811,,
324,Georgia,LFP,,
325,Georgia,NCA,,
326,Georgia,NMC111,,
327,Georgia,NMC523,,
328,Georgia,NMC622,,
329,Georgia,NMC811,,
330,Germany,LFP,Direct,-17.020898263857795
331,Germany,NCA,Direct,8.99547476377295
332,Germany,NMC111,Direct,3.3660849719052117
333,Germany,NMC523,Direct,-1.7629782516032204
334,Germany,NMC622,Direct,6.058998460390341
335,Germany,NMC811,Direct,7.228239557443692
336,Ghana,LFP,Direct,0.0
337,Ghana,NCA,Direct,-75.66516737417624
338,Ghana,NMC111,Direct,-115.89969356785781
339,Ghana,NMC523,Direct,-162.99820725406693
340,Ghana,NMC622,Direct,-259.3539612722722
341,Ghana,NMC811,Direct,-707.5853509063865
342,Greece,LFP,,
343,Greece,NCA,,
344,Greece,NMC111,,
345,Greece,NMC523,,
346,Greece,NMC622,,
347,Greece,NMC811,,
348,Greenland,LFP,,
349,Greenland,NCA,,
350,Greenland,NMC111,,
351,Greenland,NMC523,,
352,Greenland,NMC622,,
353,Greenland,NMC811,,
354,Grenada,LFP,Direct,0.0
355,Grenada,NCA,Direct,-25.016330198099933
356,Grenada,NMC111,Direct,-63.44325182397891
357,Grenada,NMC523,Direct,-61.918136281103465
358,Grenada,NMC622,Direct,-78.3842663249719
359,Grenada,NMC811,Direct,-86.7432133012485
360,Guatemala,LFP,Direct,0.0
361,Guatemala,NCA,Direct,4.56648386508996
362,Guatemala,NMC111,Direct,-6.2099188622965915
363,Guatemala,NMC523,Direct,-10.31592129250851
364,Guatemala,NMC622,Direct,-6.042683118585252
365,Guatemala,NMC811,Direct,-6.012356755493112
366,Guinea,LFP,Direct,0.0
367,Guinea,NCA,Direct,-152.57143529077828
368,Guinea,NMC111,Direct,-306.65000907491316
369,Guinea,NMC523,Direct,-311.51105854628315
370,Guinea,NMC622,Direct,-430.30836801579807
371,Guinea,NMC811,Direct,-480.22739613957754
372,Guyana,LFP,Direct,0.0
373,Guyana,NCA,Direct,2.9295117830481487
374,Guyana,NMC111,Direct,-9.400033454595699
375,Guyana,NMC523,Direct,-13.176038868493539
376,Guyana,NMC622,Direct,-10.044175990353741
377,Guyana,NMC811,Direct,-10.466280095153142
378,Honduras,LFP,Direct,0.0
379,Honduras,NCA,Direct,-6.819341635360811
380,Honduras,NMC111,Direct,-28.09372728157895
381,Honduras,NMC523,Direct,-30.172887884510143
382,Honduras,NMC622,Direct,-33.92534425261532
383,Honduras,NMC811,Direct,-37.2162845366755
384,Hungary,LFP,Direct,-24.885781296925114
385,Hungary,NCA,Direct,8.662716306549811
386,Hungary,NMC111,Direct,2.781350789883761
387,Hungary,NMC523,Direct,-2.3023185619670277
388,Hungary,NMC622,Direct,5.301730256190083
389,Hungary,NMC811,Direct,6.338728243840524
390,Iceland,LFP,,
391,Iceland,NCA,,
392,Iceland,NMC111,,
393,Iceland,NMC523,,
394,Iceland,NMC622,,
395,Iceland,NMC811,,
396,India,LFP,Direct,0.0
397,India,NCA,Direct,10.298381747249326
398,India,NMC111,Direct,4.715749766152281
399,India,NMC523,Direct,-0.4269348326145467
400,India,NMC622,Direct,7.723529805939012
401,India,NMC811,Direct,9.31906160591673
402,Indonesia,LFP,,
403,Indonesia,NCA,,
404,Indonesia,NMC111,,
405,Indonesia,NMC523,,
406,Indonesia,NMC622,,
407,Indonesia,NMC811,,
408,Iran,LFP,,
409,Iran,NCA,,
410,Iran,NMC111,,
411,Iran,NMC523,,
412,Iran,NMC622,,
413,Iran,NMC811,,
414,Ireland,LFP,,
415,Ireland,NCA,,
416,Ireland,NMC111,,
417,Ireland,NMC523,,
418,Ireland,NMC622,,
419,Ireland,NMC811,,
420,Israel,LFP,,
421,Israel,NCA,,
422,Israel,NMC111,,
423,Israel,NMC523,,
424,Israel,NMC622,,
425,Israel,NMC811,,
426,Italy,LFP,Direct,-20.11032060613325
427,Italy,NCA,Direct,8.781899201375463
428,Italy,NMC111,Direct,3.092875043776287
429,Italy,NMC523,Direct,-2.0213675588447457
430,Italy,NMC622,Direct,5.709855934604229
431,Italy,NMC811,Direct,6.799858806172376
432,Jamaica,LFP,Direct,0.0
433,Jamaica,NCA,Direct,-158.92204783482694
434,Jamaica,NMC111,Direct,-240.89841381478055
435,Jamaica,NMC523,Direct,-313.22249937005694
436,Jamaica,NMC622,Direct,-476.411205245766
437,Jamaica,NMC811,Direct,-924.8328530336689
438,Japan,LFP,Direct,-22.620869257816732
439,Japan,NCA,Direct,9.728588859120055
440,Japan,NMC111,Direct,4.0220830086341195
441,Japan,NMC523,Direct,-1.1259979585398163
442,Japan,NMC622,Direct,6.91304281223536
443,Japan,NMC811,Direct,8.443150953325981
444,Jordan,LFP,,
445,Jordan,NCA,,
446,Jordan,NMC111,,
447,Jordan,NMC523,,
448,Jordan,NMC622,,
449,Jordan,NMC811,,
450,Kazakhstan,LFP,,
451,Kazakhstan,NCA,,
452,Kazakhstan,NMC111,,
453,Kazakhstan,NMC523,,
454,Kazakhstan,NMC622,,
455,Kazakhstan,NMC811,,
456,Kenya,LFP,,
457,Kenya,NCA,,
458,Kenya,NMC111,,
459,Kenya,NMC523,,
460,Kenya,NMC622,,
461,Kenya,NMC811,,
462,Kiribati,LFP,,
463,Kiribati,NCA,,
464,Kiribati,NMC111,,
465,Kiribati,NMC523,,
466,Kiribati,NMC622,,
467,Kiribati,NMC811,,
468,Korea,LFP,Direct,-10.26475631588131
469,Korea,NCA,Direct,10.130384912608921
470,Korea,NMC111,Direct,4.718975952657114
471,Korea,NMC523,Direct,-0.47263848671728204
472,Korea,NMC622,Direct,7.838156733780549
473,Korea,NMC811,Direct,9.513931056228797
474,Kuwait,LFP,,
475,Kuwait,NCA,,
476,Kuwait,NMC111,,
477,Kuwait,NMC523,,
478,Kuwait,NMC622,,
479,Kuwait,NMC811,,
480,Kyrgyzstan,LFP,,
481,Kyrgyzstan,NCA,,
482,Kyrgyzstan,NMC111,,
483,Kyrgyzstan,NMC523,,
484,Kyrgyzstan,NMC622,,
485,Kyrgyzstan,NMC811,,
486,Lao People's Dem. Rep.,LFP,,
487,Lao People's Dem. Rep.,NCA,,
488,Lao People's Dem. Rep.,NMC111,,
489,Lao People's Dem. Rep.,NMC523,,
490,Lao People's Dem. Rep.,NMC622,,
491,Lao People's Dem. Rep.,NMC811,,
492,Latvia,LFP,,
493,Latvia,NCA,,
494,Latvia,NMC111,,
495,Latvia,NMC523,,
496,Latvia,NMC622,,
497,Latvia,NMC811,,
498,Lebanon,LFP,,
499,Lebanon,NCA,,
500,Lebanon,NMC111,,
501,Lebanon,NMC523,,
502,Lebanon,NMC622,,
503,Lebanon,NMC811,,
504,Lesotho,LFP,Direct,0.0
505,Lesotho,NCA,Direct,-11.55584779432602
506,Lesotho,NMC111,Direct,-37.795094314898336
507,Lesotho,NMC523,Direct,-38.73567597976532
508,Lesotho,NMC622,Direct,-46.130112754881225
509,Lesotho,NMC811,Direct,-50.83942252853659
510,Lithuania,LFP,,
511,Lithuania,NCA,,
512,Lithuania,NMC111,,
513,Lithuania,NMC523,,
514,Lithuania,NMC622,,
515,Lithuania,NMC811,,
516,Luxembourg,LFP,,
517,Luxembourg,NCA,,
518,Luxembourg,NMC111,,
519,Luxembourg,NMC523,,
520,Luxembourg,NMC622,,
521,Luxembourg,NMC811,,
522,Madagascar,LFP,,
523,Madagascar,NCA,,
524,Madagascar,NMC111,,
525,Madagascar,NMC523,,
526,Madagascar,NMC622,,
527,Madagascar,NMC811,,
528,Malawi,LFP,,
529,Malawi,NCA,,
530,Malawi,NMC111,,
531,Malawi,NMC523,,
532,Malawi,NMC622,,
533,Malawi,NMC811,,
534,Malaysia,LFP,,
535,Malaysia,NCA,,
536,Malaysia,NMC111,,
537,Malaysia,NMC523,,
538,Malaysia,NMC622,,
539,Malaysia,NMC811,,
540,Maldives,LFP,,
541,Maldives,NCA,,
542,Maldives,NMC111,,
543,Maldives,NMC523,,
544,Maldives,NMC622,,
545,Maldives,NMC811,,
546,Mali,LFP,Direct,0.0
547,Mali,NCA,Direct,-18.865769645665726
548,Mali,NMC111,Direct,-52.03381591289262
549,Mali,NMC523,Direct,-51.57179437528996
550,Mali,NMC622,Direct,-64.22309595164691
551,Mali,NMC811,Direct,-71.09304561400995
552,Malta,LFP,,
553,Malta,NCA,,
554,Malta,NMC111,,
555,Malta,NMC523,,
556,Malta,NMC622,,
557,Malta,NMC811,,
558,Mauritania,LFP,,
559,Mauritania,NCA,,
560,Mauritania,NMC111,,
561,Mauritania,NMC523,,
562,Mauritania,NMC622,,
563,Mauritania,NMC811,,
564,Mauritius,LFP,,
565,Mauritius,NCA,,
566,Mauritius,NMC111,,
567,Mauritius,NMC523,,
568,Mauritius,NMC622,,
569,Mauritius,NMC811,,
570,Mexico,LFP,Direct,0.0
571,Mexico,NCA,Direct,6.703118305464955
572,Mexico,NMC111,Direct,-2.0908775804011435
573,Mexico,NMC523,Direct,-6.586974382354813
574,Mexico,NMC622,Direct,-0.8031513454039465
575,Mexico,NMC811,Direct,-0.1528480338272769
576,Mongolia,LFP,,
577,Mongolia,NCA,,
578,Mongolia,NMC111,,
579,Mongolia,NMC523,,
580,Mongolia,NMC622,,
581,Mongolia,NMC811,,
582,Montenegro,LFP,,
583,Montenegro,NCA,,
584,Montenegro,NMC111,,
585,Montenegro,NMC523,,
586,Montenegro,NMC622,,
587,Montenegro,NMC811,,
588,Morocco,LFP,,
589,Morocco,NCA,,
590,Morocco,NMC111,,
591,Morocco,NMC523,,
592,Morocco,NMC622,,
593,Morocco,NMC811,,
594,Mozambique,LFP,Direct,0.0
595,Mozambique,NCA,Direct,-25.710503066368577
596,Mozambique,NMC111,Direct,-39.48286242111182
597,Mozambique,NMC523,Direct,-54.05100026505289
598,Mozambique,NMC622,Direct,-85.07066178087767
599,Mozambique,NMC811,Direct,-228.30986926527936
600,Myanmar,LFP,,
601,Myanmar,NCA,,
602,Myanmar,NMC111,,
603,Myanmar,NMC523,,
604,Myanmar,NMC622,,
605,Myanmar,NMC811,,
606,Namibia,LFP,Direct,0.0
607,Namibia,NCA,Direct,-1.464334938791957
608,Namibia,NMC111,Direct,-18.093274111825274
609,Namibia,NMC523,Direct,-20.998575884325028
610,Namibia,NMC622,Direct,-21.1518774241079
611,Namibia,NMC811,Direct,-22.92052617283237
612,Nepal,LFP,,
613,Nepal,NCA,,
614,Nepal,NMC111,,
615,Nepal,NMC523,,
616,Nepal,NMC622,,
617,Nepal,NMC811,,
618,Netherlands,LFP,Direct,-33.880442627440516
619,Netherlands,NCA,Direct,7.6759052456087575
620,Netherlands,NMC111,Direct,1.6783438282304568
621,Netherlands,NMC523,Direct,-3.3671323604319525
622,Netherlands,NMC622,Direct,3.8805855436913257
623,Netherlands,NMC811,Direct,4.550019975640443
624,New Caledonia,LFP,,
625,New Caledonia,NCA,,
626,New Caledonia,NMC111,,
627,New Caledonia,NMC523,,
628,New Caledonia,NMC622,,
629,New Caledonia,NMC811,,
630,New Zealand,LFP,,
631,New Zealand,NCA,,
632,New Zealand,NMC111,,
633,New Zealand,NMC523,,
634,New Zealand,NMC622,,
635,New Zealand,NMC811,,
636,Nicaragua,LFP,Direct,0.0
637,Nicaragua,NCA,Direct,0.4102384940339583
638,Nicaragua,NMC111,Direct,-14.259055181651751
639,Nicaragua,NMC523,Direct,-17.568934682790207
640,Nicaragua,NMC622,Direct,-16.207653010136305
641,Nicaragua,NMC811,Direct,-17.357192906743364
642,Niger,LFP,Direct,0.0
643,Niger,NCA,Direct,-4.209141918271932
644,Niger,NMC111,Direct,-23.45947110730031
645,Niger,NMC523,Direct,-25.823148221245994
646,Niger,NMC622,Direct,-27.94370883368824
647,Niger,NMC811,Direct,-30.510463602899097
648,Nigeria,LFP,Direct,0.0
649,Nigeria,NCA,Direct,9.142879516773995
650,Nigeria,NMC111,Direct,2.596031220113125
651,Nigeria,NMC523,Direct,-2.35673441610471
652,Nigeria,NMC622,Direct,5.107606642768385
653,Nigeria,NMC811,Direct,6.435635633995847
654,North Macedonia,LFP,,
655,North Macedonia,NCA,,
656,North Macedonia,NMC111,,
657,North Macedonia,NMC523,,
658,North Macedonia,NMC622,,
659,North Macedonia,NMC811,,
660,Norway,LFP,Direct,0.0
661,Norway,NCA,Direct,6.127715117723829
662,Norway,NMC111,Direct,-2.5044503141379026
663,Norway,NMC523,Direct,-7.1187585464887855
664,Norway,NMC622,Direct,-1.2577641657525649
665,Norway,NMC811,Direct,-0.6126084350904536
666,Oman,LFP,,
667,Oman,NCA,,
668,Oman,NMC111,,
669,Oman,NMC523,,
670,Oman,NMC622,,
671,Oman,NMC811,,
672,Pakistan,LFP,,
673,Pakistan,NCA,,
674,Pakistan,NMC111,,
675,Pakistan,NMC523,,
676,Pakistan,NMC622,,
677,Pakistan,NMC811,,
678,Palau,LFP,,
679,Palau,NCA,,
680,Palau,NMC111,,
681,Palau,NMC523,,
682,Palau,NMC622,,
683,Palau,NMC811,,
684,Panama,LFP,Direct,0.0
685,Panama,NCA,Direct,-123.52636946060281
686,Panama,NMC111,Direct,-186.73856619121136
687,Panama,NMC523,Direct,-223.30593213599897
688,Panama,NMC622,Direct,-336.3141014603649
689,Panama,NMC811,Direct,-496.35062129745427
690,Papua New Guinea,LFP,,
691,Papua New Guinea,NCA,,
692,Papua New Guinea,NMC111,,
693,Papua New Guinea,NMC523,,
694,Papua New Guinea,NMC622,,
695,Papua New Guinea,NMC811,,
696,Paraguay,LFP,Direct,0.0
697,Paraguay,NCA,Direct,-3.3799062207388264
698,Paraguay,NMC111,Direct,-21.561112995735755
699,Paraguay,NMC523,Direct,-24.18021860745401
700,Paraguay,NMC622,Direct,-25.48648798417952
701,Paraguay,NMC811,Direct,-27.73262787774509
702,Peru,LFP,Direct,0.0
703,Peru,NCA,Direct,5.360161560925675
704,Peru,NMC111,Direct,-4.672393536432494
705,Peru,NMC523,Direct,-8.934790593612652
706,Peru,NMC622,Direct,-4.106036930480123
707,Peru,NMC811,Direct,-3.855694225324319
708,Philippines,LFP,,
709,Philippines,NCA,,
710,Philippines,NMC111,,
711,Philippines,NMC523,,
712,Philippines,NMC622,,
713,Philippines,NMC811,,
714,Poland,LFP,Direct,-20.979851752087583
715,Poland,NCA,Direct,8.828476810207844
716,Poland,NMC111,Direct,3.1098968157884443
717,Poland,NMC523,Direct,-1.9996618252060105
718,Poland,NMC622,Direct,5.672519459236685
719,Poland,NMC811,Direct,6.705100666998423
720,Portugal,LFP,,
721,Portugal,NCA,,
722,Portugal,NMC111,,
723,Portugal,NMC523,,
724,Portugal,NMC622,,
725,Portugal,NMC811,,
726,Qatar,LFP,,
727,Qatar,NCA,,
728,Qatar,NMC111,,
729,Qatar,NMC523,,
730,Qatar,NMC622,,
731,Qatar,NMC811,,
732,Rep. of Moldova,LFP,,
733,Rep. of Moldova,NCA,,
734,Rep. of Moldova,NMC111,,
735,Rep. of Moldova,NMC523,,
736,Rep. of Moldova,NMC622,,
737,Rep. of Moldova,NMC811,,
738,Romania,LFP,Direct,-172.56154949427028
