,country,total_netprofits,scrap,net_profit
56,Ghana,-2354293.5663377685,14.871346625494393,-158.31071829781257
57,Greece,13596738.731968354,19434.990788644798,0.6996009866859554
58,Greenland,-602253.4642611442,1.1071870692115702,-543.949149162309
59,Grenada,-5653749.57681741,85.79118188227805,-65.90129023488029
60,Guatemala,-15842608.191773072,3488.7023531535706,-4.541117753267869
61,Guinea,-1266426.7075142502,3.8214455240623266,-331.3999112482429
62,Guyana,-16738174.114314545,2102.736290618228,-7.960187013937603
63,Honduras,-10724078.475317765,381.13539434035965,-28.137188606894384
64,Hungary,-1486973.8639839329,15323.204830594794,-0.0970406569920017
65,Iceland,-11892880.3457786,587.5288005626751,-20.24220827028192
66,India,1693781531.1595654,236604.63368316676,7.158699746462614
67,Indonesia,179461511.2182451,34105.60720373537,5.261935673691504
68,Iran,-8778433.556464747,56.190008704548546,-156.22765966494924
69,Ireland,-13429872.617530148,11489.278224287678,-1.1689048132841073
70,Israel,34365618.50187563,17741.68572138691,1.9369984927897363
71,Italy,393923341.9109563,104579.7295631044,3.7667274868334717
72,Jamaica,-1152279.969151813,3.671494197905631,-313.8449653029876
73,Japan,84383547.62672417,24616.77288196495,3.427888295160992
74,Jordan,-16283438.697661333,1698.7692750335718,-9.585432781823496
75,Kazakhstan,-16765255.891459962,2063.5648689742457,-8.12441428109484
76,Kenya,42071193.70937138,18086.661161585733,2.3260895603399927
77,Kiribati,-1012641.0188006404,2.3889863816016743,-423.87894154579664
78,Korea,488263702.68898827,87226.75495472742,5.5976369055848485
79,Kuwait,-1627274.3673447012,9.120919974375907,-178.4112098249219
80,Kyrgyzstan,-922925.9033381646,2.2730968305941723,-406.02137617556656
81,Lao People's Dem. Rep.,39648177.96940815,13289.232810921076,2.983481329097141
82,Latvia,-22180981.088967685,2709.412126246447,-8.186639778458758
83,Lebanon,20110152.85382464,14588.063079892103,1.378534816012969
84,Lesotho,-8948151.690544393,232.56941166472313,-38.475187370918036
85,Lithuania,-23003819.35027198,4254.986812151792,-5.40631977626241
86,Luxembourg,-19174167.854290284,1547.4738007149529,-12.390625188892743
87,Madagascar,-12362879.355159244,542.0501917985787,-22.80762841193346
88,Malawi,-16685738.982588675,1928.4630853644148,-8.652350729044745
89,Malaysia,-8409338.150229458,31.074172395614692,-270.62146798851563
90,Maldives,-12689769.992238639,121.54522555515267,-104.40368952608918
91,Mali,-6966542.020929007,129.5318839138951,-53.78244962112911
92,Malta,-16168888.679298945,916.9924218399987,-17.632521593641012
93,Mauritania,-130289.66179734548,0.050792293486280005,-2565.1462624450946
94,Mauritius,-13475495.395821413,704.5529571873387,-19.126305919738428
95,Mexico,273965287.8681928,58647.907045283566,4.6713566036833525
96,Mongolia,-13597264.182314336,361.93599153641765,-37.56814602657772
97,Montenegro,-5373444.287632953,93.1862587152865,-57.66348345468537
98,Morocco,-16768216.659414517,2165.7477203027,-7.742460722558615
99,Mozambique,-473264.6630206336,0.5688570925813365,-831.957040164644
100,Myanmar,-2741507.164520465,5983.8823370190985,-0.45814857480739846
101,Namibia,-14055904.472069046,810.3533281576264,-17.345402287698082
102,Nepal,-16501821.101256609,336.77190833118505,-48.99999285281403
103,Netherlands,65018435.91686671,34931.65584357143,1.8613041479633217
104,New Caledonia,-173234.99855663537,0.1324137284003663,-1308.2857846343682
105,New Zealand,-7082596.922701996,8243.520920099396,-0.8591713409052157
106,Nicaragua,-15331223.746681973,1163.8868583456883,-13.172434791877697
107,Niger,-12275658.843937362,531.0843727363919,-23.11432886019127
108,Nigeria,325199339.9565809,66045.46277460421,4.923871016944807
109,North Macedonia,-7641016.9301975025,198.13501355393,-38.56469784487489
110,Norway,-5383475.173505262,9217.012720296738,-0.58408025863416
111,Oman,-12982382.675728422,720.7468666481138,-18.012402518104512
112,Pakistan,336398341.0509724,56045.150159525794,6.0022738826366755
113,Palau,-1098743.2569112037,2.810744779285055,-390.90822653442115
114,Panama,-1464106.4837911949,5.525130523156878,-264.9903884903434
115,Papua New Guinea,0.0,0.0,
116,Paraguay,-12661943.875689931,602.5705180735264,-21.013215044392375
117,Peru,-13564541.09403093,4692.8987361711925,-2.890439759434883
118,Philippines,1919691620.7972355,266131.8701179158,7.213309777392209
119,Poland,-230886234.3086409,97033.07666179666,-2.379459069543697
120,Portugal,13320125.72458221,19774.308734882692,0.6736076544149916
121,Qatar,-1433282.5133581532,7.002650132569899,-204.67715596583054
122,Rep. of Moldova,-11232448.220559414,426.4898666194528,-26.33696389926627
123,Romania,201013095.40906656,58255.46605552217,3.450544798963325
124,Russian Federation,59040090.77741122,16321.168400605753,3.6173936404712284
125,Rwanda,-1287656.547795741,4.185593094417099,-307.64016442813454
126,Saint Lucia,-2821112.136146777,20.08061957363619,-140.4892974443184
127,Samoa,-1065769.9544103388,2.6413827869623585,-403.48939944293153
128,Saudi Arabia,4200971.089521147,10729.334250875865,0.3915407043245214
129,Senegal,-4332781.950274978,7649.276616657761,-0.5664302871253888
130,Serbia,-12184063.266640436,590.1136756598606,-20.646976623641724
131,Seychelles,-6883216.118066868,126.05428257774531,-54.605174670059874
132,Sierra Leone,-3808152.0467599994,34.9842652705108,-108.85328067672744
133,Singapore,0.0,0.0,
134,Slovakia,1126046.5771756284,13206.486777816843,0.08526465790031817
135,Slovenia,-22932282.701354153,3634.4463572332043,-6.309704545704677
136,Solomon Isds,-1001804.4797653103,2.336751378715335,-428.71675989598333
137,South Africa,-9708078.544937052,283.65421873428807,-34.22504550877509
138,Spain,383208102.5989082,99978.86824704937,3.8328909830424855
139,Sri Lanka,1071430968.1118038,154740.118623366,6.924067123921772
140,State of Palestine,-3247188.3135082624,32.632491184137365,-99.50782780220956
141,Sudan,-1612692.6279001296,6.143839501404173,-262.48938103470135
142,Sweden,3894986.1878836676,20686.33450426575,0.18828788575764732
143,Switzerland,16675595.122649342,15692.819733124543,1.062625799966997
144,Tajikistan,-6504485.096775357,110.98125587288575,-58.608861880472666
145,Thailand,65031055.003273815,17263.280161116956,3.767016140405742
146,Togo,-11032225.956787394,395.04970962129903,-27.926171537660572
147,Tonga,0.0,0.0,
148,Trinidad and Tobago,-14196045.77498245,866.8032820234386,-16.377471185669307
149,Tunisia,-8361485.567885145,197.6395006551961,-42.306753154940814
150,Turkey,93328389.83015966,32643.795089151663,2.858993250486828
151,USA,8974219775.997421,1339435.9595371683,6.699999139263361
152,Uganda,110001722.0014866,30675.33730769571,3.5859987747841258
153,Ukraine,-4945003.414522024,65.1297698899042,-75.92539360850024
154,United Arab Emirates,-7086855.4458730165,172.38101773877628,-41.11157677820614
155,United Kingdom,683498385.2020466,127528.64410516391,5.359567570077931
156,United Rep. of Tanzania,-15763530.427964497,3454.8613997550474,-4.562709933626323
157,Uruguay,-9788393.733056972,293.020212736878,-33.405182671976995
158,Uzbekistan,-16647441.70179287,1873.1983339722783,-8.887175159125054
159,Viet Nam,336330447.04638475,43517.057555126055,7.728703775992479
160,Yemen,-14322964.251143051,983.3138048624007,-14.566015630328026
161,Zambia,-1364534.7323588352,4.915560179401259,-277.59496019943805
162,Zimbabwe,-1744514.7077393723,7.1485030831620895,-244.0391628071731
