,country,type,recycling_m,net_profit
136,Brazil,NMC622,Hydro,7.519020179463919
137,Brazil,NMC811,Direct,9.039815627641234
138,Brunei Darussalam,LFP,0,0.0
139,Brunei Darussalam,NCA,0,0.0
140,Brunei Darussalam,NMC111,0,0.0
141,Brunei Darussalam,NMC523,0,0.0
142,Brunei Darussalam,NMC622,0,0.0
143,Brunei Darussalam,NMC811,0,0.0
144,Bulgaria,LFP,0,0.0
145,Bulgaria,NCA,0,0.0
146,Bulgaria,NMC111,0,0.0
147,Bulgaria,NMC523,0,0.0
148,Bulgaria,NMC622,0,0.0
149,Bulgaria,NMC811,0,0.0
150,Burkina Faso,LFP,Direct,0.0
151,Burkina Faso,NCA,Direct,-0.1829311449316453
152,Burkina Faso,NMC111,Direct,-15.584061626913828
153,Burkina Faso,NMC523,Direct,-18.74454255139798
154,Burkina Faso,NMC622,Direct,-17.979816820211965
155,Burkina Faso,NMC811,Direct,-19.372462963295398
156,Burundi,LFP,0,0.0
157,Burundi,NCA,0,0.0
158,Burundi,NMC111,0,0.0
159,Burundi,NMC523,0,0.0
160,Burundi,NMC622,0,0.0
161,Burundi,NMC811,0,0.0
162,C?te d'Ivoire,LFP,Direct,0.0
163,C?te d'Ivoire,NCA,Direct,-11.202107060955967
164,C?te d'Ivoire,NMC111,Direct,-36.60432173047651
165,C?te d'Ivoire,NMC523,Direct,-38.181124248168324
166,C?te d'Ivoire,NMC622,Direct,-45.46691907039594
167,C?te d'Ivoire,NMC811,Direct,-50.222984454351206
168,Cabo Verde,LFP,Direct,0.0
169,Cabo Verde,NCA,Direct,-98.64060626463299
170,Cabo Verde,NMC111,Direct,-207.38471282372947
171,Cabo Verde,NMC523,Direct,-191.7088130003798
172,Cabo Verde,NMC622,Direct,-261.73503370376255
173,Cabo Verde,NMC811,Direct,-292.08941817995753
174,Cambodia,LFP,0,0.0
175,Cambodia,NCA,0,0.0
176,Cambodia,NMC111,0,0.0
177,Cambodia,NMC523,0,0.0
178,Cambodia,NMC622,0,0.0
179,Cambodia,NMC811,0,0.0
180,Cameroon,LFP,Direct,0.0
181,Cameroon,NCA,Direct,-302.47196226428866
182,Cameroon,NMC111,Direct,-357.32116228388674
183,Cameroon,NMC523,Direct,-573.5779243330229
184,Cameroon,NMC622,Direct,-1036.6322292050404
185,Cameroon,NMC811,Direct,-4721.525290696579
186,Canada,LFP,Direct,0.0
187,Canada,NCA,Direct,9.352829641964071
188,Canada,NMC111,Hydro,6.887693393275059
189,Canada,NMC523,Hydro,6.456988698420001
190,Canada,NMC622,Hydro,6.3355937215663936
191,Canada,NMC811,Direct,7.3698679598333054
192,Cayman Isds,LFP,0,0.0
193,Cayman Isds,NCA,0,0.0
194,Cayman Isds,NMC111,0,0.0
195,Cayman Isds,NMC523,0,0.0
196,Cayman Isds,NMC622,0,0.0
197,Cayman Isds,NMC811,0,0.0
198,Chile,LFP,Direct,0.0
199,Chile,NCA,Direct,2.6271393124847724
200,Chile,NMC111,Direct,-9.971483317690014
201,Chile,NMC523,Hydro,-10.346579773809939
202,Chile,NMC622,Direct,-10.76629610434821
203,Chile,NMC811,Direct,-11.271595710230768
204,China,LFP,Direct,3.2243178005779964
205,China,NCA,Direct,10.317189020396329
206,China,NMC111,Hydro,8.058059110310637
207,China,NMC523,Hydro,7.451368357699526
208,China,NMC622,Direct,8.489360256650833
209,China,NMC811,Direct,10.194977341028306
210,Colombia,LFP,Direct,0.0
211,Colombia,NCA,Direct,4.283333213893253
212,Colombia,NMC111,Hydro,-6.498436916338891
213,Colombia,NMC523,Hydro,-5.101267424381956
214,Colombia,NMC622,Direct,-6.731166376209415
215,Colombia,NMC811,Direct,-6.7897056045243795
216,Comoros,LFP,0,0.0
217,Comoros,NCA,0,0.0
218,Comoros,NMC111,0,0.0
219,Comoros,NMC523,0,0.0
220,Comoros,NMC622,0,0.0
221,Comoros,NMC811,0,0.0
222,Congo,LFP,Direct,0.0
223,Congo,NCA,Direct,-225.4391043477889
224,Congo,NMC111,Direct,-318.0342636075993
225,Congo,NMC523,Direct,-424.9626577069319
226,Congo,NMC622,Direct,-660.5912717513831
227,Congo,NMC811,Direct,-924.9644319745261
228,Costa Rica,LFP,Direct,0.0
229,Costa Rica,NCA,Direct,-0.4043424936946405
230,Costa Rica,NMC111,Direct,-15.72481007854527
231,Costa Rica,NMC523,Direct,-18.99376896403076
232,Costa Rica,NMC622,Direct,-18.229337138334046
233,Costa Rica,NMC811,Direct,-19.660785436889284
234,Croatia,LFP,0,0.0
235,Croatia,NCA,0,0.0
236,Croatia,NMC111,0,0.0
237,Croatia,NMC523,0,0.0
238,Croatia,NMC622,0,0.0
239,Croatia,NMC811,0,0.0
240,Cyprus,LFP,0,0.0
241,Cyprus,NCA,0,0.0
242,Cyprus,NMC111,0,0.0
243,Cyprus,NMC523,0,0.0
244,Cyprus,NMC622,0,0.0
245,Cyprus,NMC811,0,0.0
246,Czechia,LFP,Direct,-171.8660409118458
247,Czechia,NCA,Direct,-2.378634956676931
248,Czechia,NMC111,Direct,-11.359301117635672
249,Czechia,NMC523,Hydro,-13.800056976324452
250,Czechia,NMC622,Direct,-13.165809126913357
251,Czechia,NMC811,Direct,-16.628962335386177
252,Denmark,LFP,0,0.0
253,Denmark,NCA,0,0.0
254,Denmark,NMC111,0,0.0
255,Denmark,NMC523,0,0.0
256,Denmark,NMC622,0,0.0
257,Denmark,NMC811,0,0.0
258,Dominican Rep.,LFP,Direct,0.0
259,Dominican Rep.,NCA,Direct,2.9213007865780893
260,Dominican Rep.,NMC111,Direct,-9.40667094297164
261,Dominican Rep.,NMC523,Hydro,-9.402681014545502
262,Dominican Rep.,NMC622,Direct,-10.067111993177809
263,Dominican Rep.,NMC811,Direct,-10.49826193097995
264,Ecuador,LFP,Direct,0.0
265,Ecuador,NCA,Direct,0.9426004631483096
266,Ecuador,NMC111,Direct,-13.213817626469309
267,Ecuador,NMC523,Hydro,-16.28473615392062
268,Ecuador,NMC622,Direct,-14.910475091582667
269,Ecuador,NMC811,Direct,-15.91280202338745
270,Egypt,LFP,0,0.0
271,Egypt,NCA,0,0.0
272,Egypt,NMC111,0,0.0
273,Egypt,NMC523,0,0.0
274,Egypt,NMC622,0,0.0
275,Egypt,NMC811,0,0.0
276,El Salvador,LFP,Direct,0.0
277,El Salvador,NCA,Direct,-118.7680869289905
278,El Salvador,NMC111,Direct,-184.1162762406176
279,El Salvador,NMC523,Direct,-224.27238892491803
280,El Salvador,NMC622,Direct,-334.53670036821205
281,El Salvador,NMC811,Direct,-460.52014397351206
282,Estonia,LFP,0,0.0
283,Estonia,NCA,0,0.0
284,Estonia,NMC111,0,0.0
285,Estonia,NMC523,0,0.0
286,Estonia,NMC622,0,0.0
287,Estonia,NMC811,0,0.0
288,Eswatini,LFP,Direct,0.0
289,Eswatini,NCA,Direct,-68.76474420019784
290,Eswatini,NMC111,Direct,-148.93005483430983
291,Eswatini,NMC523,Direct,-139.24889404567554
292,Eswatini,NMC622,Direct,-187.87333102135204
293,Eswatini,NMC811,Direct,-209.48469792548462
294,Ethiopia,LFP,0,0.0
295,Ethiopia,NCA,0,0.0
296,Ethiopia,NMC111,0,0.0
297,Ethiopia,NMC523,0,0.0
298,Ethiopia,NMC622,0,0.0
299,Ethiopia,NMC811,0,0.0
300,Fiji,LFP,0,0.0
301,Fiji,NCA,0,0.0
302,Fiji,NMC111,0,0.0
303,Fiji,NMC523,0,0.0
304,Fiji,NMC622,0,0.0
305,Fiji,NMC811,0,0.0
306,Finland,LFP,Direct,-68.93976054869923
307,Finland,NCA,Direct,5.047554308496303
308,Finland,NMC111,Hydro,1.3973474312584324
309,Finland,NMC523,Hydro,1.291842054068654
310,Finland,NMC622,Direct,-0.5461515102474022
311,Finland,NMC811,Direct,-0.9344740046086275
312,France,LFP,Direct,-19.12569824734434
313,France,NCA,Direct,8.81706899432381
314,France,NMC111,Hydro,6.789816217942218
315,France,NMC523,Hydro,6.296845511298913
316,France,NMC622,Hydro,6.120137845948111
317,France,NMC811,Direct,6.8574989041768735
318,French Polynesia,LFP,0,0.0
319,French Polynesia,NCA,0,0.0
320,French Polynesia,NMC111,0,0.0
321,French Polynesia,NMC523,0,0.0
322,French Polynesia,NMC622,0,0.0
323,French Polynesia,NMC811,0,0.0
324,Georgia,LFP,0,0.0
325,Georgia,NCA,0,0.0
326,Georgia,NMC111,0,0.0
327,Georgia,NMC523,0,0.0
328,Georgia,NMC622,0,0.0
329,Georgia,NMC811,0,0.0
330,Germany,LFP,Direct,-17.020898263857795
331,Germany,NCA,Direct,8.99547476377295
332,Germany,NMC111,Hydro,6.973011595908539
333,Germany,NMC523,Hydro,6.466378706992007
334,Germany,NMC622,Hydro,6.386284958199659
335,Germany,NMC811,Direct,7.228239557443692
336,Ghana,LFP,Direct,0.0
337,Ghana,NCA,Direct,-75.66516737417624
338,Ghana,NMC111,Direct,-115.89969356785781
339,Ghana,NMC523,Direct,-162.99820725406693
340,Ghana,NMC622,Direct,-259.3539612722722
341,Ghana,NMC811,Direct,-707.5853509063865
342,Greece,LFP,0,0.0
343,Greece,NCA,0,0.0
344,Greece,NMC111,0,0.0
345,Greece,NMC523,0,0.0
346,Greece,NMC622,0,0.0
347,Greece,NMC811,0,0.0
348,Greenland,LFP,0,0.0
349,Greenland,NCA,0,0.0
350,Greenland,NMC111,0,0.0
351,Greenland,NMC523,0,0.0
352,Greenland,NMC622,0,0.0
353,Greenland,NMC811,0,0.0
354,Grenada,LFP,Direct,0.0
355,Grenada,NCA,Direct,-25.016330198099933
356,Grenada,NMC111,Direct,-63.44325182397891
357,Grenada,NMC523,Direct,-61.918136281103465
358,Grenada,NMC622,Direct,-78.3842663249719
359,Grenada,NMC811,Direct,-86.7432133012485
360,Guatemala,LFP,Direct,0.0
361,Guatemala,NCA,Direct,4.56648386508996
362,Guatemala,NMC111,Hydro,-5.6241060827231895
363,Guatemala,NMC523,Hydro,-4.2823877917089135
364,Guatemala,NMC622,Direct,-6.042683118585252
365,Guatemala,NMC811,Direct,-6.012356755493112
366,Guinea,LFP,Direct,0.0
367,Guinea,NCA,Direct,-152.57143529077828
368,Guinea,NMC111,Direct,-306.65000907491316
369,Guinea,NMC523,Direct,-311.51105854628315
370,Guinea,NMC622,Direct,-430.30836801579807
371,Guinea,NMC811,Direct,-480.22739613957754
372,Guyana,LFP,Direct,0.0
373,Guyana,NCA,Direct,2.9295117830481487
374,Guyana,NMC111,Direct,-9.400033454595699
375,Guyana,NMC523,Hydro,-9.374880441989715
376,Guyana,NMC622,Direct,-10.044175990353741
377,Guyana,NMC811,Direct,-10.466280095153142
378,Honduras,LFP,Direct,0.0
379,Honduras,NCA,Direct,-6.819341635360811
380,Honduras,NMC111,Direct,-28.09372728157895
381,Honduras,NMC523,Direct,-30.172887884510143
382,Honduras,NMC622,Direct,-33.92534425261532
383,Honduras,NMC811,Direct,-37.2162845366755
384,Hungary,LFP,Direct,-24.885781296925114
385,Hungary,NCA,Direct,8.662716306549811
386,Hungary,NMC111,Hydro,6.5335814599380075
387,Hungary,NMC523,Hydro,6.072709673157551
388,Hungary,NMC622,Hydro,5.740465319100814
389,Hungary,NMC811,Direct,6.338728243840524
390,Iceland,LFP,0,0.0
391,Iceland,NCA,0,0.0
392,Iceland,NMC111,0,0.0
393,Iceland,NMC523,0,0.0
394,Iceland,NMC622,0,0.0
395,Iceland,NMC811,0,0.0
396,India,LFP,Direct,0.0
397,India,NCA,Direct,10.298381747249326
398,India,NMC111,Hydro,7.842952990046675
399,India,NMC523,Hydro,7.3081190238014475
400,India,NMC622,Direct,7.723529805939012
401,India,NMC811,Direct,9.31906160591673
402,Indonesia,LFP,0,0.0
403,Indonesia,NCA,0,0.0
404,Indonesia,NMC111,0,0.0
405,Indonesia,NMC523,0,0.0
406,Indonesia,NMC622,0,0.0
407,Indonesia,NMC811,0,0.0
408,Iran,LFP,0,0.0
409,Iran,NCA,0,0.0
410,Iran,NMC111,0,0.0
411,Iran,NMC523,0,0.0
412,Iran,NMC622,0,0.0
413,Iran,NMC811,0,0.0
414,Ireland,LFP,0,0.0
415,Ireland,NCA,0,0.0
416,Ireland,NMC111,0,0.0
417,Ireland,NMC523,0,0.0
418,Ireland,NMC622,0,0.0
419,Ireland,NMC811,0,0.0
420,Israel,LFP,0,0.0
421,Israel,NCA,0,0.0
422,Israel,NMC111,0,0.0
423,Israel,NMC523,0,0.0
424,Israel,NMC622,0,0.0
425,Israel,NMC811,0,0.0
426,Italy,LFP,Direct,-20.11032060613325
427,Italy,NCA,Direct,8.781899201375463
428,Italy,NMC111,Hydro,6.76954070065122
429,Italy,NMC523,Hydro,6.277923051565287
430,Italy,NMC622,Hydro,6.09715308813051
431,Italy,NMC811,Direct,6.799858806172376
432,Jamaica,LFP,Direct,0.0
433,Jamaica,NCA,Direct,-158.92204783482694
434,Jamaica,NMC111,Direct,-240.89841381478055
435,Jamaica,NMC523,Direct,-313.22249937005694
436,Jamaica,NMC622,Direct,-476.411205245766
437,Jamaica,NMC811,Direct,-924.8328530336689
438,Japan,LFP,Direct,-22.620869257816732
439,Japan,NCA,Direct,9.728588859120055
440,Japan,NMC111,Hydro,7.377441559437837
441,Japan,NMC523,Hydro,6.840934195614993
442,Japan,NMC622,Hydro,7.020927520912637
443,Japan,NMC811,Direct,8.443150953325981
444,Jordan,LFP,0,0.0
445,Jordan,NCA,0,0.0
446,Jordan,NMC111,0,0.0
447,Jordan,NMC523,0,0.0
448,Jordan,NMC622,0,0.0
449,Jordan,NMC811,0,0.0
450,Kazakhstan,LFP,0,0.0
451,Kazakhstan,NCA,0,0.0
452,Kazakhstan,NMC111,0,0.0
453,Kazakhstan,NMC523,0,0.0
454,Kazakhstan,NMC622,0,0.0
455,Kazakhstan,NMC811,0,0.0
456,Kenya,LFP,0,0.0
457,Kenya,NCA,0,0.0
458,Kenya,NMC111,0,0.0
459,Kenya,NMC523,0,0.0
460,Kenya,NMC622,0,0.0
461,Kenya,NMC811,0,0.0
462,Kiribati,LFP,0,0.0
463,Kiribati,NCA,0,0.0
464,Kiribati,NMC111,0,0.0
465,Kiribati,NMC523,0,0.0
466,Kiribati,NMC622,0,0.0
467,Kiribati,NMC811,0,0.0
468,Korea,LFP,Direct,-10.26475631588131
469,Korea,NCA,Direct,10.130384912608921
470,Korea,NMC111,Hydro,7.761818399310751
471,Korea,NMC523,Hydro,7.19300035038102
472,Korea,NMC622,Direct,7.838156733780549
473,Korea,NMC811,Direct,9.513931056228797
474,Kuwait,LFP,0,0.0
475,Kuwait,NCA,0,0.0
476,Kuwait,NMC111,0,0.0
477,Kuwait,NMC523,0,0.0
478,Kuwait,NMC622,0,0.0
479,Kuwait,NMC811,0,0.0
480,Kyrgyzstan,LFP,0,0.0
481,Kyrgyzstan,NCA,0,0.0
482,Kyrgyzstan,NMC111,0,0.0
483,Kyrgyzstan,NMC523,0,0.0
484,Kyrgyzstan,NMC622,0,0.0
485,Kyrgyzstan,NMC811,0,0.0
486,Lao People's Dem. Rep.,LFP,0,0.0
487,Lao People's Dem. Rep.,NCA,0,0.0
488,Lao People's Dem. Rep.,NMC111,0,0.0
489,Lao People's Dem. Rep.,NMC523,0,0.0
490,Lao People's Dem. Rep.,NMC622,0,0.0
491,Lao People's Dem. Rep.,NMC811,0,0.0
492,Latvia,LFP,0,0.0
493,Latvia,NCA,0,0.0
494,Latvia,NMC111,0,0.0
495,Latvia,NMC523,0,0.0
496,Latvia,NMC622,0,0.0
497,Latvia,NMC811,0,0.0
498,Lebanon,LFP,0,0.0
499,Lebanon,NCA,0,0.0
500,Lebanon,NMC111,0,0.0
501,Lebanon,NMC523,0,0.0
502,Lebanon,NMC622,0,0.0
503,Lebanon,NMC811,0,0.0
504,Lesotho,LFP,Direct,0.0
505,Lesotho,NCA,Direct,-11.55584779432602
506,Lesotho,NMC111,Direct,-37.795094314898336
507,Lesotho,NMC523,Direct,-38.73567597976532
508,Lesotho,NMC622,Direct,-46.130112754881225
509,Lesotho,NMC811,Direct,-50.83942252853659
510,Lithuania,LFP,0,0.0
511,Lithuania,NCA,0,0.0
512,Lithuania,NMC111,0,0.0
513,Lithuania,NMC523,0,0.0
514,Lithuania,NMC622,0,0.0
515,Lithuania,NMC811,0,0.0
516,Luxembourg,LFP,0,0.0
517,Luxembourg,NCA,0,0.0
518,Luxembourg,NMC111,0,0.0
519,Luxembourg,NMC523,0,0.0
520,Luxembourg,NMC622,0,0.0
521,Luxembourg,NMC811,0,0.0
522,Madagascar,LFP,0,0.0
523,Madagascar,NCA,0,0.0
524,Madagascar,NMC111,0,0.0
525,Madagascar,NMC523,0,0.0
526,Madagascar,NMC622,0,0.0
527,Madagascar,NMC811,0,0.0
528,Malawi,LFP,0,0.0
529,Malawi,NCA,0,0.0
530,Malawi,NMC111,0,0.0
531,Malawi,NMC523,0,0.0
532,Malawi,NMC622,0,0.0
533,Malawi,NMC811,0,0.0
534,Malaysia,LFP,0,0.0
535,Malaysia,NCA,0,0.0
536,Malaysia,NMC111,0,0.0
537,Malaysia,NMC523,0,0.0
538,Malaysia,NMC622,0,0.0
539,Malaysia,NMC811,0,0.0
540,Maldives,LFP,0,0.0
541,Maldives,NCA,0,0.0
542,Maldives,NMC111,0,0.0
543,Maldives,NMC523,0,0.0
544,Maldives,NMC622,0,0.0
545,Maldives,NMC811,0,0.0
546,Mali,LFP,Direct,0.0
547,Mali,NCA,Direct,-18.865769645665726
548,Mali,NMC111,Direct,-52.03381591289262
549,Mali,NMC523,Direct,-51.57179437528996
550,Mali,NMC622,Direct,-64.22309595164691
551,Mali,NMC811,Direct,-71.09304561400995
552,Malta,LFP,0,0.0
553,Malta,NCA,0,0.0
554,Malta,NMC111,0,0.0
555,Malta,NMC523,0,0.0
556,Malta,NMC622,0,0.0
557,Malta,NMC811,0,0.0
558,Mauritania,LFP,0,0.0
559,Mauritania,NCA,0,0.0
560,Mauritania,NMC111,0,0.0
561,Mauritania,NMC523,0,0.0
562,Mauritania,NMC622,0,0.0
563,Mauritania,NMC811,0,0.0
564,Mauritius,LFP,0,0.0
565,Mauritius,NCA,0,0.0
566,Mauritius,NMC111,0,0.0
567,Mauritius,NMC523,0,0.0
568,Mauritius,NMC622,0,0.0
569,Mauritius,NMC811,0,0.0
570,Mexico,LFP,Direct,0.0
571,Mexico,NCA,Direct,6.703118305464955
572,Mexico,NMC111,Hydro,0.9612533468458412
573,Mexico,NMC523,Hydro,1.3927861269814923
574,Mexico,NMC622,Direct,-0.8031513454039465
575,Mexico,NMC811,Direct,-0.1528480338272769
576,Mongolia,LFP,0,0.0
577,Mongolia,NCA,0,0.0
578,Mongolia,NMC111,0,0.0
579,Mongolia,NMC523,0,0.0
580,Mongolia,NMC622,0,0.0
581,Mongolia,NMC811,0,0.0
582,Montenegro,LFP,0,0.0
583,Montenegro,NCA,0,0.0
584,Montenegro,NMC111,0,0.0
585,Montenegro,NMC523,0,0.0
586,Montenegro,NMC622,0,0.0
587,Montenegro,NMC811,0,0.0
588,Morocco,LFP,0,0.0
589,Morocco,NCA,0,0.0
590,Morocco,NMC111,0,0.0
591,Morocco,NMC523,0,0.0
592,Morocco,NMC622,0,0.0
593,Morocco,NMC811,0,0.0
594,Mozambique,LFP,Direct,0.0
595,Mozambique,NCA,Direct,-25.710503066368577
596,Mozambique,NMC111,Direct,-39.48286242111182
597,Mozambique,NMC523,Direct,-54.05100026505289
598,Mozambique,NMC622,Direct,-85.07066178087767
599,Mozambique,NMC811,Direct,-228.30986926527936
600,Myanmar,LFP,0,0.0
601,Myanmar,NCA,0,0.0
602,Myanmar,NMC111,0,0.0
603,Myanmar,NMC523,0,0.0
604,Myanmar,NMC622,0,0.0
605,Myanmar,NMC811,0,0.0
606,Namibia,LFP,Direct,0.0
607,Namibia,NCA,Direct,-1.464334938791957
608,Namibia,NMC111,Direct,-18.093274111825274
609,Namibia,NMC523,Direct,-20.998575884325028
610,Namibia,NMC622,Direct,-21.1518774241079
611,Namibia,NMC811,Direct,-22.92052617283237
612,Nepal,LFP,0,0.0
613,Nepal,NCA,0,0.0
614,Nepal,NMC111,0,0.0
615,Nepal,NMC523,0,0.0
616,Nepal,NMC622,0,0.0
617,Nepal,NMC811,0,0.0
618,Netherlands,LFP,Direct,-33.880442627440516
619,Netherlands,NCA,Direct,7.6759052456087575
620,Netherlands,NMC111,Hydro,5.449279531026158
621,Netherlands,NMC523,Hydro,5.048184675999796
622,Netherlands,NMC622,Hydro,4.195962296350846
623,Netherlands,NMC811,Direct,4.550019975640443
624,New Caledonia,LFP,0,0.0
625,New Caledonia,NCA,0,0.0
626,New Caledonia,NMC111,0,0.0
627,New Caledonia,NMC523,0,0.0
628,New Caledonia,NMC622,0,0.0
629,New Caledonia,NMC811,0,0.0
630,New Zealand,LFP,0,0.0
631,New Zealand,NCA,0,0.0
632,New Zealand,NMC111,0,0.0
633,New Zealand,NMC523,0,0.0
634,New Zealand,NMC622,0,0.0
635,New Zealand,NMC811,0,0.0
636,Nicaragua,LFP,Direct,0.0
637,Nicaragua,NCA,Direct,0.4102384940339583
638,Nicaragua,NMC111,Direct,-14.259055181651751
639,Nicaragua,NMC523,Direct,-17.568934682790207
640,Nicaragua,NMC622,Direct,-16.207653010136305
641,Nicaragua,NMC811,Direct,-17.357192906743364
642,Niger,LFP,Direct,0.0
643,Niger,NCA,Direct,-4.209141918271932
644,Niger,NMC111,Direct,-23.45947110730031
645,Niger,NMC523,Direct,-25.823148221245994
646,Niger,NMC622,Direct,-27.94370883368824
647,Niger,NMC811,Direct,-30.510463602899097
648,Nigeria,LFP,Direct,0.0
649,Nigeria,NCA,Direct,9.142879516773995
650,Nigeria,NMC111,Hydro,6.3337668105270675
651,Nigeria,NMC523,Hydro,5.99909478057211
652,Nigeria,NMC622,Hydro,5.485669057239751
653,Nigeria,NMC811,Direct,6.435635633995847
654,North Macedonia,LFP,0,0.0
655,North Macedonia,NCA,0,0.0
656,North Macedonia,NMC111,0,0.0
