,source_point,dest_point,quantity,distcap,CO2,year,Strategy type,collection_scenario,recovery_efficiency_scenario
39,PAN,CHN,33.61000405942902,14352.56,8200.623197674377,2030,Strategy 3,high_collection,baseline
40,PER,CHN,1278.601998030646,16666.29,362262.378793889,2030,Strategy 3,high_collection,baseline
41,PHL,CHN,23661.71663038692,2850.319,1146538.4882315327,2030,Strategy 3,high_collection,baseline
42,PLW,CHN,1.0027875288554626,4048.299,69.0129237547267,2030,Strategy 3,high_collection,baseline
43,PYF,CHN,106.57753577200523,11590.93,21000.65686399875,2030,Strategy 3,high_collection,baseline
44,ROM,CHN,4380.167537796822,7068.477,526338.929450079,2030,Strategy 3,high_collection,baseline
45,SLB,CHN,0.834249616251405,7089.695,100.54778066252159,2030,Strategy 3,high_collection,baseline
46,SLV,CHN,32.442331583027,13507.86,7449.850042650821,2030,Strategy 3,high_collection,baseline
47,TJK,CHN,20.906227829167804,4052.918,1440.430860375897,2030,Strategy 3,high_collection,baseline
48,TON,CHN,0.0016176251319344,9809.154,0.26974807856805244,2030,Strategy 3,high_collection,baseline
49,TTO,CHN,140.95118186203752,14403.7,34513.71514916591,2030,Strategy 3,high_collection,baseline
50,TUN,CHN,62.66247375857603,8646.589,9210.883157332766,2030,Strategy 3,high_collection,baseline
51,UKR,CHN,165.28615627816023,6460.799,18153.970764328285,2030,Strategy 3,high_collection,baseline
52,UZB,CHN,272.6668183322979,3943.621,18280.0080432334,2030,Strategy 3,high_collection,baseline
53,VNM,CHN,15694.069486701454,2330.799,621855.2649140825,2030,Strategy 3,high_collection,baseline
54,WSM,CHN,0.6812078462028469,8268.319,95.7515442210373,2030,Strategy 3,high_collection,baseline
55,YUG,CHN,322.0265151822132,7419.217,40616.13813014078,2030,Strategy 3,high_collection,baseline
56,CZE,CZE,1000.0,105.6266,1795.6522,2030,Strategy 3,high_collection,baseline
57,ESP,ESP,92000.0,267.5404,418433.18559999997,2030,Strategy 3,high_collection,baseline
58,GBR,GBR,122740.0614978369,185.8346,387758.9539512407,2030,Strategy 3,high_collection,baseline
59,HUN,HUN,2734.2804273124434,114.7229,5332.637860586886,2030,Strategy 3,high_collection,baseline
60,AGO,IND,19.88820556117431,8025.968,2713.5757239939203,2030,Strategy 3,high_collection,baseline
61,ARE,IND,1190.823874604111,2312.871,46821.77409655125,2030,Strategy 3,high_collection,baseline
62,ARM,IND,7.141582894956569,3245.064,393.9731904424689,2030,Strategy 3,high_collection,baseline
63,AZE,IND,237.88480877750376,2811.586,11370.171165515614,2030,Strategy 3,high_collection,baseline
64,BDI,IND,78.14964393436138,6231.257,8278.498768829448,2030,Strategy 3,high_collection,baseline
65,BEN,IND,214.1448733914073,8152.097,29677.40625897101,2030,Strategy 3,high_collection,baseline
66,BFA,IND,208.37547168791065,8289.058,29363.01830017364,2030,Strategy 3,high_collection,baseline
67,BHR,IND,3.9431108908774446,2634.919,176.6262226931584,2030,Strategy 3,high_collection,baseline
68,BRA,IND,189086.6187336621,14251.55,45811215.82063327,2030,Strategy 3,high_collection,baseline
69,CIV,IND,83.84733796275725,8923.044,12718.949260717409,2030,Strategy 3,high_collection,baseline
70,CMR,IND,1.89455515029836,7444.171,239.75767263177877,2030,Strategy 3,high_collection,baseline
71,COG,IND,3.5458555319440253,7559.667,455.69327987727985,2030,Strategy 3,high_collection,baseline
72,CYP,IND,356.8651134868235,4175.156,25329.447836008265,2030,Strategy 3,high_collection,baseline
73,EGY,IND,1343.234085757142,4432.625,101218.9008194473,2030,Strategy 3,high_collection,baseline
74,ETH,IND,220.68817122200392,4561.518,17113.4421120763,2030,Strategy 3,high_collection,baseline
75,GHA,IND,28.977287655250336,8498.109,4186.286533317421,2030,Strategy 3,high_collection,baseline
76,GIN,IND,1.7305286119958816,9794.44,288.1424971941081,2030,Strategy 3,high_collection,baseline
77,IND,IND,22668.140457576126,681.9816,262807.32987080247,2030,Strategy 3,high_collection,baseline
78,IRN,IND,79.80538365867403,2544.592,3452.2263938514757,2030,Strategy 3,high_collection,baseline
79,ISR,IND,21799.260556010428,4069.441,1508083.6794972979,2030,Strategy 3,high_collection,baseline
80,JOR,IND,420.19991180623344,3961.406,28297.90168108763,2030,Strategy 3,high_collection,baseline
81,KEN,IND,2081.179561413513,5439.083,192435.0423313388,2030,Strategy 3,high_collection,baseline
82,KWT,IND,20.616943193814933,2838.48,994.8532755852568,2030,Strategy 3,high_collection,baseline
83,LBN,IND,991.3807006660692,3985.349,67166.96742831991,2030,Strategy 3,high_collection,baseline
84,MLI,IND,24.123352066884728,8884.225,3643.393887779123,2030,Strategy 3,high_collection,baseline
85,NER,IND,82.61521109402906,7865.206,11046.35611779641,2030,Strategy 3,high_collection,baseline
86,NGA,IND,6488.69750186722,7585.293,836717.4195805255,2030,Strategy 3,high_collection,baseline
87,OMN,IND,198.41294033884847,1936.222,6530.915502869019,2030,Strategy 3,high_collection,baseline
88,PAK,IND,4611.452005823528,683.3699,53572.56743326521,2030,Strategy 3,high_collection,baseline
89,PAL,IND,9.421052676729843,4106.997,657.7679963629146,2030,Strategy 3,high_collection,baseline
90,PRY,IND,174.9393023454399,15567.39,46296.92188096942,2030,Strategy 3,high_collection,baseline
91,QAT,IND,49.70146974005621,2570.834,2172.16188038103,2030,Strategy 3,high_collection,baseline
92,RWA,IND,25.912098192286383,6067.339,2672.6972268761074,2030,Strategy 3,high_collection,baseline
93,SAU,IND,2770.191641088286,3053.153,143782.9216325816,2030,Strategy 3,high_collection,baseline
94,SDN,IND,2.804410480600537,4801.305,228.90211106351597,2030,Strategy 3,high_collection,baseline
95,SLE,IND,7.9182239740474,9613.527,1294.075019431384,2030,Strategy 3,high_collection,baseline
96,TGO,IND,95.84619049051965,8309.508,13539.38967305845,2030,Strategy 3,high_collection,baseline
97,TZA,IND,696.1090447479215,5894.054,69749.37309375533,2030,Strategy 3,high_collection,baseline
98,UGA,IND,3433.0353503091046,5691.471,332163.3593504049,2030,Strategy 3,high_collection,baseline
99,YEM,IND,167.4401024001709,3691.113,10506.685757740235,2030,Strategy 3,high_collection,baseline
100,ZMB,IND,13.043347256883504,7197.28,1595.9025798653824,2030,Strategy 3,high_collection,baseline
101,ITA,ITA,90000.0,206.4667,315894.05100000004,2030,Strategy 3,high_collection,baseline
102,AUS,JPN,17646.687259594157,7958.28,2387433.730832811,2030,Strategy 3,high_collection,baseline
103,BEL,JPN,37841.79597544731,9463.263,6087816.751035991,2030,Strategy 3,high_collection,baseline
104,FRA,JPN,3600.4504823180323,9725.629,595282.9756062363,2030,Strategy 3,high_collection,baseline
105,GBR,JPN,24124.61684664984,9574.237,3926571.5868083094,2030,Strategy 3,high_collection,baseline
106,IRL,JPN,4636.897406131719,9599.005,756663.2235610719,2030,Strategy 3,high_collection,baseline
107,ISL,JPN,921.4040388661084,8808.42,137973.9339884931,2030,Strategy 3,high_collection,baseline
108,JPN,JPN,16683.11381789768,231.188,65567.90719464619,2030,Strategy 3,high_collection,baseline
109,NLD,JPN,44202.704123706906,9303.377,6990985.154999101,2030,Strategy 3,high_collection,baseline
110,NOR,JPN,14563.628634489778,8417.135,2083928.481208224,2030,Strategy 3,high_collection,baseline
111,NZL,JPN,5683.850370203681,9575.732,925259.4738439112,2030,Strategy 3,high_collection,baseline
112,PRT,JPN,25662.68757267909,11156.39,4867150.167152341,2030,Strategy 3,high_collection,baseline
113,SWE,JPN,35733.22133192575,8180.65,4969456.610513312,2030,Strategy 3,high_collection,baseline
114,USA,JPN,698.94214008993,10918.79,129737.24164647298,2030,Strategy 3,high_collection,baseline
115,AUT,KOR,26486.99506353,8289.029,3732374.99347577,2030,Strategy 3,high_collection,baseline
116,CHE,KOR,20923.953559190428,8878.165,3158027.306564109,2030,Strategy 3,high_collection,baseline
117,CZE,KOR,8252.403041357735,8262.063,1159091.8550945166,2030,Strategy 3,high_collection,baseline
118,DEU,KOR,295158.5013197676,8139.991,40843988.25337875,2030,Strategy 3,high_collection,baseline
119,DNK,KOR,19963.523429962253,7955.016,2699772.5211293185,2030,Strategy 3,high_collection,baseline
120,ESP,KOR,7914.192987318485,10012.64,1347113.4096332574,2030,Strategy 3,high_collection,baseline
121,FIN,KOR,10170.750723504174,7070.555,1222518.490491043,2030,Strategy 3,high_collection,baseline
122,FRA,KOR,192162.1154311204,8981.467,29340260.872711577,2030,Strategy 3,high_collection,baseline
123,GRC,KOR,34939.923521962424,8528.293,5065624.388279088,2030,Strategy 3,high_collection,baseline
124,ITA,KOR,113314.92554598386,8982.659,17303778.70842935,2030,Strategy 3,high_collection,baseline
125,KOR,KOR,75305.90842068812,118.6343,151875.6834329915,2030,Strategy 3,high_collection,baseline
126,LUX,KOR,731.9105790113268,8733.371,108664.79263062241,2030,Strategy 3,high_collection,baseline
127,POL,KOR,1960.7568976338955,7753.967,258461.95274768528,2030,Strategy 3,high_collection,baseline
128,SVK,KOR,5994.019619661574,8246.657,840320.6055285309,2030,Strategy 3,high_collection,baseline
129,TUR,KOR,6720.119859307746,7759.101,886415.5082480682,2030,Strategy 3,high_collection,baseline
130,POL,POL,71000.0,210.3233,253860.2231,2030,Strategy 3,high_collection,baseline
131,AND,RUS,2.001951646701532,2973.003,101.18074027547611,2030,Strategy 3,high_collection,baseline
132,BLR,RUS,737.0331505967692,686.9657,8607.380401789555,2030,Strategy 3,high_collection,baseline
133,BRA,RUS,35014.0537512584,11192.67,6662312.733001655,2030,Strategy 3,high_collection,baseline
134,CPV,RUS,2.0859611473101696,6862.205,243.3429812529189,2030,Strategy 3,high_collection,baseline
135,DZA,RUS,234.28676272905244,3340.904,13306.402906725218,2030,Strategy 3,high_collection,baseline
136,HRV,RUS,559.1047819980948,1875.36,17824.886647455103,2030,Strategy 3,high_collection,baseline
137,LTU,RUS,806.9423193972799,794.0689,10893.052598763195,2030,Strategy 3,high_collection,baseline
138,MAR,RUS,390.8901045217784,4156.454,27620.18455449939,2030,Strategy 3,high_collection,baseline
139,RUS,RUS,8958.225692750533,1554.244,236695.56507125712,2030,Strategy 3,high_collection,baseline
140,SEN,RUS,552.6426079887958,6529.711,61346.14077970318,2030,Strategy 3,high_collection,baseline
141,SVN,RUS,742.7329159652734,1937.979,24469.8134937409,2030,Strategy 3,high_collection,baseline
142,SVK,SVK,1000.0,83.2897,1415.9249,2030,Strategy 3,high_collection,baseline
143,ARG,THA,1353.5255744340511,16890.18,388641.9399755069,2030,Strategy 3,high_collection,baseline
144,BGD,THA,1.057355941410688,1538.62,27.656772975746314,2030,Strategy 3,high_collection,baseline
145,BRN,THA,9.648582455127254,1864.909,305.89338038275156,2030,Strategy 3,high_collection,baseline
146,BWA,THA,149.2848677641601,9152.597,23227.851958342024,2030,Strategy 3,high_collection,baseline
147,CHL,THA,247.74467141147056,17659.3,74374.9570895619,2030,Strategy 3,high_collection,baseline
148,COM,THA,0.632384953677305,6919.27,74.38591805332302,2030,Strategy 3,high_collection,baseline
149,IDN,THA,15502.243124160615,2316.466,610477.1250544814,2030,Strategy 3,high_collection,baseline
150,KHM,THA,260.4821757065232,535.9692,2373.3771965706396,2030,Strategy 3,high_collection,baseline
151,LAO,THA,754.9139779050738,525.2488,6740.800236963731,2030,Strategy 3,high_collection,baseline
152,LKA,THA,6285.289199439168,2381.501,254463.18273381089,2030,Strategy 3,high_collection,baseline
153,LSO,THA,37.13568751887812,9178.095,5794.19275495582,2030,Strategy 3,high_collection,baseline
154,MDG,THA,90.64642686306038,6850.169,10556.03683538776,2030,Strategy 3,high_collection,baseline
155,MDV,THA,32.973247556954284,3152.969,1767.3816653988442,2030,Strategy 3,high_collection,baseline
156,MMR,THA,851.5388512299063,575.9035,8336.8714817578,2030,Strategy 3,high_collection,baseline
157,MUS,THA,152.852942603957,6031.729,15673.447952873592,2030,Strategy 3,high_collection,baseline
158,MWI,THA,404.7610889927746,7967.801,54825.948763841225,2030,Strategy 3,high_collection,baseline
159,MYS,THA,13.319689433349982,1187.123,268.80586454617446,2030,Strategy 3,high_collection,baseline
160,NAM,THA,158.17561222880846,9940.421,26729.64701728078,2030,Strategy 3,high_collection,baseline
161,SWZ,THA,5.066041251545533,8723.244,751.2693371720502,2030,Strategy 3,high_collection,baseline
162,SYC,THA,17.136144834831875,5377.11,1566.4299077979879,2030,Strategy 3,high_collection,baseline
163,THA,THA,8882.413237693108,269.427,40683.753173663004,2030,Strategy 3,high_collection,baseline
164,URY,THA,92.75769516840472,16710.97,26351.20804088206,2030,Strategy 3,high_collection,baseline
165,VNM,THA,12578.080736087804,990.7018,211839.16283838774,2030,Strategy 3,high_collection,baseline
166,ZAF,THA,83.03897314622753,8970.98,12663.996444360853,2030,Strategy 3,high_collection,baseline
167,ZWE,THA,35.28171121910675,8393.07,5034.071823689721,2030,Strategy 3,high_collection,baseline
168,TUR,TUR,10000.0,332.3085,56492.44500000001,2030,Strategy 3,high_collection,baseline
169,USA,USA,539000.0,1161.074,10638921.062,2030,Strategy 3,high_collection,baseline
170,VNM,VNM,5000.0,216.4326,18396.771,2030,Strategy 3,high_collection,baseline
0,BRA,CHN,662569.79389974,16948.04,190897409.28667736,2035,Strategy 2,high_collection,baseline
1,CHN,CHN,10048459.715937473,1163.707,198788869.48112565,2035,Strategy 2,high_collection,baseline
2,ROM,CHN,104738.4521486003,7068.477,12585802.780475693,2035,Strategy 2,high_collection,baseline
3,YUG,CHN,1061.5543049078278,7419.217,133890.32967172077,2035,Strategy 2,high_collection,baseline
4,BRA,IND,907035.7638694324,14251.55,219753314.18974796,2035,Strategy 2,high_collection,baseline
5,IND,IND,425652.0421690757,681.9816,4934876.632949473,2035,Strategy 2,high_collection,baseline
6,AUS,JPN,82340.26764901007,7958.28,11139877.388837986,2035,Strategy 2,high_collection,baseline
7,JPN,JPN,47907.97117224801,231.188,188287.71666928445,2035,Strategy 2,high_collection,baseline
8,USA,JPN,624552.1156038041,10918.79,115929007.70367225,2035,Strategy 2,high_collection,baseline
9,BEL,KOR,45448.58653606568,8722.114,6738931.799409309,2035,Strategy 2,high_collection,baseline
10,CAN,KOR,481189.8489137844,10528.16,86122743.23558252,2035,Strategy 2,high_collection,baseline
11,CHE,KOR,30538.74855484806,8878.165,4609176.825578695,2035,Strategy 2,high_collection,baseline
12,CZE,KOR,130097.3726701551,8262.063,18272835.715300094,2035,Strategy 2,high_collection,baseline
13,DEU,KOR,278115.4866095425,8139.991,38485578.48535904,2035,Strategy 2,high_collection,baseline
14,ESP,KOR,194451.1268466568,10012.64,33098475.222068466,2035,Strategy 2,high_collection,baseline
15,FIN,KOR,23732.839402773505,7070.555,2852673.8871591133,2035,Strategy 2,high_collection,baseline
16,FRA,KOR,257332.40608233667,8981.467,39290782.72540481,2035,Strategy 2,high_collection,baseline
17,GBR,KOR,248178.6303208752,8875.39,37445596.27398107,2035,Strategy 2,high_collection,baseline
18,HUN,KOR,29801.117986987912,8182.963,4145644.5793846617,2035,Strategy 2,high_collection,baseline
19,ITA,KOR,203408.48197759548,8982.659,31061533.53231056,2035,Strategy 2,high_collection,baseline
20,KOR,KOR,169743.20235249167,118.6343,342335.22184438544,2035,Strategy 2,high_collection,baseline
21,NLD,KOR,67939.24482546971,8573.183,9901744.839099433,2035,Strategy 2,high_collection,baseline
22,NOR,KOR,17948.48707410563,7730.767,2358844.7167311804,2035,Strategy 2,high_collection,baseline
23,POL,KOR,188719.9027335593,7753.967,24876574.26666689,2035,Strategy 2,high_collection,baseline
24,SVK,KOR,25685.00537835627,8246.657,3600862.299773809,2035,Strategy 2,high_collection,baseline
25,SWE,KOR,40234.381208604864,7445.181,5092388.258858054,2035,Strategy 2,high_collection,baseline
26,TUR,KOR,58734.9701666584,7759.101,7747419.617836519,2035,Strategy 2,high_collection,baseline
27,USA,KOR,1982103.3659704763,11185.97,376919729.4069611,2035,Strategy 2,high_collection,baseline
28,BRA,RUS,98693.61890671126,11192.67,18778966.82798586,2035,Strategy 2,high_collection,baseline
29,RUS,RUS,29365.958546500427,1554.244,775911.7028774992,2035,Strategy 2,high_collection,baseline
30,BRA,THA,31717.88675497201,16629.35,8966613.281849494,2035,Strategy 2,high_collection,baseline
31,THA,THA,31057.42664016364,269.427,142251.0578854493,2035,Strategy 2,high_collection,baseline
32,VNM,THA,65284.26405807603,990.7018,1099513.0445381908,2035,Strategy 2,high_collection,baseline
33,VNM,VNM,13023.0078765978,216.4326,47916.2587273932,2035,Strategy 2,high_collection,baseline
0,CAN,CAN,136509.22330636415,1187.996,2756930.991268146,2035,Strategy 3,high_collection,baseline
1,ABW,CHN,1.5769296660664174,14155.35,379.4738529254055,2035,Strategy 3,high_collection,baseline
2,ALB,CHN,4910.573333353901,7686.079,641631.9277826742,2035,Strategy 3,high_collection,baseline
3,BGD,CHN,2.948427103347882,3036.238,152.18614899405102,2035,Strategy 3,high_collection,baseline
4,BGR,CHN,19562.628669058657,7364.447,2449155.0142373713,2035,Strategy 3,high_collection,baseline
5,BHS,CHN,0.0229473684558096,12659.7,4.938615607480218,2035,Strategy 3,high_collection,baseline
6,BIH,CHN,264.40213437042064,7615.699,34231.320195485525,2035,Strategy 3,high_collection,baseline
7,BMU,CHN,2.4026164362779525,11995.19,489.93729105470794,2035,Strategy 3,high_collection,baseline
8,BOL,CHN,2499.5814572871413,17709.48,752526.8930453573,2035,Strategy 3,high_collection,baseline
9,BRA,CHN,1234669.4805301386,16948.04,355728871.62766826,2035,Strategy 3,high_collection,baseline
10,BRB,CHN,0.2831123896620411,14118.99,67.95343697474586,2035,Strategy 3,high_collection,baseline
11,BRN,CHN,25.64341738045508,3896.4,1698.589195180488,2035,Strategy 3,high_collection,baseline
12,CHL,CHN,2562.9727618833203,19079.88,831320.6165800396,2035,Strategy 3,high_collection,baseline
13,CHN,CHN,10048459.715937473,1163.707,198788869.48112565,2035,Strategy 3,high_collection,baseline
14,COL,CHN,4204.282187237737,14937.48,1067623.4784657392,2035,Strategy 3,high_collection,baseline
15,CRI,CHN,1308.640369458756,14090.98,313480.42964501097,2035,Strategy 3,high_collection,baseline
16,CYM,CHN,0.0109541575308866,13188.35,2.455943479031961,2035,Strategy 3,high_collection,baseline
17,DOM,CHN,2767.655918523573,13500.16,635184.5613252583,2035,Strategy 3,high_collection,baseline
18,ECU,CHN,1715.039322169013,15364.41,447959.6443027557,2035,Strategy 3,high_collection,baseline
19,EST,CHN,4203.411798978529,6372.091,455336.88239060325,2035,Strategy 3,high_collection,baseline
20,FJI,CHN,3.290946492797453,9104.002,509.33331868945703,2035,Strategy 3,high_collection,baseline
