,country,type,recycling_m,net_profit,collection_scenario,recovery_efficiency_scenario
828,Spain,LFP,Pyro,-79.84349776173622,baseline,baseline
829,Spain,NCA,Pyro,2.642334442606321,baseline,baseline
830,Spain,NMC111,Pyro,1.2018826027047853,baseline,baseline
831,Spain,NMC523,Pyro,1.0764464334254753,baseline,baseline
832,Spain,NMC622,Pyro,-0.17083509534071928,baseline,baseline
833,Spain,NMC811,Pyro,-1.7746335259857036,baseline,baseline
834,Sri Lanka,LFP,Pyro,0.0,baseline,baseline
835,Sri Lanka,NCA,Pyro,4.641701259731565,baseline,baseline
836,Sri Lanka,NMC111,Pyro,3.2694069492326667,baseline,baseline
837,Sri Lanka,NMC523,Pyro,3.136437541380467,baseline,baseline
838,Sri Lanka,NMC622,Pyro,2.630230817568191,baseline,baseline
839,Sri Lanka,NMC811,Pyro,2.1617254616515775,baseline,baseline
840,State of Palestine,LFP,Pyro,0.0,baseline,baseline
841,State of Palestine,NCA,Pyro,-63.36008049773772,baseline,baseline
842,State of Palestine,NMC111,Pyro,-153.38822600853675,baseline,baseline
843,State of Palestine,NMC523,Pyro,-134.3209746902012,baseline,baseline
844,State of Palestine,NMC622,Pyro,-208.05973436709579,baseline,baseline
845,State of Palestine,NMC811,Pyro,-239.8372201846874,baseline,baseline
846,Sudan,LFP,Pyro,0.0,baseline,baseline
847,Sudan,NCA,Pyro,-663.7116255384055,baseline,baseline
848,Sudan,NMC111,Pyro,-1610.5242234275427,baseline,baseline
849,Sudan,NMC523,Pyro,-1438.0467968861078,baseline,baseline
850,Sudan,NMC622,Pyro,-2268.9606562517606,baseline,baseline
851,Sudan,NMC811,Pyro,-2632.590371227292,baseline,baseline
852,Sweden,LFP,Pyro,-174.04580224776188,baseline,baseline
853,Sweden,NCA,Pyro,-0.7927493466705613,baseline,baseline
854,Sweden,NMC111,Pyro,-3.389684427454073,baseline,baseline
855,Sweden,NMC523,Pyro,-3.249094355113835,baseline,baseline
856,Sweden,NMC622,Pyro,-6.480210614885012,baseline,baseline
857,Sweden,NMC811,Pyro,-9.964786175161251,baseline,baseline
858,Switzerland,LFP,Pyro,0.0,baseline,baseline
859,Switzerland,NCA,Pyro,-0.3814359980559163,baseline,baseline
860,Switzerland,NMC111,Pyro,-7.262409792223808,baseline,baseline
861,Switzerland,NMC523,Pyro,-6.244739202931068,baseline,baseline
862,Switzerland,NMC622,Pyro,-11.088712501216108,baseline,baseline
863,Switzerland,NMC811,Pyro,-13.3524586885868,baseline,baseline
864,Tajikistan,LFP,Pyro,0.0,baseline,baseline
865,Tajikistan,NCA,Pyro,-11.151543171144523,baseline,baseline
866,Tajikistan,NMC111,Pyro,-34.79471680212161,baseline,baseline
867,Tajikistan,NMC523,Pyro,-30.02558449857208,baseline,baseline
868,Tajikistan,NMC622,Pyro,-49.35029969603384,baseline,baseline
869,Tajikistan,NMC811,Pyro,-57.969806968977736,baseline,baseline
870,Thailand,LFP,Pyro,0.0,baseline,baseline
871,Thailand,NCA,Pyro,4.50491686718448,baseline,baseline
872,Thailand,NMC111,Pyro,2.8191942382200543,baseline,baseline
873,Thailand,NMC523,Pyro,2.762724899007229,baseline,baseline
874,Thailand,NMC622,Pyro,1.94236085975554,baseline,baseline
875,Thailand,NMC811,Pyro,1.3234892715029662,baseline,baseline
876,Togo,LFP,Pyro,0.0,baseline,baseline
877,Togo,NCA,Pyro,-5.841102720561302,baseline,baseline
878,Togo,NMC111,Pyro,-21.882763633512692,baseline,baseline
879,Togo,NMC523,Pyro,-18.795023478019786,baseline,baseline
880,Togo,NMC622,Pyro,-31.65234686256308,baseline,baseline
881,Togo,NMC811,Pyro,-37.45684827908453,baseline,baseline
882,Tonga,LFP,Pyro,0.0,baseline,baseline
883,Tonga,NCA,Pyro,0.0,baseline,baseline
884,Tonga,NMC111,Pyro,0.0,baseline,baseline
885,Tonga,NMC523,Pyro,0.0,baseline,baseline
886,Tonga,NMC622,Pyro,0.0,baseline,baseline
887,Tonga,NMC811,Pyro,0.0,baseline,baseline
888,Trinidad and Tobago,LFP,Pyro,0.0,baseline,baseline
889,Trinidad and Tobago,NCA,Pyro,-7.466417156128383,baseline,baseline
890,Trinidad and Tobago,NMC111,Pyro,-26.310083442341387,baseline,baseline
891,Trinidad and Tobago,NMC523,Pyro,-22.57987197583944,baseline,baseline
892,Trinidad and Tobago,NMC622,Pyro,-37.95292640457367,baseline,baseline
893,Trinidad and Tobago,NMC811,Pyro,-44.88669003892691,baseline,baseline
894,Tunisia,LFP,Pyro,0.0,baseline,baseline
895,Tunisia,NCA,Pyro,-18.940637093009904,baseline,baseline
896,Tunisia,NMC111,Pyro,-53.72456126072428,baseline,baseline
897,Tunisia,NMC523,Pyro,-46.499592188063936,baseline,baseline
898,Tunisia,NMC622,Pyro,-75.31329351386147,baseline,baseline
899,Tunisia,NMC811,Pyro,-88.0621010306059,baseline,baseline
900,Turkey,LFP,Pyro,0.0,baseline,baseline
901,Turkey,NCA,Pyro,-1.8455387314162197,baseline,baseline
902,Turkey,NMC111,Pyro,-11.180567836870338,baseline,baseline
903,Turkey,NMC523,Pyro,-9.611582619901906,baseline,baseline
904,Turkey,NMC622,Pyro,-16.561145336813315,baseline,baseline
905,Turkey,NMC811,Pyro,-19.74450612650964,baseline,baseline
906,USA,LFP,Pyro,-1008.326823473095,baseline,baseline
907,USA,NCA,Pyro,4.867869848679871,baseline,baseline
908,USA,NMC111,Pyro,4.104481526296414,baseline,baseline
909,USA,NMC523,Pyro,3.779042401915905,baseline,baseline
910,USA,NMC622,Pyro,3.9615903021901984,baseline,baseline
911,USA,NMC811,Pyro,3.9914114700433214,baseline,baseline
912,Uganda,LFP,Pyro,0.0,baseline,baseline
913,Uganda,NCA,Pyro,4.529183490406881,baseline,baseline
914,Uganda,NMC111,Pyro,3.3286104256539906,baseline,baseline
915,Uganda,NMC523,Pyro,3.136545565358845,baseline,baseline
916,Uganda,NMC622,Pyro,2.909359416099732,baseline,baseline
917,Uganda,NMC811,Pyro,2.6013568865361814,baseline,baseline
918,Ukraine,LFP,Pyro,0.0,baseline,baseline
919,Ukraine,NCA,Pyro,-226.7939064472177,baseline,baseline
920,Ukraine,NMC111,Pyro,-380.59913756840683,baseline,baseline
921,Ukraine,NMC523,Pyro,-443.9316947558308,baseline,baseline
922,Ukraine,NMC622,Pyro,-807.9893769734482,baseline,baseline
923,Ukraine,NMC811,Pyro,-1362.752188108935,baseline,baseline
924,United Arab Emirates,LFP,Pyro,0.0,baseline,baseline
925,United Arab Emirates,NCA,Pyro,-113.09324821401303,baseline,baseline
926,United Arab Emirates,NMC111,Pyro,-190.69023683127813,baseline,baseline
927,United Arab Emirates,NMC523,Pyro,-220.02091075544436,baseline,baseline
928,United Arab Emirates,NMC622,Pyro,-374.61773818042616,baseline,baseline
929,United Arab Emirates,NMC811,Pyro,-593.373918136264,baseline,baseline
930,United Kingdom,LFP,Pyro,0.0,baseline,baseline
931,United Kingdom,NCA,Pyro,3.5600352612930086,baseline,baseline
932,United Kingdom,NMC111,Pyro,1.247292678318499,baseline,baseline
933,United Kingdom,NMC523,Pyro,1.2912107794786973,baseline,baseline
934,United Kingdom,NMC622,Pyro,0.16707677076224145,baseline,baseline
935,United Kingdom,NMC811,Pyro,-0.518840030573159,baseline,baseline
936,United Rep. of Tanzania,LFP,Pyro,0.0,baseline,baseline
937,United Rep. of Tanzania,NCA,Pyro,3.1043189092033434,baseline,baseline
938,United Rep. of Tanzania,NMC111,Pyro,-0.13553864917776437,baseline,baseline
939,United Rep. of Tanzania,NMC523,Pyro,0.12318674623958259,baseline,baseline
940,United Rep. of Tanzania,NMC622,Pyro,-1.8393436959796938,baseline,baseline
941,United Rep. of Tanzania,NMC811,Pyro,-2.9025774089516228,baseline,baseline
942,Uruguay,LFP,Pyro,0.0,baseline,baseline
943,Uruguay,NCA,Pyro,-16.605289182466365,baseline,baseline
944,Uruguay,NMC111,Pyro,-48.39628204547156,baseline,baseline
945,Uruguay,NMC523,Pyro,-41.802339905798796,baseline,baseline
946,Uruguay,NMC622,Pyro,-68.32410933532647,baseline,baseline
947,Uruguay,NMC811,Pyro,-80.14709386797848,baseline,baseline
948,Uzbekistan,LFP,Pyro,0.0,baseline,baseline
949,Uzbekistan,NCA,Pyro,3.1197412349266527,baseline,baseline
950,Uzbekistan,NMC111,Pyro,-0.09806793849694895,baseline,baseline
951,Uzbekistan,NMC523,Pyro,0.15580722632044974,baseline,baseline
952,Uzbekistan,NMC622,Pyro,-1.7879326134494784,baseline,baseline
953,Uzbekistan,NMC811,Pyro,-2.8429924516843474,baseline,baseline
954,Viet Nam,LFP,Pyro,0.0,baseline,baseline
955,Viet Nam,NCA,Pyro,2.270663006356425,baseline,baseline
956,Viet Nam,NMC111,Pyro,-4.526307908193208,baseline,baseline
957,Viet Nam,NMC523,Pyro,-3.33598488437912,baseline,baseline
958,Viet Nam,NMC622,Pyro,-9.272113423004598,baseline,baseline
959,Viet Nam,NMC811,Pyro,-12.321681891144177,baseline,baseline
960,Yemen,LFP,Pyro,0.0,baseline,baseline
961,Yemen,NCA,Pyro,1.1034297731295322,baseline,baseline
962,Yemen,NMC111,Pyro,-4.52301794910669,baseline,baseline
963,Yemen,NMC523,Pyro,-3.757054385972645,baseline,baseline
964,Yemen,NMC622,Pyro,-7.62943751578901,baseline,baseline
965,Yemen,NMC811,Pyro,-9.493487712517027,baseline,baseline
966,Zambia,LFP,Pyro,0.0,baseline,baseline
967,Zambia,NCA,Pyro,-1297.5807863765367,baseline,baseline
968,Zambia,NMC111,Pyro,-2185.7992068897374,baseline,baseline
969,Zambia,NMC523,Pyro,-3246.5234289423024,baseline,baseline
970,Zambia,NMC622,Pyro,-5835.600370426377,baseline,baseline
971,Zambia,NMC811,Pyro,-10420.950473320816,baseline,baseline
972,Zimbabwe,LFP,Pyro,0.0,baseline,baseline
973,Zimbabwe,NCA,Pyro,-817.0715410033758,baseline,baseline
974,Zimbabwe,NMC111,Pyro,-1869.481332142036,baseline,baseline
975,Zimbabwe,NMC523,Pyro,-1722.7405952600966,baseline,baseline
976,Zimbabwe,NMC622,Pyro,-2788.9287751944594,baseline,baseline
977,Zimbabwe,NMC811,Pyro,-3746.518338679396,baseline,baseline
