,country,type,recycling_m,net_profit,collection_scenario,recovery_efficiency_scenario
828,Spain,LFP,Pyro,-397.92581734399505,baseline,baseline
829,Spain,NCA,Pyro,-7.863195614619271,baseline,baseline
830,Spain,NMC111,Pyro,-13.304349712582626,baseline,baseline
831,Spain,NMC523,Pyro,-12.477377513567962,baseline,baseline
832,Spain,NMC622,Pyro,-21.117475383125313,baseline,baseline
833,Spain,NMC811,Pyro,-31.111892193603996,baseline,baseline
834,Sri Lanka,LFP,Pyro,0.0,baseline,baseline
835,Sri Lanka,NCA,Pyro,-353.83208160432395,baseline,baseline
836,Sri Lanka,NMC111,Pyro,-1174.8167631751637,baseline,baseline
837,Sri Lanka,NMC523,Pyro,-974.3453630529219,baseline,baseline
838,Sri Lanka,NMC622,Pyro,-1794.7976439354838,baseline,baseline
839,Sri Lanka,NMC811,Pyro,-2228.9003662350865,baseline,baseline
840,State of Palestine,LFP,Pyro,0.0,baseline,baseline
841,State of Palestine,NCA,Pyro,-2389.645569271324,baseline,baseline
842,State of Palestine,NMC111,Pyro,-4230.834696328265,baseline,baseline
843,State of Palestine,NMC523,Pyro,-4451.212903980037,baseline,baseline
844,State of Palestine,NMC622,Pyro,-7450.799275283562,baseline,baseline
845,State of Palestine,NMC811,Pyro,-11269.667108871177,baseline,baseline
846,Sudan,LFP,Pyro,0.0,baseline,baseline
847,Sudan,NCA,Pyro,-4117.145796316413,baseline,baseline
848,Sudan,NMC111,Pyro,-7950.905798623278,baseline,baseline
849,Sudan,NMC523,Pyro,-19653.35634851931,baseline,baseline
850,Sudan,NMC622,Pyro,-35543.40795157538,baseline,baseline
851,Sudan,NMC811,Pyro,-56359.370631831654,baseline,baseline
852,Sweden,LFP,Pyro,-330.95841528137566,baseline,baseline
853,Sweden,NCA,Pyro,-6.915694168331084,baseline,baseline
854,Sweden,NMC111,Pyro,-11.833493651430777,baseline,baseline
855,Sweden,NMC523,Pyro,-11.027544716860882,baseline,baseline
856,Sweden,NMC622,Pyro,-18.660998535703204,baseline,baseline
857,Sweden,NMC811,Pyro,-28.012892826085814,baseline,baseline
858,Switzerland,LFP,Pyro,0.0,baseline,baseline
859,Switzerland,NCA,Pyro,-13.212137249586457,baseline,baseline
860,Switzerland,NMC111,Pyro,-34.76089317141974,baseline,baseline
861,Switzerland,NMC523,Pyro,-30.98819423965056,baseline,baseline
862,Switzerland,NMC622,Pyro,-49.13597851447412,baseline,baseline
863,Switzerland,NMC811,Pyro,-60.19512106630656,baseline,baseline
864,Tajikistan,LFP,Pyro,0.0,baseline,baseline
865,Tajikistan,NCA,Pyro,-2175.9999937143125,baseline,baseline
866,Tajikistan,NMC111,Pyro,-4108.804107310407,baseline,baseline
867,Tajikistan,NMC523,Pyro,-4265.869112829353,baseline,baseline
868,Tajikistan,NMC622,Pyro,-7394.854044043371,baseline,baseline
869,Tajikistan,NMC811,Pyro,-11150.058203375906,baseline,baseline
870,Thailand,LFP,Pyro,0.0,baseline,baseline
871,Thailand,NCA,Pyro,-26.423794428403212,baseline,baseline
872,Thailand,NMC111,Pyro,-78.7945962567263,baseline,baseline
873,Thailand,NMC523,Pyro,-72.91686362251403,baseline,baseline
874,Thailand,NMC622,Pyro,-148.3535060282998,baseline,baseline
875,Thailand,NMC811,Pyro,-224.58585108976533,baseline,baseline
876,Togo,LFP,Pyro,0.0,baseline,baseline
877,Togo,NCA,Pyro,-735.0629223029325,baseline,baseline
878,Togo,NMC111,Pyro,-1463.925922115002,baseline,baseline
879,Togo,NMC523,Pyro,-1459.8167933676514,baseline,baseline
880,Togo,NMC622,Pyro,-2432.126480053049,baseline,baseline
881,Togo,NMC811,Pyro,-3663.5976846948906,baseline,baseline
882,Tonga,LFP,Pyro,0.0,baseline,baseline
883,Tonga,NCA,Pyro,0.0,baseline,baseline
884,Tonga,NMC111,Pyro,0.0,baseline,baseline
885,Tonga,NMC523,Pyro,0.0,baseline,baseline
886,Tonga,NMC622,Pyro,0.0,baseline,baseline
887,Tonga,NMC811,Pyro,0.0,baseline,baseline
888,Trinidad and Tobago,LFP,Pyro,0.0,baseline,baseline
889,Trinidad and Tobago,NCA,Pyro,-753.1467102682935,baseline,baseline
890,Trinidad and Tobago,NMC111,Pyro,-1687.094438593233,baseline,baseline
891,Trinidad and Tobago,NMC523,Pyro,-1572.2447122609906,baseline,baseline
892,Trinidad and Tobago,NMC622,Pyro,-2588.6154329848105,baseline,baseline
893,Trinidad and Tobago,NMC811,Pyro,-3343.88531881076,baseline,baseline
894,Tunisia,LFP,Pyro,0.0,baseline,baseline
895,Tunisia,NCA,Pyro,-816.8911848234546,baseline,baseline
896,Tunisia,NMC111,Pyro,-1639.048867395009,baseline,baseline
897,Tunisia,NMC523,Pyro,-1601.6639386933273,baseline,baseline
898,Tunisia,NMC622,Pyro,-2714.104101009905,baseline,baseline
899,Tunisia,NMC811,Pyro,-4224.3012958764975,baseline,baseline
900,Turkey,LFP,Pyro,0.0,baseline,baseline
901,Turkey,NCA,Pyro,-15.909667125816604,baseline,baseline
902,Turkey,NMC111,Pyro,-41.06034962668977,baseline,baseline
903,Turkey,NMC523,Pyro,-35.297582845920175,baseline,baseline
904,Turkey,NMC622,Pyro,-57.62405411136767,baseline,baseline
905,Turkey,NMC811,Pyro,-75.10127351456838,baseline,baseline
906,USA,LFP,Pyro,-674.9817909070476,baseline,baseline
907,USA,NCA,Pyro,2.7900262680576255,baseline,baseline
908,USA,NMC111,Pyro,-4.639517292467875,baseline,baseline
909,USA,NMC523,Pyro,-4.067137239076723,baseline,baseline
910,USA,NMC622,Pyro,-8.847102199317453,baseline,baseline
911,USA,NMC811,Pyro,-9.019234364790977,baseline,baseline
912,Uganda,LFP,Pyro,0.0,baseline,baseline
913,Uganda,NCA,Pyro,-95.83530569400739,baseline,baseline
914,Uganda,NMC111,Pyro,-233.61411920948578,baseline,baseline
915,Uganda,NMC523,Pyro,-207.10080089607965,baseline,baseline
916,Uganda,NMC622,Pyro,-331.6737308421847,baseline,baseline
917,Uganda,NMC811,Pyro,-439.91077938812583,baseline,baseline
918,Ukraine,LFP,Pyro,0.0,baseline,baseline
919,Ukraine,NCA,Pyro,-91.8892275619081,baseline,baseline
920,Ukraine,NMC111,Pyro,-171.2109964235996,baseline,baseline
921,Ukraine,NMC523,Pyro,-178.61943240781176,baseline,baseline
922,Ukraine,NMC622,Pyro,-310.5784678835636,baseline,baseline
923,Ukraine,NMC811,Pyro,-509.126459655225,baseline,baseline
924,United Arab Emirates,LFP,Pyro,0.0,baseline,baseline
925,United Arab Emirates,NCA,Pyro,-48.51199113744026,baseline,baseline
926,United Arab Emirates,NMC111,Pyro,-100.87173753532772,baseline,baseline
927,United Arab Emirates,NMC523,Pyro,-91.15434583659932,baseline,baseline
928,United Arab Emirates,NMC622,Pyro,-150.9987296599021,baseline,baseline
929,United Arab Emirates,NMC811,Pyro,-229.40364402244506,baseline,baseline
930,United Kingdom,LFP,Pyro,0.0,baseline,baseline
931,United Kingdom,NCA,Pyro,-1.066147839380036,baseline,baseline
932,United Kingdom,NMC111,Pyro,-8.827918197852211,baseline,baseline
933,United Kingdom,NMC523,Pyro,-7.777480411855612,baseline,baseline
934,United Kingdom,NMC622,Pyro,-13.915798589773793,baseline,baseline
935,United Kingdom,NMC811,Pyro,-17.670651572416002,baseline,baseline
936,United Rep. of Tanzania,LFP,Pyro,0.0,baseline,baseline
937,United Rep. of Tanzania,NCA,Pyro,-212.04058901811274,baseline,baseline
938,United Rep. of Tanzania,NMC111,Pyro,-476.73644871224195,baseline,baseline
939,United Rep. of Tanzania,NMC523,Pyro,-436.91055447477237,baseline,baseline
940,United Rep. of Tanzania,NMC622,Pyro,-715.0389058373531,baseline,baseline
941,United Rep. of Tanzania,NMC811,Pyro,-953.9166765985076,baseline,baseline
942,Uruguay,LFP,Pyro,0.0,baseline,baseline
943,Uruguay,NCA,Pyro,-646.4588699927723,baseline,baseline
944,Uruguay,NMC111,Pyro,-1296.352580115308,baseline,baseline
945,Uruguay,NMC523,Pyro,-1268.6620461931825,baseline,baseline
946,Uruguay,NMC622,Pyro,-2188.3241606281595,baseline,baseline
947,Uruguay,NMC811,Pyro,-3394.853363558474,baseline,baseline
948,Uzbekistan,LFP,Pyro,0.0,baseline,baseline
949,Uzbekistan,NCA,Pyro,-456.9210175473721,baseline,baseline
950,Uzbekistan,NMC111,Pyro,-1017.9602333238615,baseline,baseline
951,Uzbekistan,NMC523,Pyro,-944.9897688477696,baseline,baseline
952,Uzbekistan,NMC622,Pyro,-1540.537502488594,baseline,baseline
953,Uzbekistan,NMC811,Pyro,-2125.6492339811066,baseline,baseline
954,Viet Nam,LFP,Pyro,0.0,baseline,baseline
955,Viet Nam,NCA,Pyro,26.15821053533743,baseline,baseline
956,Viet Nam,NMC111,Pyro,56.92790189245325,baseline,baseline
957,Viet Nam,NMC523,Pyro,54.843418733500855,baseline,baseline
958,Viet Nam,NMC622,Pyro,108.0516389828925,baseline,baseline
959,Viet Nam,NMC811,Pyro,194.9626225283252,baseline,baseline
960,Yemen,LFP,Pyro,0.0,baseline,baseline
961,Yemen,NCA,Pyro,-449.49657176609185,baseline,baseline
962,Yemen,NMC111,Pyro,-1024.6768459162213,baseline,baseline
963,Yemen,NMC523,Pyro,-912.4359629864331,baseline,baseline
964,Yemen,NMC622,Pyro,-1411.2152738581588,baseline,baseline
965,Yemen,NMC811,Pyro,-2439.754677077858,baseline,baseline
966,Zambia,LFP,Pyro,0.0,baseline,baseline
967,Zambia,NCA,Pyro,-658.8455159603977,baseline,baseline
968,Zambia,NMC111,Pyro,-1354.8421940053136,baseline,baseline
969,Zambia,NMC523,Pyro,-1237.515894905446,baseline,baseline
970,Zambia,NMC622,Pyro,-2104.2951180793298,baseline,baseline
971,Zambia,NMC811,Pyro,-3760.0616601057077,baseline,baseline
972,Zimbabwe,LFP,Pyro,0.0,baseline,baseline
973,Zimbabwe,NCA,Pyro,-301.8481282145313,baseline,baseline
974,Zimbabwe,NMC111,Pyro,-707.6232411449361,baseline,baseline
975,Zimbabwe,NMC523,Pyro,-630.6142055625412,baseline,baseline
976,Zimbabwe,NMC622,Pyro,-1012.8802475280241,baseline,baseline
977,Zimbabwe,NMC811,Pyro,-1356.7707015014728,baseline,baseline
