policy_scenario,source_iso3,destination_iso3,baseline_policy,comparison_policy,delta_route_value
strict_policy,BRA,IND,380.45615175692615,517.6077872714269,137.15163551450075
strict_policy,BRA,JPN,0.0,1624.4392918811495,1624.4392918811495
strict_policy,BRA,KOR,0.0,2785.513586735521,2785.513586735521
strict_policy,BRA,RUS,1090.7580006143403,846.7176516063987,-244.0403490079416
strict_policy,BRB,CHN,0.9015332460551002,0.0,-0.9015332460551002
strict_policy,BRB,JPN,0.0,0.9015332460551002,0.9015332460551002
strict_policy,CAN,KOR,277.9534506916368,0.0,-277.9534506916368
strict_policy,CHL,JPN,0.0,3.1928906471147047,3.1928906471147047
strict_policy,CHL,THA,3.1928906471147047,0.0,-3.1928906471147047
strict_policy,COL,CHN,16.127960708705885,0.0,-16.127960708705885
strict_policy,COL,JPN,0.0,16.127960708705885,16.127960708705885
strict_policy,CRI,CHN,4.2128399714384654,0.0,-4.2128399714384654
strict_policy,CRI,JPN,0.0,4.2128399714384654,4.2128399714384654
strict_policy,CYM,CHN,0.0518973526927976,0.0,-0.0518973526927976
strict_policy,CYM,JPN,0.0,0.0518973526927976,0.0518973526927976
strict_policy,CZE,KOR,128.2181489566172,117.1918989566172,-11.026250000000005
strict_policy,DEU,KOR,1734.2688986475673,1588.68475301781,-145.58414562975736
strict_policy,DOM,CHN,5.409682455419788,0.0,-5.409682455419788
strict_policy,DOM,JPN,0.0,5.409682455419788,5.409682455419788
strict_policy,ECU,CHN,4.29107536658187,0.0,-4.29107536658187
strict_policy,ECU,JPN,0.0,4.29107536658187,4.29107536658187
strict_policy,ESP,KOR,324.3256094562776,364.1668347804413,39.8412253241637
strict_policy,EST,CHN,5.818671908566916,0.0,-5.818671908566916
strict_policy,EST,KOR,0.0,5.818671908566916,5.818671908566916
strict_policy,FIN,KOR,247.86302356317734,263.37043885304297,15.507415289865634
strict_policy,FJI,CHN,0.3585218959766761,0.0,-0.3585218959766761
strict_policy,FJI,JPN,0.0,0.3585218959766761,0.3585218959766761
strict_policy,FRA,KOR,825.5777483447827,442.4957211224229,-383.0820272223598
strict_policy,GBR,KOR,0.0,723.9411106066567,723.9411106066567
strict_policy,GEO,CHN,0.3427786960430338,0.0,-0.3427786960430338
strict_policy,GEO,IND,0.0,0.3427786960430338,0.3427786960430338
strict_policy,GRD,CHN,0.1921938627871805,0.0,-0.1921938627871805
strict_policy,GRD,JPN,0.0,0.1921938627871805,0.1921938627871805
strict_policy,GRL,CHN,0.0064038075853813,0.0,-0.0064038075853813
strict_policy,GRL,KOR,0.0,0.0064038075853813,0.0064038075853813
strict_policy,GTM,CHN,10.956708762935573,0.0,-10.956708762935573
strict_policy,GTM,JPN,0.0,10.956708762935573,10.956708762935573
strict_policy,GUY,CHN,3.869103249446164,0.0,-3.869103249446164
strict_policy,GUY,JPN,0.0,3.869103249446164,3.869103249446164
strict_policy,HND,CHN,1.5131643995036899,0.0,-1.5131643995036899
strict_policy,HND,JPN,0.0,1.5131643995036899,1.5131643995036899
strict_policy,ITA,HUN,0.0,257.9579603845357,257.9579603845357
strict_policy,ITA,KOR,2975.0978570462257,1052.732098973887,-1922.3657580723386
strict_policy,JAM,CHN,0.0324063357912431,0.0,-0.0324063357912431
strict_policy,JAM,JPN,0.0,0.0324063357912431,0.0324063357912431
strict_policy,KAZ,CHN,10.518325494876764,0.0,-10.518325494876764
strict_policy,KAZ,KOR,0.0,10.518325494876764,10.518325494876764
strict_policy,KGZ,CHN,0.0583527564089482,0.0,-0.0583527564089482
strict_policy,KGZ,KOR,0.0,0.0583527564089482,0.0583527564089482
strict_policy,KIR,CHN,0.010005556874356001,0.0,-0.010005556874356001
strict_policy,KIR,JPN,0.0,0.010005556874356001,0.010005556874356001
strict_policy,LCA,CHN,0.0733480235176478,0.0,-0.0733480235176478
strict_policy,LCA,JPN,0.0,0.0733480235176478,0.0733480235176478
strict_policy,LVA,CHN,6.637288275542524,0.0,-6.637288275542524
strict_policy,LVA,RUS,0.0,6.637288275542524,6.637288275542524
strict_policy,MDA,CHN,1.3793251170175813,0.0,-1.3793251170175813
strict_policy,MDA,RUS,0.0,1.3793251170175813,1.3793251170175813
strict_policy,MEX,CHN,66.57777025091274,0.0,-66.57777025091274
strict_policy,MEX,JPN,0.0,66.57777025091274,66.57777025091274
strict_policy,MKD,CHN,0.8130944948308653,0.0,-0.8130944948308653
strict_policy,MKD,RUS,0.0,0.8130944948308653,0.8130944948308653
strict_policy,MLT,CHN,2.6262060492074966,0.0,-2.6262060492074966
strict_policy,MLT,IND,0.0,2.6262060492074966,2.6262060492074966
strict_policy,MNG,CHN,1.066677096338608,0.0,-1.066677096338608
strict_policy,MNG,KOR,0.0,1.066677096338608,1.066677096338608
strict_policy,NCL,CHN,0.001314807569113397,0.0,-0.001314807569113397
strict_policy,NCL,JPN,0.0,0.001314807569113397,0.001314807569113397
strict_policy,NIC,CHN,3.4766591308152424,0.0,-3.4766591308152424
strict_policy,NIC,JPN,0.0,3.4766591308152424,3.4766591308152424
strict_policy,NLD,KOR,380.27695684802785,99.3724442130574,-280.90451263497044
strict_policy,NLD,SWE,0.0,315.63694861201185,315.63694861201185
strict_policy,NPL,CHN,1.3596450490381184,0.0,-1.3596450490381184
strict_policy,NPL,THA,0.0,1.3596450490381184,1.3596450490381184
strict_policy,NZL,JPN,34.80187331703936,73.27291754140177,38.47104422436241
strict_policy,NZL,KOR,38.47104422436241,0.0,-38.47104422436241
strict_policy,PAN,CHN,0.8363515301678831,0.0,-0.8363515301678831
strict_policy,PAN,JPN,0.0,0.8363515301678831,0.8363515301678831
strict_policy,PER,CHN,16.507386005736436,0.0,-16.507386005736436
strict_policy,PER,JPN,0.0,16.507386005736436,16.507386005736436
strict_policy,PHL,CHN,304.9263185850955,0.0,-304.9263185850955
strict_policy,PHL,KOR,0.0,304.9263185850955,304.9263185850955
strict_policy,PLW,CHN,0.0129303200314183,0.0,-0.0129303200314183
strict_policy,PLW,JPN,0.0,0.0129303200314183,0.0129303200314183
strict_policy,POL,KOR,212.30055573565875,289.8305540278867,77.52999829222796
strict_policy,PRY,IND,2.2559378996166983,0.0,-2.2559378996166983
strict_policy,PRY,JPN,0.0,2.2559378996166983,2.2559378996166983
strict_policy,PYF,CHN,1.3754500217300396,0.0,-1.3754500217300396
strict_policy,PYF,JPN,0.0,1.3754500217300396,1.3754500217300396
strict_policy,ROM,CHN,62.952999989867536,0.0,-62.952999989867536
strict_policy,ROM,RUS,0.0,72.01667446125886,72.01667446125886
strict_policy,SLB,CHN,0.0108055097593202,0.0,-0.0108055097593202
strict_policy,SLB,JPN,0.0,0.0108055097593202,0.0108055097593202
strict_policy,SLV,CHN,0.8083493902110411,0.0,-0.8083493902110411
strict_policy,SLV,JPN,0.0,0.8083493902110411,0.8083493902110411
strict_policy,SVK,KOR,89.42684924912724,111.47934924912724,22.052499999999995
strict_policy,TJK,CHN,0.2697844663552215,0.0,-0.2697844663552215
strict_policy,TJK,IND,0.0,0.2697844663552215,0.2697844663552215
strict_policy,TON,CHN,2.065746906012958e-05,0.0,-2.065746906012958e-05
strict_policy,TON,JPN,0.0,2.065746906012958e-05,2.065746906012958e-05
strict_policy,TTO,CHN,1.816745205874856,0.0,-1.816745205874856
strict_policy,TTO,JPN,0.0,1.816745205874856,1.816745205874856
strict_policy,TUN,CHN,0.8082021252553487,0.0,-0.8082021252553487
strict_policy,TUN,RUS,0.0,0.8082021252553487,0.8082021252553487
strict_policy,TUR,KOR,273.88934750246113,231.9826913090465,-41.90665619341465
strict_policy,UKR,CHN,4.189781259884113,0.0,-4.189781259884113
strict_policy,UKR,RUS,0.0,4.189781259884113,4.189781259884113
strict_policy,URY,JPN,0.0,1.1984504908245623,1.1984504908245623
strict_policy,URY,THA,1.1984504908245623,0.0,-1.1984504908245623
strict_policy,USA,JPN,0.0,2461.291925537522,2461.291925537522
strict_policy,UZB,CHN,3.514433673625888,0.0,-3.514433673625888
strict_policy,UZB,KOR,0.0,3.514433673625888,3.514433673625888
strict_policy,VNM,CHN,367.5741894930377,0.0,-367.5741894930377
strict_policy,VNM,THA,85.19528488588189,311.6966105073269,226.501325621445
strict_policy,WSM,CHN,0.0087853742957077,0.0,-0.0087853742957077
strict_policy,WSM,JPN,0.0,0.0087853742957077,0.0087853742957077
strict_policy,YUG,CHN,9.455351539376618,0.0,-9.455351539376618
strict_policy,YUG,RUS,0.0,8.182399842445475,8.182399842445475
strict_policy,ZMB,IND,0.1765452207783217,0.0,-0.1765452207783217
strict_policy,ZMB,THA,0.0,0.1765452207783217,0.1765452207783217
critical_route_policy,AGO,CHN,0.0,0.2596146768518847,0.2596146768518847
critical_route_policy,AGO,IND,0.2596146768518847,0.0,-0.2596146768518847
critical_route_policy,AND,CHN,0.0,0.0260478404576516,0.0260478404576516
critical_route_policy,AND,RUS,0.0260478404576516,0.0,-0.0260478404576516
critical_route_policy,ARE,CHN,0.0,20.09208260385509,20.09208260385509
critical_route_policy,ARE,IND,20.09208260385509,0.0,-20.09208260385509
critical_route_policy,ARG,CHN,0.0,17.613694607852427,17.613694607852427
critical_route_policy,ARG,THA,17.613694607852427,0.0,-17.613694607852427
critical_route_policy,ARM,CHN,0.0,0.1786287002108778,0.1786287002108778
critical_route_policy,ARM,IND,0.1786287002108778,0.0,-0.1786287002108778
critical_route_policy,AUS,JPN,0.0,156.4552000139184,156.4552000139184
critical_route_policy,AUS,KOR,192.94199871639105,0.0,-192.94199871639105
critical_route_policy,AZE,CHN,0.0,3.066692549256279,3.066692549256279
critical_route_policy,AZE,IND,3.066692549256279,0.0,-3.066692549256279
critical_route_policy,BDI,CHN,0.0,1.0144621912519038,1.0144621912519038
critical_route_policy,BDI,IND,1.0144621912519038,0.0,-1.0144621912519038
critical_route_policy,BEL,KOR,458.7739995495748,265.4495949425364,-193.3244046070384
critical_route_policy,BEN,CHN,0.0,2.7596970995481125,2.7596970995481125
critical_route_policy,BEN,IND,2.7596970995481125,0.0,-2.7596970995481125
critical_route_policy,BFA,CHN,0.0,2.6865541884589907,2.6865541884589907
critical_route_policy,BFA,IND,2.6865541884589907,0.0,-2.6865541884589907
critical_route_policy,BGD,CHN,0.0,0.0137316012193491,0.0137316012193491
critical_route_policy,BGD,THA,0.0137316012193491,0.0,-0.0137316012193491
critical_route_policy,BHR,CHN,0.0,0.0513233458591921,0.0513233458591921
critical_route_policy,BHR,IND,0.0513233458591921,0.0,-0.0513233458591921
critical_route_policy,BLR,CHN,0.0,9.500649903393816,9.500649903393816
critical_route_policy,BLR,RUS,9.500649903393816,0.0,-9.500649903393816
critical_route_policy,BRA,CHN,4258.9591651232295,0.0,-4258.9591651232295
critical_route_policy,BRA,IND,380.45615175692615,2543.2820111012397,2162.8258593443134
critical_route_policy,BRA,JPN,0.0,1564.4533738911866,1564.4533738911866
critical_route_policy,BRA,KOR,0.0,0.2419106479416692,0.2419106479416692
critical_route_policy,BRA,RUS,1090.7580006143403,1197.7427759196353,106.98477530529499
critical_route_policy,BRA,THA,0.0,711.1357459344927,711.1357459344927
critical_route_policy,BRN,CHN,0.0,0.12466137392739769,0.12466137392739769
critical_route_policy,BRN,THA,0.12466137392739769,0.0,-0.12466137392739769
critical_route_policy,BWA,CHN,0.0,1.9253965922648373,1.9253965922648373
critical_route_policy,BWA,THA,1.9253965922648373,0.0,-1.9253965922648373
critical_route_policy,CAN,JPN,0.0,257.8863495809442,257.8863495809442
critical_route_policy,CAN,KOR,277.9534506916368,0.0,-277.9534506916368
critical_route_policy,CHL,CHN,0.0,3.1928906471147047,3.1928906471147047
critical_route_policy,CHL,THA,3.1928906471147047,0.0,-3.1928906471147047
critical_route_policy,CIV,CHN,0.0,1.0854487379077518,1.0854487379077518
critical_route_policy,CIV,IND,1.0854487379077518,0.0,-1.0854487379077518
critical_route_policy,CMR,CHN,0.0,0.02602201379540631,0.02602201379540631
critical_route_policy,CMR,IND,0.02602201379540631,0.0,-0.02602201379540631
critical_route_policy,COG,CHN,0.0,0.0918650609473483,0.0918650609473483
critical_route_policy,COG,IND,0.0918650609473483,0.0,-0.0918650609473483
critical_route_policy,COM,CHN,0.0,0.0081498982050407,0.0081498982050407
critical_route_policy,COM,THA,0.0081498982050407,0.0,-0.0081498982050407
critical_route_policy,CPV,CHN,0.0,0.0269509200626992,0.0269509200626992
critical_route_policy,CPV,RUS,0.0269509200626992,0.0,-0.0269509200626992
critical_route_policy,CYP,CHN,0.0,4.882764094642915,4.882764094642915
critical_route_policy,CYP,IND,4.882764094642915,0.0,-4.882764094642915
critical_route_policy,CZE,KOR,128.2181489566172,132.59286645844892,4.374717501831725
critical_route_policy,DEU,KOR,1734.2688986475673,2809.3196530163063,1075.050754368739
critical_route_policy,DZA,CHN,0.0,3.0453173696255633,3.0453173696255633
critical_route_policy,DZA,RUS,3.0453173696255633,0.0,-3.0453173696255633
critical_route_policy,ESP,KOR,324.3256094562776,355.6519413143346,31.32633185805696
critical_route_policy,ETH,CHN,0.0,2.8530830275591206,2.8530830275591206
critical_route_policy,ETH,IND,2.8530830275591206,0.0,-2.8530830275591206
critical_route_policy,FIN,KOR,247.86302356317734,239.34968944194185,-8.513334121235488
critical_route_policy,FRA,KOR,825.5777483447827,473.5934172281706,-351.98433111661205
critical_route_policy,GBR,KOR,0.0,326.56896891316546,326.56896891316546
critical_route_policy,GHA,CHN,0.0,0.31970089431662085,0.31970089431662085
critical_route_policy,GHA,IND,0.31970089431662085,0.0,-0.31970089431662085
critical_route_policy,GIN,CHN,0.0,0.022140258202436,0.022140258202436
critical_route_policy,GIN,IND,0.022140258202436,0.0,-0.022140258202436
critical_route_policy,HRV,CHN,0.0,7.649814937825724,7.649814937825724
critical_route_policy,HRV,RUS,7.649814937825724,0.0,-7.649814937825724
critical_route_policy,IDN,CHN,0.0,199.86629723533514,199.86629723533514
critical_route_policy,IDN,THA,199.86629723533514,0.0,-199.86629723533514
critical_route_policy,IRN,CHN,0.0,1.0805387985449713,1.0805387985449713
critical_route_policy,IRN,IND,1.0805387985449713,0.0,-1.0805387985449713
critical_route_policy,ISR,CHN,0.0,280.933074887622,280.933074887622
critical_route_policy,ISR,IND,280.933074887622,0.0,-280.933074887622
critical_route_policy,ITA,KOR,2975.0978570462257,1594.0594516351405,-1381.0384054110853
critical_route_policy,JOR,CHN,0.0,5.430616275529385,5.430616275529385
critical_route_policy,JOR,IND,5.430616275529385,0.0,-5.430616275529385
critical_route_policy,KEN,IND,26.820612181628853,0.0,-26.820612181628853
critical_route_policy,KEN,THA,0.0,26.820612181628853,26.820612181628853
critical_route_policy,KHM,CHN,0.0,3.360202907652922,3.360202907652922
critical_route_policy,KHM,THA,3.360202907652922,0.0,-3.360202907652922
critical_route_policy,KWT,CHN,0.0,0.2663511883688624,0.2663511883688624
critical_route_policy,KWT,IND,0.2663511883688624,0.0,-0.2663511883688624
critical_route_policy,LAO,CHN,0.0,9.728327622321315,9.728327622321315
critical_route_policy,LAO,THA,9.728327622321315,0.0,-9.728327622321315
critical_route_policy,LBN,CHN,0.0,12.775595071648294,12.775595071648294
critical_route_policy,LBN,IND,12.775595071648294,0.0,-12.775595071648294
critical_route_policy,LKA,CHN,0.0,80.99541029050567,80.99541029050567
critical_route_policy,LKA,THA,80.99541029050567,0.0,-80.99541029050567
critical_route_policy,LSO,CHN,0.0,0.4786912227032103,0.4786912227032103
critical_route_policy,LSO,THA,0.4786912227032103,0.0,-0.4786912227032103
critical_route_policy,LTU,CHN,0.0,11.04089346742371,11.04089346742371
critical_route_policy,LTU,RUS,11.04089346742371,0.0,-11.04089346742371
critical_route_policy,MAR,CHN,0.0,5.040514969209612,5.040514969209612
critical_route_policy,MAR,RUS,5.040514969209612,0.0,-5.040514969209612
critical_route_policy,MDG,CHN,0.0,1.1691187136602061,1.1691187136602061
critical_route_policy,MDG,THA,1.1691187136602061,0.0,-1.1691187136602061
critical_route_policy,MDV,CHN,0.0,0.4267740446579345,0.4267740446579345
critical_route_policy,MDV,THA,0.4267740446579345,0.0,-0.4267740446579345
critical_route_policy,MEX,CHN,66.57777025091274,0.0,-66.57777025091274
critical_route_policy,MEX,JPN,0.0,66.57777025091274,66.57777025091274
critical_route_policy,MLI,CHN,0.0,0.3112652727635186,0.3112652727635186
critical_route_policy,MLI,IND,0.3112652727635186,0.0,-0.3112652727635186
critical_route_policy,MMR,CHN,0.0,10.975389531290126,10.975389531290126
critical_route_policy,MMR,THA,10.975389531290126,0.0,-10.975389531290126
critical_route_policy,MUS,CHN,0.0,1.9708562503587554,1.9708562503587554
critical_route_policy,MUS,THA,1.9708562503587554,0.0,-1.9708562503587554
critical_route_policy,MWI,CHN,0.0,5.2227274501928935,5.2227274501928935
critical_route_policy,MWI,THA,5.2227274501928935,0.0,-5.2227274501928935
critical_route_policy,MYS,CHN,0.0,0.1725309570322216,0.1725309570322216
critical_route_policy,MYS,THA,0.1725309570322216,0.0,-0.1725309570322216
critical_route_policy,NAM,CHN,0.0,2.039702027618495,2.039702027618495
critical_route_policy,NAM,THA,2.039702027618495,0.0,-2.039702027618495
critical_route_policy,NER,CHN,0.0,1.0650268088349666,1.0650268088349666
critical_route_policy,NER,IND,1.0650268088349666,0.0,-1.0650268088349666
critical_route_policy,NLD,KOR,380.27695684802785,161.62287141875544,-218.6540854292724
critical_route_policy,NZL,JPN,34.80187331703936,73.27291754140177,38.47104422436241
critical_route_policy,NZL,KOR,38.47104422436241,0.0,-38.47104422436241
critical_route_policy,OMN,CHN,0.0,2.5576747188704387,2.5576747188704387
critical_route_policy,OMN,IND,2.5576747188704387,0.0,-2.5576747188704387
critical_route_policy,PAL,CHN,0.0,0.121795705007871,0.121795705007871
critical_route_policy,PAL,IND,0.121795705007871,0.0,-0.121795705007871
critical_route_policy,PHL,CHN,304.9263185850955,0.0,-304.9263185850955
critical_route_policy,PHL,KOR,0.0,304.9263185850955,304.9263185850955
critical_route_policy,PRY,CHN,0.0,2.2559378996166983,2.2559378996166983
critical_route_policy,PRY,IND,2.2559378996166983,0.0,-2.2559378996166983
critical_route_policy,QAT,CHN,0.0,0.8453410239776351,0.8453410239776351
critical_route_policy,QAT,IND,0.8453410239776351,0.0,-0.8453410239776351
critical_route_policy,ROM,CHN,62.952999989867536,65.48919605066763,2.536196060800094
critical_route_policy,RWA,CHN,0.0,0.4762627924771469,0.4762627924771469
critical_route_policy,RWA,IND,0.4762627924771469,0.0,-0.4762627924771469
critical_route_policy,SAU,CHN,0.0,35.74239904140667,35.74239904140667
critical_route_policy,SAU,IND,35.74239904140667,0.0,-35.74239904140667
critical_route_policy,SDN,CHN,0.0,0.0360532525545805,0.0360532525545805
critical_route_policy,SDN,IND,0.0360532525545805,0.0,-0.0360532525545805
critical_route_policy,SEN,CHN,0.0,7.1218705609696755,7.1218705609696755
critical_route_policy,SEN,RUS,7.1218705609696755,0.0,-7.1218705609696755
critical_route_policy,SLE,CHN,0.0,0.1023309012030284,0.1023309012030284
critical_route_policy,SLE,IND,0.1023309012030284,0.0,-0.1023309012030284
critical_route_policy,SVK,KOR,89.42684924912724,81.75017614583881,-7.6766731032884366
critical_route_policy,SVN,CHN,0.0,10.162359760187881,10.162359760187881
critical_route_policy,SVN,RUS,10.162359760187881,0.0,-10.162359760187881
critical_route_policy,SWZ,CHN,0.0,0.0654409419115947,0.0654409419115947
critical_route_policy,SWZ,THA,0.0654409419115947,0.0,-0.0654409419115947
critical_route_policy,SYC,CHN,0.0,0.2209279307289321,0.2209279307289321
critical_route_policy,SYC,THA,0.2209279307289321,0.0,-0.2209279307289321
critical_route_policy,TGO,CHN,0.0,1.2390931583522216,1.2390931583522216
critical_route_policy,TGO,IND,1.2390931583522216,0.0,-1.2390931583522216
critical_route_policy,TUR,JPN,0.0,236.31212126546959,236.31212126546959
critical_route_policy,TUR,KOR,273.88934750246113,0.0,-273.88934750246113
critical_route_policy,TZA,CHN,0.0,8.972608013694966,8.972608013694966
critical_route_policy,TZA,IND,8.972608013694966,0.0,-8.972608013694966
critical_route_policy,UGA,IND,44.24611034085465,0.0,-44.24611034085465
critical_route_policy,UGA,THA,0.0,44.24611034085465,44.24611034085465
critical_route_policy,URY,CHN,0.0,1.1984504908245623,1.1984504908245623
critical_route_policy,URY,THA,1.1984504908245623,0.0,-1.1984504908245623
critical_route_policy,USA,JPN,0.0,2461.291925537521,2461.291925537521
critical_route_policy,VNM,CHN,367.5741894930377,299.95809544875704,-67.61609404428066
critical_route_policy,VNM,THA,85.19528488588189,0.0,-85.19528488588189
critical_route_policy,YEM,CHN,0.0,2.1581414719741576,2.1581414719741576
critical_route_policy,YEM,IND,2.1581414719741576,0.0,-2.1581414719741576
critical_route_policy,YUG,CHN,9.455351539376618,7.523694751965657,-1.9316567874109616
critical_route_policy,ZAF,CHN,0.0,1.07038408796189,1.07038408796189
critical_route_policy,ZAF,THA,1.07038408796189,0.0,-1.07038408796189
critical_route_policy,ZMB,CHN,0.0,0.1765452207783217,0.1765452207783217
critical_route_policy,ZMB,IND,0.1765452207783217,0.0,-0.1765452207783217
critical_route_policy,ZWE,CHN,0.0,0.942118974559234,0.942118974559234
critical_route_policy,ZWE,THA,0.942118974559234,0.0,-0.942118974559234
