,country,type,recycling_m,net_profit,collection_scenario,recovery_efficiency_scenario
830,Spain,NMC111,Pyro,-7.265289063566429,baseline,baseline
831,Spain,NMC523,Pyro,-6.804784337613755,baseline,baseline
832,Spain,NMC622,Pyro,-12.22367871223824,baseline,baseline
833,Spain,NMC811,Pyro,-18.167939766440888,baseline,baseline
834,Sri Lanka,LFP,Pyro,0.0,baseline,baseline
835,Sri Lanka,NCA,Pyro,-147.98326541470308,baseline,baseline
836,Sri Lanka,NMC111,Pyro,-498.33468993929654,baseline,baseline
837,Sri Lanka,NMC523,Pyro,-413.03050809203665,baseline,baseline
838,Sri Lanka,NMC622,Pyro,-762.6321690508013,baseline,baseline
839,Sri Lanka,NMC811,Pyro,-936.2490434705805,baseline,baseline
840,State of Palestine,LFP,Pyro,0.0,baseline,baseline
841,State of Palestine,NCA,Pyro,-1897.9130529939087,baseline,baseline
842,State of Palestine,NMC111,Pyro,-3808.798693401032,baseline,baseline
843,State of Palestine,NMC523,Pyro,-3693.411500312774,baseline,baseline
844,State of Palestine,NMC622,Pyro,-5900.759525752161,baseline,baseline
845,State of Palestine,NMC811,Pyro,-7783.308690037301,baseline,baseline
846,Sudan,LFP,Pyro,0.0,baseline,baseline
847,Sudan,NCA,Pyro,-3774.422490802186,baseline,baseline
848,Sudan,NMC111,Pyro,-7576.863071210066,baseline,baseline
849,Sudan,NMC523,Pyro,-14409.533189635986,baseline,baseline
850,Sudan,NMC622,Pyro,-24160.373995780756,baseline,baseline
851,Sudan,NMC811,Pyro,-31616.052604351386,baseline,baseline
852,Sweden,LFP,Pyro,-273.873204902459,baseline,baseline
853,Sweden,NCA,Pyro,-4.478537077997371,baseline,baseline
854,Sweden,NMC111,Pyro,-8.634315629587535,baseline,baseline
855,Sweden,NMC523,Pyro,-8.020809598583721,baseline,baseline
856,Sweden,NMC622,Pyro,-13.896478269714198,baseline,baseline
857,Sweden,NMC811,Pyro,-20.56251324189255,baseline,baseline
858,Switzerland,LFP,Pyro,0.0,baseline,baseline
859,Switzerland,NCA,Pyro,-8.256735722914197,baseline,baseline
860,Switzerland,NMC111,Pyro,-24.78464731399862,baseline,baseline
861,Switzerland,NMC523,Pyro,-21.622782183547407,baseline,baseline
862,Switzerland,NMC622,Pyro,-34.44487764457247,baseline,baseline
863,Switzerland,NMC811,Pyro,-41.14375760942937,baseline,baseline
864,Tajikistan,LFP,Pyro,0.0,baseline,baseline
865,Tajikistan,NCA,Pyro,-1643.8723794119749,baseline,baseline
866,Tajikistan,NMC111,Pyro,-3488.828257870451,baseline,baseline
867,Tajikistan,NMC523,Pyro,-3349.125246463987,baseline,baseline
868,Tajikistan,NMC622,Pyro,-5539.187394403892,baseline,baseline
869,Tajikistan,NMC811,Pyro,-7253.7836832178855,baseline,baseline
870,Thailand,LFP,Pyro,0.0,baseline,baseline
871,Thailand,NCA,Pyro,-18.488629094751303,baseline,baseline
872,Thailand,NMC111,Pyro,-65.28912058150708,baseline,baseline
873,Thailand,NMC523,Pyro,-56.83307542594673,baseline,baseline
874,Thailand,NMC622,Pyro,-111.4516756190546,baseline,baseline
875,Thailand,NMC811,Pyro,-153.79995538767193,baseline,baseline
876,Togo,LFP,Pyro,0.0,baseline,baseline
877,Togo,NCA,Pyro,-565.7524935367219,baseline,baseline
878,Togo,NMC111,Pyro,-1248.643593430531,baseline,baseline
879,Togo,NMC523,Pyro,-1167.7472641019858,baseline,baseline
880,Togo,NMC622,Pyro,-1871.9231865889217,baseline,baseline
881,Togo,NMC811,Pyro,-2445.8295258280436,baseline,baseline
882,Tonga,LFP,Pyro,0.0,baseline,baseline
883,Tonga,NCA,Pyro,0.0,baseline,baseline
884,Tonga,NMC111,Pyro,0.0,baseline,baseline
885,Tonga,NMC523,Pyro,0.0,baseline,baseline
886,Tonga,NMC622,Pyro,0.0,baseline,baseline
887,Tonga,NMC811,Pyro,0.0,baseline,baseline
888,Trinidad and Tobago,LFP,Pyro,0.0,baseline,baseline
889,Trinidad and Tobago,NCA,Pyro,-523.3060260746488,baseline,baseline
890,Trinidad and Tobago,NMC111,Pyro,-1257.8147289958417,baseline,baseline
891,Trinidad and Tobago,NMC523,Pyro,-1116.7120346861377,baseline,baseline
892,Trinidad and Tobago,NMC622,Pyro,-1796.0317108137292,baseline,baseline
893,Trinidad and Tobago,NMC811,Pyro,-2177.468420228144,baseline,baseline
894,Tunisia,LFP,Pyro,0.0,baseline,baseline
895,Tunisia,NCA,Pyro,-640.0192666645078,baseline,baseline
896,Tunisia,NMC111,Pyro,-1452.427793058673,baseline,baseline
897,Tunisia,NMC523,Pyro,-1317.3564109152396,baseline,baseline
898,Tunisia,NMC622,Pyro,-2134.562363118973,baseline,baseline
899,Tunisia,NMC811,Pyro,-2855.75192846297,baseline,baseline
900,Turkey,LFP,Pyro,0.0,baseline,baseline
901,Turkey,NCA,Pyro,-11.321617409245562,baseline,baseline
902,Turkey,NMC111,Pyro,-33.72974617314557,baseline,baseline
903,Turkey,NMC523,Pyro,-27.67628562235031,baseline,baseline
904,Turkey,NMC622,Pyro,-44.40488001528698,baseline,baseline
905,Turkey,NMC811,Pyro,-54.45364059883959,baseline,baseline
906,USA,LFP,Pyro,-669.7260276416741,baseline,baseline
907,USA,NCA,Pyro,3.2090849793522227,baseline,baseline
908,USA,NMC111,Pyro,-2.298247546547239,baseline,baseline
909,USA,NMC523,Pyro,-1.9758626173925513,baseline,baseline
910,USA,NMC622,Pyro,-5.057025812231393,baseline,baseline
911,USA,NMC811,Pyro,-4.370882100446762,baseline,baseline
912,Uganda,LFP,Pyro,0.0,baseline,baseline
913,Uganda,NCA,Pyro,-64.5334298287307,baseline,baseline
914,Uganda,NMC111,Pyro,-162.61507666700297,baseline,baseline
915,Uganda,NMC523,Pyro,-142.36169392476296,baseline,baseline
916,Uganda,NMC622,Pyro,-227.28172291014087,baseline,baseline
917,Uganda,NMC811,Pyro,-282.3890743357444,baseline,baseline
918,Ukraine,LFP,Pyro,0.0,baseline,baseline
919,Ukraine,NCA,Pyro,-91.04157050727801,baseline,baseline
920,Ukraine,NMC111,Pyro,-192.67679947979286,baseline,baseline
921,Ukraine,NMC523,Pyro,-185.95612281201312,baseline,baseline
922,Ukraine,NMC622,Pyro,-305.48869649917646,baseline,baseline
923,Ukraine,NMC811,Pyro,-437.9782814305374,baseline,baseline
924,United Arab Emirates,LFP,Pyro,0.0,baseline,baseline
925,United Arab Emirates,NCA,Pyro,-44.75302316452967,baseline,baseline
926,United Arab Emirates,NMC111,Pyro,-107.47555649632945,baseline,baseline
927,United Arab Emirates,NMC523,Pyro,-89.33951419400006,baseline,baseline
928,United Arab Emirates,NMC622,Pyro,-141.28252926066526,baseline,baseline
929,United Arab Emirates,NMC811,Pyro,-192.93156331209258,baseline,baseline
930,United Kingdom,LFP,Pyro,0.0,baseline,baseline
931,United Kingdom,NCA,Pyro,0.7243302253734236,baseline,baseline
932,United Kingdom,NMC111,Pyro,-5.1734147558104215,baseline,baseline
933,United Kingdom,NMC523,Pyro,-4.338059319957798,baseline,baseline
934,United Kingdom,NMC622,Pyro,-8.4643290924164,baseline,baseline
935,United Kingdom,NMC811,Pyro,-10.710158744121962,baseline,baseline
936,United Rep. of Tanzania,LFP,Pyro,0.0,baseline,baseline
937,United Rep. of Tanzania,NCA,Pyro,-153.69763904794954,baseline,baseline
938,United Rep. of Tanzania,NMC111,Pyro,-374.75485246298666,baseline,baseline
939,United Rep. of Tanzania,NMC523,Pyro,-326.88977188505106,baseline,baseline
940,United Rep. of Tanzania,NMC622,Pyro,-521.7119527103171,baseline,baseline
941,United Rep. of Tanzania,NMC811,Pyro,-643.2983540752634,baseline,baseline
942,Uruguay,LFP,Pyro,0.0,baseline,baseline
943,Uruguay,NCA,Pyro,-521.0587445387223,baseline,baseline
944,Uruguay,NMC111,Pyro,-1156.6088349902159,baseline,baseline
945,Uruguay,NMC523,Pyro,-1071.6601820650933,baseline,baseline
946,Uruguay,NMC622,Pyro,-1776.5110582905081,baseline,baseline
947,Uruguay,NMC811,Pyro,-2427.070642692284,baseline,baseline
948,Uzbekistan,LFP,Pyro,0.0,baseline,baseline
949,Uzbekistan,NCA,Pyro,-323.4214347060202,baseline,baseline
950,Uzbekistan,NMC111,Pyro,-771.3951265336733,baseline,baseline
951,Uzbekistan,NMC523,Pyro,-685.0091592261155,baseline,baseline
952,Uzbekistan,NMC622,Pyro,-1091.7679603492388,baseline,baseline
953,Uzbekistan,NMC811,Pyro,-1367.442199141205,baseline,baseline
954,Viet Nam,LFP,Pyro,0.0,baseline,baseline
955,Viet Nam,NCA,Pyro,14.677430538979058,baseline,baseline
956,Viet Nam,NMC111,Pyro,31.578228066842726,baseline,baseline
957,Viet Nam,NMC523,Pyro,28.617375203853626,baseline,baseline
958,Viet Nam,NMC622,Pyro,52.22983694388543,baseline,baseline
959,Viet Nam,NMC811,Pyro,79.87904817435512,baseline,baseline
960,Yemen,LFP,Pyro,0.0,baseline,baseline
961,Yemen,NCA,Pyro,-348.6164334876181,baseline,baseline
962,Yemen,NMC111,Pyro,-803.2398091937464,baseline,baseline
963,Yemen,NMC523,Pyro,-710.9967901622684,baseline,baseline
964,Yemen,NMC622,Pyro,-1096.9316070466234,baseline,baseline
965,Yemen,NMC811,Pyro,-1579.9903960786207,baseline,baseline
966,Zambia,LFP,Pyro,0.0,baseline,baseline
967,Zambia,NCA,Pyro,-643.7390685331073,baseline,baseline
968,Zambia,NMC111,Pyro,-1409.7377853055837,baseline,baseline
969,Zambia,NMC523,Pyro,-1262.366819464627,baseline,baseline
970,Zambia,NMC622,Pyro,-2087.9524341359893,baseline,baseline
971,Zambia,NMC811,Pyro,-3477.2703335007363,baseline,baseline
972,Zimbabwe,LFP,Pyro,0.0,baseline,baseline
973,Zimbabwe,NCA,Pyro,-279.42407031859466,baseline,baseline
974,Zimbabwe,NMC111,Pyro,-667.0661932816628,baseline,baseline
975,Zimbabwe,NMC523,Pyro,-589.0821960384195,baseline,baseline
976,Zimbabwe,NMC622,Pyro,-940.3744757912553,baseline,baseline
977,Zimbabwe,NMC811,Pyro,-1223.5354988108984,baseline,baseline
